battle_tag,turn,my_pokemon,my_hp_fraction,my_status,opp_pokemon,opp_hp_fraction,opp_status,branch,candidates,chosen_action,chosen_score,we_move_first
battle-gen9ubers-3615,4,zaciancrowned,1.0,,rotomheat,1.0,,general_scoring,"[('switch', 'kyogre', 280.0), ('switch', 'eternatus', 210.0), ('move', 'closecombat', 120.0), ('switch', 'arceusghost', 100.0), ('move', 'wildcharge', 45.0), ('move', 'behemothblade', 37.5), ('switch', 'koraidon', 30.0), ('move', 'swordsdance', 0.0)]",switch:kyogre,280.0,True
battle-gen9ubers-3615,5,kyogre,0.9281914893617021,,rotomheat,1.0,,hard_ko,[],move:earthquake,,False
battle-gen9ubers-3615,6,kyogre,0.7686170212765957,,slowbro,0.72,,general_scoring,"[('switch', 'zaciancrowned', 120.0), ('move', 'earthquake', 100.0), ('switch', 'arceusghost', 40.0), ('switch', 'eternatus', 30.0), ('switch', 'koraidon', -60.0)]",switch:zaciancrowned,120.0,True
battle-gen9ubers-3615,7,zaciancrowned,1.0,,slowbro,0.72,,general_scoring,"[('move', 'wildcharge', 180.0), ('move', 'behemothblade', 75.0), ('move', 'swordsdance', 60.0), ('move', 'closecombat', 60.0), ('switch', 'arceusghost', 40.0), ('switch', 'kyogre', 40.0), ('switch', 'eternatus', 30.0), ('switch', 'koraidon', -60.0)]",move:wildcharge,180.0,True
battle-gen9ubers-3615,8,zaciancrowned,0.28615384615384615,BRN,slowbro,0.28,,hard_ko,[],move:wildcharge,,True
battle-gen9ubers-3615,8,zaciancrowned,0,FNT,slowbro,0.08,,forced_switch,[],switch:arceusghost,,True
battle-gen9ubers-3615,9,arceusghost,1.0,,slowbro,0.08,,hard_ko,[],move:judgment,,True
battle-gen9ubers-3615,10,arceusghost,1.0,,krookodile,1.0,,general_scoring,"[('switch', 'kyogre', 180.0), ('move', 'aurasphere', 160.0), ('move', 'judgment', 100.0), ('move', 'calmmind', 60.0), ('switch', 'koraidon', 60.0), ('move', 'powergem', 40.0), ('switch', 'eternatus', 30.0)]",switch:kyogre,180.0,True
battle-gen9ubers-3615,11,kyogre,0.4228723404255319,,krookodile,1.0,,general_scoring,"[('move', 'waterfall', 240.0), ('move', 'earthquake', 100.0), ('move', 'bodyslam', 85.0), ('move', 'terablast', 80.0), ('switch', 'koraidon', 60.0), ('switch', 'arceusghost', 40.0), ('switch', 'eternatus', 30.0)]",move:waterfall,240.0,False
battle-gen9ubers-3615,12,kyogre,0.013297872340425532,,zapdosgalar,1.0,,general_scoring,"[('move', 'waterfall', 120.0), ('switch', 'eternatus', 90.0), ('move', 'bodyslam', 85.0), ('move', 'terablast', 80.0), ('switch', 'arceusghost', 40.0), ('move', 'earthquake', 0.0), ('switch', 'koraidon', 0.0)]",move:waterfall,120.0,False
battle-gen9ubers-3615,12,kyogre,0,FNT,zapdosgalar,1.0,,forced_switch,[],switch:eternatus,,False
battle-gen9ubers-3615,13,eternatus,1.0,,zapdosgalar,1.0,,general_scoring,"[('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('move', 'meteorbeam', 120.0), ('move', 'fireblast', 110.0), ('switch', 'arceusghost', 40.0), ('switch', 'koraidon', 0.0)]",move:dynamaxcannon,150.0,True
battle-gen9ubers-3615,14,eternatus,0.7648456057007126,,jirachi,1.0,,general_scoring,"[('move', 'fireblast', 220.0), ('switch', 'koraidon', 120.0), ('move', 'dynamaxcannon', 75.0), ('move', 'meteorbeam', 60.0), ('switch', 'arceusghost', 20.0), ('move', 'sludgebomb', 0.0)]",move:fireblast,220.0,True
battle-gen9ubers-3615,15,eternatus,0.21852731591448932,,jirachi,0.56,BRN,general_scoring,"[('move', 'fireblast', 220.0), ('switch', 'koraidon', 120.0), ('move', 'dynamaxcannon', 75.0), ('move', 'meteorbeam', 60.0), ('switch', 'arceusghost', 20.0), ('move', 'sludgebomb', 0.0)]",move:fireblast,220.0,True
battle-gen9ubers-3615,16,eternatus,0.21852731591448932,,rotomheat,1.0,,general_scoring,"[('move', 'meteorbeam', 240.0), ('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('switch', 'arceusghost', 100.0), ('move', 'fireblast', 55.0), ('switch', 'koraidon', 30.0)]",move:meteorbeam,240.0,True
battle-gen9ubers-3616,1,ribombee,1.0,,cyclizar,1.0,,ribombee_opening,[],move:stickyweb,,True
battle-gen9ubers-3616,2,ribombee,0.1839080459770115,,cyclizar,0.8,,ribombee_opening,[],move:stunspore,,True
battle-gen9ubers-3616,2,ribombee,0,FNT,cyclizar,0.8,PAR,forced_switch,[],switch:zaciancrowned,,True
battle-gen9ubers-3616,3,zaciancrowned,1.0,,cyclizar,0.8,PAR,general_scoring,"[('move', 'closecombat', 240.0), ('switch', 'eternatus', 180.0), ('move', 'behemothblade', 150.0), ('switch', 'arceusghost', 100.0), ('move', 'swordsdance', 60.0), ('move', 'wildcharge', 45.0), ('switch', 'kyogre', 40.0), ('switch', 'koraidon', -45.0)]",move:closecombat,240.0,True
battle-gen9ubers-3616,4,zaciancrowned,1.0,,rotomheat,1.0,,general_scoring,"[('switch', 'kyogre', 280.0), ('switch', 'eternatus', 210.0), ('move', 'closecombat', 120.0), ('switch', 'arceusghost', 100.0), ('move', 'wildcharge', 45.0), ('move', 'behemothblade', 37.5), ('switch', 'koraidon', 30.0), ('move', 'swordsdance', 0.0)]",switch:kyogre,280.0,True
battle-gen9ubers-3616,5,kyogre,0.9202127659574468,,rotomheat,1.0,,hard_ko,[],move:earthquake,,False
battle-gen9ubers-3616,6,kyogre,0.7393617021276596,,slowbro,0.74,,general_scoring,"[('switch', 'zaciancrowned', 120.0), ('move', 'earthquake', 100.0), ('switch', 'arceusghost', 40.0), ('switch', 'eternatus', 30.0), ('switch', 'koraidon', -60.0)]",switch:zaciancrowned,120.0,True
battle-gen9ubers-3616,7,zaciancrowned,1.0,,slowbro,0.74,,general_scoring,"[('move', 'wildcharge', 180.0), ('move', 'behemothblade', 75.0), ('move', 'swordsdance', 60.0), ('move', 'closecombat', 60.0), ('switch', 'arceusghost', 40.0), ('switch', 'kyogre', 40.0), ('switch', 'eternatus', 30.0), ('switch', 'koraidon', -60.0)]",move:wildcharge,180.0,True
battle-gen9ubers-3616,8,zaciancrowned,0.28923076923076924,BRN,slowbro,0.34,,hard_ko,[],move:wildcharge,,True
battle-gen9ubers-3616,8,zaciancrowned,0,FNT,slowbro,0.12,,forced_switch,[],switch:arceusghost,,True
battle-gen9ubers-3616,9,arceusghost,1.0,,slowbro,0.12,,hard_ko,[],move:judgment,,True
battle-gen9ubers-3616,10,arceusghost,1.0,,krookodile,1.0,,general_scoring,"[('switch', 'kyogre', 180.0), ('move', 'aurasphere', 160.0), ('move', 'judgment', 100.0), ('move', 'calmmind', 60.0), ('switch', 'koraidon', 60.0), ('move', 'powergem', 40.0), ('switch', 'eternatus', 30.0)]",switch:kyogre,180.0,True
battle-gen9ubers-3616,11,kyogre,0.32978723404255317,,krookodile,1.0,,general_scoring,"[('move', 'waterfall', 240.0), ('move', 'earthquake', 100.0), ('move', 'bodyslam', 85.0), ('move', 'terablast', 80.0), ('switch', 'koraidon', 60.0), ('switch', 'arceusghost', 40.0), ('switch', 'eternatus', 30.0)]",move:waterfall,240.0,False
battle-gen9ubers-3616,11,kyogre,0,FNT,krookodile,1.0,,forced_switch,[],switch:koraidon,,False
battle-gen9ubers-3616,12,koraidon,1.0,,krookodile,1.0,,general_scoring,"[('move', 'flareblitz', 120.0), ('move', 'swordsdance', 60.0), ('switch', 'arceusghost', 40.0), ('move', 'scaleshot', 37.5), ('switch', 'eternatus', 30.0), ('move', 'taunt', 10.0)]",move:flareblitz,120.0,True
battle-gen9ubers-3616,13,koraidon,0.2785923753665689,,krookodile,0.08,,hard_ko,[],move:scaleshot,,True
battle-gen9ubers-3616,14,koraidon,0.2785923753665689,,zapdosgalar,1.0,,general_scoring,"[('move', 'flareblitz', 120.0), ('switch', 'eternatus', 90.0), ('switch', 'arceusghost', 40.0), ('move', 'scaleshot', 37.5), ('move', 'taunt', 10.0), ('move', 'swordsdance', 0.0)]",move:flareblitz,120.0,True
battle-gen9ubers-3616,14,koraidon,0,FNT,zapdosgalar,0,FNT,forced_switch,[],switch:eternatus,,True
battle-gen9ubers-3616,15,eternatus,1.0,,jirachi,1.0,,general_scoring,"[('move', 'fireblast', 220.0), ('move', 'dynamaxcannon', 75.0), ('move', 'meteorbeam', 60.0), ('switch', 'arceusghost', 20.0), ('move', 'sludgebomb', 0.0)]",move:fireblast,220.0,True
battle-gen9ubers-3616,16,eternatus,1.0,,rotomheat,1.0,,general_scoring,"[('move', 'meteorbeam', 240.0), ('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('switch', 'arceusghost', 100.0), ('move', 'fireblast', 55.0)]",move:meteorbeam,240.0,True
battle-gen9ubers-3616,17,eternatus,0.7268408551068883,,rotomheat,1.0,,general_scoring,"[('move', 'meteorbeam', 240.0), ('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('switch', 'arceusghost', 100.0), ('move', 'fireblast', 55.0)]",move:meteorbeam,240.0,True
battle-gen9ubers-3616,18,eternatus,0.6199524940617577,,rotomheat,1.0,,general_scoring,"[('move', 'meteorbeam', 240.0)]",move:meteorbeam,240.0,True
battle-gen9ubers-3617,1,ribombee,1.0,,chesnaught,1.0,,ribombee_opening,[],move:stickyweb,,True
battle-gen9ubers-3617,2,ribombee,1.0,,chesnaught,1.0,,ribombee_opening,[],move:uturn,,True
battle-gen9ubers-3617,2,ribombee,0.8352490421455939,,chesnaught,0.93,,forced_switch,[],switch:eternatus,,True
battle-gen9ubers-3617,3,eternatus,0.6864608076009501,,chesnaught,0.93,,general_scoring,"[('move', 'sludgebomb', 270.0), ('switch', 'ribombee', 255.0), ('move', 'fireblast', 220.0), ('switch', 'koraidon', 180.0), ('move', 'dynamaxcannon', 150.0), ('switch', 'zaciancrowned', 90.0), ('move', 'meteorbeam', 60.0), ('switch', 'arceusghost', 40.0), ('switch', 'kyogre', -35.0)]",move:sludgebomb,270.0,True
battle-gen9ubers-3617,4,eternatus,0.5486935866983373,,chesnaught,0.93,,general_scoring,"[('move', 'sludgebomb', 270.0), ('switch', 'ribombee', 255.0), ('move', 'fireblast', 220.0), ('switch', 'koraidon', 180.0), ('move', 'dynamaxcannon', 150.0), ('switch', 'zaciancrowned', 90.0), ('move', 'meteorbeam', 60.0), ('switch', 'arceusghost', 40.0), ('switch', 'kyogre', -35.0)]",move:sludgebomb,270.0,True
battle-gen9ubers-3617,5,eternatus,0.41092636579572445,,chesnaught,0.93,,general_scoring,"[('move', 'sludgebomb', 270.0), ('switch', 'ribombee', 255.0), ('move', 'fireblast', 220.0), ('switch', 'koraidon', 180.0), ('move', 'dynamaxcannon', 150.0), ('switch', 'zaciancrowned', 90.0), ('move', 'meteorbeam', 60.0), ('switch', 'arceusghost', 40.0), ('switch', 'kyogre', -35.0)]",move:sludgebomb,270.0,True
battle-gen9ubers-3617,6,eternatus,0.20665083135391923,,chesnaught,0.93,,general_scoring,"[('move', 'sludgebomb', 270.0), ('switch', 'ribombee', 255.0), ('move', 'fireblast', 220.0), ('switch', 'koraidon', 180.0), ('move', 'dynamaxcannon', 150.0), ('switch', 'zaciancrowned', 90.0), ('move', 'meteorbeam', 60.0), ('switch', 'arceusghost', 40.0), ('switch', 'kyogre', -35.0)]",move:sludgebomb,270.0,True
battle-gen9ubers-3617,7,eternatus,0.07125890736342043,,chesnaught,0.93,,general_scoring,"[('move', 'sludgebomb', 270.0), ('switch', 'ribombee', 255.0), ('move', 'fireblast', 220.0), ('switch', 'koraidon', 180.0), ('move', 'dynamaxcannon', 150.0), ('switch', 'zaciancrowned', 90.0), ('move', 'meteorbeam', 60.0), ('switch', 'arceusghost', 40.0), ('switch', 'kyogre', -35.0)]",move:sludgebomb,270.0,True
battle-gen9ubers-3617,7,eternatus,0,FNT,chesnaught,0.93,,forced_switch,[],switch:ribombee,,True
battle-gen9ubers-3617,8,ribombee,0.7126436781609196,,chesnaught,0.93,,general_scoring,"[('move', 'moonblast', 285.0), ('switch', 'koraidon', 180.0), ('move', 'uturn', 105.0), ('switch', 'zaciancrowned', 90.0), ('switch', 'arceusghost', 40.0), ('move', 'stunspore', 30.0), ('move', 'stickyweb', 10.0), ('switch', 'kyogre', -35.0)]",move:moonblast,285.0,True
battle-gen9ubers-3617,9,ribombee,0.7126436781609196,,entei,1.0,,general_scoring,"[('switch', 'kyogre', 210.0), ('switch', 'arceusghost', 100.0), ('move', 'moonblast', 71.25), ('move', 'uturn', 52.5), ('move', 'stunspore', 30.0), ('switch', 'koraidon', 30.0), ('move', 'stickyweb', 10.0), ('switch', 'zaciancrowned', 0.0)]",switch:kyogre,210.0,True
battle-gen9ubers-3617,10,kyogre,0.6781914893617021,BRN,entei,1.0,,general_scoring,"[('move', 'waterfall', 240.0), ('move', 'earthquake', 200.0), ('switch', 'arceusghost', 100.0), ('move', 'bodyslam', 85.0), ('move', 'terablast', 80.0), ('switch', 'koraidon', 30.0), ('switch', 'zaciancrowned', 0.0), ('switch', 'ribombee', -48.75)]",move:waterfall,240.0,False
battle-gen9ubers-3617,11,kyogre,0.18882978723404256,BRN,entei,0.02,,hard_ko,[],move:waterfall,,False
battle-gen9ubers-3617,11,kyogre,0,FNT,entei,0,FNT,forced_switch,[],switch:arceusghost,,False
battle-gen9ubers-3617,12,arceusghost,0.8756218905472637,,zapdosgalar,1.0,,general_scoring,"[('switch', 'ribombee', 165.0), ('switch', 'zaciancrowned', 120.0), ('move', 'judgment', 100.0), ('move', 'powergem', 80.0), ('move', 'calmmind', 60.0), ('move', 'aurasphere', 40.0), ('switch', 'koraidon', 0.0)]",switch:ribombee,165.0,False
battle-gen9ubers-3617,12,ribombee,0,FNT,zapdosgalar,0.85,,forced_switch,[],switch:zaciancrowned,,True
battle-gen9ubers-3617,13,zaciancrowned,0.8769230769230769,,zapdosgalar,0.85,,general_scoring,"[('move', 'wildcharge', 180.0), ('move', 'behemothblade', 150.0), ('move', 'swordsdance', 60.0), ('move', 'closecombat', 60.0), ('switch', 'arceusghost', 40.0), ('switch', 'koraidon', 0.0)]",move:wildcharge,180.0,True
battle-gen9ubers-3617,14,zaciancrowned,0.4246153846153846,,volcanion,1.0,,general_scoring,"[('move', 'wildcharge', 180.0), ('move', 'closecombat', 120.0), ('switch', 'arceusghost', 100.0), ('move', 'behemothblade', 37.5), ('switch', 'koraidon', 7.5), ('move', 'swordsdance', 0.0)]",move:wildcharge,180.0,True
battle-gen9ubers-3617,14,zaciancrowned,0,FNT,volcanion,0.08,,forced_switch,[],switch:arceusghost,,True
battle-gen9ubers-3617,15,arceusghost,0.7512437810945274,,volcanion,0.08,,hard_ko,[],move:powergem,,True
battle-gen9ubers-3617,16,arceusghost,0.7512437810945274,,mukalola,1.0,,general_scoring,"[('move', 'judgment', 100.0), ('move', 'aurasphere', 80.0), ('move', 'powergem', 80.0), ('move', 'calmmind', 60.0), ('switch', 'koraidon', 60.0)]",move:judgment,100.0,True
battle-gen9ubers-3617,17,arceusghost,0.39303482587064675,,mukalola,0.89,,general_scoring,"[('move', 'judgment', 100.0), ('move', 'aurasphere', 80.0), ('move', 'powergem', 80.0), ('move', 'calmmind', 60.0), ('switch', 'koraidon', 60.0)]",move:judgment,100.0,True
battle-gen9ubers-3617,18,arceusghost,0.05970149253731343,,mukalola,0.76,,general_scoring,"[('move', 'judgment', 100.0), ('move', 'aurasphere', 80.0), ('move', 'powergem', 80.0), ('move', 'calmmind', 60.0), ('switch', 'koraidon', 60.0)]",move:judgment,100.0,True
battle-gen9ubers-3617,18,arceusghost,0,FNT,mukalola,0.62,,forced_switch,[],switch:koraidon,,True
battle-gen9ubers-3617,19,koraidon,0.8768328445747801,,mukalola,0.62,,general_scoring,"[('move', 'flareblitz', 120.0), ('move', 'swordsdance', 60.0), ('move', 'scaleshot', 37.5), ('move', 'taunt', 10.0)]",move:flareblitz,120.0,True
battle-gen9ubers-3617,20,koraidon,0.6304985337243402,,bronzong,1.0,,general_scoring,"[('move', 'flareblitz', 240.0), ('move', 'scaleshot', 18.75), ('move', 'taunt', 10.0), ('move', 'swordsdance', 0.0)]",move:flareblitz,240.0,True
battle-gen9ubers-3618,1,ribombee,1.0,,zapdosgalar,1.0,,ribombee_opening,[],move:stickyweb,,True
battle-gen9ubers-3618,2,ribombee,0.0038314176245210726,,zapdosgalar,0.74,,ribombee_opening,[],move:stunspore,,True
battle-gen9ubers-3618,2,ribombee,0,FNT,zapdosgalar,0.73,,forced_switch,[],switch:zaciancrowned,,True
battle-gen9ubers-3618,3,zaciancrowned,1.0,,zapdosgalar,0.73,,general_scoring,"[('move', 'wildcharge', 180.0), ('move', 'behemothblade', 150.0), ('switch', 'eternatus', 90.0), ('move', 'swordsdance', 60.0), ('move', 'closecombat', 60.0), ('switch', 'kyogre', 60.0), ('switch', 'arceusghost', 40.0), ('switch', 'koraidon', 0.0)]",move:wildcharge,180.0,True
battle-gen9ubers-3618,4,zaciancrowned,0.5753846153846154,,entei,1.0,,general_scoring,"[('switch', 'eternatus', 210.0), ('switch', 'kyogre', 210.0), ('move', 'closecombat', 120.0), ('switch', 'arceusghost', 100.0), ('move', 'wildcharge', 90.0), ('move', 'behemothblade', 75.0), ('switch', 'koraidon', 30.0), ('move', 'swordsdance', 0.0)]",switch:eternatus,210.0,True
battle-gen9ubers-3618,5,eternatus,0.7339667458432304,BRN,entei,1.0,,general_scoring,"[('move', 'meteorbeam', 240.0), ('switch', 'kyogre', 210.0), ('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('switch', 'arceusghost', 100.0), ('move', 'fireblast', 55.0), ('switch', 'koraidon', 30.0), ('switch', 'zaciancrowned', 0.0)]",move:meteorbeam,240.0,True
battle-gen9ubers-3618,6,eternatus,0.672209026128266,BRN,bronzong,1.0,,general_scoring,"[('move', 'fireblast', 220.0), ('switch', 'kyogre', 140.0), ('switch', 'koraidon', 120.0), ('move', 'dynamaxcannon', 75.0), ('move', 'meteorbeam', 60.0), ('switch', 'zaciancrowned', 60.0), ('switch', 'arceusghost', 20.0), ('move', 'sludgebomb', 0.0)]",move:fireblast,220.0,True
battle-gen9ubers-3618,7,eternatus,0.6104513064133017,BRN,mukalola,1.0,,general_scoring,"[('move', 'dynamaxcannon', 150.0), ('switch', 'kyogre', 140.0), ('move', 'meteorbeam', 120.0), ('switch', 'zaciancrowned', 120.0), ('move', 'fireblast', 110.0), ('move', 'sludgebomb', 67.5), ('switch', 'koraidon', 60.0), ('switch', 'arceusghost', -20.0)]",move:dynamaxcannon,150.0,True
battle-gen9ubers-3618,8,eternatus,0.35391923990498814,BRN,mukalola,0.48,,general_scoring,"[('move', 'dynamaxcannon', 150.0), ('switch', 'kyogre', 140.0), ('move', 'meteorbeam', 120.0), ('switch', 'zaciancrowned', 120.0), ('move', 'fireblast', 110.0), ('move', 'sludgebomb', 67.5), ('switch', 'koraidon', 60.0), ('switch', 'arceusghost', -20.0)]",move:dynamaxcannon,150.0,True
battle-gen9ubers-3618,9,eternatus,0.2921615201900237,BRN,volcanion,1.0,,general_scoring,"[('move', 'meteorbeam', 240.0), ('switch', 'kyogre', 170.0), ('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('switch', 'arceusghost', 100.0), ('switch', 'zaciancrowned', 60.0), ('move', 'fireblast', 27.5), ('switch', 'koraidon', 7.5)]",move:meteorbeam,240.0,True
battle-gen9ubers-3618,9,eternatus,0,FNT,volcanion,1.0,,forced_switch,[],switch:kyogre,,True
battle-gen9ubers-3618,10,kyogre,1.0,,volcanion,1.0,,general_scoring,"[('move', 'earthquake', 200.0), ('move', 'waterfall', 120.0), ('switch', 'arceusghost', 100.0), ('move', 'bodyslam', 85.0), ('move', 'terablast', 80.0), ('switch', 'zaciancrowned', 60.0), ('switch', 'koraidon', 7.5)]",move:earthquake,200.0,False
battle-gen9ubers-3618,11,kyogre,0.7792553191489362,,volcanion,0.03,,hard_ko,[],move:earthquake,,False
battle-gen9ubers-3618,12,kyogre,0.7792553191489362,,chesnaught,1.0,,general_scoring,"[('switch', 'koraidon', 180.0), ('switch', 'zaciancrowned', 90.0), ('move', 'earthquake', 50.0), ('switch', 'arceusghost', 40.0)]",switch:koraidon,180.0,True
battle-gen9ubers-3618,13,koraidon,1.0,,chesnaught,1.0,,general_scoring,"[('move', 'flareblitz', 240.0), ('switch', 'zaciancrowned', 90.0), ('move', 'swordsdance', 60.0), ('switch', 'arceusghost', 40.0), ('move', 'scaleshot', 37.5), ('move', 'taunt', 10.0), ('switch', 'kyogre', -35.0)]",move:flareblitz,240.0,True
battle-gen9ubers-3619,1,ribombee,1.0,,chesnaught,1.0,,ribombee_opening,[],move:stickyweb,,True
battle-gen9ubers-3619,2,ribombee,1.0,,chesnaught,1.0,,ribombee_opening,[],move:uturn,,True
battle-gen9ubers-3619,2,ribombee,0.8352490421455939,,chesnaught,0.92,,forced_switch,[],switch:eternatus,,True
battle-gen9ubers-3619,3,eternatus,0.6912114014251781,,chesnaught,0.92,,general_scoring,"[('move', 'sludgebomb', 270.0), ('switch', 'ribombee', 255.0), ('move', 'fireblast', 220.0), ('switch', 'koraidon', 180.0), ('move', 'dynamaxcannon', 150.0), ('switch', 'zaciancrowned', 90.0), ('move', 'meteorbeam', 60.0), ('switch', 'arceusghost', 40.0), ('switch', 'kyogre', -35.0)]",move:sludgebomb,270.0,True
battle-gen9ubers-3619,4,eternatus,0.5581947743467933,,chesnaught,0.92,,general_scoring,"[('move', 'sludgebomb', 270.0), ('switch', 'ribombee', 255.0), ('move', 'fireblast', 220.0), ('switch', 'koraidon', 180.0), ('move', 'dynamaxcannon', 150.0), ('switch', 'zaciancrowned', 90.0), ('move', 'meteorbeam', 60.0), ('switch', 'arceusghost', 40.0), ('switch', 'kyogre', -35.0)]",move:sludgebomb,270.0,True
battle-gen9ubers-3619,5,eternatus,0.42042755344418054,,chesnaught,0.92,,general_scoring,"[('move', 'sludgebomb', 270.0), ('switch', 'ribombee', 255.0), ('move', 'fireblast', 220.0), ('switch', 'koraidon', 180.0), ('move', 'dynamaxcannon', 150.0), ('switch', 'zaciancrowned', 90.0), ('move', 'meteorbeam', 60.0), ('switch', 'arceusghost', 40.0), ('switch', 'kyogre', -35.0)]",move:sludgebomb,270.0,True
battle-gen9ubers-3619,6,eternatus,0.28978622327790976,,chesnaught,0.92,,general_scoring,"[('move', 'sludgebomb', 270.0), ('switch', 'ribombee', 255.0), ('move', 'fireblast', 220.0), ('switch', 'koraidon', 180.0), ('move', 'dynamaxcannon', 150.0), ('switch', 'zaciancrowned', 90.0), ('move', 'meteorbeam', 60.0), ('switch', 'arceusghost', 40.0), ('switch', 'kyogre', -35.0)]",move:sludgebomb,270.0,True
battle-gen9ubers-3619,7,eternatus,0.14726840855106887,,chesnaught,0.92,,general_scoring,"[('move', 'sludgebomb', 270.0), ('switch', 'ribombee', 255.0), ('move', 'fireblast', 220.0), ('switch', 'koraidon', 180.0), ('move', 'dynamaxcannon', 150.0), ('switch', 'zaciancrowned', 90.0), ('move', 'meteorbeam', 60.0), ('switch', 'arceusghost', 40.0), ('switch', 'kyogre', -35.0)]",move:sludgebomb,270.0,True
battle-gen9ubers-3619,8,eternatus,0.009501187648456057,,chesnaught,0.92,,general_scoring,"[('move', 'sludgebomb', 270.0), ('switch', 'ribombee', 255.0), ('move', 'fireblast', 220.0), ('switch', 'koraidon', 180.0), ('move', 'dynamaxcannon', 150.0), ('switch', 'zaciancrowned', 90.0), ('move', 'meteorbeam', 60.0), ('switch', 'arceusghost', 40.0), ('switch', 'kyogre', -35.0)]",move:sludgebomb,270.0,True
battle-gen9ubers-3619,8,eternatus,0,FNT,chesnaught,0.92,,forced_switch,[],switch:ribombee,,True
battle-gen9ubers-3619,9,ribombee,0.7126436781609196,,chesnaught,0.92,,general_scoring,"[('move', 'moonblast', 285.0), ('switch', 'koraidon', 180.0), ('move', 'uturn', 105.0), ('switch', 'zaciancrowned', 90.0), ('switch', 'arceusghost', 40.0), ('move', 'stunspore', 30.0), ('move', 'stickyweb', 10.0), ('switch', 'kyogre', -35.0)]",move:moonblast,285.0,True
battle-gen9ubers-3619,10,ribombee,0.5019157088122606,,chesnaught,0.09,,hard_ko,[],move:moonblast,,True
battle-gen9ubers-3619,11,ribombee,0.5019157088122606,,entei,1.0,,general_scoring,"[('switch', 'kyogre', 210.0), ('switch', 'arceusghost', 100.0), ('move', 'moonblast', 71.25), ('move', 'uturn', 52.5), ('move', 'stunspore', 30.0), ('switch', 'koraidon', 30.0), ('move', 'stickyweb', 10.0), ('switch', 'zaciancrowned', 0.0)]",switch:kyogre,210.0,True
battle-gen9ubers-3619,12,kyogre,0.7553191489361702,,entei,1.0,,general_scoring,"[('move', 'waterfall', 240.0), ('move', 'earthquake', 200.0), ('switch', 'arceusghost', 100.0), ('move', 'bodyslam', 85.0), ('move', 'terablast', 80.0), ('switch', 'koraidon', 30.0), ('switch', 'zaciancrowned', 0.0), ('switch', 'ribombee', -48.75)]",move:waterfall,240.0,False
battle-gen9ubers-3619,13,kyogre,0.3484042553191489,,zapdosgalar,1.0,,general_scoring,"[('switch', 'ribombee', 165.0), ('move', 'waterfall', 120.0), ('switch', 'zaciancrowned', 120.0), ('switch', 'arceusghost', 40.0), ('switch', 'koraidon', 0.0)]",switch:ribombee,165.0,False
battle-gen9ubers-3619,13,ribombee,0,FNT,zapdosgalar,0.9,,forced_switch,[],switch:zaciancrowned,,True
battle-gen9ubers-3619,14,zaciancrowned,0.8769230769230769,,zapdosgalar,0.9,,general_scoring,"[('move', 'wildcharge', 180.0), ('move', 'behemothblade', 150.0), ('move', 'swordsdance', 60.0), ('move', 'closecombat', 60.0), ('switch', 'kyogre', 60.0), ('switch', 'arceusghost', 40.0), ('switch', 'koraidon', 0.0)]",move:wildcharge,180.0,True
battle-gen9ubers-3619,15,zaciancrowned,0.40307692307692305,,volcanion,1.0,,general_scoring,"[('move', 'wildcharge', 180.0), ('switch', 'kyogre', 170.0), ('move', 'closecombat', 120.0), ('switch', 'arceusghost', 100.0), ('move', 'behemothblade', 37.5), ('switch', 'koraidon', 7.5), ('move', 'swordsdance', 0.0)]",move:wildcharge,180.0,True
battle-gen9ubers-3619,16,zaciancrowned,0.16923076923076924,,bronzong,1.0,,general_scoring,"[('switch', 'kyogre', 140.0), ('move', 'closecombat', 120.0), ('switch', 'koraidon', 120.0), ('move', 'wildcharge', 90.0), ('move', 'behemothblade', 75.0), ('move', 'swordsdance', 60.0), ('switch', 'arceusghost', 20.0)]",switch:kyogre,140.0,True
battle-gen9ubers-3619,16,kyogre,0,FNT,bronzong,1.0,,forced_switch,[],switch:koraidon,,True
battle-gen9ubers-3619,17,koraidon,0.8768328445747801,,bronzong,1.0,,general_scoring,"[('move', 'flareblitz', 240.0), ('move', 'swordsdance', 60.0), ('switch', 'zaciancrowned', 60.0), ('switch', 'arceusghost', 20.0), ('move', 'scaleshot', 18.75), ('move', 'taunt', 10.0)]",move:flareblitz,240.0,True
battle-gen9ubers-3619,18,koraidon,0.5483870967741935,,mukalola,1.0,,general_scoring,"[('move', 'flareblitz', 120.0), ('switch', 'zaciancrowned', 120.0), ('move', 'swordsdance', 60.0), ('move', 'scaleshot', 37.5), ('move', 'taunt', 10.0), ('switch', 'arceusghost', -20.0)]",move:flareblitz,120.0,True
battle-gen9ubers-3619,18,koraidon,0,FNT,mukalola,0.17,,forced_switch,[],switch:zaciancrowned,,True
battle-gen9ubers-3619,19,zaciancrowned,0.046153846153846156,,mukalola,0.17,,hard_ko,[],move:behemothblade,,True
