battle_tag,turn,my_pokemon,my_hp_fraction,my_status,opp_pokemon,opp_hp_fraction,opp_status,branch,candidates,chosen_action,chosen_score,we_move_first
battle-gen9ubers-2371,9,zaciancrowned,1.0,,zapdosgalar,0.83,,general_scoring,"[('move', 'wildcharge', 180.0), ('move', 'behemothblade', 150.0), ('switch', 'eternatus', 90.0), ('move', 'swordsdance', 60.0), ('move', 'closecombat', 60.0), ('switch', 'arceusghost', 40.0), ('switch', 'koraidon', 0.0)]",move:wildcharge,180.0,True
battle-gen9ubers-2371,10,zaciancrowned,0.5507692307692308,,volcanion,1.0,,general_scoring,"[('switch', 'eternatus', 210.0), ('move', 'wildcharge', 180.0), ('move', 'closecombat', 120.0), ('switch', 'arceusghost', 100.0), ('move', 'behemothblade', 37.5), ('switch', 'koraidon', 7.5), ('move', 'swordsdance', 0.0)]",switch:eternatus,210.0,True
battle-gen9ubers-2371,11,eternatus,0.6532066508313539,,volcanion,1.0,,general_scoring,"[('move', 'meteorbeam', 240.0), ('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('switch', 'arceusghost', 100.0), ('switch', 'zaciancrowned', 60.0), ('move', 'fireblast', 27.5), ('switch', 'koraidon', 7.5)]",move:meteorbeam,240.0,True
battle-gen9ubers-2371,12,eternatus,0.6532066508313539,,mukalola,1.0,,general_scoring,"[('move', 'dynamaxcannon', 150.0), ('move', 'meteorbeam', 120.0), ('switch', 'zaciancrowned', 120.0), ('move', 'fireblast', 110.0), ('move', 'sludgebomb', 67.5), ('switch', 'koraidon', 60.0), ('switch', 'arceusghost', -20.0)]",move:dynamaxcannon,150.0,True
battle-gen9ubers-2371,13,eternatus,0.47268408551068886,,mukalola,0.56,,general_scoring,"[('move', 'dynamaxcannon', 150.0), ('move', 'meteorbeam', 120.0), ('switch', 'zaciancrowned', 120.0), ('move', 'fireblast', 110.0), ('move', 'sludgebomb', 67.5), ('switch', 'koraidon', 60.0), ('switch', 'arceusghost', -20.0)]",move:dynamaxcannon,150.0,True
battle-gen9ubers-2371,14,eternatus,0.47268408551068886,,entei,1.0,,general_scoring,"[('move', 'meteorbeam', 240.0), ('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('switch', 'arceusghost', 100.0), ('move', 'fireblast', 55.0), ('switch', 'koraidon', 30.0), ('switch', 'zaciancrowned', 0.0)]",move:meteorbeam,240.0,True
battle-gen9ubers-2371,15,eternatus,0.1187648456057007,,entei,0.87,,general_scoring,"[('move', 'meteorbeam', 240.0)]",move:meteorbeam,240.0,True
battle-gen9ubers-2371,16,eternatus,0.1187648456057007,,chesnaught,1.0,,general_scoring,"[('move', 'sludgebomb', 270.0), ('move', 'fireblast', 220.0), ('switch', 'koraidon', 180.0), ('move', 'dynamaxcannon', 150.0), ('switch', 'zaciancrowned', 90.0), ('move', 'meteorbeam', 60.0), ('switch', 'arceusghost', 40.0)]",move:sludgebomb,270.0,True
battle-gen9ubers-2371,17,eternatus,0.1187648456057007,,chesnaught,1.0,,general_scoring,"[('move', 'sludgebomb', 270.0), ('move', 'fireblast', 220.0), ('switch', 'koraidon', 180.0), ('move', 'dynamaxcannon', 150.0), ('switch', 'zaciancrowned', 90.0), ('move', 'meteorbeam', 60.0), ('switch', 'arceusghost', 40.0)]",move:sludgebomb,270.0,True
battle-gen9ubers-2371,17,eternatus,0,FNT,chesnaught,1.0,,forced_switch,[],switch:koraidon,,True
battle-gen9ubers-2371,18,koraidon,0.5483870967741935,,chesnaught,1.0,,general_scoring,"[('move', 'flareblitz', 240.0), ('switch', 'zaciancrowned', 90.0), ('move', 'swordsdance', 60.0), ('switch', 'arceusghost', 40.0), ('move', 'scaleshot', 37.5), ('move', 'taunt', 10.0)]",move:flareblitz,240.0,True
battle-gen9ubers-2371,18,koraidon,0,FNT,chesnaught,0.02,,forced_switch,[],switch:zaciancrowned,,True
battle-gen9ubers-2371,19,zaciancrowned,0.4276923076923077,,chesnaught,0.02,,hard_ko,[],move:behemothblade,,True
battle-gen9ubers-2372,1,ribombee,1.0,,mukalola,1.0,,ribombee_opening,[],move:stickyweb,,True
battle-gen9ubers-2372,2,ribombee,0.0038314176245210726,,mukalola,1.0,,ribombee_opening,[],move:uturn,,True
battle-gen9ubers-2372,2,ribombee,0.0038314176245210726,,mukalola,0.87,,forced_switch,[],switch:kyogre,,True
battle-gen9ubers-2372,3,kyogre,0.7207446808510638,,mukalola,0.93,,general_scoring,"[('move', 'earthquake', 200.0), ('move', 'waterfall', 120.0), ('switch', 'zaciancrowned', 120.0), ('switch', 'eternatus', 90.0), ('move', 'bodyslam', 85.0), ('move', 'terablast', 80.0), ('switch', 'koraidon', 60.0), ('switch', 'ribombee', 22.5), ('switch', 'arceusghost', -20.0)]",move:earthquake,200.0,True
battle-gen9ubers-2372,4,kyogre,0.7207446808510638,,chesnaught,1.0,,general_scoring,"[('switch', 'ribombee', 255.0), ('switch', 'eternatus', 240.0), ('switch', 'koraidon', 180.0), ('switch', 'zaciancrowned', 90.0), ('move', 'earthquake', 50.0), ('switch', 'arceusghost', 40.0)]",switch:ribombee,255.0,True
battle-gen9ubers-2372,5,ribombee,0.0038314176245210726,,chesnaught,1.0,,general_scoring,"[('move', 'moonblast', 285.0), ('switch', 'eternatus', 240.0), ('switch', 'koraidon', 180.0), ('move', 'uturn', 105.0), ('switch', 'zaciancrowned', 90.0), ('switch', 'arceusghost', 40.0), ('move', 'stunspore', 30.0), ('move', 'stickyweb', 10.0), ('switch', 'kyogre', -35.0)]",move:moonblast,285.0,True
battle-gen9ubers-2372,5,ribombee,0,FNT,chesnaught,0.07,,forced_switch,[],switch:eternatus,,True
battle-gen9ubers-2372,6,eternatus,0.8764845605700713,,chesnaught,0.07,,hard_ko,[],move:sludgebomb,,True
battle-gen9ubers-2372,7,eternatus,0.66270783847981,,chesnaught,0.07,,hard_ko,[],move:sludgebomb,,True
battle-gen9ubers-2372,8,eternatus,0.5154394299287411,,chesnaught,0.07,,hard_ko,[],move:sludgebomb,,True
battle-gen9ubers-2372,9,eternatus,0.3824228028503563,,chesnaught,0.07,,hard_ko,[],move:sludgebomb,,True
battle-gen9ubers-2372,10,eternatus,0.2517814726840855,,chesnaught,0.07,,hard_ko,[],move:sludgebomb,,True
battle-gen9ubers-2372,11,eternatus,0.12114014251781473,,chesnaught,0.07,,hard_ko,[],move:sludgebomb,,True
battle-gen9ubers-2372,11,eternatus,0,FNT,chesnaught,0.07,,forced_switch,[],switch:koraidon,,True
battle-gen9ubers-2372,12,koraidon,0.8768328445747801,,chesnaught,0.07,,hard_ko,[],move:scaleshot,,True
battle-gen9ubers-2372,13,koraidon,0.8768328445747801,,zapdosgalar,1.0,,general_scoring,"[('move', 'flareblitz', 120.0), ('switch', 'zaciancrowned', 120.0), ('switch', 'kyogre', 60.0), ('switch', 'arceusghost', 40.0), ('move', 'scaleshot', 37.5), ('move', 'taunt', 10.0), ('move', 'swordsdance', 0.0)]",move:flareblitz,120.0,True
battle-gen9ubers-2372,13,koraidon,0,FNT,zapdosgalar,0,FNT,forced_switch,[],switch:zaciancrowned,,True
battle-gen9ubers-2372,14,zaciancrowned,0.8769230769230769,,bronzong,1.0,,general_scoring,"[('switch', 'kyogre', 140.0), ('move', 'closecombat', 120.0), ('move', 'wildcharge', 90.0), ('move', 'behemothblade', 75.0), ('move', 'swordsdance', 60.0), ('switch', 'arceusghost', 20.0)]",switch:kyogre,140.0,True
battle-gen9ubers-2372,15,kyogre,0.300531914893617,,bronzong,1.0,,general_scoring,"[('move', 'earthquake', 200.0), ('move', 'waterfall', 120.0), ('switch', 'zaciancrowned', 60.0), ('move', 'bodyslam', 42.5), ('move', 'terablast', 40.0), ('switch', 'arceusghost', 20.0)]",move:earthquake,200.0,True
battle-gen9ubers-2372,15,kyogre,0,FNT,bronzong,1.0,,forced_switch,[],switch:zaciancrowned,,True
battle-gen9ubers-2372,16,zaciancrowned,0.7538461538461538,,bronzong,1.0,,general_scoring,"[('move', 'closecombat', 120.0), ('move', 'wildcharge', 90.0), ('move', 'behemothblade', 75.0), ('move', 'swordsdance', 60.0), ('switch', 'arceusghost', 20.0)]",move:closecombat,120.0,True
battle-gen9ubers-2372,17,zaciancrowned,0.3230769230769231,,bronzong,0.75,,general_scoring,"[('move', 'closecombat', 120.0), ('move', 'wildcharge', 90.0), ('move', 'behemothblade', 75.0), ('move', 'swordsdance', 60.0), ('switch', 'arceusghost', 20.0)]",move:closecombat,120.0,True
battle-gen9ubers-2372,17,zaciancrowned,0,FNT,bronzong,0.53,,forced_switch,[],switch:arceusghost,,True
battle-gen9ubers-2372,18,arceusghost,0.8756218905472637,,bronzong,0.53,,general_scoring,"[('move', 'aurasphere', 80.0), ('move', 'calmmind', 60.0), ('move', 'judgment', 50.0), ('move', 'powergem', 40.0)]",move:aurasphere,80.0,True
battle-gen9ubers-2372,19,arceusghost,0.7238805970149254,,bronzong,0.35,,general_scoring,"[('move', 'aurasphere', 80.0), ('move', 'calmmind', 60.0), ('move', 'judgment', 50.0), ('move', 'powergem', 40.0)]",move:aurasphere,80.0,True
battle-gen9ubers-2372,20,arceusghost,0.5522388059701493,,bronzong,0.15,,hard_ko,[],move:aurasphere,,True
battle-gen9ubers-2372,21,arceusghost,0.5522388059701493,,entei,1.0,,general_scoring,"[('move', 'powergem', 160.0), ('move', 'judgment', 100.0), ('move', 'aurasphere', 80.0), ('move', 'calmmind', 60.0)]",move:powergem,160.0,True
battle-gen9ubers-2372,22,arceusghost,0.16169154228855723,,entei,0.34,,hard_ko,[],move:powergem,,True
battle-gen9ubers-2372,23,arceusghost,0.16169154228855723,,volcanion,1.0,,general_scoring,"[('move', 'powergem', 160.0), ('move', 'judgment', 100.0), ('move', 'aurasphere', 80.0), ('move', 'calmmind', 60.0)]",move:powergem,160.0,True
battle-gen9ubers-2373,1,ribombee,1.0,,chesnaught,1.0,,ribombee_opening,[],move:stickyweb,,True
battle-gen9ubers-2373,2,ribombee,1.0,,chesnaught,1.0,,ribombee_opening,[],move:uturn,,True
battle-gen9ubers-2373,2,ribombee,0.8352490421455939,,chesnaught,0.92,,forced_switch,[],switch:eternatus,,True
battle-gen9ubers-2373,3,eternatus,0.6745843230403801,,chesnaught,0.92,,general_scoring,"[('move', 'sludgebomb', 270.0), ('switch', 'ribombee', 255.0), ('move', 'fireblast', 220.0), ('switch', 'koraidon', 180.0), ('move', 'dynamaxcannon', 150.0), ('switch', 'zaciancrowned', 90.0), ('move', 'meteorbeam', 60.0), ('switch', 'arceusghost', 40.0), ('switch', 'kyogre', -35.0)]",move:sludgebomb,270.0,True
battle-gen9ubers-2373,4,eternatus,0.5344418052256532,,chesnaught,0.92,,general_scoring,"[('move', 'sludgebomb', 270.0), ('switch', 'ribombee', 255.0), ('move', 'fireblast', 220.0), ('switch', 'koraidon', 180.0), ('move', 'dynamaxcannon', 150.0), ('switch', 'zaciancrowned', 90.0), ('move', 'meteorbeam', 60.0), ('switch', 'arceusghost', 40.0), ('switch', 'kyogre', -35.0)]",move:sludgebomb,270.0,True
battle-gen9ubers-2373,5,eternatus,0.40617577197149646,,chesnaught,0.92,,general_scoring,"[('move', 'sludgebomb', 270.0), ('switch', 'ribombee', 255.0), ('move', 'fireblast', 220.0), ('switch', 'koraidon', 180.0), ('move', 'dynamaxcannon', 150.0), ('switch', 'zaciancrowned', 90.0), ('move', 'meteorbeam', 60.0), ('switch', 'arceusghost', 40.0), ('switch', 'kyogre', -35.0)]",move:sludgebomb,270.0,True
battle-gen9ubers-2373,6,eternatus,0.26128266033254155,,chesnaught,0.92,,general_scoring,"[('move', 'sludgebomb', 270.0), ('switch', 'ribombee', 255.0), ('move', 'fireblast', 220.0), ('switch', 'koraidon', 180.0), ('move', 'dynamaxcannon', 150.0), ('switch', 'zaciancrowned', 90.0), ('move', 'meteorbeam', 60.0), ('switch', 'arceusghost', 40.0), ('switch', 'kyogre', -35.0)]",move:sludgebomb,270.0,True
battle-gen9ubers-2373,7,eternatus,0.12826603325415678,,chesnaught,0.92,,general_scoring,"[('move', 'sludgebomb', 270.0), ('switch', 'ribombee', 255.0), ('move', 'fireblast', 220.0), ('switch', 'koraidon', 180.0), ('move', 'dynamaxcannon', 150.0), ('switch', 'zaciancrowned', 90.0), ('move', 'meteorbeam', 60.0), ('switch', 'arceusghost', 40.0), ('switch', 'kyogre', -35.0)]",move:sludgebomb,270.0,True
battle-gen9ubers-2373,7,eternatus,0,FNT,chesnaught,0.92,,forced_switch,[],switch:ribombee,,True
battle-gen9ubers-2373,8,ribombee,0.7126436781609196,,chesnaught,0.92,,general_scoring,"[('move', 'moonblast', 285.0), ('switch', 'koraidon', 180.0), ('move', 'uturn', 105.0), ('switch', 'zaciancrowned', 90.0), ('switch', 'arceusghost', 40.0), ('move', 'stunspore', 30.0), ('move', 'stickyweb', 10.0), ('switch', 'kyogre', -35.0)]",move:moonblast,285.0,True
battle-gen9ubers-2373,9,ribombee,0.7126436781609196,,entei,1.0,,general_scoring,"[('switch', 'kyogre', 210.0), ('switch', 'arceusghost', 100.0), ('move', 'moonblast', 71.25), ('move', 'uturn', 52.5), ('move', 'stunspore', 30.0), ('switch', 'koraidon', 30.0), ('move', 'stickyweb', 10.0), ('switch', 'zaciancrowned', 0.0)]",switch:kyogre,210.0,True
battle-gen9ubers-2373,10,kyogre,0.7393617021276596,,entei,1.0,,general_scoring,"[('move', 'waterfall', 240.0), ('move', 'earthquake', 200.0), ('switch', 'arceusghost', 100.0), ('move', 'bodyslam', 85.0), ('move', 'terablast', 80.0), ('switch', 'koraidon', 30.0), ('switch', 'zaciancrowned', 0.0), ('switch', 'ribombee', -48.75)]",move:waterfall,240.0,True
battle-gen9ubers-2373,11,kyogre,0.2872340425531915,,zapdosgalar,1.0,,general_scoring,"[('switch', 'ribombee', 165.0), ('move', 'waterfall', 120.0), ('switch', 'zaciancrowned', 120.0), ('switch', 'arceusghost', 40.0), ('switch', 'koraidon', 0.0)]",switch:ribombee,165.0,True
battle-gen9ubers-2373,11,ribombee,0,FNT,zapdosgalar,0.85,,forced_switch,[],switch:zaciancrowned,,True
battle-gen9ubers-2373,12,zaciancrowned,0.8769230769230769,,zapdosgalar,0.85,,general_scoring,"[('move', 'wildcharge', 180.0), ('move', 'behemothblade', 150.0), ('move', 'swordsdance', 60.0), ('move', 'closecombat', 60.0), ('switch', 'kyogre', 60.0), ('switch', 'arceusghost', 40.0), ('switch', 'koraidon', 0.0)]",move:wildcharge,180.0,True
battle-gen9ubers-2373,13,zaciancrowned,0.4246153846153846,,volcanion,1.0,,general_scoring,"[('move', 'wildcharge', 180.0), ('switch', 'kyogre', 170.0), ('move', 'closecombat', 120.0), ('switch', 'arceusghost', 100.0), ('move', 'behemothblade', 37.5), ('switch', 'koraidon', 7.5), ('move', 'swordsdance', 0.0)]",move:wildcharge,180.0,True
battle-gen9ubers-2373,13,zaciancrowned,0,FNT,volcanion,0.01,,forced_switch,[],switch:kyogre,,True
battle-gen9ubers-2373,14,kyogre,0.1622340425531915,,volcanion,0.01,,hard_ko,[],move:earthquake,,True
battle-gen9ubers-2373,15,kyogre,0.1622340425531915,,mukalola,1.0,,general_scoring,"[('move', 'earthquake', 200.0), ('switch', 'koraidon', 60.0), ('switch', 'arceusghost', -20.0)]",move:earthquake,200.0,True
battle-gen9ubers-2373,15,kyogre,0,FNT,mukalola,0.15,,forced_switch,[],switch:koraidon,,True
battle-gen9ubers-2373,16,koraidon,0.8768328445747801,,mukalola,0.15,,hard_ko,[],move:scaleshot,,True
battle-gen9ubers-2373,17,koraidon,0.8768328445747801,,bronzong,1.0,,general_scoring,"[('move', 'flareblitz', 240.0), ('switch', 'arceusghost', 20.0), ('move', 'scaleshot', 18.75), ('move', 'taunt', 10.0), ('move', 'swordsdance', 0.0)]",move:flareblitz,240.0,True
battle-gen9ubers-2374,1,ribombee,1.0,,dragonite,1.0,,ribombee_opening,[],move:stickyweb,,True
battle-gen9ubers-2374,2,ribombee,0.6475095785440613,,dragonite,1.0,,ribombee_opening,[],move:stunspore,,True
battle-gen9ubers-2374,3,ribombee,0.23754789272030652,,dragonite,1.0,,general_scoring,"[('move', 'moonblast', 285.0), ('switch', 'eternatus', 180.0), ('switch', 'zaciancrowned', 120.0), ('switch', 'arceusghost', 100.0), ('move', 'uturn', 52.5), ('move', 'stunspore', 30.0), ('switch', 'kyogre', 25.0), ('move', 'stickyweb', 10.0), ('switch', 'koraidon', -45.0)]",move:moonblast,285.0,True
battle-gen9ubers-2374,3,ribombee,0,FNT,dragonite,0.61,,forced_switch,[],switch:eternatus,,True
battle-gen9ubers-2374,4,eternatus,1.0,,dragonite,0.61,,general_scoring,"[('move', 'dynamaxcannon', 300.0), ('move', 'meteorbeam', 240.0), ('move', 'sludgebomb', 135.0), ('switch', 'zaciancrowned', 120.0), ('switch', 'arceusghost', 100.0), ('move', 'fireblast', 55.0), ('switch', 'kyogre', 25.0), ('switch', 'koraidon', -45.0)]",move:dynamaxcannon,300.0,True
battle-gen9ubers-2374,5,eternatus,1.0,,garganacl,1.0,,general_scoring,"[('switch', 'zaciancrowned', 270.0), ('switch', 'kyogre', 180.0), ('move', 'dynamaxcannon', 150.0), ('move', 'meteorbeam', 120.0), ('switch', 'arceusghost', 100.0), ('move', 'sludgebomb', 67.5), ('move', 'fireblast', 55.0), ('switch', 'koraidon', 30.0)]",switch:zaciancrowned,270.0,True
battle-gen9ubers-2374,6,zaciancrowned,0.6923076923076923,,garganacl,1.0,,general_scoring,"[('move', 'behemothblade', 300.0), ('move', 'closecombat', 240.0), ('switch', 'kyogre', 180.0), ('switch', 'arceusghost', 100.0), ('move', 'wildcharge', 90.0), ('switch', 'eternatus', 90.0), ('move', 'swordsdance', 60.0), ('switch', 'koraidon', 30.0)]",move:behemothblade,300.0,True
battle-gen9ubers-2374,7,zaciancrowned,0.4430769230769231,,moltres,1.0,,general_scoring,"[('switch', 'eternatus', 420.0), ('switch', 'arceusghost', 260.0), ('move', 'wildcharge', 180.0), ('switch', 'kyogre', 180.0), ('move', 'behemothblade', 75.0), ('move', 'closecombat', 60.0), ('move', 'swordsdance', 0.0), ('switch', 'koraidon', -60.0)]",switch:eternatus,420.0,True
battle-gen9ubers-2374,8,eternatus,0.6365795724465558,,moltres,0.87,,general_scoring,"[('move', 'meteorbeam', 480.0), ('switch', 'arceusghost', 260.0), ('switch', 'kyogre', 180.0), ('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('switch', 'zaciancrowned', 60.0), ('move', 'fireblast', 55.0), ('switch', 'koraidon', -60.0)]",move:meteorbeam,480.0,True
battle-gen9ubers-2374,9,eternatus,0.6365795724465558,,greattusk,1.0,,general_scoring,"[('switch', 'kyogre', 180.0), ('move', 'dynamaxcannon', 150.0), ('move', 'fireblast', 110.0), ('move', 'sludgebomb', 67.5), ('switch', 'koraidon', 60.0), ('switch', 'arceusghost', 40.0), ('move', 'meteorbeam', 30.0), ('switch', 'zaciancrowned', 30.0)]",switch:kyogre,180.0,True
battle-gen9ubers-2374,10,kyogre,0.35106382978723405,,greattusk,1.0,,general_scoring,"[('move', 'waterfall', 240.0), ('move', 'earthquake', 100.0), ('move', 'bodyslam', 85.0), ('move', 'terablast', 80.0), ('switch', 'koraidon', 60.0), ('switch', 'arceusghost', 40.0), ('switch', 'zaciancrowned', 30.0), ('switch', 'eternatus', 30.0)]",move:waterfall,240.0,True
battle-gen9ubers-2374,10,kyogre,0,FNT,greattusk,1.0,,forced_switch,[],switch:koraidon,,True
battle-gen9ubers-2374,11,koraidon,1.0,,greattusk,1.0,,general_scoring,"[('move', 'flareblitz', 120.0), ('move', 'swordsdance', 60.0), ('switch', 'arceusghost', 40.0), ('move', 'scaleshot', 37.5), ('switch', 'zaciancrowned', 30.0), ('switch', 'eternatus', 30.0), ('move', 'taunt', 10.0)]",move:flareblitz,120.0,True
battle-gen9ubers-2374,12,koraidon,0.6422287390029325,,ogerponwellspring,1.0,,general_scoring,"[('switch', 'eternatus', 240.0), ('move', 'flareblitz', 120.0), ('move', 'swordsdance', 60.0), ('switch', 'zaciancrowned', 60.0), ('switch', 'arceusghost', 40.0), ('move', 'scaleshot', 37.5), ('move', 'taunt', 10.0)]",switch:eternatus,240.0,True
battle-gen9ubers-2374,13,eternatus,0.5154394299287411,,ogerponwellspring,1.0,,general_scoring,"[('move', 'sludgebomb', 270.0), ('move', 'dynamaxcannon', 150.0), ('move', 'meteorbeam', 120.0), ('move', 'fireblast', 110.0), ('switch', 'koraidon', 90.0), ('switch', 'zaciancrowned', 60.0), ('switch', 'arceusghost', 40.0)]",move:sludgebomb,270.0,True
battle-gen9ubers-2374,14,eternatus,0.5154394299287411,,darkrai,1.0,,general_scoring,"[('switch', 'zaciancrowned', 210.0), ('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('move', 'meteorbeam', 120.0), ('move', 'fireblast', 110.0), ('switch', 'koraidon', 90.0), ('switch', 'arceusghost', 40.0)]",switch:zaciancrowned,210.0,True
battle-gen9ubers-2374,15,zaciancrowned,0.28,,darkrai,1.0,,general_scoring,"[('move', 'closecombat', 240.0), ('move', 'behemothblade', 150.0), ('move', 'wildcharge', 90.0), ('switch', 'eternatus', 90.0), ('switch', 'koraidon', 90.0), ('move', 'swordsdance', 60.0), ('switch', 'arceusghost', 40.0)]",move:closecombat,240.0,True
battle-gen9ubers-2375,1,ribombee,1.0,,garganacl,1.0,,ribombee_opening,[],move:stickyweb,,True
battle-gen9ubers-2375,2,ribombee,0.46360153256704983,,garganacl,1.0,,ribombee_opening,[],move:uturn,,True
battle-gen9ubers-2375,2,ribombee,0.46360153256704983,,garganacl,0.92,,forced_switch,[],switch:zaciancrowned,,True
battle-gen9ubers-2375,3,zaciancrowned,0.6923076923076923,,garganacl,0.98,,general_scoring,"[('move', 'behemothblade', 300.0), ('move', 'closecombat', 240.0), ('switch', 'kyogre', 180.0), ('switch', 'arceusghost', 100.0), ('move', 'wildcharge', 90.0), ('switch', 'eternatus', 90.0), ('move', 'swordsdance', 60.0), ('switch', 'koraidon', 30.0), ('switch', 'ribombee', 22.5)]",move:behemothblade,300.0,True
battle-gen9ubers-2375,4,zaciancrowned,0.4430769230769231,,greattusk,1.0,,general_scoring,"[('switch', 'ribombee', 255.0), ('switch', 'kyogre', 180.0), ('move', 'behemothblade', 150.0), ('move', 'closecombat', 120.0), ('switch', 'koraidon', 60.0), ('switch', 'arceusghost', 40.0), ('switch', 'eternatus', 30.0), ('move', 'swordsdance', 0.0), ('move', 'wildcharge', 0.0)]",switch:ribombee,255.0,True
battle-gen9ubers-2375,4,ribombee,0,FNT,greattusk,1.0,,forced_switch,[],switch:kyogre,,True
battle-gen9ubers-2375,5,kyogre,1.0,,greattusk,1.0,,general_scoring,"[('move', 'waterfall', 240.0), ('move', 'earthquake', 100.0), ('move', 'bodyslam', 85.0), ('move', 'terablast', 80.0), ('switch', 'koraidon', 60.0), ('switch', 'arceusghost', 40.0), ('switch', 'zaciancrowned', 30.0), ('switch', 'eternatus', 30.0)]",move:waterfall,240.0,True
battle-gen9ubers-2375,6,kyogre,0.3776595744680851,,moltres,1.0,,general_scoring,"[('switch', 'eternatus', 420.0), ('switch', 'arceusghost', 260.0), ('move', 'waterfall', 240.0), ('switch', 'zaciancrowned', 60.0), ('switch', 'koraidon', -60.0)]",switch:eternatus,420.0,True
battle-gen9ubers-2375,7,eternatus,0.6080760095011877,,moltres,0.86,,general_scoring,"[('move', 'meteorbeam', 480.0), ('switch', 'arceusghost', 260.0), ('switch', 'kyogre', 180.0), ('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('switch', 'zaciancrowned', 60.0), ('move', 'fireblast', 55.0), ('switch', 'koraidon', -60.0)]",move:meteorbeam,480.0,True
battle-gen9ubers-2375,8,eternatus,0.6080760095011877,,dragonite,1.0,,general_scoring,"[('move', 'dynamaxcannon', 300.0), ('move', 'meteorbeam', 240.0), ('move', 'sludgebomb', 135.0), ('switch', 'zaciancrowned', 120.0), ('switch', 'arceusghost', 100.0), ('move', 'fireblast', 55.0), ('switch', 'kyogre', 25.0), ('switch', 'koraidon', -45.0)]",move:dynamaxcannon,300.0,True
battle-gen9ubers-2375,8,eternatus,0,FNT,dragonite,0.05,,forced_switch,[],switch:zaciancrowned,,True
battle-gen9ubers-2375,9,zaciancrowned,0.4430769230769231,,dragonite,0.05,,hard_ko,[],move:behemothblade,,True
battle-gen9ubers-2375,10,zaciancrowned,0.4430769230769231,,ogerponwellspring,1.0,,general_scoring,"[('move', 'closecombat', 120.0), ('move', 'wildcharge', 90.0), ('switch', 'koraidon', 90.0), ('move', 'behemothblade', 75.0), ('move', 'swordsdance', 60.0), ('switch', 'arceusghost', 40.0), ('switch', 'kyogre', -35.0)]",move:closecombat,120.0,True
battle-gen9ubers-2375,10,zaciancrowned,0,FNT,ogerponwellspring,0.4,,forced_switch,[],switch:koraidon,,True
battle-gen9ubers-2375,11,koraidon,1.0,,ogerponwellspring,0.4,,general_scoring,"[('move', 'flareblitz', 120.0), ('move', 'swordsdance', 60.0), ('switch', 'arceusghost', 40.0), ('move', 'scaleshot', 37.5), ('move', 'taunt', 10.0), ('switch', 'kyogre', -35.0)]",move:flareblitz,120.0,True
battle-gen9ubers-2375,12,koraidon,0.8856304985337243,,darkrai,1.0,,general_scoring,"[('move', 'flareblitz', 120.0), ('move', 'swordsdance', 60.0), ('switch', 'kyogre', 60.0), ('switch', 'arceusghost', 40.0), ('move', 'scaleshot', 37.5), ('move', 'taunt', 10.0)]",move:flareblitz,120.0,True
battle-gen9ubers-2376,1,ribombee,1.0,,darkrai,1.0,,ribombee_opening,[],move:stickyweb,,True
battle-gen9ubers-2376,2,ribombee,0.4329501915708812,,darkrai,1.0,,ribombee_opening,[],move:stunspore,,True
battle-gen9ubers-2376,2,ribombee,0,FNT,darkrai,1.0,,forced_switch,[],switch:zaciancrowned,,True
battle-gen9ubers-2376,3,zaciancrowned,1.0,,darkrai,1.0,,general_scoring,"[('move', 'closecombat', 240.0), ('move', 'behemothblade', 150.0), ('move', 'wildcharge', 90.0), ('switch', 'koraidon', 90.0), ('switch', 'eternatus', 90.0), ('move', 'swordsdance', 60.0), ('switch', 'kyogre', 60.0), ('switch', 'arceusghost', 40.0)]",move:closecombat,240.0,True
battle-gen9ubers-2376,4,zaciancrowned,0.8430769230769231,,greattusk,1.0,,general_scoring,"[('switch', 'kyogre', 180.0), ('move', 'behemothblade', 150.0), ('move', 'closecombat', 120.0), ('switch', 'koraidon', 60.0), ('switch', 'arceusghost', 40.0), ('switch', 'eternatus', 30.0), ('move', 'swordsdance', 0.0), ('move', 'wildcharge', 0.0)]",switch:kyogre,180.0,True
battle-gen9ubers-2376,5,kyogre,0.3776595744680851,,greattusk,1.0,,general_scoring,"[('move', 'waterfall', 240.0), ('move', 'earthquake', 100.0), ('move', 'bodyslam', 85.0), ('move', 'terablast', 80.0), ('switch', 'koraidon', 60.0), ('switch', 'arceusghost', 40.0), ('switch', 'eternatus', 30.0), ('switch', 'zaciancrowned', 30.0)]",move:waterfall,240.0,True
battle-gen9ubers-2376,5,kyogre,0,FNT,greattusk,1.0,,forced_switch,[],switch:koraidon,,True
battle-gen9ubers-2376,6,koraidon,1.0,,greattusk,1.0,,general_scoring,"[('move', 'flareblitz', 120.0), ('move', 'swordsdance', 60.0), ('switch', 'arceusghost', 40.0), ('move', 'scaleshot', 37.5), ('switch', 'eternatus', 30.0), ('switch', 'zaciancrowned', 30.0), ('move', 'taunt', 10.0)]",move:flareblitz,120.0,True
