battle_tag,turn,my_pokemon,my_hp_fraction,my_status,opp_pokemon,opp_hp_fraction,opp_status,branch,candidates,chosen_action,chosen_score,we_move_first
battle-gen9ubers-8671,1,ribombee,1.0,,volcanion,1.0,,ribombee_opening,[],move:stickyweb,,True
battle-gen9ubers-8671,2,ribombee,0.0038314176245210726,,volcanion,1.0,,ribombee_opening,[],move:uturn,,True
battle-gen9ubers-8671,2,ribombee,0.0038314176245210726,,volcanion,0.95,,forced_switch,[],switch:eternatus,,True
battle-gen9ubers-8671,3,eternatus,0.7767220902612827,,volcanion,0.95,,general_scoring,"[('move', 'meteorbeam', 240.0), ('switch', 'kyogre', 170.0), ('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('switch', 'arceusghost', 100.0), ('switch', 'koraidon', 88.75), ('switch', 'zaciancrowned', 60.0), ('move', 'fireblast', 27.5), ('switch', 'ribombee', -48.75)]",move:meteorbeam,240.0,True
battle-gen9ubers-8671,4,eternatus,0.7767220902612827,,bronzong,1.0,,general_scoring,"[('switch', 'arceusghost', 280.0), ('move', 'fireblast', 220.0), ('switch', 'kyogre', 140.0), ('switch', 'koraidon', 120.0), ('move', 'dynamaxcannon', 75.0), ('move', 'meteorbeam', 60.0), ('switch', 'zaciancrowned', 60.0), ('move', 'sludgebomb', 0.0), ('switch', 'ribombee', -15.0)]",switch:arceusghost,280.0,True
battle-gen9ubers-8671,5,arceusghost,0.8557213930348259,,bronzong,1.0,,general_scoring,"[('move', 'judgment', 300.0), ('switch', 'kyogre', 140.0), ('switch', 'koraidon', 120.0), ('switch', 'eternatus', 100.0), ('move', 'aurasphere', 80.0), ('move', 'calmmind', 60.0), ('switch', 'zaciancrowned', 60.0), ('move', 'powergem', 40.0), ('switch', 'ribombee', -15.0)]",move:judgment,300.0,True
battle-gen9ubers-8671,6,arceusghost,0.8557213930348259,,mukalola,1.0,,general_scoring,"[('switch', 'kyogre', 180.0), ('switch', 'zaciancrowned', 120.0), ('switch', 'eternatus', 90.0), ('move', 'aurasphere', 80.0), ('move', 'powergem', 80.0), ('move', 'judgment', 75.0), ('move', 'calmmind', 60.0), ('switch', 'koraidon', 60.0), ('switch', 'ribombee', 22.5)]",switch:kyogre,180.0,True
battle-gen9ubers-8671,7,kyogre,0.5079787234042553,PSN,mukalola,1.0,,general_scoring,"[('move', 'earthquake', 200.0), ('move', 'waterfall', 120.0), ('switch', 'zaciancrowned', 120.0), ('switch', 'eternatus', 90.0), ('move', 'bodyslam', 85.0), ('move', 'terablast', 80.0), ('switch', 'koraidon', 60.0), ('switch', 'ribombee', 22.5), ('switch', 'arceusghost', -40.0)]",move:earthquake,200.0,True
battle-gen9ubers-8671,8,kyogre,0.08776595744680851,PSN,mukalola,0.4,,hard_ko,[],move:earthquake,,True
battle-gen9ubers-8671,8,kyogre,0,FNT,mukalola,0,FNT,forced_switch,[],switch:zaciancrowned,,True
battle-gen9ubers-8671,9,zaciancrowned,1.0,,chesnaught,1.0,,general_scoring,"[('switch', 'ribombee', 295.0), ('switch', 'eternatus', 240.0), ('switch', 'koraidon', 180.0), ('move', 'behemothblade', 150.0), ('move', 'closecombat', 120.0), ('switch', 'arceusghost', 90.0), ('move', 'swordsdance', 60.0), ('move', 'wildcharge', 45.0)]",switch:ribombee,295.0,True
battle-gen9ubers-8671,10,ribombee,0.0038314176245210726,,chesnaught,1.0,,general_scoring,"[('move', 'moonblast', 285.0), ('switch', 'eternatus', 240.0), ('switch', 'koraidon', 180.0), ('move', 'uturn', 105.0), ('switch', 'zaciancrowned', 90.0), ('switch', 'arceusghost', 90.0), ('move', 'stunspore', 30.0), ('move', 'stickyweb', 10.0)]",move:moonblast,285.0,True
battle-gen9ubers-8671,10,ribombee,0,FNT,chesnaught,0.17,,forced_switch,[],switch:eternatus,,True
battle-gen9ubers-8671,11,eternatus,0.6532066508313539,,chesnaught,0.17,,hard_ko,[],move:sludgebomb,,True
battle-gen9ubers-8671,12,eternatus,0.5296912114014252,,chesnaught,0.17,,hard_ko,[],move:sludgebomb,,True
battle-gen9ubers-8671,13,eternatus,0.3990498812351544,,chesnaught,0.17,,hard_ko,[],move:sludgebomb,,True
battle-gen9ubers-8671,14,eternatus,0.19714964370546317,,chesnaught,0.17,,hard_ko,[],move:sludgebomb,,True
battle-gen9ubers-8671,15,eternatus,0.07125890736342043,,chesnaught,0.17,,hard_ko,[],move:sludgebomb,,True
battle-gen9ubers-8671,15,eternatus,0,FNT,chesnaught,0.17,,forced_switch,[],switch:koraidon,,True
battle-gen9ubers-8671,16,koraidon,0.8768328445747801,,chesnaught,0.17,,hard_ko,[],move:scaleshot,,True
battle-gen9ubers-8671,17,koraidon,0.8768328445747801,,zapdosgalar,1.0,,general_scoring,"[('move', 'flareblitz', 120.0), ('switch', 'zaciancrowned', 120.0), ('move', 'scaleshot', 118.75), ('switch', 'arceusghost', 90.0), ('move', 'taunt', 10.0), ('move', 'swordsdance', 0.0)]",move:flareblitz,120.0,True
battle-gen9ubers-8671,18,koraidon,0.5659824046920822,,entei,1.0,,general_scoring,"[('move', 'scaleshot', 118.75), ('switch', 'arceusghost', 100.0), ('move', 'swordsdance', 60.0), ('move', 'flareblitz', 60.0), ('move', 'taunt', 10.0), ('switch', 'zaciancrowned', 0.0)]",move:scaleshot,118.75,True
battle-gen9ubers-8672,1,ribombee,1.0,,bronzong,1.0,,ribombee_opening,[],move:stickyweb,,True
battle-gen9ubers-8672,2,ribombee,0.6053639846743295,,bronzong,1.0,,ribombee_opening,[],move:uturn,,True
battle-gen9ubers-8672,2,ribombee,0.6053639846743295,,bronzong,0.91,,forced_switch,[],switch:arceusghost,,True
battle-gen9ubers-8672,3,arceusghost,0.8407960199004975,,bronzong,0.98,,general_scoring,"[('move', 'judgment', 300.0), ('switch', 'kyogre', 140.0), ('switch', 'koraidon', 120.0), ('switch', 'eternatus', 100.0), ('move', 'aurasphere', 80.0), ('move', 'calmmind', 60.0), ('switch', 'zaciancrowned', 60.0), ('move', 'powergem', 40.0), ('switch', 'ribombee', -15.0)]",move:judgment,300.0,True
battle-gen9ubers-8672,4,arceusghost,0.8407960199004975,,mukalola,1.0,,general_scoring,"[('switch', 'kyogre', 180.0), ('switch', 'zaciancrowned', 120.0), ('switch', 'eternatus', 90.0), ('move', 'aurasphere', 80.0), ('move', 'powergem', 80.0), ('move', 'judgment', 75.0), ('move', 'calmmind', 60.0), ('switch', 'koraidon', 60.0), ('switch', 'ribombee', 22.5)]",switch:kyogre,180.0,True
battle-gen9ubers-8672,5,kyogre,0.6728723404255319,,mukalola,1.0,,general_scoring,"[('move', 'earthquake', 200.0), ('move', 'waterfall', 120.0), ('switch', 'zaciancrowned', 120.0), ('switch', 'eternatus', 90.0), ('move', 'bodyslam', 85.0), ('move', 'terablast', 80.0), ('switch', 'koraidon', 60.0), ('switch', 'ribombee', 22.5), ('switch', 'arceusghost', -40.0)]",move:earthquake,200.0,True
battle-gen9ubers-8672,6,kyogre,0.23670212765957446,PSN,mukalola,0.42,,hard_ko,[],move:earthquake,,True
battle-gen9ubers-8672,7,kyogre,0.11170212765957446,PSN,chesnaught,1.0,,general_scoring,"[('switch', 'ribombee', 295.0), ('switch', 'eternatus', 240.0), ('switch', 'koraidon', 180.0), ('switch', 'zaciancrowned', 90.0), ('switch', 'arceusghost', 90.0), ('move', 'bodyslam', 85.0), ('move', 'terablast', 80.0), ('move', 'waterfall', 60.0), ('move', 'earthquake', 50.0)]",switch:ribombee,295.0,True
battle-gen9ubers-8672,8,ribombee,0.6053639846743295,,chesnaught,1.0,,general_scoring,"[('move', 'moonblast', 285.0), ('switch', 'eternatus', 240.0), ('switch', 'koraidon', 180.0), ('move', 'uturn', 105.0), ('switch', 'zaciancrowned', 90.0), ('switch', 'arceusghost', 90.0), ('move', 'stunspore', 30.0), ('move', 'stickyweb', 10.0), ('switch', 'kyogre', -35.0)]",move:moonblast,285.0,True
battle-gen9ubers-8672,9,ribombee,0.36015325670498083,,chesnaught,0.14,,hard_ko,[],move:moonblast,,True
battle-gen9ubers-8672,10,ribombee,0.36015325670498083,,volcanion,1.0,,general_scoring,"[('switch', 'eternatus', 250.0), ('switch', 'kyogre', 170.0), ('switch', 'arceusghost', 100.0), ('switch', 'koraidon', 88.75), ('move', 'moonblast', 71.25), ('switch', 'zaciancrowned', 60.0), ('move', 'uturn', 52.5), ('move', 'stunspore', 30.0), ('move', 'stickyweb', 10.0)]",switch:eternatus,250.0,True
battle-gen9ubers-8672,11,eternatus,0.5914489311163895,BRN,volcanion,1.0,,general_scoring,"[('move', 'meteorbeam', 240.0), ('switch', 'kyogre', 170.0), ('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('switch', 'arceusghost', 100.0), ('switch', 'koraidon', 88.75), ('switch', 'zaciancrowned', 60.0), ('move', 'fireblast', 27.5), ('switch', 'ribombee', -48.75)]",move:meteorbeam,240.0,True
battle-gen9ubers-8672,12,eternatus,0.5296912114014252,BRN,zapdosgalar,1.0,,general_scoring,"[('switch', 'ribombee', 205.0), ('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('move', 'meteorbeam', 120.0), ('switch', 'zaciancrowned', 120.0), ('move', 'fireblast', 110.0), ('switch', 'arceusghost', 90.0), ('switch', 'kyogre', 60.0), ('switch', 'koraidon', 0.0)]",switch:ribombee,205.0,True
battle-gen9ubers-8672,12,ribombee,0,FNT,zapdosgalar,0.94,,forced_switch,[],switch:zaciancrowned,,True
battle-gen9ubers-8672,13,zaciancrowned,0.8769230769230769,,zapdosgalar,0.94,,general_scoring,"[('move', 'wildcharge', 180.0), ('move', 'behemothblade', 150.0), ('switch', 'eternatus', 90.0), ('switch', 'arceusghost', 90.0), ('move', 'swordsdance', 60.0), ('move', 'closecombat', 60.0), ('switch', 'kyogre', 60.0), ('switch', 'koraidon', 0.0)]",move:wildcharge,180.0,True
battle-gen9ubers-8672,14,zaciancrowned,0.3630769230769231,,entei,1.0,,general_scoring,"[('switch', 'eternatus', 250.0), ('switch', 'kyogre', 210.0), ('move', 'closecombat', 120.0), ('switch', 'arceusghost', 100.0), ('move', 'wildcharge', 90.0), ('switch', 'koraidon', 88.75), ('move', 'behemothblade', 75.0), ('move', 'swordsdance', 0.0)]",switch:eternatus,250.0,True
battle-gen9ubers-8672,15,eternatus,0.1163895486935867,BRN,entei,1.0,,general_scoring,"[('move', 'meteorbeam', 240.0), ('switch', 'kyogre', 210.0), ('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('switch', 'arceusghost', 100.0), ('switch', 'koraidon', 88.75), ('move', 'fireblast', 55.0), ('switch', 'zaciancrowned', 0.0)]",move:meteorbeam,240.0,True
battle-gen9ubers-8672,15,eternatus,0,FNT,entei,0.96,,forced_switch,[],switch:kyogre,,True
battle-gen9ubers-8672,15,kyogre,0,FNT,entei,0.96,,forced_switch,[],switch:arceusghost,,False
battle-gen9ubers-8672,16,arceusghost,0.7164179104477612,,entei,0.96,,general_scoring,"[('move', 'powergem', 160.0), ('move', 'judgment', 150.0), ('switch', 'koraidon', 88.75), ('move', 'aurasphere', 80.0), ('move', 'calmmind', 0.0), ('switch', 'zaciancrowned', 0.0)]",move:powergem,160.0,False
battle-gen9ubers-8672,17,arceusghost,0.2935323383084577,BRN,entei,0.24,,hard_ko,[],move:powergem,,False
battle-gen9ubers-8673,1,ribombee,1.0,,zapdosgalar,1.0,,ribombee_opening,[],move:stickyweb,,True
battle-gen9ubers-8673,2,ribombee,0.0038314176245210726,,zapdosgalar,0.74,,ribombee_opening,[],move:stunspore,,True
battle-gen9ubers-8673,2,ribombee,0,FNT,zapdosgalar,0.73,,forced_switch,[],switch:zaciancrowned,,True
battle-gen9ubers-8673,3,zaciancrowned,1.0,,zapdosgalar,0.73,,general_scoring,"[('move', 'wildcharge', 180.0), ('move', 'behemothblade', 150.0), ('switch', 'arceusghost', 90.0), ('switch', 'eternatus', 90.0), ('move', 'swordsdance', 60.0), ('move', 'closecombat', 60.0), ('switch', 'kyogre', 60.0), ('switch', 'koraidon', 0.0)]",move:wildcharge,180.0,True
battle-gen9ubers-8673,4,zaciancrowned,0.5384615384615384,,volcanion,1.0,,general_scoring,"[('switch', 'eternatus', 250.0), ('move', 'wildcharge', 180.0), ('switch', 'kyogre', 170.0), ('move', 'closecombat', 120.0), ('switch', 'arceusghost', 100.0), ('switch', 'koraidon', 88.75), ('move', 'behemothblade', 37.5), ('move', 'swordsdance', 0.0)]",switch:eternatus,250.0,True
battle-gen9ubers-8673,5,eternatus,0.7790973871733967,,volcanion,1.0,,general_scoring,"[('move', 'meteorbeam', 240.0), ('switch', 'kyogre', 170.0), ('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('switch', 'arceusghost', 100.0), ('switch', 'koraidon', 88.75), ('switch', 'zaciancrowned', 60.0), ('move', 'fireblast', 27.5)]",move:meteorbeam,240.0,True
battle-gen9ubers-8673,6,eternatus,0.7790973871733967,,bronzong,1.0,,general_scoring,"[('switch', 'arceusghost', 280.0), ('move', 'fireblast', 220.0), ('switch', 'kyogre', 140.0), ('switch', 'koraidon', 120.0), ('move', 'dynamaxcannon', 75.0), ('move', 'meteorbeam', 60.0), ('switch', 'zaciancrowned', 60.0), ('move', 'sludgebomb', 0.0)]",switch:arceusghost,280.0,True
battle-gen9ubers-8673,7,arceusghost,0.8507462686567164,,bronzong,1.0,,general_scoring,"[('move', 'judgment', 300.0), ('switch', 'kyogre', 140.0), ('switch', 'koraidon', 120.0), ('switch', 'eternatus', 100.0), ('move', 'aurasphere', 80.0), ('move', 'calmmind', 60.0), ('switch', 'zaciancrowned', 60.0), ('move', 'powergem', 40.0)]",move:judgment,300.0,True
battle-gen9ubers-8673,8,arceusghost,0.8507462686567164,,mukalola,1.0,,general_scoring,"[('switch', 'kyogre', 180.0), ('switch', 'zaciancrowned', 120.0), ('switch', 'eternatus', 90.0), ('move', 'aurasphere', 80.0), ('move', 'powergem', 80.0), ('move', 'judgment', 75.0), ('move', 'calmmind', 60.0), ('switch', 'koraidon', 60.0)]",switch:kyogre,180.0,True
battle-gen9ubers-8673,9,kyogre,0.625,,mukalola,1.0,,general_scoring,"[('move', 'earthquake', 200.0), ('move', 'waterfall', 120.0), ('switch', 'zaciancrowned', 120.0), ('switch', 'eternatus', 90.0), ('move', 'bodyslam', 85.0), ('move', 'terablast', 80.0), ('switch', 'koraidon', 60.0), ('switch', 'arceusghost', -40.0)]",move:earthquake,200.0,True
battle-gen9ubers-8673,10,kyogre,0.20212765957446807,PSN,mukalola,0.43,,hard_ko,[],move:earthquake,,True
battle-gen9ubers-8673,11,kyogre,0.07712765957446809,PSN,chesnaught,1.0,,general_scoring,"[('switch', 'eternatus', 240.0), ('switch', 'koraidon', 180.0), ('switch', 'zaciancrowned', 90.0), ('switch', 'arceusghost', 90.0), ('move', 'bodyslam', 85.0), ('move', 'terablast', 80.0), ('move', 'waterfall', 60.0), ('move', 'earthquake', 50.0)]",switch:eternatus,240.0,True
battle-gen9ubers-8673,12,eternatus,0.7790973871733967,,chesnaught,1.0,,general_scoring,"[('move', 'sludgebomb', 270.0), ('move', 'fireblast', 220.0), ('switch', 'koraidon', 180.0), ('move', 'dynamaxcannon', 150.0), ('switch', 'zaciancrowned', 90.0), ('switch', 'arceusghost', 90.0), ('move', 'meteorbeam', 60.0), ('switch', 'kyogre', -35.0)]",move:sludgebomb,270.0,True
battle-gen9ubers-8673,13,eternatus,0.6437054631828979,,chesnaught,1.0,,general_scoring,"[('move', 'sludgebomb', 270.0), ('move', 'fireblast', 220.0), ('switch', 'koraidon', 180.0), ('move', 'dynamaxcannon', 150.0), ('switch', 'zaciancrowned', 90.0), ('switch', 'arceusghost', 90.0), ('move', 'meteorbeam', 60.0), ('switch', 'kyogre', -35.0)]",move:sludgebomb,270.0,True
battle-gen9ubers-8673,14,eternatus,0.517814726840855,,chesnaught,1.0,,general_scoring,"[('move', 'sludgebomb', 270.0), ('move', 'fireblast', 220.0), ('switch', 'koraidon', 180.0), ('move', 'dynamaxcannon', 150.0), ('switch', 'zaciancrowned', 90.0), ('switch', 'arceusghost', 90.0), ('move', 'meteorbeam', 60.0), ('switch', 'kyogre', -35.0)]",move:sludgebomb,270.0,True
battle-gen9ubers-8673,15,eternatus,0.38004750593824227,,chesnaught,1.0,,general_scoring,"[('move', 'sludgebomb', 270.0), ('move', 'fireblast', 220.0), ('switch', 'koraidon', 180.0), ('move', 'dynamaxcannon', 150.0), ('switch', 'zaciancrowned', 90.0), ('switch', 'arceusghost', 90.0), ('move', 'meteorbeam', 60.0), ('switch', 'kyogre', -35.0)]",move:sludgebomb,270.0,True
battle-gen9ubers-8673,16,eternatus,0.23990498812351543,,chesnaught,1.0,,general_scoring,"[('move', 'sludgebomb', 270.0), ('move', 'fireblast', 220.0), ('switch', 'koraidon', 180.0), ('move', 'dynamaxcannon', 150.0), ('switch', 'zaciancrowned', 90.0), ('switch', 'arceusghost', 90.0), ('move', 'meteorbeam', 60.0), ('switch', 'kyogre', -35.0)]",move:sludgebomb,270.0,True
battle-gen9ubers-8673,17,eternatus,0.09738717339667459,,chesnaught,1.0,,general_scoring,"[('move', 'sludgebomb', 270.0), ('move', 'fireblast', 220.0), ('switch', 'koraidon', 180.0), ('move', 'dynamaxcannon', 150.0), ('switch', 'zaciancrowned', 90.0), ('switch', 'arceusghost', 90.0), ('move', 'meteorbeam', 60.0), ('switch', 'kyogre', -35.0)]",move:sludgebomb,270.0,True
battle-gen9ubers-8673,17,eternatus,0,FNT,chesnaught,1.0,,forced_switch,[],switch:koraidon,,True
battle-gen9ubers-8673,18,koraidon,0.8768328445747801,,chesnaught,1.0,,general_scoring,"[('move', 'flareblitz', 240.0), ('move', 'scaleshot', 118.75), ('switch', 'zaciancrowned', 90.0), ('switch', 'arceusghost', 90.0), ('move', 'swordsdance', 60.0), ('move', 'taunt', 10.0), ('switch', 'kyogre', -35.0)]",move:flareblitz,240.0,True
battle-gen9ubers-8673,19,koraidon,0.3460410557184751,,entei,1.0,,general_scoring,"[('switch', 'kyogre', 210.0), ('move', 'scaleshot', 118.75), ('switch', 'arceusghost', 100.0), ('move', 'swordsdance', 60.0), ('move', 'flareblitz', 60.0), ('move', 'taunt', 10.0), ('switch', 'zaciancrowned', 0.0)]",switch:kyogre,210.0,True
battle-gen9ubers-8673,19,kyogre,0,FNT,entei,1.0,,forced_switch,[],switch:arceusghost,,False
battle-gen9ubers-8673,20,arceusghost,0.7263681592039801,,entei,1.0,,general_scoring,"[('move', 'powergem', 160.0), ('move', 'judgment', 150.0), ('switch', 'koraidon', 88.75), ('move', 'aurasphere', 80.0), ('move', 'calmmind', 60.0), ('switch', 'zaciancrowned', 0.0)]",move:powergem,160.0,False
battle-gen9ubers-8673,21,arceusghost,0.7263681592039801,,entei,0.33,,hard_ko,[],move:powergem,,False
battle-gen9ubers-8674,1,ribombee,1.0,,koraidon,1.0,,ribombee_opening,[],move:stickyweb,,False
battle-gen9ubers-8674,2,ribombee,0.42911877394636017,,koraidon,0.91,,ribombee_opening,[],move:stunspore,,False
battle-gen9ubers-8674,2,ribombee,0,FNT,koraidon,0.81,,forced_switch,[],switch:eternatus,,False
battle-gen9ubers-8674,3,eternatus,1.0,,koraidon,0.81,,general_scoring,"[('move', 'dynamaxcannon', 300.0), ('move', 'sludgebomb', 135.0), ('switch', 'koraidon', 117.5), ('switch', 'arceusghost', 90.0), ('switch', 'zaciancrowned', 90.0), ('move', 'meteorbeam', 60.0), ('move', 'fireblast', 55.0), ('switch', 'kyogre', 40.0)]",move:dynamaxcannon,300.0,False
battle-gen9ubers-8674,4,eternatus,0.5486935866983373,,deoxysspeed,1.0,,general_scoring,"[('switch', 'arceusghost', 280.0), ('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('move', 'meteorbeam', 120.0), ('switch', 'zaciancrowned', 120.0), ('move', 'fireblast', 110.0), ('switch', 'kyogre', 60.0), ('switch', 'koraidon', 0.0)]",switch:arceusghost,280.0,True
battle-gen9ubers-8674,5,arceusghost,0.6716417910447762,,deoxysspeed,1.0,,general_scoring,"[('move', 'judgment', 300.0), ('switch', 'zaciancrowned', 120.0), ('move', 'powergem', 80.0), ('switch', 'kyogre', 60.0), ('move', 'aurasphere', 40.0), ('switch', 'eternatus', 30.0), ('move', 'calmmind', 0.0), ('switch', 'koraidon', 0.0)]",move:judgment,300.0,False
battle-gen9ubers-8674,6,arceusghost,0.5124378109452736,,deoxysspeed,0.01,,hard_ko,[],move:judgment,,False
battle-gen9ubers-8674,7,arceusghost,0.4054726368159204,,kingambit,1.0,,general_scoring,"[('switch', 'zaciancrowned', 420.0), ('move', 'aurasphere', 320.0), ('switch', 'koraidon', 180.0), ('switch', 'eternatus', 160.0), ('switch', 'kyogre', 140.0), ('move', 'judgment', 75.0), ('move', 'calmmind', 60.0), ('move', 'powergem', 40.0)]",switch:zaciancrowned,420.0,True
battle-gen9ubers-8674,8,zaciancrowned,0.6676923076923077,,kingambit,1.0,,hard_ko,[],move:closecombat,,True
battle-gen9ubers-8674,9,zaciancrowned,0.6676923076923077,,zaciancrowned,1.0,,general_scoring,"[('switch', 'eternatus', 160.0), ('move', 'behemothblade', 150.0), ('switch', 'kyogre', 140.0), ('move', 'closecombat', 120.0), ('move', 'wildcharge', 90.0), ('switch', 'arceusghost', 90.0), ('move', 'swordsdance', 60.0), ('switch', 'koraidon', 0.0)]",switch:eternatus,160.0,True
battle-gen9ubers-8674,10,eternatus,0.26365795724465557,,zaciancrowned,1.0,,general_scoring,"[('move', 'fireblast', 220.0), ('switch', 'kyogre', 140.0), ('switch', 'zaciancrowned', 90.0), ('switch', 'arceusghost', 90.0), ('move', 'meteorbeam', 60.0), ('move', 'sludgebomb', 0.0), ('move', 'dynamaxcannon', 0.0), ('switch', 'koraidon', 0.0)]",move:fireblast,220.0,True
battle-gen9ubers-8674,11,eternatus,0.26365795724465557,,eternatus,1.0,,general_scoring,"[('move', 'dynamaxcannon', 300.0), ('switch', 'zaciancrowned', 150.0), ('switch', 'kyogre', 140.0), ('move', 'meteorbeam', 120.0), ('switch', 'koraidon', 117.5), ('switch', 'arceusghost', 90.0), ('move', 'sludgebomb', 67.5), ('move', 'fireblast', 55.0)]",move:dynamaxcannon,300.0,True
battle-gen9ubers-8674,12,eternatus,0.26365795724465557,,arceusfairy,1.0,,general_scoring,"[('move', 'sludgebomb', 270.0), ('switch', 'zaciancrowned', 270.0), ('move', 'meteorbeam', 120.0), ('move', 'fireblast', 110.0), ('switch', 'arceusghost', 90.0), ('switch', 'kyogre', 60.0), ('move', 'dynamaxcannon', 0.0), ('switch', 'koraidon', -120.0)]",move:sludgebomb,270.0,True
battle-gen9ubers-8674,12,eternatus,0,FNT,arceusfairy,0.28,,forced_switch,[],switch:zaciancrowned,,True
battle-gen9ubers-8674,13,zaciancrowned,0.6676923076923077,,arceusfairy,0.28,,hard_ko,[],move:behemothblade,,True
battle-gen9ubers-8675,1,ribombee,1.0,,kingambit,1.0,,ribombee_opening,[],move:stickyweb,,True
battle-gen9ubers-8675,2,ribombee,0.09195402298850575,,kingambit,1.0,,ribombee_opening,[],move:uturn,,True
battle-gen9ubers-8675,2,ribombee,0.09195402298850575,,kingambit,0.89,,forced_switch,[],switch:zaciancrowned,,True
battle-gen9ubers-8675,3,zaciancrowned,0.6953846153846154,,kingambit,0.89,,hard_ko,[],move:closecombat,,True
battle-gen9ubers-8675,4,zaciancrowned,0.6953846153846154,,arceusfairy,1.0,,general_scoring,"[('move', 'behemothblade', 300.0), ('switch', 'eternatus', 250.0), ('move', 'wildcharge', 90.0), ('switch', 'arceusghost', 90.0), ('switch', 'ribombee', 82.5), ('move', 'swordsdance', 60.0), ('move', 'closecombat', 60.0), ('switch', 'kyogre', 60.0), ('switch', 'koraidon', -120.0)]",move:behemothblade,300.0,True
battle-gen9ubers-8675,5,zaciancrowned,0.6953846153846154,,koraidon,1.0,,general_scoring,"[('switch', 'ribombee', 595.0), ('switch', 'eternatus', 180.0), ('move', 'behemothblade', 150.0), ('move', 'closecombat', 120.0), ('switch', 'koraidon', 117.5), ('switch', 'arceusghost', 90.0), ('move', 'swordsdance', 60.0), ('move', 'wildcharge', 45.0), ('switch', 'kyogre', 40.0)]",switch:ribombee,595.0,True
battle-gen9ubers-8675,5,ribombee,0,FNT,koraidon,0.91,,forced_switch,[],switch:eternatus,,True
battle-gen9ubers-8675,6,eternatus,1.0,,koraidon,0.91,,general_scoring,"[('move', 'dynamaxcannon', 300.0), ('move', 'sludgebomb', 135.0), ('switch', 'koraidon', 117.5), ('switch', 'arceusghost', 90.0), ('switch', 'zaciancrowned', 90.0), ('move', 'meteorbeam', 60.0), ('move', 'fireblast', 55.0), ('switch', 'kyogre', 40.0)]",move:dynamaxcannon,300.0,True
battle-gen9ubers-8675,7,eternatus,1.0,,deoxysspeed,1.0,,general_scoring,"[('switch', 'arceusghost', 280.0), ('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('move', 'meteorbeam', 120.0), ('switch', 'zaciancrowned', 120.0), ('move', 'fireblast', 110.0), ('switch', 'kyogre', 60.0), ('switch', 'koraidon', 0.0)]",switch:arceusghost,280.0,True
battle-gen9ubers-8675,8,arceusghost,0.6318407960199005,,deoxysspeed,1.0,,general_scoring,"[('move', 'judgment', 300.0), ('switch', 'zaciancrowned', 120.0), ('move', 'powergem', 80.0), ('switch', 'kyogre', 60.0), ('move', 'aurasphere', 40.0), ('switch', 'eternatus', 30.0), ('move', 'calmmind', 0.0), ('switch', 'koraidon', 0.0)]",move:judgment,300.0,False
battle-gen9ubers-8675,9,arceusghost,0.4527363184079602,,deoxysspeed,0.01,,hard_ko,[],move:judgment,,False
battle-gen9ubers-8675,10,arceusghost,0.3308457711442786,,eternatus,1.0,,general_scoring,"[('switch', 'eternatus', 220.0), ('move', 'judgment', 150.0), ('switch', 'zaciancrowned', 150.0), ('switch', 'kyogre', 140.0), ('switch', 'koraidon', 117.5), ('move', 'powergem', 80.0), ('move', 'calmmind', 60.0), ('move', 'aurasphere', 40.0)]",switch:eternatus,220.0,True
battle-gen9ubers-8675,11,eternatus,0.3824228028503563,,eternatus,1.0,,general_scoring,"[('move', 'dynamaxcannon', 300.0), ('switch', 'zaciancrowned', 150.0), ('switch', 'kyogre', 140.0), ('move', 'meteorbeam', 120.0), ('switch', 'koraidon', 117.5), ('switch', 'arceusghost', 90.0), ('move', 'sludgebomb', 67.5), ('move', 'fireblast', 55.0)]",move:dynamaxcannon,300.0,True
battle-gen9ubers-8675,12,eternatus,0.3824228028503563,,zaciancrowned,1.0,,general_scoring,"[('move', 'fireblast', 220.0), ('switch', 'kyogre', 140.0), ('switch', 'arceusghost', 90.0), ('switch', 'zaciancrowned', 90.0), ('move', 'meteorbeam', 60.0), ('move', 'sludgebomb', 0.0), ('move', 'dynamaxcannon', 0.0), ('switch', 'koraidon', 0.0)]",move:fireblast,220.0,True
battle-gen9ubers-8675,13,eternatus,0.07600950118764846,,zaciancrowned,0.22,,hard_ko,[],move:fireblast,,True
battle-gen9ubers-8676,1,ribombee,1.0,,koraidon,1.0,,ribombee_opening,[],move:stickyweb,,False
battle-gen9ubers-8676,2,ribombee,0.41379310344827586,,koraidon,0.91,,ribombee_opening,[],move:stunspore,,False
battle-gen9ubers-8676,2,ribombee,0,FNT,koraidon,0.81,,forced_switch,[],switch:eternatus,,False
