battle_tag,turn,my_pokemon,my_hp_fraction,my_status,opp_pokemon,opp_hp_fraction,opp_status,branch,candidates,chosen_action,chosen_score,we_move_first
battle-gen9ubers-6161,5,ribombee,0.49808429118773945,,entei,1.0,,general_scoring,"[('switch', 'eternatus', 250.0), ('switch', 'kyogre', 210.0), ('switch', 'arceusghost', 100.0), ('switch', 'koraidon', 88.75), ('move', 'moonblast', 71.25), ('move', 'uturn', 52.5), ('move', 'stunspore', 30.0), ('move', 'stickyweb', 10.0), ('switch', 'zaciancrowned', 0.0)]",switch:eternatus,250.0,True
battle-gen9ubers-6161,6,eternatus,0.32304038004750596,,entei,1.0,,general_scoring,"[('move', 'meteorbeam', 240.0), ('switch', 'kyogre', 210.0), ('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('switch', 'arceusghost', 100.0), ('switch', 'koraidon', 88.75), ('move', 'fireblast', 55.0), ('switch', 'zaciancrowned', 0.0), ('switch', 'ribombee', -48.75)]",move:meteorbeam,240.0,True
battle-gen9ubers-6161,6,eternatus,0,FNT,entei,0.88,,forced_switch,[],switch:kyogre,,True
battle-gen9ubers-6161,7,kyogre,0.875,,entei,0.88,,general_scoring,"[('move', 'waterfall', 240.0), ('move', 'earthquake', 200.0), ('switch', 'arceusghost', 100.0), ('switch', 'koraidon', 88.75), ('move', 'bodyslam', 85.0), ('move', 'terablast', 80.0), ('switch', 'zaciancrowned', 0.0), ('switch', 'ribombee', -48.75)]",move:waterfall,240.0,False
battle-gen9ubers-6161,8,kyogre,0.4601063829787234,,zapdosgalar,1.0,,general_scoring,"[('switch', 'ribombee', 205.0), ('move', 'waterfall', 120.0), ('switch', 'zaciancrowned', 120.0), ('switch', 'arceusghost', 90.0), ('switch', 'koraidon', 0.0)]",switch:ribombee,205.0,False
battle-gen9ubers-6161,8,ribombee,0,FNT,zapdosgalar,0.91,,forced_switch,[],switch:zaciancrowned,,True
battle-gen9ubers-6161,9,zaciancrowned,0.8769230769230769,,zapdosgalar,0.91,,general_scoring,"[('move', 'wildcharge', 180.0), ('move', 'behemothblade', 150.0), ('switch', 'arceusghost', 90.0), ('move', 'swordsdance', 60.0), ('move', 'closecombat', 60.0), ('switch', 'kyogre', 60.0), ('switch', 'koraidon', 0.0)]",move:wildcharge,180.0,True
battle-gen9ubers-6161,10,zaciancrowned,0.4123076923076923,,volcanion,1.0,,general_scoring,"[('move', 'wildcharge', 180.0), ('switch', 'kyogre', 170.0), ('move', 'closecombat', 120.0), ('switch', 'arceusghost', 100.0), ('switch', 'koraidon', 88.75), ('move', 'behemothblade', 37.5), ('move', 'swordsdance', 0.0)]",move:wildcharge,180.0,True
battle-gen9ubers-6161,11,zaciancrowned,0.17846153846153845,,bronzong,1.0,,general_scoring,"[('switch', 'arceusghost', 280.0), ('switch', 'kyogre', 140.0), ('move', 'closecombat', 120.0), ('switch', 'koraidon', 120.0), ('move', 'wildcharge', 90.0), ('move', 'behemothblade', 75.0), ('move', 'swordsdance', 60.0)]",switch:arceusghost,280.0,True
battle-gen9ubers-6161,12,arceusghost,0.8756218905472637,,bronzong,1.0,,general_scoring,"[('move', 'judgment', 300.0), ('switch', 'kyogre', 140.0), ('switch', 'koraidon', 120.0), ('move', 'aurasphere', 80.0), ('move', 'calmmind', 60.0), ('switch', 'zaciancrowned', 60.0), ('move', 'powergem', 40.0)]",move:judgment,300.0,True
battle-gen9ubers-6161,13,arceusghost,0.8756218905472637,,mukalola,1.0,,general_scoring,"[('switch', 'kyogre', 180.0), ('switch', 'zaciancrowned', 120.0), ('move', 'aurasphere', 80.0), ('move', 'powergem', 80.0), ('move', 'judgment', 75.0), ('move', 'calmmind', 60.0), ('switch', 'koraidon', 60.0)]",switch:kyogre,180.0,True
battle-gen9ubers-6161,13,kyogre,0,FNT,mukalola,1.0,,forced_switch,[],switch:zaciancrowned,,True
battle-gen9ubers-6161,14,zaciancrowned,0.055384615384615386,,mukalola,1.0,,general_scoring,"[('move', 'behemothblade', 150.0), ('move', 'closecombat', 120.0), ('move', 'wildcharge', 90.0), ('move', 'swordsdance', 60.0), ('switch', 'koraidon', 60.0), ('switch', 'arceusghost', -40.0)]",move:behemothblade,150.0,True
battle-gen9ubers-6161,14,zaciancrowned,0,FNT,mukalola,0.47,,forced_switch,[],switch:koraidon,,True
battle-gen9ubers-6161,15,koraidon,0.8768328445747801,,mukalola,0.47,,general_scoring,"[('move', 'flareblitz', 120.0), ('move', 'scaleshot', 118.75), ('move', 'swordsdance', 60.0), ('move', 'taunt', 10.0), ('switch', 'arceusghost', -40.0)]",move:flareblitz,120.0,True
battle-gen9ubers-6162,1,ribombee,1.0,,bronzong,1.0,,ribombee_opening,[],move:stickyweb,,True
battle-gen9ubers-6162,2,ribombee,0.632183908045977,,bronzong,1.0,,ribombee_opening,[],move:uturn,,True
battle-gen9ubers-6162,2,ribombee,0.632183908045977,,bronzong,0.92,,forced_switch,[],switch:arceusghost,,True
battle-gen9ubers-6162,3,arceusghost,0.8507462686567164,,bronzong,0.98,,general_scoring,"[('move', 'judgment', 300.0), ('switch', 'kyogre', 140.0), ('switch', 'koraidon', 120.0), ('switch', 'eternatus', 100.0), ('move', 'aurasphere', 80.0), ('move', 'calmmind', 60.0), ('switch', 'zaciancrowned', 60.0), ('move', 'powergem', 40.0), ('switch', 'ribombee', -15.0)]",move:judgment,300.0,True
battle-gen9ubers-6162,4,arceusghost,0.8507462686567164,,mukalola,1.0,,general_scoring,"[('switch', 'kyogre', 180.0), ('switch', 'zaciancrowned', 120.0), ('switch', 'eternatus', 90.0), ('move', 'aurasphere', 80.0), ('move', 'powergem', 80.0), ('move', 'judgment', 75.0), ('move', 'calmmind', 60.0), ('switch', 'koraidon', 60.0), ('switch', 'ribombee', 22.5)]",switch:kyogre,180.0,True
battle-gen9ubers-6162,5,kyogre,0.6382978723404256,,mukalola,1.0,,general_scoring,"[('move', 'earthquake', 200.0), ('move', 'waterfall', 120.0), ('switch', 'zaciancrowned', 120.0), ('switch', 'eternatus', 90.0), ('move', 'bodyslam', 85.0), ('move', 'terablast', 80.0), ('switch', 'koraidon', 60.0), ('switch', 'ribombee', 22.5), ('switch', 'arceusghost', -40.0)]",move:earthquake,200.0,True
battle-gen9ubers-6162,6,kyogre,0.23404255319148937,PSN,mukalola,0.37,,hard_ko,[],move:earthquake,,True
battle-gen9ubers-6162,7,kyogre,0.10904255319148937,PSN,chesnaught,1.0,,general_scoring,"[('switch', 'ribombee', 295.0), ('switch', 'eternatus', 240.0), ('switch', 'koraidon', 180.0), ('switch', 'zaciancrowned', 90.0), ('switch', 'arceusghost', 90.0), ('move', 'bodyslam', 85.0), ('move', 'terablast', 80.0), ('move', 'waterfall', 60.0), ('move', 'earthquake', 50.0)]",switch:ribombee,295.0,True
battle-gen9ubers-6162,8,ribombee,0.632183908045977,,chesnaught,1.0,,general_scoring,"[('move', 'moonblast', 285.0), ('switch', 'eternatus', 240.0), ('switch', 'koraidon', 180.0), ('move', 'uturn', 105.0), ('switch', 'zaciancrowned', 90.0), ('switch', 'arceusghost', 90.0), ('move', 'stunspore', 30.0), ('move', 'stickyweb', 10.0), ('switch', 'kyogre', -35.0)]",move:moonblast,285.0,True
battle-gen9ubers-6162,9,ribombee,0.38697318007662834,,chesnaught,0.14,,hard_ko,[],move:moonblast,,True
battle-gen9ubers-6162,10,ribombee,0.38697318007662834,,volcanion,1.0,,general_scoring,"[('switch', 'eternatus', 250.0), ('switch', 'kyogre', 170.0), ('switch', 'arceusghost', 100.0), ('switch', 'koraidon', 88.75), ('move', 'moonblast', 71.25), ('switch', 'zaciancrowned', 60.0), ('move', 'uturn', 52.5), ('move', 'stunspore', 30.0), ('move', 'stickyweb', 10.0)]",switch:eternatus,250.0,True
battle-gen9ubers-6162,11,eternatus,0.6769596199524941,,volcanion,1.0,,general_scoring,"[('move', 'meteorbeam', 240.0), ('switch', 'kyogre', 170.0), ('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('switch', 'arceusghost', 100.0), ('switch', 'koraidon', 88.75), ('switch', 'zaciancrowned', 60.0), ('move', 'fireblast', 27.5), ('switch', 'ribombee', -48.75)]",move:meteorbeam,240.0,True
battle-gen9ubers-6162,12,eternatus,0.6769596199524941,,zapdosgalar,1.0,,general_scoring,"[('switch', 'ribombee', 205.0), ('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('move', 'meteorbeam', 120.0), ('switch', 'zaciancrowned', 120.0), ('move', 'fireblast', 110.0), ('switch', 'arceusghost', 90.0), ('switch', 'kyogre', 60.0), ('switch', 'koraidon', 0.0)]",switch:ribombee,205.0,True
battle-gen9ubers-6162,12,ribombee,0,FNT,zapdosgalar,0.93,,forced_switch,[],switch:zaciancrowned,,True
battle-gen9ubers-6162,13,zaciancrowned,0.8769230769230769,,zapdosgalar,0.93,,general_scoring,"[('move', 'wildcharge', 180.0), ('move', 'behemothblade', 150.0), ('switch', 'eternatus', 90.0), ('switch', 'arceusghost', 90.0), ('move', 'swordsdance', 60.0), ('move', 'closecombat', 60.0), ('switch', 'kyogre', 60.0), ('switch', 'koraidon', 0.0)]",move:wildcharge,180.0,True
battle-gen9ubers-6162,14,zaciancrowned,0.37538461538461537,,entei,1.0,,general_scoring,"[('switch', 'eternatus', 250.0), ('switch', 'kyogre', 210.0), ('move', 'closecombat', 120.0), ('switch', 'arceusghost', 100.0), ('move', 'wildcharge', 90.0), ('switch', 'koraidon', 88.75), ('move', 'behemothblade', 75.0), ('move', 'swordsdance', 0.0)]",switch:eternatus,250.0,True
battle-gen9ubers-6162,15,eternatus,0.2755344418052256,BRN,entei,1.0,,general_scoring,"[('move', 'meteorbeam', 240.0), ('switch', 'kyogre', 210.0), ('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('switch', 'arceusghost', 100.0), ('switch', 'koraidon', 88.75), ('move', 'fireblast', 55.0), ('switch', 'zaciancrowned', 0.0)]",move:meteorbeam,240.0,True
battle-gen9ubers-6162,15,eternatus,0,FNT,entei,0.9,,forced_switch,[],switch:kyogre,,True
battle-gen9ubers-6162,15,kyogre,0,FNT,entei,0.9,,forced_switch,[],switch:arceusghost,,False
battle-gen9ubers-6162,16,arceusghost,0.7263681592039801,,entei,0.9,,general_scoring,"[('move', 'powergem', 160.0), ('move', 'judgment', 150.0), ('switch', 'koraidon', 88.75), ('move', 'aurasphere', 80.0), ('move', 'calmmind', 0.0), ('switch', 'zaciancrowned', 0.0)]",move:powergem,160.0,False
battle-gen9ubers-6162,17,arceusghost,0.35074626865671643,,entei,0.21,,hard_ko,[],move:powergem,,False
battle-gen9ubers-6163,1,ribombee,1.0,,volcanion,1.0,,ribombee_opening,[],move:stickyweb,,True
battle-gen9ubers-6163,2,ribombee,0.0038314176245210726,,volcanion,1.0,,ribombee_opening,[],move:uturn,,True
battle-gen9ubers-6163,2,ribombee,0.0038314176245210726,,volcanion,0.94,,forced_switch,[],switch:eternatus,,True
battle-gen9ubers-6163,3,eternatus,0.7909738717339667,,volcanion,0.94,,general_scoring,"[('move', 'meteorbeam', 240.0), ('switch', 'kyogre', 170.0), ('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('switch', 'arceusghost', 100.0), ('switch', 'koraidon', 88.75), ('switch', 'zaciancrowned', 60.0), ('move', 'fireblast', 27.5), ('switch', 'ribombee', -48.75)]",move:meteorbeam,240.0,True
battle-gen9ubers-6163,4,eternatus,0.7909738717339667,,bronzong,1.0,,general_scoring,"[('switch', 'arceusghost', 280.0), ('move', 'fireblast', 220.0), ('switch', 'kyogre', 140.0), ('switch', 'koraidon', 120.0), ('move', 'dynamaxcannon', 75.0), ('move', 'meteorbeam', 60.0), ('switch', 'zaciancrowned', 60.0), ('move', 'sludgebomb', 0.0), ('switch', 'ribombee', -15.0)]",switch:arceusghost,280.0,True
battle-gen9ubers-6163,5,arceusghost,0.8482587064676617,,bronzong,1.0,,general_scoring,"[('move', 'judgment', 300.0), ('switch', 'kyogre', 140.0), ('switch', 'koraidon', 120.0), ('switch', 'eternatus', 100.0), ('move', 'aurasphere', 80.0), ('move', 'calmmind', 60.0), ('switch', 'zaciancrowned', 60.0), ('move', 'powergem', 40.0), ('switch', 'ribombee', -15.0)]",move:judgment,300.0,True
battle-gen9ubers-6163,6,arceusghost,0.8482587064676617,,mukalola,1.0,,general_scoring,"[('switch', 'kyogre', 180.0), ('switch', 'zaciancrowned', 120.0), ('switch', 'eternatus', 90.0), ('move', 'aurasphere', 80.0), ('move', 'powergem', 80.0), ('move', 'judgment', 75.0), ('move', 'calmmind', 60.0), ('switch', 'koraidon', 60.0), ('switch', 'ribombee', 22.5)]",switch:kyogre,180.0,True
battle-gen9ubers-6163,7,kyogre,0.625,,mukalola,1.0,,general_scoring,"[('move', 'earthquake', 200.0), ('move', 'waterfall', 120.0), ('switch', 'zaciancrowned', 120.0), ('switch', 'eternatus', 90.0), ('move', 'bodyslam', 85.0), ('move', 'terablast', 80.0), ('switch', 'koraidon', 60.0), ('switch', 'ribombee', 22.5), ('switch', 'arceusghost', -40.0)]",move:earthquake,200.0,True
battle-gen9ubers-6163,8,kyogre,0.23404255319148937,PSN,mukalola,0.37,,hard_ko,[],move:earthquake,,True
battle-gen9ubers-6163,9,kyogre,0.10904255319148937,PSN,chesnaught,1.0,,general_scoring,"[('switch', 'ribombee', 295.0), ('switch', 'eternatus', 240.0), ('switch', 'koraidon', 180.0), ('switch', 'zaciancrowned', 90.0), ('switch', 'arceusghost', 90.0), ('move', 'bodyslam', 85.0), ('move', 'terablast', 80.0), ('move', 'waterfall', 60.0), ('move', 'earthquake', 50.0)]",switch:ribombee,295.0,True
battle-gen9ubers-6163,10,ribombee,0.0038314176245210726,,chesnaught,1.0,,general_scoring,"[('move', 'moonblast', 285.0), ('switch', 'eternatus', 240.0), ('switch', 'koraidon', 180.0), ('move', 'uturn', 105.0), ('switch', 'zaciancrowned', 90.0), ('switch', 'arceusghost', 90.0), ('move', 'stunspore', 30.0), ('move', 'stickyweb', 10.0), ('switch', 'kyogre', -35.0)]",move:moonblast,285.0,True
battle-gen9ubers-6163,10,ribombee,0,FNT,chesnaught,0.15,,forced_switch,[],switch:eternatus,,True
battle-gen9ubers-6163,11,eternatus,0.667458432304038,,chesnaught,0.15,,hard_ko,[],move:sludgebomb,,True
battle-gen9ubers-6163,12,eternatus,0.5320665083135392,,chesnaught,0.15,,hard_ko,[],move:sludgebomb,,True
battle-gen9ubers-6163,13,eternatus,0.40380047505938244,,chesnaught,0.15,,hard_ko,[],move:sludgebomb,,True
battle-gen9ubers-6163,14,eternatus,0.2660332541567696,,chesnaught,0.15,,hard_ko,[],move:sludgebomb,,True
battle-gen9ubers-6163,15,eternatus,0.12351543942992874,,chesnaught,0.15,,hard_ko,[],move:sludgebomb,,True
battle-gen9ubers-6163,15,eternatus,0,FNT,chesnaught,0.15,,forced_switch,[],switch:koraidon,,True
battle-gen9ubers-6163,16,koraidon,0.8768328445747801,,chesnaught,0.15,,hard_ko,[],move:scaleshot,,True
battle-gen9ubers-6163,17,koraidon,0.8768328445747801,,zapdosgalar,1.0,,general_scoring,"[('move', 'flareblitz', 120.0), ('switch', 'zaciancrowned', 120.0), ('move', 'scaleshot', 118.75), ('switch', 'arceusghost', 90.0), ('switch', 'kyogre', 60.0), ('move', 'taunt', 10.0), ('move', 'swordsdance', 0.0)]",move:flareblitz,120.0,True
battle-gen9ubers-6163,17,koraidon,0,FNT,zapdosgalar,0,FNT,forced_switch,[],switch:zaciancrowned,,True
battle-gen9ubers-6163,18,zaciancrowned,0.8769230769230769,,entei,1.0,,general_scoring,"[('switch', 'kyogre', 210.0), ('move', 'closecombat', 120.0), ('switch', 'arceusghost', 100.0), ('move', 'wildcharge', 90.0), ('move', 'behemothblade', 75.0), ('move', 'swordsdance', 0.0)]",switch:kyogre,210.0,True
battle-gen9ubers-6163,18,kyogre,0,FNT,entei,1.0,,forced_switch,[],switch:arceusghost,,False
battle-gen9ubers-6163,19,arceusghost,0.7238805970149254,,entei,1.0,,general_scoring,"[('move', 'powergem', 160.0), ('move', 'judgment', 150.0), ('move', 'aurasphere', 80.0), ('move', 'calmmind', 0.0), ('switch', 'zaciancrowned', 0.0)]",move:powergem,160.0,False
battle-gen9ubers-6163,20,arceusghost,0.12437810945273632,,entei,0.33,,hard_ko,[],move:powergem,,False
battle-gen9ubers-6164,1,ribombee,1.0,,dragonite,1.0,,ribombee_opening,[],move:stickyweb,,True
battle-gen9ubers-6164,2,ribombee,0.6436781609195402,,dragonite,1.0,,ribombee_opening,[],move:stunspore,,True
battle-gen9ubers-6164,3,ribombee,0.6436781609195402,,dragonite,1.0,PAR,general_scoring,"[('move', 'moonblast', 285.0), ('switch', 'eternatus', 220.0), ('switch', 'zaciancrowned', 120.0), ('switch', 'koraidon', 117.5), ('switch', 'arceusghost', 100.0), ('move', 'uturn', 52.5), ('switch', 'kyogre', 25.0), ('move', 'stunspore', 10.0), ('move', 'stickyweb', 10.0)]",move:moonblast,285.0,True
battle-gen9ubers-6164,4,ribombee,0.6436781609195402,,dragonite,0.58,PAR,hard_ko,[],move:moonblast,,True
battle-gen9ubers-6164,5,ribombee,0.6436781609195402,,garganacl,1.0,,general_scoring,"[('switch', 'zaciancrowned', 270.0), ('switch', 'kyogre', 180.0), ('move', 'moonblast', 142.5), ('move', 'uturn', 105.0), ('switch', 'arceusghost', 100.0), ('switch', 'eternatus', 90.0), ('switch', 'koraidon', 88.75), ('move', 'stunspore', 30.0), ('move', 'stickyweb', 10.0)]",switch:zaciancrowned,270.0,True
battle-gen9ubers-6164,6,zaciancrowned,0.683076923076923,,garganacl,1.0,,general_scoring,"[('move', 'behemothblade', 300.0), ('move', 'closecombat', 240.0), ('switch', 'kyogre', 180.0), ('switch', 'arceusghost', 100.0), ('move', 'wildcharge', 90.0), ('switch', 'eternatus', 90.0), ('switch', 'koraidon', 88.75), ('move', 'swordsdance', 60.0), ('switch', 'ribombee', 22.5)]",move:behemothblade,300.0,True
battle-gen9ubers-6164,7,zaciancrowned,0.4338461538461538,,moltres,1.0,,general_scoring,"[('switch', 'eternatus', 460.0), ('switch', 'arceusghost', 260.0), ('move', 'wildcharge', 180.0), ('switch', 'kyogre', 180.0), ('move', 'behemothblade', 75.0), ('move', 'closecombat', 60.0), ('move', 'swordsdance', 0.0), ('switch', 'koraidon', -1.25), ('switch', 'ribombee', -48.75)]",switch:eternatus,460.0,True
battle-gen9ubers-6164,8,eternatus,0.5985748218527316,,moltres,0.86,,hard_ko,[],move:meteorbeam,,True
battle-gen9ubers-6164,9,eternatus,0.5985748218527316,,darkrai,1.0,,general_scoring,"[('switch', 'ribombee', 295.0), ('switch', 'zaciancrowned', 210.0), ('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('move', 'meteorbeam', 120.0), ('move', 'fireblast', 110.0), ('switch', 'koraidon', 90.0), ('switch', 'kyogre', 60.0), ('switch', 'arceusghost', 40.0)]",switch:ribombee,295.0,True
battle-gen9ubers-6164,10,ribombee,0.04597701149425287,,darkrai,1.0,,general_scoring,"[('move', 'moonblast', 285.0), ('move', 'uturn', 210.0), ('switch', 'zaciancrowned', 210.0), ('switch', 'koraidon', 90.0), ('switch', 'eternatus', 90.0), ('switch', 'kyogre', 60.0), ('switch', 'arceusghost', 40.0), ('move', 'stunspore', 30.0), ('move', 'stickyweb', 10.0)]",move:moonblast,285.0,True
battle-gen9ubers-6164,10,ribombee,0,FNT,darkrai,1.0,,forced_switch,[],switch:zaciancrowned,,True
battle-gen9ubers-6164,11,zaciancrowned,0.4338461538461538,,darkrai,1.0,,general_scoring,"[('move', 'closecombat', 240.0), ('move', 'behemothblade', 150.0), ('move', 'wildcharge', 90.0), ('switch', 'koraidon', 90.0), ('switch', 'eternatus', 90.0), ('move', 'swordsdance', 60.0), ('switch', 'kyogre', 60.0), ('switch', 'arceusghost', 40.0)]",move:closecombat,240.0,True
battle-gen9ubers-6164,12,zaciancrowned,0.4338461538461538,,greattusk,1.0,,general_scoring,"[('switch', 'kyogre', 180.0), ('move', 'behemothblade', 150.0), ('move', 'closecombat', 120.0), ('switch', 'arceusghost', 90.0), ('switch', 'koraidon', 60.0), ('switch', 'eternatus', 30.0), ('move', 'swordsdance', 0.0), ('move', 'wildcharge', 0.0)]",switch:kyogre,180.0,True
battle-gen9ubers-6164,13,kyogre,0.3377659574468085,,greattusk,1.0,,general_scoring,"[('move', 'waterfall', 240.0), ('move', 'earthquake', 100.0), ('switch', 'arceusghost', 90.0), ('move', 'bodyslam', 85.0), ('move', 'terablast', 80.0), ('switch', 'koraidon', 60.0), ('switch', 'eternatus', 30.0), ('switch', 'zaciancrowned', 30.0)]",move:waterfall,240.0,False
battle-gen9ubers-6164,13,kyogre,0,FNT,greattusk,1.0,,forced_switch,[],switch:arceusghost,,False
battle-gen9ubers-6164,14,arceusghost,1.0,,greattusk,1.0,,general_scoring,"[('move', 'judgment', 150.0), ('move', 'aurasphere', 80.0), ('move', 'calmmind', 60.0), ('switch', 'koraidon', 60.0), ('switch', 'eternatus', 30.0), ('switch', 'zaciancrowned', 30.0), ('move', 'powergem', 20.0)]",move:judgment,150.0,True
battle-gen9ubers-6164,15,arceusghost,1.0,,ogerponwellspring,1.0,,general_scoring,"[('switch', 'eternatus', 280.0), ('move', 'judgment', 150.0), ('switch', 'koraidon', 90.0), ('move', 'aurasphere', 80.0), ('move', 'powergem', 80.0), ('move', 'calmmind', 60.0), ('switch', 'zaciancrowned', 60.0)]",switch:eternatus,280.0,True
battle-gen9ubers-6164,16,eternatus,0.2042755344418052,,ogerponwellspring,1.0,,general_scoring,"[('move', 'sludgebomb', 270.0), ('move', 'dynamaxcannon', 150.0), ('move', 'meteorbeam', 120.0), ('move', 'fireblast', 110.0), ('switch', 'koraidon', 90.0), ('switch', 'arceusghost', 90.0), ('switch', 'zaciancrowned', 60.0)]",move:sludgebomb,270.0,True
battle-gen9ubers-6165,1,ribombee,1.0,,moltres,1.0,,ribombee_opening,[],move:stickyweb,,True
battle-gen9ubers-6165,2,ribombee,0.0038314176245210726,,moltres,0.78,,ribombee_opening,[],move:uturn,,True
battle-gen9ubers-6165,2,ribombee,0.0038314176245210726,BRN,moltres,0.76,,forced_switch,[],switch:eternatus,,True
battle-gen9ubers-6165,3,eternatus,0.6057007125890737,,moltres,0.61,,hard_ko,[],move:meteorbeam,,True
battle-gen9ubers-6165,4,eternatus,0.19239904988123516,,moltres,0.46,,hard_ko,[],move:meteorbeam,,True
battle-gen9ubers-6165,4,eternatus,0,FNT,moltres,0.39,,forced_switch,[],switch:arceusghost,,True
battle-gen9ubers-6165,5,arceusghost,1.0,,moltres,0.39,,hard_ko,[],move:powergem,,True
battle-gen9ubers-6165,6,arceusghost,1.0,,ogerponwellspring,1.0,,general_scoring,"[('move', 'judgment', 150.0), ('switch', 'ribombee', 150.0), ('switch', 'koraidon', 90.0), ('move', 'aurasphere', 80.0), ('move', 'powergem', 80.0), ('move', 'calmmind', 60.0), ('switch', 'zaciancrowned', 60.0), ('switch', 'kyogre', -35.0)]",move:judgment,150.0,True
battle-gen9ubers-6165,7,arceusghost,0.5497512437810945,,ogerponwellspring,0.28,,hard_ko,[],move:judgment,,True
battle-gen9ubers-6165,8,arceusghost,0.5497512437810945,,greattusk,1.0,,general_scoring,"[('switch', 'ribombee', 295.0), ('switch', 'kyogre', 180.0), ('move', 'judgment', 150.0), ('move', 'aurasphere', 80.0), ('move', 'calmmind', 60.0), ('switch', 'koraidon', 60.0), ('switch', 'zaciancrowned', 30.0), ('move', 'powergem', 20.0)]",switch:ribombee,295.0,True
battle-gen9ubers-6165,8,ribombee,0,FNT,greattusk,1.0,,forced_switch,[],switch:kyogre,,True
battle-gen9ubers-6165,9,kyogre,1.0,,greattusk,1.0,,general_scoring,"[('move', 'waterfall', 240.0), ('move', 'earthquake', 100.0), ('switch', 'arceusghost', 90.0), ('move', 'bodyslam', 85.0), ('move', 'terablast', 80.0), ('switch', 'koraidon', 60.0), ('switch', 'zaciancrowned', 30.0)]",move:waterfall,240.0,False
battle-gen9ubers-6165,10,kyogre,0.39893617021276595,,dragonite,1.0,,general_scoring,"[('switch', 'zaciancrowned', 120.0), ('switch', 'koraidon', 117.5), ('switch', 'arceusghost', 100.0), ('move', 'waterfall', 60.0)]",switch:zaciancrowned,120.0,False
battle-gen9ubers-6165,10,zaciancrowned,0,FNT,dragonite,1.0,,forced_switch,[],switch:koraidon,,True
battle-gen9ubers-6165,11,koraidon,1.0,,dragonite,1.0,,general_scoring,"[('move', 'scaleshot', 237.5), ('switch', 'arceusghost', 100.0), ('move', 'swordsdance', 60.0), ('move', 'flareblitz', 60.0), ('switch', 'kyogre', 25.0), ('move', 'taunt', 10.0)]",move:scaleshot,237.5,True
battle-gen9ubers-6165,12,koraidon,1.0,,darkrai,1.0,,general_scoring,"[('move', 'flareblitz', 120.0), ('move', 'scaleshot', 118.75), ('move', 'swordsdance', 60.0), ('switch', 'kyogre', 60.0), ('switch', 'arceusghost', 40.0), ('move', 'taunt', 10.0)]",move:flareblitz,120.0,True
battle-gen9ubers-6165,13,koraidon,0.7272727272727273,,garganacl,1.0,,general_scoring,"[('switch', 'kyogre', 180.0), ('move', 'scaleshot', 118.75), ('switch', 'arceusghost', 100.0), ('move', 'swordsdance', 60.0), ('move', 'flareblitz', 60.0), ('move', 'taunt', 10.0)]",switch:kyogre,180.0,True
battle-gen9ubers-6165,14,kyogre,0.02127659574468085,,garganacl,1.0,,general_scoring,"[('move', 'waterfall', 240.0), ('move', 'earthquake', 200.0), ('switch', 'arceusghost', 100.0), ('switch', 'koraidon', 88.75), ('move', 'bodyslam', 42.5), ('move', 'terablast', 40.0)]",move:waterfall,240.0,True
battle-gen9ubers-6166,1,ribombee,1.0,,greattusk,1.0,,ribombee_opening,[],move:stickyweb,,True
battle-gen9ubers-6166,2,ribombee,0.39080459770114945,,greattusk,1.0,,ribombee_opening,[],move:stunspore,,True
battle-gen9ubers-6166,3,ribombee,0.39080459770114945,,greattusk,1.0,PAR,general_scoring,"[('move', 'moonblast', 285.0), ('switch', 'kyogre', 180.0), ('switch', 'arceusghost', 90.0), ('switch', 'koraidon', 60.0), ('move', 'uturn', 52.5), ('switch', 'zaciancrowned', 30.0), ('switch', 'eternatus', 30.0), ('move', 'stunspore', 10.0), ('move', 'stickyweb', 10.0)]",move:moonblast,285.0,True
battle-gen9ubers-6166,4,ribombee,0.39080459770114945,,dragonite,1.0,,general_scoring,"[('move', 'moonblast', 285.0), ('switch', 'eternatus', 220.0), ('switch', 'zaciancrowned', 120.0), ('switch', 'koraidon', 117.5), ('switch', 'arceusghost', 100.0), ('move', 'uturn', 52.5), ('move', 'stunspore', 30.0), ('switch', 'kyogre', 25.0), ('move', 'stickyweb', 10.0)]",move:moonblast,285.0,True
battle-gen9ubers-6166,4,ribombee,0,FNT,dragonite,0.55,,forced_switch,[],switch:eternatus,,True
battle-gen9ubers-6166,5,eternatus,1.0,,dragonite,0.55,,hard_ko,[],move:dynamaxcannon,,True
battle-gen9ubers-6166,6,eternatus,1.0,,darkrai,1.0,,general_scoring,"[('switch', 'zaciancrowned', 210.0), ('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('move', 'meteorbeam', 120.0), ('move', 'fireblast', 110.0), ('switch', 'koraidon', 90.0), ('switch', 'kyogre', 60.0), ('switch', 'arceusghost', 40.0)]",switch:zaciancrowned,210.0,True
