battle_tag,turn,my_pokemon,my_hp_fraction,my_status,opp_pokemon,opp_hp_fraction,opp_status,branch,candidates,chosen_action,chosen_score,we_move_first
battle-gen9ubers-1473,2,ribombee,0.0038314176245210726,,rotomheat,1.0,,ribombee_opening,[],move:uturn,,True
battle-gen9ubers-1473,2,ribombee,0.0038314176245210726,,rotomheat,0.93,,forced_switch,[],switch:kyogre,,True
battle-gen9ubers-1473,3,kyogre,0.9601063829787234,,rotomheat,0.93,,general_scoring,"[('move', 'earthquake', 400.0), ('move', 'waterfall', 240.0), ('switch', 'eternatus', 180.0), ('switch', 'arceusghost', 100.0), ('switch', 'zaciancrowned', 90.0), ('move', 'bodyslam', 85.0), ('move', 'terablast', 80.0), ('switch', 'ribombee', 41.25), ('switch', 'koraidon', 0.0)]",move:earthquake,400.0,True
battle-gen9ubers-1473,4,kyogre,0.9601063829787234,,cyclizar,0.33,,general_scoring,"[('switch', 'eternatus', 180.0), ('switch', 'ribombee', 165.0), ('switch', 'arceusghost', 160.0), ('switch', 'zaciancrowned', 120.0), ('move', 'earthquake', 100.0), ('switch', 'koraidon', -45.0)]",switch:eternatus,180.0,True
battle-gen9ubers-1473,5,eternatus,0.8551068883610451,,cyclizar,0.33,,hard_ko,[],move:dynamaxcannon,,True
battle-gen9ubers-1473,6,eternatus,0.517814726840855,,jirachi,1.0,,general_scoring,"[('move', 'fireblast', 220.0), ('switch', 'koraidon', 180.0), ('switch', 'kyogre', 140.0), ('switch', 'zaciancrowned', 90.0), ('move', 'dynamaxcannon', 75.0), ('move', 'meteorbeam', 60.0), ('switch', 'ribombee', 45.0), ('move', 'sludgebomb', 0.0), ('switch', 'arceusghost', -40.0)]",move:fireblast,220.0,True
battle-gen9ubers-1473,7,eternatus,0.004750593824228029,,jirachi,0.66,,general_scoring,"[('move', 'fireblast', 220.0), ('switch', 'koraidon', 180.0), ('switch', 'kyogre', 140.0), ('switch', 'zaciancrowned', 90.0), ('move', 'dynamaxcannon', 75.0), ('move', 'meteorbeam', 60.0), ('switch', 'ribombee', 45.0), ('move', 'sludgebomb', 0.0), ('switch', 'arceusghost', -40.0)]",move:fireblast,220.0,True
battle-gen9ubers-1473,8,eternatus,0.004750593824228029,,slowbro,1.0,,general_scoring,"[('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('move', 'meteorbeam', 120.0), ('switch', 'zaciancrowned', 120.0), ('switch', 'ribombee', 90.0), ('switch', 'kyogre', 70.0), ('move', 'fireblast', 55.0), ('switch', 'koraidon', 0.0), ('switch', 'arceusghost', -20.0)]",move:dynamaxcannon,150.0,True
battle-gen9ubers-1473,9,eternatus,0.004750593824228029,,slowbro,0.11,,hard_ko,[],move:dynamaxcannon,,True
battle-gen9ubers-1473,10,eternatus,0.004750593824228029,,krookodile,1.0,,general_scoring,"[('switch', 'ribombee', 165.0), ('move', 'dynamaxcannon', 150.0), ('switch', 'arceusghost', 130.0), ('switch', 'zaciancrowned', 120.0), ('switch', 'kyogre', 120.0), ('move', 'fireblast', 110.0), ('move', 'sludgebomb', 67.5), ('move', 'meteorbeam', 60.0), ('switch', 'koraidon', 0.0)]",switch:ribombee,165.0,True
battle-gen9ubers-1473,10,ribombee,0,FNT,krookodile,1.0,,forced_switch,[],switch:arceusghost,,True
battle-gen9ubers-1473,11,arceusghost,1.0,,krookodile,1.0,,general_scoring,"[('move', 'aurasphere', 160.0), ('switch', 'zaciancrowned', 120.0), ('switch', 'kyogre', 120.0), ('move', 'judgment', 100.0), ('switch', 'eternatus', 90.0), ('move', 'calmmind', 60.0), ('move', 'powergem', 40.0), ('switch', 'koraidon', 0.0)]",move:aurasphere,160.0,True
battle-gen9ubers-1473,12,arceusghost,0.6517412935323383,,krookodile,0.49,,general_scoring,"[('move', 'aurasphere', 160.0), ('switch', 'zaciancrowned', 120.0), ('switch', 'kyogre', 120.0), ('move', 'judgment', 100.0), ('switch', 'eternatus', 90.0), ('move', 'calmmind', 60.0), ('move', 'powergem', 40.0), ('switch', 'koraidon', 0.0)]",move:aurasphere,160.0,True
battle-gen9ubers-1473,13,arceusghost,0.6517412935323383,,zapdosgalar,1.0,,general_scoring,"[('move', 'judgment', 100.0), ('switch', 'eternatus', 90.0), ('move', 'powergem', 80.0), ('move', 'calmmind', 60.0), ('switch', 'koraidon', 60.0), ('switch', 'zaciancrowned', 60.0), ('switch', 'kyogre', 60.0), ('move', 'aurasphere', 40.0)]",move:judgment,100.0,True
battle-gen9ubers-1473,14,arceusghost,0.1865671641791045,,zapdosgalar,0.11,,hard_ko,[],move:judgment,,True
battle-gen9ubers-1473,14,arceusghost,0,FNT,zapdosgalar,0.03,,forced_switch,[],switch:eternatus,,True
battle-gen9ubers-1473,15,eternatus,0.004750593824228029,,zapdosgalar,0.03,,hard_ko,[],move:dynamaxcannon,,True
battle-gen9ubers-1473,15,eternatus,0,FNT,zapdosgalar,0.03,,forced_switch,[],switch:koraidon,,True
battle-gen9ubers-1473,16,koraidon,1.0,,zapdosgalar,0.03,,hard_ko,[],move:scaleshot,,True
battle-gen9ubers-1473,16,koraidon,0,FNT,zapdosgalar,0,FNT,forced_switch,[],switch:zaciancrowned,,True
battle-gen9ubers-1473,17,zaciancrowned,1.0,,rotomheat,0.93,,general_scoring,"[('switch', 'kyogre', 280.0), ('move', 'closecombat', 120.0), ('move', 'wildcharge', 45.0), ('move', 'behemothblade', 37.5), ('move', 'swordsdance', 0.0)]",switch:kyogre,280.0,True
battle-gen9ubers-1473,18,kyogre,0.8856382978723404,,rotomheat,0.93,,general_scoring,"[('move', 'earthquake', 400.0), ('move', 'waterfall', 240.0), ('switch', 'zaciancrowned', 90.0), ('move', 'bodyslam', 85.0), ('move', 'terablast', 80.0)]",move:earthquake,400.0,True
battle-gen9ubers-1473,19,kyogre,0.6941489361702128,,rotomheat,0.93,,general_scoring,"[('move', 'earthquake', 400.0), ('switch', 'zaciancrowned', 90.0)]",move:earthquake,400.0,True
battle-gen9ubers-1473,20,kyogre,0.5186170212765957,,rotomheat,0.93,,general_scoring,"[('move', 'earthquake', 400.0), ('switch', 'zaciancrowned', 90.0)]",move:earthquake,400.0,True
battle-gen9ubers-1473,21,kyogre,0.34308510638297873,,rotomheat,0.93,,general_scoring,"[('move', 'earthquake', 400.0), ('switch', 'zaciancrowned', 90.0)]",move:earthquake,400.0,True
battle-gen9ubers-1473,21,kyogre,0,FNT,rotomheat,0.93,,forced_switch,[],switch:zaciancrowned,,True
battle-gen9ubers-1473,22,zaciancrowned,1.0,,rotomheat,0.93,,general_scoring,"[('move', 'closecombat', 120.0), ('move', 'wildcharge', 45.0), ('move', 'behemothblade', 37.5), ('move', 'swordsdance', 0.0)]",move:closecombat,120.0,True
battle-gen9ubers-1473,23,zaciancrowned,0.31076923076923074,,rotomheat,0.45,,general_scoring,"[('move', 'closecombat', 120.0), ('move', 'wildcharge', 45.0), ('move', 'behemothblade', 37.5), ('move', 'swordsdance', 0.0)]",move:closecombat,120.0,True
battle-gen9ubers-1474,1,ribombee,1.0,,bronzong,1.0,,ribombee_opening,[],move:stickyweb,,True
battle-gen9ubers-1474,2,ribombee,0.6283524904214559,,bronzong,1.0,,ribombee_opening,[],move:uturn,,True
battle-gen9ubers-1474,2,ribombee,0.6283524904214559,,bronzong,0.92,,forced_switch,[],switch:eternatus,,True
battle-gen9ubers-1474,3,eternatus,0.667458432304038,,bronzong,0.98,,general_scoring,"[('move', 'fireblast', 220.0), ('switch', 'koraidon', 180.0), ('switch', 'kyogre', 140.0), ('switch', 'zaciancrowned', 90.0), ('move', 'dynamaxcannon', 75.0), ('move', 'meteorbeam', 60.0), ('switch', 'ribombee', 45.0), ('move', 'sludgebomb', 0.0), ('switch', 'arceusghost', -40.0)]",move:fireblast,220.0,True
battle-gen9ubers-1474,4,eternatus,0.2921615201900237,,bronzong,1.0,,general_scoring,"[('move', 'fireblast', 220.0), ('switch', 'koraidon', 180.0), ('switch', 'kyogre', 140.0), ('switch', 'zaciancrowned', 90.0), ('move', 'dynamaxcannon', 75.0), ('move', 'meteorbeam', 60.0), ('switch', 'ribombee', 45.0), ('move', 'sludgebomb', 0.0), ('switch', 'arceusghost', -40.0)]",move:fireblast,220.0,True
battle-gen9ubers-1474,4,eternatus,0,FNT,bronzong,0.31,,forced_switch,[],switch:koraidon,,True
battle-gen9ubers-1474,5,koraidon,1.0,,bronzong,0.31,,hard_ko,[],move:flareblitz,,True
battle-gen9ubers-1474,6,koraidon,0.9002932551319648,,zapdosgalar,1.0,,general_scoring,"[('switch', 'ribombee', 165.0), ('move', 'flareblitz', 120.0), ('switch', 'zaciancrowned', 60.0), ('switch', 'kyogre', 60.0), ('switch', 'arceusghost', 40.0), ('move', 'scaleshot', 37.5), ('move', 'taunt', 10.0), ('move', 'swordsdance', 0.0)]",switch:ribombee,165.0,True
battle-gen9ubers-1474,6,ribombee,0,FNT,zapdosgalar,0.84,,forced_switch,[],switch:zaciancrowned,,True
battle-gen9ubers-1474,7,zaciancrowned,1.0,,zapdosgalar,0.84,,general_scoring,"[('move', 'wildcharge', 180.0), ('move', 'behemothblade', 150.0), ('move', 'swordsdance', 60.0), ('move', 'closecombat', 60.0), ('switch', 'koraidon', 60.0), ('switch', 'kyogre', 60.0), ('switch', 'arceusghost', 40.0)]",move:wildcharge,180.0,True
battle-gen9ubers-1474,8,zaciancrowned,0.39384615384615385,,entei,1.0,,general_scoring,"[('move', 'closecombat', 120.0), ('switch', 'kyogre', 120.0), ('switch', 'arceusghost', 100.0), ('move', 'wildcharge', 90.0), ('move', 'behemothblade', 75.0), ('move', 'swordsdance', 0.0), ('switch', 'koraidon', 0.0)]",move:closecombat,120.0,True
battle-gen9ubers-1474,9,zaciancrowned,0.39384615384615385,,entei,0.24,,general_scoring,"[('move', 'closecombat', 120.0), ('switch', 'kyogre', 120.0), ('switch', 'arceusghost', 100.0), ('move', 'wildcharge', 90.0), ('move', 'behemothblade', 75.0), ('move', 'swordsdance', 0.0), ('switch', 'koraidon', 0.0)]",move:closecombat,120.0,True
battle-gen9ubers-1474,10,zaciancrowned,0.39384615384615385,,volcanion,1.0,,general_scoring,"[('move', 'wildcharge', 180.0), ('switch', 'kyogre', 140.0), ('move', 'closecombat', 120.0), ('switch', 'arceusghost', 100.0), ('move', 'behemothblade', 37.5), ('move', 'swordsdance', 0.0), ('switch', 'koraidon', -22.5)]",move:wildcharge,180.0,True
battle-gen9ubers-1474,10,zaciancrowned,0,FNT,volcanion,0.04,,forced_switch,[],switch:kyogre,,True
battle-gen9ubers-1474,11,kyogre,1.0,,volcanion,0.04,,hard_ko,[],move:earthquake,,True
battle-gen9ubers-1474,12,kyogre,1.0,,chesnaught,1.0,,general_scoring,"[('switch', 'koraidon', 180.0), ('move', 'earthquake', 50.0), ('switch', 'arceusghost', 40.0)]",switch:koraidon,180.0,True
battle-gen9ubers-1474,13,koraidon,0.9002932551319648,,chesnaught,1.0,,general_scoring,"[('move', 'flareblitz', 240.0), ('move', 'swordsdance', 60.0), ('switch', 'kyogre', 55.0), ('switch', 'arceusghost', 40.0), ('move', 'scaleshot', 37.5), ('move', 'taunt', 10.0)]",move:flareblitz,240.0,True
battle-gen9ubers-1474,14,koraidon,0.36950146627565983,,mukalola,1.0,,general_scoring,"[('switch', 'kyogre', 140.0), ('move', 'flareblitz', 120.0), ('switch', 'arceusghost', 70.0), ('move', 'swordsdance', 60.0), ('move', 'scaleshot', 37.5), ('move', 'taunt', 10.0)]",switch:kyogre,140.0,True
battle-gen9ubers-1474,15,kyogre,0.2925531914893617,PSN,mukalola,1.0,,general_scoring,"[('move', 'earthquake', 200.0), ('move', 'waterfall', 120.0), ('move', 'bodyslam', 85.0), ('move', 'terablast', 80.0), ('switch', 'arceusghost', 70.0), ('switch', 'koraidon', 60.0)]",move:earthquake,200.0,True
battle-gen9ubers-1475,1,ribombee,1.0,,zapdosgalar,1.0,,ribombee_opening,[],move:stickyweb,,True
battle-gen9ubers-1475,2,ribombee,0.0038314176245210726,,zapdosgalar,0.74,,ribombee_opening,[],move:stunspore,,True
battle-gen9ubers-1475,2,ribombee,0,FNT,zapdosgalar,0.73,,forced_switch,[],switch:eternatus,,True
battle-gen9ubers-1475,3,eternatus,1.0,,zapdosgalar,0.73,,general_scoring,"[('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('move', 'meteorbeam', 120.0), ('move', 'fireblast', 110.0), ('switch', 'koraidon', 60.0), ('switch', 'zaciancrowned', 60.0), ('switch', 'kyogre', 60.0), ('switch', 'arceusghost', 40.0)]",move:dynamaxcannon,150.0,True
battle-gen9ubers-1475,4,eternatus,0.505938242280285,,bronzong,1.0,,general_scoring,"[('move', 'fireblast', 220.0), ('switch', 'koraidon', 180.0), ('switch', 'kyogre', 140.0), ('switch', 'zaciancrowned', 90.0), ('move', 'dynamaxcannon', 75.0), ('move', 'meteorbeam', 60.0), ('move', 'sludgebomb', 0.0), ('switch', 'arceusghost', -40.0)]",move:fireblast,220.0,True
battle-gen9ubers-1475,5,eternatus,0.15914489311163896,,bronzong,0.21,,hard_ko,[],move:fireblast,,True
battle-gen9ubers-1475,6,eternatus,0.15914489311163896,,mukalola,1.0,,general_scoring,"[('move', 'dynamaxcannon', 150.0), ('switch', 'kyogre', 140.0), ('move', 'meteorbeam', 120.0), ('move', 'fireblast', 110.0), ('switch', 'zaciancrowned', 90.0), ('switch', 'arceusghost', 70.0), ('move', 'sludgebomb', 67.5), ('switch', 'koraidon', 60.0)]",move:dynamaxcannon,150.0,True
battle-gen9ubers-1475,6,eternatus,0,FNT,mukalola,0.69,,forced_switch,[],switch:kyogre,,True
battle-gen9ubers-1475,7,kyogre,1.0,,mukalola,0.69,,general_scoring,"[('move', 'earthquake', 200.0), ('move', 'waterfall', 120.0), ('switch', 'zaciancrowned', 90.0), ('move', 'bodyslam', 85.0), ('move', 'terablast', 80.0), ('switch', 'arceusghost', 70.0), ('switch', 'koraidon', 60.0)]",move:earthquake,200.0,True
battle-gen9ubers-1475,8,kyogre,1.0,,chesnaught,1.0,,general_scoring,"[('switch', 'koraidon', 180.0), ('move', 'earthquake', 50.0), ('switch', 'arceusghost', 40.0), ('switch', 'zaciancrowned', 30.0)]",switch:koraidon,180.0,True
battle-gen9ubers-1475,9,koraidon,1.0,,chesnaught,1.0,,general_scoring,"[('move', 'flareblitz', 240.0), ('move', 'swordsdance', 60.0), ('switch', 'kyogre', 55.0), ('switch', 'arceusghost', 40.0), ('move', 'scaleshot', 37.5), ('switch', 'zaciancrowned', 30.0), ('move', 'taunt', 10.0)]",move:flareblitz,240.0,True
battle-gen9ubers-1475,10,koraidon,0.093841642228739,,chesnaught,0.04,,hard_ko,[],move:scaleshot,,True
battle-gen9ubers-1475,11,koraidon,0.093841642228739,,volcanion,1.0,,general_scoring,"[('switch', 'zaciancrowned', 150.0), ('switch', 'kyogre', 140.0), ('switch', 'arceusghost', 100.0), ('move', 'swordsdance', 60.0), ('move', 'scaleshot', 37.5), ('move', 'flareblitz', 30.0), ('move', 'taunt', 10.0)]",switch:zaciancrowned,150.0,True
battle-gen9ubers-1475,12,zaciancrowned,0.26153846153846155,,volcanion,1.0,,general_scoring,"[('move', 'wildcharge', 180.0), ('switch', 'kyogre', 140.0), ('move', 'closecombat', 120.0), ('switch', 'arceusghost', 100.0), ('move', 'swordsdance', 60.0), ('move', 'behemothblade', 37.5), ('switch', 'koraidon', -22.5)]",move:wildcharge,180.0,True
battle-gen9ubers-1475,13,zaciancrowned,0.027692307692307693,,entei,1.0,,general_scoring,"[('move', 'closecombat', 120.0), ('switch', 'kyogre', 120.0), ('switch', 'arceusghost', 100.0), ('move', 'wildcharge', 90.0), ('move', 'behemothblade', 75.0), ('move', 'swordsdance', 0.0), ('switch', 'koraidon', 0.0)]",move:closecombat,120.0,True
battle-gen9ubers-1475,13,zaciancrowned,0,FNT,entei,0.26,,forced_switch,[],switch:kyogre,,True
battle-gen9ubers-1475,14,kyogre,0.875,,entei,0.26,,hard_ko,[],move:waterfall,,True
battle-gen9ubers-1476,1,ribombee,1.0,,chesnaught,1.0,,ribombee_opening,[],move:stickyweb,,True
battle-gen9ubers-1476,2,ribombee,1.0,,chesnaught,1.0,,ribombee_opening,[],move:uturn,,True
battle-gen9ubers-1476,2,ribombee,0.8352490421455939,,chesnaught,0.92,,forced_switch,[],switch:koraidon,,True
battle-gen9ubers-1476,3,koraidon,0.7712609970674487,,chesnaught,0.92,,general_scoring,"[('move', 'flareblitz', 240.0), ('switch', 'ribombee', 165.0), ('switch', 'eternatus', 150.0), ('move', 'swordsdance', 60.0), ('switch', 'kyogre', 55.0), ('switch', 'arceusghost', 40.0), ('move', 'scaleshot', 37.5), ('switch', 'zaciancrowned', 30.0), ('move', 'taunt', 10.0)]",move:flareblitz,240.0,True
battle-gen9ubers-1476,4,koraidon,0.2727272727272727,,zapdosgalar,1.0,,general_scoring,"[('switch', 'ribombee', 165.0), ('move', 'flareblitz', 120.0), ('switch', 'eternatus', 90.0), ('switch', 'zaciancrowned', 60.0), ('switch', 'kyogre', 60.0), ('switch', 'arceusghost', 40.0), ('move', 'scaleshot', 37.5), ('move', 'taunt', 10.0), ('move', 'swordsdance', 0.0)]",switch:ribombee,165.0,True
battle-gen9ubers-1476,4,ribombee,0,FNT,zapdosgalar,0.81,,forced_switch,[],switch:eternatus,,True
battle-gen9ubers-1476,5,eternatus,0.8764845605700713,,zapdosgalar,0.81,,general_scoring,"[('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('move', 'meteorbeam', 120.0), ('move', 'fireblast', 110.0), ('switch', 'koraidon', 60.0), ('switch', 'zaciancrowned', 60.0), ('switch', 'kyogre', 60.0), ('switch', 'arceusghost', 40.0)]",move:dynamaxcannon,150.0,True
battle-gen9ubers-1476,6,eternatus,0.3182897862232779,,bronzong,1.0,,general_scoring,"[('move', 'fireblast', 220.0), ('switch', 'koraidon', 180.0), ('switch', 'kyogre', 140.0), ('switch', 'zaciancrowned', 90.0), ('move', 'dynamaxcannon', 75.0), ('move', 'meteorbeam', 60.0), ('move', 'sludgebomb', 0.0), ('switch', 'arceusghost', -40.0)]",move:fireblast,220.0,True
battle-gen9ubers-1476,7,eternatus,0.3182897862232779,,mukalola,1.0,,general_scoring,"[('move', 'dynamaxcannon', 150.0), ('switch', 'kyogre', 140.0), ('move', 'meteorbeam', 120.0), ('move', 'fireblast', 110.0), ('switch', 'zaciancrowned', 90.0), ('switch', 'arceusghost', 70.0), ('move', 'sludgebomb', 67.5), ('switch', 'koraidon', 60.0)]",move:dynamaxcannon,150.0,True
battle-gen9ubers-1476,8,eternatus,0.030878859857482184,,mukalola,0.68,,general_scoring,"[('move', 'dynamaxcannon', 150.0), ('switch', 'kyogre', 140.0), ('move', 'meteorbeam', 120.0), ('move', 'fireblast', 110.0), ('switch', 'zaciancrowned', 90.0), ('switch', 'arceusghost', 70.0), ('move', 'sludgebomb', 67.5), ('switch', 'koraidon', 60.0)]",move:dynamaxcannon,150.0,True
battle-gen9ubers-1476,8,eternatus,0,FNT,mukalola,0.37,,forced_switch,[],switch:kyogre,,True
battle-gen9ubers-1476,9,kyogre,0.875,,mukalola,0.37,,hard_ko,[],move:earthquake,,True
battle-gen9ubers-1476,10,kyogre,0.875,,volcanion,1.0,,general_scoring,"[('move', 'earthquake', 200.0), ('switch', 'zaciancrowned', 150.0), ('switch', 'arceusghost', 100.0), ('switch', 'koraidon', -22.5)]",move:earthquake,200.0,True
battle-gen9ubers-1476,11,kyogre,0.875,,entei,1.0,,general_scoring,"[('move', 'earthquake', 200.0), ('switch', 'arceusghost', 100.0), ('switch', 'zaciancrowned', 90.0), ('switch', 'koraidon', 0.0)]",move:earthquake,200.0,True
battle-gen9ubers-1477,1,ribombee,1.0,,garganacl,1.0,,ribombee_opening,[],move:stickyweb,,True
battle-gen9ubers-1477,2,ribombee,0.42528735632183906,,garganacl,1.0,,ribombee_opening,[],move:uturn,,True
battle-gen9ubers-1477,2,ribombee,0.42528735632183906,,garganacl,0.92,,forced_switch,[],switch:zaciancrowned,,True
battle-gen9ubers-1477,3,zaciancrowned,0.6892307692307692,,garganacl,0.99,,general_scoring,"[('move', 'behemothblade', 300.0), ('move', 'closecombat', 240.0), ('switch', 'kyogre', 120.0), ('switch', 'arceusghost', 100.0), ('move', 'wildcharge', 90.0), ('switch', 'eternatus', 90.0), ('switch', 'ribombee', 82.5), ('move', 'swordsdance', 60.0), ('switch', 'koraidon', -60.0)]",move:behemothblade,300.0,True
battle-gen9ubers-1477,4,zaciancrowned,0.44,,dragonite,1.0,,general_scoring,"[('switch', 'eternatus', 180.0), ('switch', 'ribombee', 165.0), ('move', 'behemothblade', 150.0), ('switch', 'arceusghost', 100.0), ('move', 'wildcharge', 90.0), ('move', 'swordsdance', 60.0), ('move', 'closecombat', 60.0), ('switch', 'kyogre', 55.0), ('switch', 'koraidon', -45.0)]",switch:eternatus,180.0,True
battle-gen9ubers-1477,5,eternatus,0.3586698337292161,,dragonite,1.0,,general_scoring,"[('move', 'dynamaxcannon', 300.0), ('move', 'meteorbeam', 240.0), ('switch', 'ribombee', 165.0), ('move', 'sludgebomb', 135.0), ('switch', 'arceusghost', 100.0), ('move', 'fireblast', 55.0), ('switch', 'kyogre', 55.0), ('switch', 'zaciancrowned', 30.0), ('switch', 'koraidon', -45.0)]",move:dynamaxcannon,300.0,True
battle-gen9ubers-1477,5,eternatus,0,FNT,dragonite,0.38,,forced_switch,[],switch:ribombee,,True
battle-gen9ubers-1477,6,ribombee,0.42528735632183906,,dragonite,0.38,,hard_ko,[],move:moonblast,,True
battle-gen9ubers-1477,7,ribombee,0.42528735632183906,,moltres,1.0,,general_scoring,"[('switch', 'arceusghost', 260.0), ('switch', 'zaciancrowned', 150.0), ('switch', 'kyogre', 120.0), ('move', 'moonblast', 71.25), ('move', 'stunspore', 30.0), ('move', 'uturn', 26.25), ('move', 'stickyweb', 10.0), ('switch', 'koraidon', 0.0)]",switch:arceusghost,260.0,True
battle-gen9ubers-1477,8,arceusghost,0.6865671641791045,,moltres,0.9,,general_scoring,"[('move', 'powergem', 320.0), ('switch', 'zaciancrowned', 150.0), ('switch', 'kyogre', 120.0), ('move', 'judgment', 100.0), ('move', 'calmmind', 60.0), ('switch', 'ribombee', 41.25), ('move', 'aurasphere', 40.0), ('switch', 'koraidon', 0.0)]",move:powergem,320.0,True
battle-gen9ubers-1477,9,arceusghost,0.6865671641791045,,ogerponwellspring,1.0,,general_scoring,"[('move', 'judgment', 100.0), ('switch', 'ribombee', 90.0), ('move', 'aurasphere', 80.0), ('move', 'powergem', 80.0), ('switch', 'kyogre', 70.0), ('move', 'calmmind', 60.0), ('switch', 'koraidon', 60.0), ('switch', 'zaciancrowned', 60.0)]",move:judgment,100.0,True
battle-gen9ubers-1477,10,arceusghost,0.27611940298507465,,ogerponwellspring,0.26,,general_scoring,"[('move', 'judgment', 100.0), ('switch', 'ribombee', 90.0), ('move', 'aurasphere', 80.0), ('move', 'powergem', 80.0), ('switch', 'kyogre', 70.0), ('move', 'calmmind', 60.0), ('switch', 'koraidon', 60.0), ('switch', 'zaciancrowned', 60.0)]",move:judgment,100.0,True
battle-gen9ubers-1477,11,arceusghost,0.27611940298507465,,greattusk,1.0,,general_scoring,"[('switch', 'ribombee', 165.0), ('switch', 'kyogre', 120.0), ('move', 'judgment', 100.0), ('move', 'aurasphere', 80.0), ('move', 'calmmind', 60.0), ('switch', 'koraidon', 60.0), ('switch', 'zaciancrowned', 30.0), ('move', 'powergem', 20.0)]",switch:ribombee,165.0,True
battle-gen9ubers-1477,11,ribombee,0,FNT,greattusk,1.0,,forced_switch,[],switch:kyogre,,True
battle-gen9ubers-1477,12,kyogre,1.0,,greattusk,1.0,,general_scoring,"[('move', 'waterfall', 240.0), ('move', 'earthquake', 100.0), ('move', 'bodyslam', 85.0), ('move', 'terablast', 80.0), ('switch', 'koraidon', 60.0), ('switch', 'arceusghost', 40.0), ('switch', 'zaciancrowned', 30.0)]",move:waterfall,240.0,True
battle-gen9ubers-1477,13,kyogre,0.39095744680851063,,darkrai,1.0,,general_scoring,"[('switch', 'arceusghost', 130.0), ('move', 'waterfall', 120.0), ('switch', 'zaciancrowned', 120.0), ('switch', 'koraidon', 0.0)]",switch:arceusghost,130.0,True
battle-gen9ubers-1477,14,arceusghost,0.02736318407960199,,darkrai,1.0,,general_scoring,"[('move', 'aurasphere', 160.0), ('switch', 'zaciancrowned', 120.0), ('move', 'judgment', 100.0), ('move', 'powergem', 80.0), ('move', 'calmmind', 60.0), ('switch', 'kyogre', 60.0), ('switch', 'koraidon', 0.0)]",move:aurasphere,160.0,True
battle-gen9ubers-1477,14,arceusghost,0,FNT,darkrai,1.0,,forced_switch,[],switch:zaciancrowned,,True
battle-gen9ubers-1477,15,zaciancrowned,0.44,,darkrai,1.0,,general_scoring,"[('move', 'closecombat', 240.0), ('move', 'behemothblade', 150.0), ('move', 'wildcharge', 90.0), ('move', 'swordsdance', 60.0), ('switch', 'kyogre', 60.0), ('switch', 'koraidon', 0.0)]",move:closecombat,240.0,True
battle-gen9ubers-1478,1,ribombee,1.0,,dragonite,1.0,,ribombee_opening,[],move:stickyweb,,True
battle-gen9ubers-1478,2,ribombee,0.6436781609195402,,dragonite,1.0,,ribombee_opening,[],move:stunspore,,True
battle-gen9ubers-1478,3,ribombee,0.2835249042145594,,dragonite,1.0,,general_scoring,"[('move', 'moonblast', 285.0), ('switch', 'eternatus', 180.0), ('switch', 'arceusghost', 100.0), ('switch', 'kyogre', 55.0), ('move', 'uturn', 52.5), ('move', 'stunspore', 30.0), ('switch', 'zaciancrowned', 30.0), ('move', 'stickyweb', 10.0), ('switch', 'koraidon', -45.0)]",move:moonblast,285.0,True
battle-gen9ubers-1478,3,ribombee,0,FNT,dragonite,0.58,,forced_switch,[],switch:eternatus,,True
battle-gen9ubers-1478,4,eternatus,1.0,,dragonite,0.58,,general_scoring,"[('move', 'dynamaxcannon', 300.0), ('move', 'meteorbeam', 240.0), ('move', 'sludgebomb', 135.0), ('switch', 'arceusghost', 100.0), ('move', 'fireblast', 55.0), ('switch', 'kyogre', 55.0), ('switch', 'zaciancrowned', 30.0), ('switch', 'koraidon', -45.0)]",move:dynamaxcannon,300.0,True
battle-gen9ubers-1478,5,eternatus,1.0,,moltres,1.0,,general_scoring,"[('move', 'meteorbeam', 480.0), ('switch', 'arceusghost', 260.0), ('move', 'dynamaxcannon', 150.0), ('switch', 'zaciancrowned', 150.0), ('move', 'sludgebomb', 135.0), ('switch', 'kyogre', 120.0), ('move', 'fireblast', 55.0), ('switch', 'koraidon', 0.0)]",move:meteorbeam,480.0,True
battle-gen9ubers-1478,6,eternatus,1.0,,darkrai,1.0,,general_scoring,"[('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('switch', 'arceusghost', 130.0), ('move', 'meteorbeam', 120.0), ('switch', 'zaciancrowned', 120.0), ('move', 'fireblast', 110.0), ('switch', 'kyogre', 60.0), ('switch', 'koraidon', 0.0)]",move:dynamaxcannon,150.0,True
battle-gen9ubers-1478,7,eternatus,0.42992874109263657,,greattusk,1.0,,general_scoring,"[('move', 'dynamaxcannon', 150.0), ('switch', 'kyogre', 120.0), ('move', 'fireblast', 110.0), ('move', 'sludgebomb', 67.5), ('switch', 'koraidon', 60.0), ('switch', 'arceusghost', 40.0), ('move', 'meteorbeam', 30.0), ('switch', 'zaciancrowned', 30.0)]",move:dynamaxcannon,150.0,True
