battle_tag,turn,my_pokemon,my_hp_fraction,my_status,opp_pokemon,opp_hp_fraction,opp_status,branch,candidates,chosen_action,chosen_score,we_move_first
battle-gen9ubers-671,5,eternatus,0.13064133016627077,,bronzong,0.22,,hard_ko,[],move:fireblast,,True
battle-gen9ubers-671,6,eternatus,0.13064133016627077,,mukalola,1.0,,general_scoring,"[('move', 'dynamaxcannon', 150.0), ('switch', 'kyogre', 140.0), ('move', 'meteorbeam', 120.0), ('move', 'fireblast', 110.0), ('switch', 'zaciancrowned', 90.0), ('switch', 'arceusghost', 70.0), ('move', 'sludgebomb', 67.5), ('switch', 'koraidon', 60.0)]",move:dynamaxcannon,150.0,True
battle-gen9ubers-671,6,eternatus,0,FNT,mukalola,0.66,,forced_switch,[],switch:kyogre,,True
battle-gen9ubers-671,7,kyogre,1.0,,mukalola,0.66,,general_scoring,"[('move', 'earthquake', 200.0), ('move', 'waterfall', 120.0), ('switch', 'zaciancrowned', 90.0), ('move', 'bodyslam', 85.0), ('move', 'terablast', 80.0), ('switch', 'arceusghost', 70.0), ('switch', 'koraidon', 60.0)]",move:earthquake,200.0,True
battle-gen9ubers-671,8,kyogre,1.0,,chesnaught,1.0,,general_scoring,"[('switch', 'koraidon', 180.0), ('move', 'earthquake', 50.0), ('switch', 'arceusghost', 40.0), ('switch', 'zaciancrowned', 30.0)]",switch:koraidon,180.0,True
battle-gen9ubers-671,9,koraidon,1.0,,chesnaught,1.0,,general_scoring,"[('move', 'flareblitz', 240.0), ('move', 'swordsdance', 60.0), ('switch', 'kyogre', 55.0), ('switch', 'arceusghost', 40.0), ('move', 'scaleshot', 37.5), ('switch', 'zaciancrowned', 30.0), ('move', 'taunt', 10.0)]",move:flareblitz,240.0,True
battle-gen9ubers-671,10,koraidon,0.46920821114369504,,entei,1.0,,general_scoring,"[('switch', 'kyogre', 120.0), ('switch', 'arceusghost', 100.0), ('switch', 'zaciancrowned', 90.0), ('move', 'swordsdance', 60.0), ('move', 'flareblitz', 60.0), ('move', 'scaleshot', 37.5), ('move', 'taunt', 10.0)]",switch:kyogre,120.0,True
battle-gen9ubers-671,11,kyogre,0.4920212765957447,,entei,0.88,,general_scoring,"[('move', 'waterfall', 240.0), ('move', 'earthquake', 200.0), ('switch', 'arceusghost', 100.0), ('switch', 'zaciancrowned', 90.0), ('move', 'bodyslam', 85.0), ('move', 'terablast', 80.0), ('switch', 'koraidon', 0.0)]",move:waterfall,240.0,True
battle-gen9ubers-671,12,kyogre,0.07180851063829788,,volcanion,1.0,,general_scoring,"[('switch', 'zaciancrowned', 150.0), ('move', 'waterfall', 120.0), ('switch', 'arceusghost', 100.0), ('switch', 'koraidon', -22.5)]",switch:zaciancrowned,150.0,True
battle-gen9ubers-671,13,zaciancrowned,0.18153846153846154,,volcanion,1.0,,general_scoring,"[('move', 'wildcharge', 180.0), ('switch', 'kyogre', 140.0), ('move', 'closecombat', 120.0), ('switch', 'arceusghost', 100.0), ('move', 'swordsdance', 60.0), ('move', 'behemothblade', 37.5), ('switch', 'koraidon', -22.5)]",move:wildcharge,180.0,True
battle-gen9ubers-671,13,zaciancrowned,0,FNT,volcanion,0.02,,forced_switch,[],switch:kyogre,,True
battle-gen9ubers-671,13,kyogre,0,FNT,volcanion,0.02,,forced_switch,[],switch:arceusghost,,True
battle-gen9ubers-671,14,arceusghost,0.8756218905472637,,volcanion,0.02,,hard_ko,[],move:powergem,,True
battle-gen9ubers-672,1,ribombee,1.0,,entei,1.0,,ribombee_opening,[],move:stickyweb,,True
battle-gen9ubers-672,2,ribombee,0.0038314176245210726,,entei,1.0,,ribombee_opening,[],move:uturn,,True
battle-gen9ubers-672,2,ribombee,0.0038314176245210726,,entei,0.93,,forced_switch,[],switch:eternatus,,True
battle-gen9ubers-672,3,eternatus,0.7339667458432304,BRN,entei,0.93,,general_scoring,"[('move', 'meteorbeam', 240.0), ('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('switch', 'kyogre', 120.0), ('switch', 'arceusghost', 100.0), ('switch', 'zaciancrowned', 90.0), ('move', 'fireblast', 55.0), ('switch', 'ribombee', 41.25), ('switch', 'koraidon', 0.0)]",move:meteorbeam,240.0,True
battle-gen9ubers-672,4,eternatus,0.672209026128266,BRN,bronzong,1.0,,general_scoring,"[('move', 'fireblast', 220.0), ('switch', 'koraidon', 180.0), ('switch', 'kyogre', 140.0), ('switch', 'zaciancrowned', 90.0), ('move', 'dynamaxcannon', 75.0), ('move', 'meteorbeam', 60.0), ('switch', 'ribombee', 45.0), ('move', 'sludgebomb', 0.0), ('switch', 'arceusghost', -40.0)]",move:fireblast,220.0,True
battle-gen9ubers-672,5,eternatus,0.6104513064133017,BRN,zapdosgalar,1.0,,general_scoring,"[('switch', 'ribombee', 165.0), ('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('move', 'meteorbeam', 120.0), ('move', 'fireblast', 110.0), ('switch', 'koraidon', 60.0), ('switch', 'zaciancrowned', 60.0), ('switch', 'kyogre', 60.0), ('switch', 'arceusghost', 40.0)]",switch:ribombee,165.0,True
battle-gen9ubers-672,5,ribombee,0,FNT,zapdosgalar,0.99,,forced_switch,[],switch:eternatus,,True
battle-gen9ubers-672,6,eternatus,0.6104513064133017,BRN,zapdosgalar,0.99,,general_scoring,"[('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('move', 'meteorbeam', 120.0), ('move', 'fireblast', 110.0), ('switch', 'koraidon', 60.0), ('switch', 'zaciancrowned', 60.0), ('switch', 'kyogre', 60.0), ('switch', 'arceusghost', 40.0)]",move:dynamaxcannon,150.0,True
battle-gen9ubers-672,7,eternatus,0.06413301662707839,BRN,zapdosgalar,0.14,,hard_ko,[],move:dynamaxcannon,,True
battle-gen9ubers-672,7,eternatus,0,FNT,zapdosgalar,0.11,,forced_switch,[],switch:koraidon,,True
battle-gen9ubers-672,8,koraidon,1.0,,zapdosgalar,0.11,,hard_ko,[],move:scaleshot,,True
battle-gen9ubers-672,8,koraidon,0,FNT,zapdosgalar,0,FNT,forced_switch,[],switch:zaciancrowned,,True
battle-gen9ubers-672,9,zaciancrowned,1.0,,chesnaught,1.0,,general_scoring,"[('move', 'behemothblade', 150.0), ('move', 'closecombat', 120.0), ('move', 'swordsdance', 60.0), ('switch', 'kyogre', 55.0), ('move', 'wildcharge', 45.0), ('switch', 'arceusghost', 40.0)]",move:behemothblade,150.0,True
battle-gen9ubers-672,10,zaciancrowned,0.8338461538461538,,chesnaught,0.47,,general_scoring,"[('move', 'behemothblade', 150.0), ('move', 'closecombat', 120.0), ('move', 'swordsdance', 60.0), ('switch', 'kyogre', 55.0), ('move', 'wildcharge', 45.0), ('switch', 'arceusghost', 40.0)]",move:behemothblade,150.0,True
battle-gen9ubers-672,11,zaciancrowned,0.6676923076923077,,volcanion,1.0,,general_scoring,"[('move', 'wildcharge', 180.0), ('switch', 'kyogre', 140.0), ('move', 'closecombat', 120.0), ('switch', 'arceusghost', 100.0), ('move', 'behemothblade', 37.5), ('move', 'swordsdance', 0.0)]",move:wildcharge,180.0,True
battle-gen9ubers-672,11,zaciancrowned,0,FNT,volcanion,0.04,,forced_switch,[],switch:kyogre,,True
battle-gen9ubers-672,12,kyogre,0.875,,volcanion,0.04,,hard_ko,[],move:earthquake,,True
battle-gen9ubers-672,13,kyogre,0.875,,mukalola,1.0,,general_scoring,"[('move', 'earthquake', 200.0), ('switch', 'arceusghost', 70.0)]",move:earthquake,200.0,True
battle-gen9ubers-672,14,kyogre,0.44680851063829785,PSN,mukalola,0.12,,hard_ko,[],move:earthquake,,True
battle-gen9ubers-673,1,ribombee,1.0,,garganacl,1.0,,ribombee_opening,[],move:stickyweb,,True
battle-gen9ubers-673,2,ribombee,0.4482758620689655,,garganacl,1.0,,ribombee_opening,[],move:uturn,,True
battle-gen9ubers-673,2,ribombee,0.4482758620689655,,garganacl,0.92,,forced_switch,[],switch:zaciancrowned,,True
battle-gen9ubers-673,3,zaciancrowned,0.6892307692307692,,garganacl,0.98,,general_scoring,"[('move', 'behemothblade', 300.0), ('move', 'closecombat', 240.0), ('switch', 'kyogre', 120.0), ('switch', 'arceusghost', 100.0), ('move', 'wildcharge', 90.0), ('switch', 'eternatus', 90.0), ('switch', 'ribombee', 82.5), ('move', 'swordsdance', 60.0), ('switch', 'koraidon', -60.0)]",move:behemothblade,300.0,True
battle-gen9ubers-673,4,zaciancrowned,0.44,,greattusk,1.0,,general_scoring,"[('switch', 'ribombee', 165.0), ('move', 'behemothblade', 150.0), ('move', 'closecombat', 120.0), ('switch', 'kyogre', 120.0), ('switch', 'eternatus', 90.0), ('switch', 'koraidon', 60.0), ('switch', 'arceusghost', 40.0), ('move', 'swordsdance', 0.0), ('move', 'wildcharge', 0.0)]",switch:ribombee,165.0,True
battle-gen9ubers-673,4,ribombee,0,FNT,greattusk,1.0,,forced_switch,[],switch:kyogre,,True
battle-gen9ubers-673,5,kyogre,1.0,,greattusk,1.0,,general_scoring,"[('move', 'waterfall', 240.0), ('move', 'earthquake', 100.0), ('switch', 'eternatus', 90.0), ('move', 'bodyslam', 85.0), ('move', 'terablast', 80.0), ('switch', 'koraidon', 60.0), ('switch', 'arceusghost', 40.0), ('switch', 'zaciancrowned', 30.0)]",move:waterfall,240.0,True
battle-gen9ubers-673,6,kyogre,0.425531914893617,,moltres,1.0,,general_scoring,"[('switch', 'eternatus', 420.0), ('switch', 'arceusghost', 260.0), ('move', 'waterfall', 240.0), ('switch', 'zaciancrowned', 150.0), ('switch', 'koraidon', 0.0)]",switch:eternatus,420.0,True
battle-gen9ubers-673,7,eternatus,0.6413301662707839,,moltres,0.87,,general_scoring,"[('move', 'meteorbeam', 480.0), ('switch', 'arceusghost', 260.0), ('move', 'dynamaxcannon', 150.0), ('switch', 'zaciancrowned', 150.0), ('move', 'sludgebomb', 135.0), ('switch', 'kyogre', 120.0), ('move', 'fireblast', 55.0), ('switch', 'koraidon', 0.0)]",move:meteorbeam,480.0,True
battle-gen9ubers-673,8,eternatus,0.6413301662707839,,darkrai,1.0,,general_scoring,"[('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('switch', 'arceusghost', 130.0), ('move', 'meteorbeam', 120.0), ('switch', 'zaciancrowned', 120.0), ('move', 'fireblast', 110.0), ('switch', 'kyogre', 60.0), ('switch', 'koraidon', 0.0)]",move:dynamaxcannon,150.0,True
battle-gen9ubers-673,9,eternatus,0.10926365795724466,,ogerponwellspring,1.0,,general_scoring,"[('move', 'sludgebomb', 270.0), ('move', 'dynamaxcannon', 150.0), ('move', 'meteorbeam', 120.0), ('move', 'fireblast', 110.0), ('switch', 'kyogre', 70.0), ('switch', 'koraidon', 60.0), ('switch', 'zaciancrowned', 60.0), ('switch', 'arceusghost', 40.0)]",move:sludgebomb,270.0,True
battle-gen9ubers-673,10,eternatus,0.10926365795724466,,dragonite,1.0,,general_scoring,"[('move', 'dynamaxcannon', 300.0), ('move', 'meteorbeam', 240.0), ('move', 'sludgebomb', 135.0), ('switch', 'arceusghost', 100.0), ('move', 'fireblast', 55.0), ('switch', 'kyogre', 55.0), ('switch', 'zaciancrowned', 30.0), ('switch', 'koraidon', -45.0)]",move:dynamaxcannon,300.0,True
battle-gen9ubers-674,1,ribombee,1.0,,ogerponwellspring,1.0,,ribombee_opening,[],move:stickyweb,,True
battle-gen9ubers-674,2,ribombee,0.0038314176245210726,,ogerponwellspring,1.0,,ribombee_opening,[],move:uturn,,True
battle-gen9ubers-674,2,ribombee,0.0038314176245210726,,ogerponwellspring,0.66,,forced_switch,[],switch:eternatus,,True
battle-gen9ubers-674,3,eternatus,0.7315914489311164,,ogerponwellspring,0.66,,general_scoring,"[('move', 'sludgebomb', 270.0), ('move', 'dynamaxcannon', 150.0), ('move', 'meteorbeam', 120.0), ('move', 'fireblast', 110.0), ('switch', 'ribombee', 90.0), ('switch', 'kyogre', 70.0), ('switch', 'koraidon', 60.0), ('switch', 'zaciancrowned', 60.0), ('switch', 'arceusghost', 40.0)]",move:sludgebomb,270.0,True
battle-gen9ubers-674,4,eternatus,0.7315914489311164,,greattusk,1.0,,general_scoring,"[('switch', 'ribombee', 165.0), ('move', 'dynamaxcannon', 150.0), ('switch', 'kyogre', 120.0), ('move', 'fireblast', 110.0), ('move', 'sludgebomb', 67.5), ('switch', 'koraidon', 60.0), ('switch', 'arceusghost', 40.0), ('move', 'meteorbeam', 30.0), ('switch', 'zaciancrowned', 30.0)]",switch:ribombee,165.0,True
battle-gen9ubers-674,4,ribombee,0,FNT,greattusk,1.0,,forced_switch,[],switch:kyogre,,True
battle-gen9ubers-674,5,kyogre,1.0,,greattusk,1.0,,general_scoring,"[('move', 'waterfall', 240.0), ('move', 'earthquake', 100.0), ('switch', 'eternatus', 90.0), ('move', 'bodyslam', 85.0), ('move', 'terablast', 80.0), ('switch', 'koraidon', 60.0), ('switch', 'arceusghost', 40.0), ('switch', 'zaciancrowned', 30.0)]",move:waterfall,240.0,True
battle-gen9ubers-674,6,kyogre,0.35904255319148937,,darkrai,1.0,,general_scoring,"[('switch', 'arceusghost', 130.0), ('move', 'waterfall', 120.0), ('switch', 'zaciancrowned', 120.0), ('switch', 'eternatus', 90.0), ('switch', 'koraidon', 0.0)]",switch:arceusghost,130.0,True
battle-gen9ubers-674,7,arceusghost,0.7661691542288557,,darkrai,1.0,,general_scoring,"[('move', 'aurasphere', 160.0), ('switch', 'zaciancrowned', 120.0), ('move', 'judgment', 100.0), ('switch', 'eternatus', 90.0), ('move', 'powergem', 80.0), ('move', 'calmmind', 60.0), ('switch', 'kyogre', 60.0), ('switch', 'koraidon', 0.0)]",move:aurasphere,160.0,True
battle-gen9ubers-674,8,arceusghost,0.527363184079602,,darkrai,0.26,,hard_ko,[],move:aurasphere,,True
battle-gen9ubers-674,9,arceusghost,0.29850746268656714,,garganacl,1.0,,general_scoring,"[('switch', 'zaciancrowned', 180.0), ('move', 'aurasphere', 160.0), ('switch', 'kyogre', 120.0), ('switch', 'eternatus', 90.0), ('move', 'powergem', 80.0), ('move', 'calmmind', 60.0), ('move', 'judgment', 50.0), ('switch', 'koraidon', -60.0)]",switch:zaciancrowned,180.0,True
battle-gen9ubers-674,10,zaciancrowned,0.6892307692307692,,garganacl,1.0,,general_scoring,"[('move', 'behemothblade', 300.0), ('move', 'closecombat', 240.0), ('switch', 'kyogre', 120.0), ('switch', 'arceusghost', 100.0), ('move', 'wildcharge', 90.0), ('switch', 'eternatus', 90.0), ('move', 'swordsdance', 60.0), ('switch', 'koraidon', -60.0)]",move:behemothblade,300.0,True
battle-gen9ubers-674,11,zaciancrowned,0.44,,moltres,1.0,,general_scoring,"[('switch', 'eternatus', 420.0), ('switch', 'arceusghost', 260.0), ('move', 'wildcharge', 180.0), ('switch', 'kyogre', 120.0), ('move', 'behemothblade', 75.0), ('move', 'closecombat', 60.0), ('move', 'swordsdance', 0.0), ('switch', 'koraidon', 0.0)]",switch:eternatus,420.0,True
battle-gen9ubers-674,12,eternatus,0.37292161520190026,,moltres,0.87,,general_scoring,"[('move', 'meteorbeam', 480.0), ('switch', 'arceusghost', 260.0), ('move', 'dynamaxcannon', 150.0), ('switch', 'zaciancrowned', 150.0), ('move', 'sludgebomb', 135.0), ('switch', 'kyogre', 120.0), ('move', 'fireblast', 55.0), ('switch', 'koraidon', 0.0)]",move:meteorbeam,480.0,True
battle-gen9ubers-674,13,eternatus,0.37292161520190026,,dragonite,1.0,,general_scoring,"[('move', 'dynamaxcannon', 300.0), ('move', 'meteorbeam', 240.0), ('move', 'sludgebomb', 135.0), ('switch', 'arceusghost', 100.0), ('move', 'fireblast', 55.0), ('switch', 'kyogre', 55.0), ('switch', 'zaciancrowned', 30.0), ('switch', 'koraidon', -45.0)]",move:dynamaxcannon,300.0,True
battle-gen9ubers-674,13,eternatus,0,FNT,dragonite,0.08,,forced_switch,[],switch:arceusghost,,True
battle-gen9ubers-674,14,arceusghost,0.29850746268656714,,dragonite,0.08,,hard_ko,[],move:powergem,,True
battle-gen9ubers-675,1,ribombee,1.0,,darkrai,1.0,,ribombee_opening,[],move:stickyweb,,True
battle-gen9ubers-675,2,ribombee,0.4061302681992337,,darkrai,1.0,,ribombee_opening,[],move:stunspore,,True
battle-gen9ubers-675,2,ribombee,0,FNT,darkrai,1.0,,forced_switch,[],switch:arceusghost,,True
battle-gen9ubers-675,3,arceusghost,1.0,,darkrai,1.0,,general_scoring,"[('move', 'aurasphere', 160.0), ('switch', 'zaciancrowned', 120.0), ('move', 'judgment', 100.0), ('switch', 'eternatus', 90.0), ('move', 'powergem', 80.0), ('move', 'calmmind', 60.0), ('switch', 'kyogre', 60.0), ('switch', 'koraidon', 0.0)]",move:aurasphere,160.0,True
battle-gen9ubers-675,4,arceusghost,0.7786069651741293,,darkrai,0.26,,hard_ko,[],move:aurasphere,,True
battle-gen9ubers-675,5,arceusghost,0.5472636815920398,FRZ,darkrai,0.26,,hard_ko,[],move:aurasphere,,True
battle-gen9ubers-675,6,arceusghost,0.30845771144278605,FRZ,darkrai,0.26,,hard_ko,[],move:aurasphere,,True
battle-gen9ubers-675,7,arceusghost,0.06218905472636816,FRZ,darkrai,0.26,,hard_ko,[],move:aurasphere,,True
battle-gen9ubers-675,7,arceusghost,0,FNT,darkrai,0.26,,forced_switch,[],switch:zaciancrowned,,True
battle-gen9ubers-675,8,zaciancrowned,1.0,,darkrai,0.26,,hard_ko,[],move:closecombat,,True
battle-gen9ubers-675,9,zaciancrowned,0.8523076923076923,FRZ,darkrai,0.26,,hard_ko,[],move:closecombat,,True
battle-gen9ubers-675,10,zaciancrowned,0.6892307692307692,FRZ,darkrai,0.26,,hard_ko,[],move:closecombat,,True
battle-gen9ubers-675,11,zaciancrowned,0.5261538461538462,FRZ,darkrai,0.26,,hard_ko,[],move:closecombat,,True
battle-gen9ubers-675,12,zaciancrowned,0.3723076923076923,,moltres,1.0,,general_scoring,"[('switch', 'eternatus', 420.0), ('move', 'wildcharge', 180.0), ('switch', 'kyogre', 120.0), ('move', 'behemothblade', 75.0), ('move', 'closecombat', 60.0), ('move', 'swordsdance', 0.0), ('switch', 'koraidon', 0.0)]",switch:eternatus,420.0,True
battle-gen9ubers-675,13,eternatus,0.6128266033254157,,moltres,0.86,,general_scoring,"[('move', 'meteorbeam', 480.0), ('move', 'dynamaxcannon', 150.0), ('switch', 'zaciancrowned', 150.0), ('move', 'sludgebomb', 135.0), ('switch', 'kyogre', 120.0), ('move', 'fireblast', 55.0), ('switch', 'koraidon', 0.0)]",move:meteorbeam,480.0,True
battle-gen9ubers-675,14,eternatus,0.6128266033254157,,garganacl,1.0,,general_scoring,"[('switch', 'zaciancrowned', 180.0), ('move', 'dynamaxcannon', 150.0), ('move', 'meteorbeam', 120.0), ('switch', 'kyogre', 120.0), ('move', 'sludgebomb', 67.5), ('move', 'fireblast', 55.0), ('switch', 'koraidon', -60.0)]",switch:zaciancrowned,180.0,True
battle-gen9ubers-675,15,zaciancrowned,0.05846153846153846,,garganacl,1.0,,general_scoring,"[('move', 'behemothblade', 300.0), ('move', 'closecombat', 240.0), ('switch', 'kyogre', 120.0), ('move', 'wildcharge', 90.0), ('switch', 'eternatus', 90.0), ('move', 'swordsdance', 60.0), ('switch', 'koraidon', -60.0)]",move:behemothblade,300.0,True
battle-gen9ubers-675,15,zaciancrowned,0,FNT,garganacl,0.35,,forced_switch,[],switch:kyogre,,True
battle-gen9ubers-675,16,kyogre,1.0,,garganacl,0.35,,hard_ko,[],move:waterfall,,True
battle-gen9ubers-675,17,kyogre,1.0,,greattusk,1.0,,general_scoring,"[('move', 'waterfall', 240.0), ('switch', 'eternatus', 90.0), ('switch', 'koraidon', 60.0)]",move:waterfall,240.0,True
battle-gen9ubers-675,18,kyogre,0.32978723404255317,,ogerponwellspring,1.0,,general_scoring,"[('switch', 'eternatus', 150.0), ('switch', 'koraidon', 60.0), ('move', 'waterfall', 30.0)]",switch:eternatus,150.0,True
battle-gen9ubers-675,19,eternatus,0.23990498812351543,,ogerponwellspring,1.0,,general_scoring,"[('move', 'sludgebomb', 270.0), ('move', 'dynamaxcannon', 150.0), ('move', 'meteorbeam', 120.0), ('move', 'fireblast', 110.0), ('switch', 'kyogre', 70.0), ('switch', 'koraidon', 60.0)]",move:sludgebomb,270.0,True
battle-gen9ubers-675,20,eternatus,0.23990498812351543,,dragonite,1.0,,general_scoring,"[('move', 'dynamaxcannon', 300.0), ('move', 'meteorbeam', 240.0), ('move', 'sludgebomb', 135.0), ('move', 'fireblast', 55.0), ('switch', 'kyogre', 55.0), ('switch', 'koraidon', -45.0)]",move:dynamaxcannon,300.0,True
battle-gen9ubers-675,20,eternatus,0,FNT,dragonite,0.31,,forced_switch,[],switch:kyogre,,True
battle-gen9ubers-675,21,kyogre,0.32978723404255317,,dragonite,0.31,,general_scoring,"[('move', 'bodyslam', 85.0), ('move', 'terablast', 80.0), ('move', 'waterfall', 60.0), ('move', 'earthquake', 0.0), ('switch', 'koraidon', -45.0)]",move:bodyslam,85.0,True
battle-gen9ubers-675,21,kyogre,0,FNT,dragonite,0.31,,forced_switch,[],switch:koraidon,,True
battle-gen9ubers-675,22,koraidon,1.0,,dragonite,0.31,,hard_ko,[],move:scaleshot,,True
battle-gen9ubers-676,1,ribombee,1.0,,rotomwash,1.0,,ribombee_opening,[],move:stickyweb,,True
battle-gen9ubers-676,2,ribombee,0.2950191570881226,,rotomwash,1.0,,ribombee_opening,[],move:uturn,,True
battle-gen9ubers-676,2,ribombee,0.2950191570881226,,rotomwash,0.86,,forced_switch,[],switch:kyogre,,True
battle-gen9ubers-676,3,kyogre,1.0,,rotomwash,0.92,,general_scoring,"[('move', 'earthquake', 200.0), ('switch', 'eternatus', 90.0), ('move', 'bodyslam', 85.0), ('switch', 'ribombee', 82.5), ('move', 'terablast', 80.0), ('move', 'waterfall', 60.0), ('switch', 'zaciancrowned', 60.0), ('switch', 'arceusghost', 40.0), ('switch', 'koraidon', 0.0)]",move:earthquake,200.0,True
battle-gen9ubers-676,4,kyogre,0.8138297872340425,,rotomwash,0.98,,general_scoring,"[('move', 'earthquake', 200.0), ('switch', 'eternatus', 90.0), ('switch', 'ribombee', 82.5), ('switch', 'zaciancrowned', 60.0), ('switch', 'arceusghost', 40.0), ('switch', 'koraidon', 0.0)]",move:earthquake,200.0,True
battle-gen9ubers-676,5,kyogre,0.6196808510638298,,rotomwash,1.0,,general_scoring,"[('move', 'earthquake', 200.0), ('switch', 'eternatus', 90.0), ('switch', 'ribombee', 82.5), ('switch', 'zaciancrowned', 60.0), ('switch', 'arceusghost', 40.0), ('switch', 'koraidon', 0.0)]",move:earthquake,200.0,True
battle-gen9ubers-676,6,kyogre,0.4148936170212766,,rotomwash,1.0,,general_scoring,"[('move', 'earthquake', 200.0), ('switch', 'eternatus', 90.0), ('switch', 'ribombee', 82.5), ('switch', 'zaciancrowned', 60.0), ('switch', 'arceusghost', 40.0), ('switch', 'koraidon', 0.0)]",move:earthquake,200.0,True
battle-gen9ubers-676,7,kyogre,0.2074468085106383,,rotomwash,1.0,,general_scoring,"[('move', 'earthquake', 200.0), ('switch', 'eternatus', 90.0), ('switch', 'ribombee', 82.5), ('switch', 'zaciancrowned', 60.0), ('switch', 'arceusghost', 40.0), ('switch', 'koraidon', 0.0)]",move:earthquake,200.0,True
battle-gen9ubers-676,8,kyogre,0.07446808510638298,,rotomwash,1.0,,general_scoring,"[('move', 'earthquake', 200.0), ('switch', 'eternatus', 90.0), ('switch', 'ribombee', 82.5), ('switch', 'zaciancrowned', 60.0), ('switch', 'arceusghost', 40.0), ('switch', 'koraidon', 0.0)]",move:earthquake,200.0,True
battle-gen9ubers-676,8,kyogre,0,FNT,rotomwash,1.0,,forced_switch,[],switch:eternatus,,True
battle-gen9ubers-676,9,eternatus,1.0,,rotomwash,1.0,,general_scoring,"[('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('move', 'meteorbeam', 120.0), ('switch', 'ribombee', 82.5), ('switch', 'zaciancrowned', 60.0), ('move', 'fireblast', 55.0), ('switch', 'arceusghost', 40.0), ('switch', 'koraidon', 0.0)]",move:dynamaxcannon,150.0,True
battle-gen9ubers-676,10,eternatus,0.850356294536817,,tornadustherian,1.0,,general_scoring,"[('move', 'meteorbeam', 240.0), ('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('switch', 'zaciancrowned', 120.0), ('move', 'fireblast', 110.0), ('switch', 'arceusghost', 100.0), ('switch', 'ribombee', 82.5), ('switch', 'koraidon', 60.0)]",move:meteorbeam,240.0,True
battle-gen9ubers-676,11,eternatus,0.7220902612826603,,zarudedada,1.0,,general_scoring,"[('move', 'sludgebomb', 270.0), ('move', 'fireblast', 220.0), ('switch', 'ribombee', 180.0), ('move', 'dynamaxcannon', 150.0), ('switch', 'arceusghost', 130.0), ('move', 'meteorbeam', 120.0), ('switch', 'koraidon', 120.0), ('switch', 'zaciancrowned', 120.0)]",move:sludgebomb,270.0,True
battle-gen9ubers-676,12,eternatus,0.7220902612826603,,clodsire,1.0,,general_scoring,"[('move', 'dynamaxcannon', 150.0), ('move', 'fireblast', 110.0), ('switch', 'zaciancrowned', 90.0), ('move', 'meteorbeam', 60.0), ('switch', 'koraidon', 60.0), ('switch', 'ribombee', 41.25), ('switch', 'arceusghost', 40.0), ('move', 'sludgebomb', 33.75)]",move:dynamaxcannon,150.0,True
battle-gen9ubers-676,13,eternatus,0.2755344418052256,,clodsire,0.48,,general_scoring,"[('move', 'dynamaxcannon', 150.0), ('move', 'fireblast', 110.0), ('switch', 'zaciancrowned', 90.0), ('move', 'meteorbeam', 60.0), ('switch', 'koraidon', 60.0), ('switch', 'ribombee', 41.25), ('switch', 'arceusghost', 40.0), ('move', 'sludgebomb', 33.75)]",move:dynamaxcannon,150.0,True
battle-gen9ubers-676,14,eternatus,0.2755344418052256,,cobalion,1.0,,general_scoring,"[('move', 'fireblast', 220.0), ('switch', 'zaciancrowned', 180.0), ('switch', 'koraidon', 120.0), ('switch', 'arceusghost', 100.0), ('switch', 'ribombee', 82.5), ('move', 'dynamaxcannon', 75.0), ('move', 'meteorbeam', 30.0), ('move', 'sludgebomb', 0.0)]",move:fireblast,220.0,True
battle-gen9ubers-676,15,eternatus,0.12589073634204276,,cobalion,1.0,,general_scoring,"[('move', 'fireblast', 220.0), ('switch', 'zaciancrowned', 180.0), ('switch', 'koraidon', 120.0), ('switch', 'arceusghost', 100.0), ('switch', 'ribombee', 82.5), ('move', 'dynamaxcannon', 75.0), ('move', 'meteorbeam', 30.0), ('move', 'sludgebomb', 0.0)]",move:fireblast,220.0,True
battle-gen9ubers-676,16,eternatus,0.12589073634204276,,metagross,1.0,,general_scoring,"[('move', 'fireblast', 220.0), ('switch', 'koraidon', 180.0), ('switch', 'zaciancrowned', 90.0), ('move', 'dynamaxcannon', 75.0), ('move', 'meteorbeam', 60.0), ('switch', 'ribombee', 45.0), ('move', 'sludgebomb', 0.0), ('switch', 'arceusghost', -40.0)]",move:fireblast,220.0,True
battle-gen9ubers-676,16,eternatus,0,FNT,metagross,1.0,,forced_switch,[],switch:koraidon,,True
battle-gen9ubers-676,17,koraidon,1.0,,metagross,1.0,,general_scoring,"[('move', 'flareblitz', 240.0), ('switch', 'zaciancrowned', 90.0), ('switch', 'ribombee', 45.0), ('move', 'scaleshot', 18.75), ('move', 'taunt', 10.0), ('move', 'swordsdance', 0.0), ('switch', 'arceusghost', -40.0)]",move:flareblitz,240.0,True
