battle_tag,opponent_username,won,turn,event
battle-gen9ubers-2490,simple-ou-1802,True,1,|-supereffective|p1a: Ribombee
battle-gen9ubers-2490,simple-ou-1802,True,1,|-enditem|p1a: Ribombee|Focus Sash
battle-gen9ubers-2490,simple-ou-1802,True,1,|-damage|p1a: Ribombee|1/261
battle-gen9ubers-2490,simple-ou-1802,True,1,|-damage|p2a: Moltres|78/100|[from] Recoil
battle-gen9ubers-2490,simple-ou-1802,True,1,|
battle-gen9ubers-2490,simple-ou-1802,True,1,|upkeep
battle-gen9ubers-2490,simple-ou-1802,True,1,|turn|2
battle-gen9ubers-2490,simple-ou-1802,True,2,|
battle-gen9ubers-2490,simple-ou-1802,True,2,|move|p1a: Ribombee|U-turn|p2a: Moltres
battle-gen9ubers-2490,simple-ou-1802,True,2,|-resisted|p2a: Moltres
battle-gen9ubers-2490,simple-ou-1802,True,2,|-damage|p2a: Moltres|75/100
battle-gen9ubers-2490,simple-ou-1802,True,2,|-status|p1a: Ribombee|brn|[from] ability: Flame Body|[of] p2a: Moltres
battle-gen9ubers-2490,simple-ou-1802,True,2,|
battle-gen9ubers-2490,simple-ou-1802,True,2,|switch|p1a: Eternatus|Eternatus|421/421|[from] U-turn
battle-gen9ubers-2490,simple-ou-1802,True,2,|-ability|p1a: Eternatus|Pressure
battle-gen9ubers-2490,simple-ou-1802,True,2,|move|p2a: Moltres|Brave Bird|p1a: Eternatus
battle-gen9ubers-2490,simple-ou-1802,True,2,|-damage|p1a: Eternatus|250/421
battle-gen9ubers-2490,simple-ou-1802,True,2,|-damage|p2a: Moltres|61/100|[from] Recoil
battle-gen9ubers-2490,simple-ou-1802,True,2,|
battle-gen9ubers-2490,simple-ou-1802,True,2,|upkeep
battle-gen9ubers-2490,simple-ou-1802,True,2,|turn|3
battle-gen9ubers-2490,simple-ou-1802,True,3,|
battle-gen9ubers-2490,simple-ou-1802,True,3,|move|p1a: Eternatus|Meteor Beam||[still]
battle-gen9ubers-2490,simple-ou-1802,True,3,|-prepare|p1a: Eternatus|Meteor Beam
battle-gen9ubers-2490,simple-ou-1802,True,3,|-boost|p1a: Eternatus|spa|1
battle-gen9ubers-2490,simple-ou-1802,True,3,|-enditem|p1a: Eternatus|Power Herb
battle-gen9ubers-2490,simple-ou-1802,True,3,|-anim|p1a: Eternatus|Meteor Beam|p2a: Moltres
battle-gen9ubers-2490,simple-ou-1802,True,3,|-supereffective|p2a: Moltres
battle-gen9ubers-2490,simple-ou-1802,True,3,|-damage|p2a: Moltres|0 fnt
battle-gen9ubers-2490,simple-ou-1802,True,3,|faint|p2a: Moltres
battle-gen9ubers-2490,simple-ou-1802,True,3,|
battle-gen9ubers-2490,simple-ou-1802,True,3,|upkeep
battle-gen9ubers-2490,simple-ou-1802,True,3,|
battle-gen9ubers-2490,simple-ou-1802,True,3,|switch|p2a: Great Tusk|Great Tusk|100/100
battle-gen9ubers-2490,simple-ou-1802,True,3,|turn|4
battle-gen9ubers-2490,simple-ou-1802,True,4,|
battle-gen9ubers-2490,simple-ou-1802,True,4,"|switch|p1a: Ribombee|Ribombee, F|1/261 brn"
battle-gen9ubers-2490,simple-ou-1802,True,4,|move|p2a: Great Tusk|Rapid Spin|p1a: Ribombee
battle-gen9ubers-2490,simple-ou-1802,True,4,|-damage|p1a: Ribombee|0 fnt
battle-gen9ubers-2490,simple-ou-1802,True,4,|-boost|p2a: Great Tusk|spe|1
battle-gen9ubers-2490,simple-ou-1802,True,4,|-sideend|p2: simple-ou-1802|Sticky Web|[from] move: Rapid Spin|[of] p2a: Great Tusk
battle-gen9ubers-2490,simple-ou-1802,True,4,|faint|p1a: Ribombee
battle-gen9ubers-2490,simple-ou-1802,True,4,|
battle-gen9ubers-2490,simple-ou-1802,True,4,|upkeep
battle-gen9ubers-2490,simple-ou-1802,True,4,|
battle-gen9ubers-2490,simple-ou-1802,True,4,|switch|p1a: Kyogre|Kyogre|376/376
battle-gen9ubers-2490,simple-ou-1802,True,4,|-weather|RainDance|[from] ability: Drizzle|[of] p1a: Kyogre
battle-gen9ubers-2490,simple-ou-1802,True,4,|turn|5
battle-gen9ubers-2490,simple-ou-1802,True,5,|
battle-gen9ubers-2490,simple-ou-1802,True,5,|move|p2a: Great Tusk|Headlong Rush|p1a: Kyogre
battle-gen9ubers-2490,simple-ou-1802,True,5,|-damage|p1a: Kyogre|157/376
battle-gen9ubers-2490,simple-ou-1802,True,5,|-unboost|p2a: Great Tusk|def|1
battle-gen9ubers-2490,simple-ou-1802,True,5,|-unboost|p2a: Great Tusk|spd|1
battle-gen9ubers-2490,simple-ou-1802,True,5,|move|p1a: Kyogre|Waterfall|p2a: Great Tusk
battle-gen9ubers-2490,simple-ou-1802,True,5,|-supereffective|p2a: Great Tusk
battle-gen9ubers-2490,simple-ou-1802,True,5,|-damage|p2a: Great Tusk|0 fnt
battle-gen9ubers-2490,simple-ou-1802,True,5,|faint|p2a: Great Tusk
battle-gen9ubers-2490,simple-ou-1802,True,5,|-end|p2a: Great Tusk|Protosynthesis|[silent]
battle-gen9ubers-2490,simple-ou-1802,True,5,|
battle-gen9ubers-2490,simple-ou-1802,True,5,|-weather|RainDance|[upkeep]
battle-gen9ubers-2490,simple-ou-1802,True,5,|upkeep
battle-gen9ubers-2490,simple-ou-1802,True,5,|
battle-gen9ubers-2490,simple-ou-1802,True,5,"|switch|p2a: Ogerpon|Ogerpon-Wellspring, F|100/100"
battle-gen9ubers-2490,simple-ou-1802,True,5,|turn|6
battle-gen9ubers-2490,simple-ou-1802,True,6,|
battle-gen9ubers-2490,simple-ou-1802,True,6,|switch|p1a: Eternatus|Eternatus|250/421
battle-gen9ubers-2490,simple-ou-1802,True,6,|-ability|p1a: Eternatus|Pressure
battle-gen9ubers-2490,simple-ou-1802,True,6,|move|p2a: Ogerpon|Spikes|p1a: Eternatus
battle-gen9ubers-2490,simple-ou-1802,True,6,|-sidestart|p1: wche652a18|Spikes
battle-gen9ubers-2490,simple-ou-1802,True,6,|
battle-gen9ubers-2490,simple-ou-1802,True,6,|-weather|RainDance|[upkeep]
battle-gen9ubers-2490,simple-ou-1802,True,6,|upkeep
battle-gen9ubers-2490,simple-ou-1802,True,6,|turn|7
battle-gen9ubers-2490,simple-ou-1802,True,7,|
battle-gen9ubers-2490,simple-ou-1802,True,7,|move|p1a: Eternatus|Sludge Bomb|p2a: Ogerpon
battle-gen9ubers-2490,simple-ou-1802,True,7,|-supereffective|p2a: Ogerpon
battle-gen9ubers-2490,simple-ou-1802,True,7,|-damage|p2a: Ogerpon|0 fnt
battle-gen9ubers-2490,simple-ou-1802,True,7,|faint|p2a: Ogerpon
battle-gen9ubers-2490,simple-ou-1802,True,7,|
battle-gen9ubers-2490,simple-ou-1802,True,7,|-weather|RainDance|[upkeep]
battle-gen9ubers-2490,simple-ou-1802,True,7,|upkeep
battle-gen9ubers-2490,simple-ou-1802,True,7,|
battle-gen9ubers-2490,simple-ou-1802,True,7,|switch|p2a: Darkrai|Darkrai|100/100
battle-gen9ubers-2490,simple-ou-1802,True,7,|turn|8
battle-gen9ubers-2490,simple-ou-1802,True,8,|
battle-gen9ubers-2490,simple-ou-1802,True,8,|switch|p1a: Zacian|Zacian-Crowned|325/325
battle-gen9ubers-2490,simple-ou-1802,True,8,|-damage|p1a: Zacian|285/325|[from] Spikes
battle-gen9ubers-2490,simple-ou-1802,True,8,|-ability|p1a: Zacian|Intrepid Sword|boost
battle-gen9ubers-2490,simple-ou-1802,True,8,|-boost|p1a: Zacian|atk|1
battle-gen9ubers-2490,simple-ou-1802,True,8,|move|p2a: Darkrai|Ice Beam|p1a: Zacian
battle-gen9ubers-2490,simple-ou-1802,True,8,|-resisted|p1a: Zacian
battle-gen9ubers-2490,simple-ou-1802,True,8,|-damage|p1a: Zacian|237/325
battle-gen9ubers-2490,simple-ou-1802,True,8,|
battle-gen9ubers-2490,simple-ou-1802,True,8,|-weather|RainDance|[upkeep]
battle-gen9ubers-2490,simple-ou-1802,True,8,|upkeep
battle-gen9ubers-2490,simple-ou-1802,True,8,|turn|9
battle-gen9ubers-2490,simple-ou-1802,True,9,|
battle-gen9ubers-2490,simple-ou-1802,True,9,|move|p2a: Darkrai|Ice Beam|p1a: Zacian
battle-gen9ubers-2490,simple-ou-1802,True,9,|-resisted|p1a: Zacian
battle-gen9ubers-2490,simple-ou-1802,True,9,|-damage|p1a: Zacian|186/325
battle-gen9ubers-2490,simple-ou-1802,True,9,|move|p1a: Zacian|Close Combat|p2a: Darkrai
battle-gen9ubers-2490,simple-ou-1802,True,9,|-supereffective|p2a: Darkrai
battle-gen9ubers-2490,simple-ou-1802,True,9,|-damage|p2a: Darkrai|0 fnt
battle-gen9ubers-2490,simple-ou-1802,True,9,|-unboost|p1a: Zacian|def|1
battle-gen9ubers-2490,simple-ou-1802,True,9,|-unboost|p1a: Zacian|spd|1
battle-gen9ubers-2490,simple-ou-1802,True,9,|faint|p2a: Darkrai
battle-gen9ubers-2490,simple-ou-1802,True,9,|
battle-gen9ubers-2490,simple-ou-1802,True,9,|-weather|none
battle-gen9ubers-2490,simple-ou-1802,True,9,|upkeep
battle-gen9ubers-2490,simple-ou-1802,True,9,|
battle-gen9ubers-2490,simple-ou-1802,True,9,"|switch|p2a: Garganacl|Garganacl, M|100/100"
battle-gen9ubers-2490,simple-ou-1802,True,9,|turn|10
battle-gen9ubers-2490,simple-ou-1802,True,10,|
battle-gen9ubers-2490,simple-ou-1802,True,10,|move|p1a: Zacian|Behemoth Blade|p2a: Garganacl
battle-gen9ubers-2490,simple-ou-1802,True,10,|-supereffective|p2a: Garganacl
battle-gen9ubers-2490,simple-ou-1802,True,10,|-damage|p2a: Garganacl|0 fnt
battle-gen9ubers-2490,simple-ou-1802,True,10,|faint|p2a: Garganacl
battle-gen9ubers-2490,simple-ou-1802,True,10,|
battle-gen9ubers-2490,simple-ou-1802,True,10,|upkeep
battle-gen9ubers-2490,simple-ou-1802,True,10,|
battle-gen9ubers-2490,simple-ou-1802,True,10,"|switch|p2a: Dragonite|Dragonite, F|100/100"
battle-gen9ubers-2490,simple-ou-1802,True,10,|turn|11
battle-gen9ubers-2490,simple-ou-1802,True,11,|
battle-gen9ubers-2490,simple-ou-1802,True,11,|move|p1a: Zacian|Behemoth Blade|p2a: Dragonite
battle-gen9ubers-2490,simple-ou-1802,True,11,|-crit|p2a: Dragonite
battle-gen9ubers-2490,simple-ou-1802,True,11,|-damage|p2a: Dragonite|30/100
battle-gen9ubers-2490,simple-ou-1802,True,11,|move|p2a: Dragonite|Earthquake|p1a: Zacian
battle-gen9ubers-2490,simple-ou-1802,True,11,|-supereffective|p1a: Zacian
battle-gen9ubers-2490,simple-ou-1802,True,11,|-damage|p1a: Zacian|0 fnt
battle-gen9ubers-2490,simple-ou-1802,True,11,|faint|p1a: Zacian
battle-gen9ubers-2490,simple-ou-1802,True,11,|
battle-gen9ubers-2490,simple-ou-1802,True,11,|upkeep
battle-gen9ubers-2490,simple-ou-1802,True,11,|
battle-gen9ubers-2490,simple-ou-1802,True,11,|switch|p1a: Eternatus|Eternatus|250/421
battle-gen9ubers-2490,simple-ou-1802,True,11,|-damage|p1a: Eternatus|198/421|[from] Spikes
battle-gen9ubers-2490,simple-ou-1802,True,11,|-ability|p1a: Eternatus|Pressure
battle-gen9ubers-2490,simple-ou-1802,True,11,|turn|12
battle-gen9ubers-2490,simple-ou-1802,True,12,|
battle-gen9ubers-2490,simple-ou-1802,True,12,|move|p1a: Eternatus|Dynamax Cannon|p2a: Dragonite
battle-gen9ubers-2490,simple-ou-1802,True,12,|-supereffective|p2a: Dragonite
battle-gen9ubers-2490,simple-ou-1802,True,12,|-damage|p2a: Dragonite|0 fnt
battle-gen9ubers-2490,simple-ou-1802,True,12,|faint|p2a: Dragonite
battle-gen9ubers-2490,simple-ou-1802,True,12,|
battle-gen9ubers-2490,simple-ou-1802,True,12,|deinit
battle-gen9ubers-2491,simple-uu-1803,True,0,|init|battle
battle-gen9ubers-2491,simple-uu-1803,True,0,|title|wche652a18 vs. simple-uu-1803
battle-gen9ubers-2491,simple-uu-1803,True,0,|j|☆wche652a18
battle-gen9ubers-2491,simple-uu-1803,True,0,|j|☆simple-uu-1803
battle-gen9ubers-2491,simple-uu-1803,True,0,|gametype|singles
battle-gen9ubers-2491,simple-uu-1803,True,0,|player|p1|wche652a18|266|
battle-gen9ubers-2491,simple-uu-1803,True,0,|player|p2|simple-uu-1803|1|
battle-gen9ubers-2491,simple-uu-1803,True,0,|gen|9
battle-gen9ubers-2491,simple-uu-1803,True,0,|tier|[Gen 9] Ubers
battle-gen9ubers-2491,simple-uu-1803,True,0,|rule|HP Percentage Mod: HP is shown in percentages
battle-gen9ubers-2491,simple-uu-1803,True,0,|rule|Endless Battle Clause: Forcing endless battles is banned
battle-gen9ubers-2491,simple-uu-1803,True,0,|rule|Sleep Clause Mod: Limit one foe put to sleep
battle-gen9ubers-2491,simple-uu-1803,True,0,|rule|Species Clause: Limit one of each Pokémon
battle-gen9ubers-2491,simple-uu-1803,True,0,|rule|OHKO Clause: OHKO moves are banned
battle-gen9ubers-2491,simple-uu-1803,True,0,|rule|Evasion Items Clause: Evasion items are banned
battle-gen9ubers-2491,simple-uu-1803,True,0,|rule|Evasion Moves Clause: Evasion moves are banned
battle-gen9ubers-2491,simple-uu-1803,True,0,|clearpoke
battle-gen9ubers-2491,simple-uu-1803,True,0,"|poke|p1|Ribombee, M|"
battle-gen9ubers-2491,simple-uu-1803,True,0,|poke|p1|Koraidon|
battle-gen9ubers-2491,simple-uu-1803,True,0,|poke|p1|Arceus-Ghost|
battle-gen9ubers-2491,simple-uu-1803,True,0,|poke|p1|Zacian-*|
battle-gen9ubers-2491,simple-uu-1803,True,0,|poke|p1|Eternatus|
battle-gen9ubers-2491,simple-uu-1803,True,0,|poke|p1|Kyogre|
battle-gen9ubers-2491,simple-uu-1803,True,0,"|poke|p2|Tornadus-Therian, M|"
battle-gen9ubers-2491,simple-uu-1803,True,0,"|poke|p2|Clodsire, F|"
battle-gen9ubers-2491,simple-uu-1803,True,0,|poke|p2|Metagross|
battle-gen9ubers-2491,simple-uu-1803,True,0,|poke|p2|Rotom-Wash|
battle-gen9ubers-2491,simple-uu-1803,True,0,|poke|p2|Cobalion|
battle-gen9ubers-2491,simple-uu-1803,True,0,|poke|p2|Zarude-Dada|
battle-gen9ubers-2491,simple-uu-1803,True,0,|teampreview
battle-gen9ubers-2491,simple-uu-1803,True,0,|
battle-gen9ubers-2491,simple-uu-1803,True,0,|teamsize|p1|6
battle-gen9ubers-2491,simple-uu-1803,True,0,|teamsize|p2|6
battle-gen9ubers-2491,simple-uu-1803,True,0,|start
battle-gen9ubers-2491,simple-uu-1803,True,0,"|switch|p1a: Ribombee|Ribombee, M|261/261"
battle-gen9ubers-2491,simple-uu-1803,True,0,|switch|p2a: Rotom|Rotom-Wash|100/100
battle-gen9ubers-2491,simple-uu-1803,True,0,|turn|1
battle-gen9ubers-2491,simple-uu-1803,True,1,|
battle-gen9ubers-2491,simple-uu-1803,True,1,|move|p1a: Ribombee|Sticky Web|p2a: Rotom
battle-gen9ubers-2491,simple-uu-1803,True,1,|-sidestart|p2: simple-uu-1803|move: Sticky Web
battle-gen9ubers-2491,simple-uu-1803,True,1,|move|p2a: Rotom|Hydro Pump|p1a: Ribombee
battle-gen9ubers-2491,simple-uu-1803,True,1,|-damage|p1a: Ribombee|80/261
battle-gen9ubers-2491,simple-uu-1803,True,1,|
battle-gen9ubers-2491,simple-uu-1803,True,1,|upkeep
battle-gen9ubers-2491,simple-uu-1803,True,1,|turn|2
battle-gen9ubers-2491,simple-uu-1803,True,2,|
battle-gen9ubers-2491,simple-uu-1803,True,2,|move|p1a: Ribombee|Stun Spore|p2a: Rotom|[miss]
battle-gen9ubers-2491,simple-uu-1803,True,2,|-miss|p1a: Ribombee|p2a: Rotom
battle-gen9ubers-2491,simple-uu-1803,True,2,|move|p2a: Rotom|Hydro Pump|p1a: Ribombee
battle-gen9ubers-2491,simple-uu-1803,True,2,|-damage|p1a: Ribombee|0 fnt
battle-gen9ubers-2491,simple-uu-1803,True,2,|faint|p1a: Ribombee
battle-gen9ubers-2491,simple-uu-1803,True,2,|
battle-gen9ubers-2491,simple-uu-1803,True,2,|upkeep
battle-gen9ubers-2491,simple-uu-1803,True,2,|
battle-gen9ubers-2491,simple-uu-1803,True,2,|switch|p1a: Eternatus|Eternatus|421/421
battle-gen9ubers-2491,simple-uu-1803,True,2,|-ability|p1a: Eternatus|Pressure
battle-gen9ubers-2491,simple-uu-1803,True,2,|turn|3
battle-gen9ubers-2491,simple-uu-1803,True,3,|
battle-gen9ubers-2491,simple-uu-1803,True,3,|move|p1a: Eternatus|Dynamax Cannon|p2a: Rotom
battle-gen9ubers-2491,simple-uu-1803,True,3,|-damage|p2a: Rotom|43/100
battle-gen9ubers-2491,simple-uu-1803,True,3,|move|p2a: Rotom|Hydro Pump|p1a: Eternatus
battle-gen9ubers-2491,simple-uu-1803,True,3,|-resisted|p1a: Eternatus
battle-gen9ubers-2491,simple-uu-1803,True,3,|-crit|p1a: Eternatus
battle-gen9ubers-2491,simple-uu-1803,True,3,|-damage|p1a: Eternatus|317/421
battle-gen9ubers-2491,simple-uu-1803,True,3,|
battle-gen9ubers-2491,simple-uu-1803,True,3,|-heal|p2a: Rotom|49/100|[from] item: Leftovers
battle-gen9ubers-2491,simple-uu-1803,True,3,|upkeep
battle-gen9ubers-2491,simple-uu-1803,True,3,|turn|4
battle-gen9ubers-2491,simple-uu-1803,True,4,|
battle-gen9ubers-2491,simple-uu-1803,True,4,|move|p1a: Eternatus|Dynamax Cannon|p2a: Rotom
battle-gen9ubers-2491,simple-uu-1803,True,4,|-damage|p2a: Rotom|0 fnt
battle-gen9ubers-2491,simple-uu-1803,True,4,|faint|p2a: Rotom
battle-gen9ubers-2491,simple-uu-1803,True,4,|
battle-gen9ubers-2491,simple-uu-1803,True,4,|upkeep
battle-gen9ubers-2491,simple-uu-1803,True,4,|
battle-gen9ubers-2491,simple-uu-1803,True,4,|switch|p2a: Metagross|Metagross|100/100
battle-gen9ubers-2491,simple-uu-1803,True,4,|-activate|p2a: Metagross|move: Sticky Web
battle-gen9ubers-2491,simple-uu-1803,True,4,|-fail|p2a: Metagross|unboost|[from] ability: Clear Body|[of] p2a: Metagross
battle-gen9ubers-2491,simple-uu-1803,True,4,|turn|5
battle-gen9ubers-2491,simple-uu-1803,True,5,|
battle-gen9ubers-2491,simple-uu-1803,True,5,|move|p1a: Eternatus|Fire Blast|p2a: Metagross
battle-gen9ubers-2491,simple-uu-1803,True,5,|-supereffective|p2a: Metagross
battle-gen9ubers-2491,simple-uu-1803,True,5,|-damage|p2a: Metagross|0 fnt
battle-gen9ubers-2491,simple-uu-1803,True,5,|faint|p2a: Metagross
battle-gen9ubers-2491,simple-uu-1803,True,5,|
battle-gen9ubers-2491,simple-uu-1803,True,5,|upkeep
battle-gen9ubers-2491,simple-uu-1803,True,5,|
battle-gen9ubers-2491,simple-uu-1803,True,5,"|switch|p2a: Clodsire|Clodsire, F|100/100"
battle-gen9ubers-2491,simple-uu-1803,True,5,|turn|6
battle-gen9ubers-2491,simple-uu-1803,True,6,|
battle-gen9ubers-2491,simple-uu-1803,True,6,|move|p1a: Eternatus|Dynamax Cannon|p2a: Clodsire
battle-gen9ubers-2491,simple-uu-1803,True,6,|-damage|p2a: Clodsire|64/100
battle-gen9ubers-2491,simple-uu-1803,True,6,|move|p2a: Clodsire|Spikes|p1a: Eternatus
battle-gen9ubers-2491,simple-uu-1803,True,6,|-sidestart|p1: wche652a18|Spikes
battle-gen9ubers-2491,simple-uu-1803,True,6,|
battle-gen9ubers-2491,simple-uu-1803,True,6,|upkeep
battle-gen9ubers-2491,simple-uu-1803,True,6,|turn|7
battle-gen9ubers-2491,simple-uu-1803,True,7,|
battle-gen9ubers-2491,simple-uu-1803,True,7,|move|p1a: Eternatus|Dynamax Cannon|p2a: Clodsire
battle-gen9ubers-2491,simple-uu-1803,True,7,|-damage|p2a: Clodsire|26/100
battle-gen9ubers-2491,simple-uu-1803,True,7,|move|p2a: Clodsire|Earthquake|p1a: Eternatus
battle-gen9ubers-2491,simple-uu-1803,True,7,|-supereffective|p1a: Eternatus
battle-gen9ubers-2491,simple-uu-1803,True,7,|-damage|p1a: Eternatus|117/421
battle-gen9ubers-2491,simple-uu-1803,True,7,|
battle-gen9ubers-2491,simple-uu-1803,True,7,|upkeep
battle-gen9ubers-2491,simple-uu-1803,True,7,|turn|8
battle-gen9ubers-2491,simple-uu-1803,True,8,|
battle-gen9ubers-2491,simple-uu-1803,True,8,|move|p1a: Eternatus|Dynamax Cannon|p2a: Clodsire
battle-gen9ubers-2491,simple-uu-1803,True,8,|-damage|p2a: Clodsire|0 fnt
battle-gen9ubers-2491,simple-uu-1803,True,8,|faint|p2a: Clodsire
battle-gen9ubers-2491,simple-uu-1803,True,8,|
battle-gen9ubers-2491,simple-uu-1803,True,8,|upkeep
battle-gen9ubers-2491,simple-uu-1803,True,8,|
battle-gen9ubers-2491,simple-uu-1803,True,8,|switch|p2a: Cobalion|Cobalion|100/100
battle-gen9ubers-2491,simple-uu-1803,True,8,|-activate|p2a: Cobalion|move: Sticky Web
battle-gen9ubers-2491,simple-uu-1803,True,8,|-unboost|p2a: Cobalion|spe|1
battle-gen9ubers-2491,simple-uu-1803,True,8,|turn|9
battle-gen9ubers-2491,simple-uu-1803,True,9,|
battle-gen9ubers-2491,simple-uu-1803,True,9,|move|p1a: Eternatus|Fire Blast|p2a: Cobalion
battle-gen9ubers-2491,simple-uu-1803,True,9,|-supereffective|p2a: Cobalion
battle-gen9ubers-2491,simple-uu-1803,True,9,|-damage|p2a: Cobalion|0 fnt
battle-gen9ubers-2491,simple-uu-1803,True,9,|faint|p2a: Cobalion
battle-gen9ubers-2491,simple-uu-1803,True,9,|
battle-gen9ubers-2491,simple-uu-1803,True,9,|upkeep
battle-gen9ubers-2491,simple-uu-1803,True,9,|
battle-gen9ubers-2491,simple-uu-1803,True,9,"|switch|p2a: Tornadus|Tornadus-Therian, M|100/100"
battle-gen9ubers-2491,simple-uu-1803,True,9,|turn|10
battle-gen9ubers-2491,simple-uu-1803,True,10,|
battle-gen9ubers-2491,simple-uu-1803,True,10,|move|p2a: Tornadus|Hurricane|p1a: Eternatus|[miss]
battle-gen9ubers-2491,simple-uu-1803,True,10,|-miss|p2a: Tornadus|p1a: Eternatus
battle-gen9ubers-2491,simple-uu-1803,True,10,|move|p1a: Eternatus|Meteor Beam||[still]
battle-gen9ubers-2491,simple-uu-1803,True,10,|-prepare|p1a: Eternatus|Meteor Beam
battle-gen9ubers-2491,simple-uu-1803,True,10,|-boost|p1a: Eternatus|spa|1
battle-gen9ubers-2491,simple-uu-1803,True,10,|-enditem|p1a: Eternatus|Power Herb
battle-gen9ubers-2491,simple-uu-1803,True,10,|-anim|p1a: Eternatus|Meteor Beam|p2a: Tornadus
battle-gen9ubers-2491,simple-uu-1803,True,10,|-supereffective|p2a: Tornadus
battle-gen9ubers-2491,simple-uu-1803,True,10,|-damage|p2a: Tornadus|0 fnt
battle-gen9ubers-2491,simple-uu-1803,True,10,|faint|p2a: Tornadus
battle-gen9ubers-2491,simple-uu-1803,True,10,|
battle-gen9ubers-2491,simple-uu-1803,True,10,|upkeep
battle-gen9ubers-2491,simple-uu-1803,True,10,|
battle-gen9ubers-2491,simple-uu-1803,True,10,|switch|p2a: Zarude|Zarude-Dada|100/100
battle-gen9ubers-2491,simple-uu-1803,True,10,|turn|11
battle-gen9ubers-2491,simple-uu-1803,True,11,|
battle-gen9ubers-2491,simple-uu-1803,True,11,|move|p1a: Eternatus|Sludge Bomb|p2a: Zarude
battle-gen9ubers-2491,simple-uu-1803,True,11,|-supereffective|p2a: Zarude
battle-gen9ubers-2491,simple-uu-1803,True,11,|-damage|p2a: Zarude|0 fnt
battle-gen9ubers-2491,simple-uu-1803,True,11,|faint|p2a: Zarude
battle-gen9ubers-2491,simple-uu-1803,True,11,|
battle-gen9ubers-2491,simple-uu-1803,True,11,|deinit
battle-gen9ubers-2492,simple-uu-1803,True,0,|init|battle
battle-gen9ubers-2492,simple-uu-1803,True,0,|title|wche652a18 vs. simple-uu-1803
battle-gen9ubers-2492,simple-uu-1803,True,0,|j|☆wche652a18
battle-gen9ubers-2492,simple-uu-1803,True,0,|j|☆simple-uu-1803
battle-gen9ubers-2492,simple-uu-1803,True,0,|gametype|singles
battle-gen9ubers-2492,simple-uu-1803,True,0,|player|p1|wche652a18|266|
battle-gen9ubers-2492,simple-uu-1803,True,0,|player|p2|simple-uu-1803|1|
battle-gen9ubers-2492,simple-uu-1803,True,0,|gen|9
battle-gen9ubers-2492,simple-uu-1803,True,0,|tier|[Gen 9] Ubers
battle-gen9ubers-2492,simple-uu-1803,True,0,|rule|HP Percentage Mod: HP is shown in percentages
battle-gen9ubers-2492,simple-uu-1803,True,0,|rule|Endless Battle Clause: Forcing endless battles is banned
battle-gen9ubers-2492,simple-uu-1803,True,0,|rule|Sleep Clause Mod: Limit one foe put to sleep
battle-gen9ubers-2492,simple-uu-1803,True,0,|rule|Species Clause: Limit one of each Pokémon
battle-gen9ubers-2492,simple-uu-1803,True,0,|rule|OHKO Clause: OHKO moves are banned
battle-gen9ubers-2492,simple-uu-1803,True,0,|rule|Evasion Items Clause: Evasion items are banned
battle-gen9ubers-2492,simple-uu-1803,True,0,|rule|Evasion Moves Clause: Evasion moves are banned
battle-gen9ubers-2492,simple-uu-1803,True,0,|clearpoke
battle-gen9ubers-2492,simple-uu-1803,True,0,"|poke|p1|Ribombee, M|"
battle-gen9ubers-2492,simple-uu-1803,True,0,|poke|p1|Koraidon|
battle-gen9ubers-2492,simple-uu-1803,True,0,|poke|p1|Arceus-Ghost|
battle-gen9ubers-2492,simple-uu-1803,True,0,|poke|p1|Zacian-*|
battle-gen9ubers-2492,simple-uu-1803,True,0,|poke|p1|Eternatus|
battle-gen9ubers-2492,simple-uu-1803,True,0,|poke|p1|Kyogre|
battle-gen9ubers-2492,simple-uu-1803,True,0,"|poke|p2|Tornadus-Therian, M|"
battle-gen9ubers-2492,simple-uu-1803,True,0,"|poke|p2|Clodsire, F|"
battle-gen9ubers-2492,simple-uu-1803,True,0,|poke|p2|Metagross|
battle-gen9ubers-2492,simple-uu-1803,True,0,|poke|p2|Rotom-Wash|
battle-gen9ubers-2492,simple-uu-1803,True,0,|poke|p2|Cobalion|
battle-gen9ubers-2492,simple-uu-1803,True,0,|poke|p2|Zarude-Dada|
battle-gen9ubers-2492,simple-uu-1803,True,0,|teampreview
battle-gen9ubers-2492,simple-uu-1803,True,0,|
battle-gen9ubers-2492,simple-uu-1803,True,0,|teamsize|p1|6
battle-gen9ubers-2492,simple-uu-1803,True,0,|teamsize|p2|6
battle-gen9ubers-2492,simple-uu-1803,True,0,|start
battle-gen9ubers-2492,simple-uu-1803,True,0,"|switch|p1a: Ribombee|Ribombee, M|261/261"
battle-gen9ubers-2492,simple-uu-1803,True,0,"|switch|p2a: Tornadus|Tornadus-Therian, M|100/100"
battle-gen9ubers-2492,simple-uu-1803,True,0,|turn|1
battle-gen9ubers-2492,simple-uu-1803,True,1,|
battle-gen9ubers-2492,simple-uu-1803,True,1,|move|p1a: Ribombee|Sticky Web|p2a: Tornadus
battle-gen9ubers-2492,simple-uu-1803,True,1,|-sidestart|p2: simple-uu-1803|move: Sticky Web
battle-gen9ubers-2492,simple-uu-1803,True,1,|move|p2a: Tornadus|Hurricane|p1a: Ribombee
battle-gen9ubers-2492,simple-uu-1803,True,1,|-supereffective|p1a: Ribombee
battle-gen9ubers-2492,simple-uu-1803,True,1,|-enditem|p1a: Ribombee|Focus Sash
