battle_tag,turn,my_pokemon,my_hp_fraction,my_status,opp_pokemon,opp_hp_fraction,opp_status,branch,candidates,chosen_action,chosen_score,we_move_first
battle-gen9ubers-1597,16,eternatus,0.49406175771971494,,rotomheat,1.0,,general_scoring,"[('move', 'meteorbeam', 240.0), ('switch', 'kyogre', 230.0), ('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('move', 'fireblast', 55.0), ('switch', 'arceusghost', 50.0), ('switch', 'zaciancrowned', 40.0), ('switch', 'koraidon', -50.0)]",move:meteorbeam,240.0,True
battle-gen9ubers-1597,17,eternatus,0.3016627078384798,,rotomheat,1.0,,general_scoring,"[('move', 'meteorbeam', 240.0), ('switch', 'kyogre', 230.0), ('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('move', 'fireblast', 55.0), ('switch', 'arceusghost', 50.0), ('switch', 'zaciancrowned', 40.0), ('switch', 'koraidon', -50.0)]",move:meteorbeam,240.0,True
battle-gen9ubers-1597,18,eternatus,0.21140142517814728,,rotomheat,1.0,,general_scoring,"[('move', 'meteorbeam', 240.0)]",move:meteorbeam,240.0,True
battle-gen9ubers-1598,1,ribombee,1.0,,krookodile,1.0,,ribombee_opening,[],move:stickyweb,,True
battle-gen9ubers-1598,2,ribombee,0.6436781609195402,,krookodile,1.0,,ribombee_opening,[],move:stunspore,,True
battle-gen9ubers-1598,3,ribombee,0.27586206896551724,,krookodile,1.0,PAR,general_scoring,"[('move', 'moonblast', 285.0), ('move', 'uturn', 210.0), ('switch', 'arceusghost', 80.0), ('switch', 'zaciancrowned', 70.0), ('switch', 'kyogre', 70.0), ('switch', 'eternatus', 40.0), ('move', 'stunspore', 10.0), ('move', 'stickyweb', 10.0), ('switch', 'koraidon', -50.0)]",move:moonblast,285.0,True
battle-gen9ubers-1598,3,ribombee,0,FNT,krookodile,0.32,PAR,forced_switch,[],switch:arceusghost,,True
battle-gen9ubers-1598,4,arceusghost,1.0,,krookodile,0.32,PAR,hard_ko,[],move:aurasphere,,True
battle-gen9ubers-1598,5,arceusghost,1.0,,cyclizar,1.0,,general_scoring,"[('move', 'aurasphere', 160.0), ('switch', 'eternatus', 130.0), ('move', 'judgment', 100.0), ('move', 'powergem', 80.0), ('switch', 'zaciancrowned', 70.0), ('move', 'calmmind', 60.0), ('switch', 'kyogre', 20.0), ('switch', 'koraidon', -95.0)]",move:aurasphere,160.0,True
battle-gen9ubers-1598,6,arceusghost,1.0,,cyclizar,0.49,,general_scoring,"[('move', 'aurasphere', 160.0), ('switch', 'eternatus', 130.0), ('move', 'judgment', 100.0), ('move', 'powergem', 80.0), ('switch', 'zaciancrowned', 70.0), ('move', 'calmmind', 60.0), ('switch', 'kyogre', 20.0), ('switch', 'koraidon', -95.0)]",move:aurasphere,160.0,True
battle-gen9ubers-1598,7,arceusghost,1.0,,zapdosgalar,1.0,,general_scoring,"[('move', 'judgment', 100.0), ('move', 'powergem', 80.0), ('move', 'calmmind', 60.0), ('move', 'aurasphere', 40.0), ('switch', 'eternatus', 40.0), ('switch', 'koraidon', 10.0), ('switch', 'zaciancrowned', 10.0), ('switch', 'kyogre', 10.0)]",move:judgment,100.0,True
battle-gen9ubers-1598,8,arceusghost,0.5646766169154229,,zapdosgalar,0.11,,hard_ko,[],move:judgment,,True
battle-gen9ubers-1598,9,arceusghost,0.12189054726368159,,rotomheat,1.0,,general_scoring,"[('switch', 'kyogre', 230.0), ('move', 'powergem', 160.0), ('switch', 'eternatus', 130.0), ('move', 'judgment', 100.0), ('move', 'aurasphere', 80.0), ('move', 'calmmind', 60.0), ('switch', 'zaciancrowned', 40.0), ('switch', 'koraidon', -50.0)]",switch:kyogre,230.0,True
battle-gen9ubers-1598,10,kyogre,0.9281914893617021,,rotomheat,1.0,,general_scoring,"[('move', 'earthquake', 400.0), ('move', 'waterfall', 240.0), ('switch', 'eternatus', 130.0), ('move', 'bodyslam', 85.0), ('move', 'terablast', 80.0), ('switch', 'arceusghost', 50.0), ('switch', 'zaciancrowned', 40.0), ('switch', 'koraidon', -50.0)]",move:earthquake,400.0,True
battle-gen9ubers-1598,11,kyogre,0.7632978723404256,,slowbro,0.73,,general_scoring,"[('move', 'earthquake', 100.0), ('switch', 'zaciancrowned', 70.0), ('switch', 'eternatus', 40.0), ('switch', 'koraidon', -50.0), ('switch', 'arceusghost', -70.0)]",move:earthquake,100.0,True
battle-gen9ubers-1598,12,kyogre,0.7632978723404256,,slowbro,0.47,,general_scoring,"[('move', 'earthquake', 100.0), ('switch', 'zaciancrowned', 70.0), ('switch', 'eternatus', 40.0), ('switch', 'koraidon', -50.0), ('switch', 'arceusghost', -70.0)]",move:earthquake,100.0,True
battle-gen9ubers-1598,13,kyogre,0.7632978723404256,,slowbro,0.17,,general_scoring,"[('move', 'earthquake', 100.0), ('switch', 'zaciancrowned', 70.0), ('switch', 'eternatus', 40.0), ('switch', 'koraidon', -50.0), ('switch', 'arceusghost', -70.0)]",move:earthquake,100.0,True
battle-gen9ubers-1598,14,kyogre,0.4601063829787234,,jirachi,1.0,,general_scoring,"[('move', 'earthquake', 200.0), ('switch', 'eternatus', 140.0), ('switch', 'koraidon', 130.0), ('switch', 'zaciancrowned', 40.0), ('switch', 'arceusghost', -90.0)]",move:earthquake,200.0,True
battle-gen9ubers-1598,15,kyogre,0.13031914893617022,,jirachi,0.1,,hard_ko,[],move:earthquake,,True
battle-gen9ubers-1598,16,kyogre,0.13031914893617022,,rotomheat,1.0,,general_scoring,"[('move', 'earthquake', 400.0), ('switch', 'eternatus', 130.0), ('switch', 'arceusghost', 50.0), ('switch', 'zaciancrowned', 40.0), ('switch', 'koraidon', -50.0)]",move:earthquake,400.0,True
battle-gen9ubers-1598,16,kyogre,0,FNT,rotomheat,1.0,,forced_switch,[],switch:eternatus,,True
battle-gen9ubers-1598,17,eternatus,1.0,,rotomheat,1.0,,general_scoring,"[('move', 'meteorbeam', 240.0), ('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('move', 'fireblast', 55.0), ('switch', 'arceusghost', 50.0), ('switch', 'zaciancrowned', 40.0), ('switch', 'koraidon', -50.0)]",move:meteorbeam,240.0,True
battle-gen9ubers-1599,1,ribombee,1.0,,krookodile,1.0,,ribombee_opening,[],move:stickyweb,,True
battle-gen9ubers-1599,2,ribombee,0.5977011494252874,,krookodile,1.0,,ribombee_opening,[],move:stunspore,,True
battle-gen9ubers-1599,3,ribombee,0.210727969348659,,krookodile,1.0,PAR,general_scoring,"[('move', 'moonblast', 285.0), ('move', 'uturn', 210.0), ('switch', 'arceusghost', 80.0), ('switch', 'zaciancrowned', 70.0), ('switch', 'kyogre', 70.0), ('switch', 'eternatus', 40.0), ('move', 'stunspore', 10.0), ('move', 'stickyweb', 10.0), ('switch', 'koraidon', -50.0)]",move:moonblast,285.0,True
battle-gen9ubers-1599,3,ribombee,0,FNT,krookodile,0.35,PAR,forced_switch,[],switch:arceusghost,,True
battle-gen9ubers-1599,4,arceusghost,1.0,,krookodile,0.35,PAR,hard_ko,[],move:aurasphere,,True
battle-gen9ubers-1599,5,arceusghost,1.0,,cyclizar,1.0,,general_scoring,"[('move', 'aurasphere', 160.0), ('switch', 'eternatus', 130.0), ('move', 'judgment', 100.0), ('move', 'powergem', 80.0), ('switch', 'zaciancrowned', 70.0), ('move', 'calmmind', 60.0), ('switch', 'kyogre', 20.0), ('switch', 'koraidon', -95.0)]",move:aurasphere,160.0,True
battle-gen9ubers-1599,6,arceusghost,1.0,,cyclizar,0.45,,general_scoring,"[('move', 'aurasphere', 160.0), ('switch', 'eternatus', 130.0), ('move', 'judgment', 100.0), ('move', 'powergem', 80.0), ('switch', 'zaciancrowned', 70.0), ('move', 'calmmind', 60.0), ('switch', 'kyogre', 20.0), ('switch', 'koraidon', -95.0)]",move:aurasphere,160.0,True
battle-gen9ubers-1599,7,arceusghost,1.0,,rotomheat,1.0,,general_scoring,"[('switch', 'kyogre', 230.0), ('move', 'powergem', 160.0), ('switch', 'eternatus', 130.0), ('move', 'judgment', 100.0), ('move', 'aurasphere', 80.0), ('move', 'calmmind', 60.0), ('switch', 'zaciancrowned', 40.0), ('switch', 'koraidon', -50.0)]",switch:kyogre,230.0,True
battle-gen9ubers-1599,8,kyogre,0.8909574468085106,,rotomheat,1.0,,general_scoring,"[('move', 'earthquake', 400.0), ('move', 'waterfall', 240.0), ('switch', 'eternatus', 130.0), ('move', 'bodyslam', 85.0), ('move', 'terablast', 80.0), ('switch', 'arceusghost', 50.0), ('switch', 'zaciancrowned', 40.0), ('switch', 'koraidon', -50.0)]",move:earthquake,400.0,True
battle-gen9ubers-1599,9,kyogre,0.7101063829787234,,slowbro,0.71,,general_scoring,"[('move', 'earthquake', 100.0), ('switch', 'zaciancrowned', 70.0), ('switch', 'eternatus', 40.0), ('switch', 'koraidon', -50.0), ('switch', 'arceusghost', -70.0)]",move:earthquake,100.0,True
battle-gen9ubers-1599,10,kyogre,0.7101063829787234,,slowbro,0.44,,general_scoring,"[('move', 'earthquake', 100.0), ('switch', 'zaciancrowned', 70.0), ('switch', 'eternatus', 40.0), ('switch', 'koraidon', -50.0), ('switch', 'arceusghost', -70.0)]",move:earthquake,100.0,True
battle-gen9ubers-1599,11,kyogre,0.7101063829787234,,slowbro,0.17,,general_scoring,"[('move', 'earthquake', 100.0), ('switch', 'zaciancrowned', 70.0), ('switch', 'eternatus', 40.0), ('switch', 'koraidon', -50.0), ('switch', 'arceusghost', -70.0)]",move:earthquake,100.0,True
battle-gen9ubers-1599,12,kyogre,0.44680851063829785,,zapdosgalar,1.0,,general_scoring,"[('switch', 'eternatus', 40.0), ('switch', 'koraidon', 10.0), ('switch', 'zaciancrowned', 10.0), ('move', 'earthquake', 0.0), ('switch', 'arceusghost', -10.0)]",switch:eternatus,40.0,True
battle-gen9ubers-1599,13,eternatus,0.7339667458432304,,zapdosgalar,1.0,,general_scoring,"[('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('move', 'meteorbeam', 120.0), ('move', 'fireblast', 110.0), ('switch', 'koraidon', 10.0), ('switch', 'zaciancrowned', 10.0), ('switch', 'kyogre', 10.0), ('switch', 'arceusghost', -10.0)]",move:dynamaxcannon,150.0,True
battle-gen9ubers-1599,14,eternatus,0.46318289786223277,,jirachi,1.0,,general_scoring,"[('move', 'fireblast', 220.0), ('switch', 'koraidon', 130.0), ('switch', 'kyogre', 90.0), ('move', 'dynamaxcannon', 75.0), ('move', 'meteorbeam', 60.0), ('switch', 'zaciancrowned', 40.0), ('move', 'sludgebomb', 0.0), ('switch', 'arceusghost', -90.0)]",move:fireblast,220.0,True
battle-gen9ubers-1599,14,eternatus,0,FNT,jirachi,0.24,,forced_switch,[],switch:koraidon,,True
battle-gen9ubers-1599,15,koraidon,1.0,,jirachi,0.24,,hard_ko,[],move:flareblitz,,True
battle-gen9ubers-1599,16,koraidon,0.9178885630498533,,rotomheat,1.0,,general_scoring,"[('switch', 'kyogre', 230.0), ('move', 'swordsdance', 60.0), ('move', 'flareblitz', 60.0), ('switch', 'arceusghost', 50.0), ('switch', 'zaciancrowned', 40.0), ('move', 'scaleshot', 37.5), ('move', 'taunt', 10.0)]",switch:kyogre,230.0,True
battle-gen9ubers-1599,17,kyogre,0.3670212765957447,,rotomheat,1.0,,general_scoring,"[('move', 'earthquake', 400.0), ('move', 'waterfall', 240.0), ('move', 'bodyslam', 85.0), ('move', 'terablast', 80.0), ('switch', 'arceusghost', 50.0), ('switch', 'zaciancrowned', 40.0), ('switch', 'koraidon', -50.0)]",move:earthquake,400.0,True
battle-gen9ubers-1599,18,kyogre,0.19148936170212766,,rotomheat,1.0,,general_scoring,"[('move', 'earthquake', 400.0), ('switch', 'arceusghost', 50.0), ('switch', 'zaciancrowned', 40.0), ('switch', 'koraidon', -50.0)]",move:earthquake,400.0,True
battle-gen9ubers-1599,19,kyogre,0.026595744680851064,,rotomheat,1.0,,general_scoring,"[('move', 'earthquake', 400.0), ('switch', 'arceusghost', 50.0), ('switch', 'zaciancrowned', 40.0), ('switch', 'koraidon', -50.0)]",move:earthquake,400.0,True
battle-gen9ubers-1599,19,kyogre,0,FNT,rotomheat,1.0,,forced_switch,[],switch:arceusghost,,True
battle-gen9ubers-1599,20,arceusghost,1.0,,rotomheat,1.0,,general_scoring,"[('move', 'powergem', 160.0), ('move', 'judgment', 100.0), ('move', 'aurasphere', 80.0), ('move', 'calmmind', 60.0), ('switch', 'zaciancrowned', 40.0), ('switch', 'koraidon', -50.0)]",move:powergem,160.0,True
battle-gen9ubers-1599,21,arceusghost,0.917910447761194,,rotomheat,0.37,,hard_ko,[],move:powergem,,True
battle-gen9ubers-1600,1,ribombee,1.0,,volcanion,1.0,,ribombee_opening,[],move:stickyweb,,True
battle-gen9ubers-1600,2,ribombee,0.0038314176245210726,,volcanion,1.0,,ribombee_opening,[],move:uturn,,True
battle-gen9ubers-1600,2,ribombee,0.0038314176245210726,,volcanion,0.94,,forced_switch,[],switch:eternatus,,True
battle-gen9ubers-1600,3,eternatus,0.7933491686460807,,volcanion,0.94,,general_scoring,"[('move', 'meteorbeam', 240.0), ('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('switch', 'zaciancrowned', 100.0), ('switch', 'kyogre', 90.0), ('switch', 'arceusghost', 50.0), ('move', 'fireblast', 27.5), ('switch', 'ribombee', -8.75), ('switch', 'koraidon', -72.5)]",move:meteorbeam,240.0,True
battle-gen9ubers-1600,4,eternatus,0.7933491686460807,,bronzong,1.0,,general_scoring,"[('move', 'fireblast', 220.0), ('switch', 'koraidon', 130.0), ('switch', 'kyogre', 90.0), ('move', 'dynamaxcannon', 75.0), ('move', 'meteorbeam', 60.0), ('switch', 'zaciancrowned', 40.0), ('move', 'sludgebomb', 0.0), ('switch', 'ribombee', -5.0), ('switch', 'arceusghost', -90.0)]",move:fireblast,220.0,True
battle-gen9ubers-1600,5,eternatus,0.7933491686460807,,zapdosgalar,1.0,,general_scoring,"[('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('move', 'meteorbeam', 120.0), ('switch', 'ribombee', 115.0), ('move', 'fireblast', 110.0), ('switch', 'koraidon', 10.0), ('switch', 'zaciancrowned', 10.0), ('switch', 'kyogre', 10.0), ('switch', 'arceusghost', -10.0)]",move:dynamaxcannon,150.0,True
battle-gen9ubers-1600,6,eternatus,0.3016627078384798,,mukalola,1.0,,general_scoring,"[('move', 'dynamaxcannon', 150.0), ('move', 'meteorbeam', 120.0), ('move', 'fireblast', 110.0), ('switch', 'kyogre', 90.0), ('move', 'sludgebomb', 67.5), ('switch', 'zaciancrowned', 40.0), ('switch', 'ribombee', 32.5), ('switch', 'arceusghost', 20.0), ('switch', 'koraidon', 10.0)]",move:dynamaxcannon,150.0,True
battle-gen9ubers-1600,7,eternatus,0.1021377672209026,,mukalola,0.49,,general_scoring,"[('move', 'dynamaxcannon', 150.0), ('move', 'meteorbeam', 120.0), ('move', 'fireblast', 110.0), ('switch', 'kyogre', 90.0), ('move', 'sludgebomb', 67.5), ('switch', 'zaciancrowned', 40.0), ('switch', 'ribombee', 32.5), ('switch', 'arceusghost', 20.0), ('switch', 'koraidon', 10.0)]",move:dynamaxcannon,150.0,True
battle-gen9ubers-1600,8,eternatus,0.1021377672209026,,entei,1.0,,general_scoring,"[('move', 'meteorbeam', 240.0), ('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('switch', 'kyogre', 70.0), ('move', 'fireblast', 55.0), ('switch', 'arceusghost', 50.0), ('switch', 'zaciancrowned', 40.0), ('switch', 'ribombee', -8.75), ('switch', 'koraidon', -50.0)]",move:meteorbeam,240.0,True
battle-gen9ubers-1600,8,eternatus,0,FNT,entei,0.97,,forced_switch,[],switch:kyogre,,True
battle-gen9ubers-1600,9,kyogre,1.0,,entei,0.97,,general_scoring,"[('move', 'waterfall', 240.0), ('move', 'earthquake', 200.0), ('move', 'bodyslam', 85.0), ('move', 'terablast', 80.0), ('switch', 'arceusghost', 50.0), ('switch', 'zaciancrowned', 40.0), ('switch', 'ribombee', -8.75), ('switch', 'koraidon', -50.0)]",move:waterfall,240.0,True
battle-gen9ubers-1600,10,kyogre,0.5718085106382979,,chesnaught,1.0,,general_scoring,"[('switch', 'koraidon', 130.0), ('switch', 'ribombee', 115.0), ('move', 'waterfall', 60.0), ('switch', 'arceusghost', -10.0), ('switch', 'zaciancrowned', -20.0)]",switch:koraidon,130.0,True
battle-gen9ubers-1600,11,koraidon,1.0,,chesnaught,1.0,,general_scoring,"[('move', 'flareblitz', 240.0), ('switch', 'ribombee', 115.0), ('move', 'swordsdance', 60.0), ('move', 'scaleshot', 37.5), ('move', 'taunt', 10.0), ('switch', 'kyogre', 5.0), ('switch', 'arceusghost', -10.0), ('switch', 'zaciancrowned', -20.0)]",move:flareblitz,240.0,True
battle-gen9ubers-1600,12,koraidon,0.12316715542521994,,chesnaught,0.07,,hard_ko,[],move:scaleshot,,True
battle-gen9ubers-1601,1,ribombee,1.0,,mukalola,1.0,,ribombee_opening,[],move:stickyweb,,True
battle-gen9ubers-1601,2,ribombee,0.0038314176245210726,,mukalola,1.0,,ribombee_opening,[],move:uturn,,True
battle-gen9ubers-1601,2,ribombee,0.0038314176245210726,,mukalola,0.81,,forced_switch,[],switch:kyogre,,True
battle-gen9ubers-1601,3,kyogre,0.5718085106382979,PSN,mukalola,0.87,,general_scoring,"[('move', 'earthquake', 200.0), ('move', 'waterfall', 120.0), ('move', 'bodyslam', 85.0), ('move', 'terablast', 80.0), ('switch', 'zaciancrowned', 40.0), ('switch', 'eternatus', 40.0), ('switch', 'ribombee', 32.5), ('switch', 'arceusghost', 20.0), ('switch', 'koraidon', 10.0)]",move:earthquake,200.0,True
battle-gen9ubers-1601,4,kyogre,0.44680851063829785,PSN,chesnaught,1.0,,general_scoring,"[('switch', 'koraidon', 130.0), ('switch', 'ribombee', 115.0), ('switch', 'eternatus', 100.0), ('move', 'earthquake', 50.0), ('switch', 'arceusghost', -10.0), ('switch', 'zaciancrowned', -20.0)]",switch:koraidon,130.0,True
battle-gen9ubers-1601,5,koraidon,1.0,,chesnaught,1.0,,general_scoring,"[('move', 'flareblitz', 240.0), ('switch', 'ribombee', 115.0), ('switch', 'eternatus', 100.0), ('move', 'swordsdance', 60.0), ('move', 'scaleshot', 37.5), ('move', 'taunt', 10.0), ('switch', 'kyogre', 5.0), ('switch', 'arceusghost', -10.0), ('switch', 'zaciancrowned', -20.0)]",move:flareblitz,240.0,True
battle-gen9ubers-1601,6,koraidon,0.46920821114369504,,bronzong,1.0,,general_scoring,"[('move', 'flareblitz', 240.0), ('switch', 'eternatus', 140.0), ('switch', 'kyogre', 90.0), ('switch', 'zaciancrowned', 40.0), ('move', 'scaleshot', 18.75), ('move', 'taunt', 10.0), ('move', 'swordsdance', 0.0), ('switch', 'ribombee', -5.0), ('switch', 'arceusghost', -90.0)]",move:flareblitz,240.0,True
battle-gen9ubers-1601,7,koraidon,0.14076246334310852,,zapdosgalar,1.0,,general_scoring,"[('move', 'flareblitz', 120.0), ('switch', 'ribombee', 115.0), ('switch', 'eternatus', 40.0), ('move', 'scaleshot', 37.5), ('move', 'taunt', 10.0), ('switch', 'kyogre', 10.0), ('switch', 'zaciancrowned', 10.0), ('move', 'swordsdance', 0.0), ('switch', 'arceusghost', -10.0)]",move:flareblitz,120.0,True
battle-gen9ubers-1601,7,koraidon,0,FNT,zapdosgalar,0.96,,forced_switch,[],switch:ribombee,,True
battle-gen9ubers-1601,7,ribombee,0,FNT,zapdosgalar,0.96,,forced_switch,[],switch:eternatus,,True
battle-gen9ubers-1601,8,eternatus,0.8764845605700713,,zapdosgalar,0.96,,general_scoring,"[('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('move', 'meteorbeam', 120.0), ('move', 'fireblast', 110.0), ('switch', 'kyogre', 10.0), ('switch', 'zaciancrowned', 10.0), ('switch', 'arceusghost', -10.0)]",move:dynamaxcannon,150.0,True
battle-gen9ubers-1601,9,eternatus,0.12589073634204276,,entei,1.0,,general_scoring,"[('move', 'meteorbeam', 240.0), ('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('switch', 'kyogre', 70.0), ('move', 'fireblast', 55.0), ('switch', 'arceusghost', 50.0), ('switch', 'zaciancrowned', 40.0)]",move:meteorbeam,240.0,True
battle-gen9ubers-1601,10,eternatus,0.12589073634204276,,volcanion,1.0,,general_scoring,"[('move', 'meteorbeam', 240.0), ('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('switch', 'zaciancrowned', 100.0), ('switch', 'kyogre', 90.0), ('switch', 'arceusghost', 50.0), ('move', 'fireblast', 27.5)]",move:meteorbeam,240.0,True
battle-gen9ubers-1601,10,eternatus,0,FNT,volcanion,1.0,,forced_switch,[],switch:zaciancrowned,,True
battle-gen9ubers-1601,11,zaciancrowned,0.8769230769230769,,volcanion,1.0,,general_scoring,"[('move', 'wildcharge', 180.0), ('move', 'closecombat', 120.0), ('switch', 'kyogre', 90.0), ('move', 'swordsdance', 60.0), ('switch', 'arceusghost', 50.0), ('move', 'behemothblade', 37.5)]",move:wildcharge,180.0,True
battle-gen9ubers-1602,1,ribombee,1.0,,entei,1.0,,ribombee_opening,[],move:stickyweb,,True
battle-gen9ubers-1602,2,ribombee,1.0,,entei,1.0,,ribombee_opening,[],move:uturn,,True
battle-gen9ubers-1602,2,ribombee,1.0,,entei,0.93,,forced_switch,[],switch:eternatus,,True
battle-gen9ubers-1602,3,eternatus,0.7125890736342043,BRN,entei,0.93,,general_scoring,"[('move', 'meteorbeam', 240.0), ('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('switch', 'kyogre', 70.0), ('move', 'fireblast', 55.0), ('switch', 'arceusghost', 50.0), ('switch', 'zaciancrowned', 40.0), ('switch', 'ribombee', -8.75), ('switch', 'koraidon', -50.0)]",move:meteorbeam,240.0,True
battle-gen9ubers-1602,4,eternatus,0.6508313539192399,BRN,bronzong,1.0,,general_scoring,"[('move', 'fireblast', 220.0), ('switch', 'koraidon', 130.0), ('switch', 'kyogre', 90.0), ('move', 'dynamaxcannon', 75.0), ('move', 'meteorbeam', 60.0), ('switch', 'zaciancrowned', 40.0), ('move', 'sludgebomb', 0.0), ('switch', 'ribombee', -5.0), ('switch', 'arceusghost', -90.0)]",move:fireblast,220.0,True
battle-gen9ubers-1602,5,eternatus,0.5890736342042755,BRN,zapdosgalar,1.0,,general_scoring,"[('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('move', 'meteorbeam', 120.0), ('switch', 'ribombee', 115.0), ('move', 'fireblast', 110.0), ('switch', 'koraidon', 10.0), ('switch', 'zaciancrowned', 10.0), ('switch', 'kyogre', 10.0), ('switch', 'arceusghost', -10.0)]",move:dynamaxcannon,150.0,True
battle-gen9ubers-1602,5,eternatus,0,FNT,zapdosgalar,0,FNT,forced_switch,[],switch:ribombee,,True
battle-gen9ubers-1602,6,ribombee,1.0,,mukalola,1.0,,general_scoring,"[('move', 'moonblast', 142.5), ('move', 'uturn', 105.0), ('switch', 'kyogre', 90.0), ('switch', 'zaciancrowned', 40.0), ('move', 'stunspore', 30.0), ('switch', 'arceusghost', 20.0), ('move', 'stickyweb', 10.0), ('switch', 'koraidon', 10.0)]",move:moonblast,142.5,True
battle-gen9ubers-1602,7,ribombee,0.0038314176245210726,,mukalola,0.81,,general_scoring,"[('move', 'moonblast', 142.5), ('move', 'uturn', 105.0), ('switch', 'kyogre', 90.0), ('switch', 'zaciancrowned', 40.0), ('move', 'stunspore', 30.0), ('switch', 'arceusghost', 20.0), ('move', 'stickyweb', 10.0), ('switch', 'koraidon', 10.0)]",move:moonblast,142.5,True
battle-gen9ubers-1602,7,ribombee,0,FNT,mukalola,0.61,,forced_switch,[],switch:kyogre,,True
battle-gen9ubers-1602,8,kyogre,1.0,,mukalola,0.61,,general_scoring,"[('move', 'earthquake', 200.0), ('move', 'waterfall', 120.0), ('move', 'bodyslam', 85.0), ('move', 'terablast', 80.0), ('switch', 'zaciancrowned', 40.0), ('switch', 'arceusghost', 20.0), ('switch', 'koraidon', 10.0)]",move:earthquake,200.0,True
battle-gen9ubers-1602,9,kyogre,1.0,,chesnaught,1.0,,general_scoring,"[('switch', 'koraidon', 130.0), ('move', 'earthquake', 50.0), ('switch', 'arceusghost', -10.0), ('switch', 'zaciancrowned', -20.0)]",switch:koraidon,130.0,True
battle-gen9ubers-1602,10,koraidon,1.0,,chesnaught,1.0,,general_scoring,"[('move', 'flareblitz', 240.0), ('move', 'swordsdance', 60.0), ('move', 'scaleshot', 37.5), ('move', 'taunt', 10.0), ('switch', 'kyogre', 5.0), ('switch', 'arceusghost', -10.0), ('switch', 'zaciancrowned', -20.0)]",move:flareblitz,240.0,True
battle-gen9ubers-1602,11,koraidon,0.093841642228739,,chesnaught,0.07,,hard_ko,[],move:scaleshot,,True
battle-gen9ubers-1602,12,koraidon,0.093841642228739,,volcanion,1.0,,general_scoring,"[('switch', 'zaciancrowned', 100.0), ('switch', 'kyogre', 90.0), ('move', 'swordsdance', 60.0), ('switch', 'arceusghost', 50.0), ('move', 'scaleshot', 37.5), ('move', 'flareblitz', 30.0), ('move', 'taunt', 10.0)]",switch:zaciancrowned,100.0,True
battle-gen9ubers-1602,13,zaciancrowned,0.2,,volcanion,1.0,,general_scoring,"[('move', 'wildcharge', 180.0), ('move', 'closecombat', 120.0), ('switch', 'kyogre', 90.0), ('move', 'swordsdance', 60.0), ('switch', 'arceusghost', 50.0), ('move', 'behemothblade', 37.5), ('switch', 'koraidon', -72.5)]",move:wildcharge,180.0,True
battle-gen9ubers-1603,1,ribombee,1.0,,moltres,1.0,,ribombee_opening,[],move:stickyweb,,True
battle-gen9ubers-1603,2,ribombee,0.0038314176245210726,,moltres,0.78,,ribombee_opening,[],move:uturn,,True
battle-gen9ubers-1603,2,ribombee,0.0038314176245210726,,moltres,0.75,,forced_switch,[],switch:eternatus,,True
battle-gen9ubers-1603,3,eternatus,0.5985748218527316,,moltres,0.61,,general_scoring,"[('move', 'meteorbeam', 480.0), ('switch', 'arceusghost', 210.0), ('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('switch', 'zaciancrowned', 100.0), ('switch', 'kyogre', 70.0), ('move', 'fireblast', 55.0), ('switch', 'ribombee', -8.75), ('switch', 'koraidon', -50.0)]",move:meteorbeam,480.0,True
battle-gen9ubers-1603,4,eternatus,0.5985748218527316,,darkrai,1.0,,general_scoring,"[('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('move', 'meteorbeam', 120.0), ('switch', 'ribombee', 115.0), ('move', 'fireblast', 110.0), ('switch', 'arceusghost', 80.0), ('switch', 'zaciancrowned', 70.0), ('switch', 'kyogre', 10.0), ('switch', 'koraidon', -50.0)]",move:dynamaxcannon,150.0,True
battle-gen9ubers-1603,5,eternatus,0.023752969121140142,,ogerponwellspring,1.0,,general_scoring,"[('move', 'sludgebomb', 270.0), ('move', 'dynamaxcannon', 150.0), ('move', 'meteorbeam', 120.0), ('move', 'fireblast', 110.0), ('switch', 'ribombee', 40.0), ('switch', 'kyogre', 20.0), ('switch', 'koraidon', 10.0), ('switch', 'zaciancrowned', 10.0), ('switch', 'arceusghost', -10.0)]",move:sludgebomb,270.0,True
