battle_tag,turn,my_pokemon,my_hp_fraction,my_status,opp_pokemon,opp_hp_fraction,opp_status,branch,candidates,chosen_action,chosen_score,we_move_first
battle-gen9ubers-2497,5,zaciancrowned,0.3323076923076923,,entei,1.0,,general_scoring,"[('switch', 'eternatus', 160.0), ('switch', 'kyogre', 160.0), ('move', 'closecombat', 120.0), ('move', 'wildcharge', 90.0), ('move', 'behemothblade', 75.0), ('switch', 'arceusghost', 50.0), ('move', 'swordsdance', 0.0), ('switch', 'koraidon', -20.0)]",switch:eternatus,160.0,True
battle-gen9ubers-2497,6,eternatus,0.7007125890736342,BRN,entei,1.0,,general_scoring,"[('move', 'meteorbeam', 240.0), ('switch', 'kyogre', 160.0), ('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('move', 'fireblast', 55.0), ('switch', 'arceusghost', 50.0), ('switch', 'koraidon', -20.0), ('switch', 'zaciancrowned', -50.0)]",move:meteorbeam,240.0,True
battle-gen9ubers-2497,7,eternatus,0.6389548693586699,BRN,bronzong,1.0,,general_scoring,"[('move', 'fireblast', 220.0), ('switch', 'kyogre', 90.0), ('move', 'dynamaxcannon', 75.0), ('switch', 'koraidon', 70.0), ('move', 'meteorbeam', 60.0), ('switch', 'zaciancrowned', 10.0), ('move', 'sludgebomb', 0.0), ('switch', 'arceusghost', -30.0)]",move:fireblast,220.0,True
battle-gen9ubers-2497,8,eternatus,0.5771971496437055,BRN,mukalola,1.0,,general_scoring,"[('move', 'dynamaxcannon', 150.0), ('move', 'meteorbeam', 120.0), ('move', 'fireblast', 110.0), ('switch', 'kyogre', 90.0), ('switch', 'zaciancrowned', 70.0), ('move', 'sludgebomb', 67.5), ('switch', 'koraidon', 10.0), ('switch', 'arceusghost', -70.0)]",move:dynamaxcannon,150.0,True
battle-gen9ubers-2497,9,eternatus,0.32779097387173395,BRN,mukalola,0.25,,general_scoring,"[('move', 'dynamaxcannon', 150.0), ('move', 'meteorbeam', 120.0), ('move', 'fireblast', 110.0), ('switch', 'kyogre', 90.0), ('switch', 'zaciancrowned', 70.0), ('move', 'sludgebomb', 67.5), ('switch', 'koraidon', 10.0), ('switch', 'arceusghost', -70.0)]",move:dynamaxcannon,150.0,True
battle-gen9ubers-2497,10,eternatus,0.2660332541567696,BRN,chesnaught,1.0,,general_scoring,"[('move', 'sludgebomb', 270.0), ('move', 'fireblast', 220.0), ('move', 'dynamaxcannon', 150.0), ('switch', 'koraidon', 130.0), ('move', 'meteorbeam', 60.0), ('switch', 'zaciancrowned', 40.0), ('switch', 'arceusghost', -10.0), ('switch', 'kyogre', -85.0)]",move:sludgebomb,270.0,True
battle-gen9ubers-2497,11,eternatus,0.2042755344418052,BRN,chesnaught,1.0,,general_scoring,"[('move', 'sludgebomb', 270.0), ('move', 'fireblast', 220.0), ('move', 'dynamaxcannon', 150.0), ('switch', 'koraidon', 130.0), ('move', 'meteorbeam', 60.0), ('switch', 'zaciancrowned', 40.0), ('switch', 'arceusghost', -10.0), ('switch', 'kyogre', -85.0)]",move:sludgebomb,270.0,True
battle-gen9ubers-2497,11,eternatus,0,FNT,chesnaught,1.0,,forced_switch,[],switch:koraidon,,True
battle-gen9ubers-2497,12,koraidon,0.8768328445747801,,chesnaught,1.0,,general_scoring,"[('move', 'flareblitz', 240.0), ('move', 'swordsdance', 60.0), ('switch', 'zaciancrowned', 40.0), ('move', 'scaleshot', 37.5), ('move', 'taunt', 10.0), ('switch', 'arceusghost', -10.0), ('switch', 'kyogre', -85.0)]",move:flareblitz,240.0,True
battle-gen9ubers-2498,1,ribombee,1.0,,zapdosgalar,1.0,,ribombee_opening,[],move:stickyweb,,True
battle-gen9ubers-2498,2,ribombee,0.0038314176245210726,,zapdosgalar,0.74,,ribombee_opening,[],move:stunspore,,True
battle-gen9ubers-2498,2,ribombee,0,FNT,zapdosgalar,0.73,,forced_switch,[],switch:zaciancrowned,,True
battle-gen9ubers-2498,3,zaciancrowned,1.0,,zapdosgalar,0.73,,general_scoring,"[('move', 'wildcharge', 180.0), ('move', 'behemothblade', 150.0), ('move', 'swordsdance', 60.0), ('move', 'closecombat', 60.0), ('switch', 'eternatus', 40.0), ('switch', 'kyogre', 10.0), ('switch', 'arceusghost', -10.0), ('switch', 'koraidon', -50.0)]",move:wildcharge,180.0,True
battle-gen9ubers-2498,4,zaciancrowned,0.5661538461538461,,volcanion,1.0,,general_scoring,"[('move', 'wildcharge', 180.0), ('switch', 'eternatus', 160.0), ('move', 'closecombat', 120.0), ('switch', 'kyogre', 120.0), ('switch', 'arceusghost', 50.0), ('move', 'behemothblade', 37.5), ('move', 'swordsdance', 0.0), ('switch', 'koraidon', -42.5)]",move:wildcharge,180.0,True
battle-gen9ubers-2498,4,zaciancrowned,0,FNT,volcanion,0.01,,forced_switch,[],switch:eternatus,,True
battle-gen9ubers-2498,5,eternatus,1.0,,volcanion,0.01,,hard_ko,[],move:meteorbeam,,True
battle-gen9ubers-2498,6,eternatus,1.0,,bronzong,1.0,,general_scoring,"[('move', 'fireblast', 220.0), ('switch', 'kyogre', 90.0), ('move', 'dynamaxcannon', 75.0), ('switch', 'koraidon', 70.0), ('move', 'meteorbeam', 60.0), ('move', 'sludgebomb', 0.0), ('switch', 'arceusghost', -30.0)]",move:fireblast,220.0,True
battle-gen9ubers-2498,7,eternatus,1.0,,mukalola,1.0,,general_scoring,"[('move', 'dynamaxcannon', 150.0), ('move', 'meteorbeam', 120.0), ('move', 'fireblast', 110.0), ('switch', 'kyogre', 90.0), ('move', 'sludgebomb', 67.5), ('switch', 'koraidon', 10.0), ('switch', 'arceusghost', -70.0)]",move:dynamaxcannon,150.0,True
battle-gen9ubers-2498,8,eternatus,0.7862232779097387,,mukalola,0.5,,general_scoring,"[('move', 'dynamaxcannon', 150.0), ('move', 'meteorbeam', 120.0), ('move', 'fireblast', 110.0), ('switch', 'kyogre', 90.0), ('move', 'sludgebomb', 67.5), ('switch', 'koraidon', 10.0), ('switch', 'arceusghost', -70.0)]",move:dynamaxcannon,150.0,True
battle-gen9ubers-2498,9,eternatus,0.7862232779097387,,entei,1.0,,general_scoring,"[('move', 'meteorbeam', 240.0), ('switch', 'kyogre', 160.0), ('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('move', 'fireblast', 55.0), ('switch', 'arceusghost', 50.0), ('switch', 'koraidon', -20.0)]",move:meteorbeam,240.0,True
battle-gen9ubers-2498,10,eternatus,0.42755344418052255,,entei,0.87,,general_scoring,"[('move', 'meteorbeam', 240.0)]",move:meteorbeam,240.0,True
battle-gen9ubers-2498,11,eternatus,0.42755344418052255,,chesnaught,1.0,,general_scoring,"[('move', 'sludgebomb', 270.0), ('move', 'fireblast', 220.0), ('move', 'dynamaxcannon', 150.0), ('switch', 'koraidon', 130.0), ('move', 'meteorbeam', 60.0), ('switch', 'arceusghost', -10.0), ('switch', 'kyogre', -85.0)]",move:sludgebomb,270.0,True
battle-gen9ubers-2498,12,eternatus,0.42755344418052255,,chesnaught,1.0,,general_scoring,"[('move', 'sludgebomb', 270.0), ('move', 'fireblast', 220.0), ('move', 'dynamaxcannon', 150.0), ('switch', 'koraidon', 130.0), ('move', 'meteorbeam', 60.0), ('switch', 'arceusghost', -10.0), ('switch', 'kyogre', -85.0)]",move:sludgebomb,270.0,True
battle-gen9ubers-2498,13,eternatus,0.2850356294536817,,chesnaught,1.0,,general_scoring,"[('move', 'sludgebomb', 270.0), ('move', 'fireblast', 220.0), ('move', 'dynamaxcannon', 150.0), ('switch', 'koraidon', 130.0), ('move', 'meteorbeam', 60.0), ('switch', 'arceusghost', -10.0), ('switch', 'kyogre', -85.0)]",move:sludgebomb,270.0,True
battle-gen9ubers-2498,14,eternatus,0.14251781472684086,,chesnaught,1.0,,general_scoring,"[('move', 'sludgebomb', 270.0), ('move', 'fireblast', 220.0), ('move', 'dynamaxcannon', 150.0), ('switch', 'koraidon', 130.0), ('move', 'meteorbeam', 60.0), ('switch', 'arceusghost', -10.0), ('switch', 'kyogre', -85.0)]",move:sludgebomb,270.0,True
battle-gen9ubers-2498,15,eternatus,0.007125890736342043,,chesnaught,1.0,,general_scoring,"[('move', 'sludgebomb', 270.0), ('move', 'fireblast', 220.0), ('move', 'dynamaxcannon', 150.0), ('switch', 'koraidon', 130.0), ('move', 'meteorbeam', 60.0), ('switch', 'arceusghost', -10.0), ('switch', 'kyogre', -85.0)]",move:sludgebomb,270.0,True
battle-gen9ubers-2498,15,eternatus,0,FNT,chesnaught,1.0,,forced_switch,[],switch:koraidon,,True
battle-gen9ubers-2498,16,koraidon,0.8768328445747801,,chesnaught,1.0,,general_scoring,"[('move', 'flareblitz', 240.0), ('move', 'swordsdance', 60.0), ('move', 'scaleshot', 37.5), ('move', 'taunt', 10.0), ('switch', 'arceusghost', -10.0), ('switch', 'kyogre', -85.0)]",move:flareblitz,240.0,True
battle-gen9ubers-2498,16,koraidon,0,FNT,chesnaught,0.04,,forced_switch,[],switch:arceusghost,,True
battle-gen9ubers-2498,17,arceusghost,0.8756218905472637,,chesnaught,0.04,,hard_ko,[],move:judgment,,True
battle-gen9ubers-2499,1,ribombee,1.0,,mukalola,1.0,,ribombee_opening,[],move:stickyweb,,True
battle-gen9ubers-2499,2,ribombee,0.0038314176245210726,,mukalola,1.0,,ribombee_opening,[],move:uturn,,True
battle-gen9ubers-2499,2,ribombee,0.0038314176245210726,,mukalola,0.87,,forced_switch,[],switch:kyogre,,True
battle-gen9ubers-2499,3,kyogre,0.7180851063829787,,mukalola,0.93,,general_scoring,"[('move', 'earthquake', 200.0), ('move', 'waterfall', 120.0), ('move', 'bodyslam', 85.0), ('move', 'terablast', 80.0), ('switch', 'zaciancrowned', 70.0), ('switch', 'eternatus', 40.0), ('switch', 'koraidon', 10.0), ('switch', 'ribombee', -27.5), ('switch', 'arceusghost', -70.0)]",move:earthquake,200.0,True
battle-gen9ubers-2499,4,kyogre,0.7180851063829787,,chesnaught,1.0,,general_scoring,"[('switch', 'ribombee', 205.0), ('switch', 'eternatus', 190.0), ('switch', 'koraidon', 130.0), ('move', 'earthquake', 50.0), ('switch', 'zaciancrowned', 40.0), ('switch', 'arceusghost', -10.0)]",switch:ribombee,205.0,True
battle-gen9ubers-2499,5,ribombee,0.0038314176245210726,,chesnaught,1.0,,general_scoring,"[('move', 'moonblast', 285.0), ('switch', 'eternatus', 190.0), ('switch', 'koraidon', 130.0), ('move', 'uturn', 105.0), ('switch', 'zaciancrowned', 40.0), ('move', 'stunspore', 30.0), ('move', 'stickyweb', 10.0), ('switch', 'arceusghost', -10.0), ('switch', 'kyogre', -85.0)]",move:moonblast,285.0,True
battle-gen9ubers-2499,5,ribombee,0,FNT,chesnaught,0.07,,forced_switch,[],switch:eternatus,,True
battle-gen9ubers-2499,6,eternatus,0.8764845605700713,,chesnaught,0.07,,hard_ko,[],move:sludgebomb,,True
battle-gen9ubers-2499,7,eternatus,0.6793349168646081,,chesnaught,0.07,,hard_ko,[],move:sludgebomb,,True
battle-gen9ubers-2499,8,eternatus,0.5439429928741093,,chesnaught,0.07,,hard_ko,[],move:sludgebomb,,True
battle-gen9ubers-2499,9,eternatus,0.4014251781472684,,chesnaught,0.07,,hard_ko,[],move:sludgebomb,,True
battle-gen9ubers-2499,10,eternatus,0.26365795724465557,,chesnaught,0.07,,hard_ko,[],move:sludgebomb,,True
battle-gen9ubers-2499,11,eternatus,0.12114014251781473,,chesnaught,0.07,,hard_ko,[],move:sludgebomb,,True
battle-gen9ubers-2499,11,eternatus,0,FNT,chesnaught,0.07,,forced_switch,[],switch:koraidon,,True
battle-gen9ubers-2499,12,koraidon,0.8768328445747801,,chesnaught,0.07,,hard_ko,[],move:scaleshot,,True
battle-gen9ubers-2499,13,koraidon,0.8768328445747801,,zapdosgalar,1.0,,general_scoring,"[('move', 'flareblitz', 120.0), ('switch', 'zaciancrowned', 70.0), ('move', 'scaleshot', 37.5), ('move', 'taunt', 10.0), ('switch', 'kyogre', 10.0), ('move', 'swordsdance', 0.0), ('switch', 'arceusghost', -10.0)]",move:flareblitz,120.0,True
battle-gen9ubers-2499,13,koraidon,0,FNT,zapdosgalar,0,FNT,forced_switch,[],switch:zaciancrowned,,True
battle-gen9ubers-2499,14,zaciancrowned,0.8769230769230769,,bronzong,1.0,,general_scoring,"[('move', 'closecombat', 120.0), ('move', 'wildcharge', 90.0), ('switch', 'kyogre', 90.0), ('move', 'behemothblade', 75.0), ('move', 'swordsdance', 60.0), ('switch', 'arceusghost', -30.0)]",move:closecombat,120.0,True
battle-gen9ubers-2499,15,zaciancrowned,0.48307692307692307,,bronzong,0.58,,general_scoring,"[('move', 'closecombat', 120.0), ('move', 'wildcharge', 90.0), ('switch', 'kyogre', 90.0), ('move', 'behemothblade', 75.0), ('move', 'swordsdance', 60.0), ('switch', 'arceusghost', -30.0)]",move:closecombat,120.0,True
battle-gen9ubers-2499,15,zaciancrowned,0,FNT,bronzong,0.18,,forced_switch,[],switch:kyogre,,True
battle-gen9ubers-2499,16,kyogre,0.5930851063829787,,bronzong,0.18,,hard_ko,[],move:earthquake,,True
battle-gen9ubers-2499,17,kyogre,0.3271276595744681,,bronzong,0.24,,hard_ko,[],move:earthquake,,True
battle-gen9ubers-2499,18,kyogre,0.03723404255319149,,bronzong,0.3,,hard_ko,[],move:earthquake,,True
battle-gen9ubers-2499,18,kyogre,0,FNT,bronzong,0.37,,forced_switch,[],switch:arceusghost,,True
battle-gen9ubers-2499,19,arceusghost,0.8756218905472637,,bronzong,0.37,,general_scoring,"[('move', 'aurasphere', 80.0), ('move', 'calmmind', 60.0), ('move', 'judgment', 50.0), ('move', 'powergem', 40.0)]",move:aurasphere,80.0,True
battle-gen9ubers-2499,20,arceusghost,0.7114427860696517,,bronzong,0.17,,general_scoring,"[('move', 'aurasphere', 80.0), ('move', 'calmmind', 60.0), ('move', 'judgment', 50.0), ('move', 'powergem', 40.0)]",move:aurasphere,80.0,True
battle-gen9ubers-2499,21,arceusghost,0.7114427860696517,,volcanion,1.0,,general_scoring,"[('move', 'powergem', 160.0), ('move', 'judgment', 100.0), ('move', 'aurasphere', 80.0), ('move', 'calmmind', 60.0)]",move:powergem,160.0,True
battle-gen9ubers-2499,22,arceusghost,0.26865671641791045,,volcanion,0.23,,hard_ko,[],move:powergem,,True
battle-gen9ubers-2499,23,arceusghost,0.26865671641791045,,entei,1.0,,general_scoring,"[('move', 'powergem', 160.0), ('move', 'judgment', 100.0), ('move', 'aurasphere', 80.0), ('move', 'calmmind', 60.0)]",move:powergem,160.0,True
battle-gen9ubers-2500,1,ribombee,1.0,,garganacl,1.0,,ribombee_opening,[],move:stickyweb,,True
battle-gen9ubers-2500,2,ribombee,0.44061302681992337,,garganacl,1.0,,ribombee_opening,[],move:uturn,,True
battle-gen9ubers-2500,2,ribombee,0.44061302681992337,,garganacl,0.92,,forced_switch,[],switch:zaciancrowned,,True
battle-gen9ubers-2500,3,zaciancrowned,0.68,,garganacl,0.98,,general_scoring,"[('move', 'behemothblade', 300.0), ('move', 'closecombat', 240.0), ('switch', 'kyogre', 130.0), ('move', 'wildcharge', 90.0), ('move', 'swordsdance', 60.0), ('switch', 'arceusghost', 50.0), ('switch', 'eternatus', 40.0), ('switch', 'koraidon', -20.0), ('switch', 'ribombee', -27.5)]",move:behemothblade,300.0,True
battle-gen9ubers-2500,4,zaciancrowned,0.4307692307692308,,greattusk,1.0,,general_scoring,"[('switch', 'ribombee', 205.0), ('move', 'behemothblade', 150.0), ('switch', 'kyogre', 130.0), ('move', 'closecombat', 120.0), ('switch', 'koraidon', 10.0), ('move', 'swordsdance', 0.0), ('move', 'wildcharge', 0.0), ('switch', 'arceusghost', -10.0), ('switch', 'eternatus', -20.0)]",switch:ribombee,205.0,True
battle-gen9ubers-2500,4,ribombee,0,FNT,greattusk,1.0,,forced_switch,[],switch:kyogre,,True
battle-gen9ubers-2500,5,kyogre,1.0,,greattusk,1.0,,general_scoring,"[('move', 'waterfall', 240.0), ('move', 'earthquake', 100.0), ('move', 'bodyslam', 85.0), ('move', 'terablast', 80.0), ('switch', 'koraidon', 10.0), ('switch', 'arceusghost', -10.0), ('switch', 'zaciancrowned', -20.0), ('switch', 'eternatus', -20.0)]",move:waterfall,240.0,True
battle-gen9ubers-2500,6,kyogre,0.3776595744680851,,darkrai,1.0,,general_scoring,"[('switch', 'zaciancrowned', 160.0), ('move', 'waterfall', 120.0), ('switch', 'koraidon', 40.0), ('switch', 'eternatus', 40.0), ('switch', 'arceusghost', -10.0)]",switch:zaciancrowned,160.0,True
battle-gen9ubers-2500,7,zaciancrowned,0.27076923076923076,,darkrai,1.0,,general_scoring,"[('move', 'closecombat', 240.0), ('move', 'behemothblade', 150.0), ('move', 'wildcharge', 90.0), ('move', 'swordsdance', 60.0), ('switch', 'koraidon', 40.0), ('switch', 'eternatus', 40.0), ('switch', 'kyogre', 10.0), ('switch', 'arceusghost', -10.0)]",move:closecombat,240.0,True
battle-gen9ubers-2500,8,zaciancrowned,0.27076923076923076,,ogerponwellspring,1.0,,general_scoring,"[('switch', 'eternatus', 190.0), ('move', 'closecombat', 120.0), ('move', 'wildcharge', 90.0), ('move', 'behemothblade', 75.0), ('move', 'swordsdance', 60.0), ('switch', 'koraidon', 40.0), ('switch', 'arceusghost', -10.0), ('switch', 'kyogre', -85.0)]",switch:eternatus,190.0,True
battle-gen9ubers-2500,9,eternatus,0.6175771971496437,,ogerponwellspring,1.0,,general_scoring,"[('move', 'sludgebomb', 270.0), ('move', 'dynamaxcannon', 150.0), ('move', 'meteorbeam', 120.0), ('move', 'fireblast', 110.0), ('switch', 'koraidon', 40.0), ('switch', 'zaciancrowned', 10.0), ('switch', 'arceusghost', -10.0), ('switch', 'kyogre', -85.0)]",move:sludgebomb,270.0,True
battle-gen9ubers-2500,10,eternatus,0.6175771971496437,,dragonite,1.0,,general_scoring,"[('move', 'dynamaxcannon', 300.0), ('move', 'meteorbeam', 240.0), ('move', 'sludgebomb', 135.0), ('switch', 'zaciancrowned', 70.0), ('move', 'fireblast', 55.0), ('switch', 'arceusghost', 50.0), ('switch', 'kyogre', -25.0), ('switch', 'koraidon', -95.0)]",move:dynamaxcannon,300.0,True
battle-gen9ubers-2500,10,eternatus,0,FNT,dragonite,0.35,,forced_switch,[],switch:zaciancrowned,,True
battle-gen9ubers-2500,11,zaciancrowned,0.27076923076923076,,dragonite,0.35,,general_scoring,"[('move', 'behemothblade', 150.0), ('move', 'wildcharge', 90.0), ('move', 'closecombat', 60.0), ('switch', 'arceusghost', 50.0), ('move', 'swordsdance', 0.0), ('switch', 'kyogre', -25.0), ('switch', 'koraidon', -95.0)]",move:behemothblade,150.0,True
battle-gen9ubers-2500,12,zaciancrowned,0.27076923076923076,,moltres,1.0,,general_scoring,"[('switch', 'arceusghost', 210.0), ('move', 'wildcharge', 180.0), ('switch', 'kyogre', 130.0), ('move', 'behemothblade', 75.0), ('move', 'closecombat', 60.0), ('move', 'swordsdance', 0.0), ('switch', 'koraidon', -110.0)]",switch:arceusghost,210.0,True
battle-gen9ubers-2500,13,arceusghost,0.6766169154228856,,moltres,0.89,,general_scoring,"[('move', 'powergem', 320.0), ('switch', 'kyogre', 130.0), ('move', 'judgment', 100.0), ('move', 'calmmind', 60.0), ('move', 'aurasphere', 40.0), ('switch', 'zaciancrowned', 10.0), ('switch', 'koraidon', -110.0)]",move:powergem,320.0,True
battle-gen9ubers-2501,1,ribombee,1.0,,dragonite,1.0,,ribombee_opening,[],move:stickyweb,,True
battle-gen9ubers-2501,2,ribombee,0.6206896551724138,,dragonite,1.0,,ribombee_opening,[],move:stunspore,,True
battle-gen9ubers-2501,3,ribombee,0.2567049808429119,,dragonite,1.0,PAR,general_scoring,"[('move', 'moonblast', 285.0), ('switch', 'eternatus', 130.0), ('switch', 'zaciancrowned', 70.0), ('move', 'uturn', 52.5), ('switch', 'arceusghost', 50.0), ('move', 'stunspore', 10.0), ('move', 'stickyweb', 10.0), ('switch', 'kyogre', -25.0), ('switch', 'koraidon', -95.0)]",move:moonblast,285.0,True
battle-gen9ubers-2501,3,ribombee,0,FNT,dragonite,0.58,PAR,forced_switch,[],switch:eternatus,,True
battle-gen9ubers-2501,4,eternatus,1.0,,dragonite,0.58,PAR,general_scoring,"[('move', 'dynamaxcannon', 300.0), ('move', 'meteorbeam', 240.0), ('move', 'sludgebomb', 135.0), ('switch', 'zaciancrowned', 70.0), ('move', 'fireblast', 55.0), ('switch', 'arceusghost', 50.0), ('switch', 'kyogre', -25.0), ('switch', 'koraidon', -95.0)]",move:dynamaxcannon,300.0,True
battle-gen9ubers-2501,5,eternatus,1.0,,greattusk,1.0,,general_scoring,"[('move', 'dynamaxcannon', 150.0), ('switch', 'kyogre', 130.0), ('move', 'fireblast', 110.0), ('move', 'sludgebomb', 67.5), ('move', 'meteorbeam', 30.0), ('switch', 'koraidon', 10.0), ('switch', 'arceusghost', -10.0), ('switch', 'zaciancrowned', -20.0)]",move:dynamaxcannon,150.0,True
battle-gen9ubers-2501,5,eternatus,0,FNT,greattusk,0.09,,forced_switch,[],switch:kyogre,,True
battle-gen9ubers-2501,6,kyogre,1.0,,greattusk,0.09,,hard_ko,[],move:waterfall,,True
battle-gen9ubers-2501,7,kyogre,0.4148936170212766,,darkrai,1.0,,general_scoring,"[('switch', 'zaciancrowned', 160.0), ('move', 'waterfall', 120.0), ('switch', 'koraidon', 40.0), ('switch', 'arceusghost', -10.0)]",switch:zaciancrowned,160.0,True
battle-gen9ubers-2501,8,zaciancrowned,0.8584615384615385,,darkrai,1.0,,general_scoring,"[('move', 'closecombat', 240.0), ('move', 'behemothblade', 150.0), ('move', 'wildcharge', 90.0), ('move', 'swordsdance', 60.0), ('switch', 'koraidon', 40.0), ('switch', 'kyogre', 10.0), ('switch', 'arceusghost', -10.0)]",move:closecombat,240.0,True
battle-gen9ubers-2501,9,zaciancrowned,0.8584615384615385,,garganacl,1.0,,general_scoring,"[('move', 'behemothblade', 300.0), ('move', 'closecombat', 240.0), ('switch', 'kyogre', 130.0), ('move', 'wildcharge', 90.0), ('move', 'swordsdance', 60.0), ('switch', 'arceusghost', 50.0), ('switch', 'koraidon', -20.0)]",move:behemothblade,300.0,True
battle-gen9ubers-2501,10,zaciancrowned,0.8584615384615385,,ogerponwellspring,1.0,,general_scoring,"[('move', 'closecombat', 120.0), ('move', 'wildcharge', 90.0), ('move', 'behemothblade', 75.0), ('move', 'swordsdance', 60.0), ('switch', 'koraidon', 40.0), ('switch', 'arceusghost', -10.0), ('switch', 'kyogre', -85.0)]",move:closecombat,120.0,True
battle-gen9ubers-2501,10,zaciancrowned,0,FNT,ogerponwellspring,0.06,,forced_switch,[],switch:koraidon,,True
battle-gen9ubers-2501,11,koraidon,1.0,,ogerponwellspring,0.06,,hard_ko,[],move:scaleshot,,True
battle-gen9ubers-2501,12,koraidon,1.0,,moltres,1.0,,general_scoring,"[('switch', 'arceusghost', 210.0), ('switch', 'kyogre', 130.0), ('move', 'flareblitz', 60.0), ('move', 'scaleshot', 37.5), ('move', 'taunt', 10.0), ('move', 'swordsdance', 0.0)]",switch:arceusghost,210.0,True
battle-gen9ubers-2501,13,arceusghost,0.6343283582089553,,moltres,0.88,,general_scoring,"[('move', 'powergem', 320.0), ('switch', 'kyogre', 130.0), ('move', 'judgment', 100.0), ('move', 'calmmind', 60.0), ('move', 'aurasphere', 40.0), ('switch', 'koraidon', -110.0)]",move:powergem,320.0,True
battle-gen9ubers-2502,1,ribombee,1.0,,dragonite,1.0,,ribombee_opening,[],move:stickyweb,,True
battle-gen9ubers-2502,2,ribombee,0.5862068965517241,,dragonite,1.0,,ribombee_opening,[],move:stunspore,,True
battle-gen9ubers-2502,3,ribombee,0.23371647509578544,,dragonite,1.0,PAR,general_scoring,"[('move', 'moonblast', 285.0), ('switch', 'eternatus', 130.0), ('switch', 'zaciancrowned', 70.0), ('move', 'uturn', 52.5), ('switch', 'arceusghost', 50.0), ('move', 'stunspore', 10.0), ('move', 'stickyweb', 10.0), ('switch', 'kyogre', -25.0), ('switch', 'koraidon', -95.0)]",move:moonblast,285.0,True
battle-gen9ubers-2502,4,ribombee,0.23371647509578544,,dragonite,0.57,PAR,general_scoring,"[('move', 'moonblast', 285.0), ('switch', 'eternatus', 130.0), ('switch', 'zaciancrowned', 70.0), ('move', 'uturn', 52.5), ('switch', 'arceusghost', 50.0), ('move', 'stunspore', 10.0), ('move', 'stickyweb', 10.0), ('switch', 'kyogre', -25.0), ('switch', 'koraidon', -95.0)]",move:moonblast,285.0,True
battle-gen9ubers-2502,5,ribombee,0.23371647509578544,,ogerponwellspring,1.0,,general_scoring,"[('move', 'uturn', 210.0), ('switch', 'eternatus', 190.0), ('move', 'moonblast', 142.5), ('switch', 'koraidon', 40.0), ('move', 'stunspore', 30.0), ('move', 'stickyweb', 10.0), ('switch', 'zaciancrowned', 10.0), ('switch', 'arceusghost', -10.0), ('switch', 'kyogre', -85.0)]",move:uturn,210.0,True
battle-gen9ubers-2502,5,ribombee,0.23371647509578544,,ogerponwellspring,0.65,,forced_switch,[],switch:eternatus,,True
battle-gen9ubers-2502,6,eternatus,0.7577197149643705,,ogerponwellspring,0.65,,general_scoring,"[('move', 'sludgebomb', 270.0), ('move', 'dynamaxcannon', 150.0), ('move', 'meteorbeam', 120.0), ('move', 'fireblast', 110.0), ('switch', 'ribombee', 100.0), ('switch', 'koraidon', 40.0), ('switch', 'zaciancrowned', 10.0), ('switch', 'arceusghost', -10.0), ('switch', 'kyogre', -85.0)]",move:sludgebomb,270.0,True
battle-gen9ubers-2502,7,eternatus,0.7577197149643705,,moltres,1.0,,general_scoring,"[('move', 'meteorbeam', 480.0), ('switch', 'arceusghost', 210.0), ('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('switch', 'kyogre', 130.0), ('move', 'fireblast', 55.0), ('switch', 'zaciancrowned', 10.0), ('switch', 'ribombee', -98.75), ('switch', 'koraidon', -110.0)]",move:meteorbeam,480.0,True
battle-gen9ubers-2502,8,eternatus,0.7577197149643705,,greattusk,1.0,,general_scoring,"[('switch', 'ribombee', 205.0), ('move', 'dynamaxcannon', 150.0), ('switch', 'kyogre', 130.0), ('move', 'fireblast', 110.0), ('move', 'sludgebomb', 67.5), ('move', 'meteorbeam', 30.0), ('switch', 'koraidon', 10.0), ('switch', 'arceusghost', -10.0), ('switch', 'zaciancrowned', -20.0)]",switch:ribombee,205.0,True
battle-gen9ubers-2502,8,ribombee,0,FNT,greattusk,1.0,,forced_switch,[],switch:kyogre,,True
battle-gen9ubers-2502,9,kyogre,1.0,,greattusk,1.0,,general_scoring,"[('move', 'waterfall', 240.0), ('move', 'earthquake', 100.0), ('move', 'bodyslam', 85.0), ('move', 'terablast', 80.0), ('switch', 'koraidon', 10.0), ('switch', 'arceusghost', -10.0), ('switch', 'zaciancrowned', -20.0), ('switch', 'eternatus', -20.0)]",move:waterfall,240.0,True
battle-gen9ubers-2502,10,kyogre,0.35106382978723405,,garganacl,1.0,,general_scoring,"[('move', 'waterfall', 240.0), ('switch', 'zaciancrowned', 220.0), ('switch', 'arceusghost', 50.0), ('switch', 'eternatus', 40.0), ('switch', 'koraidon', -20.0)]",move:waterfall,240.0,True
battle-gen9ubers-2502,11,kyogre,0.35106382978723405,,darkrai,1.0,,general_scoring,"[('switch', 'zaciancrowned', 160.0), ('move', 'waterfall', 120.0), ('switch', 'koraidon', 40.0), ('switch', 'eternatus', 40.0), ('switch', 'arceusghost', -10.0)]",switch:zaciancrowned,160.0,True
