battle_tag,turn,my_pokemon,my_hp_fraction,my_status,opp_pokemon,opp_hp_fraction,opp_status,branch,candidates,chosen_action,chosen_score,we_move_first
battle-gen9ubers-4887,20,eternatus,0.6793349168646081,,rotomheat,0.93,,general_scoring,"[('move', 'meteorbeam', 240.0), ('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('move', 'fireblast', 55.0), ('switch', 'koraidon', 38.75), ('switch', 'zaciancrowned', -50.0)]",move:meteorbeam,240.0,True
battle-gen9ubers-4888,1,ribombee,1.0,,jirachi,1.0,,ribombee_opening,[],move:stickyweb,,True
battle-gen9ubers-4888,2,ribombee,0.421455938697318,,jirachi,1.0,,ribombee_opening,[],move:uturn,,True
battle-gen9ubers-4888,2,ribombee,0.421455938697318,,jirachi,0.82,,forced_switch,[],switch:arceusghost,,True
battle-gen9ubers-4888,3,arceusghost,0.7512437810945274,,jirachi,0.89,,general_scoring,"[('move', 'judgment', 300.0), ('switch', 'kyogre', 90.0), ('move', 'aurasphere', 80.0), ('switch', 'koraidon', 70.0), ('move', 'calmmind', 60.0), ('switch', 'eternatus', 50.0), ('move', 'powergem', 40.0), ('switch', 'zaciancrowned', 10.0), ('switch', 'ribombee', -65.0)]",move:judgment,300.0,False
battle-gen9ubers-4888,4,arceusghost,0.5124378109452736,,krookodile,1.0,,general_scoring,"[('switch', 'ribombee', 205.0), ('move', 'aurasphere', 160.0), ('switch', 'kyogre', 130.0), ('move', 'judgment', 75.0), ('switch', 'zaciancrowned', 70.0), ('move', 'calmmind', 60.0), ('move', 'powergem', 40.0), ('switch', 'koraidon', 10.0), ('switch', 'eternatus', -20.0)]",switch:ribombee,205.0,True
battle-gen9ubers-4888,5,ribombee,0.0421455938697318,,krookodile,1.0,,general_scoring,"[('move', 'moonblast', 285.0), ('move', 'uturn', 210.0), ('switch', 'kyogre', 130.0), ('switch', 'zaciancrowned', 70.0), ('move', 'stunspore', 30.0), ('move', 'stickyweb', 10.0), ('switch', 'koraidon', 10.0), ('switch', 'arceusghost', -10.0), ('switch', 'eternatus', -20.0)]",move:moonblast,285.0,True
battle-gen9ubers-4888,5,ribombee,0,FNT,krookodile,0.32,,forced_switch,[],switch:kyogre,,True
battle-gen9ubers-4888,6,kyogre,1.0,,krookodile,0.32,,hard_ko,[],move:waterfall,,True
battle-gen9ubers-4888,7,kyogre,1.0,,cyclizar,1.0,,general_scoring,"[('switch', 'zaciancrowned', 160.0), ('switch', 'eternatus', 130.0), ('switch', 'koraidon', 67.5), ('move', 'waterfall', 60.0), ('switch', 'arceusghost', 50.0)]",switch:zaciancrowned,160.0,False
battle-gen9ubers-4888,8,zaciancrowned,0.916923076923077,,cyclizar,1.0,,general_scoring,"[('move', 'closecombat', 240.0), ('move', 'behemothblade', 150.0), ('switch', 'eternatus', 130.0), ('switch', 'koraidon', 67.5), ('move', 'swordsdance', 60.0), ('switch', 'arceusghost', 50.0), ('move', 'wildcharge', 45.0), ('switch', 'kyogre', -10.0)]",move:closecombat,240.0,True
battle-gen9ubers-4888,9,zaciancrowned,0.916923076923077,,rotomheat,1.0,,general_scoring,"[('switch', 'kyogre', 230.0), ('switch', 'eternatus', 160.0), ('move', 'closecombat', 120.0), ('switch', 'arceusghost', 50.0), ('move', 'wildcharge', 45.0), ('switch', 'koraidon', 38.75), ('move', 'behemothblade', 37.5), ('move', 'swordsdance', 0.0)]",switch:kyogre,230.0,True
battle-gen9ubers-4888,10,kyogre,0.925531914893617,,rotomheat,1.0,,hard_ko,[],move:earthquake,,False
battle-gen9ubers-4888,11,kyogre,0.7340425531914894,,slowbro,0.55,,general_scoring,"[('switch', 'arceusghost', 190.0), ('move', 'earthquake', 100.0), ('switch', 'zaciancrowned', 70.0), ('switch', 'eternatus', -20.0), ('switch', 'koraidon', -51.25)]",switch:arceusghost,190.0,True
battle-gen9ubers-4888,12,arceusghost,0.5124378109452736,,slowbro,0.55,,hard_ko,[],move:judgment,,True
battle-gen9ubers-4888,13,arceusghost,0.5124378109452736,,zapdosgalar,1.0,,general_scoring,"[('move', 'judgment', 150.0), ('move', 'powergem', 80.0), ('switch', 'zaciancrowned', 70.0), ('move', 'calmmind', 60.0), ('move', 'aurasphere', 40.0), ('switch', 'eternatus', 40.0), ('switch', 'kyogre', 10.0), ('switch', 'koraidon', -50.0)]",move:judgment,150.0,False
battle-gen9ubers-4888,13,arceusghost,0,FNT,zapdosgalar,0.05,,forced_switch,[],switch:zaciancrowned,,False
battle-gen9ubers-4888,14,zaciancrowned,0.916923076923077,,zapdosgalar,0.05,,hard_ko,[],move:behemothblade,,True
battle-gen9ubers-4888,15,zaciancrowned,0.6430769230769231,,rotomheat,1.0,,general_scoring,"[('switch', 'kyogre', 230.0), ('switch', 'eternatus', 160.0), ('move', 'closecombat', 120.0), ('move', 'wildcharge', 45.0), ('switch', 'koraidon', 38.75), ('move', 'behemothblade', 37.5), ('move', 'swordsdance', 0.0)]",switch:kyogre,230.0,True
battle-gen9ubers-4888,16,kyogre,0.6542553191489362,,rotomheat,1.0,,hard_ko,[],move:earthquake,,False
battle-gen9ubers-4888,17,kyogre,0.4946808510638298,,rotomheat,1.0,,hard_ko,[],move:earthquake,,False
battle-gen9ubers-4888,18,kyogre,0.31382978723404253,,rotomheat,1.0,,hard_ko,[],move:earthquake,,False
battle-gen9ubers-4888,19,kyogre,0.13829787234042554,,rotomheat,1.0,,hard_ko,[],move:earthquake,,False
battle-gen9ubers-4888,19,kyogre,0,FNT,rotomheat,1.0,,forced_switch,[],switch:eternatus,,False
battle-gen9ubers-4888,20,eternatus,1.0,,rotomheat,1.0,,general_scoring,"[('move', 'meteorbeam', 240.0), ('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('move', 'fireblast', 55.0), ('switch', 'koraidon', 38.75), ('switch', 'zaciancrowned', -50.0)]",move:meteorbeam,240.0,True
battle-gen9ubers-4889,1,ribombee,1.0,,chesnaught,1.0,,ribombee_opening,[],move:stickyweb,,True
battle-gen9ubers-4889,2,ribombee,1.0,,chesnaught,1.0,,ribombee_opening,[],move:uturn,,True
battle-gen9ubers-4889,2,ribombee,0.8352490421455939,,chesnaught,0.92,,forced_switch,[],switch:eternatus,,True
battle-gen9ubers-4889,3,eternatus,0.6888361045130641,,chesnaught,0.92,,general_scoring,"[('move', 'sludgebomb', 270.0), ('move', 'fireblast', 220.0), ('switch', 'ribombee', 205.0), ('move', 'dynamaxcannon', 150.0), ('switch', 'koraidon', 130.0), ('move', 'meteorbeam', 60.0), ('switch', 'arceusghost', 40.0), ('switch', 'zaciancrowned', 40.0), ('switch', 'kyogre', -85.0)]",move:sludgebomb,270.0,True
battle-gen9ubers-4889,4,eternatus,0.5439429928741093,,chesnaught,0.92,,general_scoring,"[('move', 'sludgebomb', 270.0), ('move', 'fireblast', 220.0), ('switch', 'ribombee', 205.0), ('move', 'dynamaxcannon', 150.0), ('switch', 'koraidon', 130.0), ('move', 'meteorbeam', 60.0), ('switch', 'arceusghost', 40.0), ('switch', 'zaciancrowned', 40.0), ('switch', 'kyogre', -85.0)]",move:sludgebomb,270.0,True
battle-gen9ubers-4889,5,eternatus,0.4180522565320665,,chesnaught,0.92,,general_scoring,"[('move', 'sludgebomb', 270.0), ('move', 'fireblast', 220.0), ('switch', 'ribombee', 205.0), ('move', 'dynamaxcannon', 150.0), ('switch', 'koraidon', 130.0), ('move', 'meteorbeam', 60.0), ('switch', 'arceusghost', 40.0), ('switch', 'zaciancrowned', 40.0), ('switch', 'kyogre', -85.0)]",move:sludgebomb,270.0,True
battle-gen9ubers-4889,6,eternatus,0.28978622327790976,,chesnaught,0.92,,general_scoring,"[('move', 'sludgebomb', 270.0), ('move', 'fireblast', 220.0), ('switch', 'ribombee', 205.0), ('move', 'dynamaxcannon', 150.0), ('switch', 'koraidon', 130.0), ('move', 'meteorbeam', 60.0), ('switch', 'arceusghost', 40.0), ('switch', 'zaciancrowned', 40.0), ('switch', 'kyogre', -85.0)]",move:sludgebomb,270.0,True
battle-gen9ubers-4889,7,eternatus,0.1543942992874109,,chesnaught,0.92,,general_scoring,"[('move', 'sludgebomb', 270.0), ('move', 'fireblast', 220.0), ('switch', 'ribombee', 205.0), ('move', 'dynamaxcannon', 150.0), ('switch', 'koraidon', 130.0), ('move', 'meteorbeam', 60.0), ('switch', 'arceusghost', 40.0), ('switch', 'zaciancrowned', 40.0), ('switch', 'kyogre', -85.0)]",move:sludgebomb,270.0,True
battle-gen9ubers-4889,8,eternatus,0.030878859857482184,,chesnaught,0.92,,general_scoring,"[('move', 'sludgebomb', 270.0), ('move', 'fireblast', 220.0), ('switch', 'ribombee', 205.0), ('move', 'dynamaxcannon', 150.0), ('switch', 'koraidon', 130.0), ('move', 'meteorbeam', 60.0), ('switch', 'arceusghost', 40.0), ('switch', 'zaciancrowned', 40.0), ('switch', 'kyogre', -85.0)]",move:sludgebomb,270.0,True
battle-gen9ubers-4889,8,eternatus,0,FNT,chesnaught,0.92,,forced_switch,[],switch:ribombee,,True
battle-gen9ubers-4889,9,ribombee,0.7126436781609196,,chesnaught,0.92,,general_scoring,"[('move', 'moonblast', 285.0), ('switch', 'koraidon', 130.0), ('move', 'uturn', 105.0), ('switch', 'arceusghost', 40.0), ('switch', 'zaciancrowned', 40.0), ('move', 'stunspore', 30.0), ('move', 'stickyweb', 10.0), ('switch', 'kyogre', -85.0)]",move:moonblast,285.0,True
battle-gen9ubers-4889,10,ribombee,0.7126436781609196,,entei,1.0,,general_scoring,"[('switch', 'kyogre', 160.0), ('move', 'moonblast', 71.25), ('move', 'uturn', 52.5), ('switch', 'arceusghost', 50.0), ('switch', 'koraidon', 38.75), ('move', 'stunspore', 30.0), ('move', 'stickyweb', 10.0), ('switch', 'zaciancrowned', -50.0)]",switch:kyogre,160.0,True
battle-gen9ubers-4889,11,kyogre,0.6914893617021277,BRN,entei,1.0,,general_scoring,"[('move', 'waterfall', 240.0), ('move', 'earthquake', 200.0), ('move', 'bodyslam', 85.0), ('move', 'terablast', 80.0), ('switch', 'arceusghost', 50.0), ('switch', 'koraidon', 38.75), ('switch', 'zaciancrowned', -50.0), ('switch', 'ribombee', -98.75)]",move:waterfall,240.0,False
battle-gen9ubers-4889,12,kyogre,0.22340425531914893,BRN,zapdosgalar,1.0,,general_scoring,"[('move', 'waterfall', 120.0), ('switch', 'ribombee', 115.0), ('switch', 'zaciancrowned', 70.0), ('switch', 'arceusghost', 40.0), ('switch', 'koraidon', -50.0)]",move:waterfall,120.0,False
battle-gen9ubers-4889,12,kyogre,0,FNT,zapdosgalar,0.92,,forced_switch,[],switch:ribombee,,False
battle-gen9ubers-4889,13,ribombee,0.5900383141762452,,zapdosgalar,0.92,,general_scoring,"[('move', 'moonblast', 285.0), ('switch', 'zaciancrowned', 70.0), ('switch', 'arceusghost', 40.0), ('move', 'stunspore', 30.0), ('move', 'uturn', 26.25), ('move', 'stickyweb', 10.0), ('switch', 'koraidon', -50.0)]",move:moonblast,285.0,True
battle-gen9ubers-4889,13,ribombee,0,FNT,zapdosgalar,0.76,,forced_switch,[],switch:zaciancrowned,,True
battle-gen9ubers-4889,14,zaciancrowned,0.8769230769230769,,zapdosgalar,0.76,,general_scoring,"[('move', 'wildcharge', 180.0), ('move', 'behemothblade', 150.0), ('move', 'swordsdance', 60.0), ('move', 'closecombat', 60.0), ('switch', 'arceusghost', 40.0), ('switch', 'koraidon', -50.0)]",move:wildcharge,180.0,True
battle-gen9ubers-4889,15,zaciancrowned,0.4369230769230769,,volcanion,1.0,,general_scoring,"[('move', 'wildcharge', 180.0), ('move', 'closecombat', 120.0), ('switch', 'arceusghost', 50.0), ('switch', 'koraidon', 38.75), ('move', 'behemothblade', 37.5), ('move', 'swordsdance', 0.0)]",move:wildcharge,180.0,True
battle-gen9ubers-4889,16,zaciancrowned,0.20307692307692307,,bronzong,1.0,,general_scoring,"[('switch', 'arceusghost', 190.0), ('move', 'closecombat', 120.0), ('move', 'wildcharge', 90.0), ('move', 'behemothblade', 75.0), ('switch', 'koraidon', 70.0), ('move', 'swordsdance', 60.0)]",switch:arceusghost,190.0,True
battle-gen9ubers-4889,17,arceusghost,0.8756218905472637,,bronzong,1.0,,general_scoring,"[('move', 'judgment', 300.0), ('move', 'aurasphere', 80.0), ('switch', 'koraidon', 70.0), ('move', 'calmmind', 60.0), ('move', 'powergem', 40.0), ('switch', 'zaciancrowned', 10.0)]",move:judgment,300.0,True
battle-gen9ubers-4889,18,arceusghost,0.8756218905472637,,mukalola,1.0,,general_scoring,"[('move', 'aurasphere', 80.0), ('move', 'powergem', 80.0), ('move', 'judgment', 75.0), ('switch', 'zaciancrowned', 70.0), ('move', 'calmmind', 60.0), ('switch', 'koraidon', 10.0)]",move:aurasphere,80.0,True
battle-gen9ubers-4889,19,arceusghost,0.5422885572139303,,mukalola,0.9,,general_scoring,"[('move', 'aurasphere', 80.0), ('move', 'powergem', 80.0), ('move', 'judgment', 75.0), ('switch', 'zaciancrowned', 70.0), ('move', 'calmmind', 60.0), ('switch', 'koraidon', 10.0)]",move:aurasphere,80.0,True
battle-gen9ubers-4889,20,arceusghost,0.1691542288557214,,mukalola,0.77,,general_scoring,"[('move', 'aurasphere', 80.0), ('move', 'powergem', 80.0), ('move', 'judgment', 75.0), ('switch', 'zaciancrowned', 70.0), ('move', 'calmmind', 60.0), ('switch', 'koraidon', 10.0)]",move:aurasphere,80.0,True
battle-gen9ubers-4889,20,arceusghost,0,FNT,mukalola,0.65,,forced_switch,[],switch:zaciancrowned,,True
battle-gen9ubers-4889,21,zaciancrowned,0.08,,mukalola,0.65,,general_scoring,"[('move', 'behemothblade', 150.0), ('move', 'closecombat', 120.0), ('move', 'wildcharge', 90.0), ('move', 'swordsdance', 60.0), ('switch', 'koraidon', 10.0)]",move:behemothblade,150.0,True
battle-gen9ubers-4889,21,zaciancrowned,0,FNT,mukalola,0.14,,forced_switch,[],switch:koraidon,,True
battle-gen9ubers-4889,22,koraidon,0.8768328445747801,,mukalola,0.14,,hard_ko,[],move:scaleshot,,True
battle-gen9ubers-4890,1,ribombee,1.0,,chesnaught,1.0,,ribombee_opening,[],move:stickyweb,,True
battle-gen9ubers-4890,2,ribombee,1.0,,chesnaught,1.0,,ribombee_opening,[],move:uturn,,True
battle-gen9ubers-4890,2,ribombee,0.8352490421455939,,chesnaught,0.92,,forced_switch,[],switch:eternatus,,True
battle-gen9ubers-4890,3,eternatus,0.665083135391924,,chesnaught,0.92,,general_scoring,"[('move', 'sludgebomb', 270.0), ('move', 'fireblast', 220.0), ('switch', 'ribombee', 205.0), ('move', 'dynamaxcannon', 150.0), ('switch', 'koraidon', 130.0), ('move', 'meteorbeam', 60.0), ('switch', 'arceusghost', 40.0), ('switch', 'zaciancrowned', 40.0), ('switch', 'kyogre', -85.0)]",move:sludgebomb,270.0,True
battle-gen9ubers-4890,4,eternatus,0.5225653206650831,,chesnaught,0.92,,general_scoring,"[('move', 'sludgebomb', 270.0), ('move', 'fireblast', 220.0), ('switch', 'ribombee', 205.0), ('move', 'dynamaxcannon', 150.0), ('switch', 'koraidon', 130.0), ('move', 'meteorbeam', 60.0), ('switch', 'arceusghost', 40.0), ('switch', 'zaciancrowned', 40.0), ('switch', 'kyogre', -85.0)]",move:sludgebomb,270.0,True
battle-gen9ubers-4890,5,eternatus,0.3847980997624703,,chesnaught,0.92,,general_scoring,"[('move', 'sludgebomb', 270.0), ('move', 'fireblast', 220.0), ('switch', 'ribombee', 205.0), ('move', 'dynamaxcannon', 150.0), ('switch', 'koraidon', 130.0), ('move', 'meteorbeam', 60.0), ('switch', 'arceusghost', 40.0), ('switch', 'zaciancrowned', 40.0), ('switch', 'kyogre', -85.0)]",move:sludgebomb,270.0,True
battle-gen9ubers-4890,6,eternatus,0.24703087885985747,,chesnaught,0.92,,general_scoring,"[('move', 'sludgebomb', 270.0), ('move', 'fireblast', 220.0), ('switch', 'ribombee', 205.0), ('move', 'dynamaxcannon', 150.0), ('switch', 'koraidon', 130.0), ('move', 'meteorbeam', 60.0), ('switch', 'arceusghost', 40.0), ('switch', 'zaciancrowned', 40.0), ('switch', 'kyogre', -85.0)]",move:sludgebomb,270.0,True
battle-gen9ubers-4890,7,eternatus,0.0997624703087886,,chesnaught,0.92,,general_scoring,"[('move', 'sludgebomb', 270.0), ('move', 'fireblast', 220.0), ('switch', 'ribombee', 205.0), ('move', 'dynamaxcannon', 150.0), ('switch', 'koraidon', 130.0), ('move', 'meteorbeam', 60.0), ('switch', 'arceusghost', 40.0), ('switch', 'zaciancrowned', 40.0), ('switch', 'kyogre', -85.0)]",move:sludgebomb,270.0,True
battle-gen9ubers-4890,7,eternatus,0,FNT,chesnaught,0.92,,forced_switch,[],switch:ribombee,,True
battle-gen9ubers-4890,8,ribombee,0.7126436781609196,,chesnaught,0.92,,general_scoring,"[('move', 'moonblast', 285.0), ('switch', 'koraidon', 130.0), ('move', 'uturn', 105.0), ('switch', 'arceusghost', 40.0), ('switch', 'zaciancrowned', 40.0), ('move', 'stunspore', 30.0), ('move', 'stickyweb', 10.0), ('switch', 'kyogre', -85.0)]",move:moonblast,285.0,True
battle-gen9ubers-4890,9,ribombee,0.4827586206896552,,chesnaught,0.08,,hard_ko,[],move:moonblast,,True
battle-gen9ubers-4890,10,ribombee,0.4827586206896552,,entei,1.0,,general_scoring,"[('switch', 'kyogre', 160.0), ('move', 'moonblast', 71.25), ('move', 'uturn', 52.5), ('switch', 'arceusghost', 50.0), ('switch', 'koraidon', 38.75), ('move', 'stunspore', 30.0), ('move', 'stickyweb', 10.0), ('switch', 'zaciancrowned', -50.0)]",switch:kyogre,160.0,True
battle-gen9ubers-4890,11,kyogre,0.75,,entei,1.0,,general_scoring,"[('move', 'waterfall', 240.0), ('move', 'earthquake', 200.0), ('move', 'bodyslam', 85.0), ('move', 'terablast', 80.0), ('switch', 'arceusghost', 50.0), ('switch', 'koraidon', 38.75), ('switch', 'zaciancrowned', -50.0), ('switch', 'ribombee', -98.75)]",move:waterfall,240.0,False
battle-gen9ubers-4890,12,kyogre,0.3617021276595745,,zapdosgalar,1.0,,general_scoring,"[('move', 'waterfall', 120.0), ('switch', 'ribombee', 115.0), ('switch', 'zaciancrowned', 70.0), ('switch', 'arceusghost', 40.0), ('switch', 'koraidon', -50.0)]",move:waterfall,120.0,False
battle-gen9ubers-4890,12,kyogre,0,FNT,zapdosgalar,0.86,,forced_switch,[],switch:ribombee,,False
battle-gen9ubers-4890,13,ribombee,0.36015325670498083,,zapdosgalar,0.86,,general_scoring,"[('move', 'moonblast', 285.0), ('switch', 'zaciancrowned', 70.0), ('switch', 'arceusghost', 40.0), ('move', 'stunspore', 30.0), ('move', 'uturn', 26.25), ('move', 'stickyweb', 10.0), ('switch', 'koraidon', -50.0)]",move:moonblast,285.0,True
battle-gen9ubers-4890,13,ribombee,0,FNT,zapdosgalar,0.77,,forced_switch,[],switch:zaciancrowned,,True
battle-gen9ubers-4890,14,zaciancrowned,0.8769230769230769,,zapdosgalar,0.77,,general_scoring,"[('move', 'wildcharge', 180.0), ('move', 'behemothblade', 150.0), ('move', 'swordsdance', 60.0), ('move', 'closecombat', 60.0), ('switch', 'arceusghost', 40.0), ('switch', 'koraidon', -50.0)]",move:wildcharge,180.0,True
battle-gen9ubers-4890,15,zaciancrowned,0.4338461538461538,,volcanion,1.0,,general_scoring,"[('move', 'wildcharge', 180.0), ('move', 'closecombat', 120.0), ('switch', 'arceusghost', 50.0), ('switch', 'koraidon', 38.75), ('move', 'behemothblade', 37.5), ('move', 'swordsdance', 0.0)]",move:wildcharge,180.0,True
battle-gen9ubers-4890,15,zaciancrowned,0,FNT,volcanion,0.07,,forced_switch,[],switch:arceusghost,,True
battle-gen9ubers-4890,16,arceusghost,0.8756218905472637,,volcanion,0.07,,hard_ko,[],move:powergem,,True
battle-gen9ubers-4890,17,arceusghost,0.8756218905472637,,mukalola,1.0,,general_scoring,"[('move', 'aurasphere', 80.0), ('move', 'powergem', 80.0), ('move', 'judgment', 75.0), ('move', 'calmmind', 60.0), ('switch', 'koraidon', 10.0)]",move:aurasphere,80.0,True
battle-gen9ubers-4890,18,arceusghost,0.417910447761194,PSN,mukalola,0.89,,general_scoring,"[('move', 'aurasphere', 80.0), ('move', 'powergem', 80.0), ('move', 'judgment', 75.0), ('move', 'calmmind', 60.0), ('switch', 'koraidon', 10.0)]",move:aurasphere,80.0,True
battle-gen9ubers-4890,18,arceusghost,0,FNT,mukalola,0.78,,forced_switch,[],switch:koraidon,,True
battle-gen9ubers-4890,19,koraidon,0.8768328445747801,,mukalola,0.78,,general_scoring,"[('move', 'flareblitz', 120.0), ('move', 'scaleshot', 118.75), ('move', 'swordsdance', 60.0), ('move', 'taunt', 10.0)]",move:flareblitz,120.0,True
battle-gen9ubers-4890,20,koraidon,0.5659824046920822,,bronzong,1.0,,general_scoring,"[('move', 'flareblitz', 240.0), ('move', 'scaleshot', 59.375), ('move', 'taunt', 10.0), ('move', 'swordsdance', 0.0)]",move:flareblitz,240.0,True
battle-gen9ubers-4891,1,ribombee,1.0,,entei,1.0,,ribombee_opening,[],move:stickyweb,,True
battle-gen9ubers-4891,2,ribombee,0.0038314176245210726,,entei,1.0,,ribombee_opening,[],move:uturn,,True
battle-gen9ubers-4891,2,ribombee,0.0038314176245210726,,entei,0.93,,forced_switch,[],switch:eternatus,,True
battle-gen9ubers-4891,3,eternatus,1.0,,entei,0.93,,general_scoring,"[('move', 'meteorbeam', 240.0), ('switch', 'kyogre', 160.0), ('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('move', 'fireblast', 55.0), ('switch', 'arceusghost', 50.0), ('switch', 'koraidon', 38.75), ('switch', 'zaciancrowned', -50.0), ('switch', 'ribombee', -98.75)]",move:meteorbeam,240.0,True
battle-gen9ubers-4891,4,eternatus,1.0,,bronzong,1.0,,general_scoring,"[('move', 'fireblast', 220.0), ('switch', 'arceusghost', 190.0), ('switch', 'kyogre', 90.0), ('move', 'dynamaxcannon', 75.0), ('switch', 'koraidon', 70.0), ('move', 'meteorbeam', 60.0), ('switch', 'zaciancrowned', 10.0), ('move', 'sludgebomb', 0.0), ('switch', 'ribombee', -65.0)]",move:fireblast,220.0,True
battle-gen9ubers-4891,5,eternatus,1.0,,zapdosgalar,1.0,,general_scoring,"[('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('move', 'meteorbeam', 120.0), ('switch', 'ribombee', 115.0), ('move', 'fireblast', 110.0), ('switch', 'zaciancrowned', 70.0), ('switch', 'arceusghost', 40.0), ('switch', 'kyogre', 10.0), ('switch', 'koraidon', -50.0)]",move:dynamaxcannon,150.0,True
battle-gen9ubers-4891,6,eternatus,0.45605700712589076,,mukalola,1.0,,general_scoring,"[('move', 'dynamaxcannon', 150.0), ('move', 'meteorbeam', 120.0), ('move', 'fireblast', 110.0), ('switch', 'kyogre', 90.0), ('switch', 'zaciancrowned', 70.0), ('move', 'sludgebomb', 67.5), ('switch', 'koraidon', 10.0), ('switch', 'ribombee', -27.5), ('switch', 'arceusghost', -90.0)]",move:dynamaxcannon,150.0,True
battle-gen9ubers-4891,7,eternatus,0.24228028503562946,,mukalola,0.48,,general_scoring,"[('move', 'dynamaxcannon', 150.0), ('move', 'meteorbeam', 120.0), ('move', 'fireblast', 110.0), ('switch', 'kyogre', 90.0), ('switch', 'zaciancrowned', 70.0), ('move', 'sludgebomb', 67.5), ('switch', 'koraidon', 10.0), ('switch', 'ribombee', -27.5), ('switch', 'arceusghost', -90.0)]",move:dynamaxcannon,150.0,True
battle-gen9ubers-4891,8,eternatus,0.24228028503562946,,volcanion,1.0,,general_scoring,"[('move', 'meteorbeam', 240.0), ('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('switch', 'kyogre', 120.0), ('switch', 'arceusghost', 50.0), ('switch', 'koraidon', 38.75), ('move', 'fireblast', 27.5), ('switch', 'zaciancrowned', 10.0), ('switch', 'ribombee', -98.75)]",move:meteorbeam,240.0,True
battle-gen9ubers-4891,8,eternatus,0,FNT,volcanion,1.0,,forced_switch,[],switch:kyogre,,True
battle-gen9ubers-4891,9,kyogre,1.0,,volcanion,1.0,,general_scoring,"[('move', 'earthquake', 200.0), ('move', 'waterfall', 120.0), ('move', 'bodyslam', 85.0), ('move', 'terablast', 80.0), ('switch', 'arceusghost', 50.0), ('switch', 'koraidon', 38.75), ('switch', 'zaciancrowned', 10.0), ('switch', 'ribombee', -98.75)]",move:earthquake,200.0,False
battle-gen9ubers-4891,10,kyogre,0.7686170212765957,,volcanion,0.04,,hard_ko,[],move:earthquake,,False
battle-gen9ubers-4891,11,kyogre,0.7686170212765957,,chesnaught,1.0,,general_scoring,"[('switch', 'ribombee', 205.0), ('switch', 'koraidon', 130.0), ('move', 'earthquake', 50.0), ('switch', 'arceusghost', 40.0), ('switch', 'zaciancrowned', 40.0)]",switch:ribombee,205.0,True
battle-gen9ubers-4891,12,ribombee,0.0038314176245210726,,chesnaught,1.0,,general_scoring,"[('move', 'moonblast', 285.0), ('switch', 'koraidon', 130.0), ('move', 'uturn', 105.0), ('switch', 'arceusghost', 40.0), ('switch', 'zaciancrowned', 40.0), ('move', 'stunspore', 30.0), ('move', 'stickyweb', 10.0), ('switch', 'kyogre', -85.0)]",move:moonblast,285.0,True
battle-gen9ubers-4891,12,ribombee,0,FNT,chesnaught,0.05,,forced_switch,[],switch:koraidon,,True
battle-gen9ubers-4891,13,koraidon,0.8768328445747801,,chesnaught,0.05,,hard_ko,[],move:scaleshot,,True
battle-gen9ubers-4892,1,ribombee,1.0,,garganacl,1.0,,ribombee_opening,[],move:stickyweb,,True
battle-gen9ubers-4892,2,ribombee,0.41762452107279696,,garganacl,1.0,,ribombee_opening,[],move:uturn,,True
battle-gen9ubers-4892,2,ribombee,0.41762452107279696,,garganacl,0.92,,forced_switch,[],switch:zaciancrowned,,True
battle-gen9ubers-4892,3,zaciancrowned,0.6923076923076923,,garganacl,0.99,,general_scoring,"[('move', 'behemothblade', 300.0), ('move', 'closecombat', 240.0), ('switch', 'kyogre', 130.0), ('move', 'wildcharge', 90.0), ('move', 'swordsdance', 60.0), ('switch', 'arceusghost', 50.0), ('switch', 'eternatus', 40.0), ('switch', 'koraidon', 38.75), ('switch', 'ribombee', -27.5)]",move:behemothblade,300.0,True
battle-gen9ubers-4892,4,zaciancrowned,0.4430769230769231,,dragonite,1.0,,general_scoring,"[('move', 'behemothblade', 150.0), ('switch', 'eternatus', 130.0), ('switch', 'ribombee', 115.0), ('move', 'wildcharge', 90.0), ('switch', 'koraidon', 67.5), ('move', 'swordsdance', 60.0), ('move', 'closecombat', 60.0), ('switch', 'arceusghost', 50.0), ('switch', 'kyogre', -25.0)]",move:behemothblade,150.0,True
battle-gen9ubers-4892,4,zaciancrowned,0,FNT,dragonite,0.57,,forced_switch,[],switch:eternatus,,True
battle-gen9ubers-4892,5,eternatus,1.0,,dragonite,0.57,,hard_ko,[],move:dynamaxcannon,,True
battle-gen9ubers-4892,6,eternatus,1.0,,darkrai,1.0,,general_scoring,"[('switch', 'ribombee', 205.0), ('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('move', 'meteorbeam', 120.0), ('move', 'fireblast', 110.0), ('switch', 'koraidon', 40.0), ('switch', 'kyogre', 10.0), ('switch', 'arceusghost', -10.0)]",switch:ribombee,205.0,True
battle-gen9ubers-4892,6,ribombee,0,FNT,darkrai,1.0,,forced_switch,[],switch:koraidon,,True
