battle_tag,turn,my_pokemon,my_hp_fraction,my_status,opp_pokemon,opp_hp_fraction,opp_status,branch,candidates,chosen_action,chosen_score,we_move_first
battle-gen9ubers-709,10,kyogre,1.0,,rotomheat,1.0,,general_scoring,"[('move', 'earthquake', 400.0), ('move', 'waterfall', 240.0), ('switch', 'eternatus', 130.0), ('move', 'bodyslam', 85.0), ('move', 'terablast', 80.0), ('switch', 'arceusghost', 50.0), ('switch', 'zaciancrowned', 40.0), ('switch', 'koraidon', -50.0)]",move:earthquake,400.0,True
battle-gen9ubers-709,11,kyogre,0.6595744680851063,,slowbro,0.7,,general_scoring,"[('move', 'earthquake', 100.0), ('switch', 'zaciancrowned', 70.0), ('switch', 'eternatus', 40.0), ('switch', 'koraidon', -50.0), ('switch', 'arceusghost', -70.0)]",move:earthquake,100.0,True
battle-gen9ubers-709,12,kyogre,0.6595744680851063,,slowbro,0.4,,general_scoring,"[('move', 'earthquake', 100.0), ('switch', 'zaciancrowned', 70.0), ('switch', 'eternatus', 40.0), ('switch', 'koraidon', -50.0), ('switch', 'arceusghost', -70.0)]",move:earthquake,100.0,True
battle-gen9ubers-709,13,kyogre,0.6595744680851063,,slowbro,0.11,,hard_ko,[],move:earthquake,,True
battle-gen9ubers-709,14,kyogre,0.39361702127659576,,jirachi,1.0,,general_scoring,"[('move', 'earthquake', 200.0), ('switch', 'eternatus', 140.0), ('switch', 'koraidon', 130.0), ('switch', 'zaciancrowned', 40.0), ('switch', 'arceusghost', -90.0)]",move:earthquake,200.0,True
battle-gen9ubers-709,15,kyogre,0.05851063829787234,,jirachi,0.11,,hard_ko,[],move:earthquake,,True
battle-gen9ubers-709,16,kyogre,0.05851063829787234,,rotomheat,1.0,,general_scoring,"[('move', 'earthquake', 400.0), ('switch', 'eternatus', 130.0), ('switch', 'arceusghost', 50.0), ('switch', 'zaciancrowned', 40.0), ('switch', 'koraidon', -50.0)]",move:earthquake,400.0,True
battle-gen9ubers-709,16,kyogre,0,FNT,rotomheat,1.0,,forced_switch,[],switch:eternatus,,True
battle-gen9ubers-709,17,eternatus,1.0,,rotomheat,1.0,,general_scoring,"[('move', 'meteorbeam', 240.0), ('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('move', 'fireblast', 55.0), ('switch', 'arceusghost', 50.0), ('switch', 'zaciancrowned', 40.0), ('switch', 'koraidon', -50.0)]",move:meteorbeam,240.0,True
battle-gen9ubers-710,1,ribombee,1.0,,rotomheat,1.0,,ribombee_opening,[],move:stickyweb,,True
battle-gen9ubers-710,2,ribombee,0.0038314176245210726,,rotomheat,1.0,,ribombee_opening,[],move:uturn,,True
battle-gen9ubers-710,2,ribombee,0.0038314176245210726,,rotomheat,0.94,,forced_switch,[],switch:kyogre,,True
battle-gen9ubers-710,3,kyogre,0.9654255319148937,,rotomheat,0.94,,general_scoring,"[('move', 'earthquake', 400.0), ('move', 'waterfall', 240.0), ('switch', 'eternatus', 130.0), ('move', 'bodyslam', 85.0), ('move', 'terablast', 80.0), ('switch', 'arceusghost', 50.0), ('switch', 'zaciancrowned', 40.0), ('switch', 'ribombee', -8.75), ('switch', 'koraidon', -50.0)]",move:earthquake,400.0,True
battle-gen9ubers-710,4,kyogre,0.9654255319148937,,cyclizar,0.34,,general_scoring,"[('switch', 'eternatus', 130.0), ('switch', 'ribombee', 115.0), ('switch', 'arceusghost', 110.0), ('move', 'earthquake', 100.0), ('switch', 'zaciancrowned', 70.0), ('switch', 'koraidon', -95.0)]",switch:eternatus,130.0,True
battle-gen9ubers-710,5,eternatus,0.8622327790973872,,cyclizar,0.34,,hard_ko,[],move:dynamaxcannon,,True
battle-gen9ubers-710,6,eternatus,0.5344418052256532,,jirachi,1.0,,general_scoring,"[('move', 'fireblast', 220.0), ('switch', 'koraidon', 130.0), ('switch', 'kyogre', 90.0), ('move', 'dynamaxcannon', 75.0), ('move', 'meteorbeam', 60.0), ('switch', 'zaciancrowned', 40.0), ('move', 'sludgebomb', 0.0), ('switch', 'ribombee', -5.0), ('switch', 'arceusghost', -90.0)]",move:fireblast,220.0,True
battle-gen9ubers-710,7,eternatus,0.035629453681710214,,jirachi,0.64,,general_scoring,"[('move', 'fireblast', 220.0), ('switch', 'koraidon', 130.0), ('switch', 'kyogre', 90.0), ('move', 'dynamaxcannon', 75.0), ('move', 'meteorbeam', 60.0), ('switch', 'zaciancrowned', 40.0), ('move', 'sludgebomb', 0.0), ('switch', 'ribombee', -5.0), ('switch', 'arceusghost', -90.0)]",move:fireblast,220.0,True
battle-gen9ubers-710,8,eternatus,0.035629453681710214,,krookodile,1.0,,general_scoring,"[('move', 'dynamaxcannon', 150.0), ('switch', 'ribombee', 115.0), ('move', 'fireblast', 110.0), ('switch', 'arceusghost', 80.0), ('switch', 'zaciancrowned', 70.0), ('switch', 'kyogre', 70.0), ('move', 'sludgebomb', 67.5), ('move', 'meteorbeam', 60.0), ('switch', 'koraidon', -50.0)]",move:dynamaxcannon,150.0,True
battle-gen9ubers-710,8,eternatus,0,FNT,krookodile,0.48,,forced_switch,[],switch:ribombee,,True
battle-gen9ubers-710,9,ribombee,0.0038314176245210726,,krookodile,0.48,,general_scoring,"[('move', 'moonblast', 285.0), ('move', 'uturn', 210.0), ('switch', 'arceusghost', 80.0), ('switch', 'zaciancrowned', 70.0), ('switch', 'kyogre', 70.0), ('move', 'stickyweb', 35.0), ('move', 'stunspore', 30.0), ('switch', 'koraidon', -50.0)]",move:moonblast,285.0,True
battle-gen9ubers-710,10,ribombee,0.0038314176245210726,,rotomheat,0.94,,general_scoring,"[('switch', 'kyogre', 230.0), ('move', 'moonblast', 71.25), ('move', 'uturn', 52.5), ('switch', 'arceusghost', 50.0), ('switch', 'zaciancrowned', 40.0), ('move', 'stickyweb', 35.0), ('move', 'stunspore', 30.0), ('switch', 'koraidon', -50.0)]",switch:kyogre,230.0,True
battle-gen9ubers-710,11,kyogre,0.9654255319148937,,rotomheat,0.94,,general_scoring,"[('move', 'earthquake', 400.0), ('move', 'waterfall', 240.0), ('move', 'bodyslam', 85.0), ('move', 'terablast', 80.0), ('switch', 'arceusghost', 50.0), ('switch', 'zaciancrowned', 40.0), ('switch', 'ribombee', -8.75), ('switch', 'koraidon', -50.0)]",move:earthquake,400.0,True
battle-gen9ubers-710,12,kyogre,0.625,,slowbro,0.71,,general_scoring,"[('move', 'earthquake', 100.0), ('switch', 'zaciancrowned', 70.0), ('switch', 'ribombee', 40.0), ('switch', 'koraidon', -50.0), ('switch', 'arceusghost', -70.0)]",move:earthquake,100.0,True
battle-gen9ubers-710,13,kyogre,0.625,,slowbro,0.41,,general_scoring,"[('move', 'earthquake', 100.0), ('switch', 'zaciancrowned', 70.0), ('switch', 'ribombee', 40.0), ('switch', 'koraidon', -50.0), ('switch', 'arceusghost', -70.0)]",move:earthquake,100.0,True
battle-gen9ubers-710,14,kyogre,0.625,,slowbro,0.12,,hard_ko,[],move:earthquake,,True
battle-gen9ubers-710,15,kyogre,0.3377659574468085,,zapdosgalar,1.0,,general_scoring,"[('switch', 'ribombee', 115.0), ('switch', 'koraidon', 10.0), ('switch', 'zaciancrowned', 10.0), ('move', 'earthquake', 0.0), ('switch', 'arceusghost', -10.0)]",switch:ribombee,115.0,True
battle-gen9ubers-710,15,ribombee,0,FNT,zapdosgalar,1.0,,forced_switch,[],switch:koraidon,,True
battle-gen9ubers-710,16,koraidon,1.0,,zapdosgalar,1.0,,general_scoring,"[('move', 'flareblitz', 120.0), ('move', 'swordsdance', 60.0), ('move', 'scaleshot', 37.5), ('move', 'taunt', 10.0), ('switch', 'zaciancrowned', 10.0), ('switch', 'kyogre', 10.0), ('switch', 'arceusghost', -10.0)]",move:flareblitz,120.0,True
battle-gen9ubers-710,17,koraidon,0.13196480938416422,,rotomheat,0.94,,general_scoring,"[('switch', 'kyogre', 230.0), ('move', 'swordsdance', 60.0), ('move', 'flareblitz', 60.0), ('switch', 'arceusghost', 50.0), ('switch', 'zaciancrowned', 40.0), ('move', 'scaleshot', 37.5), ('move', 'taunt', 10.0)]",switch:kyogre,230.0,True
battle-gen9ubers-710,18,kyogre,0.26063829787234044,,rotomheat,0.94,,general_scoring,"[('move', 'earthquake', 400.0), ('move', 'waterfall', 240.0), ('move', 'bodyslam', 85.0), ('move', 'terablast', 80.0), ('switch', 'arceusghost', 50.0), ('switch', 'zaciancrowned', 40.0), ('switch', 'koraidon', -50.0)]",move:earthquake,400.0,True
battle-gen9ubers-710,19,kyogre,0.0851063829787234,,rotomheat,0.94,,general_scoring,"[('move', 'earthquake', 400.0), ('switch', 'arceusghost', 50.0), ('switch', 'zaciancrowned', 40.0), ('switch', 'koraidon', -50.0)]",move:earthquake,400.0,True
battle-gen9ubers-710,19,kyogre,0,FNT,rotomheat,0.94,,forced_switch,[],switch:arceusghost,,True
battle-gen9ubers-710,20,arceusghost,1.0,,rotomheat,0.94,,general_scoring,"[('move', 'powergem', 160.0), ('move', 'judgment', 100.0), ('move', 'aurasphere', 80.0), ('move', 'calmmind', 60.0), ('switch', 'zaciancrowned', 40.0), ('switch', 'koraidon', -50.0)]",move:powergem,160.0,True
battle-gen9ubers-710,21,arceusghost,0.917910447761194,,rotomheat,0.29,,hard_ko,[],move:powergem,,True
battle-gen9ubers-711,1,ribombee,1.0,,krookodile,1.0,,ribombee_opening,[],move:stickyweb,,True
battle-gen9ubers-711,2,ribombee,0.632183908045977,,krookodile,1.0,,ribombee_opening,[],move:stunspore,,True
battle-gen9ubers-711,3,ribombee,0.27586206896551724,,krookodile,1.0,PAR,general_scoring,"[('move', 'moonblast', 285.0), ('move', 'uturn', 210.0), ('switch', 'arceusghost', 80.0), ('switch', 'zaciancrowned', 70.0), ('switch', 'kyogre', 70.0), ('switch', 'eternatus', 40.0), ('move', 'stunspore', 10.0), ('move', 'stickyweb', 10.0), ('switch', 'koraidon', -50.0)]",move:moonblast,285.0,True
battle-gen9ubers-711,4,ribombee,0.27586206896551724,,krookodile,0.27,PAR,hard_ko,[],move:moonblast,,True
battle-gen9ubers-711,5,ribombee,0.27586206896551724,,rotomheat,1.0,,general_scoring,"[('switch', 'kyogre', 230.0), ('switch', 'eternatus', 130.0), ('move', 'moonblast', 71.25), ('move', 'uturn', 52.5), ('switch', 'arceusghost', 50.0), ('switch', 'zaciancrowned', 40.0), ('move', 'stunspore', 30.0), ('move', 'stickyweb', 10.0), ('switch', 'koraidon', -50.0)]",switch:kyogre,230.0,True
battle-gen9ubers-711,6,kyogre,1.0,,rotomheat,1.0,,general_scoring,"[('move', 'earthquake', 400.0), ('move', 'waterfall', 240.0), ('switch', 'eternatus', 130.0), ('move', 'bodyslam', 85.0), ('move', 'terablast', 80.0), ('switch', 'arceusghost', 50.0), ('switch', 'zaciancrowned', 40.0), ('switch', 'ribombee', -8.75), ('switch', 'koraidon', -50.0)]",move:earthquake,400.0,True
battle-gen9ubers-711,7,kyogre,0.6329787234042553,,cyclizar,0.36,,general_scoring,"[('switch', 'eternatus', 130.0), ('switch', 'ribombee', 115.0), ('switch', 'arceusghost', 110.0), ('move', 'earthquake', 100.0), ('switch', 'zaciancrowned', 70.0), ('switch', 'koraidon', -95.0)]",switch:eternatus,130.0,True
battle-gen9ubers-711,8,eternatus,0.8551068883610451,,cyclizar,0.36,,hard_ko,[],move:dynamaxcannon,,True
battle-gen9ubers-711,9,eternatus,0.5344418052256532,,jirachi,1.0,,general_scoring,"[('move', 'fireblast', 220.0), ('switch', 'koraidon', 130.0), ('switch', 'kyogre', 90.0), ('move', 'dynamaxcannon', 75.0), ('move', 'meteorbeam', 60.0), ('switch', 'zaciancrowned', 40.0), ('move', 'sludgebomb', 0.0), ('switch', 'ribombee', -5.0), ('switch', 'arceusghost', -90.0)]",move:fireblast,220.0,True
battle-gen9ubers-711,9,eternatus,0,FNT,jirachi,0.65,,forced_switch,[],switch:koraidon,,True
battle-gen9ubers-711,10,koraidon,1.0,,jirachi,0.65,,general_scoring,"[('move', 'flareblitz', 240.0), ('switch', 'kyogre', 90.0), ('switch', 'zaciancrowned', 40.0), ('move', 'scaleshot', 18.75), ('move', 'taunt', 10.0), ('move', 'swordsdance', 0.0), ('switch', 'ribombee', -5.0), ('switch', 'arceusghost', -90.0)]",move:flareblitz,240.0,True
battle-gen9ubers-711,11,koraidon,0.7800586510263929,,zapdosgalar,1.0,,general_scoring,"[('move', 'flareblitz', 120.0), ('switch', 'ribombee', 115.0), ('move', 'scaleshot', 37.5), ('move', 'taunt', 10.0), ('switch', 'zaciancrowned', 10.0), ('switch', 'kyogre', 10.0), ('move', 'swordsdance', 0.0), ('switch', 'arceusghost', -10.0)]",move:flareblitz,120.0,True
battle-gen9ubers-711,11,koraidon,0,FNT,zapdosgalar,0.73,,forced_switch,[],switch:ribombee,,True
battle-gen9ubers-711,12,ribombee,0.27586206896551724,,zapdosgalar,0.73,,general_scoring,"[('move', 'moonblast', 285.0), ('move', 'stickyweb', 35.0), ('move', 'stunspore', 30.0), ('move', 'uturn', 26.25), ('switch', 'zaciancrowned', 10.0), ('switch', 'kyogre', 10.0), ('switch', 'arceusghost', -10.0)]",move:moonblast,285.0,True
battle-gen9ubers-711,12,ribombee,0,FNT,zapdosgalar,0.66,,forced_switch,[],switch:zaciancrowned,,True
battle-gen9ubers-711,13,zaciancrowned,1.0,,zapdosgalar,0.66,,general_scoring,"[('move', 'wildcharge', 180.0), ('move', 'behemothblade', 150.0), ('move', 'swordsdance', 60.0), ('move', 'closecombat', 60.0), ('switch', 'kyogre', 10.0), ('switch', 'arceusghost', -10.0)]",move:wildcharge,180.0,True
battle-gen9ubers-711,14,zaciancrowned,0.5938461538461538,,rotomheat,1.0,,general_scoring,"[('switch', 'kyogre', 230.0), ('move', 'closecombat', 120.0), ('switch', 'arceusghost', 50.0), ('move', 'wildcharge', 45.0), ('move', 'behemothblade', 37.5), ('move', 'swordsdance', 0.0)]",switch:kyogre,230.0,True
battle-gen9ubers-711,15,kyogre,0.5531914893617021,,rotomheat,1.0,,general_scoring,"[('move', 'earthquake', 400.0), ('move', 'waterfall', 240.0), ('move', 'bodyslam', 85.0), ('move', 'terablast', 80.0), ('switch', 'arceusghost', 50.0), ('switch', 'zaciancrowned', 40.0)]",move:earthquake,400.0,True
battle-gen9ubers-711,16,kyogre,0.3882978723404255,,slowbro,0.74,,general_scoring,"[('move', 'earthquake', 100.0), ('switch', 'zaciancrowned', 70.0), ('switch', 'arceusghost', -70.0)]",move:earthquake,100.0,True
battle-gen9ubers-711,17,kyogre,0.3882978723404255,,slowbro,0.46,,general_scoring,"[('move', 'earthquake', 100.0), ('switch', 'zaciancrowned', 70.0), ('switch', 'arceusghost', -70.0)]",move:earthquake,100.0,True
battle-gen9ubers-711,18,kyogre,0.3882978723404255,,slowbro,0.2,,general_scoring,"[('move', 'earthquake', 100.0), ('switch', 'zaciancrowned', 70.0), ('switch', 'arceusghost', -70.0)]",move:earthquake,100.0,True
battle-gen9ubers-711,19,kyogre,0.11702127659574468,,rotomheat,1.0,,general_scoring,"[('move', 'earthquake', 400.0), ('switch', 'arceusghost', 50.0), ('switch', 'zaciancrowned', 40.0)]",move:earthquake,400.0,True
battle-gen9ubers-711,19,kyogre,0,FNT,rotomheat,1.0,,forced_switch,[],switch:arceusghost,,True
battle-gen9ubers-711,20,arceusghost,1.0,,rotomheat,1.0,,general_scoring,"[('move', 'powergem', 160.0), ('move', 'judgment', 100.0), ('move', 'aurasphere', 80.0), ('move', 'calmmind', 60.0), ('switch', 'zaciancrowned', 40.0)]",move:powergem,160.0,True
battle-gen9ubers-711,21,arceusghost,0.6716417910447762,,rotomheat,0.36,,hard_ko,[],move:powergem,,True
battle-gen9ubers-712,1,ribombee,1.0,,entei,1.0,,ribombee_opening,[],move:stickyweb,,True
battle-gen9ubers-712,2,ribombee,0.0038314176245210726,,entei,1.0,,ribombee_opening,[],move:uturn,,True
battle-gen9ubers-712,2,ribombee,0.0038314176245210726,,entei,0.93,,forced_switch,[],switch:eternatus,,True
battle-gen9ubers-712,3,eternatus,0.7909738717339667,,entei,0.93,,general_scoring,"[('move', 'meteorbeam', 240.0), ('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('switch', 'kyogre', 70.0), ('move', 'fireblast', 55.0), ('switch', 'arceusghost', 50.0), ('switch', 'zaciancrowned', 40.0), ('switch', 'ribombee', -8.75), ('switch', 'koraidon', -50.0)]",move:meteorbeam,240.0,True
battle-gen9ubers-712,4,eternatus,0.7909738717339667,,bronzong,1.0,,general_scoring,"[('move', 'fireblast', 220.0), ('switch', 'koraidon', 130.0), ('switch', 'kyogre', 90.0), ('move', 'dynamaxcannon', 75.0), ('move', 'meteorbeam', 60.0), ('switch', 'zaciancrowned', 40.0), ('move', 'sludgebomb', 0.0), ('switch', 'ribombee', -5.0), ('switch', 'arceusghost', -90.0)]",move:fireblast,220.0,True
battle-gen9ubers-712,5,eternatus,0.7909738717339667,,zapdosgalar,1.0,,general_scoring,"[('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('move', 'meteorbeam', 120.0), ('switch', 'ribombee', 115.0), ('move', 'fireblast', 110.0), ('switch', 'koraidon', 10.0), ('switch', 'zaciancrowned', 10.0), ('switch', 'kyogre', 10.0), ('switch', 'arceusghost', -10.0)]",move:dynamaxcannon,150.0,True
battle-gen9ubers-712,6,eternatus,0.25653206650831356,,mukalola,1.0,,general_scoring,"[('move', 'dynamaxcannon', 150.0), ('move', 'meteorbeam', 120.0), ('move', 'fireblast', 110.0), ('switch', 'kyogre', 90.0), ('move', 'sludgebomb', 67.5), ('switch', 'zaciancrowned', 40.0), ('switch', 'ribombee', 32.5), ('switch', 'arceusghost', 20.0), ('switch', 'koraidon', 10.0)]",move:dynamaxcannon,150.0,True
battle-gen9ubers-712,7,eternatus,0.06413301662707839,,mukalola,0.48,,general_scoring,"[('move', 'dynamaxcannon', 150.0), ('move', 'meteorbeam', 120.0), ('move', 'fireblast', 110.0), ('switch', 'kyogre', 90.0), ('move', 'sludgebomb', 67.5), ('switch', 'zaciancrowned', 40.0), ('switch', 'ribombee', 32.5), ('switch', 'arceusghost', 20.0), ('switch', 'koraidon', 10.0)]",move:dynamaxcannon,150.0,True
battle-gen9ubers-712,8,eternatus,0.06413301662707839,,volcanion,1.0,,general_scoring,"[('move', 'meteorbeam', 240.0), ('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('switch', 'zaciancrowned', 100.0), ('switch', 'kyogre', 90.0), ('switch', 'arceusghost', 50.0), ('move', 'fireblast', 27.5), ('switch', 'ribombee', -8.75), ('switch', 'koraidon', -72.5)]",move:meteorbeam,240.0,True
battle-gen9ubers-712,8,eternatus,0,FNT,volcanion,1.0,,forced_switch,[],switch:zaciancrowned,,True
battle-gen9ubers-712,9,zaciancrowned,1.0,,volcanion,1.0,,general_scoring,"[('move', 'wildcharge', 180.0), ('move', 'closecombat', 120.0), ('switch', 'kyogre', 90.0), ('move', 'swordsdance', 60.0), ('switch', 'arceusghost', 50.0), ('move', 'behemothblade', 37.5), ('switch', 'ribombee', -8.75), ('switch', 'koraidon', -72.5)]",move:wildcharge,180.0,True
battle-gen9ubers-712,10,zaciancrowned,0.7661538461538462,,chesnaught,1.0,,general_scoring,"[('move', 'behemothblade', 150.0), ('switch', 'koraidon', 130.0), ('move', 'closecombat', 120.0), ('switch', 'ribombee', 115.0), ('move', 'swordsdance', 60.0), ('move', 'wildcharge', 45.0), ('switch', 'kyogre', 5.0), ('switch', 'arceusghost', -10.0)]",move:behemothblade,150.0,True
battle-gen9ubers-712,11,zaciancrowned,0.6,,chesnaught,0.47,,general_scoring,"[('move', 'behemothblade', 150.0), ('switch', 'koraidon', 130.0), ('move', 'closecombat', 120.0), ('switch', 'ribombee', 115.0), ('move', 'swordsdance', 60.0), ('move', 'wildcharge', 45.0), ('switch', 'kyogre', 5.0), ('switch', 'arceusghost', -10.0)]",move:behemothblade,150.0,True
battle-gen9ubers-713,1,ribombee,1.0,,entei,1.0,,ribombee_opening,[],move:stickyweb,,True
battle-gen9ubers-713,2,ribombee,0.0038314176245210726,,entei,1.0,,ribombee_opening,[],move:uturn,,True
battle-gen9ubers-713,2,ribombee,0.0038314176245210726,,entei,0.93,,forced_switch,[],switch:eternatus,,True
battle-gen9ubers-713,3,eternatus,0.7315914489311164,BRN,entei,0.93,,general_scoring,"[('move', 'meteorbeam', 240.0), ('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('switch', 'kyogre', 70.0), ('move', 'fireblast', 55.0), ('switch', 'arceusghost', 50.0), ('switch', 'zaciancrowned', 40.0), ('switch', 'ribombee', -8.75), ('switch', 'koraidon', -50.0)]",move:meteorbeam,240.0,True
battle-gen9ubers-713,4,eternatus,0.669833729216152,BRN,bronzong,1.0,,general_scoring,"[('move', 'fireblast', 220.0), ('switch', 'koraidon', 130.0), ('switch', 'kyogre', 90.0), ('move', 'dynamaxcannon', 75.0), ('move', 'meteorbeam', 60.0), ('switch', 'zaciancrowned', 40.0), ('move', 'sludgebomb', 0.0), ('switch', 'ribombee', -5.0), ('switch', 'arceusghost', -90.0)]",move:fireblast,220.0,True
battle-gen9ubers-713,5,eternatus,0.6080760095011877,BRN,mukalola,1.0,,general_scoring,"[('move', 'dynamaxcannon', 150.0), ('move', 'meteorbeam', 120.0), ('move', 'fireblast', 110.0), ('switch', 'kyogre', 90.0), ('move', 'sludgebomb', 67.5), ('switch', 'zaciancrowned', 40.0), ('switch', 'ribombee', 32.5), ('switch', 'arceusghost', 20.0), ('switch', 'koraidon', 10.0)]",move:dynamaxcannon,150.0,True
battle-gen9ubers-713,6,eternatus,0.33729216152019004,BRN,mukalola,0.52,,general_scoring,"[('move', 'dynamaxcannon', 150.0), ('move', 'meteorbeam', 120.0), ('move', 'fireblast', 110.0), ('switch', 'kyogre', 90.0), ('move', 'sludgebomb', 67.5), ('switch', 'zaciancrowned', 40.0), ('switch', 'ribombee', 32.5), ('switch', 'arceusghost', 20.0), ('switch', 'koraidon', 10.0)]",move:dynamaxcannon,150.0,True
battle-gen9ubers-713,7,eternatus,0.2755344418052256,BRN,zapdosgalar,1.0,,general_scoring,"[('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('move', 'meteorbeam', 120.0), ('switch', 'ribombee', 115.0), ('move', 'fireblast', 110.0), ('switch', 'koraidon', 10.0), ('switch', 'zaciancrowned', 10.0), ('switch', 'kyogre', 10.0), ('switch', 'arceusghost', -10.0)]",move:dynamaxcannon,150.0,True
battle-gen9ubers-713,7,eternatus,0,FNT,zapdosgalar,0.89,,forced_switch,[],switch:ribombee,,True
battle-gen9ubers-713,8,ribombee,0.0038314176245210726,,zapdosgalar,0.89,,general_scoring,"[('move', 'moonblast', 285.0), ('move', 'stunspore', 30.0), ('move', 'uturn', 26.25), ('move', 'stickyweb', 10.0), ('switch', 'koraidon', 10.0), ('switch', 'zaciancrowned', 10.0), ('switch', 'kyogre', 10.0), ('switch', 'arceusghost', -10.0)]",move:moonblast,285.0,True
battle-gen9ubers-713,8,ribombee,0,FNT,zapdosgalar,0.88,,forced_switch,[],switch:koraidon,,True
battle-gen9ubers-713,9,koraidon,1.0,,zapdosgalar,0.88,,general_scoring,"[('move', 'flareblitz', 120.0), ('move', 'scaleshot', 37.5), ('move', 'taunt', 10.0), ('switch', 'zaciancrowned', 10.0), ('switch', 'kyogre', 10.0), ('move', 'swordsdance', 0.0), ('switch', 'arceusghost', -10.0)]",move:flareblitz,120.0,True
battle-gen9ubers-713,9,koraidon,0,FNT,zapdosgalar,0.53,,forced_switch,[],switch:zaciancrowned,,True
battle-gen9ubers-713,10,zaciancrowned,1.0,,zapdosgalar,0.53,,general_scoring,"[('move', 'wildcharge', 180.0), ('move', 'behemothblade', 150.0), ('move', 'swordsdance', 60.0), ('move', 'closecombat', 60.0), ('switch', 'kyogre', 10.0), ('switch', 'arceusghost', -10.0)]",move:wildcharge,180.0,True
battle-gen9ubers-713,11,zaciancrowned,0.5938461538461538,,volcanion,1.0,,general_scoring,"[('move', 'wildcharge', 180.0), ('move', 'closecombat', 120.0), ('switch', 'kyogre', 90.0), ('switch', 'arceusghost', 50.0), ('move', 'behemothblade', 37.5), ('move', 'swordsdance', 0.0)]",move:wildcharge,180.0,True
battle-gen9ubers-713,11,zaciancrowned,0,FNT,volcanion,0.01,,forced_switch,[],switch:kyogre,,True
battle-gen9ubers-713,12,kyogre,1.0,,volcanion,0.01,,hard_ko,[],move:earthquake,,True
battle-gen9ubers-713,13,kyogre,1.0,,chesnaught,1.0,,general_scoring,"[('move', 'earthquake', 50.0), ('switch', 'arceusghost', -10.0)]",move:earthquake,50.0,True
battle-gen9ubers-713,14,kyogre,0.5664893617021277,,chesnaught,0.87,,general_scoring,"[('move', 'earthquake', 50.0), ('switch', 'arceusghost', -10.0)]",move:earthquake,50.0,True
battle-gen9ubers-713,15,kyogre,0.13297872340425532,,chesnaught,0.73,,general_scoring,"[('move', 'earthquake', 50.0), ('switch', 'arceusghost', -10.0)]",move:earthquake,50.0,True
battle-gen9ubers-713,15,kyogre,0,FNT,chesnaught,0.6,,forced_switch,[],switch:arceusghost,,True
battle-gen9ubers-713,16,arceusghost,1.0,,chesnaught,0.6,,general_scoring,"[('move', 'judgment', 100.0), ('move', 'aurasphere', 80.0), ('move', 'calmmind', 60.0), ('move', 'powergem', 40.0)]",move:judgment,100.0,True
battle-gen9ubers-714,1,ribombee,1.0,,volcanion,1.0,,ribombee_opening,[],move:stickyweb,,True
battle-gen9ubers-714,2,ribombee,0.0038314176245210726,,volcanion,1.0,,ribombee_opening,[],move:uturn,,True
battle-gen9ubers-714,2,ribombee,0.0038314176245210726,,volcanion,0.94,,forced_switch,[],switch:eternatus,,True
battle-gen9ubers-714,3,eternatus,0.7719714964370546,,volcanion,0.94,,general_scoring,"[('move', 'meteorbeam', 240.0), ('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('switch', 'zaciancrowned', 100.0), ('switch', 'kyogre', 90.0), ('switch', 'arceusghost', 50.0), ('move', 'fireblast', 27.5), ('switch', 'ribombee', -8.75), ('switch', 'koraidon', -72.5)]",move:meteorbeam,240.0,True
battle-gen9ubers-714,4,eternatus,0.7719714964370546,,bronzong,1.0,,general_scoring,"[('move', 'fireblast', 220.0), ('switch', 'koraidon', 130.0), ('switch', 'kyogre', 90.0), ('move', 'dynamaxcannon', 75.0), ('move', 'meteorbeam', 60.0), ('switch', 'zaciancrowned', 40.0), ('move', 'sludgebomb', 0.0), ('switch', 'ribombee', -5.0), ('switch', 'arceusghost', -90.0)]",move:fireblast,220.0,True
battle-gen9ubers-714,5,eternatus,0.7719714964370546,,mukalola,1.0,,general_scoring,"[('move', 'dynamaxcannon', 150.0), ('move', 'meteorbeam', 120.0), ('move', 'fireblast', 110.0), ('switch', 'kyogre', 90.0), ('move', 'sludgebomb', 67.5), ('switch', 'zaciancrowned', 40.0), ('switch', 'ribombee', 32.5), ('switch', 'arceusghost', 20.0), ('switch', 'koraidon', 10.0)]",move:dynamaxcannon,150.0,True
battle-gen9ubers-714,6,eternatus,0.5771971496437055,,mukalola,0.52,,general_scoring,"[('move', 'dynamaxcannon', 150.0), ('move', 'meteorbeam', 120.0), ('move', 'fireblast', 110.0), ('switch', 'kyogre', 90.0), ('move', 'sludgebomb', 67.5), ('switch', 'zaciancrowned', 40.0), ('switch', 'ribombee', 32.5), ('switch', 'arceusghost', 20.0), ('switch', 'koraidon', 10.0)]",move:dynamaxcannon,150.0,True
