battle_tag,turn,my_pokemon,my_hp_fraction,my_status,opp_pokemon,opp_hp_fraction,opp_status,branch,candidates,chosen_action,chosen_score,we_move_first
battle-gen9ubers-6284,16,zaciancrowned,0.38769230769230767,,zapdosgalar,1.0,,general_scoring,"[('move', 'wildcharge', 180.0), ('move', 'behemothblade', 150.0), ('move', 'swordsdance', 60.0), ('move', 'closecombat', 60.0), ('switch', 'arceusghost', 40.0), ('switch', 'eternatus', 40.0), ('switch', 'kyogre', 10.0), ('switch', 'koraidon', -50.0)]",move:wildcharge,180.0,True
battle-gen9ubers-6284,16,zaciancrowned,0,FNT,zapdosgalar,1.0,,forced_switch,[],switch:arceusghost,,True
battle-gen9ubers-6284,17,arceusghost,0.5298507462686567,,zapdosgalar,1.0,,general_scoring,"[('move', 'judgment', 150.0), ('move', 'powergem', 80.0), ('move', 'calmmind', 60.0), ('move', 'aurasphere', 40.0), ('switch', 'eternatus', 40.0), ('switch', 'kyogre', 10.0), ('switch', 'koraidon', -50.0)]",move:judgment,150.0,False
battle-gen9ubers-6284,18,arceusghost,0.5298507462686567,,rotomheat,1.0,,general_scoring,"[('switch', 'kyogre', 270.0), ('move', 'powergem', 160.0), ('switch', 'eternatus', 160.0), ('move', 'judgment', 150.0), ('move', 'aurasphere', 80.0), ('move', 'calmmind', 60.0), ('switch', 'koraidon', 38.75)]",switch:kyogre,270.0,True
battle-gen9ubers-6284,19,kyogre,0.13297872340425532,,rotomheat,1.0,,hard_ko,[],move:earthquake,,False
battle-gen9ubers-6284,19,kyogre,0,FNT,rotomheat,1.0,,forced_switch,[],switch:eternatus,,False
battle-gen9ubers-6284,20,eternatus,1.0,,rotomheat,1.0,,general_scoring,"[('move', 'meteorbeam', 240.0), ('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('move', 'fireblast', 55.0), ('switch', 'arceusghost', 50.0), ('switch', 'koraidon', 38.75)]",move:meteorbeam,240.0,True
battle-gen9ubers-6285,1,ribombee,1.0,,krookodile,1.0,,ribombee_opening,[],move:stickyweb,,True
battle-gen9ubers-6285,2,ribombee,0.6436781609195402,,krookodile,1.0,,ribombee_opening,[],move:stunspore,,True
battle-gen9ubers-6285,3,ribombee,0.6436781609195402,,krookodile,1.0,PAR,general_scoring,"[('move', 'moonblast', 285.0), ('move', 'uturn', 210.0), ('switch', 'kyogre', 130.0), ('switch', 'zaciancrowned', 70.0), ('move', 'stunspore', 10.0), ('move', 'stickyweb', 10.0), ('switch', 'koraidon', 10.0), ('switch', 'arceusghost', -10.0), ('switch', 'eternatus', -20.0)]",move:moonblast,285.0,True
battle-gen9ubers-6285,4,ribombee,0.2413793103448276,,krookodile,0.36,PAR,hard_ko,[],move:moonblast,,True
battle-gen9ubers-6285,5,ribombee,0.2413793103448276,,rotomheat,1.0,,general_scoring,"[('switch', 'kyogre', 270.0), ('switch', 'eternatus', 160.0), ('move', 'moonblast', 71.25), ('move', 'uturn', 52.5), ('switch', 'arceusghost', 50.0), ('switch', 'koraidon', 38.75), ('move', 'stunspore', 30.0), ('move', 'stickyweb', 10.0), ('switch', 'zaciancrowned', -50.0)]",switch:kyogre,270.0,True
battle-gen9ubers-6285,6,kyogre,0.9228723404255319,,rotomheat,1.0,,hard_ko,[],move:earthquake,,False
battle-gen9ubers-6285,7,kyogre,0.7420212765957447,,cyclizar,0.31,,general_scoring,"[('switch', 'ribombee', 215.0), ('switch', 'zaciancrowned', 160.0), ('switch', 'eternatus', 130.0), ('move', 'earthquake', 100.0), ('switch', 'koraidon', 67.5), ('switch', 'arceusghost', 50.0)]",switch:ribombee,215.0,False
battle-gen9ubers-6285,7,ribombee,0,FNT,cyclizar,0.31,,forced_switch,[],switch:zaciancrowned,,True
battle-gen9ubers-6285,8,zaciancrowned,1.0,,cyclizar,0.31,,hard_ko,[],move:closecombat,,True
battle-gen9ubers-6285,9,zaciancrowned,1.0,,rotomheat,1.0,,general_scoring,"[('switch', 'kyogre', 270.0), ('switch', 'eternatus', 160.0), ('move', 'closecombat', 120.0), ('switch', 'arceusghost', 50.0), ('move', 'wildcharge', 45.0), ('switch', 'koraidon', 38.75), ('move', 'behemothblade', 37.5), ('move', 'swordsdance', 0.0)]",switch:kyogre,270.0,True
battle-gen9ubers-6285,10,kyogre,0.6648936170212766,,rotomheat,1.0,,hard_ko,[],move:earthquake,,False
battle-gen9ubers-6285,11,kyogre,0.48936170212765956,,slowbro,0.71,,general_scoring,"[('switch', 'arceusghost', 230.0), ('move', 'earthquake', 100.0), ('switch', 'zaciancrowned', 70.0), ('switch', 'eternatus', -20.0), ('switch', 'koraidon', -51.25)]",switch:arceusghost,230.0,True
battle-gen9ubers-6285,12,arceusghost,1.0,,slowbro,0.71,,hard_ko,[],move:judgment,,True
battle-gen9ubers-6285,13,arceusghost,1.0,,rotomheat,1.0,,general_scoring,"[('switch', 'kyogre', 270.0), ('move', 'powergem', 160.0), ('switch', 'eternatus', 160.0), ('move', 'judgment', 150.0), ('move', 'aurasphere', 80.0), ('move', 'calmmind', 60.0), ('switch', 'koraidon', 38.75), ('switch', 'zaciancrowned', -50.0)]",switch:kyogre,270.0,True
battle-gen9ubers-6285,14,kyogre,0.0797872340425532,,rotomheat,1.0,,hard_ko,[],move:earthquake,,False
battle-gen9ubers-6285,14,kyogre,0,FNT,jirachi,1.0,,forced_switch,[],switch:arceusghost,,False
battle-gen9ubers-6285,15,arceusghost,1.0,,jirachi,1.0,,general_scoring,"[('move', 'judgment', 300.0), ('move', 'aurasphere', 80.0), ('switch', 'koraidon', 70.0), ('move', 'calmmind', 60.0), ('switch', 'eternatus', 50.0), ('move', 'powergem', 40.0), ('switch', 'zaciancrowned', 10.0)]",move:judgment,300.0,False
battle-gen9ubers-6285,16,arceusghost,0.753731343283582,,rotomheat,1.0,,general_scoring,"[('move', 'powergem', 160.0), ('switch', 'eternatus', 160.0), ('move', 'judgment', 150.0), ('move', 'aurasphere', 80.0), ('move', 'calmmind', 60.0), ('switch', 'koraidon', 38.75), ('switch', 'zaciancrowned', -50.0)]",move:powergem,160.0,True
battle-gen9ubers-6285,17,arceusghost,0.753731343283582,,rotomheat,0.42,,general_scoring,"[('move', 'powergem', 160.0), ('switch', 'eternatus', 160.0), ('move', 'judgment', 150.0), ('move', 'aurasphere', 80.0), ('move', 'calmmind', 60.0), ('switch', 'koraidon', 38.75), ('switch', 'zaciancrowned', -50.0)]",move:powergem,160.0,True
battle-gen9ubers-6285,18,arceusghost,0.753731343283582,,zapdosgalar,1.0,,general_scoring,"[('move', 'judgment', 150.0), ('move', 'powergem', 80.0), ('switch', 'zaciancrowned', 70.0), ('move', 'calmmind', 60.0), ('move', 'aurasphere', 40.0), ('switch', 'eternatus', 40.0), ('switch', 'koraidon', -50.0)]",move:judgment,150.0,False
battle-gen9ubers-6286,1,ribombee,1.0,,rotomheat,1.0,,ribombee_opening,[],move:stickyweb,,True
battle-gen9ubers-6286,2,ribombee,0.0038314176245210726,,rotomheat,1.0,,ribombee_opening,[],move:uturn,,True
battle-gen9ubers-6286,2,ribombee,0.0038314176245210726,,rotomheat,0.93,,forced_switch,[],switch:kyogre,,True
battle-gen9ubers-6286,3,kyogre,0.9627659574468085,,rotomheat,0.93,,hard_ko,[],move:earthquake,,False
battle-gen9ubers-6286,4,kyogre,0.9627659574468085,,cyclizar,0.31,,general_scoring,"[('switch', 'ribombee', 215.0), ('switch', 'zaciancrowned', 160.0), ('switch', 'eternatus', 130.0), ('move', 'earthquake', 100.0), ('switch', 'koraidon', 67.5), ('switch', 'arceusghost', 50.0)]",switch:ribombee,215.0,False
battle-gen9ubers-6286,4,ribombee,0,FNT,cyclizar,0.31,,forced_switch,[],switch:zaciancrowned,,True
battle-gen9ubers-6286,5,zaciancrowned,1.0,,cyclizar,0.31,,hard_ko,[],move:closecombat,,True
battle-gen9ubers-6286,6,zaciancrowned,1.0,,rotomheat,0.93,,general_scoring,"[('switch', 'kyogre', 270.0), ('switch', 'eternatus', 160.0), ('move', 'closecombat', 120.0), ('switch', 'arceusghost', 50.0), ('move', 'wildcharge', 45.0), ('switch', 'koraidon', 38.75), ('move', 'behemothblade', 37.5), ('move', 'swordsdance', 0.0)]",switch:kyogre,270.0,True
battle-gen9ubers-6286,7,kyogre,0.8856382978723404,,rotomheat,0.93,,hard_ko,[],move:earthquake,,False
battle-gen9ubers-6286,8,kyogre,0.7101063829787234,,slowbro,0.73,,general_scoring,"[('switch', 'arceusghost', 230.0), ('move', 'earthquake', 100.0), ('switch', 'zaciancrowned', 70.0), ('switch', 'eternatus', -20.0), ('switch', 'koraidon', -51.25)]",switch:arceusghost,230.0,True
battle-gen9ubers-6286,9,arceusghost,1.0,,slowbro,0.73,,hard_ko,[],move:judgment,,True
battle-gen9ubers-6286,10,arceusghost,1.0,,krookodile,1.0,,general_scoring,"[('move', 'aurasphere', 160.0), ('switch', 'kyogre', 130.0), ('move', 'judgment', 75.0), ('switch', 'zaciancrowned', 70.0), ('move', 'calmmind', 60.0), ('move', 'powergem', 40.0), ('switch', 'koraidon', 10.0), ('switch', 'eternatus', -20.0)]",move:aurasphere,160.0,True
battle-gen9ubers-6286,11,arceusghost,0.3283582089552239,,krookodile,0.55,,general_scoring,"[('move', 'aurasphere', 160.0), ('switch', 'kyogre', 130.0), ('move', 'judgment', 75.0), ('switch', 'zaciancrowned', 70.0), ('move', 'calmmind', 60.0), ('move', 'powergem', 40.0), ('switch', 'koraidon', 10.0), ('switch', 'eternatus', -20.0)]",move:aurasphere,160.0,True
battle-gen9ubers-6286,12,arceusghost,0.3283582089552239,,zapdosgalar,1.0,,general_scoring,"[('move', 'judgment', 150.0), ('move', 'powergem', 80.0), ('switch', 'zaciancrowned', 70.0), ('move', 'calmmind', 60.0), ('move', 'aurasphere', 40.0), ('switch', 'eternatus', 40.0), ('switch', 'kyogre', 10.0), ('switch', 'koraidon', -50.0)]",move:judgment,150.0,False
battle-gen9ubers-6286,12,arceusghost,0,FNT,zapdosgalar,0.87,,forced_switch,[],switch:zaciancrowned,,False
battle-gen9ubers-6286,13,zaciancrowned,1.0,,zapdosgalar,0.87,,general_scoring,"[('move', 'wildcharge', 180.0), ('move', 'behemothblade', 150.0), ('move', 'swordsdance', 60.0), ('move', 'closecombat', 60.0), ('switch', 'eternatus', 40.0), ('switch', 'kyogre', 10.0), ('switch', 'koraidon', -50.0)]",move:wildcharge,180.0,True
battle-gen9ubers-6286,14,zaciancrowned,0.5230769230769231,,rotomheat,0.93,,general_scoring,"[('switch', 'kyogre', 270.0), ('switch', 'eternatus', 160.0), ('move', 'closecombat', 120.0), ('move', 'wildcharge', 45.0), ('switch', 'koraidon', 38.75), ('move', 'behemothblade', 37.5), ('move', 'swordsdance', 0.0)]",switch:kyogre,270.0,True
battle-gen9ubers-6286,15,kyogre,0.6303191489361702,,rotomheat,0.93,,hard_ko,[],move:earthquake,,False
battle-gen9ubers-6286,16,kyogre,0.43882978723404253,,jirachi,0.1,,hard_ko,[],move:earthquake,,False
battle-gen9ubers-6286,17,kyogre,0.10904255319148937,,rotomheat,0.93,,hard_ko,[],move:earthquake,,False
battle-gen9ubers-6286,17,kyogre,0,FNT,rotomheat,0.93,,forced_switch,[],switch:eternatus,,False
battle-gen9ubers-6286,18,eternatus,1.0,,rotomheat,0.93,,general_scoring,"[('move', 'meteorbeam', 240.0), ('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('move', 'fireblast', 55.0), ('switch', 'koraidon', 38.75), ('switch', 'zaciancrowned', -50.0)]",move:meteorbeam,240.0,True
battle-gen9ubers-6287,1,ribombee,1.0,,bronzong,1.0,,ribombee_opening,[],move:stickyweb,,True
battle-gen9ubers-6287,2,ribombee,0.5977011494252874,,bronzong,1.0,,ribombee_opening,[],move:uturn,,True
battle-gen9ubers-6287,2,ribombee,0.5977011494252874,,bronzong,0.86,,forced_switch,[],switch:arceusghost,,True
battle-gen9ubers-6287,3,arceusghost,0.8432835820895522,,bronzong,0.93,,general_scoring,"[('move', 'judgment', 300.0), ('switch', 'kyogre', 90.0), ('move', 'aurasphere', 80.0), ('switch', 'koraidon', 70.0), ('move', 'calmmind', 60.0), ('switch', 'eternatus', 50.0), ('move', 'powergem', 40.0), ('switch', 'zaciancrowned', 10.0), ('switch', 'ribombee', -65.0)]",move:judgment,300.0,True
battle-gen9ubers-6287,4,arceusghost,0.8432835820895522,,mukalola,1.0,,general_scoring,"[('switch', 'kyogre', 130.0), ('move', 'aurasphere', 80.0), ('move', 'powergem', 80.0), ('move', 'judgment', 75.0), ('switch', 'zaciancrowned', 70.0), ('move', 'calmmind', 60.0), ('switch', 'eternatus', 40.0), ('switch', 'koraidon', 10.0), ('switch', 'ribombee', -27.5)]",switch:kyogre,130.0,True
battle-gen9ubers-6287,5,kyogre,0.6462765957446809,,mukalola,1.0,,general_scoring,"[('move', 'earthquake', 200.0), ('move', 'waterfall', 120.0), ('move', 'bodyslam', 85.0), ('move', 'terablast', 80.0), ('switch', 'zaciancrowned', 70.0), ('switch', 'eternatus', 40.0), ('switch', 'koraidon', 10.0), ('switch', 'ribombee', -27.5), ('switch', 'arceusghost', -90.0)]",move:earthquake,200.0,True
battle-gen9ubers-6287,6,kyogre,0.10372340425531915,PSN,mukalola,0.43,,hard_ko,[],move:earthquake,,True
battle-gen9ubers-6287,6,kyogre,0,FNT,mukalola,0,FNT,forced_switch,[],switch:zaciancrowned,,True
battle-gen9ubers-6287,7,zaciancrowned,1.0,,chesnaught,1.0,,general_scoring,"[('switch', 'ribombee', 245.0), ('switch', 'eternatus', 190.0), ('move', 'behemothblade', 150.0), ('switch', 'koraidon', 130.0), ('move', 'closecombat', 120.0), ('move', 'swordsdance', 60.0), ('move', 'wildcharge', 45.0), ('switch', 'arceusghost', 40.0)]",switch:ribombee,245.0,True
battle-gen9ubers-6287,8,ribombee,0.5977011494252874,,chesnaught,1.0,,general_scoring,"[('move', 'moonblast', 285.0), ('switch', 'eternatus', 190.0), ('switch', 'koraidon', 130.0), ('move', 'uturn', 105.0), ('switch', 'zaciancrowned', 40.0), ('switch', 'arceusghost', 40.0), ('move', 'stunspore', 30.0), ('move', 'stickyweb', 10.0)]",move:moonblast,285.0,True
battle-gen9ubers-6287,9,ribombee,0.3524904214559387,,chesnaught,0.02,,hard_ko,[],move:moonblast,,True
battle-gen9ubers-6287,10,ribombee,0.3524904214559387,,entei,1.0,,general_scoring,"[('switch', 'eternatus', 200.0), ('move', 'moonblast', 71.25), ('move', 'uturn', 52.5), ('switch', 'arceusghost', 50.0), ('switch', 'koraidon', 38.75), ('move', 'stunspore', 30.0), ('move', 'stickyweb', 10.0), ('switch', 'zaciancrowned', -50.0)]",switch:eternatus,200.0,True
battle-gen9ubers-6287,11,eternatus,0.6413301662707839,,entei,1.0,,general_scoring,"[('move', 'meteorbeam', 240.0), ('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('move', 'fireblast', 55.0), ('switch', 'arceusghost', 50.0), ('switch', 'koraidon', 38.75), ('switch', 'zaciancrowned', -50.0), ('switch', 'ribombee', -98.75)]",move:meteorbeam,240.0,True
battle-gen9ubers-6287,12,eternatus,0.6413301662707839,,zapdosgalar,1.0,,general_scoring,"[('switch', 'ribombee', 155.0), ('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('move', 'meteorbeam', 120.0), ('move', 'fireblast', 110.0), ('switch', 'zaciancrowned', 70.0), ('switch', 'arceusghost', 40.0), ('switch', 'koraidon', -50.0)]",switch:ribombee,155.0,True
battle-gen9ubers-6287,12,ribombee,0,FNT,zapdosgalar,0.94,,forced_switch,[],switch:zaciancrowned,,True
battle-gen9ubers-6287,13,zaciancrowned,0.8769230769230769,,zapdosgalar,0.94,,general_scoring,"[('move', 'wildcharge', 180.0), ('move', 'behemothblade', 150.0), ('move', 'swordsdance', 60.0), ('move', 'closecombat', 60.0), ('switch', 'eternatus', 40.0), ('switch', 'arceusghost', 40.0), ('switch', 'koraidon', -50.0)]",move:wildcharge,180.0,True
battle-gen9ubers-6287,14,zaciancrowned,0.40923076923076923,,volcanion,1.0,,general_scoring,"[('switch', 'eternatus', 200.0), ('move', 'wildcharge', 180.0), ('move', 'closecombat', 120.0), ('switch', 'arceusghost', 50.0), ('switch', 'koraidon', 38.75), ('move', 'behemothblade', 37.5), ('move', 'swordsdance', 0.0)]",switch:eternatus,200.0,True
battle-gen9ubers-6287,15,eternatus,0.22565320665083136,BRN,volcanion,1.0,,general_scoring,"[('move', 'meteorbeam', 240.0), ('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('switch', 'arceusghost', 50.0), ('switch', 'koraidon', 38.75), ('move', 'fireblast', 27.5), ('switch', 'zaciancrowned', 10.0)]",move:meteorbeam,240.0,True
battle-gen9ubers-6287,15,eternatus,0,FNT,volcanion,1.0,,forced_switch,[],switch:arceusghost,,True
battle-gen9ubers-6287,16,arceusghost,0.7189054726368159,,volcanion,1.0,,general_scoring,"[('move', 'powergem', 160.0), ('move', 'judgment', 150.0), ('move', 'aurasphere', 80.0), ('move', 'calmmind', 60.0), ('switch', 'koraidon', 38.75), ('switch', 'zaciancrowned', 10.0)]",move:powergem,160.0,True
battle-gen9ubers-6287,17,arceusghost,0.17661691542288557,BRN,volcanion,0.24,,hard_ko,[],move:powergem,,True
battle-gen9ubers-6288,1,ribombee,1.0,,zapdosgalar,1.0,,ribombee_opening,[],move:stickyweb,,True
battle-gen9ubers-6288,2,ribombee,0.0038314176245210726,,zapdosgalar,0.74,,ribombee_opening,[],move:stunspore,,True
battle-gen9ubers-6288,2,ribombee,0,FNT,zapdosgalar,0.73,,forced_switch,[],switch:zaciancrowned,,True
battle-gen9ubers-6288,3,zaciancrowned,1.0,,zapdosgalar,0.73,,general_scoring,"[('move', 'wildcharge', 180.0), ('move', 'behemothblade', 150.0), ('move', 'swordsdance', 60.0), ('move', 'closecombat', 60.0), ('switch', 'arceusghost', 40.0), ('switch', 'eternatus', 40.0), ('switch', 'kyogre', 10.0), ('switch', 'koraidon', -50.0)]",move:wildcharge,180.0,True
battle-gen9ubers-6288,4,zaciancrowned,0.5415384615384615,,entei,1.0,,general_scoring,"[('switch', 'eternatus', 200.0), ('switch', 'kyogre', 160.0), ('move', 'closecombat', 120.0), ('move', 'wildcharge', 90.0), ('move', 'behemothblade', 75.0), ('switch', 'arceusghost', 50.0), ('switch', 'koraidon', 38.75), ('move', 'swordsdance', 0.0)]",switch:eternatus,200.0,True
battle-gen9ubers-6288,5,eternatus,0.7885985748218527,,entei,1.0,,general_scoring,"[('move', 'meteorbeam', 240.0), ('switch', 'kyogre', 160.0), ('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('move', 'fireblast', 55.0), ('switch', 'arceusghost', 50.0), ('switch', 'koraidon', 38.75), ('switch', 'zaciancrowned', -50.0)]",move:meteorbeam,240.0,True
battle-gen9ubers-6288,6,eternatus,0.7885985748218527,,bronzong,1.0,,general_scoring,"[('switch', 'arceusghost', 230.0), ('move', 'fireblast', 220.0), ('switch', 'kyogre', 90.0), ('move', 'dynamaxcannon', 75.0), ('switch', 'koraidon', 70.0), ('move', 'meteorbeam', 60.0), ('switch', 'zaciancrowned', 10.0), ('move', 'sludgebomb', 0.0)]",switch:arceusghost,230.0,True
battle-gen9ubers-6288,7,arceusghost,0.7686567164179104,,bronzong,1.0,,general_scoring,"[('move', 'judgment', 300.0), ('switch', 'kyogre', 90.0), ('move', 'aurasphere', 80.0), ('switch', 'koraidon', 70.0), ('move', 'calmmind', 60.0), ('switch', 'eternatus', 50.0), ('move', 'powergem', 40.0), ('switch', 'zaciancrowned', 10.0)]",move:judgment,300.0,True
battle-gen9ubers-6288,8,arceusghost,0.7686567164179104,,mukalola,1.0,,general_scoring,"[('switch', 'kyogre', 130.0), ('move', 'aurasphere', 80.0), ('move', 'powergem', 80.0), ('move', 'judgment', 75.0), ('switch', 'zaciancrowned', 70.0), ('move', 'calmmind', 60.0), ('switch', 'eternatus', 40.0), ('switch', 'koraidon', 10.0)]",switch:kyogre,130.0,True
battle-gen9ubers-6288,9,kyogre,0.5079787234042553,PSN,mukalola,1.0,,general_scoring,"[('move', 'earthquake', 200.0), ('move', 'waterfall', 120.0), ('move', 'bodyslam', 85.0), ('move', 'terablast', 80.0), ('switch', 'zaciancrowned', 70.0), ('switch', 'eternatus', 40.0), ('switch', 'koraidon', 10.0), ('switch', 'arceusghost', -90.0)]",move:earthquake,200.0,True
battle-gen9ubers-6288,10,kyogre,0.11170212765957446,PSN,mukalola,0.4,,hard_ko,[],move:earthquake,,True
battle-gen9ubers-6288,10,kyogre,0,FNT,mukalola,0,FNT,forced_switch,[],switch:zaciancrowned,,True
battle-gen9ubers-6288,11,zaciancrowned,0.5415384615384615,,chesnaught,1.0,,general_scoring,"[('switch', 'eternatus', 190.0), ('move', 'behemothblade', 150.0), ('switch', 'koraidon', 130.0), ('move', 'closecombat', 120.0), ('move', 'swordsdance', 60.0), ('move', 'wildcharge', 45.0), ('switch', 'arceusghost', 40.0)]",switch:eternatus,190.0,True
battle-gen9ubers-6288,12,eternatus,0.7885985748218527,,chesnaught,1.0,,general_scoring,"[('move', 'sludgebomb', 270.0), ('move', 'fireblast', 220.0), ('move', 'dynamaxcannon', 150.0), ('switch', 'koraidon', 130.0), ('move', 'meteorbeam', 60.0), ('switch', 'zaciancrowned', 40.0), ('switch', 'arceusghost', 40.0)]",move:sludgebomb,270.0,True
battle-gen9ubers-6288,13,eternatus,0.6555819477434679,,chesnaught,1.0,,general_scoring,"[('move', 'sludgebomb', 270.0), ('move', 'fireblast', 220.0), ('move', 'dynamaxcannon', 150.0), ('switch', 'koraidon', 130.0), ('move', 'meteorbeam', 60.0), ('switch', 'zaciancrowned', 40.0), ('switch', 'arceusghost', 40.0)]",move:sludgebomb,270.0,True
battle-gen9ubers-6288,14,eternatus,0.517814726840855,,chesnaught,1.0,,general_scoring,"[('move', 'sludgebomb', 270.0), ('move', 'fireblast', 220.0), ('move', 'dynamaxcannon', 150.0), ('switch', 'koraidon', 130.0), ('move', 'meteorbeam', 60.0), ('switch', 'zaciancrowned', 40.0), ('switch', 'arceusghost', 40.0)]",move:sludgebomb,270.0,True
battle-gen9ubers-6288,15,eternatus,0.38717339667458434,,chesnaught,1.0,,general_scoring,"[('move', 'sludgebomb', 270.0), ('move', 'fireblast', 220.0), ('move', 'dynamaxcannon', 150.0), ('switch', 'koraidon', 130.0), ('move', 'meteorbeam', 60.0), ('switch', 'zaciancrowned', 40.0), ('switch', 'arceusghost', 40.0)]",move:sludgebomb,270.0,True
battle-gen9ubers-6288,16,eternatus,0.24465558194774348,,chesnaught,1.0,,general_scoring,"[('move', 'sludgebomb', 270.0), ('move', 'fireblast', 220.0), ('move', 'dynamaxcannon', 150.0), ('switch', 'koraidon', 130.0), ('move', 'meteorbeam', 60.0), ('switch', 'zaciancrowned', 40.0), ('switch', 'arceusghost', 40.0)]",move:sludgebomb,270.0,True
battle-gen9ubers-6288,17,eternatus,0.11401425178147269,,chesnaught,1.0,,general_scoring,"[('move', 'sludgebomb', 270.0), ('move', 'fireblast', 220.0), ('move', 'dynamaxcannon', 150.0), ('switch', 'koraidon', 130.0), ('move', 'meteorbeam', 60.0), ('switch', 'zaciancrowned', 40.0), ('switch', 'arceusghost', 40.0)]",move:sludgebomb,270.0,True
battle-gen9ubers-6288,17,eternatus,0,FNT,chesnaught,1.0,,forced_switch,[],switch:koraidon,,True
battle-gen9ubers-6288,18,koraidon,0.8768328445747801,,chesnaught,1.0,,general_scoring,"[('move', 'flareblitz', 240.0), ('move', 'scaleshot', 118.75), ('move', 'swordsdance', 60.0), ('switch', 'zaciancrowned', 40.0), ('switch', 'arceusghost', 40.0), ('move', 'taunt', 10.0)]",move:flareblitz,240.0,True
battle-gen9ubers-6288,19,koraidon,0.3460410557184751,,volcanion,1.0,,general_scoring,"[('move', 'scaleshot', 118.75), ('move', 'swordsdance', 60.0), ('switch', 'arceusghost', 50.0), ('move', 'flareblitz', 30.0), ('move', 'taunt', 10.0), ('switch', 'zaciancrowned', 10.0)]",move:scaleshot,118.75,True
battle-gen9ubers-6288,19,koraidon,0,FNT,volcanion,0.11,,forced_switch,[],switch:arceusghost,,True
battle-gen9ubers-6288,20,arceusghost,0.6442786069651741,,volcanion,0.11,,hard_ko,[],move:powergem,,True
battle-gen9ubers-6289,1,ribombee,1.0,,bronzong,1.0,,ribombee_opening,[],move:stickyweb,,True
battle-gen9ubers-6289,2,ribombee,0.6283524904214559,,bronzong,1.0,,ribombee_opening,[],move:uturn,,True
battle-gen9ubers-6289,2,ribombee,0.6283524904214559,,bronzong,0.91,,forced_switch,[],switch:arceusghost,,True
battle-gen9ubers-6289,3,arceusghost,0.8407960199004975,,bronzong,0.97,,general_scoring,"[('move', 'judgment', 300.0), ('switch', 'kyogre', 90.0), ('move', 'aurasphere', 80.0), ('switch', 'koraidon', 70.0), ('move', 'calmmind', 60.0), ('switch', 'eternatus', 50.0), ('move', 'powergem', 40.0), ('switch', 'zaciancrowned', 10.0), ('switch', 'ribombee', -65.0)]",move:judgment,300.0,True
battle-gen9ubers-6289,4,arceusghost,0.8407960199004975,,mukalola,1.0,,general_scoring,"[('switch', 'kyogre', 130.0), ('move', 'aurasphere', 80.0), ('move', 'powergem', 80.0), ('move', 'judgment', 75.0), ('switch', 'zaciancrowned', 70.0), ('move', 'calmmind', 60.0), ('switch', 'eternatus', 40.0), ('switch', 'koraidon', 10.0), ('switch', 'ribombee', -27.5)]",switch:kyogre,130.0,True
battle-gen9ubers-6289,5,kyogre,0.6781914893617021,,mukalola,1.0,,general_scoring,"[('move', 'earthquake', 200.0), ('move', 'waterfall', 120.0), ('move', 'bodyslam', 85.0), ('move', 'terablast', 80.0), ('switch', 'zaciancrowned', 70.0), ('switch', 'eternatus', 40.0), ('switch', 'koraidon', 10.0), ('switch', 'ribombee', -27.5), ('switch', 'arceusghost', -90.0)]",move:earthquake,200.0,True
battle-gen9ubers-6289,6,kyogre,0.24202127659574468,PSN,mukalola,0.46,,hard_ko,[],move:earthquake,,True
battle-gen9ubers-6289,7,kyogre,0.11702127659574468,PSN,chesnaught,1.0,,general_scoring,"[('switch', 'ribombee', 245.0), ('switch', 'eternatus', 190.0), ('switch', 'koraidon', 130.0), ('move', 'bodyslam', 85.0), ('move', 'terablast', 80.0), ('move', 'waterfall', 60.0), ('move', 'earthquake', 50.0), ('switch', 'zaciancrowned', 40.0), ('switch', 'arceusghost', 40.0)]",switch:ribombee,245.0,True
battle-gen9ubers-6289,8,ribombee,0.6283524904214559,,chesnaught,1.0,,general_scoring,"[('move', 'moonblast', 285.0), ('switch', 'eternatus', 190.0), ('switch', 'koraidon', 130.0), ('move', 'uturn', 105.0), ('switch', 'zaciancrowned', 40.0), ('switch', 'arceusghost', 40.0), ('move', 'stunspore', 30.0), ('move', 'stickyweb', 10.0), ('switch', 'kyogre', -85.0)]",move:moonblast,285.0,True
battle-gen9ubers-6289,9,ribombee,0.6283524904214559,,volcanion,1.0,,general_scoring,"[('switch', 'eternatus', 200.0), ('switch', 'kyogre', 120.0), ('move', 'moonblast', 71.25), ('move', 'uturn', 52.5), ('switch', 'arceusghost', 50.0), ('switch', 'koraidon', 38.75), ('move', 'stunspore', 30.0), ('move', 'stickyweb', 10.0), ('switch', 'zaciancrowned', 10.0)]",switch:eternatus,200.0,True
