battle_tag,turn,my_pokemon,my_hp_fraction,my_status,opp_pokemon,opp_hp_fraction,opp_status,branch,candidates,chosen_action,chosen_score,we_move_first
battle-gen9ubers-3490,9,kyogre,0.7606382978723404,,slowbro,0.41,,general_scoring,"[('move', 'earthquake', 100.0), ('switch', 'zaciancrowned', 95.0), ('switch', 'arceusghost', 15.0), ('switch', 'eternatus', 5.0), ('switch', 'koraidon', -85.0)]",move:earthquake,100.0,True
battle-gen9ubers-3490,10,kyogre,0.7606382978723404,,slowbro,0.11,,hard_ko,[],move:earthquake,,True
battle-gen9ubers-3490,11,kyogre,0.4973404255319149,,zapdosgalar,1.0,,general_scoring,"[('switch', 'zaciancrowned', 95.0), ('switch', 'eternatus', 65.0), ('switch', 'arceusghost', 15.0), ('move', 'earthquake', 0.0), ('switch', 'koraidon', -25.0)]",switch:zaciancrowned,95.0,False
battle-gen9ubers-3490,12,zaciancrowned,0.06153846153846154,,zapdosgalar,1.0,,general_scoring,"[('move', 'wildcharge', 180.0), ('move', 'behemothblade', 150.0), ('move', 'swordsdance', 90.0), ('switch', 'eternatus', 65.0), ('move', 'closecombat', 60.0), ('switch', 'kyogre', 35.0), ('switch', 'arceusghost', 15.0), ('switch', 'koraidon', -25.0)]",move:wildcharge,180.0,True
battle-gen9ubers-3490,12,zaciancrowned,0,FNT,zapdosgalar,1.0,,forced_switch,[],switch:eternatus,,True
battle-gen9ubers-3490,13,eternatus,1.0,,zapdosgalar,1.0,,general_scoring,"[('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('move', 'meteorbeam', 120.0), ('move', 'fireblast', 110.0), ('switch', 'kyogre', 35.0), ('switch', 'arceusghost', 15.0), ('switch', 'koraidon', -25.0)]",move:dynamaxcannon,150.0,True
battle-gen9ubers-3490,14,eternatus,0.7363420427553444,,jirachi,1.0,,general_scoring,"[('move', 'fireblast', 220.0), ('switch', 'kyogre', 115.0), ('switch', 'koraidon', 95.0), ('move', 'dynamaxcannon', 75.0), ('move', 'meteorbeam', 60.0), ('move', 'sludgebomb', 0.0), ('switch', 'arceusghost', -5.0)]",move:fireblast,220.0,True
battle-gen9ubers-3490,15,eternatus,0.15201900237529692,,jirachi,0.18,,hard_ko,[],move:fireblast,,True
battle-gen9ubers-3490,15,eternatus,0,FNT,jirachi,0.24,,forced_switch,[],switch:kyogre,,True
battle-gen9ubers-3490,16,kyogre,0.4973404255319149,,jirachi,0.24,,hard_ko,[],move:earthquake,,False
battle-gen9ubers-3490,17,kyogre,0.1196808510638298,,rotomheat,1.0,,hard_ko,[],move:earthquake,,False
battle-gen9ubers-3490,17,kyogre,0,FNT,rotomheat,1.0,,forced_switch,[],switch:arceusghost,,False
battle-gen9ubers-3490,18,arceusghost,1.0,,rotomheat,1.0,,general_scoring,"[('move', 'powergem', 160.0), ('move', 'judgment', 100.0), ('move', 'calmmind', 90.0), ('move', 'aurasphere', 80.0), ('switch', 'koraidon', 5.0)]",move:powergem,160.0,True
battle-gen9ubers-3490,19,arceusghost,0.8333333333333334,,rotomheat,0.44,,general_scoring,"[('move', 'powergem', 160.0), ('move', 'judgment', 100.0), ('move', 'calmmind', 90.0), ('move', 'aurasphere', 80.0), ('switch', 'koraidon', 5.0)]",move:powergem,160.0,True
battle-gen9ubers-3491,1,ribombee,1.0,,zapdosgalar,1.0,,ribombee_opening,[],move:stickyweb,,True
battle-gen9ubers-3491,2,ribombee,0.0038314176245210726,,zapdosgalar,0.74,,ribombee_opening,[],move:stunspore,,True
battle-gen9ubers-3491,2,ribombee,0,FNT,zapdosgalar,0.73,,forced_switch,[],switch:zaciancrowned,,True
battle-gen9ubers-3491,3,zaciancrowned,1.0,,zapdosgalar,0.73,,general_scoring,"[('move', 'wildcharge', 180.0), ('move', 'behemothblade', 150.0), ('move', 'swordsdance', 90.0), ('switch', 'eternatus', 65.0), ('move', 'closecombat', 60.0), ('switch', 'kyogre', 35.0), ('switch', 'arceusghost', 15.0), ('switch', 'koraidon', -25.0)]",move:wildcharge,180.0,True
battle-gen9ubers-3491,4,zaciancrowned,0.5661538461538461,,entei,1.0,,general_scoring,"[('switch', 'eternatus', 185.0), ('switch', 'kyogre', 185.0), ('move', 'closecombat', 120.0), ('move', 'wildcharge', 90.0), ('move', 'behemothblade', 75.0), ('switch', 'arceusghost', 75.0), ('switch', 'koraidon', 5.0), ('move', 'swordsdance', 0.0)]",switch:eternatus,185.0,True
battle-gen9ubers-3491,5,eternatus,0.7315914489311164,BRN,entei,1.0,,general_scoring,"[('move', 'meteorbeam', 240.0), ('switch', 'kyogre', 185.0), ('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('switch', 'arceusghost', 75.0), ('move', 'fireblast', 55.0), ('switch', 'koraidon', 5.0), ('switch', 'zaciancrowned', -25.0)]",move:meteorbeam,240.0,True
battle-gen9ubers-3491,6,eternatus,0.334916864608076,BRN,entei,0.88,,general_scoring,"[('move', 'meteorbeam', 240.0), ('switch', 'kyogre', 185.0), ('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('switch', 'arceusghost', 75.0), ('move', 'fireblast', 55.0), ('switch', 'koraidon', 5.0), ('switch', 'zaciancrowned', -25.0)]",move:meteorbeam,240.0,True
battle-gen9ubers-3491,6,eternatus,0,FNT,entei,0.75,,forced_switch,[],switch:kyogre,,True
battle-gen9ubers-3491,7,kyogre,1.0,,entei,0.75,,general_scoring,"[('move', 'waterfall', 240.0), ('move', 'earthquake', 200.0), ('move', 'bodyslam', 85.0), ('move', 'terablast', 80.0), ('switch', 'arceusghost', 75.0), ('switch', 'koraidon', 5.0), ('switch', 'zaciancrowned', -25.0)]",move:waterfall,240.0,False
battle-gen9ubers-3491,8,kyogre,0.5718085106382979,,chesnaught,1.0,,general_scoring,"[('switch', 'koraidon', 155.0), ('switch', 'zaciancrowned', 65.0), ('move', 'waterfall', 60.0), ('switch', 'arceusghost', 15.0)]",switch:koraidon,155.0,True
battle-gen9ubers-3491,9,koraidon,1.0,,chesnaught,1.0,,general_scoring,"[('move', 'flareblitz', 240.0), ('move', 'swordsdance', 90.0), ('switch', 'zaciancrowned', 65.0), ('move', 'scaleshot', 37.5), ('switch', 'arceusghost', 15.0), ('move', 'taunt', 10.0), ('switch', 'kyogre', -60.0)]",move:flareblitz,240.0,True
battle-gen9ubers-3491,10,koraidon,0.46920821114369504,,bronzong,1.0,,general_scoring,"[('move', 'flareblitz', 240.0), ('switch', 'kyogre', 115.0), ('switch', 'zaciancrowned', 35.0), ('move', 'scaleshot', 18.75), ('move', 'taunt', 10.0), ('move', 'swordsdance', 0.0), ('switch', 'arceusghost', -5.0)]",move:flareblitz,240.0,True
battle-gen9ubers-3491,11,koraidon,0.14076246334310852,,mukalola,1.0,,general_scoring,"[('move', 'flareblitz', 120.0), ('switch', 'kyogre', 115.0), ('switch', 'zaciancrowned', 95.0), ('move', 'swordsdance', 90.0), ('move', 'scaleshot', 37.5), ('move', 'taunt', 10.0), ('switch', 'arceusghost', -45.0)]",move:flareblitz,120.0,True
battle-gen9ubers-3491,11,koraidon,0,FNT,mukalola,0.13,BRN,forced_switch,[],switch:kyogre,,True
battle-gen9ubers-3491,12,kyogre,0.44680851063829785,,mukalola,0.13,BRN,hard_ko,[],move:earthquake,,True
battle-gen9ubers-3491,13,kyogre,0.44680851063829785,,volcanion,1.0,,general_scoring,"[('move', 'earthquake', 200.0), ('switch', 'arceusghost', 75.0), ('switch', 'zaciancrowned', 35.0)]",move:earthquake,200.0,False
battle-gen9ubers-3491,14,kyogre,0.2074468085106383,,volcanion,0.04,,hard_ko,[],move:earthquake,,False
battle-gen9ubers-3492,1,ribombee,1.0,,entei,1.0,,ribombee_opening,[],move:stickyweb,,True
battle-gen9ubers-3492,2,ribombee,0.0038314176245210726,,entei,1.0,,ribombee_opening,[],move:uturn,,True
battle-gen9ubers-3492,2,ribombee,0.0038314176245210726,,entei,0.93,,forced_switch,[],switch:eternatus,,True
battle-gen9ubers-3492,3,eternatus,0.7078384798099763,BRN,entei,0.93,,general_scoring,"[('move', 'meteorbeam', 240.0), ('switch', 'kyogre', 185.0), ('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('switch', 'arceusghost', 75.0), ('move', 'fireblast', 55.0), ('switch', 'koraidon', 5.0), ('switch', 'zaciancrowned', -25.0), ('switch', 'ribombee', -73.75)]",move:meteorbeam,240.0,True
battle-gen9ubers-3492,4,eternatus,0.6460807600950119,BRN,bronzong,1.0,,general_scoring,"[('move', 'fireblast', 220.0), ('switch', 'kyogre', 115.0), ('switch', 'koraidon', 95.0), ('move', 'dynamaxcannon', 75.0), ('move', 'meteorbeam', 60.0), ('switch', 'zaciancrowned', 35.0), ('move', 'sludgebomb', 0.0), ('switch', 'arceusghost', -5.0), ('switch', 'ribombee', -40.0)]",move:fireblast,220.0,True
battle-gen9ubers-3492,5,eternatus,0.5843230403800475,BRN,mukalola,1.0,,general_scoring,"[('move', 'dynamaxcannon', 150.0), ('move', 'meteorbeam', 120.0), ('switch', 'kyogre', 115.0), ('move', 'fireblast', 110.0), ('switch', 'zaciancrowned', 95.0), ('move', 'sludgebomb', 67.5), ('switch', 'koraidon', 35.0), ('switch', 'ribombee', -2.5), ('switch', 'arceusghost', -45.0)]",move:dynamaxcannon,150.0,True
battle-gen9ubers-3492,6,eternatus,0.30641330166270786,BRN,mukalola,0.51,,general_scoring,"[('move', 'dynamaxcannon', 150.0), ('move', 'meteorbeam', 120.0), ('switch', 'kyogre', 115.0), ('move', 'fireblast', 110.0), ('switch', 'zaciancrowned', 95.0), ('move', 'sludgebomb', 67.5), ('switch', 'koraidon', 35.0), ('switch', 'ribombee', -2.5), ('switch', 'arceusghost', -45.0)]",move:dynamaxcannon,150.0,True
battle-gen9ubers-3492,7,eternatus,0.24465558194774348,BRN,zapdosgalar,1.0,,general_scoring,"[('move', 'dynamaxcannon', 150.0), ('switch', 'ribombee', 140.0), ('move', 'sludgebomb', 135.0), ('move', 'meteorbeam', 120.0), ('move', 'fireblast', 110.0), ('switch', 'zaciancrowned', 95.0), ('switch', 'kyogre', 35.0), ('switch', 'arceusghost', 15.0), ('switch', 'koraidon', -25.0)]",move:dynamaxcannon,150.0,True
battle-gen9ubers-3492,7,eternatus,0,FNT,zapdosgalar,0.9,,forced_switch,[],switch:ribombee,,True
battle-gen9ubers-3492,8,ribombee,0.0038314176245210726,,zapdosgalar,0.9,,general_scoring,"[('move', 'moonblast', 285.0), ('switch', 'zaciancrowned', 95.0), ('switch', 'kyogre', 35.0), ('move', 'stunspore', 30.0), ('move', 'uturn', 26.25), ('switch', 'arceusghost', 15.0), ('move', 'stickyweb', 10.0), ('switch', 'koraidon', -25.0)]",move:moonblast,285.0,True
battle-gen9ubers-3492,8,ribombee,0,FNT,zapdosgalar,0.9,,forced_switch,[],switch:zaciancrowned,,True
battle-gen9ubers-3492,9,zaciancrowned,1.0,,zapdosgalar,0.9,,general_scoring,"[('move', 'wildcharge', 180.0), ('move', 'behemothblade', 150.0), ('move', 'swordsdance', 90.0), ('move', 'closecombat', 60.0), ('switch', 'kyogre', 35.0), ('switch', 'arceusghost', 15.0), ('switch', 'koraidon', -25.0)]",move:wildcharge,180.0,True
battle-gen9ubers-3492,10,zaciancrowned,0.5261538461538462,,volcanion,1.0,,general_scoring,"[('move', 'wildcharge', 180.0), ('switch', 'kyogre', 145.0), ('move', 'closecombat', 120.0), ('switch', 'arceusghost', 75.0), ('move', 'behemothblade', 37.5), ('move', 'swordsdance', 0.0), ('switch', 'koraidon', -17.5)]",move:wildcharge,180.0,True
battle-gen9ubers-3492,10,zaciancrowned,0,FNT,volcanion,0.04,,forced_switch,[],switch:kyogre,,True
battle-gen9ubers-3492,11,kyogre,1.0,,volcanion,0.04,,hard_ko,[],move:earthquake,,False
battle-gen9ubers-3492,12,kyogre,1.0,,chesnaught,1.0,,general_scoring,"[('switch', 'koraidon', 155.0), ('move', 'earthquake', 50.0), ('switch', 'arceusghost', 15.0)]",switch:koraidon,155.0,True
battle-gen9ubers-3492,13,koraidon,1.0,,chesnaught,1.0,,general_scoring,"[('move', 'flareblitz', 240.0), ('move', 'swordsdance', 90.0), ('move', 'scaleshot', 37.5), ('switch', 'arceusghost', 15.0), ('move', 'taunt', 10.0), ('switch', 'kyogre', -60.0)]",move:flareblitz,240.0,True
battle-gen9ubers-3493,1,ribombee,1.0,,volcanion,1.0,,ribombee_opening,[],move:stickyweb,,True
battle-gen9ubers-3493,2,ribombee,0.0038314176245210726,,volcanion,1.0,,ribombee_opening,[],move:uturn,,True
battle-gen9ubers-3493,2,ribombee,0.0038314176245210726,,volcanion,0.94,,forced_switch,[],switch:eternatus,,True
battle-gen9ubers-3493,3,eternatus,0.6128266033254157,BRN,volcanion,0.94,,general_scoring,"[('move', 'meteorbeam', 240.0), ('move', 'dynamaxcannon', 150.0), ('switch', 'kyogre', 145.0), ('move', 'sludgebomb', 135.0), ('switch', 'arceusghost', 75.0), ('switch', 'zaciancrowned', 35.0), ('move', 'fireblast', 27.5), ('switch', 'koraidon', -17.5), ('switch', 'ribombee', -73.75)]",move:meteorbeam,240.0,True
battle-gen9ubers-3493,4,eternatus,0.5510688836104513,BRN,bronzong,1.0,,general_scoring,"[('move', 'fireblast', 220.0), ('switch', 'kyogre', 115.0), ('switch', 'koraidon', 95.0), ('move', 'dynamaxcannon', 75.0), ('move', 'meteorbeam', 60.0), ('switch', 'zaciancrowned', 35.0), ('move', 'sludgebomb', 0.0), ('switch', 'arceusghost', -5.0), ('switch', 'ribombee', -40.0)]",move:fireblast,220.0,True
battle-gen9ubers-3493,5,eternatus,0.48931116389548696,BRN,mukalola,1.0,,general_scoring,"[('move', 'dynamaxcannon', 150.0), ('move', 'meteorbeam', 120.0), ('switch', 'kyogre', 115.0), ('move', 'fireblast', 110.0), ('switch', 'zaciancrowned', 95.0), ('move', 'sludgebomb', 67.5), ('switch', 'koraidon', 35.0), ('switch', 'ribombee', -2.5), ('switch', 'arceusghost', -45.0)]",move:dynamaxcannon,150.0,True
battle-gen9ubers-3493,6,eternatus,0.23990498812351543,BRN,mukalola,0.19,,hard_ko,[],move:dynamaxcannon,,True
battle-gen9ubers-3493,7,eternatus,0.17814726840855108,BRN,zapdosgalar,1.0,,general_scoring,"[('move', 'dynamaxcannon', 150.0), ('switch', 'ribombee', 140.0), ('move', 'sludgebomb', 135.0), ('move', 'meteorbeam', 120.0), ('move', 'fireblast', 110.0), ('switch', 'zaciancrowned', 95.0), ('switch', 'kyogre', 35.0), ('switch', 'arceusghost', 15.0), ('switch', 'koraidon', -25.0)]",move:dynamaxcannon,150.0,True
battle-gen9ubers-3493,7,eternatus,0,FNT,zapdosgalar,0.93,,forced_switch,[],switch:ribombee,,True
battle-gen9ubers-3493,8,ribombee,0.0038314176245210726,,zapdosgalar,0.93,,general_scoring,"[('move', 'moonblast', 285.0), ('switch', 'zaciancrowned', 95.0), ('switch', 'kyogre', 35.0), ('move', 'stunspore', 30.0), ('move', 'uturn', 26.25), ('switch', 'arceusghost', 15.0), ('move', 'stickyweb', 10.0), ('switch', 'koraidon', -25.0)]",move:moonblast,285.0,True
battle-gen9ubers-3493,8,ribombee,0,FNT,zapdosgalar,0.92,,forced_switch,[],switch:zaciancrowned,,True
battle-gen9ubers-3493,9,zaciancrowned,1.0,,zapdosgalar,0.92,,general_scoring,"[('move', 'wildcharge', 180.0), ('move', 'behemothblade', 150.0), ('move', 'swordsdance', 90.0), ('move', 'closecombat', 60.0), ('switch', 'kyogre', 35.0), ('switch', 'arceusghost', 15.0), ('switch', 'koraidon', -25.0)]",move:wildcharge,180.0,True
battle-gen9ubers-3493,10,zaciancrowned,0.5015384615384615,,entei,1.0,,general_scoring,"[('switch', 'kyogre', 185.0), ('move', 'closecombat', 120.0), ('move', 'wildcharge', 90.0), ('move', 'behemothblade', 75.0), ('switch', 'arceusghost', 75.0), ('switch', 'koraidon', 5.0), ('move', 'swordsdance', 0.0)]",switch:kyogre,185.0,True
battle-gen9ubers-3493,11,kyogre,0.800531914893617,BRN,entei,1.0,,general_scoring,"[('move', 'waterfall', 240.0), ('move', 'earthquake', 200.0), ('move', 'bodyslam', 85.0), ('move', 'terablast', 80.0), ('switch', 'arceusghost', 75.0), ('switch', 'koraidon', 5.0), ('switch', 'zaciancrowned', -25.0)]",move:waterfall,240.0,False
battle-gen9ubers-3493,12,kyogre,0.35638297872340424,BRN,chesnaught,1.0,,general_scoring,"[('switch', 'koraidon', 155.0), ('switch', 'zaciancrowned', 65.0), ('move', 'waterfall', 60.0), ('switch', 'arceusghost', 15.0)]",switch:koraidon,155.0,True
battle-gen9ubers-3493,13,koraidon,1.0,,chesnaught,1.0,,general_scoring,"[('move', 'flareblitz', 240.0), ('move', 'swordsdance', 90.0), ('switch', 'zaciancrowned', 65.0), ('move', 'scaleshot', 37.5), ('switch', 'arceusghost', 15.0), ('move', 'taunt', 10.0), ('switch', 'kyogre', -60.0)]",move:flareblitz,240.0,True
battle-gen9ubers-3494,1,ribombee,1.0,,ogerponwellspring,1.0,,ribombee_opening,[],move:stickyweb,,True
battle-gen9ubers-3494,2,ribombee,0.0038314176245210726,,ogerponwellspring,1.0,,ribombee_opening,[],move:uturn,,True
battle-gen9ubers-3494,2,ribombee,0.0038314176245210726,,ogerponwellspring,0.65,,forced_switch,[],switch:eternatus,,True
battle-gen9ubers-3494,3,eternatus,0.7529691211401425,,ogerponwellspring,0.65,,hard_ko,[],move:sludgebomb,,True
battle-gen9ubers-3494,4,eternatus,0.7529691211401425,,darkrai,1.0,,general_scoring,"[('switch', 'ribombee', 230.0), ('switch', 'zaciancrowned', 185.0), ('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('move', 'meteorbeam', 120.0), ('move', 'fireblast', 110.0), ('switch', 'koraidon', 65.0), ('switch', 'kyogre', 35.0), ('switch', 'arceusghost', 15.0)]",switch:ribombee,230.0,True
battle-gen9ubers-3494,4,ribombee,0,FNT,darkrai,1.0,,forced_switch,[],switch:zaciancrowned,,True
battle-gen9ubers-3494,5,zaciancrowned,1.0,,darkrai,1.0,,general_scoring,"[('move', 'closecombat', 240.0), ('move', 'behemothblade', 150.0), ('move', 'swordsdance', 90.0), ('move', 'wildcharge', 90.0), ('switch', 'koraidon', 65.0), ('switch', 'eternatus', 65.0), ('switch', 'kyogre', 35.0), ('switch', 'arceusghost', 15.0)]",move:closecombat,240.0,True
battle-gen9ubers-3494,6,zaciancrowned,1.0,,dragonite,1.0,,general_scoring,"[('switch', 'eternatus', 155.0), ('move', 'behemothblade', 150.0), ('move', 'swordsdance', 90.0), ('move', 'wildcharge', 90.0), ('switch', 'arceusghost', 75.0), ('move', 'closecombat', 60.0), ('switch', 'kyogre', 0.0), ('switch', 'koraidon', -70.0)]",switch:eternatus,155.0,True
battle-gen9ubers-3494,7,eternatus,0.14489311163895488,,dragonite,1.0,,general_scoring,"[('move', 'dynamaxcannon', 300.0), ('move', 'meteorbeam', 240.0), ('move', 'sludgebomb', 135.0), ('switch', 'zaciancrowned', 95.0), ('switch', 'arceusghost', 75.0), ('move', 'fireblast', 55.0), ('switch', 'kyogre', 0.0), ('switch', 'koraidon', -70.0)]",move:dynamaxcannon,300.0,True
battle-gen9ubers-3494,7,eternatus,0,FNT,dragonite,0.4,,forced_switch,[],switch:zaciancrowned,,True
battle-gen9ubers-3494,8,zaciancrowned,1.0,,dragonite,0.4,,general_scoring,"[('move', 'behemothblade', 150.0), ('move', 'wildcharge', 90.0), ('switch', 'arceusghost', 75.0), ('move', 'closecombat', 60.0), ('move', 'swordsdance', 0.0), ('switch', 'kyogre', 0.0), ('switch', 'koraidon', -70.0)]",move:behemothblade,150.0,True
battle-gen9ubers-3494,9,zaciancrowned,1.0,,moltres,1.0,,general_scoring,"[('switch', 'arceusghost', 235.0), ('move', 'wildcharge', 180.0), ('switch', 'kyogre', 155.0), ('move', 'behemothblade', 75.0), ('move', 'closecombat', 60.0), ('move', 'swordsdance', 0.0), ('switch', 'koraidon', -85.0)]",switch:arceusghost,235.0,True
battle-gen9ubers-3494,10,arceusghost,0.6766169154228856,,moltres,0.89,,general_scoring,"[('move', 'powergem', 320.0), ('switch', 'kyogre', 155.0), ('move', 'judgment', 100.0), ('move', 'calmmind', 90.0), ('move', 'aurasphere', 40.0), ('switch', 'zaciancrowned', 35.0), ('switch', 'koraidon', -85.0)]",move:powergem,320.0,True
battle-gen9ubers-3494,11,arceusghost,0.6766169154228856,,greattusk,1.0,,general_scoring,"[('switch', 'kyogre', 155.0), ('move', 'judgment', 100.0), ('move', 'calmmind', 90.0), ('move', 'aurasphere', 80.0), ('switch', 'koraidon', 35.0), ('move', 'powergem', 20.0), ('switch', 'zaciancrowned', 5.0)]",switch:kyogre,155.0,True
battle-gen9ubers-3494,12,kyogre,0.3696808510638298,,greattusk,1.0,,general_scoring,"[('move', 'waterfall', 240.0), ('move', 'earthquake', 100.0), ('move', 'bodyslam', 85.0), ('move', 'terablast', 80.0), ('switch', 'koraidon', 35.0), ('switch', 'arceusghost', 15.0), ('switch', 'zaciancrowned', 5.0)]",move:waterfall,240.0,False
battle-gen9ubers-3494,12,kyogre,0,FNT,greattusk,1.0,,forced_switch,[],switch:koraidon,,False
battle-gen9ubers-3494,13,koraidon,1.0,,greattusk,1.0,,general_scoring,"[('move', 'flareblitz', 120.0), ('move', 'swordsdance', 90.0), ('move', 'scaleshot', 37.5), ('switch', 'arceusghost', 15.0), ('move', 'taunt', 10.0), ('switch', 'zaciancrowned', 5.0)]",move:flareblitz,120.0,True
battle-gen9ubers-3494,14,koraidon,0.6422287390029325,,garganacl,1.0,,general_scoring,"[('switch', 'zaciancrowned', 245.0), ('move', 'swordsdance', 90.0), ('switch', 'arceusghost', 75.0), ('move', 'flareblitz', 60.0), ('move', 'scaleshot', 37.5), ('move', 'taunt', 10.0)]",switch:zaciancrowned,245.0,True
battle-gen9ubers-3494,15,zaciancrowned,0.683076923076923,,garganacl,1.0,,general_scoring,"[('move', 'behemothblade', 300.0), ('move', 'closecombat', 240.0), ('move', 'swordsdance', 90.0), ('move', 'wildcharge', 90.0), ('switch', 'arceusghost', 75.0), ('switch', 'koraidon', 5.0)]",move:behemothblade,300.0,True
battle-gen9ubers-3494,16,zaciancrowned,0.3723076923076923,,garganacl,0.29,,hard_ko,[],move:behemothblade,,True
battle-gen9ubers-3495,1,ribombee,1.0,,garganacl,1.0,,ribombee_opening,[],move:stickyweb,,True
battle-gen9ubers-3495,2,ribombee,0.42528735632183906,,garganacl,1.0,,ribombee_opening,[],move:uturn,,True
battle-gen9ubers-3495,2,ribombee,0.42528735632183906,,garganacl,0.91,,forced_switch,[],switch:zaciancrowned,,True
battle-gen9ubers-3495,3,zaciancrowned,0.6861538461538461,,garganacl,0.98,,general_scoring,"[('move', 'behemothblade', 300.0), ('move', 'closecombat', 240.0), ('switch', 'kyogre', 155.0), ('move', 'swordsdance', 90.0), ('move', 'wildcharge', 90.0), ('switch', 'arceusghost', 75.0), ('switch', 'eternatus', 65.0), ('switch', 'koraidon', 5.0), ('switch', 'ribombee', -2.5)]",move:behemothblade,300.0,True
battle-gen9ubers-3495,4,zaciancrowned,0.4369230769230769,,dragonite,1.0,,general_scoring,"[('switch', 'eternatus', 155.0), ('move', 'behemothblade', 150.0), ('switch', 'ribombee', 140.0), ('move', 'swordsdance', 90.0), ('move', 'wildcharge', 90.0), ('switch', 'arceusghost', 75.0), ('move', 'closecombat', 60.0), ('switch', 'kyogre', 0.0), ('switch', 'koraidon', -70.0)]",switch:eternatus,155.0,True
battle-gen9ubers-3495,5,eternatus,0.37767220902612825,,dragonite,1.0,,general_scoring,"[('move', 'dynamaxcannon', 300.0), ('move', 'meteorbeam', 240.0), ('switch', 'ribombee', 140.0), ('move', 'sludgebomb', 135.0), ('switch', 'zaciancrowned', 95.0), ('switch', 'arceusghost', 75.0), ('move', 'fireblast', 55.0), ('switch', 'kyogre', 0.0), ('switch', 'koraidon', -70.0)]",move:dynamaxcannon,300.0,True
battle-gen9ubers-3495,5,eternatus,0,FNT,dragonite,0.33,,forced_switch,[],switch:ribombee,,True
battle-gen9ubers-3495,6,ribombee,0.42528735632183906,,dragonite,0.33,,hard_ko,[],move:moonblast,,True
battle-gen9ubers-3495,7,ribombee,0.42528735632183906,,darkrai,1.0,,general_scoring,"[('move', 'moonblast', 285.0), ('move', 'uturn', 210.0), ('switch', 'zaciancrowned', 185.0), ('switch', 'koraidon', 65.0), ('switch', 'kyogre', 35.0), ('move', 'stunspore', 30.0), ('switch', 'arceusghost', 15.0), ('move', 'stickyweb', 10.0)]",move:moonblast,285.0,True
battle-gen9ubers-3495,7,ribombee,0,FNT,darkrai,1.0,,forced_switch,[],switch:zaciancrowned,,True
battle-gen9ubers-3495,8,zaciancrowned,0.4369230769230769,,darkrai,1.0,,general_scoring,"[('move', 'closecombat', 240.0), ('move', 'behemothblade', 150.0), ('move', 'swordsdance', 90.0), ('move', 'wildcharge', 90.0), ('switch', 'koraidon', 65.0), ('switch', 'kyogre', 35.0), ('switch', 'arceusghost', 15.0)]",move:closecombat,240.0,True
battle-gen9ubers-3495,9,zaciancrowned,0.4369230769230769,,moltres,1.0,,general_scoring,"[('switch', 'arceusghost', 235.0), ('move', 'wildcharge', 180.0), ('switch', 'kyogre', 155.0), ('move', 'behemothblade', 75.0), ('move', 'closecombat', 60.0), ('move', 'swordsdance', 0.0), ('switch', 'koraidon', -85.0)]",switch:arceusghost,235.0,True
battle-gen9ubers-3495,10,arceusghost,0.48507462686567165,,moltres,0.83,,general_scoring,"[('move', 'powergem', 320.0), ('switch', 'kyogre', 155.0), ('move', 'judgment', 100.0), ('move', 'calmmind', 90.0), ('move', 'aurasphere', 40.0), ('switch', 'zaciancrowned', 35.0), ('switch', 'koraidon', -85.0)]",move:powergem,320.0,True
battle-gen9ubers-3495,11,arceusghost,0.48507462686567165,,ogerponwellspring,1.0,,general_scoring,"[('move', 'judgment', 100.0), ('move', 'calmmind', 90.0), ('move', 'aurasphere', 80.0), ('move', 'powergem', 80.0), ('switch', 'koraidon', 65.0), ('switch', 'zaciancrowned', 35.0), ('switch', 'kyogre', -60.0)]",move:judgment,100.0,True
battle-gen9ubers-3495,12,arceusghost,0.03731343283582089,,ogerponwellspring,0.18,,hard_ko,[],move:judgment,,True
battle-gen9ubers-3495,13,arceusghost,0.03731343283582089,,greattusk,1.0,,general_scoring,"[('switch', 'kyogre', 155.0), ('move', 'judgment', 100.0), ('move', 'calmmind', 90.0), ('move', 'aurasphere', 80.0), ('switch', 'koraidon', 35.0), ('move', 'powergem', 20.0), ('switch', 'zaciancrowned', 5.0)]",switch:kyogre,155.0,True
battle-gen9ubers-3495,14,kyogre,0.3377659574468085,,greattusk,1.0,,general_scoring,"[('move', 'waterfall', 240.0), ('move', 'earthquake', 100.0), ('move', 'bodyslam', 85.0), ('move', 'terablast', 80.0), ('switch', 'koraidon', 35.0), ('switch', 'arceusghost', 15.0), ('switch', 'zaciancrowned', 5.0)]",move:waterfall,240.0,False
battle-gen9ubers-3495,14,kyogre,0,FNT,greattusk,1.0,,forced_switch,[],switch:koraidon,,False
battle-gen9ubers-3495,15,koraidon,1.0,,greattusk,1.0,,general_scoring,"[('move', 'flareblitz', 120.0), ('move', 'swordsdance', 90.0), ('move', 'scaleshot', 37.5), ('switch', 'arceusghost', 15.0), ('move', 'taunt', 10.0), ('switch', 'zaciancrowned', 5.0)]",move:flareblitz,120.0,True
battle-gen9ubers-3496,1,ribombee,1.0,,greattusk,1.0,,ribombee_opening,[],move:stickyweb,,True
battle-gen9ubers-3496,2,ribombee,0.40229885057471265,,greattusk,1.0,,ribombee_opening,[],move:stunspore,,True
