battle_tag,turn,my_pokemon,my_hp_fraction,my_status,opp_pokemon,opp_hp_fraction,opp_status,branch,candidates,chosen_action,chosen_score,we_move_first
battle-gen9ubers-1347,4,eternatus,0.47268408551068886,,krookodile,1.0,,general_scoring,"[('move', 'dynamaxcannon', 150.0), ('switch', 'ribombee', 140.0), ('move', 'fireblast', 110.0), ('switch', 'arceusghost', 105.0), ('switch', 'zaciancrowned', 95.0), ('switch', 'kyogre', 95.0), ('move', 'sludgebomb', 67.5), ('move', 'meteorbeam', 60.0), ('switch', 'koraidon', -25.0)]",move:dynamaxcannon,150.0,True
battle-gen9ubers-1347,4,eternatus,0,FNT,krookodile,0.48,,forced_switch,[],switch:ribombee,,True
battle-gen9ubers-1347,5,ribombee,0.39846743295019155,,krookodile,0.48,,general_scoring,"[('move', 'moonblast', 285.0), ('move', 'uturn', 210.0), ('switch', 'arceusghost', 105.0), ('switch', 'zaciancrowned', 95.0), ('switch', 'kyogre', 95.0), ('move', 'stunspore', 30.0), ('move', 'stickyweb', 10.0), ('switch', 'koraidon', -25.0)]",move:moonblast,285.0,True
battle-gen9ubers-1347,6,ribombee,0.39846743295019155,,rotomheat,1.0,,general_scoring,"[('switch', 'kyogre', 255.0), ('switch', 'arceusghost', 75.0), ('move', 'moonblast', 71.25), ('switch', 'zaciancrowned', 65.0), ('move', 'uturn', 52.5), ('move', 'stunspore', 30.0), ('move', 'stickyweb', 10.0), ('switch', 'koraidon', -25.0)]",switch:kyogre,255.0,True
battle-gen9ubers-1347,7,kyogre,0.9202127659574468,,rotomheat,1.0,,general_scoring,"[('move', 'earthquake', 400.0), ('move', 'waterfall', 240.0), ('move', 'bodyslam', 85.0), ('move', 'terablast', 80.0), ('switch', 'arceusghost', 75.0), ('switch', 'zaciancrowned', 65.0), ('switch', 'ribombee', 16.25), ('switch', 'koraidon', -25.0)]",move:earthquake,400.0,True
battle-gen9ubers-1347,8,kyogre,0.7606382978723404,,cyclizar,0.35,,general_scoring,"[('switch', 'ribombee', 140.0), ('switch', 'arceusghost', 135.0), ('move', 'earthquake', 100.0), ('switch', 'zaciancrowned', 95.0), ('switch', 'koraidon', -70.0)]",switch:ribombee,140.0,True
battle-gen9ubers-1347,9,ribombee,0.06513409961685823,,cyclizar,0.35,,hard_ko,[],move:moonblast,,True
battle-gen9ubers-1347,10,ribombee,0.06513409961685823,,rotomheat,1.0,,general_scoring,"[('switch', 'kyogre', 255.0), ('switch', 'arceusghost', 75.0), ('move', 'moonblast', 71.25), ('switch', 'zaciancrowned', 65.0), ('move', 'uturn', 52.5), ('move', 'stickyweb', 35.0), ('move', 'stunspore', 30.0), ('switch', 'koraidon', -25.0)]",switch:kyogre,255.0,True
battle-gen9ubers-1347,11,kyogre,0.6888297872340425,,rotomheat,1.0,,general_scoring,"[('move', 'earthquake', 400.0), ('move', 'waterfall', 240.0), ('move', 'bodyslam', 85.0), ('move', 'terablast', 80.0), ('switch', 'arceusghost', 75.0), ('switch', 'zaciancrowned', 65.0), ('switch', 'ribombee', 16.25), ('switch', 'koraidon', -25.0)]",move:earthquake,400.0,True
battle-gen9ubers-1347,12,kyogre,0.4973404255319149,,slowbro,0.72,,general_scoring,"[('move', 'earthquake', 100.0), ('switch', 'zaciancrowned', 95.0), ('switch', 'ribombee', 65.0), ('switch', 'koraidon', -25.0), ('switch', 'arceusghost', -45.0)]",move:earthquake,100.0,True
battle-gen9ubers-1347,13,kyogre,0.4973404255319149,,slowbro,0.42,,general_scoring,"[('move', 'earthquake', 100.0), ('switch', 'zaciancrowned', 95.0), ('switch', 'ribombee', 65.0), ('switch', 'koraidon', -25.0), ('switch', 'arceusghost', -45.0)]",move:earthquake,100.0,True
battle-gen9ubers-1347,14,kyogre,0.4973404255319149,,zapdosgalar,1.0,,general_scoring,"[('switch', 'ribombee', 140.0), ('switch', 'koraidon', 35.0), ('switch', 'zaciancrowned', 35.0), ('switch', 'arceusghost', 15.0), ('move', 'earthquake', 0.0)]",switch:ribombee,140.0,True
battle-gen9ubers-1347,14,ribombee,0,FNT,zapdosgalar,1.0,,forced_switch,[],switch:koraidon,,True
battle-gen9ubers-1347,15,koraidon,1.0,,zapdosgalar,1.0,,general_scoring,"[('move', 'flareblitz', 120.0), ('move', 'swordsdance', 90.0), ('move', 'scaleshot', 37.5), ('switch', 'zaciancrowned', 35.0), ('switch', 'kyogre', 35.0), ('switch', 'arceusghost', 15.0), ('move', 'taunt', 10.0)]",move:flareblitz,120.0,True
battle-gen9ubers-1347,16,koraidon,0.10850439882697947,,rotomheat,1.0,,general_scoring,"[('switch', 'kyogre', 255.0), ('move', 'swordsdance', 90.0), ('switch', 'arceusghost', 75.0), ('switch', 'zaciancrowned', 65.0), ('move', 'flareblitz', 60.0), ('move', 'scaleshot', 37.5), ('move', 'taunt', 10.0)]",switch:kyogre,255.0,True
battle-gen9ubers-1347,17,kyogre,0.4228723404255319,,rotomheat,1.0,,general_scoring,"[('move', 'earthquake', 400.0), ('move', 'waterfall', 240.0), ('move', 'bodyslam', 85.0), ('move', 'terablast', 80.0), ('switch', 'arceusghost', 75.0), ('switch', 'zaciancrowned', 65.0), ('switch', 'koraidon', -25.0)]",move:earthquake,400.0,True
battle-gen9ubers-1347,18,kyogre,0.2579787234042553,,rotomheat,1.0,,general_scoring,"[('move', 'earthquake', 400.0), ('switch', 'arceusghost', 75.0), ('switch', 'zaciancrowned', 65.0), ('switch', 'koraidon', -25.0)]",move:earthquake,400.0,True
battle-gen9ubers-1347,19,kyogre,0.09840425531914894,,rotomheat,1.0,,general_scoring,"[('move', 'earthquake', 400.0), ('switch', 'arceusghost', 75.0), ('switch', 'zaciancrowned', 65.0), ('switch', 'koraidon', -25.0)]",move:earthquake,400.0,True
battle-gen9ubers-1347,19,kyogre,0,FNT,rotomheat,1.0,,forced_switch,[],switch:arceusghost,,True
battle-gen9ubers-1347,20,arceusghost,1.0,,rotomheat,1.0,,general_scoring,"[('move', 'powergem', 160.0), ('move', 'judgment', 100.0), ('move', 'calmmind', 90.0), ('move', 'aurasphere', 80.0), ('switch', 'zaciancrowned', 65.0), ('switch', 'koraidon', -25.0)]",move:powergem,160.0,True
battle-gen9ubers-1347,21,arceusghost,0.9104477611940298,,rotomheat,0.4,,hard_ko,[],move:powergem,,True
battle-gen9ubers-1348,1,ribombee,1.0,,chesnaught,1.0,,ribombee_opening,[],move:stickyweb,,True
battle-gen9ubers-1348,2,ribombee,1.0,,chesnaught,1.0,,ribombee_opening,[],move:uturn,,True
battle-gen9ubers-1348,2,ribombee,0.8352490421455939,,chesnaught,0.93,,forced_switch,[],switch:koraidon,,True
battle-gen9ubers-1348,3,koraidon,0.7771260997067448,,chesnaught,0.93,,general_scoring,"[('move', 'flareblitz', 240.0), ('switch', 'ribombee', 140.0), ('switch', 'eternatus', 125.0), ('move', 'swordsdance', 90.0), ('move', 'scaleshot', 37.5), ('switch', 'kyogre', 30.0), ('switch', 'arceusghost', 15.0), ('move', 'taunt', 10.0), ('switch', 'zaciancrowned', 5.0)]",move:flareblitz,240.0,True
battle-gen9ubers-1348,4,koraidon,0.2727272727272727,,zapdosgalar,1.0,,general_scoring,"[('switch', 'ribombee', 140.0), ('move', 'flareblitz', 120.0), ('switch', 'eternatus', 65.0), ('move', 'scaleshot', 37.5), ('switch', 'zaciancrowned', 35.0), ('switch', 'kyogre', 35.0), ('switch', 'arceusghost', 15.0), ('move', 'taunt', 10.0), ('move', 'swordsdance', 0.0)]",switch:ribombee,140.0,True
battle-gen9ubers-1348,4,ribombee,0,FNT,zapdosgalar,0.81,,forced_switch,[],switch:eternatus,,True
battle-gen9ubers-1348,5,eternatus,0.8764845605700713,,zapdosgalar,0.81,,general_scoring,"[('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('move', 'meteorbeam', 120.0), ('move', 'fireblast', 110.0), ('switch', 'koraidon', 35.0), ('switch', 'zaciancrowned', 35.0), ('switch', 'kyogre', 35.0), ('switch', 'arceusghost', 15.0)]",move:dynamaxcannon,150.0,True
battle-gen9ubers-1348,6,eternatus,0.057007125890736345,,bronzong,1.0,,general_scoring,"[('move', 'fireblast', 220.0), ('switch', 'koraidon', 155.0), ('switch', 'kyogre', 115.0), ('move', 'dynamaxcannon', 75.0), ('switch', 'zaciancrowned', 65.0), ('move', 'meteorbeam', 60.0), ('move', 'sludgebomb', 0.0), ('switch', 'arceusghost', -65.0)]",move:fireblast,220.0,True
battle-gen9ubers-1348,7,eternatus,0.057007125890736345,,mukalola,1.0,,general_scoring,"[('move', 'dynamaxcannon', 150.0), ('move', 'meteorbeam', 120.0), ('switch', 'kyogre', 115.0), ('move', 'fireblast', 110.0), ('move', 'sludgebomb', 67.5), ('switch', 'zaciancrowned', 65.0), ('switch', 'arceusghost', 45.0), ('switch', 'koraidon', 35.0)]",move:dynamaxcannon,150.0,True
battle-gen9ubers-1348,7,eternatus,0,FNT,mukalola,0.7,,forced_switch,[],switch:kyogre,,True
battle-gen9ubers-1348,8,kyogre,0.875,,mukalola,0.7,,general_scoring,"[('move', 'earthquake', 200.0), ('move', 'waterfall', 120.0), ('move', 'bodyslam', 85.0), ('move', 'terablast', 80.0), ('switch', 'zaciancrowned', 65.0), ('switch', 'arceusghost', 45.0), ('switch', 'koraidon', 35.0)]",move:earthquake,200.0,True
battle-gen9ubers-1348,9,kyogre,0.875,,volcanion,1.0,,general_scoring,"[('move', 'earthquake', 200.0), ('switch', 'zaciancrowned', 125.0), ('switch', 'arceusghost', 75.0), ('switch', 'koraidon', -47.5)]",move:earthquake,200.0,True
battle-gen9ubers-1348,10,kyogre,0.6276595744680851,,volcanion,0.04,,hard_ko,[],move:earthquake,,True
battle-gen9ubers-1348,11,kyogre,0.6276595744680851,,entei,1.0,,general_scoring,"[('move', 'earthquake', 200.0), ('switch', 'arceusghost', 75.0), ('switch', 'zaciancrowned', 65.0), ('switch', 'koraidon', -25.0)]",move:earthquake,200.0,True
battle-gen9ubers-1349,1,ribombee,1.0,,entei,1.0,,ribombee_opening,[],move:stickyweb,,True
battle-gen9ubers-1349,2,ribombee,0.0038314176245210726,,entei,1.0,,ribombee_opening,[],move:uturn,,True
battle-gen9ubers-1349,2,ribombee,0.0038314176245210726,,entei,0.93,,forced_switch,[],switch:eternatus,,True
battle-gen9ubers-1349,3,eternatus,0.6033254156769596,BRN,entei,0.93,,general_scoring,"[('move', 'meteorbeam', 240.0), ('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('switch', 'kyogre', 95.0), ('switch', 'arceusghost', 75.0), ('switch', 'zaciancrowned', 65.0), ('move', 'fireblast', 55.0), ('switch', 'ribombee', 16.25), ('switch', 'koraidon', -25.0)]",move:meteorbeam,240.0,True
battle-gen9ubers-1349,4,eternatus,0.5415676959619953,BRN,bronzong,1.0,,general_scoring,"[('move', 'fireblast', 220.0), ('switch', 'koraidon', 155.0), ('switch', 'kyogre', 115.0), ('move', 'dynamaxcannon', 75.0), ('switch', 'zaciancrowned', 65.0), ('move', 'meteorbeam', 60.0), ('switch', 'ribombee', 20.0), ('move', 'sludgebomb', 0.0), ('switch', 'arceusghost', -65.0)]",move:fireblast,220.0,True
battle-gen9ubers-1349,5,eternatus,0.47980997624703087,BRN,zapdosgalar,1.0,,general_scoring,"[('move', 'dynamaxcannon', 150.0), ('switch', 'ribombee', 140.0), ('move', 'sludgebomb', 135.0), ('move', 'meteorbeam', 120.0), ('move', 'fireblast', 110.0), ('switch', 'koraidon', 35.0), ('switch', 'zaciancrowned', 35.0), ('switch', 'kyogre', 35.0), ('switch', 'arceusghost', 15.0)]",move:dynamaxcannon,150.0,True
battle-gen9ubers-1349,5,eternatus,0,FNT,zapdosgalar,0.8,,forced_switch,[],switch:ribombee,,True
battle-gen9ubers-1349,6,ribombee,0.0038314176245210726,,zapdosgalar,0.8,,general_scoring,"[('move', 'moonblast', 285.0), ('switch', 'koraidon', 35.0), ('switch', 'zaciancrowned', 35.0), ('switch', 'kyogre', 35.0), ('move', 'stunspore', 30.0), ('move', 'uturn', 26.25), ('switch', 'arceusghost', 15.0), ('move', 'stickyweb', 10.0)]",move:moonblast,285.0,True
battle-gen9ubers-1349,6,ribombee,0,FNT,zapdosgalar,0.79,,forced_switch,[],switch:koraidon,,True
battle-gen9ubers-1349,7,koraidon,1.0,,zapdosgalar,0.79,,general_scoring,"[('move', 'flareblitz', 120.0), ('move', 'scaleshot', 37.5), ('switch', 'zaciancrowned', 35.0), ('switch', 'kyogre', 35.0), ('switch', 'arceusghost', 15.0), ('move', 'taunt', 10.0), ('move', 'swordsdance', 0.0)]",move:flareblitz,120.0,True
battle-gen9ubers-1349,7,koraidon,0,FNT,zapdosgalar,0.44,,forced_switch,[],switch:zaciancrowned,,True
battle-gen9ubers-1349,8,zaciancrowned,1.0,,zapdosgalar,0.44,,general_scoring,"[('move', 'wildcharge', 180.0), ('move', 'behemothblade', 150.0), ('move', 'swordsdance', 90.0), ('move', 'closecombat', 60.0), ('switch', 'kyogre', 35.0), ('switch', 'arceusghost', 15.0)]",move:wildcharge,180.0,True
battle-gen9ubers-1349,9,zaciancrowned,0.6553846153846153,,volcanion,1.0,,general_scoring,"[('move', 'wildcharge', 180.0), ('move', 'closecombat', 120.0), ('switch', 'kyogre', 115.0), ('switch', 'arceusghost', 75.0), ('move', 'behemothblade', 37.5), ('move', 'swordsdance', 0.0)]",move:wildcharge,180.0,True
battle-gen9ubers-1349,10,zaciancrowned,0.42153846153846153,,mukalola,1.0,,general_scoring,"[('move', 'behemothblade', 150.0), ('move', 'closecombat', 120.0), ('switch', 'kyogre', 115.0), ('move', 'swordsdance', 90.0), ('move', 'wildcharge', 90.0), ('switch', 'arceusghost', 45.0)]",move:behemothblade,150.0,True
battle-gen9ubers-1349,11,zaciancrowned,0.31076923076923074,,mukalola,0.12,,hard_ko,[],move:behemothblade,,True
battle-gen9ubers-1349,12,zaciancrowned,0.31076923076923074,,chesnaught,1.0,,general_scoring,"[('move', 'behemothblade', 150.0), ('move', 'closecombat', 120.0), ('move', 'swordsdance', 90.0), ('move', 'wildcharge', 45.0), ('switch', 'kyogre', 30.0), ('switch', 'arceusghost', 15.0)]",move:behemothblade,150.0,True
battle-gen9ubers-1349,13,zaciancrowned,0.14461538461538462,,chesnaught,0.47,,general_scoring,"[('move', 'behemothblade', 150.0), ('move', 'closecombat', 120.0), ('move', 'swordsdance', 90.0), ('move', 'wildcharge', 45.0), ('switch', 'kyogre', 30.0), ('switch', 'arceusghost', 15.0)]",move:behemothblade,150.0,True
battle-gen9ubers-1350,1,ribombee,1.0,,volcanion,1.0,,ribombee_opening,[],move:stickyweb,,True
battle-gen9ubers-1350,2,ribombee,0.0038314176245210726,,volcanion,1.0,,ribombee_opening,[],move:uturn,,True
battle-gen9ubers-1350,2,ribombee,0.0038314176245210726,,volcanion,0.94,,forced_switch,[],switch:eternatus,,True
battle-gen9ubers-1350,3,eternatus,0.7838479809976246,,volcanion,0.94,,general_scoring,"[('move', 'meteorbeam', 240.0), ('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('switch', 'zaciancrowned', 125.0), ('switch', 'kyogre', 115.0), ('switch', 'arceusghost', 75.0), ('move', 'fireblast', 27.5), ('switch', 'ribombee', 16.25), ('switch', 'koraidon', -47.5)]",move:meteorbeam,240.0,True
battle-gen9ubers-1350,4,eternatus,0.7838479809976246,,bronzong,1.0,,general_scoring,"[('move', 'fireblast', 220.0), ('switch', 'koraidon', 155.0), ('switch', 'kyogre', 115.0), ('move', 'dynamaxcannon', 75.0), ('switch', 'zaciancrowned', 65.0), ('move', 'meteorbeam', 60.0), ('switch', 'ribombee', 20.0), ('move', 'sludgebomb', 0.0), ('switch', 'arceusghost', -65.0)]",move:fireblast,220.0,True
battle-gen9ubers-1350,5,eternatus,0.7838479809976246,,zapdosgalar,1.0,,general_scoring,"[('move', 'dynamaxcannon', 150.0), ('switch', 'ribombee', 140.0), ('move', 'sludgebomb', 135.0), ('move', 'meteorbeam', 120.0), ('move', 'fireblast', 110.0), ('switch', 'koraidon', 35.0), ('switch', 'zaciancrowned', 35.0), ('switch', 'kyogre', 35.0), ('switch', 'arceusghost', 15.0)]",move:dynamaxcannon,150.0,True
battle-gen9ubers-1350,6,eternatus,0.28978622327790976,,mukalola,1.0,,general_scoring,"[('move', 'dynamaxcannon', 150.0), ('move', 'meteorbeam', 120.0), ('switch', 'kyogre', 115.0), ('move', 'fireblast', 110.0), ('move', 'sludgebomb', 67.5), ('switch', 'zaciancrowned', 65.0), ('switch', 'ribombee', 57.5), ('switch', 'arceusghost', 45.0), ('switch', 'koraidon', 35.0)]",move:dynamaxcannon,150.0,True
battle-gen9ubers-1350,7,eternatus,0.09738717339667459,,mukalola,0.55,,general_scoring,"[('move', 'dynamaxcannon', 150.0), ('move', 'meteorbeam', 120.0), ('switch', 'kyogre', 115.0), ('move', 'fireblast', 110.0), ('move', 'sludgebomb', 67.5), ('switch', 'zaciancrowned', 65.0), ('switch', 'ribombee', 57.5), ('switch', 'arceusghost', 45.0), ('switch', 'koraidon', 35.0)]",move:dynamaxcannon,150.0,True
battle-gen9ubers-1350,8,eternatus,0.09738717339667459,,entei,1.0,,general_scoring,"[('move', 'meteorbeam', 240.0), ('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('switch', 'kyogre', 95.0), ('switch', 'arceusghost', 75.0), ('switch', 'zaciancrowned', 65.0), ('move', 'fireblast', 55.0), ('switch', 'ribombee', 16.25), ('switch', 'koraidon', -25.0)]",move:meteorbeam,240.0,True
battle-gen9ubers-1350,8,eternatus,0,FNT,entei,0.97,,forced_switch,[],switch:kyogre,,True
battle-gen9ubers-1350,9,kyogre,1.0,,entei,0.97,,general_scoring,"[('move', 'waterfall', 240.0), ('move', 'earthquake', 200.0), ('move', 'bodyslam', 85.0), ('move', 'terablast', 80.0), ('switch', 'arceusghost', 75.0), ('switch', 'zaciancrowned', 65.0), ('switch', 'ribombee', 16.25), ('switch', 'koraidon', -25.0)]",move:waterfall,240.0,True
battle-gen9ubers-1350,10,kyogre,0.5851063829787234,,chesnaught,1.0,,general_scoring,"[('switch', 'koraidon', 155.0), ('switch', 'ribombee', 140.0), ('move', 'waterfall', 60.0), ('switch', 'arceusghost', 15.0), ('switch', 'zaciancrowned', 5.0)]",switch:koraidon,155.0,True
battle-gen9ubers-1350,11,koraidon,1.0,,chesnaught,1.0,,general_scoring,"[('move', 'flareblitz', 240.0), ('switch', 'ribombee', 140.0), ('move', 'swordsdance', 90.0), ('move', 'scaleshot', 37.5), ('switch', 'kyogre', 30.0), ('switch', 'arceusghost', 15.0), ('move', 'taunt', 10.0), ('switch', 'zaciancrowned', 5.0)]",move:flareblitz,240.0,True
battle-gen9ubers-1350,12,koraidon,0.0967741935483871,,chesnaught,0.06,,hard_ko,[],move:scaleshot,,True
battle-gen9ubers-1351,1,ribombee,1.0,,dragonite,1.0,,ribombee_opening,[],move:stickyweb,,True
battle-gen9ubers-1351,2,ribombee,0.5977011494252874,,dragonite,1.0,,ribombee_opening,[],move:stunspore,,True
battle-gen9ubers-1351,3,ribombee,0.19923371647509577,,dragonite,1.0,PAR,general_scoring,"[('move', 'moonblast', 285.0), ('switch', 'eternatus', 155.0), ('switch', 'arceusghost', 75.0), ('move', 'uturn', 52.5), ('switch', 'kyogre', 30.0), ('move', 'stunspore', 10.0), ('move', 'stickyweb', 10.0), ('switch', 'zaciancrowned', 5.0), ('switch', 'koraidon', -70.0)]",move:moonblast,285.0,True
battle-gen9ubers-1351,4,ribombee,0.19923371647509577,,dragonite,0.58,PAR,general_scoring,"[('move', 'moonblast', 285.0), ('switch', 'eternatus', 155.0), ('switch', 'arceusghost', 75.0), ('move', 'uturn', 52.5), ('switch', 'kyogre', 30.0), ('move', 'stunspore', 10.0), ('move', 'stickyweb', 10.0), ('switch', 'zaciancrowned', 5.0), ('switch', 'koraidon', -70.0)]",move:moonblast,285.0,True
battle-gen9ubers-1351,5,ribombee,0.19923371647509577,,greattusk,1.0,,general_scoring,"[('move', 'moonblast', 285.0), ('switch', 'kyogre', 95.0), ('switch', 'eternatus', 65.0), ('move', 'uturn', 52.5), ('switch', 'koraidon', 35.0), ('move', 'stunspore', 30.0), ('switch', 'arceusghost', 15.0), ('move', 'stickyweb', 10.0), ('switch', 'zaciancrowned', 5.0)]",move:moonblast,285.0,True
battle-gen9ubers-1351,6,ribombee,0.19923371647509577,,garganacl,1.0,,general_scoring,"[('switch', 'zaciancrowned', 155.0), ('move', 'moonblast', 142.5), ('move', 'uturn', 105.0), ('switch', 'kyogre', 95.0), ('switch', 'arceusghost', 75.0), ('switch', 'eternatus', 65.0), ('move', 'stunspore', 30.0), ('move', 'stickyweb', 10.0), ('switch', 'koraidon', -85.0)]",switch:zaciancrowned,155.0,True
battle-gen9ubers-1351,7,zaciancrowned,0.6923076923076923,,garganacl,1.0,,general_scoring,"[('move', 'behemothblade', 300.0), ('move', 'closecombat', 240.0), ('switch', 'kyogre', 95.0), ('move', 'swordsdance', 90.0), ('move', 'wildcharge', 90.0), ('switch', 'arceusghost', 75.0), ('switch', 'eternatus', 65.0), ('switch', 'ribombee', 57.5), ('switch', 'koraidon', -85.0)]",move:behemothblade,300.0,True
battle-gen9ubers-1351,8,zaciancrowned,0.4430769230769231,,moltres,1.0,,general_scoring,"[('switch', 'eternatus', 395.0), ('switch', 'arceusghost', 235.0), ('move', 'wildcharge', 180.0), ('switch', 'kyogre', 95.0), ('move', 'behemothblade', 75.0), ('move', 'closecombat', 60.0), ('switch', 'ribombee', 16.25), ('move', 'swordsdance', 0.0), ('switch', 'koraidon', -25.0)]",switch:eternatus,395.0,True
battle-gen9ubers-1351,9,eternatus,0.38717339667458434,,moltres,0.78,,general_scoring,"[('move', 'meteorbeam', 480.0), ('switch', 'arceusghost', 235.0), ('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('switch', 'zaciancrowned', 125.0), ('switch', 'kyogre', 95.0), ('move', 'fireblast', 55.0), ('switch', 'ribombee', 16.25), ('switch', 'koraidon', -25.0)]",move:meteorbeam,480.0,True
battle-gen9ubers-1351,10,eternatus,0.38717339667458434,,darkrai,1.0,,general_scoring,"[('move', 'dynamaxcannon', 150.0), ('switch', 'ribombee', 140.0), ('move', 'sludgebomb', 135.0), ('move', 'meteorbeam', 120.0), ('move', 'fireblast', 110.0), ('switch', 'arceusghost', 105.0), ('switch', 'zaciancrowned', 95.0), ('switch', 'kyogre', 35.0), ('switch', 'koraidon', -25.0)]",move:dynamaxcannon,150.0,True
battle-gen9ubers-1351,10,eternatus,0,FNT,darkrai,1.0,,forced_switch,[],switch:ribombee,,True
battle-gen9ubers-1351,11,ribombee,0.19923371647509577,,darkrai,1.0,,general_scoring,"[('move', 'moonblast', 285.0), ('move', 'uturn', 210.0), ('switch', 'arceusghost', 105.0), ('switch', 'zaciancrowned', 95.0), ('switch', 'kyogre', 35.0), ('move', 'stunspore', 30.0), ('move', 'stickyweb', 10.0), ('switch', 'koraidon', -25.0)]",move:moonblast,285.0,True
battle-gen9ubers-1351,11,ribombee,0,FNT,darkrai,1.0,,forced_switch,[],switch:arceusghost,,True
battle-gen9ubers-1351,12,arceusghost,1.0,,darkrai,1.0,,general_scoring,"[('move', 'aurasphere', 160.0), ('move', 'judgment', 100.0), ('switch', 'zaciancrowned', 95.0), ('move', 'calmmind', 90.0), ('move', 'powergem', 80.0), ('switch', 'kyogre', 35.0), ('switch', 'koraidon', -25.0)]",move:aurasphere,160.0,True
battle-gen9ubers-1351,13,arceusghost,0.7487562189054726,,darkrai,0.21,,hard_ko,[],move:aurasphere,,True
battle-gen9ubers-1351,14,arceusghost,0.5074626865671642,,ogerponwellspring,1.0,,general_scoring,"[('move', 'judgment', 100.0), ('move', 'calmmind', 90.0), ('move', 'aurasphere', 80.0), ('move', 'powergem', 80.0), ('switch', 'kyogre', 45.0), ('switch', 'koraidon', 35.0), ('switch', 'zaciancrowned', 35.0)]",move:judgment,100.0,True
battle-gen9ubers-1351,15,arceusghost,0.10945273631840796,,ogerponwellspring,0.28,,general_scoring,"[('move', 'judgment', 100.0), ('move', 'calmmind', 90.0), ('move', 'aurasphere', 80.0), ('move', 'powergem', 80.0), ('switch', 'kyogre', 45.0), ('switch', 'koraidon', 35.0), ('switch', 'zaciancrowned', 35.0)]",move:judgment,100.0,True
battle-gen9ubers-1352,1,ribombee,1.0,,greattusk,1.0,,ribombee_opening,[],move:stickyweb,,True
battle-gen9ubers-1352,2,ribombee,0.3793103448275862,,greattusk,1.0,,ribombee_opening,[],move:stunspore,,True
battle-gen9ubers-1352,2,ribombee,0,FNT,greattusk,1.0,,forced_switch,[],switch:kyogre,,True
battle-gen9ubers-1352,3,kyogre,1.0,,greattusk,1.0,,general_scoring,"[('move', 'waterfall', 240.0), ('move', 'earthquake', 100.0), ('move', 'bodyslam', 85.0), ('move', 'terablast', 80.0), ('switch', 'eternatus', 65.0), ('switch', 'koraidon', 35.0), ('switch', 'arceusghost', 15.0), ('switch', 'zaciancrowned', 5.0)]",move:waterfall,240.0,True
battle-gen9ubers-1352,4,kyogre,0.35106382978723405,,ogerponwellspring,1.0,,general_scoring,"[('switch', 'eternatus', 125.0), ('switch', 'koraidon', 35.0), ('switch', 'zaciancrowned', 35.0), ('move', 'waterfall', 30.0), ('switch', 'arceusghost', 15.0)]",switch:eternatus,125.0,True
battle-gen9ubers-1352,5,eternatus,0.4014251781472684,,ogerponwellspring,1.0,,general_scoring,"[('move', 'sludgebomb', 270.0), ('move', 'dynamaxcannon', 150.0), ('move', 'meteorbeam', 120.0), ('move', 'fireblast', 110.0), ('switch', 'kyogre', 45.0), ('switch', 'koraidon', 35.0), ('switch', 'zaciancrowned', 35.0), ('switch', 'arceusghost', 15.0)]",move:sludgebomb,270.0,True
battle-gen9ubers-1352,6,eternatus,0.4014251781472684,,moltres,1.0,,general_scoring,"[('move', 'meteorbeam', 480.0), ('switch', 'arceusghost', 235.0), ('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('switch', 'zaciancrowned', 125.0), ('switch', 'kyogre', 95.0), ('move', 'fireblast', 55.0), ('switch', 'koraidon', -25.0)]",move:meteorbeam,480.0,True
battle-gen9ubers-1352,7,eternatus,0.4014251781472684,,dragonite,1.0,,general_scoring,"[('move', 'dynamaxcannon', 300.0), ('move', 'meteorbeam', 240.0), ('move', 'sludgebomb', 135.0), ('switch', 'arceusghost', 75.0), ('move', 'fireblast', 55.0), ('switch', 'kyogre', 30.0), ('switch', 'zaciancrowned', 5.0), ('switch', 'koraidon', -70.0)]",move:dynamaxcannon,300.0,True
battle-gen9ubers-1352,7,eternatus,0,FNT,dragonite,0.01,,forced_switch,[],switch:arceusghost,,True
battle-gen9ubers-1352,8,arceusghost,1.0,,dragonite,0.01,,hard_ko,[],move:powergem,,True
battle-gen9ubers-1352,9,arceusghost,1.0,,darkrai,1.0,,general_scoring,"[('move', 'aurasphere', 160.0), ('move', 'judgment', 100.0), ('switch', 'zaciancrowned', 95.0), ('move', 'calmmind', 90.0), ('move', 'powergem', 80.0), ('switch', 'kyogre', 35.0), ('switch', 'koraidon', -25.0)]",move:aurasphere,160.0,True
battle-gen9ubers-1352,10,arceusghost,0.7686567164179104,,garganacl,1.0,,general_scoring,"[('move', 'aurasphere', 160.0), ('switch', 'zaciancrowned', 155.0), ('switch', 'kyogre', 95.0), ('move', 'calmmind', 90.0), ('move', 'powergem', 80.0), ('move', 'judgment', 50.0), ('switch', 'koraidon', -85.0)]",move:aurasphere,160.0,True
