battle_tag,turn,my_pokemon,my_hp_fraction,my_status,opp_pokemon,opp_hp_fraction,opp_status,branch,candidates,chosen_action,chosen_score,we_move_first
battle-gen9ubers-2244,9,kyogre,0.6595744680851063,,slowbro,0.14,,hard_ko,[],move:earthquake,,True
battle-gen9ubers-2244,10,kyogre,0.3776595744680851,,jirachi,1.0,,general_scoring,"[('move', 'earthquake', 200.0), ('switch', 'koraidon', 95.0), ('switch', 'eternatus', 75.0), ('switch', 'zaciancrowned', 35.0), ('switch', 'arceusghost', -5.0)]",move:earthquake,200.0,True
battle-gen9ubers-2244,11,kyogre,0.02127659574468085,PAR,jirachi,1.0,,general_scoring,"[('move', 'earthquake', 200.0), ('switch', 'koraidon', 95.0), ('switch', 'eternatus', 75.0), ('switch', 'zaciancrowned', 35.0), ('switch', 'arceusghost', -5.0)]",move:earthquake,200.0,True
battle-gen9ubers-2244,11,kyogre,0,FNT,jirachi,1.0,,forced_switch,[],switch:koraidon,,True
battle-gen9ubers-2244,12,koraidon,1.0,,jirachi,1.0,,general_scoring,"[('move', 'flareblitz', 240.0), ('move', 'swordsdance', 90.0), ('switch', 'eternatus', 75.0), ('switch', 'zaciancrowned', 35.0), ('move', 'scaleshot', 18.75), ('move', 'taunt', 10.0), ('switch', 'arceusghost', -5.0)]",move:flareblitz,240.0,True
battle-gen9ubers-2244,13,koraidon,0.6598240469208211,,zapdosgalar,1.0,,general_scoring,"[('move', 'flareblitz', 120.0), ('switch', 'zaciancrowned', 95.0), ('switch', 'eternatus', 65.0), ('move', 'scaleshot', 37.5), ('switch', 'arceusghost', 15.0), ('move', 'taunt', 10.0), ('move', 'swordsdance', 0.0)]",move:flareblitz,120.0,True
battle-gen9ubers-2244,13,koraidon,0,FNT,zapdosgalar,0.77,,forced_switch,[],switch:zaciancrowned,,True
battle-gen9ubers-2244,14,zaciancrowned,1.0,,zapdosgalar,0.77,,general_scoring,"[('move', 'wildcharge', 180.0), ('move', 'behemothblade', 150.0), ('move', 'swordsdance', 90.0), ('switch', 'eternatus', 65.0), ('move', 'closecombat', 60.0), ('switch', 'arceusghost', 15.0)]",move:wildcharge,180.0,True
battle-gen9ubers-2244,15,zaciancrowned,0.5507692307692308,,rotomheat,1.0,,general_scoring,"[('switch', 'eternatus', 185.0), ('move', 'closecombat', 120.0), ('switch', 'arceusghost', 75.0), ('move', 'wildcharge', 45.0), ('move', 'behemothblade', 37.5), ('move', 'swordsdance', 0.0)]",switch:eternatus,185.0,True
battle-gen9ubers-2244,16,eternatus,0.6912114014251781,,rotomheat,1.0,,general_scoring,"[('move', 'meteorbeam', 240.0), ('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('switch', 'arceusghost', 75.0), ('move', 'fireblast', 55.0), ('switch', 'zaciancrowned', -25.0)]",move:meteorbeam,240.0,True
battle-gen9ubers-2244,17,eternatus,0.6912114014251781,,krookodile,1.0,,general_scoring,"[('move', 'dynamaxcannon', 150.0), ('move', 'fireblast', 110.0), ('switch', 'zaciancrowned', 95.0), ('move', 'sludgebomb', 67.5), ('move', 'meteorbeam', 60.0), ('switch', 'arceusghost', 15.0)]",move:dynamaxcannon,150.0,True
battle-gen9ubers-2244,18,eternatus,0.035629453681710214,,krookodile,0.19,,general_scoring,"[('move', 'dynamaxcannon', 150.0), ('move', 'fireblast', 110.0), ('switch', 'zaciancrowned', 95.0), ('move', 'sludgebomb', 67.5), ('move', 'meteorbeam', 60.0), ('switch', 'arceusghost', 15.0)]",move:dynamaxcannon,150.0,True
battle-gen9ubers-2245,1,ribombee,1.0,,entei,1.0,,ribombee_opening,[],move:stickyweb,,True
battle-gen9ubers-2245,2,ribombee,0.0038314176245210726,,entei,1.0,,ribombee_opening,[],move:uturn,,True
battle-gen9ubers-2245,2,ribombee,0.0038314176245210726,,entei,0.93,,forced_switch,[],switch:eternatus,,True
battle-gen9ubers-2245,3,eternatus,0.7149643705463183,BRN,entei,0.93,,general_scoring,"[('move', 'meteorbeam', 240.0), ('switch', 'kyogre', 185.0), ('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('switch', 'arceusghost', 75.0), ('move', 'fireblast', 55.0), ('switch', 'koraidon', 5.0), ('switch', 'zaciancrowned', -25.0), ('switch', 'ribombee', -73.75)]",move:meteorbeam,240.0,True
battle-gen9ubers-2245,4,eternatus,0.6532066508313539,BRN,bronzong,1.0,,general_scoring,"[('move', 'fireblast', 220.0), ('switch', 'kyogre', 115.0), ('switch', 'koraidon', 95.0), ('move', 'dynamaxcannon', 75.0), ('move', 'meteorbeam', 60.0), ('switch', 'zaciancrowned', 35.0), ('move', 'sludgebomb', 0.0), ('switch', 'arceusghost', -5.0), ('switch', 'ribombee', -40.0)]",move:fireblast,220.0,True
battle-gen9ubers-2245,5,eternatus,0.5914489311163895,BRN,zapdosgalar,1.0,,general_scoring,"[('move', 'dynamaxcannon', 150.0), ('switch', 'ribombee', 140.0), ('move', 'sludgebomb', 135.0), ('move', 'meteorbeam', 120.0), ('move', 'fireblast', 110.0), ('switch', 'zaciancrowned', 95.0), ('switch', 'kyogre', 35.0), ('switch', 'arceusghost', 15.0), ('switch', 'koraidon', -25.0)]",move:dynamaxcannon,150.0,True
battle-gen9ubers-2245,6,eternatus,0.009501187648456057,BRN,mukalola,1.0,,general_scoring,"[('move', 'dynamaxcannon', 150.0), ('move', 'meteorbeam', 120.0), ('switch', 'kyogre', 115.0), ('move', 'fireblast', 110.0), ('switch', 'zaciancrowned', 95.0), ('move', 'sludgebomb', 67.5), ('switch', 'koraidon', 35.0), ('switch', 'ribombee', -2.5), ('switch', 'arceusghost', -45.0)]",move:dynamaxcannon,150.0,True
battle-gen9ubers-2245,6,eternatus,0,FNT,mukalola,0.48,,forced_switch,[],switch:kyogre,,True
battle-gen9ubers-2245,7,kyogre,1.0,,mukalola,0.48,,general_scoring,"[('move', 'earthquake', 200.0), ('move', 'waterfall', 120.0), ('switch', 'zaciancrowned', 95.0), ('move', 'bodyslam', 85.0), ('move', 'terablast', 80.0), ('switch', 'koraidon', 35.0), ('switch', 'ribombee', -2.5), ('switch', 'arceusghost', -45.0)]",move:earthquake,200.0,True
battle-gen9ubers-2245,8,kyogre,1.0,,chesnaught,1.0,,general_scoring,"[('switch', 'ribombee', 230.0), ('switch', 'koraidon', 155.0), ('switch', 'zaciancrowned', 65.0), ('move', 'earthquake', 50.0), ('switch', 'arceusghost', 15.0)]",switch:ribombee,230.0,True
battle-gen9ubers-2245,9,ribombee,0.0038314176245210726,,chesnaught,1.0,,general_scoring,"[('move', 'moonblast', 285.0), ('switch', 'koraidon', 155.0), ('move', 'uturn', 105.0), ('switch', 'zaciancrowned', 65.0), ('move', 'stunspore', 30.0), ('switch', 'arceusghost', 15.0), ('move', 'stickyweb', 10.0), ('switch', 'kyogre', -60.0)]",move:moonblast,285.0,True
battle-gen9ubers-2245,9,ribombee,0,FNT,chesnaught,0.13,,forced_switch,[],switch:koraidon,,True
battle-gen9ubers-2245,10,koraidon,0.8768328445747801,,chesnaught,0.13,,hard_ko,[],move:scaleshot,,True
battle-gen9ubers-2245,11,koraidon,0.8768328445747801,,volcanion,1.0,,general_scoring,"[('switch', 'kyogre', 145.0), ('move', 'swordsdance', 90.0), ('switch', 'arceusghost', 75.0), ('move', 'scaleshot', 37.5), ('switch', 'zaciancrowned', 35.0), ('move', 'flareblitz', 30.0), ('move', 'taunt', 10.0)]",switch:kyogre,145.0,True
battle-gen9ubers-2245,12,kyogre,0.6436170212765957,,volcanion,1.0,,general_scoring,"[('move', 'earthquake', 200.0), ('move', 'waterfall', 120.0), ('move', 'bodyslam', 85.0), ('move', 'terablast', 80.0), ('switch', 'arceusghost', 75.0), ('switch', 'zaciancrowned', 35.0), ('switch', 'koraidon', -17.5)]",move:earthquake,200.0,True
battle-gen9ubers-2245,13,kyogre,0.4122340425531915,,volcanion,0.11,,hard_ko,[],move:earthquake,,True
battle-gen9ubers-2246,1,ribombee,1.0,,mukalola,1.0,,ribombee_opening,[],move:stickyweb,,True
battle-gen9ubers-2246,2,ribombee,0.0038314176245210726,,mukalola,1.0,,ribombee_opening,[],move:uturn,,True
battle-gen9ubers-2246,2,ribombee,0.0038314176245210726,,mukalola,0.87,,forced_switch,[],switch:kyogre,,True
battle-gen9ubers-2246,3,kyogre,0.6090425531914894,PSN,mukalola,0.93,,general_scoring,"[('move', 'earthquake', 200.0), ('move', 'waterfall', 120.0), ('switch', 'zaciancrowned', 95.0), ('move', 'bodyslam', 85.0), ('move', 'terablast', 80.0), ('switch', 'eternatus', 65.0), ('switch', 'koraidon', 35.0), ('switch', 'ribombee', -2.5), ('switch', 'arceusghost', -45.0)]",move:earthquake,200.0,True
battle-gen9ubers-2246,4,kyogre,0.48404255319148937,PSN,chesnaught,1.0,,general_scoring,"[('switch', 'ribombee', 230.0), ('switch', 'eternatus', 215.0), ('switch', 'koraidon', 155.0), ('switch', 'zaciancrowned', 65.0), ('move', 'earthquake', 50.0), ('switch', 'arceusghost', 15.0)]",switch:ribombee,230.0,True
battle-gen9ubers-2246,5,ribombee,0.0038314176245210726,,chesnaught,1.0,,general_scoring,"[('move', 'moonblast', 285.0), ('switch', 'eternatus', 215.0), ('switch', 'koraidon', 155.0), ('move', 'uturn', 105.0), ('switch', 'zaciancrowned', 65.0), ('move', 'stunspore', 30.0), ('switch', 'arceusghost', 15.0), ('move', 'stickyweb', 10.0), ('switch', 'kyogre', -60.0)]",move:moonblast,285.0,True
battle-gen9ubers-2246,5,ribombee,0,FNT,chesnaught,0.12,,forced_switch,[],switch:eternatus,,True
battle-gen9ubers-2246,6,eternatus,0.8764845605700713,,chesnaught,0.12,,hard_ko,[],move:sludgebomb,,True
battle-gen9ubers-2246,7,eternatus,0.6793349168646081,,chesnaught,0.12,,hard_ko,[],move:sludgebomb,,True
battle-gen9ubers-2246,8,eternatus,0.5510688836104513,,chesnaught,0.12,,hard_ko,[],move:sludgebomb,,True
battle-gen9ubers-2246,9,eternatus,0.4085510688836104,,chesnaught,0.12,,hard_ko,[],move:sludgebomb,,True
battle-gen9ubers-2246,10,eternatus,0.2826603325415677,,chesnaught,0.12,,hard_ko,[],move:sludgebomb,,True
battle-gen9ubers-2246,11,eternatus,0.14014251781472684,,chesnaught,0.12,,hard_ko,[],move:sludgebomb,,True
battle-gen9ubers-2246,11,eternatus,0,FNT,chesnaught,0.12,,forced_switch,[],switch:koraidon,,True
battle-gen9ubers-2246,12,koraidon,0.8768328445747801,,chesnaught,0.12,,hard_ko,[],move:scaleshot,,True
battle-gen9ubers-2246,13,koraidon,0.8768328445747801,,zapdosgalar,1.0,,general_scoring,"[('move', 'flareblitz', 120.0), ('switch', 'zaciancrowned', 95.0), ('move', 'scaleshot', 37.5), ('switch', 'kyogre', 35.0), ('switch', 'arceusghost', 15.0), ('move', 'taunt', 10.0), ('move', 'swordsdance', 0.0)]",move:flareblitz,120.0,True
battle-gen9ubers-2246,13,koraidon,0,FNT,zapdosgalar,0,FNT,forced_switch,[],switch:zaciancrowned,,True
battle-gen9ubers-2246,14,zaciancrowned,0.8769230769230769,,bronzong,1.0,,general_scoring,"[('move', 'closecombat', 120.0), ('switch', 'kyogre', 115.0), ('move', 'swordsdance', 90.0), ('move', 'wildcharge', 90.0), ('move', 'behemothblade', 75.0), ('switch', 'arceusghost', -5.0)]",move:closecombat,120.0,True
battle-gen9ubers-2246,15,zaciancrowned,0.47384615384615386,,bronzong,0.62,,general_scoring,"[('move', 'closecombat', 120.0), ('switch', 'kyogre', 115.0), ('move', 'swordsdance', 90.0), ('move', 'wildcharge', 90.0), ('move', 'behemothblade', 75.0), ('switch', 'arceusghost', -5.0)]",move:closecombat,120.0,True
battle-gen9ubers-2246,15,zaciancrowned,0,FNT,bronzong,0.2,,forced_switch,[],switch:kyogre,,True
battle-gen9ubers-2246,16,kyogre,0.35904255319148937,PSN,bronzong,0.2,,hard_ko,[],move:earthquake,,True
battle-gen9ubers-2246,16,kyogre,0,FNT,bronzong,0.27,,forced_switch,[],switch:arceusghost,,True
battle-gen9ubers-2246,17,arceusghost,0.8756218905472637,,bronzong,0.27,,general_scoring,"[('move', 'calmmind', 90.0), ('move', 'aurasphere', 80.0), ('move', 'judgment', 50.0), ('move', 'powergem', 40.0)]",move:calmmind,90.0,True
battle-gen9ubers-2246,18,arceusghost,0.763681592039801,,bronzong,0.33,,general_scoring,"[('move', 'calmmind', 90.0), ('move', 'aurasphere', 80.0), ('move', 'judgment', 50.0), ('move', 'powergem', 40.0)]",move:calmmind,90.0,True
battle-gen9ubers-2246,19,arceusghost,0.6791044776119403,,bronzong,0.39,,general_scoring,"[('move', 'calmmind', 90.0), ('move', 'aurasphere', 80.0), ('move', 'judgment', 50.0), ('move', 'powergem', 40.0)]",move:calmmind,90.0,True
battle-gen9ubers-2246,20,arceusghost,0.6119402985074627,,bronzong,0.45,,general_scoring,"[('move', 'calmmind', 90.0), ('move', 'aurasphere', 80.0), ('move', 'judgment', 50.0), ('move', 'powergem', 40.0)]",move:calmmind,90.0,True
battle-gen9ubers-2246,21,arceusghost,0.5597014925373134,,bronzong,0.51,,general_scoring,"[('move', 'calmmind', 90.0), ('move', 'aurasphere', 80.0), ('move', 'judgment', 50.0), ('move', 'powergem', 40.0)]",move:calmmind,90.0,True
battle-gen9ubers-2246,22,arceusghost,0.5124378109452736,,bronzong,0.58,,general_scoring,"[('move', 'calmmind', 90.0), ('move', 'aurasphere', 80.0), ('move', 'judgment', 50.0), ('move', 'powergem', 40.0)]",move:calmmind,90.0,True
battle-gen9ubers-2246,23,arceusghost,0.472636815920398,,bronzong,0.64,,general_scoring,"[('move', 'calmmind', 90.0), ('move', 'aurasphere', 80.0), ('move', 'judgment', 50.0), ('move', 'powergem', 40.0)]",move:calmmind,90.0,True
battle-gen9ubers-2246,24,arceusghost,0.42786069651741293,,bronzong,0.7,,general_scoring,"[('move', 'calmmind', 90.0), ('move', 'aurasphere', 80.0), ('move', 'judgment', 50.0), ('move', 'powergem', 40.0)]",move:calmmind,90.0,True
battle-gen9ubers-2246,25,arceusghost,0.3880597014925373,,bronzong,0.76,,general_scoring,"[('move', 'calmmind', 90.0), ('move', 'aurasphere', 80.0), ('move', 'judgment', 50.0), ('move', 'powergem', 40.0)]",move:calmmind,90.0,True
battle-gen9ubers-2246,26,arceusghost,0.34328358208955223,,bronzong,0.82,,general_scoring,"[('move', 'calmmind', 90.0), ('move', 'aurasphere', 80.0), ('move', 'judgment', 50.0), ('move', 'powergem', 40.0)]",move:calmmind,90.0,True
battle-gen9ubers-2246,27,arceusghost,0.3034825870646766,,bronzong,0.89,,general_scoring,"[('move', 'calmmind', 90.0), ('move', 'aurasphere', 80.0), ('move', 'judgment', 50.0), ('move', 'powergem', 40.0)]",move:calmmind,90.0,True
battle-gen9ubers-2246,28,arceusghost,0.25870646766169153,,bronzong,0.95,,general_scoring,"[('move', 'calmmind', 90.0), ('move', 'aurasphere', 80.0), ('move', 'judgment', 50.0), ('move', 'powergem', 40.0)]",move:calmmind,90.0,True
battle-gen9ubers-2246,29,arceusghost,0.21890547263681592,,bronzong,1.0,,general_scoring,"[('move', 'calmmind', 90.0), ('move', 'aurasphere', 80.0), ('move', 'judgment', 50.0), ('move', 'powergem', 40.0)]",move:calmmind,90.0,True
battle-gen9ubers-2246,30,arceusghost,0.17412935323383086,,bronzong,1.0,,general_scoring,"[('move', 'calmmind', 90.0), ('move', 'aurasphere', 80.0), ('move', 'judgment', 50.0), ('move', 'powergem', 40.0)]",move:calmmind,90.0,True
battle-gen9ubers-2247,1,ribombee,1.0,,volcanion,1.0,,ribombee_opening,[],move:stickyweb,,True
battle-gen9ubers-2247,2,ribombee,0.0038314176245210726,,volcanion,1.0,,ribombee_opening,[],move:uturn,,True
battle-gen9ubers-2247,2,ribombee,0.0038314176245210726,,volcanion,0.94,,forced_switch,[],switch:eternatus,,True
battle-gen9ubers-2247,3,eternatus,0.7695961995249406,,volcanion,0.94,,general_scoring,"[('move', 'meteorbeam', 240.0), ('move', 'dynamaxcannon', 150.0), ('switch', 'kyogre', 145.0), ('move', 'sludgebomb', 135.0), ('switch', 'arceusghost', 75.0), ('switch', 'zaciancrowned', 35.0), ('move', 'fireblast', 27.5), ('switch', 'koraidon', -17.5), ('switch', 'ribombee', -73.75)]",move:meteorbeam,240.0,True
battle-gen9ubers-2247,4,eternatus,0.22802850356294538,,volcanion,0.94,,general_scoring,"[('move', 'meteorbeam', 240.0), ('move', 'dynamaxcannon', 150.0), ('switch', 'kyogre', 145.0), ('move', 'sludgebomb', 135.0), ('switch', 'arceusghost', 75.0), ('switch', 'zaciancrowned', 35.0), ('move', 'fireblast', 27.5), ('switch', 'koraidon', -17.5), ('switch', 'ribombee', -73.75)]",move:meteorbeam,240.0,True
battle-gen9ubers-2247,4,eternatus,0,FNT,volcanion,0.94,,forced_switch,[],switch:kyogre,,True
battle-gen9ubers-2247,5,kyogre,1.0,,volcanion,0.94,,general_scoring,"[('move', 'earthquake', 200.0), ('move', 'waterfall', 120.0), ('move', 'bodyslam', 85.0), ('move', 'terablast', 80.0), ('switch', 'arceusghost', 75.0), ('switch', 'zaciancrowned', 35.0), ('switch', 'koraidon', -17.5), ('switch', 'ribombee', -73.75)]",move:earthquake,200.0,True
battle-gen9ubers-2247,6,kyogre,1.0,,chesnaught,1.0,,general_scoring,"[('switch', 'ribombee', 230.0), ('switch', 'koraidon', 155.0), ('switch', 'zaciancrowned', 65.0), ('move', 'earthquake', 50.0), ('switch', 'arceusghost', 15.0)]",switch:ribombee,230.0,True
battle-gen9ubers-2247,7,ribombee,0.0038314176245210726,,chesnaught,1.0,,general_scoring,"[('move', 'moonblast', 285.0), ('switch', 'koraidon', 155.0), ('move', 'uturn', 105.0), ('switch', 'zaciancrowned', 65.0), ('move', 'stunspore', 30.0), ('switch', 'arceusghost', 15.0), ('move', 'stickyweb', 10.0), ('switch', 'kyogre', -60.0)]",move:moonblast,285.0,True
battle-gen9ubers-2247,7,ribombee,0,FNT,chesnaught,0.16,,forced_switch,[],switch:koraidon,,True
battle-gen9ubers-2247,8,koraidon,0.8768328445747801,,chesnaught,0.16,,hard_ko,[],move:flareblitz,,True
battle-gen9ubers-2247,9,koraidon,0.6539589442815249,,bronzong,1.0,,general_scoring,"[('move', 'flareblitz', 240.0), ('switch', 'kyogre', 115.0), ('switch', 'zaciancrowned', 35.0), ('move', 'scaleshot', 18.75), ('move', 'taunt', 10.0), ('move', 'swordsdance', 0.0), ('switch', 'arceusghost', -5.0)]",move:flareblitz,240.0,True
battle-gen9ubers-2247,10,koraidon,0.3255131964809384,,zapdosgalar,1.0,,general_scoring,"[('move', 'flareblitz', 120.0), ('switch', 'zaciancrowned', 95.0), ('move', 'scaleshot', 37.5), ('switch', 'kyogre', 35.0), ('switch', 'arceusghost', 15.0), ('move', 'taunt', 10.0), ('move', 'swordsdance', 0.0)]",move:flareblitz,120.0,True
battle-gen9ubers-2247,10,koraidon,0,FNT,zapdosgalar,0.89,,forced_switch,[],switch:zaciancrowned,,True
battle-gen9ubers-2247,11,zaciancrowned,0.8769230769230769,,zapdosgalar,0.89,,general_scoring,"[('move', 'wildcharge', 180.0), ('move', 'behemothblade', 150.0), ('move', 'swordsdance', 90.0), ('move', 'closecombat', 60.0), ('switch', 'kyogre', 35.0), ('switch', 'arceusghost', 15.0)]",move:wildcharge,180.0,True
battle-gen9ubers-2247,12,zaciancrowned,0.39076923076923076,,entei,1.0,,general_scoring,"[('switch', 'kyogre', 185.0), ('move', 'closecombat', 120.0), ('move', 'wildcharge', 90.0), ('move', 'behemothblade', 75.0), ('switch', 'arceusghost', 75.0), ('move', 'swordsdance', 0.0)]",switch:kyogre,185.0,True
battle-gen9ubers-2247,13,kyogre,0.7526595744680851,,entei,1.0,,general_scoring,"[('move', 'waterfall', 240.0), ('move', 'earthquake', 200.0), ('move', 'bodyslam', 85.0), ('move', 'terablast', 80.0), ('switch', 'arceusghost', 75.0), ('switch', 'zaciancrowned', -25.0)]",move:waterfall,240.0,True
battle-gen9ubers-2247,14,kyogre,0.3377659574468085,,mukalola,1.0,,general_scoring,"[('move', 'waterfall', 120.0), ('switch', 'zaciancrowned', 95.0), ('switch', 'arceusghost', -45.0)]",move:waterfall,120.0,True
battle-gen9ubers-2247,15,kyogre,0.06382978723404255,,mukalola,0.21,,general_scoring,"[('move', 'waterfall', 120.0), ('switch', 'zaciancrowned', 95.0), ('switch', 'arceusghost', -45.0)]",move:waterfall,120.0,True
battle-gen9ubers-2248,1,ribombee,1.0,,garganacl,1.0,,ribombee_opening,[],move:stickyweb,,True
battle-gen9ubers-2248,2,ribombee,0.46360153256704983,,garganacl,1.0,,ribombee_opening,[],move:uturn,,True
battle-gen9ubers-2248,2,ribombee,0.46360153256704983,,garganacl,0.91,,forced_switch,[],switch:zaciancrowned,,True
battle-gen9ubers-2248,3,zaciancrowned,0.6923076923076923,,garganacl,0.97,,general_scoring,"[('move', 'behemothblade', 300.0), ('move', 'closecombat', 240.0), ('switch', 'kyogre', 155.0), ('move', 'swordsdance', 90.0), ('move', 'wildcharge', 90.0), ('switch', 'arceusghost', 75.0), ('switch', 'eternatus', 65.0), ('switch', 'koraidon', 5.0), ('switch', 'ribombee', -2.5)]",move:behemothblade,300.0,True
battle-gen9ubers-2248,4,zaciancrowned,0.4430769230769231,,greattusk,1.0,,general_scoring,"[('switch', 'ribombee', 230.0), ('switch', 'kyogre', 155.0), ('move', 'behemothblade', 150.0), ('move', 'closecombat', 120.0), ('switch', 'koraidon', 35.0), ('switch', 'arceusghost', 15.0), ('switch', 'eternatus', 5.0), ('move', 'swordsdance', 0.0), ('move', 'wildcharge', 0.0)]",switch:ribombee,230.0,True
battle-gen9ubers-2248,4,ribombee,0,FNT,greattusk,1.0,,forced_switch,[],switch:kyogre,,True
battle-gen9ubers-2248,5,kyogre,1.0,,greattusk,1.0,,general_scoring,"[('move', 'waterfall', 240.0), ('move', 'earthquake', 100.0), ('move', 'bodyslam', 85.0), ('move', 'terablast', 80.0), ('switch', 'koraidon', 35.0), ('switch', 'arceusghost', 15.0), ('switch', 'zaciancrowned', 5.0), ('switch', 'eternatus', 5.0)]",move:waterfall,240.0,True
battle-gen9ubers-2248,6,kyogre,0.425531914893617,,ogerponwellspring,1.0,,general_scoring,"[('switch', 'eternatus', 215.0), ('switch', 'koraidon', 65.0), ('switch', 'zaciancrowned', 35.0), ('move', 'waterfall', 30.0), ('switch', 'arceusghost', 15.0)]",switch:eternatus,215.0,True
battle-gen9ubers-2248,7,eternatus,0.6223277909738717,,ogerponwellspring,1.0,,general_scoring,"[('move', 'sludgebomb', 270.0), ('move', 'dynamaxcannon', 150.0), ('move', 'meteorbeam', 120.0), ('move', 'fireblast', 110.0), ('switch', 'koraidon', 65.0), ('switch', 'zaciancrowned', 35.0), ('switch', 'arceusghost', 15.0), ('switch', 'kyogre', -60.0)]",move:sludgebomb,270.0,True
battle-gen9ubers-2248,8,eternatus,0.6223277909738717,,moltres,1.0,,general_scoring,"[('move', 'meteorbeam', 480.0), ('switch', 'arceusghost', 235.0), ('switch', 'kyogre', 155.0), ('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('move', 'fireblast', 55.0), ('switch', 'zaciancrowned', 35.0), ('switch', 'koraidon', -85.0)]",move:meteorbeam,480.0,True
battle-gen9ubers-2248,9,eternatus,0.6223277909738717,,darkrai,1.0,,general_scoring,"[('switch', 'zaciancrowned', 185.0), ('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('move', 'meteorbeam', 120.0), ('move', 'fireblast', 110.0), ('switch', 'koraidon', 65.0), ('switch', 'kyogre', 35.0), ('switch', 'arceusghost', 15.0)]",switch:zaciancrowned,185.0,True
battle-gen9ubers-2248,10,zaciancrowned,0.28307692307692306,,darkrai,1.0,,general_scoring,"[('move', 'closecombat', 240.0), ('move', 'behemothblade', 150.0), ('move', 'swordsdance', 90.0), ('move', 'wildcharge', 90.0), ('switch', 'koraidon', 65.0), ('switch', 'eternatus', 65.0), ('switch', 'kyogre', 35.0), ('switch', 'arceusghost', 15.0)]",move:closecombat,240.0,True
battle-gen9ubers-2248,11,zaciancrowned,0.28307692307692306,,dragonite,1.0,,general_scoring,"[('switch', 'eternatus', 155.0), ('move', 'behemothblade', 150.0), ('move', 'swordsdance', 90.0), ('move', 'wildcharge', 90.0), ('switch', 'arceusghost', 75.0), ('move', 'closecombat', 60.0), ('switch', 'kyogre', 0.0), ('switch', 'koraidon', -70.0)]",switch:eternatus,155.0,True
battle-gen9ubers-2248,12,eternatus,0.014251781472684086,,dragonite,1.0,,general_scoring,"[('move', 'dynamaxcannon', 300.0), ('move', 'meteorbeam', 240.0), ('move', 'sludgebomb', 135.0), ('switch', 'zaciancrowned', 95.0), ('switch', 'arceusghost', 75.0), ('move', 'fireblast', 55.0), ('switch', 'kyogre', 0.0), ('switch', 'koraidon', -70.0)]",move:dynamaxcannon,300.0,True
battle-gen9ubers-2248,12,eternatus,0,FNT,dragonite,0.35,,forced_switch,[],switch:zaciancrowned,,True
battle-gen9ubers-2248,13,zaciancrowned,0.28307692307692306,,dragonite,0.35,,general_scoring,"[('move', 'behemothblade', 150.0), ('move', 'wildcharge', 90.0), ('switch', 'arceusghost', 75.0), ('move', 'closecombat', 60.0), ('move', 'swordsdance', 0.0), ('switch', 'kyogre', 0.0), ('switch', 'koraidon', -70.0)]",move:behemothblade,150.0,True
battle-gen9ubers-2249,1,ribombee,1.0,,moltres,1.0,,ribombee_opening,[],move:stickyweb,,True
battle-gen9ubers-2249,2,ribombee,0.0038314176245210726,,moltres,0.78,,ribombee_opening,[],move:uturn,,True
battle-gen9ubers-2249,2,ribombee,0.0038314176245210726,,moltres,0.76,,forced_switch,[],switch:eternatus,,True
battle-gen9ubers-2249,3,eternatus,0.5985748218527316,,moltres,0.61,,general_scoring,"[('move', 'meteorbeam', 480.0), ('switch', 'arceusghost', 235.0), ('switch', 'kyogre', 155.0), ('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('move', 'fireblast', 55.0), ('switch', 'zaciancrowned', 35.0), ('switch', 'ribombee', -73.75), ('switch', 'koraidon', -85.0)]",move:meteorbeam,480.0,True
battle-gen9ubers-2249,4,eternatus,0.5985748218527316,,darkrai,1.0,,general_scoring,"[('switch', 'ribombee', 230.0), ('switch', 'zaciancrowned', 185.0), ('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('move', 'meteorbeam', 120.0), ('move', 'fireblast', 110.0), ('switch', 'koraidon', 65.0), ('switch', 'kyogre', 35.0), ('switch', 'arceusghost', 15.0)]",switch:ribombee,230.0,True
battle-gen9ubers-2249,4,ribombee,0,FNT,darkrai,1.0,,forced_switch,[],switch:zaciancrowned,,True
battle-gen9ubers-2249,5,zaciancrowned,1.0,,darkrai,1.0,,general_scoring,"[('move', 'closecombat', 240.0), ('move', 'behemothblade', 150.0), ('move', 'swordsdance', 90.0), ('move', 'wildcharge', 90.0), ('switch', 'koraidon', 65.0), ('switch', 'eternatus', 65.0), ('switch', 'kyogre', 35.0), ('switch', 'arceusghost', 15.0)]",move:closecombat,240.0,True
battle-gen9ubers-2249,6,zaciancrowned,1.0,,dragonite,1.0,,general_scoring,"[('switch', 'eternatus', 155.0), ('move', 'behemothblade', 150.0), ('move', 'swordsdance', 90.0), ('move', 'wildcharge', 90.0), ('switch', 'arceusghost', 75.0), ('move', 'closecombat', 60.0), ('switch', 'kyogre', 0.0), ('switch', 'koraidon', -70.0)]",switch:eternatus,155.0,True
battle-gen9ubers-2249,6,eternatus,0,FNT,dragonite,1.0,,forced_switch,[],switch:zaciancrowned,,True
