battle_tag,turn,my_pokemon,my_hp_fraction,my_status,opp_pokemon,opp_hp_fraction,opp_status,branch,candidates,chosen_action,chosen_score,we_move_first
battle-gen9ubers-542,15,ribombee,0.37547892720306514,,rotomheat,0.93,,general_scoring,"[('switch', 'kyogre', 255.0), ('switch', 'arceusghost', 75.0), ('move', 'moonblast', 71.25), ('move', 'uturn', 52.5), ('move', 'stickyweb', 35.0), ('move', 'stunspore', 30.0), ('switch', 'koraidon', -25.0)]",switch:kyogre,255.0,True
battle-gen9ubers-542,16,kyogre,0.3696808510638298,,rotomheat,0.93,,general_scoring,"[('move', 'earthquake', 400.0), ('move', 'waterfall', 240.0), ('move', 'bodyslam', 85.0), ('move', 'terablast', 80.0), ('switch', 'arceusghost', 75.0), ('switch', 'ribombee', 16.25), ('switch', 'koraidon', -25.0)]",move:earthquake,400.0,True
battle-gen9ubers-542,17,kyogre,0.2047872340425532,,krookodile,0.68,,general_scoring,"[('switch', 'ribombee', 140.0), ('switch', 'arceusghost', 105.0), ('move', 'earthquake', 100.0), ('switch', 'koraidon', -25.0)]",switch:ribombee,140.0,True
battle-gen9ubers-542,17,ribombee,0,FNT,krookodile,0.74,,forced_switch,[],switch:arceusghost,,True
battle-gen9ubers-542,18,arceusghost,1.0,,krookodile,0.74,,general_scoring,"[('move', 'aurasphere', 160.0), ('move', 'judgment', 100.0), ('switch', 'kyogre', 95.0), ('move', 'calmmind', 90.0), ('move', 'powergem', 40.0), ('switch', 'koraidon', -25.0)]",move:aurasphere,160.0,True
battle-gen9ubers-542,19,arceusghost,0.6069651741293532,,krookodile,0.24,,hard_ko,[],move:aurasphere,,True
battle-gen9ubers-542,20,arceusghost,0.6069651741293532,,rotomheat,0.93,,general_scoring,"[('switch', 'kyogre', 255.0), ('move', 'powergem', 160.0), ('move', 'judgment', 100.0), ('move', 'calmmind', 90.0), ('move', 'aurasphere', 80.0), ('switch', 'koraidon', -25.0)]",switch:kyogre,255.0,True
battle-gen9ubers-542,21,kyogre,0.13031914893617022,,rotomheat,0.93,,general_scoring,"[('move', 'earthquake', 400.0), ('move', 'waterfall', 240.0), ('move', 'bodyslam', 85.0), ('move', 'terablast', 80.0), ('switch', 'arceusghost', 75.0), ('switch', 'koraidon', -25.0)]",move:earthquake,400.0,True
battle-gen9ubers-542,21,kyogre,0,FNT,rotomheat,0.93,,forced_switch,[],switch:arceusghost,,True
battle-gen9ubers-542,22,arceusghost,0.6069651741293532,,rotomheat,0.93,,general_scoring,"[('move', 'powergem', 160.0), ('move', 'judgment', 100.0), ('move', 'calmmind', 90.0), ('move', 'aurasphere', 80.0), ('switch', 'koraidon', -25.0)]",move:powergem,160.0,True
battle-gen9ubers-542,23,arceusghost,0.5223880597014925,,rotomheat,0.02,,hard_ko,[],move:powergem,,True
battle-gen9ubers-543,1,ribombee,1.0,,slowbro,1.0,,ribombee_opening,[],move:stickyweb,,True
battle-gen9ubers-543,2,ribombee,1.0,,slowbro,1.0,,ribombee_opening,[],move:stunspore,,True
battle-gen9ubers-543,3,ribombee,1.0,,slowbro,1.0,PAR,general_scoring,"[('move', 'uturn', 210.0), ('move', 'moonblast', 142.5), ('switch', 'zaciancrowned', 95.0), ('switch', 'eternatus', 65.0), ('switch', 'kyogre', 45.0), ('move', 'stunspore', 10.0), ('move', 'stickyweb', 10.0), ('switch', 'koraidon', -25.0), ('switch', 'arceusghost', -45.0)]",move:uturn,210.0,True
battle-gen9ubers-543,3,ribombee,0.8352490421455939,,slowbro,0.82,PAR,forced_switch,[],switch:zaciancrowned,,True
battle-gen9ubers-543,4,zaciancrowned,0.796923076923077,,slowbro,0.82,PAR,general_scoring,"[('move', 'wildcharge', 180.0), ('move', 'swordsdance', 90.0), ('move', 'behemothblade', 75.0), ('switch', 'ribombee', 65.0), ('switch', 'eternatus', 65.0), ('move', 'closecombat', 60.0), ('switch', 'kyogre', 45.0), ('switch', 'koraidon', -25.0), ('switch', 'arceusghost', -45.0)]",move:wildcharge,180.0,True
battle-gen9ubers-543,5,zaciancrowned,0.4338461538461538,,slowbro,0.18,PAR,hard_ko,[],move:wildcharge,,True
battle-gen9ubers-543,6,zaciancrowned,0.2153846153846154,,rotomheat,1.0,,general_scoring,"[('switch', 'kyogre', 255.0), ('switch', 'eternatus', 155.0), ('move', 'closecombat', 120.0), ('switch', 'arceusghost', 75.0), ('move', 'wildcharge', 45.0), ('move', 'behemothblade', 37.5), ('switch', 'ribombee', 16.25), ('move', 'swordsdance', 0.0), ('switch', 'koraidon', -25.0)]",switch:kyogre,255.0,True
battle-gen9ubers-543,7,kyogre,0.9175531914893617,,rotomheat,1.0,,general_scoring,"[('move', 'earthquake', 400.0), ('move', 'waterfall', 240.0), ('switch', 'eternatus', 155.0), ('move', 'bodyslam', 85.0), ('move', 'terablast', 80.0), ('switch', 'arceusghost', 75.0), ('switch', 'zaciancrowned', 65.0), ('switch', 'ribombee', 16.25), ('switch', 'koraidon', -25.0)]",move:earthquake,400.0,True
battle-gen9ubers-543,8,kyogre,0.7526595744680851,,cyclizar,0.34,,general_scoring,"[('switch', 'eternatus', 155.0), ('switch', 'ribombee', 140.0), ('switch', 'arceusghost', 135.0), ('move', 'earthquake', 100.0), ('switch', 'zaciancrowned', 95.0), ('switch', 'koraidon', -70.0)]",switch:eternatus,155.0,True
battle-gen9ubers-543,9,eternatus,0.850356294536817,,cyclizar,0.34,,hard_ko,[],move:dynamaxcannon,,True
battle-gen9ubers-543,10,eternatus,0.501187648456057,,jirachi,1.0,,general_scoring,"[('move', 'fireblast', 220.0), ('switch', 'koraidon', 155.0), ('switch', 'kyogre', 115.0), ('move', 'dynamaxcannon', 75.0), ('switch', 'zaciancrowned', 65.0), ('move', 'meteorbeam', 60.0), ('switch', 'ribombee', 20.0), ('move', 'sludgebomb', 0.0), ('switch', 'arceusghost', -65.0)]",move:fireblast,220.0,True
battle-gen9ubers-543,10,eternatus,0,FNT,jirachi,0.6,BRN,forced_switch,[],switch:koraidon,,True
battle-gen9ubers-543,11,koraidon,1.0,,jirachi,0.6,BRN,general_scoring,"[('move', 'flareblitz', 240.0), ('switch', 'kyogre', 115.0), ('switch', 'zaciancrowned', 65.0), ('switch', 'ribombee', 20.0), ('move', 'scaleshot', 18.75), ('move', 'taunt', 10.0), ('move', 'swordsdance', 0.0), ('switch', 'arceusghost', -65.0)]",move:flareblitz,240.0,True
battle-gen9ubers-543,12,koraidon,0.7976539589442815,,zapdosgalar,1.0,,general_scoring,"[('switch', 'ribombee', 140.0), ('move', 'flareblitz', 120.0), ('move', 'scaleshot', 37.5), ('switch', 'kyogre', 35.0), ('switch', 'zaciancrowned', 35.0), ('switch', 'arceusghost', 15.0), ('move', 'taunt', 10.0), ('move', 'swordsdance', 0.0)]",switch:ribombee,140.0,True
battle-gen9ubers-543,12,ribombee,0,FNT,zapdosgalar,0.78,,forced_switch,[],switch:koraidon,,True
battle-gen9ubers-543,13,koraidon,0.7976539589442815,,zapdosgalar,0.78,,general_scoring,"[('move', 'flareblitz', 120.0), ('move', 'scaleshot', 37.5), ('switch', 'kyogre', 35.0), ('switch', 'zaciancrowned', 35.0), ('switch', 'arceusghost', 15.0), ('move', 'taunt', 10.0), ('move', 'swordsdance', 0.0)]",move:flareblitz,120.0,True
battle-gen9ubers-543,13,koraidon,0,FNT,zapdosgalar,0.5,,forced_switch,[],switch:kyogre,,True
battle-gen9ubers-543,14,kyogre,0.7526595744680851,,zapdosgalar,0.5,,general_scoring,"[('move', 'waterfall', 120.0), ('move', 'bodyslam', 85.0), ('move', 'terablast', 80.0), ('switch', 'zaciancrowned', 35.0), ('switch', 'arceusghost', 15.0), ('move', 'earthquake', 0.0)]",move:waterfall,120.0,True
battle-gen9ubers-543,15,kyogre,0.09840425531914894,,rotomheat,1.0,,general_scoring,"[('move', 'waterfall', 240.0), ('switch', 'arceusghost', 75.0), ('switch', 'zaciancrowned', 65.0)]",move:waterfall,240.0,True
battle-gen9ubers-543,15,kyogre,0,FNT,krookodile,1.0,,forced_switch,[],switch:arceusghost,,True
battle-gen9ubers-543,16,arceusghost,1.0,,krookodile,1.0,,general_scoring,"[('move', 'aurasphere', 160.0), ('move', 'judgment', 100.0), ('switch', 'zaciancrowned', 95.0), ('move', 'calmmind', 90.0), ('move', 'powergem', 40.0)]",move:aurasphere,160.0,True
battle-gen9ubers-543,17,arceusghost,0.6417910447761194,,krookodile,0.47,,general_scoring,"[('move', 'aurasphere', 160.0), ('move', 'judgment', 100.0), ('switch', 'zaciancrowned', 95.0), ('move', 'calmmind', 90.0), ('move', 'powergem', 40.0)]",move:aurasphere,160.0,True
battle-gen9ubers-543,18,arceusghost,0.6417910447761194,,rotomheat,1.0,,general_scoring,"[('move', 'powergem', 160.0), ('move', 'judgment', 100.0), ('move', 'calmmind', 90.0), ('move', 'aurasphere', 80.0), ('switch', 'zaciancrowned', 65.0)]",move:powergem,160.0,True
battle-gen9ubers-543,19,arceusghost,0.4601990049751244,,rotomheat,0.42,,general_scoring,"[('move', 'powergem', 160.0), ('move', 'judgment', 100.0), ('move', 'calmmind', 90.0), ('move', 'aurasphere', 80.0), ('switch', 'zaciancrowned', 65.0)]",move:powergem,160.0,True
battle-gen9ubers-544,1,ribombee,1.0,,volcanion,1.0,,ribombee_opening,[],move:stickyweb,,True
battle-gen9ubers-544,2,ribombee,0.0038314176245210726,,volcanion,1.0,,ribombee_opening,[],move:uturn,,True
battle-gen9ubers-544,2,ribombee,0.0038314176245210726,,volcanion,0.95,,forced_switch,[],switch:eternatus,,True
battle-gen9ubers-544,3,eternatus,0.7672209026128266,,volcanion,0.95,,general_scoring,"[('move', 'meteorbeam', 240.0), ('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('switch', 'zaciancrowned', 125.0), ('switch', 'kyogre', 115.0), ('switch', 'arceusghost', 75.0), ('move', 'fireblast', 27.5), ('switch', 'ribombee', 16.25), ('switch', 'koraidon', -47.5)]",move:meteorbeam,240.0,True
battle-gen9ubers-544,4,eternatus,0.7672209026128266,,bronzong,1.0,,general_scoring,"[('move', 'fireblast', 220.0), ('switch', 'koraidon', 155.0), ('switch', 'kyogre', 115.0), ('move', 'dynamaxcannon', 75.0), ('switch', 'zaciancrowned', 65.0), ('move', 'meteorbeam', 60.0), ('switch', 'ribombee', 20.0), ('move', 'sludgebomb', 0.0), ('switch', 'arceusghost', -65.0)]",move:fireblast,220.0,True
battle-gen9ubers-544,5,eternatus,0.40617577197149646,,bronzong,1.0,,general_scoring,"[('move', 'fireblast', 220.0), ('switch', 'koraidon', 155.0), ('switch', 'kyogre', 115.0), ('move', 'dynamaxcannon', 75.0), ('switch', 'zaciancrowned', 65.0), ('move', 'meteorbeam', 60.0), ('switch', 'ribombee', 20.0), ('move', 'sludgebomb', 0.0), ('switch', 'arceusghost', -65.0)]",move:fireblast,220.0,True
battle-gen9ubers-544,6,eternatus,0.40617577197149646,,zapdosgalar,1.0,,general_scoring,"[('move', 'dynamaxcannon', 150.0), ('switch', 'ribombee', 140.0), ('move', 'sludgebomb', 135.0), ('move', 'meteorbeam', 120.0), ('move', 'fireblast', 110.0), ('switch', 'koraidon', 35.0), ('switch', 'zaciancrowned', 35.0), ('switch', 'kyogre', 35.0), ('switch', 'arceusghost', 15.0)]",move:dynamaxcannon,150.0,True
battle-gen9ubers-544,6,eternatus,0,FNT,zapdosgalar,0.83,,forced_switch,[],switch:ribombee,,True
battle-gen9ubers-544,7,ribombee,0.0038314176245210726,,zapdosgalar,0.83,,general_scoring,"[('move', 'moonblast', 285.0), ('switch', 'koraidon', 35.0), ('switch', 'zaciancrowned', 35.0), ('switch', 'kyogre', 35.0), ('move', 'stunspore', 30.0), ('move', 'uturn', 26.25), ('switch', 'arceusghost', 15.0), ('move', 'stickyweb', 10.0)]",move:moonblast,285.0,True
battle-gen9ubers-544,7,ribombee,0,FNT,zapdosgalar,0.83,,forced_switch,[],switch:koraidon,,True
battle-gen9ubers-544,8,koraidon,1.0,,zapdosgalar,0.83,,general_scoring,"[('move', 'flareblitz', 120.0), ('move', 'scaleshot', 37.5), ('switch', 'zaciancrowned', 35.0), ('switch', 'kyogre', 35.0), ('switch', 'arceusghost', 15.0), ('move', 'taunt', 10.0), ('move', 'swordsdance', 0.0)]",move:flareblitz,120.0,True
battle-gen9ubers-544,8,koraidon,0,FNT,zapdosgalar,0.48,,forced_switch,[],switch:zaciancrowned,,True
battle-gen9ubers-544,9,zaciancrowned,1.0,,zapdosgalar,0.48,,general_scoring,"[('move', 'wildcharge', 180.0), ('move', 'behemothblade', 150.0), ('move', 'swordsdance', 90.0), ('move', 'closecombat', 60.0), ('switch', 'kyogre', 35.0), ('switch', 'arceusghost', 15.0)]",move:wildcharge,180.0,True
battle-gen9ubers-544,10,zaciancrowned,0.6030769230769231,,entei,1.0,,general_scoring,"[('move', 'closecombat', 120.0), ('switch', 'kyogre', 95.0), ('move', 'wildcharge', 90.0), ('move', 'behemothblade', 75.0), ('switch', 'arceusghost', 75.0), ('move', 'swordsdance', 0.0)]",move:closecombat,120.0,True
battle-gen9ubers-544,10,zaciancrowned,0,FNT,entei,0.3,,forced_switch,[],switch:kyogre,,True
battle-gen9ubers-544,11,kyogre,1.0,,entei,0.3,,hard_ko,[],move:waterfall,,True
battle-gen9ubers-544,12,kyogre,0.598404255319149,,chesnaught,1.0,,general_scoring,"[('move', 'waterfall', 60.0), ('switch', 'arceusghost', 15.0)]",move:waterfall,60.0,True
battle-gen9ubers-544,13,kyogre,0.034574468085106384,,chesnaught,0.78,,general_scoring,"[('move', 'waterfall', 60.0), ('switch', 'arceusghost', 15.0)]",move:waterfall,60.0,True
battle-gen9ubers-544,13,kyogre,0,FNT,chesnaught,0.52,,forced_switch,[],switch:arceusghost,,True
battle-gen9ubers-544,14,arceusghost,1.0,,chesnaught,0.52,,general_scoring,"[('move', 'judgment', 100.0), ('move', 'calmmind', 90.0), ('move', 'aurasphere', 80.0), ('move', 'powergem', 40.0)]",move:judgment,100.0,True
battle-gen9ubers-544,15,arceusghost,1.0,,mukalola,1.0,,general_scoring,"[('move', 'judgment', 100.0), ('move', 'calmmind', 90.0), ('move', 'aurasphere', 80.0), ('move', 'powergem', 80.0)]",move:judgment,100.0,True
battle-gen9ubers-544,16,arceusghost,0.38308457711442784,PSN,mukalola,0.86,,general_scoring,"[('move', 'judgment', 100.0), ('move', 'calmmind', 90.0), ('move', 'aurasphere', 80.0), ('move', 'powergem', 80.0)]",move:judgment,100.0,True
battle-gen9ubers-545,1,ribombee,1.0,,bronzong,1.0,,ribombee_opening,[],move:stickyweb,,True
battle-gen9ubers-545,2,ribombee,0.39080459770114945,,bronzong,1.0,,ribombee_opening,[],move:uturn,,True
battle-gen9ubers-545,2,ribombee,0.39080459770114945,,bronzong,0.92,,forced_switch,[],switch:eternatus,,True
battle-gen9ubers-545,3,eternatus,0.667458432304038,,bronzong,0.98,,general_scoring,"[('move', 'fireblast', 220.0), ('switch', 'koraidon', 155.0), ('switch', 'kyogre', 115.0), ('move', 'dynamaxcannon', 75.0), ('switch', 'zaciancrowned', 65.0), ('move', 'meteorbeam', 60.0), ('switch', 'ribombee', 20.0), ('move', 'sludgebomb', 0.0), ('switch', 'arceusghost', -65.0)]",move:fireblast,220.0,True
battle-gen9ubers-545,4,eternatus,0.3254156769596199,,bronzong,0.23,,hard_ko,[],move:fireblast,,True
battle-gen9ubers-545,5,eternatus,0.3254156769596199,,zapdosgalar,1.0,,general_scoring,"[('move', 'dynamaxcannon', 150.0), ('switch', 'ribombee', 140.0), ('move', 'sludgebomb', 135.0), ('move', 'meteorbeam', 120.0), ('move', 'fireblast', 110.0), ('switch', 'koraidon', 35.0), ('switch', 'zaciancrowned', 35.0), ('switch', 'kyogre', 35.0), ('switch', 'arceusghost', 15.0)]",move:dynamaxcannon,150.0,True
battle-gen9ubers-545,5,eternatus,0,FNT,zapdosgalar,0.86,,forced_switch,[],switch:ribombee,,True
battle-gen9ubers-545,6,ribombee,0.39080459770114945,,zapdosgalar,0.86,,general_scoring,"[('move', 'moonblast', 285.0), ('switch', 'koraidon', 35.0), ('switch', 'zaciancrowned', 35.0), ('switch', 'kyogre', 35.0), ('move', 'stunspore', 30.0), ('move', 'uturn', 26.25), ('switch', 'arceusghost', 15.0), ('move', 'stickyweb', 10.0)]",move:moonblast,285.0,True
battle-gen9ubers-545,6,ribombee,0,FNT,zapdosgalar,0.76,,forced_switch,[],switch:koraidon,,True
battle-gen9ubers-545,7,koraidon,1.0,,zapdosgalar,0.76,,general_scoring,"[('move', 'flareblitz', 120.0), ('move', 'scaleshot', 37.5), ('switch', 'zaciancrowned', 35.0), ('switch', 'kyogre', 35.0), ('switch', 'arceusghost', 15.0), ('move', 'taunt', 10.0), ('move', 'swordsdance', 0.0)]",move:flareblitz,120.0,True
battle-gen9ubers-545,7,koraidon,0,FNT,zapdosgalar,0.41,,forced_switch,[],switch:zaciancrowned,,True
battle-gen9ubers-545,8,zaciancrowned,1.0,,zapdosgalar,0.41,,general_scoring,"[('move', 'wildcharge', 180.0), ('move', 'behemothblade', 150.0), ('move', 'swordsdance', 90.0), ('move', 'closecombat', 60.0), ('switch', 'kyogre', 35.0), ('switch', 'arceusghost', 15.0)]",move:wildcharge,180.0,True
battle-gen9ubers-545,9,zaciancrowned,0.6307692307692307,,volcanion,1.0,,general_scoring,"[('move', 'wildcharge', 180.0), ('move', 'closecombat', 120.0), ('switch', 'kyogre', 115.0), ('switch', 'arceusghost', 75.0), ('move', 'behemothblade', 37.5), ('move', 'swordsdance', 0.0)]",move:wildcharge,180.0,True
battle-gen9ubers-545,10,zaciancrowned,0.39692307692307693,,entei,1.0,,general_scoring,"[('move', 'closecombat', 120.0), ('switch', 'kyogre', 95.0), ('move', 'wildcharge', 90.0), ('move', 'behemothblade', 75.0), ('switch', 'arceusghost', 75.0), ('move', 'swordsdance', 0.0)]",move:closecombat,120.0,True
battle-gen9ubers-545,10,zaciancrowned,0,FNT,entei,0.29,,forced_switch,[],switch:kyogre,,True
battle-gen9ubers-545,11,kyogre,1.0,,entei,0.29,,hard_ko,[],move:waterfall,,True
battle-gen9ubers-545,12,kyogre,0.6037234042553191,,chesnaught,1.0,,general_scoring,"[('move', 'waterfall', 60.0), ('switch', 'arceusghost', 15.0)]",move:waterfall,60.0,True
battle-gen9ubers-545,13,kyogre,0.02925531914893617,,chesnaught,0.74,,general_scoring,"[('move', 'waterfall', 60.0), ('switch', 'arceusghost', 15.0)]",move:waterfall,60.0,True
battle-gen9ubers-545,13,kyogre,0,FNT,chesnaught,0.51,,forced_switch,[],switch:arceusghost,,True
battle-gen9ubers-545,14,arceusghost,1.0,,chesnaught,0.51,,general_scoring,"[('move', 'judgment', 100.0), ('move', 'calmmind', 90.0), ('move', 'aurasphere', 80.0), ('move', 'powergem', 40.0)]",move:judgment,100.0,True
battle-gen9ubers-545,15,arceusghost,1.0,,mukalola,1.0,,general_scoring,"[('move', 'judgment', 100.0), ('move', 'calmmind', 90.0), ('move', 'aurasphere', 80.0), ('move', 'powergem', 80.0)]",move:judgment,100.0,True
battle-gen9ubers-545,16,arceusghost,0.5472636815920398,PSN,mukalola,0.86,,general_scoring,"[('move', 'judgment', 100.0), ('move', 'calmmind', 90.0), ('move', 'aurasphere', 80.0), ('move', 'powergem', 80.0)]",move:judgment,100.0,True
battle-gen9ubers-545,17,arceusghost,0.10945273631840796,PSN,mukalola,0.72,,general_scoring,"[('move', 'judgment', 100.0), ('move', 'calmmind', 90.0), ('move', 'aurasphere', 80.0), ('move', 'powergem', 80.0)]",move:judgment,100.0,True
battle-gen9ubers-546,1,ribombee,1.0,,entei,1.0,,ribombee_opening,[],move:stickyweb,,True
battle-gen9ubers-546,2,ribombee,0.0038314176245210726,,entei,1.0,,ribombee_opening,[],move:uturn,,True
battle-gen9ubers-546,2,ribombee,0.0038314176245210726,,entei,0.93,,forced_switch,[],switch:eternatus,,True
battle-gen9ubers-546,3,eternatus,0.7933491686460807,,entei,0.93,,general_scoring,"[('move', 'meteorbeam', 240.0), ('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('switch', 'kyogre', 95.0), ('switch', 'arceusghost', 75.0), ('switch', 'zaciancrowned', 65.0), ('move', 'fireblast', 55.0), ('switch', 'ribombee', 16.25), ('switch', 'koraidon', -25.0)]",move:meteorbeam,240.0,True
battle-gen9ubers-546,4,eternatus,0.7933491686460807,,bronzong,1.0,,general_scoring,"[('move', 'fireblast', 220.0), ('switch', 'koraidon', 155.0), ('switch', 'kyogre', 115.0), ('move', 'dynamaxcannon', 75.0), ('switch', 'zaciancrowned', 65.0), ('move', 'meteorbeam', 60.0), ('switch', 'ribombee', 20.0), ('move', 'sludgebomb', 0.0), ('switch', 'arceusghost', -65.0)]",move:fireblast,220.0,True
battle-gen9ubers-546,5,eternatus,0.7933491686460807,,mukalola,1.0,,general_scoring,"[('move', 'dynamaxcannon', 150.0), ('move', 'meteorbeam', 120.0), ('switch', 'kyogre', 115.0), ('move', 'fireblast', 110.0), ('move', 'sludgebomb', 67.5), ('switch', 'zaciancrowned', 65.0), ('switch', 'ribombee', 57.5), ('switch', 'arceusghost', 45.0), ('switch', 'koraidon', 35.0)]",move:dynamaxcannon,150.0,True
battle-gen9ubers-546,6,eternatus,0.5938242280285035,,mukalola,0.52,,general_scoring,"[('move', 'dynamaxcannon', 150.0), ('move', 'meteorbeam', 120.0), ('switch', 'kyogre', 115.0), ('move', 'fireblast', 110.0), ('move', 'sludgebomb', 67.5), ('switch', 'zaciancrowned', 65.0), ('switch', 'ribombee', 57.5), ('switch', 'arceusghost', 45.0), ('switch', 'koraidon', 35.0)]",move:dynamaxcannon,150.0,True
battle-gen9ubers-546,7,eternatus,0.5938242280285035,,zapdosgalar,1.0,,general_scoring,"[('move', 'dynamaxcannon', 150.0), ('switch', 'ribombee', 140.0), ('move', 'sludgebomb', 135.0), ('move', 'meteorbeam', 120.0), ('move', 'fireblast', 110.0), ('switch', 'koraidon', 35.0), ('switch', 'zaciancrowned', 35.0), ('switch', 'kyogre', 35.0), ('switch', 'arceusghost', 15.0)]",move:dynamaxcannon,150.0,True
battle-gen9ubers-546,8,eternatus,0.10926365795724466,,volcanion,1.0,,general_scoring,"[('move', 'meteorbeam', 240.0), ('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('switch', 'zaciancrowned', 125.0), ('switch', 'kyogre', 115.0), ('switch', 'arceusghost', 75.0), ('move', 'fireblast', 27.5), ('switch', 'ribombee', 16.25), ('switch', 'koraidon', -47.5)]",move:meteorbeam,240.0,True
battle-gen9ubers-546,8,eternatus,0,FNT,volcanion,1.0,,forced_switch,[],switch:zaciancrowned,,True
battle-gen9ubers-546,9,zaciancrowned,1.0,,volcanion,1.0,,general_scoring,"[('move', 'wildcharge', 180.0), ('move', 'closecombat', 120.0), ('switch', 'kyogre', 115.0), ('move', 'swordsdance', 90.0), ('switch', 'arceusghost', 75.0), ('move', 'behemothblade', 37.5), ('switch', 'ribombee', 16.25), ('switch', 'koraidon', -47.5)]",move:wildcharge,180.0,True
battle-gen9ubers-546,10,zaciancrowned,0.7661538461538462,,chesnaught,1.0,,general_scoring,"[('switch', 'koraidon', 155.0), ('move', 'behemothblade', 150.0), ('switch', 'ribombee', 140.0), ('move', 'closecombat', 120.0), ('move', 'swordsdance', 90.0), ('move', 'wildcharge', 45.0), ('switch', 'kyogre', 30.0), ('switch', 'arceusghost', 15.0)]",switch:koraidon,155.0,True
battle-gen9ubers-546,11,koraidon,1.0,,chesnaught,1.0,,general_scoring,"[('move', 'flareblitz', 240.0), ('switch', 'ribombee', 140.0), ('move', 'swordsdance', 90.0), ('move', 'scaleshot', 37.5), ('switch', 'kyogre', 30.0), ('switch', 'arceusghost', 15.0), ('move', 'taunt', 10.0), ('switch', 'zaciancrowned', 5.0)]",move:flareblitz,240.0,True
battle-gen9ubers-547,1,ribombee,1.0,,greattusk,1.0,,ribombee_opening,[],move:stickyweb,,True
battle-gen9ubers-547,2,ribombee,0.36015325670498083,,greattusk,1.0,,ribombee_opening,[],move:stunspore,,True
battle-gen9ubers-547,2,ribombee,0,FNT,greattusk,1.0,PAR,forced_switch,[],switch:kyogre,,True
battle-gen9ubers-547,3,kyogre,1.0,,greattusk,1.0,PAR,general_scoring,"[('move', 'waterfall', 240.0), ('move', 'earthquake', 100.0), ('move', 'bodyslam', 85.0), ('move', 'terablast', 80.0), ('switch', 'eternatus', 65.0), ('switch', 'koraidon', 35.0), ('switch', 'arceusghost', 15.0), ('switch', 'zaciancrowned', 5.0)]",move:waterfall,240.0,True
battle-gen9ubers-547,4,kyogre,1.0,,darkrai,1.0,,general_scoring,"[('move', 'waterfall', 120.0), ('switch', 'arceusghost', 105.0), ('switch', 'zaciancrowned', 95.0), ('switch', 'eternatus', 65.0), ('switch', 'koraidon', -25.0)]",move:waterfall,120.0,True
battle-gen9ubers-547,5,kyogre,0.8856382978723404,,dragonite,1.0,,general_scoring,"[('switch', 'eternatus', 155.0), ('switch', 'arceusghost', 75.0), ('move', 'waterfall', 60.0), ('switch', 'zaciancrowned', 5.0), ('switch', 'koraidon', -70.0)]",switch:eternatus,155.0,True
battle-gen9ubers-547,6,eternatus,0.3586698337292161,,dragonite,1.0,,general_scoring,"[('move', 'dynamaxcannon', 300.0), ('move', 'meteorbeam', 240.0), ('move', 'sludgebomb', 135.0), ('switch', 'arceusghost', 75.0), ('move', 'fireblast', 55.0), ('switch', 'kyogre', 30.0), ('switch', 'zaciancrowned', 5.0), ('switch', 'koraidon', -70.0)]",move:dynamaxcannon,300.0,True
battle-gen9ubers-547,6,eternatus,0,FNT,dragonite,0.31,,forced_switch,[],switch:arceusghost,,True
battle-gen9ubers-547,7,arceusghost,1.0,,dragonite,0.31,,hard_ko,[],move:powergem,,True
battle-gen9ubers-547,8,arceusghost,1.0,,moltres,1.0,,general_scoring,"[('move', 'powergem', 320.0), ('switch', 'zaciancrowned', 125.0), ('move', 'judgment', 100.0), ('switch', 'kyogre', 95.0), ('move', 'calmmind', 90.0), ('move', 'aurasphere', 40.0), ('switch', 'koraidon', -25.0)]",move:powergem,320.0,True
battle-gen9ubers-547,9,arceusghost,1.0,,ogerponwellspring,1.0,,general_scoring,"[('move', 'judgment', 100.0), ('move', 'calmmind', 90.0), ('move', 'aurasphere', 80.0), ('move', 'powergem', 80.0), ('switch', 'kyogre', 45.0), ('switch', 'koraidon', 35.0), ('switch', 'zaciancrowned', 35.0)]",move:judgment,100.0,True
battle-gen9ubers-547,10,arceusghost,0.5796019900497512,,ogerponwellspring,0.28,,general_scoring,"[('move', 'judgment', 100.0), ('move', 'calmmind', 90.0), ('move', 'aurasphere', 80.0), ('move', 'powergem', 80.0), ('switch', 'kyogre', 45.0), ('switch', 'koraidon', 35.0), ('switch', 'zaciancrowned', 35.0)]",move:judgment,100.0,True
battle-gen9ubers-547,11,arceusghost,0.5796019900497512,,garganacl,1.0,,general_scoring,"[('move', 'aurasphere', 160.0), ('switch', 'zaciancrowned', 155.0), ('switch', 'kyogre', 95.0), ('move', 'calmmind', 90.0), ('move', 'powergem', 80.0), ('move', 'judgment', 50.0), ('switch', 'koraidon', -85.0)]",move:aurasphere,160.0,True
battle-gen9ubers-547,12,arceusghost,0.35572139303482586,,garganacl,0.43,,general_scoring,"[('move', 'aurasphere', 160.0), ('switch', 'zaciancrowned', 155.0), ('switch', 'kyogre', 95.0), ('move', 'calmmind', 90.0), ('move', 'powergem', 80.0), ('move', 'judgment', 50.0), ('switch', 'koraidon', -85.0)]",move:aurasphere,160.0,True
battle-gen9ubers-547,13,arceusghost,0.1318407960199005,,garganacl,0.12,,hard_ko,[],move:aurasphere,,True
