battle_tag,opponent_username,won,turn,event
battle-gen9ubers-2243,simple-ru-1204,True,0,|start
battle-gen9ubers-2243,simple-ru-1204,True,0,"|switch|p1a: Ribombee|Ribombee, F|261/261"
battle-gen9ubers-2243,simple-ru-1204,True,0,|switch|p2a: Zapdos|Zapdos-Galar|100/100
battle-gen9ubers-2243,simple-ru-1204,True,0,|turn|1
battle-gen9ubers-2243,simple-ru-1204,True,1,|
battle-gen9ubers-2243,simple-ru-1204,True,1,|move|p2a: Zapdos|Brave Bird|p1a: Ribombee
battle-gen9ubers-2243,simple-ru-1204,True,1,|-supereffective|p1a: Ribombee
battle-gen9ubers-2243,simple-ru-1204,True,1,|-enditem|p1a: Ribombee|Focus Sash
battle-gen9ubers-2243,simple-ru-1204,True,1,|-damage|p1a: Ribombee|1/261
battle-gen9ubers-2243,simple-ru-1204,True,1,|-damage|p2a: Zapdos|74/100|[from] Recoil
battle-gen9ubers-2243,simple-ru-1204,True,1,|move|p1a: Ribombee|Sticky Web|p2a: Zapdos
battle-gen9ubers-2243,simple-ru-1204,True,1,|-sidestart|p2: simple-ru-1204|move: Sticky Web
battle-gen9ubers-2243,simple-ru-1204,True,1,|
battle-gen9ubers-2243,simple-ru-1204,True,1,|upkeep
battle-gen9ubers-2243,simple-ru-1204,True,1,|turn|2
battle-gen9ubers-2243,simple-ru-1204,True,2,|
battle-gen9ubers-2243,simple-ru-1204,True,2,|move|p2a: Zapdos|Brave Bird|p1a: Ribombee
battle-gen9ubers-2243,simple-ru-1204,True,2,|-supereffective|p1a: Ribombee
battle-gen9ubers-2243,simple-ru-1204,True,2,|-damage|p1a: Ribombee|0 fnt
battle-gen9ubers-2243,simple-ru-1204,True,2,|faint|p1a: Ribombee
battle-gen9ubers-2243,simple-ru-1204,True,2,|-damage|p2a: Zapdos|73/100|[from] Recoil
battle-gen9ubers-2243,simple-ru-1204,True,2,|
battle-gen9ubers-2243,simple-ru-1204,True,2,|upkeep
battle-gen9ubers-2243,simple-ru-1204,True,2,|
battle-gen9ubers-2243,simple-ru-1204,True,2,|switch|p1a: Zacian|Zacian-Crowned|325/325
battle-gen9ubers-2243,simple-ru-1204,True,2,|-ability|p1a: Zacian|Intrepid Sword|boost
battle-gen9ubers-2243,simple-ru-1204,True,2,|-boost|p1a: Zacian|atk|1
battle-gen9ubers-2243,simple-ru-1204,True,2,|turn|3
battle-gen9ubers-2243,simple-ru-1204,True,3,|
battle-gen9ubers-2243,simple-ru-1204,True,3,|move|p2a: Zapdos|Brave Bird|p1a: Zacian
battle-gen9ubers-2243,simple-ru-1204,True,3,|-resisted|p1a: Zacian
battle-gen9ubers-2243,simple-ru-1204,True,3,|-damage|p1a: Zacian|232/325
battle-gen9ubers-2243,simple-ru-1204,True,3,|-damage|p2a: Zapdos|64/100|[from] Recoil
battle-gen9ubers-2243,simple-ru-1204,True,3,|move|p1a: Zacian|Wild Charge|p2a: Zapdos
battle-gen9ubers-2243,simple-ru-1204,True,3,|-supereffective|p2a: Zapdos
battle-gen9ubers-2243,simple-ru-1204,True,3,|-damage|p2a: Zapdos|0 fnt
battle-gen9ubers-2243,simple-ru-1204,True,3,|faint|p2a: Zapdos
battle-gen9ubers-2243,simple-ru-1204,True,3,|-damage|p1a: Zacian|181/325|[from] Recoil
battle-gen9ubers-2243,simple-ru-1204,True,3,|
battle-gen9ubers-2243,simple-ru-1204,True,3,|upkeep
battle-gen9ubers-2243,simple-ru-1204,True,3,|
battle-gen9ubers-2243,simple-ru-1204,True,3,|switch|p2a: Rotom|Rotom-Heat|100/100
battle-gen9ubers-2243,simple-ru-1204,True,3,|turn|4
battle-gen9ubers-2243,simple-ru-1204,True,4,|
battle-gen9ubers-2243,simple-ru-1204,True,4,|switch|p1a: Kyogre|Kyogre|376/376
battle-gen9ubers-2243,simple-ru-1204,True,4,|-weather|RainDance|[from] ability: Drizzle|[of] p1a: Kyogre
battle-gen9ubers-2243,simple-ru-1204,True,4,|move|p2a: Rotom|Overheat|p1a: Kyogre
battle-gen9ubers-2243,simple-ru-1204,True,4,|-resisted|p1a: Kyogre
battle-gen9ubers-2243,simple-ru-1204,True,4,|-damage|p1a: Kyogre|348/376
battle-gen9ubers-2243,simple-ru-1204,True,4,|-unboost|p2a: Rotom|spa|2
battle-gen9ubers-2243,simple-ru-1204,True,4,|
battle-gen9ubers-2243,simple-ru-1204,True,4,|-weather|RainDance|[upkeep]
battle-gen9ubers-2243,simple-ru-1204,True,4,|upkeep
battle-gen9ubers-2243,simple-ru-1204,True,4,|turn|5
battle-gen9ubers-2243,simple-ru-1204,True,5,|
battle-gen9ubers-2243,simple-ru-1204,True,5,|move|p2a: Rotom|Volt Switch|p1a: Kyogre
battle-gen9ubers-2243,simple-ru-1204,True,5,|-supereffective|p1a: Kyogre
battle-gen9ubers-2243,simple-ru-1204,True,5,|-damage|p1a: Kyogre|286/376
battle-gen9ubers-2243,simple-ru-1204,True,5,|
battle-gen9ubers-2243,simple-ru-1204,True,5,"|switch|p2a: Cyclizar|Cyclizar, F|100/100|[from] Volt Switch"
battle-gen9ubers-2243,simple-ru-1204,True,5,|-activate|p2a: Cyclizar|move: Sticky Web
battle-gen9ubers-2243,simple-ru-1204,True,5,|-unboost|p2a: Cyclizar|spe|1
battle-gen9ubers-2243,simple-ru-1204,True,5,|move|p1a: Kyogre|Earthquake|p2a: Cyclizar
battle-gen9ubers-2243,simple-ru-1204,True,5,|-damage|p2a: Cyclizar|30/100
battle-gen9ubers-2243,simple-ru-1204,True,5,|
battle-gen9ubers-2243,simple-ru-1204,True,5,|-weather|RainDance|[upkeep]
battle-gen9ubers-2243,simple-ru-1204,True,5,|upkeep
battle-gen9ubers-2243,simple-ru-1204,True,5,|turn|6
battle-gen9ubers-2243,simple-ru-1204,True,6,|
battle-gen9ubers-2243,simple-ru-1204,True,6,|switch|p1a: Zacian|Zacian-Crowned|181/325
battle-gen9ubers-2243,simple-ru-1204,True,6,|move|p2a: Cyclizar|Rapid Spin|p1a: Zacian
battle-gen9ubers-2243,simple-ru-1204,True,6,|-resisted|p1a: Zacian
battle-gen9ubers-2243,simple-ru-1204,True,6,|-damage|p1a: Zacian|156/325
battle-gen9ubers-2243,simple-ru-1204,True,6,|-boost|p2a: Cyclizar|spe|1
battle-gen9ubers-2243,simple-ru-1204,True,6,|-sideend|p2: simple-ru-1204|Sticky Web|[from] move: Rapid Spin|[of] p2a: Cyclizar
battle-gen9ubers-2243,simple-ru-1204,True,6,|
battle-gen9ubers-2243,simple-ru-1204,True,6,|-weather|RainDance|[upkeep]
battle-gen9ubers-2243,simple-ru-1204,True,6,|upkeep
battle-gen9ubers-2243,simple-ru-1204,True,6,|turn|7
battle-gen9ubers-2243,simple-ru-1204,True,7,|
battle-gen9ubers-2243,simple-ru-1204,True,7,|move|p1a: Zacian|Close Combat|p2a: Cyclizar
battle-gen9ubers-2243,simple-ru-1204,True,7,|-supereffective|p2a: Cyclizar
battle-gen9ubers-2243,simple-ru-1204,True,7,|-damage|p2a: Cyclizar|0 fnt
battle-gen9ubers-2243,simple-ru-1204,True,7,|-unboost|p1a: Zacian|def|1
battle-gen9ubers-2243,simple-ru-1204,True,7,|-unboost|p1a: Zacian|spd|1
battle-gen9ubers-2243,simple-ru-1204,True,7,|faint|p2a: Cyclizar
battle-gen9ubers-2243,simple-ru-1204,True,7,|
battle-gen9ubers-2243,simple-ru-1204,True,7,|-weather|RainDance|[upkeep]
battle-gen9ubers-2243,simple-ru-1204,True,7,|upkeep
battle-gen9ubers-2243,simple-ru-1204,True,7,|
battle-gen9ubers-2243,simple-ru-1204,True,7,|switch|p2a: Rotom|Rotom-Heat|100/100
battle-gen9ubers-2243,simple-ru-1204,True,7,|turn|8
battle-gen9ubers-2243,simple-ru-1204,True,8,|
battle-gen9ubers-2243,simple-ru-1204,True,8,|switch|p1a: Kyogre|Kyogre|286/376
battle-gen9ubers-2243,simple-ru-1204,True,8,|move|p2a: Rotom|Overheat|p1a: Kyogre
battle-gen9ubers-2243,simple-ru-1204,True,8,|-resisted|p1a: Kyogre
battle-gen9ubers-2243,simple-ru-1204,True,8,|-damage|p1a: Kyogre|259/376
battle-gen9ubers-2243,simple-ru-1204,True,8,|-unboost|p2a: Rotom|spa|2
battle-gen9ubers-2243,simple-ru-1204,True,8,|
battle-gen9ubers-2243,simple-ru-1204,True,8,|-weather|none
battle-gen9ubers-2243,simple-ru-1204,True,8,|upkeep
battle-gen9ubers-2243,simple-ru-1204,True,8,|turn|9
battle-gen9ubers-2243,simple-ru-1204,True,9,|
battle-gen9ubers-2243,simple-ru-1204,True,9,|move|p2a: Rotom|Volt Switch|p1a: Kyogre
battle-gen9ubers-2243,simple-ru-1204,True,9,|-supereffective|p1a: Kyogre
battle-gen9ubers-2243,simple-ru-1204,True,9,|-damage|p1a: Kyogre|191/376
battle-gen9ubers-2243,simple-ru-1204,True,9,|
battle-gen9ubers-2243,simple-ru-1204,True,9,"|switch|p2a: Slowbro|Slowbro, M|100/100|[from] Volt Switch"
battle-gen9ubers-2243,simple-ru-1204,True,9,|move|p1a: Kyogre|Earthquake|p2a: Slowbro
battle-gen9ubers-2243,simple-ru-1204,True,9,|-damage|p2a: Slowbro|71/100
battle-gen9ubers-2243,simple-ru-1204,True,9,|
battle-gen9ubers-2243,simple-ru-1204,True,9,|upkeep
battle-gen9ubers-2243,simple-ru-1204,True,9,|turn|10
battle-gen9ubers-2243,simple-ru-1204,True,10,|
battle-gen9ubers-2243,simple-ru-1204,True,10,|move|p1a: Kyogre|Earthquake|p2a: Slowbro
battle-gen9ubers-2243,simple-ru-1204,True,10,|-damage|p2a: Slowbro|41/100
battle-gen9ubers-2243,simple-ru-1204,True,10,|move|p2a: Slowbro|Future Sight|p1a: Kyogre
battle-gen9ubers-2243,simple-ru-1204,True,10,|-start|p2a: Slowbro|move: Future Sight
battle-gen9ubers-2243,simple-ru-1204,True,10,|
battle-gen9ubers-2243,simple-ru-1204,True,10,|upkeep
battle-gen9ubers-2243,simple-ru-1204,True,10,|turn|11
battle-gen9ubers-2243,simple-ru-1204,True,11,|
battle-gen9ubers-2243,simple-ru-1204,True,11,|move|p1a: Kyogre|Earthquake|p2a: Slowbro
battle-gen9ubers-2243,simple-ru-1204,True,11,|-damage|p2a: Slowbro|13/100
battle-gen9ubers-2243,simple-ru-1204,True,11,|move|p2a: Slowbro|Future Sight||[still]
battle-gen9ubers-2243,simple-ru-1204,True,11,|-fail|p2a: Slowbro
battle-gen9ubers-2243,simple-ru-1204,True,11,|
battle-gen9ubers-2243,simple-ru-1204,True,11,|upkeep
battle-gen9ubers-2243,simple-ru-1204,True,11,|turn|12
battle-gen9ubers-2243,simple-ru-1204,True,12,|
battle-gen9ubers-2243,simple-ru-1204,True,12,|move|p1a: Kyogre|Earthquake|p2a: Slowbro
battle-gen9ubers-2243,simple-ru-1204,True,12,|-damage|p2a: Slowbro|0 fnt
battle-gen9ubers-2243,simple-ru-1204,True,12,|faint|p2a: Slowbro
battle-gen9ubers-2243,simple-ru-1204,True,12,|
battle-gen9ubers-2243,simple-ru-1204,True,12,|-end|p1a: Kyogre|move: Future Sight
battle-gen9ubers-2243,simple-ru-1204,True,12,|-damage|p1a: Kyogre|83/376
battle-gen9ubers-2243,simple-ru-1204,True,12,|upkeep
battle-gen9ubers-2243,simple-ru-1204,True,12,|
battle-gen9ubers-2243,simple-ru-1204,True,12,|switch|p2a: Jirachi|Jirachi|100/100
battle-gen9ubers-2243,simple-ru-1204,True,12,|turn|13
battle-gen9ubers-2243,simple-ru-1204,True,13,|
battle-gen9ubers-2243,simple-ru-1204,True,13,|move|p2a: Jirachi|Thunderbolt|p1a: Kyogre
battle-gen9ubers-2243,simple-ru-1204,True,13,|-supereffective|p1a: Kyogre
battle-gen9ubers-2243,simple-ru-1204,True,13,|-damage|p1a: Kyogre|0 fnt
battle-gen9ubers-2243,simple-ru-1204,True,13,|faint|p1a: Kyogre
battle-gen9ubers-2243,simple-ru-1204,True,13,|
battle-gen9ubers-2243,simple-ru-1204,True,13,|upkeep
battle-gen9ubers-2243,simple-ru-1204,True,13,|
battle-gen9ubers-2243,simple-ru-1204,True,13,|switch|p1a: Koraidon|Koraidon|341/341
battle-gen9ubers-2243,simple-ru-1204,True,13,|-weather|SunnyDay|[from] ability: Orichalcum Pulse|[of] p1a: Koraidon
battle-gen9ubers-2243,simple-ru-1204,True,13,|-activate|p1a: Koraidon|Orichalcum Pulse|[source]
battle-gen9ubers-2243,simple-ru-1204,True,13,|turn|14
battle-gen9ubers-2243,simple-ru-1204,True,14,|
battle-gen9ubers-2243,simple-ru-1204,True,14,|move|p1a: Koraidon|Flare Blitz|p2a: Jirachi
battle-gen9ubers-2243,simple-ru-1204,True,14,|-supereffective|p2a: Jirachi
battle-gen9ubers-2243,simple-ru-1204,True,14,|-damage|p2a: Jirachi|0 fnt
battle-gen9ubers-2243,simple-ru-1204,True,14,|faint|p2a: Jirachi
battle-gen9ubers-2243,simple-ru-1204,True,14,|-damage|p1a: Koraidon|225/341|[from] Recoil
battle-gen9ubers-2243,simple-ru-1204,True,14,|
battle-gen9ubers-2243,simple-ru-1204,True,14,|-weather|SunnyDay|[upkeep]
battle-gen9ubers-2243,simple-ru-1204,True,14,|upkeep
battle-gen9ubers-2243,simple-ru-1204,True,14,|
battle-gen9ubers-2243,simple-ru-1204,True,14,|switch|p2a: Rotom|Rotom-Heat|100/100
battle-gen9ubers-2243,simple-ru-1204,True,14,|turn|15
battle-gen9ubers-2243,simple-ru-1204,True,15,|
battle-gen9ubers-2243,simple-ru-1204,True,15,|switch|p1a: Eternatus|Eternatus|421/421
battle-gen9ubers-2243,simple-ru-1204,True,15,|-ability|p1a: Eternatus|Pressure
battle-gen9ubers-2243,simple-ru-1204,True,15,|move|p2a: Rotom|Overheat|p1a: Eternatus
battle-gen9ubers-2243,simple-ru-1204,True,15,|-resisted|p1a: Eternatus
battle-gen9ubers-2243,simple-ru-1204,True,15,|-damage|p1a: Eternatus|292/421
battle-gen9ubers-2243,simple-ru-1204,True,15,|-unboost|p2a: Rotom|spa|2
battle-gen9ubers-2243,simple-ru-1204,True,15,|
battle-gen9ubers-2243,simple-ru-1204,True,15,|-weather|SunnyDay|[upkeep]
battle-gen9ubers-2243,simple-ru-1204,True,15,|upkeep
battle-gen9ubers-2243,simple-ru-1204,True,15,|turn|16
battle-gen9ubers-2243,simple-ru-1204,True,16,|
battle-gen9ubers-2243,simple-ru-1204,True,16,|move|p1a: Eternatus|Meteor Beam||[still]
battle-gen9ubers-2243,simple-ru-1204,True,16,|-prepare|p1a: Eternatus|Meteor Beam
battle-gen9ubers-2243,simple-ru-1204,True,16,|-boost|p1a: Eternatus|spa|1
battle-gen9ubers-2243,simple-ru-1204,True,16,|-enditem|p1a: Eternatus|Power Herb
battle-gen9ubers-2243,simple-ru-1204,True,16,|-anim|p1a: Eternatus|Meteor Beam|p2a: Rotom
battle-gen9ubers-2243,simple-ru-1204,True,16,|-supereffective|p2a: Rotom
battle-gen9ubers-2243,simple-ru-1204,True,16,|-damage|p2a: Rotom|0 fnt
battle-gen9ubers-2243,simple-ru-1204,True,16,|faint|p2a: Rotom
battle-gen9ubers-2243,simple-ru-1204,True,16,|
battle-gen9ubers-2243,simple-ru-1204,True,16,|-weather|SunnyDay|[upkeep]
battle-gen9ubers-2243,simple-ru-1204,True,16,|upkeep
battle-gen9ubers-2243,simple-ru-1204,True,16,|
battle-gen9ubers-2243,simple-ru-1204,True,16,"|switch|p2a: Krookodile|Krookodile, F|100/100"
battle-gen9ubers-2243,simple-ru-1204,True,16,|-ability|p2a: Krookodile|Intimidate|boost
battle-gen9ubers-2243,simple-ru-1204,True,16,|-unboost|p1a: Eternatus|atk|1
battle-gen9ubers-2243,simple-ru-1204,True,16,|turn|17
battle-gen9ubers-2243,simple-ru-1204,True,17,|
battle-gen9ubers-2243,simple-ru-1204,True,17,|move|p1a: Eternatus|Dynamax Cannon|p2a: Krookodile
battle-gen9ubers-2243,simple-ru-1204,True,17,|-damage|p2a: Krookodile|7/100
battle-gen9ubers-2243,simple-ru-1204,True,17,|move|p2a: Krookodile|Earthquake|p1a: Eternatus
battle-gen9ubers-2243,simple-ru-1204,True,17,|-supereffective|p1a: Eternatus
battle-gen9ubers-2243,simple-ru-1204,True,17,|-damage|p1a: Eternatus|14/421
battle-gen9ubers-2243,simple-ru-1204,True,17,|
battle-gen9ubers-2243,simple-ru-1204,True,17,|-weather|SunnyDay|[upkeep]
battle-gen9ubers-2243,simple-ru-1204,True,17,|-heal|p2a: Krookodile|13/100|[from] item: Leftovers
battle-gen9ubers-2243,simple-ru-1204,True,17,|upkeep
battle-gen9ubers-2243,simple-ru-1204,True,17,|turn|18
battle-gen9ubers-2243,simple-ru-1204,True,18,|
battle-gen9ubers-2243,simple-ru-1204,True,18,|move|p1a: Eternatus|Dynamax Cannon|p2a: Krookodile
battle-gen9ubers-2243,simple-ru-1204,True,18,|-damage|p2a: Krookodile|0 fnt
battle-gen9ubers-2243,simple-ru-1204,True,18,|faint|p2a: Krookodile
battle-gen9ubers-2243,simple-ru-1204,True,18,|
battle-gen9ubers-2243,simple-ru-1204,True,18,|deinit
battle-gen9ubers-2244,simple-ru-1204,True,0,|init|battle
battle-gen9ubers-2244,simple-ru-1204,True,0,|title|wche652a12 vs. simple-ru-1204
battle-gen9ubers-2244,simple-ru-1204,True,0,|j|☆wche652a12
battle-gen9ubers-2244,simple-ru-1204,True,0,|j|☆simple-ru-1204
battle-gen9ubers-2244,simple-ru-1204,True,0,|gametype|singles
battle-gen9ubers-2244,simple-ru-1204,True,0,|player|p1|wche652a12|266|
battle-gen9ubers-2244,simple-ru-1204,True,0,|player|p2|simple-ru-1204|266|
battle-gen9ubers-2244,simple-ru-1204,True,0,|gen|9
battle-gen9ubers-2244,simple-ru-1204,True,0,|tier|[Gen 9] Ubers
battle-gen9ubers-2244,simple-ru-1204,True,0,|rule|HP Percentage Mod: HP is shown in percentages
battle-gen9ubers-2244,simple-ru-1204,True,0,|rule|Endless Battle Clause: Forcing endless battles is banned
battle-gen9ubers-2244,simple-ru-1204,True,0,|rule|Sleep Clause Mod: Limit one foe put to sleep
battle-gen9ubers-2244,simple-ru-1204,True,0,|rule|Species Clause: Limit one of each Pokémon
battle-gen9ubers-2244,simple-ru-1204,True,0,|rule|OHKO Clause: OHKO moves are banned
battle-gen9ubers-2244,simple-ru-1204,True,0,|rule|Evasion Items Clause: Evasion items are banned
battle-gen9ubers-2244,simple-ru-1204,True,0,|rule|Evasion Moves Clause: Evasion moves are banned
battle-gen9ubers-2244,simple-ru-1204,True,0,|clearpoke
battle-gen9ubers-2244,simple-ru-1204,True,0,"|poke|p1|Ribombee, M|"
battle-gen9ubers-2244,simple-ru-1204,True,0,|poke|p1|Koraidon|
battle-gen9ubers-2244,simple-ru-1204,True,0,|poke|p1|Arceus-Ghost|
battle-gen9ubers-2244,simple-ru-1204,True,0,|poke|p1|Zacian-*|
battle-gen9ubers-2244,simple-ru-1204,True,0,|poke|p1|Eternatus|
battle-gen9ubers-2244,simple-ru-1204,True,0,|poke|p1|Kyogre|
battle-gen9ubers-2244,simple-ru-1204,True,0,|poke|p2|Rotom-Heat|
battle-gen9ubers-2244,simple-ru-1204,True,0,"|poke|p2|Krookodile, F|"
battle-gen9ubers-2244,simple-ru-1204,True,0,"|poke|p2|Slowbro, F|"
battle-gen9ubers-2244,simple-ru-1204,True,0,"|poke|p2|Cyclizar, F|"
battle-gen9ubers-2244,simple-ru-1204,True,0,|poke|p2|Jirachi|
battle-gen9ubers-2244,simple-ru-1204,True,0,|poke|p2|Zapdos-Galar|
battle-gen9ubers-2244,simple-ru-1204,True,0,|teampreview
battle-gen9ubers-2244,simple-ru-1204,True,0,|
battle-gen9ubers-2244,simple-ru-1204,True,0,|teamsize|p1|6
battle-gen9ubers-2244,simple-ru-1204,True,0,|teamsize|p2|6
battle-gen9ubers-2244,simple-ru-1204,True,0,|start
battle-gen9ubers-2244,simple-ru-1204,True,0,"|switch|p1a: Ribombee|Ribombee, M|261/261"
battle-gen9ubers-2244,simple-ru-1204,True,0,"|switch|p2a: Cyclizar|Cyclizar, F|100/100"
battle-gen9ubers-2244,simple-ru-1204,True,0,|turn|1
battle-gen9ubers-2244,simple-ru-1204,True,1,|
battle-gen9ubers-2244,simple-ru-1204,True,1,|move|p1a: Ribombee|Sticky Web|p2a: Cyclizar
battle-gen9ubers-2244,simple-ru-1204,True,1,|-sidestart|p2: simple-ru-1204|move: Sticky Web
battle-gen9ubers-2244,simple-ru-1204,True,1,|move|p2a: Cyclizar|Double-Edge|p1a: Ribombee
battle-gen9ubers-2244,simple-ru-1204,True,1,|-damage|p1a: Ribombee|50/261
battle-gen9ubers-2244,simple-ru-1204,True,1,|-damage|p2a: Cyclizar|80/100|[from] Recoil
battle-gen9ubers-2244,simple-ru-1204,True,1,|
battle-gen9ubers-2244,simple-ru-1204,True,1,|upkeep
battle-gen9ubers-2244,simple-ru-1204,True,1,|turn|2
battle-gen9ubers-2244,simple-ru-1204,True,2,|
battle-gen9ubers-2244,simple-ru-1204,True,2,|move|p1a: Ribombee|Stun Spore|p2a: Cyclizar
battle-gen9ubers-2244,simple-ru-1204,True,2,|-status|p2a: Cyclizar|par
battle-gen9ubers-2244,simple-ru-1204,True,2,|cant|p2a: Cyclizar|par
battle-gen9ubers-2244,simple-ru-1204,True,2,|
battle-gen9ubers-2244,simple-ru-1204,True,2,|upkeep
battle-gen9ubers-2244,simple-ru-1204,True,2,|turn|3
battle-gen9ubers-2244,simple-ru-1204,True,3,|
battle-gen9ubers-2244,simple-ru-1204,True,3,|move|p1a: Ribombee|Moonblast|p2a: Cyclizar
battle-gen9ubers-2244,simple-ru-1204,True,3,|-supereffective|p2a: Cyclizar
battle-gen9ubers-2244,simple-ru-1204,True,3,|-damage|p2a: Cyclizar|4/100 par
battle-gen9ubers-2244,simple-ru-1204,True,3,|-unboost|p2a: Cyclizar|spa|1
battle-gen9ubers-2244,simple-ru-1204,True,3,|move|p2a: Cyclizar|Rapid Spin|p1a: Ribombee
battle-gen9ubers-2244,simple-ru-1204,True,3,|-damage|p1a: Ribombee|0 fnt
battle-gen9ubers-2244,simple-ru-1204,True,3,|-boost|p2a: Cyclizar|spe|1
battle-gen9ubers-2244,simple-ru-1204,True,3,|-sideend|p2: simple-ru-1204|Sticky Web|[from] move: Rapid Spin|[of] p2a: Cyclizar
battle-gen9ubers-2244,simple-ru-1204,True,3,|faint|p1a: Ribombee
battle-gen9ubers-2244,simple-ru-1204,True,3,|
battle-gen9ubers-2244,simple-ru-1204,True,3,|upkeep
battle-gen9ubers-2244,simple-ru-1204,True,3,|
battle-gen9ubers-2244,simple-ru-1204,True,3,|switch|p1a: Zacian|Zacian-Crowned|325/325
battle-gen9ubers-2244,simple-ru-1204,True,3,|-ability|p1a: Zacian|Intrepid Sword|boost
battle-gen9ubers-2244,simple-ru-1204,True,3,|-boost|p1a: Zacian|atk|1
battle-gen9ubers-2244,simple-ru-1204,True,3,|turn|4
battle-gen9ubers-2244,simple-ru-1204,True,4,|
battle-gen9ubers-2244,simple-ru-1204,True,4,|move|p1a: Zacian|Close Combat|p2a: Cyclizar
battle-gen9ubers-2244,simple-ru-1204,True,4,|-supereffective|p2a: Cyclizar
battle-gen9ubers-2244,simple-ru-1204,True,4,|-damage|p2a: Cyclizar|0 fnt
battle-gen9ubers-2244,simple-ru-1204,True,4,|-unboost|p1a: Zacian|def|1
battle-gen9ubers-2244,simple-ru-1204,True,4,|-unboost|p1a: Zacian|spd|1
battle-gen9ubers-2244,simple-ru-1204,True,4,|faint|p2a: Cyclizar
battle-gen9ubers-2244,simple-ru-1204,True,4,|
battle-gen9ubers-2244,simple-ru-1204,True,4,|upkeep
battle-gen9ubers-2244,simple-ru-1204,True,4,|
battle-gen9ubers-2244,simple-ru-1204,True,4,|switch|p2a: Rotom|Rotom-Heat|100/100
battle-gen9ubers-2244,simple-ru-1204,True,4,|turn|5
battle-gen9ubers-2244,simple-ru-1204,True,5,|
battle-gen9ubers-2244,simple-ru-1204,True,5,|switch|p1a: Kyogre|Kyogre|376/376
battle-gen9ubers-2244,simple-ru-1204,True,5,|-weather|RainDance|[from] ability: Drizzle|[of] p1a: Kyogre
battle-gen9ubers-2244,simple-ru-1204,True,5,|move|p2a: Rotom|Overheat|p1a: Kyogre|[miss]
battle-gen9ubers-2244,simple-ru-1204,True,5,|-miss|p2a: Rotom|p1a: Kyogre
battle-gen9ubers-2244,simple-ru-1204,True,5,|
battle-gen9ubers-2244,simple-ru-1204,True,5,|-weather|RainDance|[upkeep]
battle-gen9ubers-2244,simple-ru-1204,True,5,|upkeep
battle-gen9ubers-2244,simple-ru-1204,True,5,|turn|6
battle-gen9ubers-2244,simple-ru-1204,True,6,|
battle-gen9ubers-2244,simple-ru-1204,True,6,|move|p2a: Rotom|Volt Switch|p1a: Kyogre
battle-gen9ubers-2244,simple-ru-1204,True,6,|-supereffective|p1a: Kyogre
battle-gen9ubers-2244,simple-ru-1204,True,6,|-damage|p1a: Kyogre|248/376
battle-gen9ubers-2244,simple-ru-1204,True,6,|
battle-gen9ubers-2244,simple-ru-1204,True,6,"|switch|p2a: Slowbro|Slowbro, F|100/100|[from] Volt Switch"
battle-gen9ubers-2244,simple-ru-1204,True,6,|move|p1a: Kyogre|Earthquake|p2a: Slowbro
battle-gen9ubers-2244,simple-ru-1204,True,6,|-damage|p2a: Slowbro|72/100
battle-gen9ubers-2244,simple-ru-1204,True,6,|
battle-gen9ubers-2244,simple-ru-1204,True,6,|-weather|RainDance|[upkeep]
battle-gen9ubers-2244,simple-ru-1204,True,6,|upkeep
battle-gen9ubers-2244,simple-ru-1204,True,6,|turn|7
battle-gen9ubers-2244,simple-ru-1204,True,7,|
battle-gen9ubers-2244,simple-ru-1204,True,7,|move|p1a: Kyogre|Earthquake|p2a: Slowbro
battle-gen9ubers-2244,simple-ru-1204,True,7,|-damage|p2a: Slowbro|42/100
battle-gen9ubers-2244,simple-ru-1204,True,7,|move|p2a: Slowbro|Future Sight|p1a: Kyogre
battle-gen9ubers-2244,simple-ru-1204,True,7,|-start|p2a: Slowbro|move: Future Sight
battle-gen9ubers-2244,simple-ru-1204,True,7,|
battle-gen9ubers-2244,simple-ru-1204,True,7,|-weather|RainDance|[upkeep]
battle-gen9ubers-2244,simple-ru-1204,True,7,|upkeep
battle-gen9ubers-2244,simple-ru-1204,True,7,|turn|8
battle-gen9ubers-2244,simple-ru-1204,True,8,|
battle-gen9ubers-2244,simple-ru-1204,True,8,|move|p1a: Kyogre|Earthquake|p2a: Slowbro
battle-gen9ubers-2244,simple-ru-1204,True,8,|-damage|p2a: Slowbro|14/100
battle-gen9ubers-2244,simple-ru-1204,True,8,|move|p2a: Slowbro|Future Sight||[still]
battle-gen9ubers-2244,simple-ru-1204,True,8,|-fail|p2a: Slowbro
battle-gen9ubers-2244,simple-ru-1204,True,8,|
battle-gen9ubers-2244,simple-ru-1204,True,8,|-weather|RainDance|[upkeep]
battle-gen9ubers-2244,simple-ru-1204,True,8,|upkeep
battle-gen9ubers-2244,simple-ru-1204,True,8,|turn|9
battle-gen9ubers-2244,simple-ru-1204,True,9,|
battle-gen9ubers-2244,simple-ru-1204,True,9,|move|p1a: Kyogre|Earthquake|p2a: Slowbro
battle-gen9ubers-2244,simple-ru-1204,True,9,|-damage|p2a: Slowbro|0 fnt
battle-gen9ubers-2244,simple-ru-1204,True,9,|faint|p2a: Slowbro
battle-gen9ubers-2244,simple-ru-1204,True,9,|
battle-gen9ubers-2244,simple-ru-1204,True,9,|-weather|none
battle-gen9ubers-2244,simple-ru-1204,True,9,|-end|p1a: Kyogre|move: Future Sight
