battle_tag,turn,my_pokemon,my_hp_fraction,my_status,opp_pokemon,opp_hp_fraction,opp_status,branch,candidates,chosen_action,chosen_score,we_move_first
battle-gen9ubers-8537,15,eternatus,0.37054631828978624,,chesnaught,1.0,,general_scoring,"[('move', 'sludgebomb', 270.0), ('move', 'fireblast', 220.0), ('move', 'dynamaxcannon', 150.0), ('switch', 'koraidon', 125.0), ('move', 'meteorbeam', 60.0), ('switch', 'zaciancrowned', 35.0), ('switch', 'arceusghost', 35.0), ('switch', 'kyogre', -120.0)]",move:sludgebomb,270.0,True
battle-gen9ubers-8537,16,eternatus,0.23990498812351543,,chesnaught,1.0,,general_scoring,"[('move', 'sludgebomb', 270.0), ('move', 'fireblast', 220.0), ('move', 'dynamaxcannon', 150.0), ('switch', 'koraidon', 125.0), ('move', 'meteorbeam', 60.0), ('switch', 'zaciancrowned', 35.0), ('switch', 'arceusghost', 35.0), ('switch', 'kyogre', -120.0)]",move:sludgebomb,270.0,True
battle-gen9ubers-8537,17,eternatus,0.11401425178147269,,chesnaught,1.0,,general_scoring,"[('move', 'sludgebomb', 270.0), ('move', 'fireblast', 220.0), ('move', 'dynamaxcannon', 150.0), ('switch', 'koraidon', 125.0), ('move', 'meteorbeam', 60.0), ('switch', 'zaciancrowned', 35.0), ('switch', 'arceusghost', 35.0), ('switch', 'kyogre', -120.0)]",move:sludgebomb,270.0,True
battle-gen9ubers-8537,17,eternatus,0,FNT,chesnaught,1.0,,forced_switch,[],switch:koraidon,,True
battle-gen9ubers-8537,18,koraidon,0.8768328445747801,,chesnaught,1.0,,general_scoring,"[('move', 'flareblitz', 240.0), ('move', 'scaleshot', 118.75), ('move', 'swordsdance', 60.0), ('switch', 'zaciancrowned', 35.0), ('switch', 'arceusghost', 35.0), ('move', 'taunt', 10.0), ('switch', 'kyogre', -120.0)]",move:flareblitz,240.0,True
battle-gen9ubers-8537,19,koraidon,0.3460410557184751,,volcanion,1.0,,general_scoring,"[('switch', 'kyogre', 130.0), ('move', 'scaleshot', 118.75), ('move', 'swordsdance', 60.0), ('switch', 'arceusghost', 45.0), ('move', 'flareblitz', 30.0), ('move', 'taunt', 10.0), ('switch', 'zaciancrowned', -25.0)]",switch:kyogre,130.0,True
battle-gen9ubers-8537,19,kyogre,0,FNT,volcanion,1.0,,forced_switch,[],switch:koraidon,,False
battle-gen9ubers-8537,20,koraidon,0.22287390029325513,,volcanion,1.0,,general_scoring,"[('move', 'scaleshot', 118.75), ('move', 'swordsdance', 60.0), ('switch', 'arceusghost', 45.0), ('move', 'flareblitz', 30.0), ('move', 'taunt', 10.0), ('switch', 'zaciancrowned', -25.0)]",move:scaleshot,118.75,True
battle-gen9ubers-8537,20,koraidon,0,FNT,volcanion,0.3,,forced_switch,[],switch:arceusghost,,True
battle-gen9ubers-8537,21,arceusghost,0.7189054726368159,,volcanion,0.3,,hard_ko,[],move:powergem,,True
battle-gen9ubers-8538,1,ribombee,1.0,,volcanion,1.0,,ribombee_opening,[],move:stickyweb,,True
battle-gen9ubers-8538,2,ribombee,0.0038314176245210726,,volcanion,1.0,,ribombee_opening,[],move:uturn,,True
battle-gen9ubers-8538,2,ribombee,0.0038314176245210726,,volcanion,0.94,,forced_switch,[],switch:eternatus,,True
battle-gen9ubers-8538,3,eternatus,0.7244655581947743,BRN,volcanion,0.94,,general_scoring,"[('move', 'meteorbeam', 240.0), ('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('switch', 'kyogre', 130.0), ('switch', 'koraidon', 48.75), ('switch', 'arceusghost', 45.0), ('move', 'fireblast', 27.5), ('switch', 'zaciancrowned', -25.0), ('switch', 'ribombee', -133.75)]",move:meteorbeam,240.0,True
battle-gen9ubers-8538,4,eternatus,0.66270783847981,BRN,bronzong,1.0,,general_scoring,"[('switch', 'arceusghost', 225.0), ('move', 'fireblast', 220.0), ('switch', 'kyogre', 85.0), ('move', 'dynamaxcannon', 75.0), ('move', 'meteorbeam', 60.0), ('switch', 'koraidon', 35.0), ('switch', 'zaciancrowned', 5.0), ('move', 'sludgebomb', 0.0), ('switch', 'ribombee', -100.0)]",switch:arceusghost,225.0,True
battle-gen9ubers-8538,5,arceusghost,0.8507462686567164,,bronzong,1.0,,general_scoring,"[('move', 'judgment', 300.0), ('switch', 'kyogre', 85.0), ('move', 'aurasphere', 80.0), ('move', 'calmmind', 60.0), ('move', 'powergem', 40.0), ('switch', 'koraidon', 35.0), ('switch', 'eternatus', 15.0), ('switch', 'zaciancrowned', 5.0), ('switch', 'ribombee', -100.0)]",move:judgment,300.0,True
battle-gen9ubers-8538,6,arceusghost,0.8507462686567164,,mukalola,1.0,,general_scoring,"[('switch', 'kyogre', 125.0), ('move', 'aurasphere', 80.0), ('move', 'powergem', 80.0), ('switch', 'zaciancrowned', 80.0), ('move', 'judgment', 75.0), ('move', 'calmmind', 60.0), ('switch', 'eternatus', 35.0), ('switch', 'koraidon', 5.0), ('switch', 'ribombee', -62.5)]",switch:kyogre,125.0,True
battle-gen9ubers-8538,7,kyogre,0.6808510638297872,,mukalola,1.0,,general_scoring,"[('move', 'earthquake', 200.0), ('move', 'waterfall', 120.0), ('move', 'bodyslam', 85.0), ('move', 'terablast', 80.0), ('switch', 'zaciancrowned', 80.0), ('switch', 'eternatus', 35.0), ('switch', 'koraidon', 5.0), ('switch', 'ribombee', -62.5), ('switch', 'arceusghost', -125.0)]",move:earthquake,200.0,True
battle-gen9ubers-8538,8,kyogre,0.2845744680851064,PSN,mukalola,0.44,,hard_ko,[],move:earthquake,,True
battle-gen9ubers-8538,9,kyogre,0.1595744680851064,PSN,chesnaught,1.0,,general_scoring,"[('switch', 'ribombee', 255.0), ('switch', 'eternatus', 200.0), ('switch', 'koraidon', 125.0), ('move', 'bodyslam', 85.0), ('move', 'terablast', 80.0), ('move', 'waterfall', 60.0), ('move', 'earthquake', 50.0), ('switch', 'zaciancrowned', 35.0), ('switch', 'arceusghost', 35.0)]",switch:ribombee,255.0,True
battle-gen9ubers-8538,10,ribombee,0.0038314176245210726,,chesnaught,1.0,,general_scoring,"[('move', 'moonblast', 285.0), ('switch', 'eternatus', 200.0), ('switch', 'koraidon', 125.0), ('move', 'uturn', 105.0), ('switch', 'zaciancrowned', 35.0), ('switch', 'arceusghost', 35.0), ('move', 'stunspore', 30.0), ('move', 'stickyweb', 10.0), ('switch', 'kyogre', -120.0)]",move:moonblast,285.0,True
battle-gen9ubers-8538,10,ribombee,0,FNT,chesnaught,0.17,,forced_switch,[],switch:eternatus,,True
battle-gen9ubers-8538,11,eternatus,0.5391923990498813,BRN,chesnaught,0.17,,hard_ko,[],move:sludgebomb,,True
battle-gen9ubers-8538,12,eternatus,0.34679334916864607,BRN,chesnaught,0.17,,hard_ko,[],move:sludgebomb,,True
battle-gen9ubers-8538,13,eternatus,0.1496437054631829,BRN,chesnaught,0.17,,hard_ko,[],move:sludgebomb,,True
battle-gen9ubers-8538,13,eternatus,0,FNT,chesnaught,0.17,,forced_switch,[],switch:koraidon,,True
battle-gen9ubers-8538,14,koraidon,0.8768328445747801,,chesnaught,0.17,,hard_ko,[],move:scaleshot,,True
battle-gen9ubers-8538,15,koraidon,0.5043988269794721,,chesnaught,0.17,,hard_ko,[],move:scaleshot,,True
battle-gen9ubers-8538,16,koraidon,0.5043988269794721,,zapdosgalar,1.0,,general_scoring,"[('move', 'flareblitz', 120.0), ('move', 'scaleshot', 118.75), ('switch', 'zaciancrowned', 65.0), ('switch', 'arceusghost', 35.0), ('move', 'taunt', 10.0), ('switch', 'kyogre', 5.0), ('move', 'swordsdance', 0.0)]",move:flareblitz,120.0,True
battle-gen9ubers-8538,16,koraidon,0,FNT,zapdosgalar,0,FNT,forced_switch,[],switch:zaciancrowned,,True
battle-gen9ubers-8538,17,zaciancrowned,0.8769230769230769,,entei,1.0,,general_scoring,"[('switch', 'kyogre', 170.0), ('move', 'closecombat', 120.0), ('move', 'wildcharge', 90.0), ('move', 'behemothblade', 75.0), ('switch', 'arceusghost', 45.0), ('move', 'swordsdance', 0.0)]",switch:kyogre,170.0,True
battle-gen9ubers-8538,17,kyogre,0,FNT,entei,1.0,,forced_switch,[],switch:arceusghost,,False
battle-gen9ubers-8538,18,arceusghost,0.7263681592039801,,entei,1.0,,general_scoring,"[('move', 'powergem', 160.0), ('move', 'judgment', 150.0), ('move', 'aurasphere', 80.0), ('move', 'calmmind', 0.0), ('switch', 'zaciancrowned', -85.0)]",move:powergem,160.0,False
battle-gen9ubers-8538,19,arceusghost,0.4900497512437811,BRN,entei,0.35,,hard_ko,[],move:powergem,,False
battle-gen9ubers-8539,1,ribombee,1.0,,zaciancrowned,1.0,,ribombee_opening,[],move:stickyweb,,False
battle-gen9ubers-8539,2,ribombee,0.6475095785440613,,zaciancrowned,1.0,,ribombee_opening,[],move:uturn,,False
battle-gen9ubers-8539,2,ribombee,0.3065134099616858,,zaciancrowned,0.94,,forced_switch,[],switch:eternatus,,False
battle-gen9ubers-8539,3,eternatus,1.0,,zaciancrowned,0.94,,general_scoring,"[('move', 'fireblast', 220.0), ('switch', 'kyogre', 85.0), ('move', 'meteorbeam', 60.0), ('switch', 'arceusghost', 35.0), ('switch', 'zaciancrowned', 35.0), ('move', 'sludgebomb', 0.0), ('move', 'dynamaxcannon', 0.0), ('switch', 'ribombee', -133.75), ('switch', 'koraidon', -145.0)]",move:fireblast,220.0,False
battle-gen9ubers-8539,4,eternatus,0.6864608076009501,,koraidon,1.0,,general_scoring,"[('switch', 'ribombee', 562.5), ('move', 'dynamaxcannon', 300.0), ('move', 'sludgebomb', 135.0), ('move', 'meteorbeam', 60.0), ('move', 'fireblast', 55.0), ('switch', 'arceusghost', 35.0), ('switch', 'zaciancrowned', 35.0), ('switch', 'koraidon', 32.5), ('switch', 'kyogre', -15.0)]",switch:ribombee,562.5,True
battle-gen9ubers-8539,4,ribombee,0,FNT,koraidon,0.91,,forced_switch,[],switch:eternatus,,True
battle-gen9ubers-8539,5,eternatus,0.6864608076009501,,koraidon,0.91,,general_scoring,"[('move', 'dynamaxcannon', 300.0), ('move', 'sludgebomb', 135.0), ('move', 'meteorbeam', 60.0), ('move', 'fireblast', 55.0), ('switch', 'arceusghost', 35.0), ('switch', 'zaciancrowned', 35.0), ('switch', 'koraidon', 32.5), ('switch', 'kyogre', -15.0)]",move:dynamaxcannon,300.0,True
battle-gen9ubers-8539,6,eternatus,0.6864608076009501,,eternatus,1.0,,general_scoring,"[('move', 'dynamaxcannon', 300.0), ('switch', 'zaciancrowned', 125.0), ('move', 'meteorbeam', 120.0), ('switch', 'kyogre', 85.0), ('move', 'sludgebomb', 67.5), ('move', 'fireblast', 55.0), ('switch', 'arceusghost', 35.0), ('switch', 'koraidon', 32.5)]",move:dynamaxcannon,300.0,True
battle-gen9ubers-8539,7,eternatus,0.6864608076009501,,kingambit,1.0,,general_scoring,"[('switch', 'zaciancrowned', 365.0), ('move', 'fireblast', 220.0), ('switch', 'koraidon', 125.0), ('switch', 'arceusghost', 115.0), ('switch', 'kyogre', 85.0), ('move', 'dynamaxcannon', 75.0), ('move', 'meteorbeam', 60.0), ('move', 'sludgebomb', 0.0)]",switch:zaciancrowned,365.0,True
battle-gen9ubers-8539,8,zaciancrowned,0.6215384615384615,,kingambit,1.0,,hard_ko,[],move:closecombat,,True
battle-gen9ubers-8539,9,zaciancrowned,0.6215384615384615,,deoxysspeed,1.0,,general_scoring,"[('switch', 'arceusghost', 225.0), ('move', 'behemothblade', 150.0), ('move', 'wildcharge', 90.0), ('move', 'swordsdance', 60.0), ('move', 'closecombat', 60.0), ('switch', 'kyogre', 5.0), ('switch', 'eternatus', -55.0), ('switch', 'koraidon', -85.0)]",switch:arceusghost,225.0,True
battle-gen9ubers-8539,10,arceusghost,0.6691542288557214,,deoxysspeed,1.0,,general_scoring,"[('move', 'judgment', 300.0), ('move', 'powergem', 80.0), ('switch', 'zaciancrowned', 80.0), ('move', 'aurasphere', 40.0), ('switch', 'kyogre', 5.0), ('move', 'calmmind', 0.0), ('switch', 'eternatus', -55.0), ('switch', 'koraidon', -85.0)]",move:judgment,300.0,False
battle-gen9ubers-8539,11,arceusghost,0.49502487562189057,,deoxysspeed,0.01,,hard_ko,[],move:judgment,,False
battle-gen9ubers-8539,12,arceusghost,0.3756218905472637,,arceusfairy,1.0,,general_scoring,"[('switch', 'zaciancrowned', 230.0), ('switch', 'eternatus', 195.0), ('move', 'judgment', 150.0), ('move', 'powergem', 80.0), ('move', 'calmmind', 60.0), ('move', 'aurasphere', 40.0), ('switch', 'kyogre', 5.0), ('switch', 'koraidon', -265.0)]",switch:zaciancrowned,230.0,True
battle-gen9ubers-8539,13,zaciancrowned,0.40923076923076923,,arceusfairy,1.0,,general_scoring,"[('move', 'behemothblade', 300.0), ('switch', 'eternatus', 195.0), ('move', 'wildcharge', 90.0), ('move', 'swordsdance', 60.0), ('move', 'closecombat', 60.0), ('switch', 'arceusghost', 35.0), ('switch', 'kyogre', 5.0), ('switch', 'koraidon', -265.0)]",move:behemothblade,300.0,True
battle-gen9ubers-8539,14,zaciancrowned,0.16615384615384615,,arceusfairy,0.36,,hard_ko,[],move:behemothblade,,True
battle-gen9ubers-8540,1,ribombee,1.0,,kingambit,1.0,,ribombee_opening,[],move:stickyweb,,True
battle-gen9ubers-8540,2,ribombee,0.41379310344827586,,kingambit,1.0,,ribombee_opening,[],move:uturn,,True
battle-gen9ubers-8540,2,ribombee,0.41379310344827586,,kingambit,0.9,,forced_switch,[],switch:zaciancrowned,,True
battle-gen9ubers-8540,3,zaciancrowned,0.7015384615384616,,kingambit,0.9,,hard_ko,[],move:closecombat,,True
battle-gen9ubers-8540,4,zaciancrowned,0.7015384615384616,,koraidon,1.0,,general_scoring,"[('switch', 'ribombee', 562.5), ('move', 'behemothblade', 150.0), ('move', 'closecombat', 120.0), ('switch', 'eternatus', 95.0), ('move', 'swordsdance', 60.0), ('move', 'wildcharge', 45.0), ('switch', 'arceusghost', 35.0), ('switch', 'koraidon', 32.5), ('switch', 'kyogre', -15.0)]",switch:ribombee,562.5,True
battle-gen9ubers-8540,4,ribombee,0,FNT,koraidon,0.91,,forced_switch,[],switch:eternatus,,True
battle-gen9ubers-8540,5,eternatus,1.0,,koraidon,0.91,,general_scoring,"[('move', 'dynamaxcannon', 300.0), ('move', 'sludgebomb', 135.0), ('move', 'meteorbeam', 60.0), ('move', 'fireblast', 55.0), ('switch', 'arceusghost', 35.0), ('switch', 'zaciancrowned', 35.0), ('switch', 'koraidon', 32.5), ('switch', 'kyogre', -15.0)]",move:dynamaxcannon,300.0,True
battle-gen9ubers-8540,6,eternatus,1.0,,eternatus,1.0,,general_scoring,"[('move', 'dynamaxcannon', 300.0), ('switch', 'zaciancrowned', 125.0), ('move', 'meteorbeam', 120.0), ('switch', 'kyogre', 85.0), ('move', 'sludgebomb', 67.5), ('move', 'fireblast', 55.0), ('switch', 'arceusghost', 35.0), ('switch', 'koraidon', 32.5)]",move:dynamaxcannon,300.0,True
battle-gen9ubers-8540,7,eternatus,0.39667458432304037,,eternatus,0.06,,hard_ko,[],move:dynamaxcannon,,True
battle-gen9ubers-8540,8,eternatus,0.39667458432304037,,zaciancrowned,1.0,,general_scoring,"[('move', 'fireblast', 220.0), ('switch', 'kyogre', 85.0), ('move', 'meteorbeam', 60.0), ('switch', 'arceusghost', 35.0), ('switch', 'zaciancrowned', 35.0), ('move', 'sludgebomb', 0.0), ('move', 'dynamaxcannon', 0.0), ('switch', 'koraidon', -145.0)]",move:fireblast,220.0,True
battle-gen9ubers-8540,9,eternatus,0.09026128266033254,,zaciancrowned,1.0,,general_scoring,"[('move', 'fireblast', 220.0), ('switch', 'kyogre', 85.0), ('move', 'meteorbeam', 60.0), ('switch', 'arceusghost', 35.0), ('switch', 'zaciancrowned', 35.0), ('move', 'sludgebomb', 0.0), ('move', 'dynamaxcannon', 0.0), ('switch', 'koraidon', -145.0)]",move:fireblast,220.0,True
battle-gen9ubers-8540,10,eternatus,0.09026128266033254,,deoxysspeed,1.0,,general_scoring,"[('switch', 'arceusghost', 225.0), ('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('move', 'meteorbeam', 120.0), ('move', 'fireblast', 110.0), ('switch', 'zaciancrowned', 80.0), ('switch', 'kyogre', 5.0), ('switch', 'koraidon', -85.0)]",switch:arceusghost,225.0,True
battle-gen9ubers-8540,11,arceusghost,0.6840796019900498,,deoxysspeed,1.0,,general_scoring,"[('move', 'judgment', 300.0), ('move', 'powergem', 80.0), ('switch', 'zaciancrowned', 80.0), ('move', 'aurasphere', 40.0), ('switch', 'kyogre', 5.0), ('move', 'calmmind', 0.0), ('switch', 'eternatus', -55.0), ('switch', 'koraidon', -85.0)]",move:judgment,300.0,False
battle-gen9ubers-8540,12,arceusghost,0.5199004975124378,,deoxysspeed,0.01,,hard_ko,[],move:judgment,,False
battle-gen9ubers-8540,13,arceusghost,0.4054726368159204,,arceusfairy,1.0,,general_scoring,"[('switch', 'zaciancrowned', 230.0), ('switch', 'eternatus', 195.0), ('move', 'judgment', 150.0), ('move', 'powergem', 80.0), ('move', 'calmmind', 60.0), ('move', 'aurasphere', 40.0), ('switch', 'kyogre', 5.0), ('switch', 'koraidon', -265.0)]",switch:zaciancrowned,230.0,True
battle-gen9ubers-8540,14,zaciancrowned,0.47384615384615386,,arceusfairy,1.0,,general_scoring,"[('move', 'behemothblade', 300.0), ('switch', 'eternatus', 195.0), ('move', 'wildcharge', 90.0), ('move', 'swordsdance', 60.0), ('move', 'closecombat', 60.0), ('switch', 'arceusghost', 35.0), ('switch', 'kyogre', 5.0), ('switch', 'koraidon', -265.0)]",move:behemothblade,300.0,True
battle-gen9ubers-8540,15,zaciancrowned,0.26461538461538464,,arceusfairy,0.39,,hard_ko,[],move:behemothblade,,True
battle-gen9ubers-8541,1,ribombee,1.0,,eternatus,1.0,,ribombee_opening,[],move:stickyweb,,False
battle-gen9ubers-8541,2,ribombee,0.0038314176245210726,,eternatus,1.0,,ribombee_opening,[],move:uturn,,False
battle-gen9ubers-8541,2,ribombee,0.0038314176245210726,,eternatus,0.96,,forced_switch,[],switch:eternatus,,False
battle-gen9ubers-8541,3,eternatus,1.0,,eternatus,0.96,,general_scoring,"[('move', 'dynamaxcannon', 300.0), ('switch', 'zaciancrowned', 125.0), ('move', 'meteorbeam', 120.0), ('switch', 'kyogre', 85.0), ('move', 'sludgebomb', 67.5), ('move', 'fireblast', 55.0), ('switch', 'arceusghost', 35.0), ('switch', 'koraidon', 32.5), ('switch', 'ribombee', -62.5)]",move:dynamaxcannon,300.0,False
battle-gen9ubers-8541,4,eternatus,1.0,,arceusfairy,1.0,,general_scoring,"[('move', 'sludgebomb', 270.0), ('switch', 'zaciancrowned', 230.0), ('move', 'meteorbeam', 120.0), ('move', 'fireblast', 110.0), ('switch', 'arceusghost', 35.0), ('switch', 'ribombee', 27.5), ('switch', 'kyogre', 5.0), ('move', 'dynamaxcannon', 0.0), ('switch', 'koraidon', -265.0)]",move:sludgebomb,270.0,True
battle-gen9ubers-8541,5,eternatus,0.5581947743467933,,arceusfairy,0.26,,hard_ko,[],move:sludgebomb,,True
battle-gen9ubers-8541,6,eternatus,0.5581947743467933,,zaciancrowned,1.0,,general_scoring,"[('move', 'fireblast', 220.0), ('switch', 'kyogre', 85.0), ('move', 'meteorbeam', 60.0), ('switch', 'arceusghost', 35.0), ('switch', 'zaciancrowned', 35.0), ('move', 'sludgebomb', 0.0), ('move', 'dynamaxcannon', 0.0), ('switch', 'ribombee', -133.75), ('switch', 'koraidon', -145.0)]",move:fireblast,220.0,True
battle-gen9ubers-8541,7,eternatus,0.40617577197149646,,zaciancrowned,0.1,BRN,hard_ko,[],move:fireblast,,True
battle-gen9ubers-8541,8,eternatus,0.40617577197149646,,kingambit,1.0,,general_scoring,"[('switch', 'zaciancrowned', 365.0), ('move', 'fireblast', 220.0), ('switch', 'koraidon', 125.0), ('switch', 'arceusghost', 115.0), ('switch', 'kyogre', 85.0), ('move', 'dynamaxcannon', 75.0), ('move', 'meteorbeam', 60.0), ('move', 'sludgebomb', 0.0), ('switch', 'ribombee', -62.5)]",switch:zaciancrowned,365.0,True
battle-gen9ubers-8541,9,zaciancrowned,0.6584615384615384,,kingambit,1.0,,hard_ko,[],move:closecombat,,True
battle-gen9ubers-8541,10,zaciancrowned,0.6584615384615384,,koraidon,1.0,,general_scoring,"[('switch', 'ribombee', 562.5), ('move', 'behemothblade', 150.0), ('move', 'closecombat', 120.0), ('switch', 'eternatus', 95.0), ('move', 'swordsdance', 60.0), ('move', 'wildcharge', 45.0), ('switch', 'arceusghost', 35.0), ('switch', 'koraidon', 32.5), ('switch', 'kyogre', -15.0)]",switch:ribombee,562.5,True
battle-gen9ubers-8541,10,ribombee,0,FNT,koraidon,0.91,,forced_switch,[],switch:eternatus,,True
battle-gen9ubers-8541,11,eternatus,0.40617577197149646,,koraidon,0.91,,general_scoring,"[('move', 'dynamaxcannon', 300.0), ('move', 'sludgebomb', 135.0), ('move', 'meteorbeam', 60.0), ('move', 'fireblast', 55.0), ('switch', 'arceusghost', 35.0), ('switch', 'zaciancrowned', 35.0), ('switch', 'koraidon', 32.5), ('switch', 'kyogre', -15.0)]",move:dynamaxcannon,300.0,True
battle-gen9ubers-8541,12,eternatus,0.40617577197149646,,deoxysspeed,1.0,,general_scoring,"[('switch', 'arceusghost', 225.0), ('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('move', 'meteorbeam', 120.0), ('move', 'fireblast', 110.0), ('switch', 'zaciancrowned', 80.0), ('switch', 'kyogre', 5.0), ('switch', 'koraidon', -85.0)]",switch:arceusghost,225.0,True
battle-gen9ubers-8541,13,arceusghost,0.6865671641791045,,deoxysspeed,1.0,,general_scoring,"[('move', 'judgment', 300.0), ('move', 'powergem', 80.0), ('switch', 'zaciancrowned', 80.0), ('move', 'aurasphere', 40.0), ('switch', 'kyogre', 5.0), ('move', 'calmmind', 0.0), ('switch', 'eternatus', -55.0), ('switch', 'koraidon', -85.0)]",move:judgment,300.0,False
battle-gen9ubers-8541,14,arceusghost,0.5124378109452736,,deoxysspeed,0.01,,hard_ko,[],move:judgment,,False
battle-gen9ubers-8542,1,ribombee,1.0,,ogerponwellspring,1.0,,ribombee_opening,[],move:stickyweb,,True
battle-gen9ubers-8542,2,ribombee,0.0038314176245210726,,ogerponwellspring,1.0,,ribombee_opening,[],move:uturn,,True
battle-gen9ubers-8542,2,ribombee,0.0038314176245210726,,ogerponwellspring,0.68,,forced_switch,[],switch:eternatus,,True
battle-gen9ubers-8542,3,eternatus,0.7292161520190024,,ogerponwellspring,0.68,,general_scoring,"[('move', 'sludgebomb', 270.0), ('move', 'dynamaxcannon', 150.0), ('move', 'meteorbeam', 120.0), ('move', 'fireblast', 110.0), ('switch', 'ribombee', 95.0), ('switch', 'koraidon', 50.0), ('switch', 'arceusghost', 35.0), ('switch', 'zaciancrowned', 5.0), ('switch', 'kyogre', -120.0)]",move:sludgebomb,270.0,True
battle-gen9ubers-8542,4,eternatus,0.7292161520190024,,garganacl,1.0,,general_scoring,"[('switch', 'zaciancrowned', 230.0), ('move', 'dynamaxcannon', 150.0), ('switch', 'kyogre', 125.0), ('move', 'meteorbeam', 120.0), ('move', 'sludgebomb', 67.5), ('move', 'fireblast', 55.0), ('switch', 'koraidon', 48.75), ('switch', 'arceusghost', 45.0), ('switch', 'ribombee', -62.5)]",switch:zaciancrowned,230.0,True
battle-gen9ubers-8542,5,zaciancrowned,0.68,,garganacl,1.0,,general_scoring,"[('move', 'behemothblade', 300.0), ('move', 'closecombat', 240.0), ('switch', 'kyogre', 125.0), ('move', 'wildcharge', 90.0), ('move', 'swordsdance', 60.0), ('switch', 'koraidon', 48.75), ('switch', 'arceusghost', 45.0), ('switch', 'eternatus', 35.0), ('switch', 'ribombee', -62.5)]",move:behemothblade,300.0,True
battle-gen9ubers-8542,6,zaciancrowned,0.4307692307692308,,darkrai,1.0,,general_scoring,"[('switch', 'ribombee', 255.0), ('move', 'closecombat', 240.0), ('move', 'behemothblade', 150.0), ('move', 'wildcharge', 90.0), ('move', 'swordsdance', 60.0), ('switch', 'koraidon', 50.0), ('switch', 'eternatus', 35.0), ('switch', 'kyogre', 5.0), ('switch', 'arceusghost', -45.0)]",switch:ribombee,255.0,True
battle-gen9ubers-8542,6,ribombee,0,FNT,darkrai,1.0,,forced_switch,[],switch:zaciancrowned,,True
battle-gen9ubers-8542,7,zaciancrowned,0.4307692307692308,,darkrai,1.0,,general_scoring,"[('move', 'closecombat', 240.0), ('move', 'behemothblade', 150.0), ('move', 'wildcharge', 90.0), ('move', 'swordsdance', 60.0), ('switch', 'koraidon', 50.0), ('switch', 'eternatus', 35.0), ('switch', 'kyogre', 5.0), ('switch', 'arceusghost', -45.0)]",move:closecombat,240.0,True
battle-gen9ubers-8542,8,zaciancrowned,0.4307692307692308,,greattusk,1.0,,general_scoring,"[('move', 'behemothblade', 150.0), ('switch', 'kyogre', 125.0), ('move', 'closecombat', 120.0), ('switch', 'arceusghost', 35.0), ('switch', 'koraidon', 5.0), ('move', 'swordsdance', 0.0), ('move', 'wildcharge', 0.0), ('switch', 'eternatus', -55.0)]",move:behemothblade,150.0,True
battle-gen9ubers-8542,8,zaciancrowned,0,FNT,greattusk,0.55,,forced_switch,[],switch:kyogre,,True
battle-gen9ubers-8542,9,kyogre,1.0,,greattusk,0.55,,hard_ko,[],move:waterfall,,False
battle-gen9ubers-8542,10,kyogre,0.35904255319148937,,moltres,1.0,,general_scoring,"[('switch', 'eternatus', 405.0), ('move', 'waterfall', 240.0), ('switch', 'arceusghost', 205.0), ('switch', 'koraidon', -86.25)]",switch:eternatus,405.0,False
battle-gen9ubers-8542,11,eternatus,0.3159144893111639,,moltres,0.86,,hard_ko,[],move:meteorbeam,,True
battle-gen9ubers-8542,12,eternatus,0.3159144893111639,,dragonite,1.0,,general_scoring,"[('move', 'dynamaxcannon', 300.0), ('move', 'meteorbeam', 240.0), ('move', 'sludgebomb', 135.0), ('move', 'fireblast', 55.0), ('switch', 'arceusghost', 45.0), ('switch', 'koraidon', 32.5), ('switch', 'kyogre', -30.0)]",move:dynamaxcannon,300.0,True
battle-gen9ubers-8542,12,eternatus,0,FNT,dragonite,0.07,,forced_switch,[],switch:arceusghost,,True
battle-gen9ubers-8542,13,arceusghost,1.0,,dragonite,0.07,,hard_ko,[],move:powergem,,True
battle-gen9ubers-8543,1,ribombee,1.0,,ogerponwellspring,1.0,,ribombee_opening,[],move:stickyweb,,True
battle-gen9ubers-8543,2,ribombee,0.0038314176245210726,,ogerponwellspring,1.0,,ribombee_opening,[],move:uturn,,True
battle-gen9ubers-8543,2,ribombee,0.0038314176245210726,,ogerponwellspring,0.67,,forced_switch,[],switch:eternatus,,True
battle-gen9ubers-8543,3,eternatus,0.7505938242280285,,ogerponwellspring,0.67,,hard_ko,[],move:sludgebomb,,True
battle-gen9ubers-8543,4,eternatus,0.7505938242280285,,greattusk,1.0,,general_scoring,"[('switch', 'ribombee', 255.0), ('move', 'dynamaxcannon', 150.0), ('switch', 'kyogre', 125.0), ('move', 'fireblast', 110.0), ('move', 'sludgebomb', 67.5), ('switch', 'arceusghost', 35.0), ('move', 'meteorbeam', 30.0), ('switch', 'koraidon', 5.0), ('switch', 'zaciancrowned', -55.0)]",switch:ribombee,255.0,True
battle-gen9ubers-8543,4,ribombee,0,FNT,greattusk,1.0,,forced_switch,[],switch:kyogre,,True
