battle_tag,turn,my_pokemon,my_hp_fraction,my_status,opp_pokemon,opp_hp_fraction,opp_status,branch,candidates,chosen_action,chosen_score,we_move_first
battle-gen9ubers-625,17,kyogre,0.20212765957446807,,rotomheat,1.0,,general_scoring,"[('move', 'earthquake', 400.0), ('switch', 'zaciancrowned', 50.0), ('switch', 'arceusghost', 45.0), ('switch', 'koraidon', -55.0)]",move:earthquake,400.0,True
battle-gen9ubers-625,18,kyogre,0.03723404255319149,,rotomheat,1.0,,general_scoring,"[('move', 'earthquake', 400.0), ('switch', 'zaciancrowned', 50.0), ('switch', 'arceusghost', 45.0), ('switch', 'koraidon', -55.0)]",move:earthquake,400.0,True
battle-gen9ubers-625,18,kyogre,0,FNT,rotomheat,1.0,,forced_switch,[],switch:zaciancrowned,,True
battle-gen9ubers-625,19,zaciancrowned,1.0,,rotomheat,1.0,,general_scoring,"[('move', 'closecombat', 120.0), ('move', 'wildcharge', 45.0), ('switch', 'arceusghost', 45.0), ('move', 'behemothblade', 37.5), ('move', 'swordsdance', 0.0), ('switch', 'koraidon', -55.0)]",move:closecombat,120.0,True
battle-gen9ubers-626,1,ribombee,1.0,,slowbro,1.0,,ribombee_opening,[],move:stickyweb,,True
battle-gen9ubers-626,2,ribombee,1.0,,slowbro,1.0,,ribombee_opening,[],move:uturn,,True
battle-gen9ubers-626,2,ribombee,0.8352490421455939,,slowbro,0.83,,forced_switch,[],switch:zaciancrowned,,True
battle-gen9ubers-626,3,zaciancrowned,1.0,,slowbro,0.83,,general_scoring,"[('move', 'wildcharge', 180.0), ('move', 'behemothblade', 75.0), ('move', 'swordsdance', 60.0), ('move', 'closecombat', 60.0), ('switch', 'eternatus', 35.0), ('switch', 'kyogre', 30.0), ('switch', 'ribombee', 5.0), ('switch', 'koraidon', -55.0), ('switch', 'arceusghost', -105.0)]",move:wildcharge,180.0,True
battle-gen9ubers-626,4,zaciancrowned,0.1723076923076923,BRN,slowbro,0.27,,hard_ko,[],move:wildcharge,,True
battle-gen9ubers-626,4,zaciancrowned,0,FNT,slowbro,0,FNT,forced_switch,[],switch:eternatus,,True
battle-gen9ubers-626,5,eternatus,1.0,,rotomheat,1.0,,general_scoring,"[('move', 'meteorbeam', 240.0), ('switch', 'kyogre', 195.0), ('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('move', 'fireblast', 55.0), ('switch', 'arceusghost', 45.0), ('switch', 'ribombee', 1.25), ('switch', 'koraidon', -55.0)]",move:meteorbeam,240.0,True
battle-gen9ubers-626,6,eternatus,1.0,,jirachi,1.0,,general_scoring,"[('move', 'fireblast', 220.0), ('switch', 'koraidon', 125.0), ('switch', 'kyogre', 85.0), ('move', 'dynamaxcannon', 75.0), ('move', 'meteorbeam', 60.0), ('move', 'sludgebomb', 0.0), ('switch', 'ribombee', -10.0), ('switch', 'arceusghost', -125.0)]",move:fireblast,220.0,True
battle-gen9ubers-626,7,eternatus,1.0,,krookodile,1.0,,general_scoring,"[('move', 'dynamaxcannon', 150.0), ('move', 'fireblast', 110.0), ('switch', 'arceusghost', 90.0), ('switch', 'ribombee', 80.0), ('move', 'sludgebomb', 67.5), ('move', 'meteorbeam', 60.0), ('switch', 'kyogre', 35.0), ('switch', 'koraidon', -85.0)]",move:dynamaxcannon,150.0,True
battle-gen9ubers-626,8,eternatus,0.3681710213776722,,krookodile,0.17,,general_scoring,"[('move', 'dynamaxcannon', 150.0), ('move', 'fireblast', 110.0), ('switch', 'arceusghost', 90.0), ('switch', 'ribombee', 80.0), ('move', 'sludgebomb', 67.5), ('move', 'meteorbeam', 60.0), ('switch', 'kyogre', 35.0), ('switch', 'koraidon', -85.0)]",move:dynamaxcannon,150.0,True
battle-gen9ubers-626,9,eternatus,0.3681710213776722,,cyclizar,1.0,,general_scoring,"[('move', 'dynamaxcannon', 300.0), ('move', 'sludgebomb', 135.0), ('switch', 'arceusghost', 135.0), ('move', 'meteorbeam', 120.0), ('switch', 'ribombee', 80.0), ('move', 'fireblast', 55.0), ('switch', 'kyogre', 30.0), ('switch', 'koraidon', -130.0)]",move:dynamaxcannon,300.0,True
battle-gen9ubers-626,10,eternatus,0.3681710213776722,,zapdosgalar,1.0,,general_scoring,"[('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('move', 'meteorbeam', 120.0), ('move', 'fireblast', 110.0), ('switch', 'ribombee', 80.0), ('switch', 'koraidon', 5.0), ('switch', 'kyogre', 5.0), ('switch', 'arceusghost', -15.0)]",move:dynamaxcannon,150.0,True
battle-gen9ubers-626,10,eternatus,0,FNT,zapdosgalar,0.85,,forced_switch,[],switch:ribombee,,True
battle-gen9ubers-626,11,ribombee,0.8352490421455939,,zapdosgalar,0.85,,general_scoring,"[('move', 'moonblast', 285.0), ('move', 'stunspore', 30.0), ('move', 'uturn', 26.25), ('move', 'stickyweb', 10.0), ('switch', 'koraidon', 5.0), ('switch', 'kyogre', 5.0), ('switch', 'arceusghost', -15.0)]",move:moonblast,285.0,True
battle-gen9ubers-626,11,ribombee,0,FNT,zapdosgalar,0.62,,forced_switch,[],switch:koraidon,,True
battle-gen9ubers-626,12,koraidon,1.0,,zapdosgalar,0.62,,general_scoring,"[('move', 'flareblitz', 120.0), ('move', 'scaleshot', 37.5), ('move', 'taunt', 10.0), ('switch', 'kyogre', 5.0), ('move', 'swordsdance', 0.0), ('switch', 'arceusghost', -15.0)]",move:flareblitz,120.0,True
battle-gen9ubers-626,12,koraidon,0,FNT,zapdosgalar,0.27,,forced_switch,[],switch:kyogre,,True
battle-gen9ubers-626,13,kyogre,1.0,,zapdosgalar,0.27,,general_scoring,"[('move', 'waterfall', 120.0), ('move', 'bodyslam', 85.0), ('move', 'terablast', 80.0), ('move', 'earthquake', 0.0), ('switch', 'arceusghost', -15.0)]",move:waterfall,120.0,True
battle-gen9ubers-627,1,ribombee,1.0,,rotomheat,1.0,,ribombee_opening,[],move:stickyweb,,True
battle-gen9ubers-627,2,ribombee,1.0,,rotomheat,1.0,,ribombee_opening,[],move:uturn,,True
battle-gen9ubers-627,2,ribombee,1.0,,rotomheat,0.94,,forced_switch,[],switch:kyogre,,True
battle-gen9ubers-627,3,kyogre,0.9228723404255319,,rotomheat,0.94,,general_scoring,"[('move', 'earthquake', 400.0), ('move', 'waterfall', 240.0), ('switch', 'eternatus', 125.0), ('move', 'bodyslam', 85.0), ('move', 'terablast', 80.0), ('switch', 'zaciancrowned', 50.0), ('switch', 'arceusghost', 45.0), ('switch', 'ribombee', 1.25), ('switch', 'koraidon', -55.0)]",move:earthquake,400.0,True
battle-gen9ubers-627,4,kyogre,0.7420212765957447,,cyclizar,0.28,,general_scoring,"[('switch', 'arceusghost', 135.0), ('move', 'earthquake', 100.0), ('switch', 'eternatus', 95.0), ('switch', 'ribombee', 80.0), ('switch', 'zaciancrowned', 35.0), ('switch', 'koraidon', -130.0)]",switch:arceusghost,135.0,True
battle-gen9ubers-627,5,arceusghost,1.0,,cyclizar,0.28,,hard_ko,[],move:aurasphere,,True
battle-gen9ubers-627,6,arceusghost,1.0,,krookodile,1.0,,general_scoring,"[('move', 'aurasphere', 160.0), ('move', 'judgment', 100.0), ('switch', 'ribombee', 80.0), ('move', 'calmmind', 60.0), ('move', 'powergem', 40.0), ('switch', 'kyogre', 35.0), ('switch', 'zaciancrowned', 35.0), ('switch', 'eternatus', 35.0), ('switch', 'koraidon', -85.0)]",move:aurasphere,160.0,True
battle-gen9ubers-627,7,arceusghost,0.6517412935323383,,krookodile,0.55,,general_scoring,"[('move', 'aurasphere', 160.0), ('move', 'judgment', 100.0), ('switch', 'ribombee', 80.0), ('move', 'calmmind', 60.0), ('move', 'powergem', 40.0), ('switch', 'kyogre', 35.0), ('switch', 'zaciancrowned', 35.0), ('switch', 'eternatus', 35.0), ('switch', 'koraidon', -85.0)]",move:aurasphere,160.0,True
battle-gen9ubers-627,8,arceusghost,0.25870646766169153,,krookodile,0.08,,hard_ko,[],move:aurasphere,,True
battle-gen9ubers-627,9,arceusghost,0.25870646766169153,,zapdosgalar,1.0,,general_scoring,"[('move', 'judgment', 100.0), ('move', 'powergem', 80.0), ('switch', 'ribombee', 80.0), ('move', 'calmmind', 60.0), ('move', 'aurasphere', 40.0), ('switch', 'eternatus', 35.0), ('switch', 'koraidon', 5.0), ('switch', 'kyogre', 5.0), ('switch', 'zaciancrowned', -25.0)]",move:judgment,100.0,True
battle-gen9ubers-627,9,arceusghost,0,FNT,zapdosgalar,0.9,,forced_switch,[],switch:ribombee,,True
battle-gen9ubers-627,10,ribombee,1.0,,zapdosgalar,0.9,,general_scoring,"[('move', 'moonblast', 285.0), ('switch', 'eternatus', 35.0), ('move', 'stunspore', 30.0), ('move', 'uturn', 26.25), ('move', 'stickyweb', 10.0), ('switch', 'koraidon', 5.0), ('switch', 'kyogre', 5.0), ('switch', 'zaciancrowned', -25.0)]",move:moonblast,285.0,True
battle-gen9ubers-627,11,ribombee,0.0038314176245210726,,rotomheat,0.94,,general_scoring,"[('switch', 'kyogre', 195.0), ('switch', 'eternatus', 125.0), ('move', 'moonblast', 71.25), ('move', 'uturn', 52.5), ('switch', 'zaciancrowned', 50.0), ('move', 'stunspore', 30.0), ('move', 'stickyweb', 10.0), ('switch', 'koraidon', -55.0)]",switch:kyogre,195.0,True
battle-gen9ubers-627,12,kyogre,0.6675531914893617,,rotomheat,0.94,,general_scoring,"[('move', 'earthquake', 400.0), ('move', 'waterfall', 240.0), ('switch', 'eternatus', 125.0), ('move', 'bodyslam', 85.0), ('move', 'terablast', 80.0), ('switch', 'zaciancrowned', 50.0), ('switch', 'ribombee', 1.25), ('switch', 'koraidon', -55.0)]",move:earthquake,400.0,True
battle-gen9ubers-627,13,kyogre,0.5026595744680851,,slowbro,0.73,,general_scoring,"[('move', 'earthquake', 100.0), ('switch', 'zaciancrowned', 65.0), ('switch', 'eternatus', 35.0), ('switch', 'ribombee', 5.0), ('switch', 'koraidon', -55.0)]",move:earthquake,100.0,True
battle-gen9ubers-627,14,kyogre,0.5026595744680851,,slowbro,0.45,,general_scoring,"[('move', 'earthquake', 100.0), ('switch', 'zaciancrowned', 65.0), ('switch', 'eternatus', 35.0), ('switch', 'ribombee', 5.0), ('switch', 'koraidon', -55.0)]",move:earthquake,100.0,True
battle-gen9ubers-627,15,kyogre,0.5026595744680851,,slowbro,0.16,,general_scoring,"[('move', 'earthquake', 100.0), ('switch', 'zaciancrowned', 65.0), ('switch', 'eternatus', 35.0), ('switch', 'ribombee', 5.0), ('switch', 'koraidon', -55.0)]",move:earthquake,100.0,True
battle-gen9ubers-627,16,kyogre,0.22872340425531915,,jirachi,1.0,,general_scoring,"[('move', 'earthquake', 200.0), ('switch', 'eternatus', 150.0), ('switch', 'koraidon', 125.0), ('switch', 'zaciancrowned', 50.0), ('switch', 'ribombee', -10.0)]",move:earthquake,200.0,True
battle-gen9ubers-627,16,kyogre,0,FNT,jirachi,0.11,,forced_switch,[],switch:eternatus,,True
battle-gen9ubers-627,17,eternatus,1.0,,jirachi,0.11,,hard_ko,[],move:fireblast,,True
battle-gen9ubers-627,18,eternatus,1.0,,rotomheat,0.94,,general_scoring,"[('move', 'meteorbeam', 240.0), ('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('move', 'fireblast', 55.0), ('switch', 'zaciancrowned', 50.0), ('switch', 'ribombee', 1.25), ('switch', 'koraidon', -55.0)]",move:meteorbeam,240.0,True
battle-gen9ubers-628,1,ribombee,1.0,,volcanion,1.0,,ribombee_opening,[],move:stickyweb,,True
battle-gen9ubers-628,2,ribombee,0.0038314176245210726,,volcanion,1.0,,ribombee_opening,[],move:uturn,,True
battle-gen9ubers-628,2,ribombee,0.0038314176245210726,,volcanion,0.95,,forced_switch,[],switch:eternatus,,True
battle-gen9ubers-628,3,eternatus,0.7957244655581948,,volcanion,0.95,,general_scoring,"[('move', 'meteorbeam', 240.0), ('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('switch', 'zaciancrowned', 110.0), ('switch', 'kyogre', 85.0), ('switch', 'arceusghost', 45.0), ('move', 'fireblast', 27.5), ('switch', 'ribombee', 1.25), ('switch', 'koraidon', -77.5)]",move:meteorbeam,240.0,True
battle-gen9ubers-628,4,eternatus,0.7957244655581948,,bronzong,1.0,,general_scoring,"[('move', 'fireblast', 220.0), ('switch', 'koraidon', 125.0), ('switch', 'kyogre', 85.0), ('move', 'dynamaxcannon', 75.0), ('move', 'meteorbeam', 60.0), ('switch', 'zaciancrowned', 50.0), ('move', 'sludgebomb', 0.0), ('switch', 'ribombee', -10.0), ('switch', 'arceusghost', -125.0)]",move:fireblast,220.0,True
battle-gen9ubers-628,5,eternatus,0.7957244655581948,,mukalola,1.0,,general_scoring,"[('move', 'dynamaxcannon', 150.0), ('move', 'meteorbeam', 120.0), ('move', 'fireblast', 110.0), ('switch', 'kyogre', 85.0), ('move', 'sludgebomb', 67.5), ('switch', 'zaciancrowned', 35.0), ('switch', 'arceusghost', 30.0), ('switch', 'ribombee', 27.5), ('switch', 'koraidon', 5.0)]",move:dynamaxcannon,150.0,True
battle-gen9ubers-628,6,eternatus,0.6080760095011877,,mukalola,0.55,,general_scoring,"[('move', 'dynamaxcannon', 150.0), ('move', 'meteorbeam', 120.0), ('move', 'fireblast', 110.0), ('switch', 'kyogre', 85.0), ('move', 'sludgebomb', 67.5), ('switch', 'zaciancrowned', 35.0), ('switch', 'arceusghost', 30.0), ('switch', 'ribombee', 27.5), ('switch', 'koraidon', 5.0)]",move:dynamaxcannon,150.0,True
battle-gen9ubers-628,7,eternatus,0.42755344418052255,,mukalola,0.08,,hard_ko,[],move:dynamaxcannon,,True
battle-gen9ubers-628,8,eternatus,0.42755344418052255,,zapdosgalar,1.0,,general_scoring,"[('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('move', 'meteorbeam', 120.0), ('move', 'fireblast', 110.0), ('switch', 'ribombee', 80.0), ('switch', 'koraidon', 5.0), ('switch', 'kyogre', 5.0), ('switch', 'arceusghost', -15.0), ('switch', 'zaciancrowned', -25.0)]",move:dynamaxcannon,150.0,True
battle-gen9ubers-628,8,eternatus,0,FNT,zapdosgalar,0.82,,forced_switch,[],switch:ribombee,,True
battle-gen9ubers-628,9,ribombee,0.0038314176245210726,,zapdosgalar,0.82,,general_scoring,"[('move', 'moonblast', 285.0), ('move', 'stunspore', 30.0), ('move', 'uturn', 26.25), ('move', 'stickyweb', 10.0), ('switch', 'koraidon', 5.0), ('switch', 'kyogre', 5.0), ('switch', 'arceusghost', -15.0), ('switch', 'zaciancrowned', -25.0)]",move:moonblast,285.0,True
battle-gen9ubers-628,9,ribombee,0,FNT,zapdosgalar,0.82,,forced_switch,[],switch:koraidon,,True
battle-gen9ubers-628,10,koraidon,1.0,,zapdosgalar,0.82,,general_scoring,"[('move', 'flareblitz', 120.0), ('move', 'scaleshot', 37.5), ('move', 'taunt', 10.0), ('switch', 'kyogre', 5.0), ('move', 'swordsdance', 0.0), ('switch', 'arceusghost', -15.0), ('switch', 'zaciancrowned', -25.0)]",move:flareblitz,120.0,True
battle-gen9ubers-628,10,koraidon,0,FNT,zapdosgalar,0.47,,forced_switch,[],switch:kyogre,,True
battle-gen9ubers-628,11,kyogre,1.0,,zapdosgalar,0.47,,general_scoring,"[('move', 'waterfall', 120.0), ('move', 'bodyslam', 85.0), ('move', 'terablast', 80.0), ('move', 'earthquake', 0.0), ('switch', 'arceusghost', -15.0), ('switch', 'zaciancrowned', -25.0)]",move:waterfall,120.0,True
battle-gen9ubers-628,12,kyogre,0.44680851063829785,,chesnaught,1.0,,general_scoring,"[('move', 'waterfall', 60.0), ('switch', 'arceusghost', -15.0), ('switch', 'zaciancrowned', -55.0)]",move:waterfall,60.0,True
battle-gen9ubers-628,13,kyogre,0.28191489361702127,,chesnaught,0.74,,general_scoring,"[('move', 'waterfall', 60.0), ('switch', 'arceusghost', -15.0), ('switch', 'zaciancrowned', -55.0)]",move:waterfall,60.0,True
battle-gen9ubers-628,13,kyogre,0,FNT,chesnaught,0.48,,forced_switch,[],switch:arceusghost,,True
battle-gen9ubers-628,14,arceusghost,0.8756218905472637,,chesnaught,0.48,,general_scoring,"[('move', 'judgment', 100.0), ('move', 'aurasphere', 80.0), ('move', 'calmmind', 60.0), ('move', 'powergem', 40.0), ('switch', 'zaciancrowned', -55.0)]",move:judgment,100.0,True
battle-gen9ubers-628,15,arceusghost,0.8756218905472637,,entei,1.0,,general_scoring,"[('move', 'powergem', 160.0), ('move', 'judgment', 100.0), ('move', 'aurasphere', 80.0), ('move', 'calmmind', 60.0), ('switch', 'zaciancrowned', 50.0)]",move:powergem,160.0,True
battle-gen9ubers-628,16,arceusghost,0.7014925373134329,,entei,0.32,,hard_ko,[],move:powergem,,True
battle-gen9ubers-629,1,ribombee,1.0,,chesnaught,1.0,,ribombee_opening,[],move:stickyweb,,True
battle-gen9ubers-629,2,ribombee,1.0,,chesnaught,1.0,,ribombee_opening,[],move:uturn,,True
battle-gen9ubers-629,2,ribombee,0.8352490421455939,,chesnaught,0.92,,forced_switch,[],switch:koraidon,,True
battle-gen9ubers-629,3,koraidon,0.7800586510263929,,chesnaught,0.92,,general_scoring,"[('move', 'flareblitz', 240.0), ('switch', 'ribombee', 80.0), ('switch', 'eternatus', 65.0), ('move', 'swordsdance', 60.0), ('move', 'scaleshot', 37.5), ('switch', 'kyogre', 15.0), ('move', 'taunt', 10.0), ('switch', 'arceusghost', -15.0), ('switch', 'zaciancrowned', -55.0)]",move:flareblitz,240.0,True
battle-gen9ubers-629,4,koraidon,0.2785923753665689,,zapdosgalar,1.0,,general_scoring,"[('move', 'flareblitz', 120.0), ('switch', 'ribombee', 80.0), ('move', 'scaleshot', 37.5), ('switch', 'eternatus', 35.0), ('move', 'taunt', 10.0), ('switch', 'kyogre', 5.0), ('move', 'swordsdance', 0.0), ('switch', 'arceusghost', -15.0), ('switch', 'zaciancrowned', -25.0)]",move:flareblitz,120.0,True
battle-gen9ubers-629,4,koraidon,0,FNT,zapdosgalar,0.91,,forced_switch,[],switch:ribombee,,True
battle-gen9ubers-629,5,ribombee,0.7126436781609196,,zapdosgalar,0.91,,general_scoring,"[('move', 'moonblast', 285.0), ('switch', 'eternatus', 35.0), ('move', 'stunspore', 30.0), ('move', 'uturn', 26.25), ('move', 'stickyweb', 10.0), ('switch', 'kyogre', 5.0), ('switch', 'arceusghost', -15.0), ('switch', 'zaciancrowned', -25.0)]",move:moonblast,285.0,True
battle-gen9ubers-629,5,ribombee,0,FNT,zapdosgalar,0.72,,forced_switch,[],switch:eternatus,,True
battle-gen9ubers-629,6,eternatus,0.8764845605700713,,zapdosgalar,0.72,,general_scoring,"[('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('move', 'meteorbeam', 120.0), ('move', 'fireblast', 110.0), ('switch', 'kyogre', 5.0), ('switch', 'arceusghost', -15.0), ('switch', 'zaciancrowned', -25.0)]",move:dynamaxcannon,150.0,True
battle-gen9ubers-629,7,eternatus,0.3847980997624703,,bronzong,1.0,,general_scoring,"[('move', 'fireblast', 220.0), ('switch', 'kyogre', 85.0), ('move', 'dynamaxcannon', 75.0), ('move', 'meteorbeam', 60.0), ('switch', 'zaciancrowned', 50.0), ('move', 'sludgebomb', 0.0), ('switch', 'arceusghost', -125.0)]",move:fireblast,220.0,True
battle-gen9ubers-629,7,eternatus,0,FNT,bronzong,0.33,,forced_switch,[],switch:kyogre,,True
battle-gen9ubers-629,8,kyogre,0.875,,bronzong,0.33,,hard_ko,[],move:earthquake,,True
battle-gen9ubers-629,9,kyogre,0.5877659574468085,,bronzong,0.39,,hard_ko,[],move:earthquake,,True
battle-gen9ubers-629,10,kyogre,0.30851063829787234,,bronzong,0.45,,general_scoring,"[('move', 'earthquake', 200.0), ('switch', 'zaciancrowned', 50.0), ('switch', 'arceusghost', -125.0)]",move:earthquake,200.0,True
battle-gen9ubers-629,11,kyogre,0.03723404255319149,,bronzong,0.51,,general_scoring,"[('move', 'earthquake', 200.0), ('switch', 'zaciancrowned', 50.0), ('switch', 'arceusghost', -125.0)]",move:earthquake,200.0,True
battle-gen9ubers-629,11,kyogre,0,FNT,bronzong,0.58,,forced_switch,[],switch:zaciancrowned,,True
battle-gen9ubers-629,12,zaciancrowned,0.8769230769230769,,bronzong,0.58,,general_scoring,"[('move', 'closecombat', 120.0), ('move', 'wildcharge', 90.0), ('move', 'behemothblade', 75.0), ('move', 'swordsdance', 60.0), ('switch', 'arceusghost', -125.0)]",move:closecombat,120.0,True
battle-gen9ubers-629,13,zaciancrowned,0.4461538461538462,,bronzong,0.18,,general_scoring,"[('move', 'closecombat', 120.0), ('move', 'wildcharge', 90.0), ('move', 'behemothblade', 75.0), ('move', 'swordsdance', 60.0), ('switch', 'arceusghost', -125.0)]",move:closecombat,120.0,True
battle-gen9ubers-629,14,zaciancrowned,0.4461538461538462,,volcanion,1.0,,general_scoring,"[('move', 'wildcharge', 180.0), ('move', 'closecombat', 120.0), ('switch', 'arceusghost', 45.0), ('move', 'behemothblade', 37.5), ('move', 'swordsdance', 0.0)]",move:wildcharge,180.0,True
battle-gen9ubers-629,14,zaciancrowned,0,FNT,volcanion,0.08,,forced_switch,[],switch:arceusghost,,True
battle-gen9ubers-629,15,arceusghost,0.8756218905472637,,volcanion,0.08,,hard_ko,[],move:powergem,,True
battle-gen9ubers-629,16,arceusghost,0.8756218905472637,,mukalola,1.0,,general_scoring,"[('move', 'judgment', 100.0), ('move', 'aurasphere', 80.0), ('move', 'powergem', 80.0), ('move', 'calmmind', 60.0)]",move:judgment,100.0,True
battle-gen9ubers-629,17,arceusghost,0.5124378109452736,,mukalola,0.86,,general_scoring,"[('move', 'judgment', 100.0), ('move', 'aurasphere', 80.0), ('move', 'powergem', 80.0), ('move', 'calmmind', 60.0)]",move:judgment,100.0,True
battle-gen9ubers-629,18,arceusghost,0.029850746268656716,PSN,mukalola,0.73,,general_scoring,"[('move', 'judgment', 100.0), ('move', 'aurasphere', 80.0), ('move', 'powergem', 80.0), ('move', 'calmmind', 60.0)]",move:judgment,100.0,True
battle-gen9ubers-630,1,ribombee,1.0,,mukalola,1.0,,ribombee_opening,[],move:stickyweb,,True
battle-gen9ubers-630,2,ribombee,0.0038314176245210726,,mukalola,1.0,,ribombee_opening,[],move:uturn,,True
battle-gen9ubers-630,2,ribombee,0.0038314176245210726,,mukalola,0.87,,forced_switch,[],switch:kyogre,,True
battle-gen9ubers-630,3,kyogre,0.7101063829787234,,mukalola,0.93,,general_scoring,"[('move', 'earthquake', 200.0), ('move', 'waterfall', 120.0), ('move', 'bodyslam', 85.0), ('move', 'terablast', 80.0), ('switch', 'zaciancrowned', 35.0), ('switch', 'eternatus', 35.0), ('switch', 'arceusghost', 30.0), ('switch', 'ribombee', 27.5), ('switch', 'koraidon', 5.0)]",move:earthquake,200.0,True
battle-gen9ubers-630,4,kyogre,0.7101063829787234,,chesnaught,1.0,,general_scoring,"[('switch', 'koraidon', 125.0), ('switch', 'ribombee', 80.0), ('switch', 'eternatus', 65.0), ('move', 'earthquake', 50.0), ('switch', 'arceusghost', -15.0), ('switch', 'zaciancrowned', -55.0)]",switch:koraidon,125.0,True
battle-gen9ubers-630,5,koraidon,1.0,,chesnaught,1.0,,general_scoring,"[('move', 'flareblitz', 240.0), ('switch', 'ribombee', 80.0), ('switch', 'eternatus', 65.0), ('move', 'swordsdance', 60.0), ('move', 'scaleshot', 37.5), ('switch', 'kyogre', 15.0), ('move', 'taunt', 10.0), ('switch', 'arceusghost', -15.0), ('switch', 'zaciancrowned', -55.0)]",move:flareblitz,240.0,True
battle-gen9ubers-630,6,koraidon,0.46920821114369504,,bronzong,1.0,,general_scoring,"[('move', 'flareblitz', 240.0), ('switch', 'eternatus', 150.0), ('switch', 'kyogre', 85.0), ('switch', 'zaciancrowned', 50.0), ('move', 'scaleshot', 18.75), ('move', 'taunt', 10.0), ('move', 'swordsdance', 0.0), ('switch', 'ribombee', -10.0), ('switch', 'arceusghost', -125.0)]",move:flareblitz,240.0,True
battle-gen9ubers-630,7,koraidon,0.14076246334310852,,zapdosgalar,1.0,,general_scoring,"[('move', 'flareblitz', 120.0), ('switch', 'ribombee', 80.0), ('move', 'scaleshot', 37.5), ('switch', 'eternatus', 35.0), ('move', 'taunt', 10.0), ('switch', 'kyogre', 5.0), ('move', 'swordsdance', 0.0), ('switch', 'arceusghost', -15.0), ('switch', 'zaciancrowned', -25.0)]",move:flareblitz,120.0,True
battle-gen9ubers-630,7,koraidon,0,FNT,zapdosgalar,0.96,,forced_switch,[],switch:ribombee,,True
battle-gen9ubers-630,7,ribombee,0,FNT,zapdosgalar,0.96,,forced_switch,[],switch:eternatus,,True
battle-gen9ubers-630,8,eternatus,0.8764845605700713,,zapdosgalar,0.96,,general_scoring,"[('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('move', 'meteorbeam', 120.0), ('move', 'fireblast', 110.0), ('switch', 'kyogre', 5.0), ('switch', 'arceusghost', -15.0), ('switch', 'zaciancrowned', -25.0)]",move:dynamaxcannon,150.0,True
battle-gen9ubers-630,9,eternatus,0.3847980997624703,,zapdosgalar,0.08,,hard_ko,[],move:dynamaxcannon,,True
battle-gen9ubers-630,9,eternatus,0,FNT,zapdosgalar,0,FNT,forced_switch,[],switch:kyogre,,True
battle-gen9ubers-630,10,kyogre,0.5851063829787234,,entei,1.0,,general_scoring,"[('move', 'waterfall', 240.0), ('move', 'earthquake', 200.0), ('move', 'bodyslam', 85.0), ('move', 'terablast', 80.0), ('switch', 'zaciancrowned', 50.0), ('switch', 'arceusghost', 45.0)]",move:waterfall,240.0,True
battle-gen9ubers-630,11,kyogre,0.13297872340425532,,volcanion,1.0,,general_scoring,"[('move', 'waterfall', 120.0), ('switch', 'zaciancrowned', 110.0), ('switch', 'arceusghost', 45.0)]",move:waterfall,120.0,True
battle-gen9ubers-630,11,kyogre,0,FNT,volcanion,1.0,,forced_switch,[],switch:zaciancrowned,,True
battle-gen9ubers-630,12,zaciancrowned,0.8769230769230769,,volcanion,1.0,,general_scoring,"[('move', 'wildcharge', 180.0), ('move', 'closecombat', 120.0), ('move', 'swordsdance', 60.0), ('switch', 'arceusghost', 45.0), ('move', 'behemothblade', 37.5)]",move:wildcharge,180.0,True
battle-gen9ubers-630,13,zaciancrowned,0.15384615384615385,,volcanion,0.04,,hard_ko,[],move:closecombat,,True
battle-gen9ubers-631,1,ribombee,1.0,,ogerponwellspring,1.0,,ribombee_opening,[],move:stickyweb,,True
battle-gen9ubers-631,2,ribombee,0.0038314176245210726,,ogerponwellspring,1.0,,ribombee_opening,[],move:uturn,,True
battle-gen9ubers-631,2,ribombee,0.0038314176245210726,,ogerponwellspring,0.63,,forced_switch,[],switch:eternatus,,True
battle-gen9ubers-631,3,eternatus,0.7482185273159145,,ogerponwellspring,0.63,,general_scoring,"[('move', 'sludgebomb', 270.0), ('move', 'dynamaxcannon', 150.0), ('move', 'meteorbeam', 120.0), ('move', 'fireblast', 110.0), ('switch', 'kyogre', 37.5), ('switch', 'koraidon', 5.0), ('switch', 'zaciancrowned', 5.0), ('switch', 'ribombee', 5.0), ('switch', 'arceusghost', -15.0)]",move:sludgebomb,270.0,True
battle-gen9ubers-631,4,eternatus,0.7482185273159145,,garganacl,1.0,,general_scoring,"[('move', 'dynamaxcannon', 150.0), ('move', 'meteorbeam', 120.0), ('switch', 'zaciancrowned', 95.0), ('move', 'sludgebomb', 67.5), ('move', 'fireblast', 55.0), ('switch', 'arceusghost', 45.0), ('switch', 'kyogre', 35.0), ('switch', 'ribombee', 27.5), ('switch', 'koraidon', -145.0)]",move:dynamaxcannon,150.0,True
