battle_tag,turn,my_pokemon,my_hp_fraction,my_status,opp_pokemon,opp_hp_fraction,opp_status,branch,candidates,chosen_action,chosen_score,we_move_first
battle-gen9ubers-1867,16,kyogre,0.22340425531914893,,bronzong,1.0,,general_scoring,"[('move', 'earthquake', 200.0), ('switch', 'koraidon', 95.0), ('switch', 'arceusghost', -5.0)]",move:earthquake,200.0,True
battle-gen9ubers-1867,16,kyogre,0,FNT,bronzong,1.0,,forced_switch,[],switch:koraidon,,True
battle-gen9ubers-1867,17,koraidon,0.8768328445747801,,bronzong,1.0,,general_scoring,"[('move', 'flareblitz', 240.0), ('move', 'swordsdance', 60.0), ('move', 'scaleshot', 18.75), ('move', 'taunt', 10.0), ('switch', 'arceusghost', -5.0)]",move:flareblitz,240.0,True
battle-gen9ubers-1867,18,koraidon,0.5483870967741935,,mukalola,1.0,,general_scoring,"[('move', 'flareblitz', 120.0), ('move', 'swordsdance', 60.0), ('move', 'scaleshot', 37.5), ('move', 'taunt', 10.0), ('switch', 'arceusghost', -45.0)]",move:flareblitz,120.0,True
battle-gen9ubers-1867,18,koraidon,0,FNT,mukalola,0.17,,forced_switch,[],switch:arceusghost,,True
battle-gen9ubers-1867,19,arceusghost,0.8756218905472637,,mukalola,0.17,,general_scoring,"[('move', 'judgment', 100.0), ('move', 'aurasphere', 80.0), ('move', 'powergem', 80.0), ('move', 'calmmind', 60.0)]",move:judgment,100.0,True
battle-gen9ubers-1868,1,ribombee,1.0,,volcanion,1.0,,ribombee_opening,[],move:stickyweb,,True
battle-gen9ubers-1868,2,ribombee,0.0038314176245210726,,volcanion,1.0,,ribombee_opening,[],move:uturn,,True
battle-gen9ubers-1868,2,ribombee,0.0038314176245210726,,volcanion,0.95,,forced_switch,[],switch:eternatus,,True
battle-gen9ubers-1868,3,eternatus,0.7980997624703088,,volcanion,0.95,,general_scoring,"[('move', 'meteorbeam', 240.0), ('move', 'dynamaxcannon', 150.0), ('switch', 'kyogre', 145.0), ('move', 'sludgebomb', 135.0), ('switch', 'arceusghost', 75.0), ('switch', 'zaciancrowned', 35.0), ('move', 'fireblast', 27.5), ('switch', 'koraidon', -17.5), ('switch', 'ribombee', -73.75)]",move:meteorbeam,240.0,True
battle-gen9ubers-1868,4,eternatus,0.7980997624703088,,bronzong,1.0,,general_scoring,"[('move', 'fireblast', 220.0), ('switch', 'kyogre', 115.0), ('switch', 'koraidon', 95.0), ('move', 'dynamaxcannon', 75.0), ('move', 'meteorbeam', 60.0), ('switch', 'zaciancrowned', 35.0), ('move', 'sludgebomb', 0.0), ('switch', 'arceusghost', -5.0), ('switch', 'ribombee', -40.0)]",move:fireblast,220.0,True
battle-gen9ubers-1868,5,eternatus,0.7980997624703088,,mukalola,1.0,,general_scoring,"[('move', 'dynamaxcannon', 150.0), ('move', 'meteorbeam', 120.0), ('switch', 'kyogre', 115.0), ('move', 'fireblast', 110.0), ('switch', 'zaciancrowned', 95.0), ('move', 'sludgebomb', 67.5), ('switch', 'koraidon', 35.0), ('switch', 'ribombee', -2.5), ('switch', 'arceusghost', -45.0)]",move:dynamaxcannon,150.0,True
battle-gen9ubers-1868,6,eternatus,0.5843230403800475,,mukalola,0.53,,general_scoring,"[('move', 'dynamaxcannon', 150.0), ('move', 'meteorbeam', 120.0), ('switch', 'kyogre', 115.0), ('move', 'fireblast', 110.0), ('switch', 'zaciancrowned', 95.0), ('move', 'sludgebomb', 67.5), ('switch', 'koraidon', 35.0), ('switch', 'ribombee', -2.5), ('switch', 'arceusghost', -45.0)]",move:dynamaxcannon,150.0,True
battle-gen9ubers-1868,7,eternatus,0.5843230403800475,,zapdosgalar,1.0,,general_scoring,"[('move', 'dynamaxcannon', 150.0), ('switch', 'ribombee', 140.0), ('move', 'sludgebomb', 135.0), ('move', 'meteorbeam', 120.0), ('move', 'fireblast', 110.0), ('switch', 'zaciancrowned', 95.0), ('switch', 'kyogre', 35.0), ('switch', 'arceusghost', 15.0), ('switch', 'koraidon', -25.0)]",move:dynamaxcannon,150.0,True
battle-gen9ubers-1868,8,eternatus,0.11163895486935867,,entei,1.0,,general_scoring,"[('move', 'meteorbeam', 240.0), ('switch', 'kyogre', 185.0), ('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('switch', 'arceusghost', 75.0), ('move', 'fireblast', 55.0), ('switch', 'koraidon', 5.0), ('switch', 'zaciancrowned', -25.0), ('switch', 'ribombee', -73.75)]",move:meteorbeam,240.0,True
battle-gen9ubers-1868,8,eternatus,0,FNT,entei,0.96,,forced_switch,[],switch:kyogre,,True
battle-gen9ubers-1868,9,kyogre,1.0,,entei,0.96,,general_scoring,"[('move', 'waterfall', 240.0), ('move', 'earthquake', 200.0), ('move', 'bodyslam', 85.0), ('move', 'terablast', 80.0), ('switch', 'arceusghost', 75.0), ('switch', 'koraidon', 5.0), ('switch', 'zaciancrowned', -25.0), ('switch', 'ribombee', -73.75)]",move:waterfall,240.0,True
battle-gen9ubers-1868,10,kyogre,0.5718085106382979,,chesnaught,1.0,,general_scoring,"[('switch', 'ribombee', 230.0), ('switch', 'koraidon', 155.0), ('switch', 'zaciancrowned', 65.0), ('move', 'waterfall', 60.0), ('switch', 'arceusghost', 15.0)]",switch:ribombee,230.0,True
battle-gen9ubers-1868,11,ribombee,0.0038314176245210726,,chesnaught,1.0,,general_scoring,"[('move', 'moonblast', 285.0), ('switch', 'koraidon', 155.0), ('move', 'uturn', 105.0), ('switch', 'zaciancrowned', 65.0), ('move', 'stunspore', 30.0), ('switch', 'arceusghost', 15.0), ('move', 'stickyweb', 10.0), ('switch', 'kyogre', -60.0)]",move:moonblast,285.0,True
battle-gen9ubers-1868,11,ribombee,0,FNT,chesnaught,0.02,,forced_switch,[],switch:koraidon,,True
battle-gen9ubers-1868,12,koraidon,0.8768328445747801,,chesnaught,0.02,,general_scoring,"[('move', 'flareblitz', 240.0), ('switch', 'zaciancrowned', 65.0), ('move', 'swordsdance', 60.0), ('move', 'scaleshot', 37.5), ('switch', 'arceusghost', 15.0), ('move', 'taunt', 10.0), ('switch', 'kyogre', -60.0)]",move:flareblitz,240.0,True
battle-gen9ubers-1869,1,ribombee,1.0,,bronzong,1.0,,ribombee_opening,[],move:stickyweb,,True
battle-gen9ubers-1869,2,ribombee,0.632183908045977,,bronzong,1.0,,ribombee_opening,[],move:uturn,,True
battle-gen9ubers-1869,2,ribombee,0.632183908045977,,bronzong,0.91,,forced_switch,[],switch:kyogre,,True
battle-gen9ubers-1869,3,kyogre,0.8457446808510638,,bronzong,0.98,,general_scoring,"[('move', 'earthquake', 200.0), ('move', 'waterfall', 120.0), ('switch', 'koraidon', 95.0), ('switch', 'eternatus', 75.0), ('move', 'bodyslam', 42.5), ('move', 'terablast', 40.0), ('switch', 'zaciancrowned', 35.0), ('switch', 'arceusghost', -5.0), ('switch', 'ribombee', -40.0)]",move:earthquake,200.0,True
battle-gen9ubers-1869,4,kyogre,0.5877659574468085,,bronzong,1.0,,general_scoring,"[('move', 'earthquake', 200.0), ('switch', 'koraidon', 95.0), ('switch', 'eternatus', 75.0), ('switch', 'zaciancrowned', 35.0), ('switch', 'arceusghost', -5.0), ('switch', 'ribombee', -40.0)]",move:earthquake,200.0,True
battle-gen9ubers-1869,5,kyogre,0.3058510638297872,,bronzong,1.0,,general_scoring,"[('move', 'earthquake', 200.0), ('switch', 'koraidon', 95.0), ('switch', 'eternatus', 75.0), ('switch', 'zaciancrowned', 35.0), ('switch', 'arceusghost', -5.0), ('switch', 'ribombee', -40.0)]",move:earthquake,200.0,True
battle-gen9ubers-1869,6,kyogre,0.023936170212765957,,bronzong,1.0,,general_scoring,"[('move', 'earthquake', 200.0), ('switch', 'koraidon', 95.0), ('switch', 'eternatus', 75.0), ('switch', 'zaciancrowned', 35.0), ('switch', 'arceusghost', -5.0), ('switch', 'ribombee', -40.0)]",move:earthquake,200.0,True
battle-gen9ubers-1869,6,kyogre,0,FNT,bronzong,1.0,,forced_switch,[],switch:koraidon,,True
battle-gen9ubers-1869,7,koraidon,1.0,,bronzong,1.0,,general_scoring,"[('move', 'flareblitz', 240.0), ('switch', 'eternatus', 75.0), ('switch', 'zaciancrowned', 35.0), ('move', 'scaleshot', 18.75), ('move', 'taunt', 10.0), ('move', 'swordsdance', 0.0), ('switch', 'arceusghost', -5.0), ('switch', 'ribombee', -40.0)]",move:flareblitz,240.0,True
battle-gen9ubers-1869,8,koraidon,0.6715542521994134,,zapdosgalar,1.0,,general_scoring,"[('switch', 'ribombee', 140.0), ('move', 'flareblitz', 120.0), ('switch', 'zaciancrowned', 95.0), ('switch', 'eternatus', 65.0), ('move', 'scaleshot', 37.5), ('switch', 'arceusghost', 15.0), ('move', 'taunt', 10.0), ('move', 'swordsdance', 0.0)]",switch:ribombee,140.0,True
battle-gen9ubers-1869,8,ribombee,0,FNT,zapdosgalar,0.84,,forced_switch,[],switch:zaciancrowned,,True
battle-gen9ubers-1869,9,zaciancrowned,1.0,,zapdosgalar,0.84,,general_scoring,"[('move', 'wildcharge', 180.0), ('move', 'behemothblade', 150.0), ('switch', 'eternatus', 65.0), ('move', 'swordsdance', 60.0), ('move', 'closecombat', 60.0), ('switch', 'arceusghost', 15.0), ('switch', 'koraidon', -25.0)]",move:wildcharge,180.0,True
battle-gen9ubers-1869,10,zaciancrowned,0.5415384615384615,,entei,1.0,,general_scoring,"[('switch', 'eternatus', 185.0), ('move', 'closecombat', 120.0), ('move', 'wildcharge', 90.0), ('move', 'behemothblade', 75.0), ('switch', 'arceusghost', 75.0), ('switch', 'koraidon', 5.0), ('move', 'swordsdance', 0.0)]",switch:eternatus,185.0,True
battle-gen9ubers-1869,11,eternatus,0.6460807600950119,,entei,1.0,,general_scoring,"[('move', 'meteorbeam', 240.0), ('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('switch', 'arceusghost', 75.0), ('move', 'fireblast', 55.0), ('switch', 'koraidon', 5.0), ('switch', 'zaciancrowned', -25.0)]",move:meteorbeam,240.0,True
battle-gen9ubers-1869,12,eternatus,0.6460807600950119,,mukalola,1.0,,general_scoring,"[('move', 'dynamaxcannon', 150.0), ('move', 'meteorbeam', 120.0), ('move', 'fireblast', 110.0), ('switch', 'zaciancrowned', 95.0), ('move', 'sludgebomb', 67.5), ('switch', 'koraidon', 35.0), ('switch', 'arceusghost', -45.0)]",move:dynamaxcannon,150.0,True
battle-gen9ubers-1869,13,eternatus,0.44418052256532065,,mukalola,0.47,,general_scoring,"[('move', 'dynamaxcannon', 150.0), ('move', 'meteorbeam', 120.0), ('move', 'fireblast', 110.0), ('switch', 'zaciancrowned', 95.0), ('move', 'sludgebomb', 67.5), ('switch', 'koraidon', 35.0), ('switch', 'arceusghost', -45.0)]",move:dynamaxcannon,150.0,True
battle-gen9ubers-1869,14,eternatus,0.44418052256532065,,volcanion,1.0,,general_scoring,"[('move', 'meteorbeam', 240.0), ('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('switch', 'arceusghost', 75.0), ('switch', 'zaciancrowned', 35.0), ('move', 'fireblast', 27.5), ('switch', 'koraidon', -17.5)]",move:meteorbeam,240.0,True
battle-gen9ubers-1869,14,eternatus,0,FNT,volcanion,1.0,,forced_switch,[],switch:arceusghost,,True
battle-gen9ubers-1869,15,arceusghost,1.0,,volcanion,1.0,,general_scoring,"[('move', 'powergem', 160.0), ('move', 'judgment', 100.0), ('move', 'aurasphere', 80.0), ('move', 'calmmind', 60.0), ('switch', 'zaciancrowned', 35.0), ('switch', 'koraidon', -17.5)]",move:powergem,160.0,True
battle-gen9ubers-1869,16,arceusghost,0.5572139303482587,,volcanion,0.28,,general_scoring,"[('move', 'powergem', 160.0), ('move', 'judgment', 100.0), ('move', 'aurasphere', 80.0), ('move', 'calmmind', 60.0), ('switch', 'zaciancrowned', 35.0), ('switch', 'koraidon', -17.5)]",move:powergem,160.0,True
battle-gen9ubers-1869,17,arceusghost,0.5572139303482587,,chesnaught,1.0,,general_scoring,"[('switch', 'koraidon', 155.0), ('move', 'judgment', 100.0), ('move', 'aurasphere', 80.0), ('switch', 'zaciancrowned', 65.0), ('move', 'calmmind', 60.0), ('move', 'powergem', 40.0)]",switch:koraidon,155.0,True
battle-gen9ubers-1869,18,koraidon,0.6715542521994134,,chesnaught,1.0,,general_scoring,"[('move', 'flareblitz', 240.0), ('switch', 'zaciancrowned', 65.0), ('move', 'swordsdance', 60.0), ('move', 'scaleshot', 37.5), ('switch', 'arceusghost', 15.0), ('move', 'taunt', 10.0)]",move:flareblitz,240.0,True
battle-gen9ubers-1869,18,koraidon,0,FNT,chesnaught,0.08,,forced_switch,[],switch:zaciancrowned,,True
battle-gen9ubers-1869,19,zaciancrowned,0.41846153846153844,,chesnaught,0.08,,general_scoring,"[('move', 'behemothblade', 150.0), ('move', 'closecombat', 120.0), ('move', 'swordsdance', 60.0), ('move', 'wildcharge', 45.0), ('switch', 'arceusghost', 15.0)]",move:behemothblade,150.0,True
battle-gen9ubers-1870,1,ribombee,1.0,,moltres,1.0,,ribombee_opening,[],move:stickyweb,,True
battle-gen9ubers-1870,2,ribombee,0.0038314176245210726,,moltres,0.78,,ribombee_opening,[],move:uturn,,True
battle-gen9ubers-1870,2,ribombee,0.0038314176245210726,BRN,moltres,0.76,,forced_switch,[],switch:eternatus,,True
battle-gen9ubers-1870,3,eternatus,0.6342042755344418,,moltres,0.62,,general_scoring,"[('move', 'meteorbeam', 480.0), ('switch', 'arceusghost', 235.0), ('switch', 'kyogre', 155.0), ('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('move', 'fireblast', 55.0), ('switch', 'zaciancrowned', 35.0), ('switch', 'ribombee', -73.75), ('switch', 'koraidon', -85.0)]",move:meteorbeam,480.0,True
battle-gen9ubers-1870,4,eternatus,0.6342042755344418,,ogerponwellspring,1.0,,general_scoring,"[('move', 'sludgebomb', 270.0), ('move', 'dynamaxcannon', 150.0), ('switch', 'ribombee', 125.0), ('move', 'meteorbeam', 120.0), ('move', 'fireblast', 110.0), ('switch', 'koraidon', 65.0), ('switch', 'zaciancrowned', 35.0), ('switch', 'arceusghost', 15.0), ('switch', 'kyogre', -60.0)]",move:sludgebomb,270.0,True
battle-gen9ubers-1870,5,eternatus,0.6342042755344418,,dragonite,1.0,,general_scoring,"[('move', 'dynamaxcannon', 300.0), ('move', 'meteorbeam', 240.0), ('switch', 'ribombee', 140.0), ('move', 'sludgebomb', 135.0), ('switch', 'zaciancrowned', 95.0), ('switch', 'arceusghost', 75.0), ('move', 'fireblast', 55.0), ('switch', 'kyogre', 0.0), ('switch', 'koraidon', -70.0)]",move:dynamaxcannon,300.0,True
battle-gen9ubers-1870,5,eternatus,0,FNT,dragonite,0.05,,forced_switch,[],switch:ribombee,,True
battle-gen9ubers-1870,6,ribombee,0.0038314176245210726,BRN,dragonite,0.05,,general_scoring,"[('move', 'moonblast', 285.0), ('switch', 'zaciancrowned', 95.0), ('switch', 'arceusghost', 75.0), ('move', 'uturn', 52.5), ('move', 'stunspore', 30.0), ('move', 'stickyweb', 10.0), ('switch', 'kyogre', 0.0), ('switch', 'koraidon', -70.0)]",move:moonblast,285.0,True
battle-gen9ubers-1870,6,ribombee,0,FNT,dragonite,0,FNT,forced_switch,[],switch:zaciancrowned,,True
battle-gen9ubers-1870,7,zaciancrowned,1.0,,garganacl,1.0,,general_scoring,"[('move', 'behemothblade', 300.0), ('move', 'closecombat', 240.0), ('switch', 'kyogre', 155.0), ('move', 'wildcharge', 90.0), ('switch', 'arceusghost', 75.0), ('move', 'swordsdance', 60.0), ('switch', 'koraidon', 5.0)]",move:behemothblade,300.0,True
battle-gen9ubers-1870,8,zaciancrowned,1.0,,darkrai,1.0,,general_scoring,"[('move', 'closecombat', 240.0), ('move', 'behemothblade', 150.0), ('move', 'wildcharge', 90.0), ('switch', 'koraidon', 65.0), ('move', 'swordsdance', 60.0), ('switch', 'kyogre', 35.0), ('switch', 'arceusghost', 15.0)]",move:closecombat,240.0,True
battle-gen9ubers-1870,9,zaciancrowned,1.0,,greattusk,1.0,,general_scoring,"[('switch', 'kyogre', 155.0), ('move', 'behemothblade', 150.0), ('move', 'closecombat', 120.0), ('switch', 'koraidon', 35.0), ('switch', 'arceusghost', 15.0), ('move', 'swordsdance', 0.0), ('move', 'wildcharge', 0.0)]",switch:kyogre,155.0,True
battle-gen9ubers-1870,10,kyogre,0.32180851063829785,,greattusk,1.0,,general_scoring,"[('move', 'waterfall', 240.0), ('move', 'earthquake', 100.0), ('move', 'bodyslam', 85.0), ('move', 'terablast', 80.0), ('switch', 'koraidon', 35.0), ('switch', 'arceusghost', 15.0), ('switch', 'zaciancrowned', 5.0)]",move:waterfall,240.0,True
battle-gen9ubers-1870,10,kyogre,0,FNT,greattusk,1.0,,forced_switch,[],switch:koraidon,,True
battle-gen9ubers-1870,11,koraidon,1.0,,greattusk,1.0,,general_scoring,"[('move', 'flareblitz', 120.0), ('move', 'swordsdance', 60.0), ('move', 'scaleshot', 37.5), ('switch', 'arceusghost', 15.0), ('move', 'taunt', 10.0), ('switch', 'zaciancrowned', 5.0)]",move:flareblitz,120.0,True
battle-gen9ubers-1871,1,ribombee,1.0,,moltres,1.0,,ribombee_opening,[],move:stickyweb,,True
battle-gen9ubers-1871,2,ribombee,0.0038314176245210726,,moltres,0.78,,ribombee_opening,[],move:uturn,,True
battle-gen9ubers-1871,2,ribombee,0.0038314176245210726,,moltres,0.75,,forced_switch,[],switch:eternatus,,True
battle-gen9ubers-1871,3,eternatus,0.6128266033254157,,moltres,0.61,,general_scoring,"[('move', 'meteorbeam', 480.0), ('switch', 'arceusghost', 235.0), ('switch', 'kyogre', 155.0), ('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('move', 'fireblast', 55.0), ('switch', 'zaciancrowned', 35.0), ('switch', 'ribombee', -73.75), ('switch', 'koraidon', -85.0)]",move:meteorbeam,480.0,True
battle-gen9ubers-1871,4,eternatus,0.6128266033254157,,garganacl,1.0,,general_scoring,"[('switch', 'zaciancrowned', 245.0), ('switch', 'kyogre', 155.0), ('move', 'dynamaxcannon', 150.0), ('move', 'meteorbeam', 120.0), ('switch', 'arceusghost', 75.0), ('move', 'sludgebomb', 67.5), ('move', 'fireblast', 55.0), ('switch', 'koraidon', 5.0), ('switch', 'ribombee', -2.5)]",switch:zaciancrowned,245.0,True
battle-gen9ubers-1871,5,zaciancrowned,0.6892307692307692,,garganacl,1.0,,general_scoring,"[('move', 'behemothblade', 300.0), ('move', 'closecombat', 240.0), ('switch', 'kyogre', 155.0), ('move', 'wildcharge', 90.0), ('switch', 'arceusghost', 75.0), ('switch', 'eternatus', 65.0), ('move', 'swordsdance', 60.0), ('switch', 'koraidon', 5.0), ('switch', 'ribombee', -2.5)]",move:behemothblade,300.0,True
battle-gen9ubers-1871,6,zaciancrowned,0.44,,ogerponwellspring,1.0,,general_scoring,"[('switch', 'eternatus', 215.0), ('switch', 'ribombee', 125.0), ('move', 'closecombat', 120.0), ('move', 'wildcharge', 90.0), ('move', 'behemothblade', 75.0), ('switch', 'koraidon', 65.0), ('move', 'swordsdance', 60.0), ('switch', 'arceusghost', 15.0), ('switch', 'kyogre', -60.0)]",switch:eternatus,215.0,True
battle-gen9ubers-1871,7,eternatus,0.36104513064133015,,ogerponwellspring,1.0,,general_scoring,"[('move', 'sludgebomb', 270.0), ('move', 'dynamaxcannon', 150.0), ('switch', 'ribombee', 125.0), ('move', 'meteorbeam', 120.0), ('move', 'fireblast', 110.0), ('switch', 'koraidon', 65.0), ('switch', 'zaciancrowned', 35.0), ('switch', 'arceusghost', 15.0), ('switch', 'kyogre', -60.0)]",move:sludgebomb,270.0,True
battle-gen9ubers-1871,8,eternatus,0.36104513064133015,,darkrai,1.0,,general_scoring,"[('switch', 'ribombee', 230.0), ('switch', 'zaciancrowned', 185.0), ('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('move', 'meteorbeam', 120.0), ('move', 'fireblast', 110.0), ('switch', 'koraidon', 65.0), ('switch', 'kyogre', 35.0), ('switch', 'arceusghost', 15.0)]",switch:ribombee,230.0,True
battle-gen9ubers-1871,8,ribombee,0,FNT,darkrai,1.0,,forced_switch,[],switch:zaciancrowned,,True
battle-gen9ubers-1871,9,zaciancrowned,0.44,,darkrai,1.0,,general_scoring,"[('move', 'closecombat', 240.0), ('move', 'behemothblade', 150.0), ('move', 'wildcharge', 90.0), ('switch', 'koraidon', 65.0), ('switch', 'eternatus', 65.0), ('move', 'swordsdance', 60.0), ('switch', 'kyogre', 35.0), ('switch', 'arceusghost', 15.0)]",move:closecombat,240.0,True
battle-gen9ubers-1871,10,zaciancrowned,0.44,,dragonite,1.0,,general_scoring,"[('switch', 'eternatus', 155.0), ('move', 'behemothblade', 150.0), ('move', 'wildcharge', 90.0), ('switch', 'arceusghost', 75.0), ('move', 'swordsdance', 60.0), ('move', 'closecombat', 60.0), ('switch', 'kyogre', 0.0), ('switch', 'koraidon', -70.0)]",switch:eternatus,155.0,True
battle-gen9ubers-1871,10,eternatus,0,FNT,dragonite,1.0,,forced_switch,[],switch:zaciancrowned,,True
battle-gen9ubers-1871,11,zaciancrowned,0.44,,dragonite,1.0,,general_scoring,"[('move', 'behemothblade', 150.0), ('move', 'wildcharge', 90.0), ('switch', 'arceusghost', 75.0), ('move', 'closecombat', 60.0), ('move', 'swordsdance', 0.0), ('switch', 'kyogre', 0.0), ('switch', 'koraidon', -70.0)]",move:behemothblade,150.0,True
battle-gen9ubers-1871,11,zaciancrowned,0,FNT,dragonite,0.68,,forced_switch,[],switch:arceusghost,,True
battle-gen9ubers-1871,12,arceusghost,1.0,,dragonite,0.68,,general_scoring,"[('move', 'powergem', 160.0), ('move', 'judgment', 100.0), ('move', 'calmmind', 60.0), ('move', 'aurasphere', 40.0), ('switch', 'kyogre', 0.0), ('switch', 'koraidon', -70.0)]",move:powergem,160.0,True
battle-gen9ubers-1871,13,arceusghost,0.7238805970149254,,dragonite,0.1,,general_scoring,"[('move', 'powergem', 160.0), ('move', 'judgment', 100.0), ('move', 'calmmind', 60.0), ('move', 'aurasphere', 40.0), ('switch', 'kyogre', 0.0), ('switch', 'koraidon', -70.0)]",move:powergem,160.0,True
battle-gen9ubers-1871,14,arceusghost,0.7238805970149254,,greattusk,1.0,,general_scoring,"[('switch', 'kyogre', 155.0), ('move', 'judgment', 100.0), ('move', 'aurasphere', 80.0), ('move', 'calmmind', 60.0), ('switch', 'koraidon', 35.0), ('move', 'powergem', 20.0)]",switch:kyogre,155.0,True
battle-gen9ubers-1871,15,kyogre,0.39893617021276595,,greattusk,1.0,,general_scoring,"[('move', 'waterfall', 240.0), ('move', 'earthquake', 100.0), ('move', 'bodyslam', 85.0), ('move', 'terablast', 80.0), ('switch', 'koraidon', 35.0), ('switch', 'arceusghost', 15.0)]",move:waterfall,240.0,True
battle-gen9ubers-1871,15,kyogre,0,FNT,greattusk,1.0,,forced_switch,[],switch:koraidon,,True
battle-gen9ubers-1871,16,koraidon,1.0,,greattusk,1.0,,general_scoring,"[('move', 'flareblitz', 120.0), ('move', 'swordsdance', 60.0), ('move', 'scaleshot', 37.5), ('switch', 'arceusghost', 15.0), ('move', 'taunt', 10.0)]",move:flareblitz,120.0,True
battle-gen9ubers-1872,1,ribombee,1.0,,greattusk,1.0,,ribombee_opening,[],move:stickyweb,,True
battle-gen9ubers-1872,2,ribombee,0.39080459770114945,,greattusk,1.0,,ribombee_opening,[],move:stunspore,,True
battle-gen9ubers-1872,2,ribombee,0,FNT,greattusk,1.0,PAR,forced_switch,[],switch:kyogre,,True
battle-gen9ubers-1872,3,kyogre,1.0,,greattusk,1.0,PAR,general_scoring,"[('move', 'waterfall', 240.0), ('move', 'earthquake', 100.0), ('move', 'bodyslam', 85.0), ('move', 'terablast', 80.0), ('switch', 'koraidon', 35.0), ('switch', 'arceusghost', 15.0), ('switch', 'zaciancrowned', 5.0), ('switch', 'eternatus', 5.0)]",move:waterfall,240.0,True
battle-gen9ubers-1872,4,kyogre,1.0,,garganacl,1.0,,general_scoring,"[('switch', 'zaciancrowned', 245.0), ('move', 'waterfall', 240.0), ('switch', 'arceusghost', 75.0), ('switch', 'eternatus', 65.0), ('switch', 'koraidon', 5.0)]",switch:zaciancrowned,245.0,True
battle-gen9ubers-1872,5,zaciancrowned,0.6861538461538461,,garganacl,1.0,,general_scoring,"[('move', 'behemothblade', 300.0), ('move', 'closecombat', 240.0), ('switch', 'kyogre', 155.0), ('move', 'wildcharge', 90.0), ('switch', 'arceusghost', 75.0), ('switch', 'eternatus', 65.0), ('move', 'swordsdance', 60.0), ('switch', 'koraidon', 5.0)]",move:behemothblade,300.0,True
battle-gen9ubers-1872,6,zaciancrowned,0.4369230769230769,,moltres,1.0,,general_scoring,"[('switch', 'eternatus', 395.0), ('switch', 'arceusghost', 235.0), ('move', 'wildcharge', 180.0), ('switch', 'kyogre', 155.0), ('move', 'behemothblade', 75.0), ('move', 'closecombat', 60.0), ('move', 'swordsdance', 0.0), ('switch', 'koraidon', -85.0)]",switch:eternatus,395.0,True
battle-gen9ubers-1872,7,eternatus,0.6128266033254157,,moltres,0.86,,general_scoring,"[('move', 'meteorbeam', 480.0), ('switch', 'arceusghost', 235.0), ('switch', 'kyogre', 155.0), ('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('move', 'fireblast', 55.0), ('switch', 'zaciancrowned', 35.0), ('switch', 'koraidon', -85.0)]",move:meteorbeam,480.0,True
battle-gen9ubers-1872,8,eternatus,0.6128266033254157,,ogerponwellspring,1.0,,general_scoring,"[('move', 'sludgebomb', 270.0), ('move', 'dynamaxcannon', 150.0), ('move', 'meteorbeam', 120.0), ('move', 'fireblast', 110.0), ('switch', 'koraidon', 65.0), ('switch', 'zaciancrowned', 35.0), ('switch', 'arceusghost', 15.0), ('switch', 'kyogre', -60.0)]",move:sludgebomb,270.0,True
battle-gen9ubers-1872,9,eternatus,0.6128266033254157,,darkrai,1.0,,general_scoring,"[('switch', 'zaciancrowned', 185.0), ('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('move', 'meteorbeam', 120.0), ('move', 'fireblast', 110.0), ('switch', 'koraidon', 65.0), ('switch', 'kyogre', 35.0), ('switch', 'arceusghost', 15.0)]",switch:zaciancrowned,185.0,True
battle-gen9ubers-1872,10,zaciancrowned,0.2953846153846154,,darkrai,1.0,,general_scoring,"[('move', 'closecombat', 240.0), ('move', 'behemothblade', 150.0), ('move', 'wildcharge', 90.0), ('switch', 'koraidon', 65.0), ('switch', 'eternatus', 65.0), ('move', 'swordsdance', 60.0), ('switch', 'kyogre', 35.0), ('switch', 'arceusghost', 15.0)]",move:closecombat,240.0,True
battle-gen9ubers-1872,11,zaciancrowned,0.2953846153846154,,dragonite,1.0,,general_scoring,"[('switch', 'eternatus', 155.0), ('move', 'behemothblade', 150.0), ('move', 'wildcharge', 90.0), ('switch', 'arceusghost', 75.0), ('move', 'swordsdance', 60.0), ('move', 'closecombat', 60.0), ('switch', 'kyogre', 0.0), ('switch', 'koraidon', -70.0)]",switch:eternatus,155.0,True
battle-gen9ubers-1872,11,eternatus,0,FNT,dragonite,1.0,,forced_switch,[],switch:zaciancrowned,,True
battle-gen9ubers-1872,12,zaciancrowned,0.2953846153846154,,dragonite,1.0,,general_scoring,"[('move', 'behemothblade', 150.0), ('move', 'wildcharge', 90.0), ('switch', 'arceusghost', 75.0), ('move', 'closecombat', 60.0), ('move', 'swordsdance', 0.0), ('switch', 'kyogre', 0.0), ('switch', 'koraidon', -70.0)]",move:behemothblade,150.0,True
