battle_tag,turn,my_pokemon,my_hp_fraction,my_status,opp_pokemon,opp_hp_fraction,opp_status,branch,candidates,chosen_action,chosen_score,we_move_first
battle-gen9ubers-4254,6,eternatus,0.8764845605700713,,chesnaught,0.17,,general_scoring,"[('move', 'sludgebomb', 270.0), ('move', 'fireblast', 220.0), ('switch', 'koraidon', 155.0), ('move', 'dynamaxcannon', 150.0), ('switch', 'arceusghost', 65.0), ('switch', 'zaciancrowned', 65.0), ('move', 'meteorbeam', 60.0), ('switch', 'kyogre', -60.0)]",move:sludgebomb,270.0,True
battle-gen9ubers-4254,7,eternatus,0.6603325415676959,,chesnaught,0.17,,general_scoring,"[('move', 'sludgebomb', 270.0), ('move', 'fireblast', 220.0), ('switch', 'koraidon', 155.0), ('move', 'dynamaxcannon', 150.0), ('switch', 'arceusghost', 65.0), ('switch', 'zaciancrowned', 65.0), ('move', 'meteorbeam', 60.0), ('switch', 'kyogre', -60.0)]",move:sludgebomb,270.0,True
battle-gen9ubers-4254,8,eternatus,0.5130641330166271,,chesnaught,0.17,,general_scoring,"[('move', 'sludgebomb', 270.0), ('move', 'fireblast', 220.0), ('switch', 'koraidon', 155.0), ('move', 'dynamaxcannon', 150.0), ('switch', 'arceusghost', 65.0), ('switch', 'zaciancrowned', 65.0), ('move', 'meteorbeam', 60.0), ('switch', 'kyogre', -60.0)]",move:sludgebomb,270.0,True
battle-gen9ubers-4254,9,eternatus,0.37054631828978624,,chesnaught,0.17,,general_scoring,"[('move', 'sludgebomb', 270.0), ('move', 'fireblast', 220.0), ('switch', 'koraidon', 155.0), ('move', 'dynamaxcannon', 150.0), ('switch', 'arceusghost', 65.0), ('switch', 'zaciancrowned', 65.0), ('move', 'meteorbeam', 60.0), ('switch', 'kyogre', -60.0)]",move:sludgebomb,270.0,True
battle-gen9ubers-4254,10,eternatus,0.23990498812351543,,chesnaught,0.17,,general_scoring,"[('move', 'sludgebomb', 270.0), ('move', 'fireblast', 220.0), ('switch', 'koraidon', 155.0), ('move', 'dynamaxcannon', 150.0), ('switch', 'arceusghost', 65.0), ('switch', 'zaciancrowned', 65.0), ('move', 'meteorbeam', 60.0), ('switch', 'kyogre', -60.0)]",move:sludgebomb,270.0,True
battle-gen9ubers-4254,11,eternatus,0.11401425178147269,,chesnaught,0.17,,general_scoring,"[('move', 'sludgebomb', 270.0), ('move', 'fireblast', 220.0), ('switch', 'koraidon', 155.0), ('move', 'dynamaxcannon', 150.0), ('switch', 'arceusghost', 65.0), ('switch', 'zaciancrowned', 65.0), ('move', 'meteorbeam', 60.0), ('switch', 'kyogre', -60.0)]",move:sludgebomb,270.0,True
battle-gen9ubers-4254,11,eternatus,0,FNT,chesnaught,0.17,,forced_switch,[],switch:koraidon,,True
battle-gen9ubers-4254,12,koraidon,0.8768328445747801,,chesnaught,0.17,,general_scoring,"[('move', 'flareblitz', 240.0), ('move', 'scaleshot', 118.75), ('switch', 'arceusghost', 65.0), ('switch', 'zaciancrowned', 65.0), ('move', 'swordsdance', 60.0), ('move', 'taunt', 10.0), ('switch', 'kyogre', -60.0)]",move:flareblitz,240.0,True
battle-gen9ubers-4254,13,koraidon,0.6539589442815249,,bronzong,1.0,,general_scoring,"[('move', 'flareblitz', 240.0), ('switch', 'arceusghost', 215.0), ('switch', 'kyogre', 115.0), ('move', 'scaleshot', 59.375), ('switch', 'zaciancrowned', 35.0), ('move', 'taunt', 10.0), ('move', 'swordsdance', 0.0)]",move:flareblitz,240.0,True
battle-gen9ubers-4254,14,koraidon,0.3255131964809384,,zapdosgalar,1.0,,general_scoring,"[('move', 'flareblitz', 120.0), ('move', 'scaleshot', 118.75), ('switch', 'zaciancrowned', 95.0), ('switch', 'arceusghost', 65.0), ('switch', 'kyogre', 35.0), ('move', 'taunt', 10.0), ('move', 'swordsdance', 0.0)]",move:flareblitz,120.0,True
battle-gen9ubers-4254,14,koraidon,0,FNT,zapdosgalar,0.89,,forced_switch,[],switch:zaciancrowned,,True
battle-gen9ubers-4254,15,zaciancrowned,0.8769230769230769,,zapdosgalar,0.89,,general_scoring,"[('move', 'wildcharge', 180.0), ('move', 'behemothblade', 150.0), ('switch', 'arceusghost', 65.0), ('move', 'swordsdance', 60.0), ('move', 'closecombat', 60.0), ('switch', 'kyogre', 35.0)]",move:wildcharge,180.0,True
battle-gen9ubers-4254,16,zaciancrowned,0.39692307692307693,,volcanion,1.0,,general_scoring,"[('move', 'wildcharge', 180.0), ('switch', 'kyogre', 145.0), ('move', 'closecombat', 120.0), ('switch', 'arceusghost', 75.0), ('move', 'behemothblade', 37.5), ('move', 'swordsdance', 0.0)]",move:wildcharge,180.0,True
battle-gen9ubers-4254,17,zaciancrowned,0.16307692307692306,,entei,1.0,,general_scoring,"[('switch', 'kyogre', 185.0), ('move', 'closecombat', 120.0), ('move', 'wildcharge', 90.0), ('move', 'behemothblade', 75.0), ('switch', 'arceusghost', 75.0), ('move', 'swordsdance', 0.0)]",switch:kyogre,185.0,True
battle-gen9ubers-4254,18,kyogre,0.3882978723404255,BRN,entei,1.0,,general_scoring,"[('move', 'waterfall', 240.0), ('move', 'earthquake', 200.0), ('move', 'bodyslam', 85.0), ('move', 'terablast', 80.0), ('switch', 'arceusghost', 75.0), ('switch', 'zaciancrowned', -25.0)]",move:waterfall,240.0,False
battle-gen9ubers-4254,18,kyogre,0,FNT,entei,0.88,,forced_switch,[],switch:arceusghost,,False
battle-gen9ubers-4254,19,arceusghost,0.8756218905472637,,entei,0.88,,general_scoring,"[('move', 'powergem', 160.0), ('move', 'judgment', 150.0), ('move', 'aurasphere', 80.0), ('move', 'calmmind', 0.0), ('switch', 'zaciancrowned', -25.0)]",move:powergem,160.0,False
battle-gen9ubers-4254,20,arceusghost,0.6393034825870647,BRN,entei,0.21,,general_scoring,"[('move', 'powergem', 160.0), ('move', 'judgment', 150.0), ('move', 'aurasphere', 80.0), ('move', 'calmmind', 0.0), ('switch', 'zaciancrowned', -25.0)]",move:powergem,160.0,False
battle-gen9ubers-4255,1,ribombee,1.0,,volcanion,1.0,,ribombee_opening,[],move:stickyweb,,True
battle-gen9ubers-4255,2,ribombee,0.0038314176245210726,,volcanion,1.0,,ribombee_opening,[],move:uturn,,True
battle-gen9ubers-4255,2,ribombee,0.0038314176245210726,,volcanion,0.95,,forced_switch,[],switch:eternatus,,True
battle-gen9ubers-4255,3,eternatus,0.7054631828978623,BRN,volcanion,0.95,,general_scoring,"[('move', 'meteorbeam', 240.0), ('move', 'dynamaxcannon', 150.0), ('switch', 'kyogre', 145.0), ('move', 'sludgebomb', 135.0), ('switch', 'arceusghost', 75.0), ('switch', 'koraidon', 63.75), ('switch', 'zaciancrowned', 35.0), ('move', 'fireblast', 27.5), ('switch', 'ribombee', -73.75)]",move:meteorbeam,240.0,True
battle-gen9ubers-4255,4,eternatus,0.6437054631828979,BRN,bronzong,1.0,,general_scoring,"[('move', 'fireblast', 220.0), ('switch', 'arceusghost', 215.0), ('switch', 'kyogre', 115.0), ('switch', 'koraidon', 95.0), ('move', 'dynamaxcannon', 75.0), ('move', 'meteorbeam', 60.0), ('switch', 'zaciancrowned', 35.0), ('move', 'sludgebomb', 0.0), ('switch', 'ribombee', -40.0)]",move:fireblast,220.0,True
battle-gen9ubers-4255,5,eternatus,0.5819477434679335,BRN,mukalola,1.0,,general_scoring,"[('move', 'dynamaxcannon', 150.0), ('move', 'meteorbeam', 120.0), ('switch', 'kyogre', 115.0), ('move', 'fireblast', 110.0), ('switch', 'zaciancrowned', 95.0), ('move', 'sludgebomb', 67.5), ('switch', 'koraidon', 35.0), ('switch', 'ribombee', -2.5), ('switch', 'arceusghost', -65.0)]",move:dynamaxcannon,150.0,True
battle-gen9ubers-4255,6,eternatus,0.31116389548693585,BRN,mukalola,0.52,,general_scoring,"[('move', 'dynamaxcannon', 150.0), ('move', 'meteorbeam', 120.0), ('switch', 'kyogre', 115.0), ('move', 'fireblast', 110.0), ('switch', 'zaciancrowned', 95.0), ('move', 'sludgebomb', 67.5), ('switch', 'koraidon', 35.0), ('switch', 'ribombee', -2.5), ('switch', 'arceusghost', -65.0)]",move:dynamaxcannon,150.0,True
battle-gen9ubers-4255,7,eternatus,0.2494061757719715,BRN,zapdosgalar,1.0,,general_scoring,"[('move', 'dynamaxcannon', 150.0), ('switch', 'ribombee', 140.0), ('move', 'sludgebomb', 135.0), ('move', 'meteorbeam', 120.0), ('move', 'fireblast', 110.0), ('switch', 'zaciancrowned', 95.0), ('switch', 'arceusghost', 65.0), ('switch', 'kyogre', 35.0), ('switch', 'koraidon', -25.0)]",move:dynamaxcannon,150.0,True
battle-gen9ubers-4255,7,eternatus,0,FNT,zapdosgalar,0.9,,forced_switch,[],switch:ribombee,,True
battle-gen9ubers-4255,8,ribombee,0.0038314176245210726,,zapdosgalar,0.9,,general_scoring,"[('move', 'moonblast', 285.0), ('switch', 'zaciancrowned', 95.0), ('switch', 'arceusghost', 65.0), ('switch', 'kyogre', 35.0), ('move', 'stunspore', 30.0), ('move', 'uturn', 26.25), ('move', 'stickyweb', 10.0), ('switch', 'koraidon', -25.0)]",move:moonblast,285.0,True
battle-gen9ubers-4255,8,ribombee,0,FNT,zapdosgalar,0.89,,forced_switch,[],switch:zaciancrowned,,True
battle-gen9ubers-4255,9,zaciancrowned,1.0,,zapdosgalar,0.89,,general_scoring,"[('move', 'wildcharge', 180.0), ('move', 'behemothblade', 150.0), ('switch', 'arceusghost', 65.0), ('move', 'swordsdance', 60.0), ('move', 'closecombat', 60.0), ('switch', 'kyogre', 35.0), ('switch', 'koraidon', -25.0)]",move:wildcharge,180.0,True
battle-gen9ubers-4255,10,zaciancrowned,0.5353846153846153,,entei,1.0,,general_scoring,"[('switch', 'kyogre', 185.0), ('move', 'closecombat', 120.0), ('move', 'wildcharge', 90.0), ('move', 'behemothblade', 75.0), ('switch', 'arceusghost', 75.0), ('switch', 'koraidon', 63.75), ('move', 'swordsdance', 0.0)]",switch:kyogre,185.0,True
battle-gen9ubers-4255,11,kyogre,1.0,,entei,1.0,,general_scoring,"[('move', 'waterfall', 240.0), ('move', 'earthquake', 200.0), ('move', 'bodyslam', 85.0), ('move', 'terablast', 80.0), ('switch', 'arceusghost', 75.0), ('switch', 'koraidon', 63.75), ('switch', 'zaciancrowned', -25.0)]",move:waterfall,240.0,False
battle-gen9ubers-4255,12,kyogre,0.5771276595744681,,chesnaught,1.0,,general_scoring,"[('switch', 'koraidon', 155.0), ('switch', 'arceusghost', 65.0), ('switch', 'zaciancrowned', 65.0), ('move', 'waterfall', 60.0)]",switch:koraidon,155.0,True
battle-gen9ubers-4255,13,koraidon,1.0,,chesnaught,1.0,,general_scoring,"[('move', 'flareblitz', 240.0), ('move', 'scaleshot', 118.75), ('switch', 'arceusghost', 65.0), ('switch', 'zaciancrowned', 65.0), ('move', 'swordsdance', 60.0), ('move', 'taunt', 10.0), ('switch', 'kyogre', -60.0)]",move:flareblitz,240.0,True
battle-gen9ubers-4256,1,ribombee,1.0,,ogerponwellspring,1.0,,ribombee_opening,[],move:stickyweb,,True
battle-gen9ubers-4256,2,ribombee,0.0038314176245210726,,ogerponwellspring,1.0,,ribombee_opening,[],move:uturn,,True
battle-gen9ubers-4256,2,ribombee,0.0038314176245210726,,ogerponwellspring,0.49,,forced_switch,[],switch:eternatus,,True
battle-gen9ubers-4256,3,eternatus,0.7648456057007126,,ogerponwellspring,0.49,,general_scoring,"[('move', 'sludgebomb', 270.0), ('move', 'dynamaxcannon', 150.0), ('switch', 'ribombee', 125.0), ('move', 'meteorbeam', 120.0), ('move', 'fireblast', 110.0), ('switch', 'koraidon', 65.0), ('switch', 'arceusghost', 65.0), ('switch', 'zaciancrowned', 35.0), ('switch', 'kyogre', -60.0)]",move:sludgebomb,270.0,True
battle-gen9ubers-4256,4,eternatus,0.7648456057007126,,dragonite,1.0,,general_scoring,"[('move', 'dynamaxcannon', 300.0), ('move', 'meteorbeam', 240.0), ('switch', 'ribombee', 140.0), ('move', 'sludgebomb', 135.0), ('switch', 'zaciancrowned', 95.0), ('switch', 'koraidon', 92.5), ('switch', 'arceusghost', 75.0), ('move', 'fireblast', 55.0), ('switch', 'kyogre', 0.0)]",move:dynamaxcannon,300.0,True
battle-gen9ubers-4256,5,eternatus,0.12826603325415678,,dragonite,0.36,,general_scoring,"[('move', 'dynamaxcannon', 300.0), ('move', 'meteorbeam', 240.0), ('switch', 'ribombee', 140.0), ('move', 'sludgebomb', 135.0), ('switch', 'zaciancrowned', 95.0), ('switch', 'koraidon', 92.5), ('switch', 'arceusghost', 75.0), ('move', 'fireblast', 55.0), ('switch', 'kyogre', 0.0)]",move:dynamaxcannon,300.0,True
battle-gen9ubers-4256,6,eternatus,0.12826603325415678,,greattusk,1.0,,general_scoring,"[('switch', 'ribombee', 230.0), ('switch', 'kyogre', 155.0), ('move', 'dynamaxcannon', 150.0), ('move', 'fireblast', 110.0), ('move', 'sludgebomb', 67.5), ('switch', 'arceusghost', 65.0), ('switch', 'koraidon', 35.0), ('move', 'meteorbeam', 30.0), ('switch', 'zaciancrowned', 5.0)]",switch:ribombee,230.0,True
battle-gen9ubers-4256,6,ribombee,0,FNT,greattusk,1.0,,forced_switch,[],switch:kyogre,,True
battle-gen9ubers-4256,7,kyogre,1.0,,greattusk,1.0,,general_scoring,"[('move', 'waterfall', 240.0), ('move', 'earthquake', 100.0), ('move', 'bodyslam', 85.0), ('move', 'terablast', 80.0), ('switch', 'arceusghost', 65.0), ('switch', 'koraidon', 35.0), ('switch', 'zaciancrowned', 5.0), ('switch', 'eternatus', 5.0)]",move:waterfall,240.0,False
battle-gen9ubers-4256,8,kyogre,0.35904255319148937,,garganacl,1.0,,general_scoring,"[('switch', 'zaciancrowned', 245.0), ('move', 'waterfall', 240.0), ('switch', 'arceusghost', 75.0), ('switch', 'eternatus', 65.0), ('switch', 'koraidon', 63.75)]",switch:zaciancrowned,245.0,True
battle-gen9ubers-4256,9,zaciancrowned,0.6923076923076923,,garganacl,1.0,,general_scoring,"[('move', 'behemothblade', 300.0), ('move', 'closecombat', 240.0), ('switch', 'kyogre', 155.0), ('move', 'wildcharge', 90.0), ('switch', 'arceusghost', 75.0), ('switch', 'eternatus', 65.0), ('switch', 'koraidon', 63.75), ('move', 'swordsdance', 60.0)]",move:behemothblade,300.0,True
battle-gen9ubers-4256,10,zaciancrowned,0.4430769230769231,,moltres,1.0,,general_scoring,"[('switch', 'eternatus', 395.0), ('switch', 'arceusghost', 235.0), ('move', 'wildcharge', 180.0), ('switch', 'kyogre', 155.0), ('move', 'behemothblade', 75.0), ('move', 'closecombat', 60.0), ('move', 'swordsdance', 0.0), ('switch', 'koraidon', -26.25)]",switch:eternatus,395.0,True
battle-gen9ubers-4256,10,eternatus,0,FNT,moltres,0.96,,forced_switch,[],switch:arceusghost,,True
battle-gen9ubers-4256,11,arceusghost,1.0,,moltres,0.96,,general_scoring,"[('move', 'powergem', 320.0), ('switch', 'kyogre', 155.0), ('move', 'judgment', 150.0), ('move', 'calmmind', 60.0), ('move', 'aurasphere', 40.0), ('switch', 'zaciancrowned', 35.0), ('switch', 'koraidon', -26.25)]",move:powergem,320.0,True
battle-gen9ubers-4256,12,arceusghost,1.0,,darkrai,1.0,,general_scoring,"[('switch', 'zaciancrowned', 185.0), ('move', 'aurasphere', 160.0), ('move', 'powergem', 80.0), ('move', 'judgment', 75.0), ('switch', 'koraidon', 65.0), ('move', 'calmmind', 60.0), ('switch', 'kyogre', 35.0)]",switch:zaciancrowned,185.0,True
battle-gen9ubers-4256,13,zaciancrowned,0.2923076923076923,FRZ,darkrai,1.0,,general_scoring,"[('move', 'closecombat', 240.0), ('move', 'behemothblade', 150.0), ('move', 'wildcharge', 90.0), ('switch', 'koraidon', 65.0), ('move', 'swordsdance', 60.0), ('switch', 'kyogre', 35.0), ('switch', 'arceusghost', 15.0)]",move:closecombat,240.0,True
battle-gen9ubers-4256,14,zaciancrowned,0.1476923076923077,FRZ,darkrai,1.0,,general_scoring,"[('move', 'closecombat', 240.0), ('move', 'behemothblade', 150.0), ('move', 'wildcharge', 90.0), ('switch', 'koraidon', 65.0), ('move', 'swordsdance', 60.0), ('switch', 'kyogre', 35.0), ('switch', 'arceusghost', 15.0)]",move:closecombat,240.0,True
battle-gen9ubers-4256,15,zaciancrowned,0.006153846153846154,FRZ,darkrai,1.0,,general_scoring,"[('move', 'closecombat', 240.0), ('move', 'behemothblade', 150.0), ('move', 'wildcharge', 90.0), ('switch', 'koraidon', 65.0), ('move', 'swordsdance', 60.0), ('switch', 'kyogre', 35.0), ('switch', 'arceusghost', 15.0)]",move:closecombat,240.0,True
battle-gen9ubers-4256,15,zaciancrowned,0,FNT,darkrai,1.0,,forced_switch,[],switch:koraidon,,True
battle-gen9ubers-4256,16,koraidon,1.0,,darkrai,1.0,,general_scoring,"[('move', 'flareblitz', 120.0), ('move', 'scaleshot', 118.75), ('move', 'swordsdance', 60.0), ('switch', 'kyogre', 35.0), ('switch', 'arceusghost', 15.0), ('move', 'taunt', 10.0)]",move:flareblitz,120.0,True
battle-gen9ubers-4257,1,ribombee,1.0,,greattusk,1.0,,ribombee_opening,[],move:stickyweb,,True
battle-gen9ubers-4257,2,ribombee,0.3716475095785441,,greattusk,1.0,,ribombee_opening,[],move:stunspore,,True
battle-gen9ubers-4257,2,ribombee,0,FNT,greattusk,1.0,PAR,forced_switch,[],switch:kyogre,,True
battle-gen9ubers-4257,3,kyogre,1.0,,greattusk,1.0,PAR,general_scoring,"[('move', 'waterfall', 240.0), ('move', 'earthquake', 100.0), ('move', 'bodyslam', 85.0), ('move', 'terablast', 80.0), ('switch', 'arceusghost', 65.0), ('switch', 'koraidon', 35.0), ('switch', 'zaciancrowned', 5.0), ('switch', 'eternatus', 5.0)]",move:waterfall,240.0,True
battle-gen9ubers-4257,4,kyogre,1.0,,darkrai,1.0,,general_scoring,"[('switch', 'zaciancrowned', 185.0), ('move', 'waterfall', 120.0), ('switch', 'koraidon', 65.0), ('switch', 'eternatus', 65.0), ('switch', 'arceusghost', 15.0)]",switch:zaciancrowned,185.0,False
battle-gen9ubers-4257,5,zaciancrowned,0.8553846153846154,,darkrai,1.0,,general_scoring,"[('move', 'closecombat', 240.0), ('move', 'behemothblade', 150.0), ('move', 'wildcharge', 90.0), ('switch', 'koraidon', 65.0), ('switch', 'eternatus', 65.0), ('move', 'swordsdance', 60.0), ('switch', 'kyogre', 35.0), ('switch', 'arceusghost', 15.0)]",move:closecombat,240.0,True
battle-gen9ubers-4257,6,zaciancrowned,0.8553846153846154,,garganacl,1.0,,general_scoring,"[('move', 'behemothblade', 300.0), ('move', 'closecombat', 240.0), ('switch', 'kyogre', 155.0), ('move', 'wildcharge', 90.0), ('switch', 'arceusghost', 75.0), ('switch', 'eternatus', 65.0), ('switch', 'koraidon', 63.75), ('move', 'swordsdance', 60.0)]",move:behemothblade,300.0,True
battle-gen9ubers-4257,7,zaciancrowned,0.8553846153846154,,dragonite,1.0,,general_scoring,"[('switch', 'eternatus', 155.0), ('move', 'behemothblade', 150.0), ('switch', 'koraidon', 92.5), ('move', 'wildcharge', 90.0), ('switch', 'arceusghost', 75.0), ('move', 'swordsdance', 60.0), ('move', 'closecombat', 60.0), ('switch', 'kyogre', 0.0)]",switch:eternatus,155.0,True
battle-gen9ubers-4257,8,eternatus,0.2826603325415677,,dragonite,1.0,,general_scoring,"[('move', 'dynamaxcannon', 300.0), ('move', 'meteorbeam', 240.0), ('move', 'sludgebomb', 135.0), ('switch', 'zaciancrowned', 95.0), ('switch', 'koraidon', 92.5), ('switch', 'arceusghost', 75.0), ('move', 'fireblast', 55.0), ('switch', 'kyogre', 0.0)]",move:dynamaxcannon,300.0,True
battle-gen9ubers-4257,8,eternatus,0,FNT,dragonite,0.08,,forced_switch,[],switch:zaciancrowned,,True
battle-gen9ubers-4257,9,zaciancrowned,0.8553846153846154,,dragonite,0.08,,general_scoring,"[('move', 'behemothblade', 150.0), ('switch', 'koraidon', 92.5), ('move', 'wildcharge', 90.0), ('switch', 'arceusghost', 75.0), ('move', 'closecombat', 60.0), ('move', 'swordsdance', 0.0), ('switch', 'kyogre', 0.0)]",move:behemothblade,150.0,True
battle-gen9ubers-4257,10,zaciancrowned,0.8553846153846154,,ogerponwellspring,1.0,,general_scoring,"[('move', 'closecombat', 120.0), ('move', 'wildcharge', 90.0), ('move', 'behemothblade', 75.0), ('switch', 'koraidon', 65.0), ('switch', 'arceusghost', 65.0), ('move', 'swordsdance', 60.0), ('switch', 'kyogre', -60.0)]",move:closecombat,120.0,True
battle-gen9ubers-4257,11,zaciancrowned,0.04,,ogerponwellspring,0.37,,general_scoring,"[('move', 'closecombat', 120.0), ('move', 'wildcharge', 90.0), ('move', 'behemothblade', 75.0), ('switch', 'koraidon', 65.0), ('switch', 'arceusghost', 65.0), ('move', 'swordsdance', 60.0), ('switch', 'kyogre', -60.0)]",move:closecombat,120.0,True
battle-gen9ubers-4257,12,zaciancrowned,0.04,,moltres,1.0,,general_scoring,"[('switch', 'arceusghost', 235.0), ('move', 'wildcharge', 180.0), ('switch', 'kyogre', 155.0), ('move', 'behemothblade', 75.0), ('move', 'closecombat', 60.0), ('move', 'swordsdance', 0.0), ('switch', 'koraidon', -26.25)]",switch:arceusghost,235.0,True
battle-gen9ubers-4257,13,arceusghost,0.6791044776119403,,moltres,0.89,,general_scoring,"[('move', 'powergem', 320.0), ('switch', 'kyogre', 155.0), ('move', 'judgment', 150.0), ('move', 'calmmind', 60.0), ('move', 'aurasphere', 40.0), ('switch', 'zaciancrowned', 35.0), ('switch', 'koraidon', -26.25)]",move:powergem,320.0,True
battle-gen9ubers-4258,1,ribombee,1.0,,moltres,1.0,,ribombee_opening,[],move:stickyweb,,True
battle-gen9ubers-4258,2,ribombee,0.0038314176245210726,,moltres,0.78,,ribombee_opening,[],move:uturn,,True
battle-gen9ubers-4258,2,ribombee,0.0038314176245210726,,moltres,0.75,,forced_switch,[],switch:eternatus,,True
battle-gen9ubers-4258,3,eternatus,0.6294536817102138,,moltres,0.62,,general_scoring,"[('move', 'meteorbeam', 480.0), ('switch', 'arceusghost', 235.0), ('switch', 'kyogre', 155.0), ('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('move', 'fireblast', 55.0), ('switch', 'zaciancrowned', 35.0), ('switch', 'koraidon', -26.25), ('switch', 'ribombee', -73.75)]",move:meteorbeam,480.0,True
battle-gen9ubers-4258,4,eternatus,0.6294536817102138,,greattusk,1.0,,general_scoring,"[('switch', 'ribombee', 230.0), ('switch', 'kyogre', 155.0), ('move', 'dynamaxcannon', 150.0), ('move', 'fireblast', 110.0), ('move', 'sludgebomb', 67.5), ('switch', 'arceusghost', 65.0), ('switch', 'koraidon', 35.0), ('move', 'meteorbeam', 30.0), ('switch', 'zaciancrowned', 5.0)]",switch:ribombee,230.0,True
battle-gen9ubers-4258,4,ribombee,0,FNT,greattusk,1.0,,forced_switch,[],switch:kyogre,,True
battle-gen9ubers-4258,5,kyogre,1.0,,greattusk,1.0,,general_scoring,"[('move', 'waterfall', 240.0), ('move', 'earthquake', 100.0), ('move', 'bodyslam', 85.0), ('move', 'terablast', 80.0), ('switch', 'arceusghost', 65.0), ('switch', 'koraidon', 35.0), ('switch', 'zaciancrowned', 5.0), ('switch', 'eternatus', 5.0)]",move:waterfall,240.0,False
battle-gen9ubers-4258,6,kyogre,0.3670212765957447,,garganacl,1.0,,general_scoring,"[('switch', 'zaciancrowned', 245.0), ('move', 'waterfall', 240.0), ('switch', 'arceusghost', 75.0), ('switch', 'eternatus', 65.0), ('switch', 'koraidon', 63.75)]",switch:zaciancrowned,245.0,True
battle-gen9ubers-4258,7,zaciancrowned,0.6923076923076923,,garganacl,1.0,,general_scoring,"[('move', 'behemothblade', 300.0), ('move', 'closecombat', 240.0), ('switch', 'kyogre', 155.0), ('move', 'wildcharge', 90.0), ('switch', 'arceusghost', 75.0), ('switch', 'eternatus', 65.0), ('switch', 'koraidon', 63.75), ('move', 'swordsdance', 60.0)]",move:behemothblade,300.0,True
battle-gen9ubers-4258,8,zaciancrowned,0.4430769230769231,,ogerponwellspring,1.0,,general_scoring,"[('switch', 'eternatus', 215.0), ('move', 'closecombat', 120.0), ('move', 'wildcharge', 90.0), ('move', 'behemothblade', 75.0), ('switch', 'koraidon', 65.0), ('switch', 'arceusghost', 65.0), ('move', 'swordsdance', 60.0), ('switch', 'kyogre', -60.0)]",switch:eternatus,215.0,True
battle-gen9ubers-4258,9,eternatus,0.23990498812351543,,ogerponwellspring,1.0,,general_scoring,"[('move', 'sludgebomb', 270.0), ('move', 'dynamaxcannon', 150.0), ('move', 'meteorbeam', 120.0), ('move', 'fireblast', 110.0), ('switch', 'koraidon', 65.0), ('switch', 'arceusghost', 65.0), ('switch', 'zaciancrowned', 35.0), ('switch', 'kyogre', -60.0)]",move:sludgebomb,270.0,True
battle-gen9ubers-4258,10,eternatus,0.23990498812351543,,dragonite,1.0,,general_scoring,"[('move', 'dynamaxcannon', 300.0), ('move', 'meteorbeam', 240.0), ('move', 'sludgebomb', 135.0), ('switch', 'zaciancrowned', 95.0), ('switch', 'koraidon', 92.5), ('switch', 'arceusghost', 75.0), ('move', 'fireblast', 55.0), ('switch', 'kyogre', 0.0)]",move:dynamaxcannon,300.0,True
battle-gen9ubers-4258,10,eternatus,0,FNT,dragonite,0.4,,forced_switch,[],switch:zaciancrowned,,True
battle-gen9ubers-4258,11,zaciancrowned,0.4430769230769231,,dragonite,0.4,,general_scoring,"[('move', 'behemothblade', 150.0), ('switch', 'koraidon', 92.5), ('move', 'wildcharge', 90.0), ('switch', 'arceusghost', 75.0), ('move', 'closecombat', 60.0), ('move', 'swordsdance', 0.0), ('switch', 'kyogre', 0.0)]",move:behemothblade,150.0,True
battle-gen9ubers-4258,12,zaciancrowned,0.4430769230769231,,darkrai,1.0,,general_scoring,"[('move', 'closecombat', 240.0), ('move', 'behemothblade', 150.0), ('move', 'wildcharge', 90.0), ('switch', 'koraidon', 65.0), ('move', 'swordsdance', 60.0), ('switch', 'kyogre', 35.0), ('switch', 'arceusghost', 15.0)]",move:closecombat,240.0,True
battle-gen9ubers-4259,1,ribombee,1.0,,rotomwash,1.0,,ribombee_opening,[],move:stickyweb,,True
battle-gen9ubers-4259,2,ribombee,0.32950191570881227,,rotomwash,1.0,,ribombee_opening,[],move:stunspore,,True
battle-gen9ubers-4259,2,ribombee,0,FNT,rotomwash,1.0,,forced_switch,[],switch:eternatus,,True
battle-gen9ubers-4259,3,eternatus,1.0,,rotomwash,1.0,,general_scoring,"[('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('move', 'meteorbeam', 120.0), ('switch', 'arceusghost', 65.0), ('switch', 'koraidon', 63.75), ('move', 'fireblast', 55.0), ('switch', 'kyogre', 55.0), ('switch', 'zaciancrowned', 35.0)]",move:dynamaxcannon,150.0,True
battle-gen9ubers-4259,4,eternatus,1.0,,rotomwash,0.55,,general_scoring,"[('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('move', 'meteorbeam', 120.0), ('switch', 'arceusghost', 65.0), ('switch', 'koraidon', 63.75), ('move', 'fireblast', 55.0), ('switch', 'kyogre', 55.0), ('switch', 'zaciancrowned', 35.0)]",move:dynamaxcannon,150.0,True
battle-gen9ubers-4259,5,eternatus,0.8218527315914489,,rotomwash,0.1,,general_scoring,"[('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('move', 'meteorbeam', 120.0), ('switch', 'arceusghost', 65.0), ('switch', 'koraidon', 63.75), ('move', 'fireblast', 55.0), ('switch', 'kyogre', 55.0), ('switch', 'zaciancrowned', 35.0)]",move:dynamaxcannon,150.0,True
