battle_tag,turn,my_pokemon,my_hp_fraction,my_status,opp_pokemon,opp_hp_fraction,opp_status,branch,candidates,chosen_action,chosen_score,we_move_first
battle-gen9ubers-3868,19,arceusghost,0.4975124378109453,,rotomheat,0.39,,hard_ko,[],move:powergem,,True
battle-gen9ubers-3869,1,ribombee,1.0,,chesnaught,1.0,,ribombee_opening,[],move:stickyweb,,True
battle-gen9ubers-3869,2,ribombee,1.0,,chesnaught,1.0,,ribombee_opening,[],move:uturn,,True
battle-gen9ubers-3869,2,ribombee,0.8352490421455939,,chesnaught,0.92,,forced_switch,[],switch:eternatus,,True
battle-gen9ubers-3869,3,eternatus,0.6769596199524941,,chesnaught,0.92,,general_scoring,"[('move', 'sludgebomb', 270.0), ('switch', 'ribombee', 245.0), ('move', 'fireblast', 220.0), ('switch', 'koraidon', 185.0), ('move', 'dynamaxcannon', 150.0), ('switch', 'zaciancrowned', 95.0), ('move', 'meteorbeam', 60.0), ('switch', 'arceusghost', 45.0), ('switch', 'kyogre', 0.0)]",move:sludgebomb,270.0,True
battle-gen9ubers-3869,4,eternatus,0.5510688836104513,,chesnaught,0.92,,general_scoring,"[('move', 'sludgebomb', 270.0), ('switch', 'ribombee', 245.0), ('move', 'fireblast', 220.0), ('switch', 'koraidon', 185.0), ('move', 'dynamaxcannon', 150.0), ('switch', 'zaciancrowned', 95.0), ('move', 'meteorbeam', 60.0), ('switch', 'arceusghost', 45.0), ('switch', 'kyogre', 0.0)]",move:sludgebomb,270.0,True
battle-gen9ubers-3869,5,eternatus,0.41330166270783847,,chesnaught,0.92,,general_scoring,"[('move', 'sludgebomb', 270.0), ('switch', 'ribombee', 245.0), ('move', 'fireblast', 220.0), ('switch', 'koraidon', 185.0), ('move', 'dynamaxcannon', 150.0), ('switch', 'zaciancrowned', 95.0), ('move', 'meteorbeam', 60.0), ('switch', 'arceusghost', 45.0), ('switch', 'kyogre', 0.0)]",move:sludgebomb,270.0,True
battle-gen9ubers-3869,6,eternatus,0.27078384798099764,,chesnaught,0.92,,general_scoring,"[('move', 'sludgebomb', 270.0), ('switch', 'ribombee', 245.0), ('move', 'fireblast', 220.0), ('switch', 'koraidon', 185.0), ('move', 'dynamaxcannon', 150.0), ('switch', 'zaciancrowned', 95.0), ('move', 'meteorbeam', 60.0), ('switch', 'arceusghost', 45.0), ('switch', 'kyogre', 0.0)]",move:sludgebomb,270.0,True
battle-gen9ubers-3869,7,eternatus,0.12589073634204276,,chesnaught,0.92,,general_scoring,"[('move', 'sludgebomb', 270.0), ('switch', 'ribombee', 245.0), ('move', 'fireblast', 220.0), ('switch', 'koraidon', 185.0), ('move', 'dynamaxcannon', 150.0), ('switch', 'zaciancrowned', 95.0), ('move', 'meteorbeam', 60.0), ('switch', 'arceusghost', 45.0), ('switch', 'kyogre', 0.0)]",move:sludgebomb,270.0,True
battle-gen9ubers-3869,7,eternatus,0,FNT,chesnaught,0.92,,forced_switch,[],switch:ribombee,,True
battle-gen9ubers-3869,8,ribombee,0.7126436781609196,,chesnaught,0.92,,general_scoring,"[('move', 'moonblast', 285.0), ('switch', 'koraidon', 185.0), ('move', 'uturn', 105.0), ('switch', 'zaciancrowned', 95.0), ('switch', 'arceusghost', 45.0), ('move', 'stunspore', 30.0), ('move', 'stickyweb', 10.0), ('switch', 'kyogre', 0.0)]",move:moonblast,285.0,True
battle-gen9ubers-3869,9,ribombee,0.46360153256704983,,chesnaught,0.07,,hard_ko,[],move:moonblast,,True
battle-gen9ubers-3869,10,ribombee,0.46360153256704983,,entei,1.0,,general_scoring,"[('switch', 'kyogre', 200.0), ('switch', 'arceusghost', 105.0), ('move', 'moonblast', 71.25), ('move', 'uturn', 52.5), ('switch', 'zaciancrowned', 35.0), ('move', 'stunspore', 30.0), ('switch', 'koraidon', 20.0), ('move', 'stickyweb', 10.0)]",switch:kyogre,200.0,True
battle-gen9ubers-3869,11,kyogre,0.7446808510638298,,entei,1.0,,general_scoring,"[('move', 'waterfall', 240.0), ('move', 'earthquake', 200.0), ('switch', 'arceusghost', 105.0), ('move', 'bodyslam', 85.0), ('move', 'terablast', 80.0), ('switch', 'zaciancrowned', 35.0), ('switch', 'koraidon', 20.0), ('switch', 'ribombee', -13.75)]",move:waterfall,240.0,False
battle-gen9ubers-3869,12,kyogre,0.2925531914893617,,zapdosgalar,1.0,,general_scoring,"[('switch', 'ribombee', 200.0), ('switch', 'zaciancrowned', 125.0), ('move', 'waterfall', 120.0), ('switch', 'arceusghost', 45.0), ('switch', 'koraidon', 35.0)]",switch:ribombee,200.0,False
battle-gen9ubers-3869,12,ribombee,0,FNT,zapdosgalar,0.91,,forced_switch,[],switch:zaciancrowned,,True
battle-gen9ubers-3869,13,zaciancrowned,0.8769230769230769,,zapdosgalar,0.91,,general_scoring,"[('move', 'wildcharge', 180.0), ('move', 'behemothblade', 150.0), ('switch', 'kyogre', 65.0), ('move', 'swordsdance', 60.0), ('move', 'closecombat', 60.0), ('switch', 'arceusghost', 45.0), ('switch', 'koraidon', 35.0)]",move:wildcharge,180.0,True
battle-gen9ubers-3869,14,zaciancrowned,0.39076923076923076,,volcanion,1.0,,general_scoring,"[('move', 'wildcharge', 180.0), ('switch', 'kyogre', 160.0), ('move', 'closecombat', 120.0), ('switch', 'arceusghost', 105.0), ('move', 'behemothblade', 37.5), ('move', 'swordsdance', 0.0), ('switch', 'koraidon', -2.5)]",move:wildcharge,180.0,True
battle-gen9ubers-3869,15,zaciancrowned,0.15692307692307692,,bronzong,1.0,,general_scoring,"[('switch', 'koraidon', 155.0), ('switch', 'kyogre', 145.0), ('move', 'closecombat', 120.0), ('move', 'wildcharge', 90.0), ('move', 'behemothblade', 75.0), ('move', 'swordsdance', 60.0), ('switch', 'arceusghost', 25.0)]",switch:koraidon,155.0,True
battle-gen9ubers-3869,16,koraidon,0.6451612903225806,,bronzong,1.0,,general_scoring,"[('move', 'flareblitz', 240.0), ('switch', 'kyogre', 145.0), ('switch', 'zaciancrowned', 65.0), ('move', 'swordsdance', 60.0), ('switch', 'arceusghost', 25.0), ('move', 'scaleshot', 18.75), ('move', 'taunt', 10.0)]",move:flareblitz,240.0,True
battle-gen9ubers-3869,17,koraidon,0.31671554252199413,,mukalola,1.0,,general_scoring,"[('switch', 'kyogre', 145.0), ('move', 'flareblitz', 120.0), ('switch', 'zaciancrowned', 110.0), ('move', 'swordsdance', 60.0), ('move', 'scaleshot', 37.5), ('switch', 'arceusghost', 15.0), ('move', 'taunt', 10.0)]",switch:kyogre,145.0,True
battle-gen9ubers-3869,17,kyogre,0,FNT,mukalola,1.0,,forced_switch,[],switch:zaciancrowned,,True
battle-gen9ubers-3869,18,zaciancrowned,0.033846153846153845,,mukalola,1.0,,general_scoring,"[('move', 'behemothblade', 150.0), ('move', 'closecombat', 120.0), ('move', 'wildcharge', 90.0), ('switch', 'koraidon', 65.0), ('move', 'swordsdance', 60.0), ('switch', 'arceusghost', 15.0)]",move:behemothblade,150.0,True
battle-gen9ubers-3869,18,zaciancrowned,0,FNT,mukalola,0.41,,forced_switch,[],switch:koraidon,,True
battle-gen9ubers-3869,19,koraidon,0.1935483870967742,,mukalola,0.41,,general_scoring,"[('move', 'flareblitz', 120.0), ('move', 'swordsdance', 60.0), ('move', 'scaleshot', 37.5), ('switch', 'arceusghost', 15.0), ('move', 'taunt', 10.0)]",move:flareblitz,120.0,True
battle-gen9ubers-3870,1,ribombee,1.0,,entei,1.0,,ribombee_opening,[],move:stickyweb,,True
battle-gen9ubers-3870,2,ribombee,0.0038314176245210726,,entei,1.0,,ribombee_opening,[],move:uturn,,True
battle-gen9ubers-3870,2,ribombee,0.0038314176245210726,,entei,0.93,,forced_switch,[],switch:eternatus,,True
battle-gen9ubers-3870,3,eternatus,0.7695961995249406,,entei,0.93,,general_scoring,"[('move', 'meteorbeam', 240.0), ('switch', 'kyogre', 200.0), ('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('switch', 'arceusghost', 105.0), ('move', 'fireblast', 55.0), ('switch', 'zaciancrowned', 35.0), ('switch', 'koraidon', 20.0), ('switch', 'ribombee', -13.75)]",move:meteorbeam,240.0,True
battle-gen9ubers-3870,4,eternatus,0.7695961995249406,,bronzong,1.0,,general_scoring,"[('move', 'fireblast', 220.0), ('switch', 'koraidon', 155.0), ('switch', 'kyogre', 145.0), ('move', 'dynamaxcannon', 75.0), ('switch', 'zaciancrowned', 65.0), ('move', 'meteorbeam', 60.0), ('switch', 'arceusghost', 25.0), ('switch', 'ribombee', 20.0), ('move', 'sludgebomb', 0.0)]",move:fireblast,220.0,True
battle-gen9ubers-3870,5,eternatus,0.7695961995249406,,zapdosgalar,1.0,,general_scoring,"[('switch', 'ribombee', 200.0), ('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('switch', 'zaciancrowned', 125.0), ('move', 'meteorbeam', 120.0), ('move', 'fireblast', 110.0), ('switch', 'kyogre', 65.0), ('switch', 'arceusghost', 45.0), ('switch', 'koraidon', 35.0)]",switch:ribombee,200.0,True
battle-gen9ubers-3870,5,ribombee,0,FNT,zapdosgalar,0.99,,forced_switch,[],switch:zaciancrowned,,True
battle-gen9ubers-3870,6,zaciancrowned,1.0,,zapdosgalar,0.99,,general_scoring,"[('move', 'wildcharge', 180.0), ('move', 'behemothblade', 150.0), ('switch', 'eternatus', 95.0), ('switch', 'kyogre', 65.0), ('move', 'swordsdance', 60.0), ('move', 'closecombat', 60.0), ('switch', 'arceusghost', 45.0), ('switch', 'koraidon', 35.0)]",move:wildcharge,180.0,True
battle-gen9ubers-3870,7,zaciancrowned,0.47384615384615386,,volcanion,1.0,,general_scoring,"[('switch', 'eternatus', 200.0), ('move', 'wildcharge', 180.0), ('switch', 'kyogre', 160.0), ('move', 'closecombat', 120.0), ('switch', 'arceusghost', 105.0), ('move', 'behemothblade', 37.5), ('move', 'swordsdance', 0.0), ('switch', 'koraidon', -2.5)]",switch:eternatus,200.0,True
battle-gen9ubers-3870,8,eternatus,0.5605700712589073,,volcanion,1.0,,general_scoring,"[('move', 'meteorbeam', 240.0), ('switch', 'kyogre', 160.0), ('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('switch', 'arceusghost', 105.0), ('switch', 'zaciancrowned', 95.0), ('move', 'fireblast', 27.5), ('switch', 'koraidon', -2.5)]",move:meteorbeam,240.0,True
battle-gen9ubers-3870,8,eternatus,0,FNT,volcanion,1.0,,forced_switch,[],switch:kyogre,,True
battle-gen9ubers-3870,9,kyogre,1.0,,volcanion,1.0,,general_scoring,"[('move', 'earthquake', 200.0), ('move', 'waterfall', 120.0), ('switch', 'arceusghost', 105.0), ('switch', 'zaciancrowned', 95.0), ('move', 'bodyslam', 85.0), ('move', 'terablast', 80.0), ('switch', 'koraidon', -2.5)]",move:earthquake,200.0,False
battle-gen9ubers-3870,10,kyogre,0.7606382978723404,,volcanion,0.16,,hard_ko,[],move:earthquake,,False
battle-gen9ubers-3870,11,kyogre,0.7606382978723404,,chesnaught,1.0,,general_scoring,"[('switch', 'koraidon', 185.0), ('switch', 'zaciancrowned', 95.0), ('move', 'earthquake', 50.0), ('switch', 'arceusghost', 45.0)]",switch:koraidon,185.0,True
battle-gen9ubers-3870,12,koraidon,1.0,,chesnaught,1.0,,general_scoring,"[('move', 'flareblitz', 240.0), ('switch', 'zaciancrowned', 95.0), ('move', 'swordsdance', 60.0), ('switch', 'arceusghost', 45.0), ('move', 'scaleshot', 37.5), ('move', 'taunt', 10.0), ('switch', 'kyogre', 0.0)]",move:flareblitz,240.0,True
battle-gen9ubers-3870,13,koraidon,0.46920821114369504,,mukalola,1.0,,general_scoring,"[('switch', 'kyogre', 145.0), ('move', 'flareblitz', 120.0), ('switch', 'zaciancrowned', 110.0), ('move', 'swordsdance', 60.0), ('move', 'scaleshot', 37.5), ('switch', 'arceusghost', 15.0), ('move', 'taunt', 10.0)]",switch:kyogre,145.0,True
battle-gen9ubers-3870,14,kyogre,0.19946808510638298,PSN,mukalola,1.0,,general_scoring,"[('move', 'earthquake', 200.0), ('move', 'waterfall', 120.0), ('switch', 'zaciancrowned', 110.0), ('move', 'bodyslam', 85.0), ('move', 'terablast', 80.0), ('switch', 'koraidon', 65.0), ('switch', 'arceusghost', 15.0)]",move:earthquake,200.0,True
battle-gen9ubers-3871,1,ribombee,1.0,,volcanion,1.0,,ribombee_opening,[],move:stickyweb,,True
battle-gen9ubers-3871,2,ribombee,0.0038314176245210726,,volcanion,1.0,,ribombee_opening,[],move:uturn,,True
battle-gen9ubers-3871,2,ribombee,0.0038314176245210726,,volcanion,0.91,,forced_switch,[],switch:eternatus,,True
battle-gen9ubers-3871,3,eternatus,0.7648456057007126,,volcanion,0.91,,general_scoring,"[('move', 'meteorbeam', 240.0), ('switch', 'kyogre', 160.0), ('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('switch', 'arceusghost', 105.0), ('switch', 'zaciancrowned', 95.0), ('move', 'fireblast', 27.5), ('switch', 'koraidon', -2.5), ('switch', 'ribombee', -13.75)]",move:meteorbeam,240.0,True
battle-gen9ubers-3871,4,eternatus,0.7648456057007126,,bronzong,1.0,,general_scoring,"[('move', 'fireblast', 220.0), ('switch', 'koraidon', 155.0), ('switch', 'kyogre', 145.0), ('move', 'dynamaxcannon', 75.0), ('switch', 'zaciancrowned', 65.0), ('move', 'meteorbeam', 60.0), ('switch', 'arceusghost', 25.0), ('switch', 'ribombee', 20.0), ('move', 'sludgebomb', 0.0)]",move:fireblast,220.0,True
battle-gen9ubers-3871,5,eternatus,0.4323040380047506,,bronzong,1.0,,general_scoring,"[('move', 'fireblast', 220.0), ('switch', 'koraidon', 155.0), ('switch', 'kyogre', 145.0), ('move', 'dynamaxcannon', 75.0), ('switch', 'zaciancrowned', 65.0), ('move', 'meteorbeam', 60.0), ('switch', 'arceusghost', 25.0), ('switch', 'ribombee', 20.0), ('move', 'sludgebomb', 0.0)]",move:fireblast,220.0,True
battle-gen9ubers-3871,6,eternatus,0.4323040380047506,,mukalola,1.0,,general_scoring,"[('move', 'dynamaxcannon', 150.0), ('switch', 'kyogre', 145.0), ('move', 'meteorbeam', 120.0), ('move', 'fireblast', 110.0), ('switch', 'zaciancrowned', 110.0), ('move', 'sludgebomb', 67.5), ('switch', 'koraidon', 65.0), ('switch', 'ribombee', 57.5), ('switch', 'arceusghost', 15.0)]",move:dynamaxcannon,150.0,True
battle-gen9ubers-3871,7,eternatus,0.22565320665083136,,mukalola,0.52,,general_scoring,"[('move', 'dynamaxcannon', 150.0), ('switch', 'kyogre', 145.0), ('move', 'meteorbeam', 120.0), ('move', 'fireblast', 110.0), ('switch', 'zaciancrowned', 110.0), ('move', 'sludgebomb', 67.5), ('switch', 'koraidon', 65.0), ('switch', 'ribombee', 57.5), ('switch', 'arceusghost', 15.0)]",move:dynamaxcannon,150.0,True
battle-gen9ubers-3871,8,eternatus,0.22565320665083136,,zapdosgalar,1.0,,general_scoring,"[('switch', 'ribombee', 200.0), ('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('switch', 'zaciancrowned', 125.0), ('move', 'meteorbeam', 120.0), ('move', 'fireblast', 110.0), ('switch', 'kyogre', 65.0), ('switch', 'arceusghost', 45.0), ('switch', 'koraidon', 35.0)]",switch:ribombee,200.0,True
battle-gen9ubers-3871,8,ribombee,0,FNT,zapdosgalar,0.99,,forced_switch,[],switch:zaciancrowned,,True
battle-gen9ubers-3871,9,zaciancrowned,1.0,,zapdosgalar,0.99,,general_scoring,"[('move', 'wildcharge', 180.0), ('move', 'behemothblade', 150.0), ('switch', 'eternatus', 95.0), ('switch', 'kyogre', 65.0), ('move', 'swordsdance', 60.0), ('move', 'closecombat', 60.0), ('switch', 'arceusghost', 45.0), ('switch', 'koraidon', 35.0)]",move:wildcharge,180.0,True
battle-gen9ubers-3871,10,zaciancrowned,0.47692307692307695,,entei,1.0,,general_scoring,"[('switch', 'eternatus', 200.0), ('switch', 'kyogre', 200.0), ('move', 'closecombat', 120.0), ('switch', 'arceusghost', 105.0), ('move', 'wildcharge', 90.0), ('move', 'behemothblade', 75.0), ('switch', 'koraidon', 20.0), ('move', 'swordsdance', 0.0)]",switch:eternatus,200.0,True
battle-gen9ubers-3871,10,eternatus,0,FNT,entei,1.0,,forced_switch,[],switch:kyogre,,True
battle-gen9ubers-3871,11,kyogre,1.0,,entei,1.0,,general_scoring,"[('move', 'waterfall', 240.0), ('move', 'earthquake', 200.0), ('switch', 'arceusghost', 105.0), ('move', 'bodyslam', 85.0), ('move', 'terablast', 80.0), ('switch', 'zaciancrowned', 35.0), ('switch', 'koraidon', 20.0)]",move:waterfall,240.0,False
battle-gen9ubers-3871,12,kyogre,0.5797872340425532,,chesnaught,1.0,,general_scoring,"[('switch', 'koraidon', 185.0), ('switch', 'zaciancrowned', 95.0), ('move', 'waterfall', 60.0), ('switch', 'arceusghost', 45.0)]",switch:koraidon,185.0,True
battle-gen9ubers-3871,13,koraidon,1.0,,chesnaught,1.0,,general_scoring,"[('move', 'flareblitz', 240.0), ('switch', 'zaciancrowned', 95.0), ('move', 'swordsdance', 60.0), ('switch', 'arceusghost', 45.0), ('move', 'scaleshot', 37.5), ('move', 'taunt', 10.0), ('switch', 'kyogre', 0.0)]",move:flareblitz,240.0,True
battle-gen9ubers-3871,14,koraidon,0.09090909090909091,,chesnaught,0.04,,hard_ko,[],move:scaleshot,,True
battle-gen9ubers-3871,14,koraidon,0,FNT,chesnaught,0.04,,forced_switch,[],switch:zaciancrowned,,True
battle-gen9ubers-3871,15,zaciancrowned,0.35384615384615387,,chesnaught,0.04,,hard_ko,[],move:behemothblade,,True
battle-gen9ubers-3872,1,ribombee,1.0,,koraidon,1.0,,ribombee_opening,[],move:stickyweb,,False
battle-gen9ubers-3872,2,ribombee,0.42911877394636017,,koraidon,0.91,,ribombee_opening,[],move:stunspore,,False
battle-gen9ubers-3872,2,ribombee,0,FNT,koraidon,0.81,,forced_switch,[],switch:eternatus,,False
battle-gen9ubers-3872,3,eternatus,1.0,,koraidon,0.81,,general_scoring,"[('move', 'dynamaxcannon', 300.0), ('move', 'sludgebomb', 135.0), ('switch', 'zaciancrowned', 95.0), ('move', 'meteorbeam', 60.0), ('move', 'fireblast', 55.0), ('switch', 'arceusghost', 45.0), ('switch', 'kyogre', 45.0), ('switch', 'koraidon', -10.0)]",move:dynamaxcannon,300.0,False
battle-gen9ubers-3872,4,eternatus,0.5083135391923991,,zaciancrowned,1.0,,general_scoring,"[('move', 'fireblast', 220.0), ('switch', 'kyogre', 145.0), ('switch', 'koraidon', 95.0), ('switch', 'zaciancrowned', 95.0), ('move', 'meteorbeam', 60.0), ('switch', 'arceusghost', 25.0), ('move', 'sludgebomb', 0.0), ('move', 'dynamaxcannon', 0.0)]",move:fireblast,220.0,True
battle-gen9ubers-3872,5,eternatus,0.2327790973871734,,zaciancrowned,1.0,,general_scoring,"[('move', 'fireblast', 220.0), ('switch', 'kyogre', 145.0), ('switch', 'koraidon', 95.0), ('switch', 'zaciancrowned', 95.0), ('move', 'meteorbeam', 60.0), ('switch', 'arceusghost', 25.0), ('move', 'sludgebomb', 0.0), ('move', 'dynamaxcannon', 0.0)]",move:fireblast,220.0,True
battle-gen9ubers-3872,6,eternatus,0.2327790973871734,,kingambit,1.0,,general_scoring,"[('switch', 'zaciancrowned', 425.0), ('switch', 'arceusghost', 235.0), ('move', 'fireblast', 220.0), ('switch', 'koraidon', 185.0), ('switch', 'kyogre', 145.0), ('move', 'dynamaxcannon', 75.0), ('move', 'meteorbeam', 60.0), ('move', 'sludgebomb', 0.0)]",switch:zaciancrowned,425.0,True
battle-gen9ubers-3872,7,zaciancrowned,0.676923076923077,,kingambit,1.0,,hard_ko,[],move:closecombat,,True
battle-gen9ubers-3872,8,zaciancrowned,0.676923076923077,,arceusfairy,1.0,,general_scoring,"[('move', 'behemothblade', 300.0), ('switch', 'eternatus', 215.0), ('move', 'wildcharge', 90.0), ('switch', 'kyogre', 65.0), ('move', 'swordsdance', 60.0), ('move', 'closecombat', 60.0), ('switch', 'arceusghost', 45.0), ('switch', 'koraidon', -25.0)]",move:behemothblade,300.0,True
battle-gen9ubers-3872,9,zaciancrowned,0.676923076923077,,eternatus,1.0,,general_scoring,"[('switch', 'eternatus', 215.0), ('move', 'behemothblade', 150.0), ('switch', 'kyogre', 145.0), ('move', 'swordsdance', 60.0), ('move', 'closecombat', 60.0), ('move', 'wildcharge', 45.0), ('switch', 'arceusghost', 45.0), ('switch', 'koraidon', -10.0)]",switch:eternatus,215.0,True
battle-gen9ubers-3872,9,eternatus,0,FNT,eternatus,1.0,,forced_switch,[],switch:kyogre,,True
battle-gen9ubers-3872,10,kyogre,1.0,,eternatus,1.0,,general_scoring,"[('move', 'earthquake', 200.0), ('switch', 'zaciancrowned', 125.0), ('move', 'bodyslam', 85.0), ('move', 'terablast', 80.0), ('move', 'waterfall', 60.0), ('switch', 'arceusghost', 45.0), ('switch', 'koraidon', -10.0)]",move:earthquake,200.0,False
battle-gen9ubers-3872,11,kyogre,1.0,,eternatus,0.3,,hard_ko,[],move:earthquake,,False
battle-gen9ubers-3872,12,kyogre,1.0,,deoxysspeed,1.0,,general_scoring,"[('switch', 'zaciancrowned', 110.0), ('move', 'earthquake', 100.0), ('switch', 'arceusghost', 45.0), ('switch', 'koraidon', 35.0)]",switch:zaciancrowned,110.0,False
battle-gen9ubers-3872,13,zaciancrowned,0.4523076923076923,,deoxysspeed,1.0,,general_scoring,"[('move', 'behemothblade', 150.0), ('move', 'wildcharge', 90.0), ('switch', 'kyogre', 65.0), ('move', 'swordsdance', 60.0), ('move', 'closecombat', 60.0), ('switch', 'arceusghost', 45.0), ('switch', 'koraidon', 35.0)]",move:behemothblade,150.0,True
battle-gen9ubers-3872,14,zaciancrowned,0.3507692307692308,,deoxysspeed,0.29,,hard_ko,[],move:behemothblade,,True
battle-gen9ubers-3873,1,ribombee,1.0,,eternatus,1.0,,ribombee_opening,[],move:stickyweb,,False
battle-gen9ubers-3873,2,ribombee,0.0038314176245210726,,eternatus,1.0,,ribombee_opening,[],move:uturn,,False
battle-gen9ubers-3873,2,ribombee,0.0038314176245210726,,eternatus,0.95,,forced_switch,[],switch:eternatus,,False
battle-gen9ubers-3873,3,eternatus,1.0,,eternatus,0.95,,general_scoring,"[('move', 'dynamaxcannon', 300.0), ('switch', 'kyogre', 145.0), ('switch', 'zaciancrowned', 125.0), ('move', 'meteorbeam', 120.0), ('move', 'sludgebomb', 67.5), ('switch', 'ribombee', 57.5), ('move', 'fireblast', 55.0), ('switch', 'arceusghost', 45.0), ('switch', 'koraidon', -10.0)]",move:dynamaxcannon,300.0,False
battle-gen9ubers-3873,4,eternatus,1.0,,kingambit,1.0,,general_scoring,"[('switch', 'zaciancrowned', 425.0), ('switch', 'arceusghost', 235.0), ('move', 'fireblast', 220.0), ('switch', 'koraidon', 185.0), ('switch', 'kyogre', 145.0), ('move', 'dynamaxcannon', 75.0), ('move', 'meteorbeam', 60.0), ('switch', 'ribombee', 57.5), ('move', 'sludgebomb', 0.0)]",switch:zaciancrowned,425.0,True
battle-gen9ubers-3873,5,zaciancrowned,0.7107692307692308,,kingambit,1.0,,hard_ko,[],move:closecombat,,True
battle-gen9ubers-3873,6,zaciancrowned,0.7107692307692308,,zaciancrowned,1.0,,general_scoring,"[('switch', 'eternatus', 165.0), ('move', 'behemothblade', 150.0), ('switch', 'kyogre', 145.0), ('move', 'closecombat', 120.0), ('switch', 'koraidon', 95.0), ('move', 'wildcharge', 90.0), ('move', 'swordsdance', 60.0), ('switch', 'arceusghost', 25.0), ('switch', 'ribombee', -13.75)]",switch:eternatus,165.0,True
battle-gen9ubers-3873,7,eternatus,0.7078384798099763,,zaciancrowned,1.0,,general_scoring,"[('move', 'fireblast', 220.0), ('switch', 'kyogre', 145.0), ('switch', 'koraidon', 95.0), ('switch', 'zaciancrowned', 95.0), ('move', 'meteorbeam', 60.0), ('switch', 'arceusghost', 25.0), ('move', 'sludgebomb', 0.0), ('move', 'dynamaxcannon', 0.0), ('switch', 'ribombee', -13.75)]",move:fireblast,220.0,True
battle-gen9ubers-3873,8,eternatus,0.7078384798099763,,koraidon,1.0,,general_scoring,"[('switch', 'ribombee', 537.5), ('move', 'dynamaxcannon', 300.0), ('move', 'sludgebomb', 135.0), ('switch', 'zaciancrowned', 95.0), ('move', 'meteorbeam', 60.0), ('move', 'fireblast', 55.0), ('switch', 'arceusghost', 45.0), ('switch', 'kyogre', 45.0), ('switch', 'koraidon', -10.0)]",switch:ribombee,537.5,True
battle-gen9ubers-3873,8,ribombee,0,FNT,koraidon,0.91,,forced_switch,[],switch:eternatus,,True
battle-gen9ubers-3873,9,eternatus,0.7078384798099763,,koraidon,0.91,,general_scoring,"[('move', 'dynamaxcannon', 300.0), ('move', 'sludgebomb', 135.0), ('switch', 'zaciancrowned', 95.0), ('move', 'meteorbeam', 60.0), ('move', 'fireblast', 55.0), ('switch', 'arceusghost', 45.0), ('switch', 'kyogre', 45.0), ('switch', 'koraidon', -10.0)]",move:dynamaxcannon,300.0,True
battle-gen9ubers-3873,10,eternatus,0.7078384798099763,,arceusfairy,1.0,,general_scoring,"[('move', 'sludgebomb', 270.0), ('switch', 'zaciancrowned', 260.0), ('move', 'meteorbeam', 120.0), ('move', 'fireblast', 110.0), ('switch', 'kyogre', 65.0), ('switch', 'arceusghost', 45.0), ('move', 'dynamaxcannon', 0.0), ('switch', 'koraidon', -25.0)]",move:sludgebomb,270.0,True
battle-gen9ubers-3873,11,eternatus,0.33016627078384797,,arceusfairy,0.29,,hard_ko,[],move:sludgebomb,,True
battle-gen9ubers-3873,12,eternatus,0.33016627078384797,,deoxysspeed,1.0,,general_scoring,"[('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('move', 'meteorbeam', 120.0), ('move', 'fireblast', 110.0), ('switch', 'zaciancrowned', 110.0), ('switch', 'kyogre', 65.0), ('switch', 'arceusghost', 45.0), ('switch', 'koraidon', 35.0)]",move:dynamaxcannon,150.0,True
battle-gen9ubers-3873,12,eternatus,0,FNT,deoxysspeed,0.2,,forced_switch,[],switch:zaciancrowned,,True
battle-gen9ubers-3873,13,zaciancrowned,0.7107692307692308,,deoxysspeed,0.2,,hard_ko,[],move:behemothblade,,True
battle-gen9ubers-3874,1,ribombee,1.0,,deoxysspeed,1.0,,ribombee_opening,[],move:stickyweb,,False
battle-gen9ubers-3874,2,ribombee,0.20689655172413793,,deoxysspeed,1.0,,ribombee_opening,[],move:stunspore,,False
battle-gen9ubers-3874,2,ribombee,0,FNT,deoxysspeed,1.0,,forced_switch,[],switch:zaciancrowned,,False
battle-gen9ubers-3874,3,zaciancrowned,1.0,,deoxysspeed,1.0,,general_scoring,"[('move', 'behemothblade', 150.0), ('move', 'wildcharge', 90.0), ('switch', 'eternatus', 65.0), ('switch', 'kyogre', 65.0), ('move', 'swordsdance', 60.0), ('move', 'closecombat', 60.0), ('switch', 'arceusghost', 45.0), ('switch', 'koraidon', 35.0)]",move:behemothblade,150.0,False
battle-gen9ubers-3874,4,zaciancrowned,0.6492307692307693,,deoxysspeed,0.01,,hard_ko,[],move:behemothblade,,False
battle-gen9ubers-3874,5,zaciancrowned,0.6492307692307693,,eternatus,1.0,,general_scoring,"[('switch', 'eternatus', 215.0), ('move', 'behemothblade', 150.0), ('switch', 'kyogre', 145.0), ('move', 'swordsdance', 60.0), ('move', 'closecombat', 60.0), ('move', 'wildcharge', 45.0), ('switch', 'arceusghost', 45.0), ('switch', 'koraidon', -10.0)]",switch:eternatus,215.0,True
