battle_tag,turn,my_pokemon,my_hp_fraction,my_status,opp_pokemon,opp_hp_fraction,opp_status,branch,candidates,chosen_action,chosen_score,we_move_first
battle-gen9ubers-585,7,zaciancrowned,0.3353846153846154,,slowbro,0.2,,hard_ko,[],move:wildcharge,,True
battle-gen9ubers-585,8,zaciancrowned,0.11076923076923077,,rotomheat,1.0,,general_scoring,"[('switch', 'kyogre', 315.0), ('switch', 'eternatus', 185.0), ('move', 'closecombat', 120.0), ('switch', 'arceusghost', 105.0), ('move', 'wildcharge', 45.0), ('move', 'behemothblade', 37.5), ('switch', 'ribombee', 31.25), ('switch', 'koraidon', 5.0), ('move', 'swordsdance', 0.0)]",switch:kyogre,315.0,True
battle-gen9ubers-585,9,kyogre,0.925531914893617,,rotomheat,1.0,,general_scoring,"[('move', 'earthquake', 400.0), ('move', 'waterfall', 240.0), ('switch', 'eternatus', 185.0), ('switch', 'arceusghost', 105.0), ('move', 'bodyslam', 85.0), ('move', 'terablast', 80.0), ('switch', 'zaciancrowned', 80.0), ('switch', 'ribombee', 31.25), ('switch', 'koraidon', 5.0)]",move:earthquake,400.0,True
battle-gen9ubers-585,10,kyogre,0.75,,cyclizar,0.34,,general_scoring,"[('switch', 'eternatus', 215.0), ('switch', 'ribombee', 200.0), ('switch', 'zaciancrowned', 155.0), ('switch', 'arceusghost', 135.0), ('move', 'earthquake', 100.0), ('switch', 'koraidon', -10.0)]",switch:eternatus,215.0,True
battle-gen9ubers-585,11,eternatus,0.7933491686460807,,cyclizar,0.34,,hard_ko,[],move:dynamaxcannon,,True
battle-gen9ubers-585,12,eternatus,0.44418052256532065,,krookodile,1.0,,general_scoring,"[('switch', 'ribombee', 200.0), ('switch', 'kyogre', 155.0), ('switch', 'zaciancrowned', 155.0), ('move', 'dynamaxcannon', 150.0), ('switch', 'arceusghost', 120.0), ('move', 'fireblast', 110.0), ('move', 'sludgebomb', 67.5), ('move', 'meteorbeam', 60.0), ('switch', 'koraidon', 35.0)]",switch:ribombee,200.0,True
battle-gen9ubers-585,12,ribombee,0,FNT,krookodile,1.0,,forced_switch,[],switch:kyogre,,True
battle-gen9ubers-585,13,kyogre,0.75,,krookodile,1.0,,general_scoring,"[('move', 'waterfall', 240.0), ('switch', 'zaciancrowned', 155.0), ('switch', 'arceusghost', 120.0), ('move', 'earthquake', 100.0), ('switch', 'eternatus', 95.0), ('move', 'bodyslam', 85.0), ('move', 'terablast', 80.0), ('switch', 'koraidon', 35.0)]",move:waterfall,240.0,True
battle-gen9ubers-585,14,kyogre,0.3829787234042553,,zapdosgalar,1.0,,general_scoring,"[('move', 'waterfall', 120.0), ('switch', 'eternatus', 95.0), ('switch', 'zaciancrowned', 95.0), ('switch', 'koraidon', 65.0), ('switch', 'arceusghost', 45.0)]",move:waterfall,120.0,True
battle-gen9ubers-585,14,kyogre,0,FNT,zapdosgalar,1.0,,forced_switch,[],switch:eternatus,,True
battle-gen9ubers-585,15,eternatus,0.44418052256532065,,zapdosgalar,1.0,,general_scoring,"[('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('move', 'meteorbeam', 120.0), ('move', 'fireblast', 110.0), ('switch', 'zaciancrowned', 95.0), ('switch', 'koraidon', 65.0), ('switch', 'arceusghost', 45.0)]",move:dynamaxcannon,150.0,True
battle-gen9ubers-585,16,eternatus,0.16864608076009502,,rotomheat,1.0,,general_scoring,"[('move', 'meteorbeam', 240.0), ('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('switch', 'arceusghost', 105.0), ('switch', 'zaciancrowned', 80.0), ('move', 'fireblast', 55.0), ('switch', 'koraidon', 5.0)]",move:meteorbeam,240.0,True
battle-gen9ubers-586,1,ribombee,1.0,,mukalola,1.0,,ribombee_opening,[],move:stickyweb,,True
battle-gen9ubers-586,2,ribombee,0.0038314176245210726,,mukalola,1.0,,ribombee_opening,[],move:uturn,,True
battle-gen9ubers-586,2,ribombee,0.0038314176245210726,,mukalola,0.86,,forced_switch,[],switch:kyogre,,True
battle-gen9ubers-586,3,kyogre,0.5957446808510638,PSN,mukalola,0.93,,general_scoring,"[('move', 'earthquake', 200.0), ('move', 'waterfall', 120.0), ('switch', 'zaciancrowned', 95.0), ('switch', 'eternatus', 95.0), ('switch', 'ribombee', 87.5), ('move', 'bodyslam', 85.0), ('move', 'terablast', 80.0), ('switch', 'koraidon', 65.0), ('switch', 'arceusghost', 60.0)]",move:earthquake,200.0,True
battle-gen9ubers-586,4,kyogre,0.47074468085106386,PSN,chesnaught,1.0,,general_scoring,"[('switch', 'ribombee', 200.0), ('switch', 'koraidon', 185.0), ('switch', 'eternatus', 185.0), ('switch', 'zaciancrowned', 65.0), ('move', 'earthquake', 50.0), ('switch', 'arceusghost', 45.0)]",switch:ribombee,200.0,True
battle-gen9ubers-586,5,ribombee,0.0038314176245210726,,chesnaught,1.0,,general_scoring,"[('move', 'moonblast', 285.0), ('switch', 'koraidon', 185.0), ('switch', 'eternatus', 185.0), ('move', 'uturn', 105.0), ('switch', 'zaciancrowned', 65.0), ('switch', 'arceusghost', 45.0), ('switch', 'kyogre', 45.0), ('move', 'stunspore', 30.0), ('move', 'stickyweb', 10.0)]",move:moonblast,285.0,True
battle-gen9ubers-586,5,ribombee,0,FNT,chesnaught,0.07,,forced_switch,[],switch:koraidon,,True
battle-gen9ubers-586,6,koraidon,0.8768328445747801,,chesnaught,0.07,,hard_ko,[],move:scaleshot,,True
battle-gen9ubers-586,7,koraidon,0.8768328445747801,,zapdosgalar,1.0,,general_scoring,"[('move', 'flareblitz', 120.0), ('switch', 'zaciancrowned', 95.0), ('switch', 'eternatus', 95.0), ('switch', 'kyogre', 65.0), ('switch', 'arceusghost', 45.0), ('move', 'scaleshot', 37.5), ('move', 'taunt', 10.0), ('move', 'swordsdance', 0.0)]",move:flareblitz,120.0,True
battle-gen9ubers-586,8,koraidon,0.5659824046920822,,bronzong,1.0,,general_scoring,"[('move', 'flareblitz', 240.0), ('switch', 'eternatus', 180.0), ('switch', 'kyogre', 145.0), ('switch', 'zaciancrowned', 80.0), ('move', 'scaleshot', 18.75), ('move', 'taunt', 10.0), ('move', 'swordsdance', 0.0), ('switch', 'arceusghost', -5.0)]",move:flareblitz,240.0,True
battle-gen9ubers-586,9,koraidon,0.2375366568914956,,entei,1.0,,general_scoring,"[('switch', 'eternatus', 185.0), ('switch', 'kyogre', 155.0), ('switch', 'arceusghost', 105.0), ('switch', 'zaciancrowned', 80.0), ('move', 'swordsdance', 60.0), ('move', 'flareblitz', 60.0), ('move', 'scaleshot', 37.5), ('move', 'taunt', 10.0)]",switch:eternatus,185.0,True
battle-gen9ubers-586,10,eternatus,0.5439429928741093,,entei,0.88,,general_scoring,"[('move', 'meteorbeam', 240.0), ('switch', 'kyogre', 155.0), ('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('switch', 'arceusghost', 105.0), ('switch', 'zaciancrowned', 80.0), ('move', 'fireblast', 55.0), ('switch', 'koraidon', 5.0)]",move:meteorbeam,240.0,True
battle-gen9ubers-586,11,eternatus,0.17339667458432304,,entei,0.74,,general_scoring,"[('move', 'meteorbeam', 240.0), ('switch', 'kyogre', 155.0), ('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('switch', 'arceusghost', 105.0), ('switch', 'zaciancrowned', 80.0), ('move', 'fireblast', 55.0), ('switch', 'koraidon', 5.0)]",move:meteorbeam,240.0,True
battle-gen9ubers-586,11,eternatus,0,FNT,entei,0.68,,forced_switch,[],switch:kyogre,,True
battle-gen9ubers-586,12,kyogre,0.34574468085106386,PSN,entei,0.68,,general_scoring,"[('move', 'waterfall', 240.0), ('move', 'earthquake', 200.0), ('switch', 'arceusghost', 105.0), ('move', 'bodyslam', 85.0), ('move', 'terablast', 80.0), ('switch', 'zaciancrowned', 80.0), ('switch', 'koraidon', 5.0)]",move:waterfall,240.0,True
battle-gen9ubers-586,12,kyogre,0,FNT,entei,0.56,,forced_switch,[],switch:arceusghost,,True
battle-gen9ubers-586,13,arceusghost,0.8756218905472637,,entei,0.56,,general_scoring,"[('move', 'powergem', 160.0), ('move', 'judgment', 100.0), ('move', 'aurasphere', 80.0), ('switch', 'zaciancrowned', 80.0), ('move', 'calmmind', 60.0), ('switch', 'koraidon', 5.0)]",move:powergem,160.0,True
battle-gen9ubers-586,14,arceusghost,0.8756218905472637,,volcanion,1.0,,general_scoring,"[('move', 'powergem', 160.0), ('switch', 'zaciancrowned', 140.0), ('move', 'judgment', 100.0), ('move', 'aurasphere', 80.0), ('move', 'calmmind', 60.0), ('switch', 'koraidon', -17.5)]",move:powergem,160.0,True
battle-gen9ubers-586,15,arceusghost,0.8756218905472637,,volcanion,0.25,,hard_ko,[],move:powergem,,True
battle-gen9ubers-587,1,ribombee,1.0,,chesnaught,1.0,,ribombee_opening,[],move:stickyweb,,True
battle-gen9ubers-587,2,ribombee,1.0,,chesnaught,1.0,,ribombee_opening,[],move:uturn,,True
battle-gen9ubers-587,2,ribombee,0.8352490421455939,,chesnaught,0.92,,forced_switch,[],switch:koraidon,,True
battle-gen9ubers-587,3,koraidon,0.7683284457478006,,chesnaught,0.92,,general_scoring,"[('move', 'flareblitz', 240.0), ('switch', 'ribombee', 200.0), ('switch', 'eternatus', 185.0), ('switch', 'zaciancrowned', 65.0), ('move', 'swordsdance', 60.0), ('switch', 'arceusghost', 45.0), ('switch', 'kyogre', 45.0), ('move', 'scaleshot', 37.5), ('move', 'taunt', 10.0)]",move:flareblitz,240.0,True
battle-gen9ubers-587,4,koraidon,0.2668621700879765,,zapdosgalar,1.0,,general_scoring,"[('switch', 'ribombee', 200.0), ('move', 'flareblitz', 120.0), ('switch', 'zaciancrowned', 95.0), ('switch', 'eternatus', 95.0), ('switch', 'kyogre', 65.0), ('switch', 'arceusghost', 45.0), ('move', 'scaleshot', 37.5), ('move', 'taunt', 10.0), ('move', 'swordsdance', 0.0)]",switch:ribombee,200.0,True
battle-gen9ubers-587,4,ribombee,0,FNT,zapdosgalar,0.81,,forced_switch,[],switch:zaciancrowned,,True
battle-gen9ubers-587,5,zaciancrowned,0.8769230769230769,,zapdosgalar,0.81,,general_scoring,"[('move', 'wildcharge', 180.0), ('move', 'behemothblade', 150.0), ('switch', 'eternatus', 95.0), ('switch', 'koraidon', 65.0), ('switch', 'kyogre', 65.0), ('move', 'swordsdance', 60.0), ('move', 'closecombat', 60.0), ('switch', 'arceusghost', 45.0)]",move:wildcharge,180.0,True
battle-gen9ubers-587,6,zaciancrowned,0.28307692307692306,,entei,1.0,,general_scoring,"[('switch', 'eternatus', 185.0), ('switch', 'kyogre', 155.0), ('move', 'closecombat', 120.0), ('switch', 'arceusghost', 105.0), ('move', 'wildcharge', 90.0), ('move', 'behemothblade', 75.0), ('switch', 'koraidon', 5.0), ('move', 'swordsdance', 0.0)]",switch:eternatus,185.0,True
battle-gen9ubers-587,7,eternatus,0.5486935866983373,,entei,1.0,,general_scoring,"[('move', 'meteorbeam', 240.0), ('switch', 'kyogre', 155.0), ('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('switch', 'arceusghost', 105.0), ('switch', 'zaciancrowned', 80.0), ('move', 'fireblast', 55.0), ('switch', 'koraidon', 5.0)]",move:meteorbeam,240.0,True
battle-gen9ubers-587,8,eternatus,0.5486935866983373,,bronzong,1.0,,general_scoring,"[('move', 'fireblast', 220.0), ('switch', 'koraidon', 185.0), ('switch', 'kyogre', 145.0), ('switch', 'zaciancrowned', 80.0), ('move', 'dynamaxcannon', 75.0), ('move', 'meteorbeam', 60.0), ('move', 'sludgebomb', 0.0), ('switch', 'arceusghost', -5.0)]",move:fireblast,220.0,True
battle-gen9ubers-587,9,eternatus,0.5486935866983373,,mukalola,1.0,,general_scoring,"[('move', 'dynamaxcannon', 150.0), ('switch', 'kyogre', 145.0), ('move', 'meteorbeam', 120.0), ('move', 'fireblast', 110.0), ('switch', 'zaciancrowned', 95.0), ('move', 'sludgebomb', 67.5), ('switch', 'koraidon', 65.0), ('switch', 'arceusghost', 60.0)]",move:dynamaxcannon,150.0,True
battle-gen9ubers-587,10,eternatus,0.22565320665083136,,mukalola,0.54,,general_scoring,"[('move', 'dynamaxcannon', 150.0), ('switch', 'kyogre', 145.0), ('move', 'meteorbeam', 120.0), ('move', 'fireblast', 110.0), ('switch', 'zaciancrowned', 95.0), ('move', 'sludgebomb', 67.5), ('switch', 'koraidon', 65.0), ('switch', 'arceusghost', 60.0)]",move:dynamaxcannon,150.0,True
battle-gen9ubers-587,11,eternatus,0.026128266033254157,,mukalola,0.08,,hard_ko,[],move:dynamaxcannon,,True
battle-gen9ubers-587,12,eternatus,0.026128266033254157,,volcanion,1.0,,general_scoring,"[('move', 'meteorbeam', 240.0), ('move', 'dynamaxcannon', 150.0), ('switch', 'kyogre', 145.0), ('switch', 'zaciancrowned', 140.0), ('move', 'sludgebomb', 135.0), ('switch', 'arceusghost', 105.0), ('move', 'fireblast', 27.5), ('switch', 'koraidon', -17.5)]",move:meteorbeam,240.0,True
battle-gen9ubers-587,12,eternatus,0,FNT,volcanion,1.0,,forced_switch,[],switch:kyogre,,True
battle-gen9ubers-587,13,kyogre,0.875,,volcanion,1.0,,general_scoring,"[('move', 'earthquake', 200.0), ('switch', 'zaciancrowned', 140.0), ('move', 'waterfall', 120.0), ('switch', 'arceusghost', 105.0), ('move', 'bodyslam', 85.0), ('move', 'terablast', 80.0), ('switch', 'koraidon', -17.5)]",move:earthquake,200.0,True
battle-gen9ubers-587,14,kyogre,0.6595744680851063,,volcanion,0.04,,hard_ko,[],move:earthquake,,True
battle-gen9ubers-588,1,ribombee,1.0,,mukalola,1.0,,ribombee_opening,[],move:stickyweb,,True
battle-gen9ubers-588,2,ribombee,0.0038314176245210726,,mukalola,1.0,,ribombee_opening,[],move:uturn,,True
battle-gen9ubers-588,2,ribombee,0.0038314176245210726,,mukalola,0.86,,forced_switch,[],switch:kyogre,,True
battle-gen9ubers-588,3,kyogre,0.7207446808510638,,mukalola,0.93,,general_scoring,"[('move', 'earthquake', 200.0), ('move', 'waterfall', 120.0), ('switch', 'zaciancrowned', 95.0), ('switch', 'eternatus', 95.0), ('switch', 'ribombee', 87.5), ('move', 'bodyslam', 85.0), ('move', 'terablast', 80.0), ('switch', 'koraidon', 65.0), ('switch', 'arceusghost', 60.0)]",move:earthquake,200.0,True
battle-gen9ubers-588,4,kyogre,0.7207446808510638,,chesnaught,1.0,,general_scoring,"[('switch', 'ribombee', 200.0), ('switch', 'koraidon', 185.0), ('switch', 'eternatus', 185.0), ('switch', 'zaciancrowned', 65.0), ('move', 'earthquake', 50.0), ('switch', 'arceusghost', 45.0)]",switch:ribombee,200.0,True
battle-gen9ubers-588,5,ribombee,0.0038314176245210726,,chesnaught,1.0,,general_scoring,"[('move', 'moonblast', 285.0), ('switch', 'koraidon', 185.0), ('switch', 'eternatus', 185.0), ('move', 'uturn', 105.0), ('switch', 'zaciancrowned', 65.0), ('switch', 'arceusghost', 45.0), ('switch', 'kyogre', 45.0), ('move', 'stunspore', 30.0), ('move', 'stickyweb', 10.0)]",move:moonblast,285.0,True
battle-gen9ubers-588,5,ribombee,0,FNT,chesnaught,0.08,,forced_switch,[],switch:koraidon,,True
battle-gen9ubers-588,6,koraidon,0.8768328445747801,,chesnaught,0.08,,hard_ko,[],move:scaleshot,,True
battle-gen9ubers-588,7,koraidon,0.530791788856305,,chesnaught,0.08,,hard_ko,[],move:scaleshot,,True
battle-gen9ubers-588,8,koraidon,0.15835777126099707,,chesnaught,0.08,,hard_ko,[],move:scaleshot,,True
battle-gen9ubers-588,9,koraidon,0.15835777126099707,,zapdosgalar,1.0,,general_scoring,"[('move', 'flareblitz', 120.0), ('switch', 'zaciancrowned', 95.0), ('switch', 'eternatus', 95.0), ('switch', 'kyogre', 65.0), ('switch', 'arceusghost', 45.0), ('move', 'scaleshot', 37.5), ('move', 'taunt', 10.0), ('move', 'swordsdance', 0.0)]",move:flareblitz,120.0,True
battle-gen9ubers-588,9,koraidon,0,FNT,zapdosgalar,0.09,,forced_switch,[],switch:zaciancrowned,,True
battle-gen9ubers-588,10,zaciancrowned,0.8769230769230769,,zapdosgalar,0.09,,hard_ko,[],move:behemothblade,,True
battle-gen9ubers-588,11,zaciancrowned,0.6184615384615385,,volcanion,1.0,,general_scoring,"[('switch', 'eternatus', 185.0), ('move', 'wildcharge', 180.0), ('switch', 'kyogre', 145.0), ('move', 'closecombat', 120.0), ('switch', 'arceusghost', 105.0), ('move', 'behemothblade', 37.5), ('move', 'swordsdance', 0.0)]",switch:eternatus,185.0,True
battle-gen9ubers-588,12,eternatus,0.5961995249406176,BRN,volcanion,1.0,,general_scoring,"[('move', 'meteorbeam', 240.0), ('move', 'dynamaxcannon', 150.0), ('switch', 'kyogre', 145.0), ('switch', 'zaciancrowned', 140.0), ('move', 'sludgebomb', 135.0), ('switch', 'arceusghost', 105.0), ('move', 'fireblast', 27.5)]",move:meteorbeam,240.0,True
battle-gen9ubers-588,13,eternatus,0.5344418052256532,BRN,bronzong,1.0,,general_scoring,"[('move', 'fireblast', 220.0), ('switch', 'kyogre', 145.0), ('switch', 'zaciancrowned', 80.0), ('move', 'dynamaxcannon', 75.0), ('move', 'meteorbeam', 60.0), ('move', 'sludgebomb', 0.0), ('switch', 'arceusghost', -5.0)]",move:fireblast,220.0,True
battle-gen9ubers-588,14,eternatus,0.47268408551068886,BRN,entei,1.0,,general_scoring,"[('move', 'meteorbeam', 240.0), ('switch', 'kyogre', 155.0), ('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('switch', 'arceusghost', 105.0), ('switch', 'zaciancrowned', 80.0), ('move', 'fireblast', 55.0)]",move:meteorbeam,240.0,True
battle-gen9ubers-588,15,eternatus,0.035629453681710214,BRN,entei,0.86,,general_scoring,"[('move', 'meteorbeam', 240.0)]",move:meteorbeam,240.0,True
battle-gen9ubers-589,1,ribombee,1.0,,dragonite,1.0,,ribombee_opening,[],move:stickyweb,,True
battle-gen9ubers-589,2,ribombee,0.5977011494252874,,dragonite,1.0,,ribombee_opening,[],move:stunspore,,True
battle-gen9ubers-589,3,ribombee,0.20306513409961685,,dragonite,1.0,PAR,general_scoring,"[('move', 'moonblast', 285.0), ('switch', 'eternatus', 215.0), ('switch', 'arceusghost', 105.0), ('switch', 'zaciancrowned', 65.0), ('move', 'uturn', 52.5), ('switch', 'kyogre', 45.0), ('move', 'stunspore', 10.0), ('move', 'stickyweb', 10.0), ('switch', 'koraidon', -10.0)]",move:moonblast,285.0,True
battle-gen9ubers-589,4,ribombee,0.20306513409961685,,dragonite,0.57,PAR,general_scoring,"[('move', 'moonblast', 285.0), ('switch', 'eternatus', 215.0), ('switch', 'arceusghost', 105.0), ('switch', 'zaciancrowned', 65.0), ('move', 'uturn', 52.5), ('switch', 'kyogre', 45.0), ('move', 'stunspore', 10.0), ('move', 'stickyweb', 10.0), ('switch', 'koraidon', -10.0)]",move:moonblast,285.0,True
battle-gen9ubers-589,5,ribombee,0.20306513409961685,,ogerponwellspring,1.0,,general_scoring,"[('move', 'uturn', 210.0), ('switch', 'eternatus', 185.0), ('move', 'moonblast', 142.5), ('switch', 'koraidon', 65.0), ('switch', 'zaciancrowned', 65.0), ('switch', 'kyogre', 52.5), ('switch', 'arceusghost', 45.0), ('move', 'stunspore', 30.0), ('move', 'stickyweb', 10.0)]",move:uturn,210.0,True
battle-gen9ubers-589,5,ribombee,0.20306513409961685,,ogerponwellspring,0.68,,forced_switch,[],switch:eternatus,,True
battle-gen9ubers-589,6,eternatus,0.6175771971496437,,ogerponwellspring,0.68,,general_scoring,"[('move', 'sludgebomb', 270.0), ('move', 'dynamaxcannon', 150.0), ('switch', 'ribombee', 125.0), ('move', 'meteorbeam', 120.0), ('move', 'fireblast', 110.0), ('switch', 'koraidon', 65.0), ('switch', 'zaciancrowned', 65.0), ('switch', 'kyogre', 52.5), ('switch', 'arceusghost', 45.0)]",move:sludgebomb,270.0,True
battle-gen9ubers-589,7,eternatus,0.6175771971496437,,darkrai,1.0,,general_scoring,"[('switch', 'ribombee', 200.0), ('switch', 'zaciancrowned', 155.0), ('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('move', 'meteorbeam', 120.0), ('switch', 'arceusghost', 120.0), ('move', 'fireblast', 110.0), ('switch', 'kyogre', 65.0), ('switch', 'koraidon', 35.0)]",switch:ribombee,200.0,True
battle-gen9ubers-589,7,ribombee,0,FNT,darkrai,1.0,,forced_switch,[],switch:zaciancrowned,,True
battle-gen9ubers-589,8,zaciancrowned,1.0,,darkrai,1.0,,general_scoring,"[('move', 'closecombat', 240.0), ('move', 'behemothblade', 150.0), ('switch', 'arceusghost', 120.0), ('switch', 'eternatus', 95.0), ('move', 'wildcharge', 90.0), ('switch', 'kyogre', 65.0), ('move', 'swordsdance', 60.0), ('switch', 'koraidon', 35.0)]",move:closecombat,240.0,True
battle-gen9ubers-589,9,zaciancrowned,1.0,,garganacl,1.0,,general_scoring,"[('move', 'behemothblade', 300.0), ('move', 'closecombat', 240.0), ('switch', 'kyogre', 155.0), ('switch', 'arceusghost', 105.0), ('switch', 'eternatus', 95.0), ('move', 'wildcharge', 90.0), ('move', 'swordsdance', 60.0), ('switch', 'koraidon', -25.0)]",move:behemothblade,300.0,True
battle-gen9ubers-589,10,zaciancrowned,1.0,,greattusk,1.0,,general_scoring,"[('switch', 'kyogre', 155.0), ('move', 'behemothblade', 150.0), ('move', 'closecombat', 120.0), ('switch', 'eternatus', 95.0), ('switch', 'koraidon', 65.0), ('switch', 'arceusghost', 45.0), ('move', 'swordsdance', 0.0), ('move', 'wildcharge', 0.0)]",switch:kyogre,155.0,True
battle-gen9ubers-589,11,kyogre,0.38563829787234044,,greattusk,1.0,,general_scoring,"[('move', 'waterfall', 240.0), ('move', 'earthquake', 100.0), ('switch', 'eternatus', 95.0), ('move', 'bodyslam', 85.0), ('move', 'terablast', 80.0), ('switch', 'koraidon', 65.0), ('switch', 'zaciancrowned', 65.0), ('switch', 'arceusghost', 45.0)]",move:waterfall,240.0,True
battle-gen9ubers-589,11,kyogre,0,FNT,greattusk,1.0,,forced_switch,[],switch:eternatus,,True
battle-gen9ubers-589,12,eternatus,0.6175771971496437,,greattusk,1.0,,general_scoring,"[('move', 'dynamaxcannon', 150.0), ('move', 'fireblast', 110.0), ('move', 'sludgebomb', 67.5), ('switch', 'koraidon', 65.0), ('switch', 'zaciancrowned', 65.0), ('switch', 'arceusghost', 45.0), ('move', 'meteorbeam', 30.0)]",move:dynamaxcannon,150.0,True
battle-gen9ubers-589,13,eternatus,0.6175771971496437,,moltres,1.0,,general_scoring,"[('move', 'meteorbeam', 480.0), ('switch', 'arceusghost', 265.0), ('move', 'dynamaxcannon', 150.0), ('switch', 'zaciancrowned', 140.0), ('move', 'sludgebomb', 135.0), ('move', 'fireblast', 55.0), ('switch', 'koraidon', 5.0)]",move:meteorbeam,480.0,True
battle-gen9ubers-590,1,ribombee,1.0,,darkrai,1.0,,ribombee_opening,[],move:stickyweb,,True
battle-gen9ubers-590,2,ribombee,0.4482758620689655,,darkrai,1.0,,ribombee_opening,[],move:stunspore,,True
battle-gen9ubers-590,2,ribombee,0,FNT,darkrai,1.0,,forced_switch,[],switch:zaciancrowned,,True
battle-gen9ubers-590,3,zaciancrowned,1.0,,darkrai,1.0,,general_scoring,"[('move', 'closecombat', 240.0), ('move', 'behemothblade', 150.0), ('switch', 'arceusghost', 120.0), ('switch', 'eternatus', 95.0), ('move', 'wildcharge', 90.0), ('switch', 'kyogre', 65.0), ('move', 'swordsdance', 60.0), ('switch', 'koraidon', 35.0)]",move:closecombat,240.0,True
battle-gen9ubers-590,4,zaciancrowned,0.8430769230769231,,ogerponwellspring,1.0,,general_scoring,"[('switch', 'eternatus', 185.0), ('move', 'closecombat', 120.0), ('move', 'wildcharge', 90.0), ('move', 'behemothblade', 75.0), ('switch', 'koraidon', 65.0), ('move', 'swordsdance', 60.0), ('switch', 'kyogre', 52.5), ('switch', 'arceusghost', 45.0)]",switch:eternatus,185.0,True
battle-gen9ubers-590,5,eternatus,0.7292161520190024,,ogerponwellspring,1.0,,general_scoring,"[('move', 'sludgebomb', 270.0), ('move', 'dynamaxcannon', 150.0), ('move', 'meteorbeam', 120.0), ('move', 'fireblast', 110.0), ('switch', 'koraidon', 65.0), ('switch', 'zaciancrowned', 65.0), ('switch', 'kyogre', 52.5), ('switch', 'arceusghost', 45.0)]",move:sludgebomb,270.0,True
battle-gen9ubers-590,6,eternatus,0.7292161520190024,,moltres,1.0,,general_scoring,"[('move', 'meteorbeam', 480.0), ('switch', 'arceusghost', 265.0), ('switch', 'kyogre', 155.0), ('move', 'dynamaxcannon', 150.0), ('switch', 'zaciancrowned', 140.0), ('move', 'sludgebomb', 135.0), ('move', 'fireblast', 55.0), ('switch', 'koraidon', 5.0)]",move:meteorbeam,480.0,True
battle-gen9ubers-590,7,eternatus,0.7292161520190024,,greattusk,1.0,,general_scoring,"[('switch', 'kyogre', 155.0), ('move', 'dynamaxcannon', 150.0), ('move', 'fireblast', 110.0), ('move', 'sludgebomb', 67.5), ('switch', 'koraidon', 65.0), ('switch', 'zaciancrowned', 65.0), ('switch', 'arceusghost', 45.0), ('move', 'meteorbeam', 30.0)]",switch:kyogre,155.0,True
battle-gen9ubers-590,8,kyogre,0.4148936170212766,,greattusk,1.0,,general_scoring,"[('move', 'waterfall', 240.0), ('move', 'earthquake', 100.0), ('switch', 'eternatus', 95.0), ('move', 'bodyslam', 85.0), ('move', 'terablast', 80.0), ('switch', 'koraidon', 65.0), ('switch', 'zaciancrowned', 65.0), ('switch', 'arceusghost', 45.0)]",move:waterfall,240.0,True
battle-gen9ubers-590,8,kyogre,0,FNT,greattusk,1.0,,forced_switch,[],switch:eternatus,,True
battle-gen9ubers-590,9,eternatus,0.7292161520190024,,greattusk,1.0,,general_scoring,"[('move', 'dynamaxcannon', 150.0), ('move', 'fireblast', 110.0), ('move', 'sludgebomb', 67.5), ('switch', 'koraidon', 65.0), ('switch', 'zaciancrowned', 65.0), ('switch', 'arceusghost', 45.0), ('move', 'meteorbeam', 30.0)]",move:dynamaxcannon,150.0,True
battle-gen9ubers-590,10,eternatus,0.7292161520190024,,dragonite,1.0,,general_scoring,"[('move', 'dynamaxcannon', 300.0), ('move', 'meteorbeam', 240.0), ('move', 'sludgebomb', 135.0), ('switch', 'arceusghost', 105.0), ('switch', 'zaciancrowned', 65.0), ('move', 'fireblast', 55.0), ('switch', 'koraidon', -10.0)]",move:dynamaxcannon,300.0,True
battle-gen9ubers-590,11,eternatus,0.1021377672209026,,dragonite,0.31,,hard_ko,[],move:dynamaxcannon,,True
battle-gen9ubers-590,12,eternatus,0.1021377672209026,,garganacl,1.0,,general_scoring,"[('switch', 'zaciancrowned', 215.0), ('move', 'dynamaxcannon', 150.0), ('move', 'meteorbeam', 120.0), ('switch', 'arceusghost', 105.0), ('move', 'sludgebomb', 67.5), ('move', 'fireblast', 55.0), ('switch', 'koraidon', -25.0)]",switch:zaciancrowned,215.0,True
battle-gen9ubers-590,13,zaciancrowned,0.5353846153846153,,garganacl,1.0,,general_scoring,"[('move', 'behemothblade', 300.0), ('move', 'closecombat', 240.0), ('switch', 'arceusghost', 105.0), ('switch', 'eternatus', 95.0), ('move', 'wildcharge', 90.0), ('move', 'swordsdance', 60.0), ('switch', 'koraidon', -25.0)]",move:behemothblade,300.0,True
battle-gen9ubers-590,14,zaciancrowned,0.21846153846153846,,garganacl,0.29,,hard_ko,[],move:behemothblade,,True
battle-gen9ubers-591,1,ribombee,1.0,,ogerponwellspring,1.0,,ribombee_opening,[],move:stickyweb,,True
