battle_tag,turn,my_pokemon,my_hp_fraction,my_status,opp_pokemon,opp_hp_fraction,opp_status,branch,candidates,chosen_action,chosen_score,we_move_first
battle-gen9ubers-371,19,kyogre,0.5132978723404256,,rotomheat,1.0,,general_scoring,"[('move', 'earthquake', 400.0), ('move', 'waterfall', 240.0), ('move', 'bodyslam', 85.0), ('move', 'terablast', 80.0), ('switch', 'arceusghost', 75.0), ('switch', 'ribombee', 16.25), ('switch', 'koraidon', -25.0)]",move:earthquake,400.0,True
battle-gen9ubers-371,20,kyogre,0.15691489361702127,,rotomheat,1.0,,general_scoring,"[('move', 'earthquake', 400.0), ('switch', 'arceusghost', 75.0), ('switch', 'ribombee', 16.25), ('switch', 'koraidon', -25.0)]",move:earthquake,400.0,True
battle-gen9ubers-371,20,kyogre,0,FNT,rotomheat,1.0,,forced_switch,[],switch:arceusghost,,True
battle-gen9ubers-371,21,arceusghost,1.0,,rotomheat,1.0,,general_scoring,"[('move', 'powergem', 160.0), ('move', 'judgment', 100.0), ('move', 'aurasphere', 80.0), ('move', 'calmmind', 60.0), ('switch', 'ribombee', 16.25), ('switch', 'koraidon', -25.0)]",move:powergem,160.0,True
battle-gen9ubers-371,22,arceusghost,0.6865671641791045,,rotomheat,0.16,,hard_ko,[],move:powergem,,True
battle-gen9ubers-372,1,ribombee,1.0,,zapdosgalar,1.0,,ribombee_opening,[],move:stickyweb,,True
battle-gen9ubers-372,2,ribombee,0.0038314176245210726,,zapdosgalar,0.74,,ribombee_opening,[],move:stunspore,,True
battle-gen9ubers-372,2,ribombee,0,FNT,zapdosgalar,0.73,,forced_switch,[],switch:eternatus,,True
battle-gen9ubers-372,3,eternatus,1.0,,zapdosgalar,0.73,,general_scoring,"[('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('move', 'meteorbeam', 120.0), ('move', 'fireblast', 110.0), ('switch', 'koraidon', 35.0), ('switch', 'zaciancrowned', 35.0), ('switch', 'kyogre', 35.0), ('switch', 'arceusghost', 15.0)]",move:dynamaxcannon,150.0,True
battle-gen9ubers-372,4,eternatus,0.498812351543943,,jirachi,1.0,,general_scoring,"[('move', 'fireblast', 220.0), ('switch', 'koraidon', 155.0), ('switch', 'kyogre', 115.0), ('move', 'dynamaxcannon', 75.0), ('switch', 'zaciancrowned', 65.0), ('move', 'meteorbeam', 60.0), ('move', 'sludgebomb', 0.0), ('switch', 'arceusghost', -65.0)]",move:fireblast,220.0,True
battle-gen9ubers-372,4,eternatus,0,FNT,jirachi,0.23,,forced_switch,[],switch:koraidon,,True
battle-gen9ubers-372,5,koraidon,1.0,,jirachi,0.23,,hard_ko,[],move:flareblitz,,True
battle-gen9ubers-372,6,koraidon,0.9237536656891495,,slowbro,1.0,,general_scoring,"[('switch', 'zaciancrowned', 95.0), ('move', 'flareblitz', 60.0), ('switch', 'kyogre', 45.0), ('move', 'scaleshot', 37.5), ('move', 'taunt', 10.0), ('move', 'swordsdance', 0.0), ('switch', 'arceusghost', -45.0)]",switch:zaciancrowned,95.0,True
battle-gen9ubers-372,7,zaciancrowned,1.0,,slowbro,1.0,,general_scoring,"[('move', 'wildcharge', 180.0), ('move', 'behemothblade', 75.0), ('move', 'swordsdance', 60.0), ('move', 'closecombat', 60.0), ('switch', 'kyogre', 45.0), ('switch', 'koraidon', -25.0), ('switch', 'arceusghost', -45.0)]",move:wildcharge,180.0,True
battle-gen9ubers-372,8,zaciancrowned,0.3507692307692308,BRN,slowbro,0.01,,hard_ko,[],move:wildcharge,,True
battle-gen9ubers-372,8,zaciancrowned,0,FNT,slowbro,0,FNT,forced_switch,[],switch:kyogre,,True
battle-gen9ubers-372,9,kyogre,1.0,,rotomheat,1.0,,general_scoring,"[('move', 'earthquake', 400.0), ('move', 'waterfall', 240.0), ('move', 'bodyslam', 85.0), ('move', 'terablast', 80.0), ('switch', 'arceusghost', 75.0), ('switch', 'koraidon', -25.0)]",move:earthquake,400.0,True
battle-gen9ubers-372,10,kyogre,0.6648936170212766,,cyclizar,0.38,,general_scoring,"[('switch', 'arceusghost', 135.0), ('move', 'earthquake', 100.0), ('switch', 'koraidon', -70.0)]",switch:arceusghost,135.0,True
battle-gen9ubers-372,11,arceusghost,1.0,,cyclizar,0.38,,hard_ko,[],move:aurasphere,,True
battle-gen9ubers-372,12,arceusghost,1.0,,krookodile,1.0,,general_scoring,"[('move', 'aurasphere', 160.0), ('move', 'judgment', 100.0), ('switch', 'kyogre', 95.0), ('move', 'calmmind', 60.0), ('move', 'powergem', 40.0), ('switch', 'koraidon', -25.0)]",move:aurasphere,160.0,True
battle-gen9ubers-372,13,arceusghost,0.6517412935323383,,krookodile,0.49,,general_scoring,"[('move', 'aurasphere', 160.0), ('move', 'judgment', 100.0), ('switch', 'kyogre', 95.0), ('move', 'calmmind', 60.0), ('move', 'powergem', 40.0), ('switch', 'koraidon', -25.0)]",move:aurasphere,160.0,True
battle-gen9ubers-372,14,arceusghost,0.6517412935323383,,rotomheat,1.0,,general_scoring,"[('switch', 'kyogre', 255.0), ('move', 'powergem', 160.0), ('move', 'judgment', 100.0), ('move', 'aurasphere', 80.0), ('move', 'calmmind', 60.0), ('switch', 'koraidon', -25.0)]",switch:kyogre,255.0,True
battle-gen9ubers-372,15,kyogre,0.5851063829787234,,rotomheat,1.0,,general_scoring,"[('move', 'earthquake', 400.0), ('move', 'waterfall', 240.0), ('move', 'bodyslam', 85.0), ('move', 'terablast', 80.0), ('switch', 'arceusghost', 75.0), ('switch', 'koraidon', -25.0)]",move:earthquake,400.0,True
battle-gen9ubers-372,16,kyogre,0.425531914893617,,rotomheat,1.0,,general_scoring,"[('move', 'earthquake', 400.0), ('switch', 'arceusghost', 75.0), ('switch', 'koraidon', -25.0)]",move:earthquake,400.0,True
battle-gen9ubers-372,17,kyogre,0.26595744680851063,,rotomheat,1.0,,general_scoring,"[('move', 'earthquake', 400.0), ('switch', 'arceusghost', 75.0), ('switch', 'koraidon', -25.0)]",move:earthquake,400.0,True
battle-gen9ubers-372,18,kyogre,0.07446808510638298,,rotomheat,1.0,,general_scoring,"[('move', 'earthquake', 400.0), ('switch', 'arceusghost', 75.0), ('switch', 'koraidon', -25.0)]",move:earthquake,400.0,True
battle-gen9ubers-372,18,kyogre,0,FNT,rotomheat,1.0,,forced_switch,[],switch:arceusghost,,True
battle-gen9ubers-372,19,arceusghost,0.6517412935323383,,rotomheat,1.0,,general_scoring,"[('move', 'powergem', 160.0), ('move', 'judgment', 100.0), ('move', 'aurasphere', 80.0), ('move', 'calmmind', 60.0), ('switch', 'koraidon', -25.0)]",move:powergem,160.0,True
battle-gen9ubers-372,20,arceusghost,0.48507462686567165,,rotomheat,0.37,,hard_ko,[],move:powergem,,True
battle-gen9ubers-373,1,ribombee,1.0,,bronzong,1.0,,ribombee_opening,[],move:stickyweb,,True
battle-gen9ubers-373,2,ribombee,0.6283524904214559,,bronzong,1.0,,ribombee_opening,[],move:uturn,,True
battle-gen9ubers-373,2,ribombee,0.6283524904214559,,bronzong,0.91,,forced_switch,[],switch:eternatus,,True
battle-gen9ubers-373,3,eternatus,0.6532066508313539,,bronzong,0.97,,general_scoring,"[('move', 'fireblast', 220.0), ('switch', 'koraidon', 155.0), ('switch', 'kyogre', 115.0), ('move', 'dynamaxcannon', 75.0), ('switch', 'zaciancrowned', 65.0), ('move', 'meteorbeam', 60.0), ('switch', 'ribombee', 20.0), ('move', 'sludgebomb', 0.0), ('switch', 'arceusghost', -65.0)]",move:fireblast,220.0,True
battle-gen9ubers-373,4,eternatus,0.2921615201900237,,bronzong,0.26,,hard_ko,[],move:fireblast,,True
battle-gen9ubers-373,5,eternatus,0.2921615201900237,,mukalola,1.0,,general_scoring,"[('move', 'dynamaxcannon', 150.0), ('move', 'meteorbeam', 120.0), ('switch', 'kyogre', 115.0), ('move', 'fireblast', 110.0), ('move', 'sludgebomb', 67.5), ('switch', 'zaciancrowned', 65.0), ('switch', 'ribombee', 57.5), ('switch', 'arceusghost', 45.0), ('switch', 'koraidon', 35.0)]",move:dynamaxcannon,150.0,True
battle-gen9ubers-373,5,eternatus,0,FNT,mukalola,0.67,,forced_switch,[],switch:kyogre,,True
battle-gen9ubers-373,6,kyogre,1.0,,mukalola,0.67,,general_scoring,"[('move', 'earthquake', 200.0), ('move', 'waterfall', 120.0), ('move', 'bodyslam', 85.0), ('move', 'terablast', 80.0), ('switch', 'zaciancrowned', 65.0), ('switch', 'ribombee', 57.5), ('switch', 'arceusghost', 45.0), ('switch', 'koraidon', 35.0)]",move:earthquake,200.0,True
battle-gen9ubers-373,7,kyogre,1.0,,chesnaught,1.0,,general_scoring,"[('switch', 'koraidon', 155.0), ('switch', 'ribombee', 140.0), ('move', 'earthquake', 50.0), ('switch', 'arceusghost', 15.0), ('switch', 'zaciancrowned', 5.0)]",switch:koraidon,155.0,True
battle-gen9ubers-373,8,koraidon,1.0,,chesnaught,1.0,,general_scoring,"[('move', 'flareblitz', 240.0), ('switch', 'ribombee', 140.0), ('move', 'swordsdance', 60.0), ('move', 'scaleshot', 37.5), ('switch', 'kyogre', 30.0), ('switch', 'arceusghost', 15.0), ('move', 'taunt', 10.0), ('switch', 'zaciancrowned', 5.0)]",move:flareblitz,240.0,True
battle-gen9ubers-373,9,koraidon,0.46920821114369504,,zapdosgalar,1.0,,general_scoring,"[('switch', 'ribombee', 140.0), ('move', 'flareblitz', 120.0), ('move', 'scaleshot', 37.5), ('switch', 'kyogre', 35.0), ('switch', 'zaciancrowned', 35.0), ('switch', 'arceusghost', 15.0), ('move', 'taunt', 10.0), ('move', 'swordsdance', 0.0)]",switch:ribombee,140.0,True
battle-gen9ubers-373,9,ribombee,0,FNT,zapdosgalar,0.87,,forced_switch,[],switch:kyogre,,True
battle-gen9ubers-373,10,kyogre,0.875,,zapdosgalar,0.87,,general_scoring,"[('move', 'waterfall', 120.0), ('move', 'bodyslam', 85.0), ('move', 'terablast', 80.0), ('switch', 'zaciancrowned', 35.0), ('switch', 'koraidon', 35.0), ('switch', 'arceusghost', 15.0), ('move', 'earthquake', 0.0)]",move:waterfall,120.0,True
battle-gen9ubers-373,11,kyogre,0.2765957446808511,,volcanion,1.0,,general_scoring,"[('switch', 'zaciancrowned', 125.0), ('move', 'waterfall', 120.0), ('switch', 'arceusghost', 75.0), ('switch', 'koraidon', -47.5)]",switch:zaciancrowned,125.0,True
battle-gen9ubers-373,12,zaciancrowned,0.28,,volcanion,1.0,,general_scoring,"[('move', 'wildcharge', 180.0), ('move', 'closecombat', 120.0), ('switch', 'kyogre', 115.0), ('switch', 'arceusghost', 75.0), ('move', 'swordsdance', 60.0), ('move', 'behemothblade', 37.5), ('switch', 'koraidon', -47.5)]",move:wildcharge,180.0,True
battle-gen9ubers-373,13,zaciancrowned,0.046153846153846156,,entei,1.0,,general_scoring,"[('move', 'closecombat', 120.0), ('switch', 'kyogre', 95.0), ('move', 'wildcharge', 90.0), ('move', 'behemothblade', 75.0), ('switch', 'arceusghost', 75.0), ('move', 'swordsdance', 0.0), ('switch', 'koraidon', -25.0)]",move:closecombat,120.0,True
battle-gen9ubers-373,13,zaciancrowned,0,FNT,entei,0.23,,forced_switch,[],switch:kyogre,,True
battle-gen9ubers-373,14,kyogre,0.15159574468085107,,entei,0.23,,hard_ko,[],move:waterfall,,True
battle-gen9ubers-373,14,kyogre,0,FNT,entei,0.18,,forced_switch,[],switch:arceusghost,,True
battle-gen9ubers-373,15,arceusghost,0.8756218905472637,,entei,0.18,,hard_ko,[],move:powergem,,True
battle-gen9ubers-374,1,ribombee,1.0,,mukalola,1.0,,ribombee_opening,[],move:stickyweb,,True
battle-gen9ubers-374,2,ribombee,0.0038314176245210726,,mukalola,1.0,,ribombee_opening,[],move:uturn,,True
battle-gen9ubers-374,2,ribombee,0.0038314176245210726,,mukalola,0.86,,forced_switch,[],switch:kyogre,,True
battle-gen9ubers-374,3,kyogre,0.6968085106382979,,mukalola,0.92,,general_scoring,"[('move', 'earthquake', 200.0), ('move', 'waterfall', 120.0), ('move', 'bodyslam', 85.0), ('move', 'terablast', 80.0), ('switch', 'zaciancrowned', 65.0), ('switch', 'eternatus', 65.0), ('switch', 'ribombee', 57.5), ('switch', 'arceusghost', 45.0), ('switch', 'koraidon', 35.0)]",move:earthquake,200.0,True
battle-gen9ubers-374,4,kyogre,0.6968085106382979,,chesnaught,1.0,,general_scoring,"[('switch', 'koraidon', 155.0), ('switch', 'ribombee', 140.0), ('switch', 'eternatus', 125.0), ('move', 'earthquake', 50.0), ('switch', 'arceusghost', 15.0), ('switch', 'zaciancrowned', 5.0)]",switch:koraidon,155.0,True
battle-gen9ubers-374,5,koraidon,1.0,,chesnaught,1.0,,general_scoring,"[('move', 'flareblitz', 240.0), ('switch', 'ribombee', 140.0), ('switch', 'eternatus', 125.0), ('move', 'swordsdance', 60.0), ('move', 'scaleshot', 37.5), ('switch', 'kyogre', 30.0), ('switch', 'arceusghost', 15.0), ('move', 'taunt', 10.0), ('switch', 'zaciancrowned', 5.0)]",move:flareblitz,240.0,True
battle-gen9ubers-374,6,koraidon,0.11143695014662756,,chesnaught,0.05,,hard_ko,[],move:scaleshot,,True
battle-gen9ubers-374,7,koraidon,0.11143695014662756,,bronzong,1.0,,general_scoring,"[('move', 'flareblitz', 240.0), ('switch', 'eternatus', 165.0), ('switch', 'kyogre', 115.0), ('switch', 'zaciancrowned', 65.0), ('switch', 'ribombee', 20.0), ('move', 'scaleshot', 18.75), ('move', 'taunt', 10.0), ('move', 'swordsdance', 0.0), ('switch', 'arceusghost', -65.0)]",move:flareblitz,240.0,True
battle-gen9ubers-374,7,koraidon,0,FNT,bronzong,0,FNT,forced_switch,[],switch:eternatus,,True
battle-gen9ubers-374,8,eternatus,0.8764845605700713,,zapdosgalar,1.0,,general_scoring,"[('move', 'dynamaxcannon', 150.0), ('switch', 'ribombee', 140.0), ('move', 'sludgebomb', 135.0), ('move', 'meteorbeam', 120.0), ('move', 'fireblast', 110.0), ('switch', 'kyogre', 35.0), ('switch', 'zaciancrowned', 35.0), ('switch', 'arceusghost', 15.0)]",move:dynamaxcannon,150.0,True
battle-gen9ubers-374,9,eternatus,0.342042755344418,,zapdosgalar,0.07,,hard_ko,[],move:dynamaxcannon,,True
battle-gen9ubers-374,9,eternatus,0,FNT,zapdosgalar,0,FNT,forced_switch,[],switch:ribombee,,True
battle-gen9ubers-374,9,ribombee,0,FNT,entei,1.0,,forced_switch,[],switch:kyogre,,True
battle-gen9ubers-374,10,kyogre,0.5718085106382979,,entei,1.0,,general_scoring,"[('move', 'waterfall', 240.0), ('move', 'earthquake', 200.0), ('move', 'bodyslam', 85.0), ('move', 'terablast', 80.0), ('switch', 'arceusghost', 75.0), ('switch', 'zaciancrowned', 65.0)]",move:waterfall,240.0,True
battle-gen9ubers-374,10,kyogre,0,FNT,entei,0.81,,forced_switch,[],switch:arceusghost,,True
battle-gen9ubers-374,11,arceusghost,0.8756218905472637,,entei,0.81,,general_scoring,"[('move', 'powergem', 160.0), ('move', 'judgment', 100.0), ('move', 'aurasphere', 80.0), ('switch', 'zaciancrowned', 65.0), ('move', 'calmmind', 60.0)]",move:powergem,160.0,True
battle-gen9ubers-374,12,arceusghost,0.6417910447761194,BRN,entei,0.15,,hard_ko,[],move:powergem,,True
battle-gen9ubers-374,13,arceusghost,0.5796019900497512,BRN,volcanion,1.0,,general_scoring,"[('move', 'powergem', 160.0), ('switch', 'zaciancrowned', 125.0), ('move', 'judgment', 100.0), ('move', 'aurasphere', 80.0), ('move', 'calmmind', 60.0)]",move:powergem,160.0,True
battle-gen9ubers-374,13,arceusghost,0,FNT,volcanion,0.27,,forced_switch,[],switch:zaciancrowned,,True
battle-gen9ubers-374,14,zaciancrowned,0.8769230769230769,,volcanion,0.27,,hard_ko,[],move:wildcharge,,True
battle-gen9ubers-375,1,ribombee,1.0,,mukalola,1.0,,ribombee_opening,[],move:stickyweb,,True
battle-gen9ubers-375,2,ribombee,0.0038314176245210726,,mukalola,1.0,,ribombee_opening,[],move:uturn,,True
battle-gen9ubers-375,2,ribombee,0.0038314176245210726,,mukalola,0.87,,forced_switch,[],switch:kyogre,,True
battle-gen9ubers-375,3,kyogre,0.726063829787234,,mukalola,0.93,,general_scoring,"[('move', 'earthquake', 200.0), ('move', 'waterfall', 120.0), ('move', 'bodyslam', 85.0), ('move', 'terablast', 80.0), ('switch', 'zaciancrowned', 65.0), ('switch', 'eternatus', 65.0), ('switch', 'ribombee', 57.5), ('switch', 'arceusghost', 45.0), ('switch', 'koraidon', 35.0)]",move:earthquake,200.0,True
battle-gen9ubers-375,4,kyogre,0.726063829787234,,chesnaught,1.0,,general_scoring,"[('switch', 'koraidon', 155.0), ('switch', 'ribombee', 140.0), ('switch', 'eternatus', 125.0), ('move', 'earthquake', 50.0), ('switch', 'arceusghost', 15.0), ('switch', 'zaciancrowned', 5.0)]",switch:koraidon,155.0,True
battle-gen9ubers-375,5,koraidon,1.0,,chesnaught,1.0,,general_scoring,"[('move', 'flareblitz', 240.0), ('switch', 'ribombee', 140.0), ('switch', 'eternatus', 125.0), ('move', 'swordsdance', 60.0), ('move', 'scaleshot', 37.5), ('switch', 'kyogre', 30.0), ('switch', 'arceusghost', 15.0), ('move', 'taunt', 10.0), ('switch', 'zaciancrowned', 5.0)]",move:flareblitz,240.0,True
battle-gen9ubers-375,6,koraidon,0.11730205278592376,,chesnaught,0.04,,hard_ko,[],move:scaleshot,,True
battle-gen9ubers-375,7,koraidon,0.11730205278592376,,zapdosgalar,1.0,,general_scoring,"[('switch', 'ribombee', 140.0), ('move', 'flareblitz', 120.0), ('switch', 'eternatus', 65.0), ('move', 'scaleshot', 37.5), ('switch', 'kyogre', 35.0), ('switch', 'zaciancrowned', 35.0), ('switch', 'arceusghost', 15.0), ('move', 'taunt', 10.0), ('move', 'swordsdance', 0.0)]",switch:ribombee,140.0,True
battle-gen9ubers-375,7,ribombee,0,FNT,zapdosgalar,1.0,,forced_switch,[],switch:eternatus,,True
battle-gen9ubers-375,8,eternatus,0.8764845605700713,,zapdosgalar,1.0,,general_scoring,"[('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('move', 'meteorbeam', 120.0), ('move', 'fireblast', 110.0), ('switch', 'kyogre', 35.0), ('switch', 'zaciancrowned', 35.0), ('switch', 'koraidon', 35.0), ('switch', 'arceusghost', 15.0)]",move:dynamaxcannon,150.0,True
battle-gen9ubers-375,9,eternatus,0.3752969121140142,,zapdosgalar,0.08,,hard_ko,[],move:dynamaxcannon,,True
battle-gen9ubers-375,9,eternatus,0,FNT,zapdosgalar,0,FNT,forced_switch,[],switch:kyogre,,True
battle-gen9ubers-375,10,kyogre,0.601063829787234,,bronzong,1.0,,general_scoring,"[('move', 'earthquake', 200.0), ('switch', 'koraidon', 155.0), ('move', 'waterfall', 120.0), ('switch', 'zaciancrowned', 65.0), ('move', 'bodyslam', 42.5), ('move', 'terablast', 40.0), ('switch', 'arceusghost', -65.0)]",move:earthquake,200.0,True
battle-gen9ubers-375,11,kyogre,0.324468085106383,,bronzong,1.0,,general_scoring,"[('move', 'earthquake', 200.0), ('switch', 'koraidon', 155.0), ('switch', 'zaciancrowned', 65.0), ('switch', 'arceusghost', -65.0)]",move:earthquake,200.0,True
battle-gen9ubers-375,12,kyogre,0.02925531914893617,,bronzong,1.0,,general_scoring,"[('move', 'earthquake', 200.0), ('switch', 'koraidon', 155.0), ('switch', 'zaciancrowned', 65.0), ('switch', 'arceusghost', -65.0)]",move:earthquake,200.0,True
battle-gen9ubers-375,12,kyogre,0,FNT,bronzong,1.0,,forced_switch,[],switch:koraidon,,True
battle-gen9ubers-375,12,koraidon,0,FNT,bronzong,1.0,,forced_switch,[],switch:zaciancrowned,,True
battle-gen9ubers-375,13,zaciancrowned,0.8769230769230769,,bronzong,1.0,,general_scoring,"[('move', 'closecombat', 120.0), ('move', 'wildcharge', 90.0), ('move', 'behemothblade', 75.0), ('move', 'swordsdance', 60.0), ('switch', 'arceusghost', -65.0)]",move:closecombat,120.0,True
battle-gen9ubers-375,14,zaciancrowned,0.4461538461538462,,bronzong,0.64,,general_scoring,"[('move', 'closecombat', 120.0), ('move', 'wildcharge', 90.0), ('move', 'behemothblade', 75.0), ('move', 'swordsdance', 60.0), ('switch', 'arceusghost', -65.0)]",move:closecombat,120.0,True
battle-gen9ubers-375,14,zaciancrowned,0,FNT,bronzong,0.25,,forced_switch,[],switch:arceusghost,,True
battle-gen9ubers-375,15,arceusghost,0.8756218905472637,,bronzong,0.25,,general_scoring,"[('move', 'aurasphere', 80.0), ('move', 'calmmind', 60.0), ('move', 'judgment', 50.0), ('move', 'powergem', 40.0)]",move:aurasphere,80.0,True
battle-gen9ubers-375,16,arceusghost,0.8756218905472637,,volcanion,1.0,,general_scoring,"[('move', 'powergem', 160.0), ('move', 'judgment', 100.0), ('move', 'aurasphere', 80.0), ('move', 'calmmind', 60.0)]",move:powergem,160.0,True
battle-gen9ubers-375,17,arceusghost,0.8756218905472637,,volcanion,0.24,,hard_ko,[],move:powergem,,True
battle-gen9ubers-375,18,arceusghost,0.8756218905472637,,entei,1.0,,general_scoring,"[('move', 'powergem', 160.0), ('move', 'judgment', 100.0), ('move', 'aurasphere', 80.0), ('move', 'calmmind', 60.0)]",move:powergem,160.0,True
battle-gen9ubers-375,19,arceusghost,0.4253731343283582,BRN,entei,0.33,,hard_ko,[],move:powergem,,True
battle-gen9ubers-376,1,ribombee,1.0,,kingambit,1.0,,ribombee_opening,[],move:stickyweb,,True
battle-gen9ubers-376,2,ribombee,0.4061302681992337,,kingambit,1.0,,ribombee_opening,[],move:uturn,,True
battle-gen9ubers-376,2,ribombee,0.4061302681992337,,kingambit,0.9,,forced_switch,[],switch:zaciancrowned,,True
battle-gen9ubers-376,3,zaciancrowned,0.5723076923076923,,kingambit,0.9,,general_scoring,"[('move', 'closecombat', 480.0), ('switch', 'arceusghost', 265.0), ('switch', 'eternatus', 165.0), ('switch', 'kyogre', 115.0), ('move', 'wildcharge', 90.0), ('move', 'behemothblade', 75.0), ('move', 'swordsdance', 60.0), ('switch', 'ribombee', 57.5), ('switch', 'koraidon', -25.0)]",move:closecombat,480.0,True
battle-gen9ubers-376,4,zaciancrowned,0.5723076923076923,,koraidon,1.0,,general_scoring,"[('switch', 'ribombee', 305.0), ('switch', 'eternatus', 155.0), ('move', 'behemothblade', 150.0), ('move', 'closecombat', 120.0), ('move', 'swordsdance', 60.0), ('move', 'wildcharge', 45.0), ('switch', 'kyogre', 45.0), ('switch', 'arceusghost', 15.0), ('switch', 'koraidon', -70.0)]",switch:ribombee,305.0,True
battle-gen9ubers-376,4,ribombee,0,FNT,koraidon,0.91,,forced_switch,[],switch:eternatus,,True
battle-gen9ubers-376,5,eternatus,1.0,,koraidon,0.91,,general_scoring,"[('move', 'dynamaxcannon', 300.0), ('move', 'sludgebomb', 135.0), ('move', 'meteorbeam', 60.0), ('move', 'fireblast', 55.0), ('switch', 'kyogre', 45.0), ('switch', 'arceusghost', 15.0), ('switch', 'koraidon', -70.0), ('switch', 'zaciancrowned', -115.0)]",move:dynamaxcannon,300.0,True
battle-gen9ubers-376,6,eternatus,1.0,,arceusfairy,1.0,,general_scoring,"[('move', 'sludgebomb', 270.0), ('switch', 'zaciancrowned', 155.0), ('move', 'meteorbeam', 120.0), ('move', 'fireblast', 110.0), ('switch', 'koraidon', 65.0), ('switch', 'kyogre', 35.0), ('switch', 'arceusghost', 15.0), ('move', 'dynamaxcannon', 0.0)]",move:sludgebomb,270.0,True
battle-gen9ubers-376,7,eternatus,0.5843230403800475,,arceusfairy,0.2,PSN,hard_ko,[],move:sludgebomb,,True
battle-gen9ubers-376,8,eternatus,0.5843230403800475,,deoxysspeed,1.0,,general_scoring,"[('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('move', 'meteorbeam', 120.0), ('move', 'fireblast', 110.0), ('switch', 'zaciancrowned', 65.0), ('switch', 'koraidon', 35.0), ('switch', 'kyogre', 35.0), ('switch', 'arceusghost', -45.0)]",move:dynamaxcannon,150.0,True
battle-gen9ubers-376,8,eternatus,0,FNT,deoxysspeed,0.28,,forced_switch,[],switch:zaciancrowned,,True
battle-gen9ubers-376,9,zaciancrowned,0.5723076923076923,,deoxysspeed,0.28,,general_scoring,"[('move', 'behemothblade', 150.0), ('move', 'wildcharge', 90.0), ('move', 'swordsdance', 60.0), ('move', 'closecombat', 60.0), ('switch', 'koraidon', 35.0), ('switch', 'kyogre', 35.0), ('switch', 'arceusghost', -45.0)]",move:behemothblade,150.0,True
battle-gen9ubers-376,10,zaciancrowned,0.5723076923076923,,eternatus,1.0,,general_scoring,"[('move', 'behemothblade', 150.0), ('switch', 'kyogre', 145.0), ('move', 'swordsdance', 60.0), ('move', 'closecombat', 60.0), ('move', 'wildcharge', 45.0), ('switch', 'arceusghost', 15.0), ('switch', 'koraidon', -70.0)]",move:behemothblade,150.0,True
battle-gen9ubers-376,11,zaciancrowned,0.018461538461538463,,eternatus,0.52,,general_scoring,"[('move', 'behemothblade', 150.0), ('switch', 'kyogre', 145.0), ('move', 'swordsdance', 60.0), ('move', 'closecombat', 60.0), ('move', 'wildcharge', 45.0), ('switch', 'arceusghost', 15.0), ('switch', 'koraidon', -70.0)]",move:behemothblade,150.0,True
battle-gen9ubers-376,12,zaciancrowned,0.018461538461538463,,eternatus,0.1,,hard_ko,[],move:behemothblade,,True
battle-gen9ubers-376,13,zaciancrowned,0.018461538461538463,,zaciancrowned,1.0,,general_scoring,"[('switch', 'koraidon', 155.0), ('move', 'closecombat', 120.0), ('switch', 'kyogre', 115.0), ('move', 'wildcharge', 90.0), ('move', 'swordsdance', 60.0), ('switch', 'arceusghost', -5.0)]",switch:koraidon,155.0,True
battle-gen9ubers-376,14,koraidon,0.39882697947214074,,zaciancrowned,1.0,,general_scoring,"[('move', 'flareblitz', 240.0), ('switch', 'kyogre', 115.0), ('switch', 'zaciancrowned', 65.0), ('move', 'swordsdance', 60.0), ('move', 'taunt', 10.0), ('move', 'scaleshot', 0.0), ('switch', 'arceusghost', -5.0)]",move:flareblitz,240.0,True
battle-gen9ubers-377,1,ribombee,1.0,,kingambit,1.0,,ribombee_opening,[],move:stickyweb,,True
battle-gen9ubers-377,2,ribombee,0.4367816091954023,,kingambit,1.0,,ribombee_opening,[],move:uturn,,True
battle-gen9ubers-377,2,ribombee,0.4367816091954023,,kingambit,0.9,,forced_switch,[],switch:zaciancrowned,,True
battle-gen9ubers-377,3,zaciancrowned,0.6953846153846154,,kingambit,0.9,,general_scoring,"[('move', 'closecombat', 480.0), ('switch', 'arceusghost', 265.0), ('switch', 'eternatus', 165.0), ('switch', 'kyogre', 115.0), ('move', 'wildcharge', 90.0), ('move', 'behemothblade', 75.0), ('move', 'swordsdance', 60.0), ('switch', 'ribombee', 57.5), ('switch', 'koraidon', -25.0)]",move:closecombat,480.0,True
battle-gen9ubers-377,4,zaciancrowned,0.6953846153846154,,deoxysspeed,1.0,,general_scoring,"[('move', 'behemothblade', 150.0), ('move', 'wildcharge', 90.0), ('switch', 'ribombee', 65.0), ('switch', 'eternatus', 65.0), ('move', 'swordsdance', 60.0), ('move', 'closecombat', 60.0), ('switch', 'koraidon', 35.0), ('switch', 'kyogre', 35.0), ('switch', 'arceusghost', -45.0)]",move:behemothblade,150.0,True
battle-gen9ubers-377,5,zaciancrowned,0.23384615384615384,,deoxysspeed,0.01,,hard_ko,[],move:behemothblade,,True
