battle_tag,turn,my_pokemon,my_hp_fraction,my_status,opp_pokemon,opp_hp_fraction,opp_status,branch,candidates,chosen_action,chosen_score,we_move_first
battle-gen9ubers-2985,4,eternatus,0.5629453681710214,,chesnaught,0.93,,general_scoring,"[('move', 'sludgebomb', 270.0), ('switch', 'ribombee', 230.0), ('move', 'fireblast', 220.0), ('switch', 'koraidon', 155.0), ('move', 'dynamaxcannon', 150.0), ('switch', 'zaciancrowned', 65.0), ('move', 'meteorbeam', 60.0), ('switch', 'arceusghost', 15.0), ('switch', 'kyogre', -60.0)]",move:sludgebomb,270.0,True
battle-gen9ubers-2985,5,eternatus,0.43942992874109266,,chesnaught,0.93,,general_scoring,"[('move', 'sludgebomb', 270.0), ('switch', 'ribombee', 230.0), ('move', 'fireblast', 220.0), ('switch', 'koraidon', 155.0), ('move', 'dynamaxcannon', 150.0), ('switch', 'zaciancrowned', 65.0), ('move', 'meteorbeam', 60.0), ('switch', 'arceusghost', 15.0), ('switch', 'kyogre', -60.0)]",move:sludgebomb,270.0,True
battle-gen9ubers-2985,6,eternatus,0.30403800475059384,,chesnaught,0.93,,general_scoring,"[('move', 'sludgebomb', 270.0), ('switch', 'ribombee', 230.0), ('move', 'fireblast', 220.0), ('switch', 'koraidon', 155.0), ('move', 'dynamaxcannon', 150.0), ('switch', 'zaciancrowned', 65.0), ('move', 'meteorbeam', 60.0), ('switch', 'arceusghost', 15.0), ('switch', 'kyogre', -60.0)]",move:sludgebomb,270.0,True
battle-gen9ubers-2985,7,eternatus,0.16864608076009502,,chesnaught,0.93,,general_scoring,"[('move', 'sludgebomb', 270.0), ('switch', 'ribombee', 230.0), ('move', 'fireblast', 220.0), ('switch', 'koraidon', 155.0), ('move', 'dynamaxcannon', 150.0), ('switch', 'zaciancrowned', 65.0), ('move', 'meteorbeam', 60.0), ('switch', 'arceusghost', 15.0), ('switch', 'kyogre', -60.0)]",move:sludgebomb,270.0,True
battle-gen9ubers-2985,8,eternatus,0.021377672209026127,,chesnaught,0.93,,general_scoring,"[('move', 'sludgebomb', 270.0), ('switch', 'ribombee', 230.0), ('move', 'fireblast', 220.0), ('switch', 'koraidon', 155.0), ('move', 'dynamaxcannon', 150.0), ('switch', 'zaciancrowned', 65.0), ('move', 'meteorbeam', 60.0), ('switch', 'arceusghost', 15.0), ('switch', 'kyogre', -60.0)]",move:sludgebomb,270.0,True
battle-gen9ubers-2985,8,eternatus,0,FNT,chesnaught,0.93,,forced_switch,[],switch:ribombee,,True
battle-gen9ubers-2985,9,ribombee,0.7126436781609196,,chesnaught,0.93,,general_scoring,"[('move', 'moonblast', 285.0), ('switch', 'koraidon', 155.0), ('move', 'uturn', 105.0), ('switch', 'zaciancrowned', 65.0), ('move', 'stunspore', 30.0), ('switch', 'arceusghost', 15.0), ('move', 'stickyweb', 10.0), ('switch', 'kyogre', -60.0)]",move:moonblast,285.0,True
battle-gen9ubers-2985,10,ribombee,0.7126436781609196,,entei,1.0,,general_scoring,"[('switch', 'kyogre', 185.0), ('switch', 'arceusghost', 75.0), ('move', 'moonblast', 71.25), ('move', 'uturn', 52.5), ('move', 'stunspore', 30.0), ('move', 'stickyweb', 10.0), ('switch', 'koraidon', 5.0), ('switch', 'zaciancrowned', -25.0)]",switch:kyogre,185.0,True
battle-gen9ubers-2985,11,kyogre,0.7553191489361702,,entei,1.0,,general_scoring,"[('move', 'waterfall', 240.0), ('move', 'earthquake', 200.0), ('move', 'bodyslam', 85.0), ('move', 'terablast', 80.0), ('switch', 'arceusghost', 75.0), ('switch', 'koraidon', 5.0), ('switch', 'zaciancrowned', -25.0), ('switch', 'ribombee', -73.75)]",move:waterfall,240.0,False
battle-gen9ubers-2985,12,kyogre,0.35904255319148937,,zapdosgalar,1.0,,general_scoring,"[('switch', 'ribombee', 140.0), ('move', 'waterfall', 120.0), ('switch', 'zaciancrowned', 95.0), ('switch', 'arceusghost', 15.0), ('switch', 'koraidon', -25.0)]",switch:ribombee,140.0,False
battle-gen9ubers-2985,12,ribombee,0,FNT,zapdosgalar,0.85,,forced_switch,[],switch:zaciancrowned,,True
battle-gen9ubers-2985,13,zaciancrowned,0.8769230769230769,,zapdosgalar,0.85,,general_scoring,"[('move', 'wildcharge', 180.0), ('move', 'behemothblade', 150.0), ('move', 'swordsdance', 60.0), ('move', 'closecombat', 60.0), ('switch', 'kyogre', 35.0), ('switch', 'arceusghost', 15.0), ('switch', 'koraidon', -25.0)]",move:wildcharge,180.0,True
battle-gen9ubers-2985,14,zaciancrowned,0.4153846153846154,,volcanion,1.0,,general_scoring,"[('move', 'wildcharge', 180.0), ('switch', 'kyogre', 145.0), ('move', 'closecombat', 120.0), ('switch', 'arceusghost', 75.0), ('move', 'behemothblade', 37.5), ('move', 'swordsdance', 0.0), ('switch', 'koraidon', -17.5)]",move:wildcharge,180.0,True
battle-gen9ubers-2985,15,zaciancrowned,0.18153846153846154,,bronzong,1.0,,general_scoring,"[('move', 'closecombat', 120.0), ('switch', 'kyogre', 115.0), ('switch', 'koraidon', 95.0), ('move', 'wildcharge', 90.0), ('move', 'behemothblade', 75.0), ('move', 'swordsdance', 60.0), ('switch', 'arceusghost', -5.0)]",move:closecombat,120.0,True
battle-gen9ubers-2985,15,zaciancrowned,0,FNT,bronzong,0.62,,forced_switch,[],switch:kyogre,,True
battle-gen9ubers-2985,16,kyogre,0.23404255319148937,,bronzong,0.62,,general_scoring,"[('move', 'earthquake', 200.0), ('move', 'waterfall', 120.0), ('switch', 'koraidon', 95.0), ('move', 'bodyslam', 42.5), ('move', 'terablast', 40.0), ('switch', 'arceusghost', -5.0)]",move:earthquake,200.0,True
battle-gen9ubers-2985,16,kyogre,0,FNT,bronzong,0.68,,forced_switch,[],switch:koraidon,,True
battle-gen9ubers-2985,17,koraidon,0.8768328445747801,,bronzong,0.68,,general_scoring,"[('move', 'flareblitz', 240.0), ('move', 'swordsdance', 60.0), ('move', 'scaleshot', 18.75), ('move', 'taunt', 10.0), ('switch', 'arceusghost', -5.0)]",move:flareblitz,240.0,True
battle-gen9ubers-2985,18,koraidon,0.6539589442815249,,mukalola,1.0,,general_scoring,"[('move', 'flareblitz', 120.0), ('move', 'swordsdance', 60.0), ('move', 'scaleshot', 37.5), ('move', 'taunt', 10.0), ('switch', 'arceusghost', -45.0)]",move:flareblitz,120.0,True
battle-gen9ubers-2985,19,koraidon,0.020527859237536656,,mukalola,0.12,,hard_ko,[],move:flareblitz,,True
battle-gen9ubers-2986,1,ribombee,1.0,,mukalola,1.0,,ribombee_opening,[],move:stickyweb,,True
battle-gen9ubers-2986,2,ribombee,0.0038314176245210726,,mukalola,1.0,,ribombee_opening,[],move:uturn,,True
battle-gen9ubers-2986,2,ribombee,0.0038314176245210726,,mukalola,0.86,,forced_switch,[],switch:kyogre,,True
battle-gen9ubers-2986,3,kyogre,0.5691489361702128,PSN,mukalola,0.92,,general_scoring,"[('move', 'earthquake', 200.0), ('move', 'waterfall', 120.0), ('switch', 'zaciancrowned', 95.0), ('move', 'bodyslam', 85.0), ('move', 'terablast', 80.0), ('switch', 'eternatus', 65.0), ('switch', 'koraidon', 35.0), ('switch', 'ribombee', -2.5), ('switch', 'arceusghost', -45.0)]",move:earthquake,200.0,True
battle-gen9ubers-2986,4,kyogre,0.4441489361702128,PSN,chesnaught,1.0,,general_scoring,"[('switch', 'ribombee', 230.0), ('switch', 'eternatus', 215.0), ('switch', 'koraidon', 155.0), ('switch', 'zaciancrowned', 65.0), ('move', 'earthquake', 50.0), ('switch', 'arceusghost', 15.0)]",switch:ribombee,230.0,True
battle-gen9ubers-2986,5,ribombee,0.0038314176245210726,,chesnaught,1.0,,general_scoring,"[('move', 'moonblast', 285.0), ('switch', 'eternatus', 215.0), ('switch', 'koraidon', 155.0), ('move', 'uturn', 105.0), ('switch', 'zaciancrowned', 65.0), ('move', 'stunspore', 30.0), ('switch', 'arceusghost', 15.0), ('move', 'stickyweb', 10.0), ('switch', 'kyogre', -60.0)]",move:moonblast,285.0,True
battle-gen9ubers-2986,5,ribombee,0,FNT,chesnaught,0.05,,forced_switch,[],switch:eternatus,,True
battle-gen9ubers-2986,6,eternatus,0.8764845605700713,,chesnaught,0.05,,hard_ko,[],move:sludgebomb,,True
battle-gen9ubers-2986,7,eternatus,0.6888361045130641,,chesnaught,0.05,,hard_ko,[],move:sludgebomb,,True
battle-gen9ubers-2986,8,eternatus,0.5534441805225653,,chesnaught,0.05,,hard_ko,[],move:sludgebomb,,True
battle-gen9ubers-2986,9,eternatus,0.42992874109263657,,chesnaught,0.05,,hard_ko,[],move:sludgebomb,,True
battle-gen9ubers-2986,10,eternatus,0.2921615201900237,,chesnaught,0.05,,hard_ko,[],move:sludgebomb,,True
battle-gen9ubers-2986,11,eternatus,0.14726840855106887,,chesnaught,0.05,,hard_ko,[],move:sludgebomb,,True
battle-gen9ubers-2986,12,eternatus,0.011876484560570071,,chesnaught,0.05,,hard_ko,[],move:sludgebomb,,True
battle-gen9ubers-2986,12,eternatus,0,FNT,chesnaught,0.05,,forced_switch,[],switch:koraidon,,True
battle-gen9ubers-2986,13,koraidon,0.8768328445747801,,chesnaught,0.05,,hard_ko,[],move:scaleshot,,True
battle-gen9ubers-2986,14,koraidon,0.8768328445747801,,bronzong,1.0,,general_scoring,"[('move', 'flareblitz', 240.0), ('switch', 'kyogre', 115.0), ('switch', 'zaciancrowned', 35.0), ('move', 'scaleshot', 18.75), ('move', 'taunt', 10.0), ('move', 'swordsdance', 0.0), ('switch', 'arceusghost', -5.0)]",move:flareblitz,240.0,True
battle-gen9ubers-2986,15,koraidon,0.5483870967741935,,zapdosgalar,1.0,,general_scoring,"[('move', 'flareblitz', 120.0), ('switch', 'zaciancrowned', 95.0), ('move', 'scaleshot', 37.5), ('switch', 'kyogre', 35.0), ('switch', 'arceusghost', 15.0), ('move', 'taunt', 10.0), ('move', 'swordsdance', 0.0)]",move:flareblitz,120.0,True
battle-gen9ubers-2986,15,koraidon,0,FNT,zapdosgalar,0,FNT,forced_switch,[],switch:zaciancrowned,,True
battle-gen9ubers-2986,16,zaciancrowned,0.8769230769230769,,entei,1.0,,general_scoring,"[('switch', 'kyogre', 185.0), ('move', 'closecombat', 120.0), ('move', 'wildcharge', 90.0), ('move', 'behemothblade', 75.0), ('switch', 'arceusghost', 75.0), ('move', 'swordsdance', 0.0)]",switch:kyogre,185.0,True
battle-gen9ubers-2986,17,kyogre,0.061170212765957445,PSN,entei,1.0,,general_scoring,"[('move', 'waterfall', 240.0), ('move', 'earthquake', 200.0), ('move', 'bodyslam', 85.0), ('move', 'terablast', 80.0), ('switch', 'arceusghost', 75.0), ('switch', 'zaciancrowned', -25.0)]",move:waterfall,240.0,False
battle-gen9ubers-2986,17,kyogre,0,FNT,entei,0.98,,forced_switch,[],switch:arceusghost,,False
battle-gen9ubers-2986,18,arceusghost,0.8756218905472637,,entei,0.98,,general_scoring,"[('move', 'powergem', 160.0), ('move', 'judgment', 100.0), ('move', 'aurasphere', 80.0), ('move', 'calmmind', 0.0), ('switch', 'zaciancrowned', -25.0)]",move:powergem,160.0,False
battle-gen9ubers-2986,19,arceusghost,0.681592039800995,,entei,0.3,,hard_ko,[],move:powergem,,False
battle-gen9ubers-2986,20,arceusghost,0.681592039800995,,volcanion,1.0,,general_scoring,"[('move', 'powergem', 160.0), ('move', 'judgment', 100.0), ('move', 'aurasphere', 80.0), ('move', 'calmmind', 60.0), ('switch', 'zaciancrowned', 35.0)]",move:powergem,160.0,True
battle-gen9ubers-2986,20,arceusghost,0,FNT,volcanion,0.34,,forced_switch,[],switch:zaciancrowned,,True
battle-gen9ubers-2986,21,zaciancrowned,0.7538461538461538,,volcanion,0.34,,hard_ko,[],move:wildcharge,,True
battle-gen9ubers-2987,1,ribombee,1.0,,zaciancrowned,1.0,,ribombee_opening,[],move:stickyweb,,False
battle-gen9ubers-2987,2,ribombee,0.6819923371647509,,zaciancrowned,1.0,,ribombee_opening,[],move:uturn,,False
battle-gen9ubers-2987,2,ribombee,0.31417624521072796,,zaciancrowned,0.95,,forced_switch,[],switch:eternatus,,False
battle-gen9ubers-2987,3,eternatus,1.0,,zaciancrowned,0.95,,general_scoring,"[('move', 'fireblast', 220.0), ('switch', 'kyogre', 115.0), ('switch', 'zaciancrowned', 65.0), ('move', 'meteorbeam', 60.0), ('move', 'sludgebomb', 0.0), ('move', 'dynamaxcannon', 0.0), ('switch', 'arceusghost', -5.0), ('switch', 'koraidon', -25.0), ('switch', 'ribombee', -73.75)]",move:fireblast,220.0,False
battle-gen9ubers-2987,4,eternatus,0.7315914489311164,,eternatus,1.0,,general_scoring,"[('move', 'dynamaxcannon', 300.0), ('switch', 'zaciancrowned', 125.0), ('move', 'meteorbeam', 120.0), ('switch', 'kyogre', 115.0), ('move', 'sludgebomb', 67.5), ('move', 'fireblast', 55.0), ('switch', 'arceusghost', 15.0), ('switch', 'ribombee', -2.5), ('switch', 'koraidon', -70.0)]",move:dynamaxcannon,300.0,True
battle-gen9ubers-2987,5,eternatus,0.7315914489311164,,deoxysspeed,1.0,,general_scoring,"[('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('switch', 'ribombee', 125.0), ('move', 'meteorbeam', 120.0), ('move', 'fireblast', 110.0), ('switch', 'zaciancrowned', 95.0), ('switch', 'kyogre', 35.0), ('switch', 'arceusghost', 15.0), ('switch', 'koraidon', -25.0)]",move:dynamaxcannon,150.0,True
battle-gen9ubers-2987,5,eternatus,0,FNT,deoxysspeed,0.22,,forced_switch,[],switch:ribombee,,True
battle-gen9ubers-2987,6,ribombee,0.31417624521072796,,deoxysspeed,0.22,,hard_ko,[],move:uturn,,True
battle-gen9ubers-2987,6,ribombee,0.31417624521072796,,deoxysspeed,0,FNT,forced_switch,[],switch:zaciancrowned,,True
battle-gen9ubers-2987,7,zaciancrowned,1.0,,kingambit,1.0,,hard_ko,[],move:closecombat,,True
battle-gen9ubers-2987,8,zaciancrowned,1.0,,arceusfairy,1.0,,general_scoring,"[('move', 'behemothblade', 300.0), ('move', 'wildcharge', 90.0), ('move', 'swordsdance', 60.0), ('move', 'closecombat', 60.0), ('switch', 'ribombee', 57.5), ('switch', 'kyogre', 35.0), ('switch', 'arceusghost', 15.0), ('switch', 'koraidon', -145.0)]",move:behemothblade,300.0,True
battle-gen9ubers-2987,9,zaciancrowned,0.6707692307692308,,arceusfairy,0.07,,hard_ko,[],move:behemothblade,,True
battle-gen9ubers-2987,10,zaciancrowned,0.6707692307692308,,koraidon,1.0,,general_scoring,"[('switch', 'ribombee', 530.0), ('move', 'behemothblade', 150.0), ('move', 'closecombat', 120.0), ('move', 'swordsdance', 60.0), ('move', 'wildcharge', 45.0), ('switch', 'arceusghost', 15.0), ('switch', 'kyogre', 15.0), ('switch', 'koraidon', -70.0)]",switch:ribombee,530.0,True
battle-gen9ubers-2987,10,ribombee,0,FNT,koraidon,0.91,,forced_switch,[],switch:zaciancrowned,,True
battle-gen9ubers-2987,11,zaciancrowned,0.6707692307692308,,koraidon,0.91,,general_scoring,"[('move', 'behemothblade', 150.0), ('move', 'closecombat', 120.0), ('move', 'swordsdance', 60.0), ('move', 'wildcharge', 45.0), ('switch', 'arceusghost', 15.0), ('switch', 'kyogre', 15.0), ('switch', 'koraidon', -70.0)]",move:behemothblade,150.0,True
battle-gen9ubers-2987,11,zaciancrowned,0,FNT,koraidon,0.02,,forced_switch,[],switch:arceusghost,,True
battle-gen9ubers-2987,12,arceusghost,1.0,,koraidon,0.02,,hard_ko,[],move:judgment,,True
battle-gen9ubers-2988,1,ribombee,1.0,,zaciancrowned,1.0,,ribombee_opening,[],move:stickyweb,,False
battle-gen9ubers-2988,2,ribombee,0.6781609195402298,,zaciancrowned,1.0,,ribombee_opening,[],move:uturn,,False
battle-gen9ubers-2988,2,ribombee,0.3371647509578544,,zaciancrowned,0.95,,forced_switch,[],switch:eternatus,,False
battle-gen9ubers-2988,3,eternatus,1.0,,zaciancrowned,0.95,,general_scoring,"[('move', 'fireblast', 220.0), ('switch', 'kyogre', 115.0), ('switch', 'zaciancrowned', 65.0), ('move', 'meteorbeam', 60.0), ('move', 'sludgebomb', 0.0), ('move', 'dynamaxcannon', 0.0), ('switch', 'arceusghost', -5.0), ('switch', 'koraidon', -25.0), ('switch', 'ribombee', -73.75)]",move:fireblast,220.0,False
battle-gen9ubers-2988,4,eternatus,0.7078384798099763,,deoxysspeed,1.0,,general_scoring,"[('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('switch', 'ribombee', 125.0), ('move', 'meteorbeam', 120.0), ('move', 'fireblast', 110.0), ('switch', 'zaciancrowned', 95.0), ('switch', 'kyogre', 35.0), ('switch', 'arceusghost', 15.0), ('switch', 'koraidon', -25.0)]",move:dynamaxcannon,150.0,True
battle-gen9ubers-2988,4,eternatus,0,FNT,deoxysspeed,0.27,,forced_switch,[],switch:ribombee,,True
battle-gen9ubers-2988,5,ribombee,0.3371647509578544,,deoxysspeed,0.27,,hard_ko,[],move:uturn,,True
battle-gen9ubers-2988,5,ribombee,0.3371647509578544,,deoxysspeed,0,FNT,forced_switch,[],switch:zaciancrowned,,True
battle-gen9ubers-2988,6,zaciancrowned,1.0,,kingambit,1.0,,hard_ko,[],move:closecombat,,True
battle-gen9ubers-2988,7,zaciancrowned,1.0,,arceusfairy,1.0,,general_scoring,"[('move', 'behemothblade', 300.0), ('move', 'wildcharge', 90.0), ('move', 'swordsdance', 60.0), ('move', 'closecombat', 60.0), ('switch', 'ribombee', 57.5), ('switch', 'kyogre', 35.0), ('switch', 'arceusghost', 15.0), ('switch', 'koraidon', -145.0)]",move:behemothblade,300.0,True
battle-gen9ubers-2988,8,zaciancrowned,1.0,,koraidon,1.0,,general_scoring,"[('switch', 'ribombee', 530.0), ('move', 'behemothblade', 150.0), ('move', 'closecombat', 120.0), ('move', 'swordsdance', 60.0), ('move', 'wildcharge', 45.0), ('switch', 'arceusghost', 15.0), ('switch', 'kyogre', 15.0), ('switch', 'koraidon', -70.0)]",switch:ribombee,530.0,True
battle-gen9ubers-2988,8,ribombee,0,FNT,koraidon,0.91,,forced_switch,[],switch:zaciancrowned,,True
battle-gen9ubers-2988,9,zaciancrowned,1.0,,koraidon,0.91,,general_scoring,"[('move', 'behemothblade', 150.0), ('move', 'closecombat', 120.0), ('move', 'swordsdance', 60.0), ('move', 'wildcharge', 45.0), ('switch', 'arceusghost', 15.0), ('switch', 'kyogre', 15.0), ('switch', 'koraidon', -70.0)]",move:behemothblade,150.0,True
battle-gen9ubers-2988,9,zaciancrowned,0,FNT,koraidon,0,FNT,forced_switch,[],switch:arceusghost,,True
battle-gen9ubers-2988,10,arceusghost,1.0,,eternatus,1.0,,general_scoring,"[('switch', 'kyogre', 115.0), ('move', 'judgment', 100.0), ('move', 'powergem', 80.0), ('move', 'calmmind', 60.0), ('move', 'aurasphere', 40.0), ('switch', 'koraidon', -70.0)]",switch:kyogre,115.0,True
battle-gen9ubers-2988,11,kyogre,0.5026595744680851,,eternatus,1.0,,general_scoring,"[('move', 'earthquake', 200.0), ('move', 'bodyslam', 85.0), ('move', 'terablast', 80.0), ('move', 'waterfall', 60.0), ('switch', 'arceusghost', 15.0), ('switch', 'koraidon', -70.0)]",move:earthquake,200.0,False
battle-gen9ubers-2988,12,kyogre,0.5026595744680851,,eternatus,0.2,,hard_ko,[],move:earthquake,,False
battle-gen9ubers-2989,1,ribombee,1.0,,deoxysspeed,1.0,,ribombee_opening,[],move:stickyweb,,False
battle-gen9ubers-2989,2,ribombee,0.20689655172413793,,deoxysspeed,1.0,,ribombee_opening,[],move:stunspore,,False
battle-gen9ubers-2989,2,ribombee,0,FNT,deoxysspeed,1.0,,forced_switch,[],switch:zaciancrowned,,False
battle-gen9ubers-2989,3,zaciancrowned,1.0,,deoxysspeed,1.0,,general_scoring,"[('move', 'behemothblade', 150.0), ('move', 'wildcharge', 90.0), ('move', 'swordsdance', 60.0), ('move', 'closecombat', 60.0), ('switch', 'kyogre', 35.0), ('switch', 'arceusghost', 15.0), ('switch', 'eternatus', 5.0), ('switch', 'koraidon', -25.0)]",move:behemothblade,150.0,False
battle-gen9ubers-2989,4,zaciancrowned,1.0,,deoxysspeed,0.01,,hard_ko,[],move:behemothblade,,False
battle-gen9ubers-2989,5,zaciancrowned,0.9323076923076923,,eternatus,1.0,,general_scoring,"[('switch', 'eternatus', 155.0), ('move', 'behemothblade', 150.0), ('switch', 'kyogre', 115.0), ('move', 'swordsdance', 60.0), ('move', 'closecombat', 60.0), ('move', 'wildcharge', 45.0), ('switch', 'arceusghost', 15.0), ('switch', 'koraidon', -70.0)]",switch:eternatus,155.0,True
battle-gen9ubers-2989,6,eternatus,0.39667458432304037,,eternatus,1.0,,general_scoring,"[('move', 'dynamaxcannon', 300.0), ('switch', 'zaciancrowned', 125.0), ('move', 'meteorbeam', 120.0), ('switch', 'kyogre', 115.0), ('move', 'sludgebomb', 67.5), ('move', 'fireblast', 55.0), ('switch', 'arceusghost', 15.0), ('switch', 'koraidon', -70.0)]",move:dynamaxcannon,300.0,True
battle-gen9ubers-2989,7,eternatus,0.39667458432304037,,eternatus,0.04,,hard_ko,[],move:dynamaxcannon,,True
battle-gen9ubers-2989,8,eternatus,0.39667458432304037,,koraidon,1.0,,general_scoring,"[('move', 'dynamaxcannon', 300.0), ('move', 'sludgebomb', 135.0), ('switch', 'zaciancrowned', 65.0), ('move', 'meteorbeam', 60.0), ('move', 'fireblast', 55.0), ('switch', 'arceusghost', 15.0), ('switch', 'kyogre', 15.0), ('switch', 'koraidon', -70.0)]",move:dynamaxcannon,300.0,True
battle-gen9ubers-2989,9,eternatus,0.39667458432304037,,zaciancrowned,1.0,,general_scoring,"[('move', 'fireblast', 220.0), ('switch', 'kyogre', 115.0), ('switch', 'zaciancrowned', 65.0), ('move', 'meteorbeam', 60.0), ('move', 'sludgebomb', 0.0), ('move', 'dynamaxcannon', 0.0), ('switch', 'arceusghost', -5.0), ('switch', 'koraidon', -25.0)]",move:fireblast,220.0,True
battle-gen9ubers-2989,10,eternatus,0.39667458432304037,,kingambit,1.0,,general_scoring,"[('switch', 'zaciancrowned', 395.0), ('move', 'fireblast', 220.0), ('switch', 'arceusghost', 175.0), ('switch', 'koraidon', 155.0), ('switch', 'kyogre', 115.0), ('move', 'dynamaxcannon', 75.0), ('move', 'meteorbeam', 60.0), ('move', 'sludgebomb', 0.0)]",switch:zaciancrowned,395.0,True
battle-gen9ubers-2989,11,zaciancrowned,0.5076923076923077,,kingambit,1.0,,hard_ko,[],move:closecombat,,True
battle-gen9ubers-2989,12,zaciancrowned,0.5076923076923077,,arceusfairy,1.0,,general_scoring,"[('move', 'behemothblade', 300.0), ('switch', 'eternatus', 185.0), ('move', 'wildcharge', 90.0), ('move', 'swordsdance', 60.0), ('move', 'closecombat', 60.0), ('switch', 'kyogre', 35.0), ('switch', 'arceusghost', 15.0), ('switch', 'koraidon', -145.0)]",move:behemothblade,300.0,True
battle-gen9ubers-2989,13,zaciancrowned,0.1476923076923077,,arceusfairy,0.35,,hard_ko,[],move:behemothblade,,True
battle-gen9ubers-2990,1,ribombee,1.0,,greattusk,1.0,,ribombee_opening,[],move:stickyweb,,True
battle-gen9ubers-2990,2,ribombee,0.421455938697318,,greattusk,1.0,,ribombee_opening,[],move:stunspore,,True
battle-gen9ubers-2990,3,ribombee,0.421455938697318,,greattusk,1.0,PAR,general_scoring,"[('move', 'moonblast', 285.0), ('switch', 'kyogre', 155.0), ('move', 'uturn', 52.5), ('switch', 'koraidon', 35.0), ('switch', 'arceusghost', 15.0), ('move', 'stunspore', 10.0), ('move', 'stickyweb', 10.0), ('switch', 'zaciancrowned', 5.0), ('switch', 'eternatus', 5.0)]",move:moonblast,285.0,True
battle-gen9ubers-2990,4,ribombee,0.421455938697318,,ogerponwellspring,1.0,,general_scoring,"[('switch', 'eternatus', 215.0), ('move', 'uturn', 210.0), ('move', 'moonblast', 142.5), ('switch', 'koraidon', 65.0), ('switch', 'zaciancrowned', 35.0), ('move', 'stunspore', 30.0), ('switch', 'arceusghost', 15.0), ('move', 'stickyweb', 10.0), ('switch', 'kyogre', -60.0)]",switch:eternatus,215.0,True
battle-gen9ubers-2990,5,eternatus,0.7315914489311164,,ogerponwellspring,1.0,,general_scoring,"[('move', 'sludgebomb', 270.0), ('move', 'dynamaxcannon', 150.0), ('switch', 'ribombee', 125.0), ('move', 'meteorbeam', 120.0), ('move', 'fireblast', 110.0), ('switch', 'koraidon', 65.0), ('switch', 'zaciancrowned', 35.0), ('switch', 'arceusghost', 15.0), ('switch', 'kyogre', -60.0)]",move:sludgebomb,270.0,True
battle-gen9ubers-2990,6,eternatus,0.7315914489311164,,dragonite,1.0,,general_scoring,"[('move', 'dynamaxcannon', 300.0), ('move', 'meteorbeam', 240.0), ('switch', 'ribombee', 140.0), ('move', 'sludgebomb', 135.0), ('switch', 'zaciancrowned', 95.0), ('switch', 'arceusghost', 75.0), ('move', 'fireblast', 55.0), ('switch', 'kyogre', 0.0), ('switch', 'koraidon', -70.0)]",move:dynamaxcannon,300.0,True
battle-gen9ubers-2990,7,eternatus,0.03800475059382423,,dragonite,0.4,,hard_ko,[],move:dynamaxcannon,,True
battle-gen9ubers-2990,8,eternatus,0.03800475059382423,,garganacl,1.0,,general_scoring,"[('switch', 'zaciancrowned', 245.0), ('switch', 'kyogre', 155.0), ('move', 'dynamaxcannon', 150.0), ('move', 'meteorbeam', 120.0), ('switch', 'arceusghost', 75.0), ('move', 'sludgebomb', 67.5), ('move', 'fireblast', 55.0), ('switch', 'koraidon', 5.0), ('switch', 'ribombee', -2.5)]",switch:zaciancrowned,245.0,True
battle-gen9ubers-2990,9,zaciancrowned,0.6861538461538461,,garganacl,1.0,,general_scoring,"[('move', 'behemothblade', 300.0), ('move', 'closecombat', 240.0), ('switch', 'kyogre', 155.0), ('move', 'wildcharge', 90.0), ('switch', 'arceusghost', 75.0), ('switch', 'eternatus', 65.0), ('move', 'swordsdance', 60.0), ('switch', 'koraidon', 5.0), ('switch', 'ribombee', -2.5)]",move:behemothblade,300.0,True
battle-gen9ubers-2990,10,zaciancrowned,0.4369230769230769,,darkrai,1.0,,general_scoring,"[('move', 'closecombat', 240.0), ('switch', 'ribombee', 230.0), ('move', 'behemothblade', 150.0), ('move', 'wildcharge', 90.0), ('switch', 'koraidon', 65.0), ('switch', 'eternatus', 65.0), ('move', 'swordsdance', 60.0), ('switch', 'kyogre', 35.0), ('switch', 'arceusghost', 15.0)]",move:closecombat,240.0,True
battle-gen9ubers-2990,11,zaciancrowned,0.18769230769230769,,moltres,1.0,,general_scoring,"[('switch', 'eternatus', 395.0), ('switch', 'arceusghost', 235.0), ('move', 'wildcharge', 180.0), ('switch', 'kyogre', 155.0), ('move', 'behemothblade', 75.0), ('move', 'closecombat', 60.0), ('move', 'swordsdance', 0.0), ('switch', 'ribombee', -73.75), ('switch', 'koraidon', -85.0)]",switch:eternatus,395.0,True
battle-gen9ubers-2990,11,eternatus,0,FNT,moltres,0.99,,forced_switch,[],switch:arceusghost,,True
battle-gen9ubers-2990,12,arceusghost,1.0,,moltres,0.99,,general_scoring,"[('move', 'powergem', 320.0), ('switch', 'kyogre', 155.0), ('move', 'judgment', 100.0), ('move', 'calmmind', 60.0), ('move', 'aurasphere', 40.0), ('switch', 'zaciancrowned', 35.0), ('switch', 'ribombee', -73.75), ('switch', 'koraidon', -85.0)]",move:powergem,320.0,True
battle-gen9ubers-2991,1,ribombee,1.0,,garganacl,1.0,,ribombee_opening,[],move:stickyweb,,True
battle-gen9ubers-2991,2,ribombee,0.46360153256704983,,garganacl,1.0,,ribombee_opening,[],move:uturn,,True
