battle_tag,opponent_username,won,turn,event
battle-gen9ubers-1990,simple-ru-604,True,1,|-start|p2a: Slowbro|move: Future Sight
battle-gen9ubers-1990,simple-ru-604,True,1,|
battle-gen9ubers-1990,simple-ru-604,True,1,|upkeep
battle-gen9ubers-1990,simple-ru-604,True,1,|turn|2
battle-gen9ubers-1990,simple-ru-604,True,2,|
battle-gen9ubers-1990,simple-ru-604,True,2,|move|p1a: Zacian|Wild Charge|p2a: Slowbro
battle-gen9ubers-1990,simple-ru-604,True,2,|-supereffective|p2a: Slowbro
battle-gen9ubers-1990,simple-ru-604,True,2,|-damage|p2a: Slowbro|20/100
battle-gen9ubers-1990,simple-ru-604,True,2,|-damage|p1a: Zacian|271/325|[from] item: Rocky Helmet|[of] p2a: Slowbro
battle-gen9ubers-1990,simple-ru-604,True,2,|-damage|p1a: Zacian|208/325|[from] Recoil
battle-gen9ubers-1990,simple-ru-604,True,2,|move|p2a: Slowbro|Scald|p1a: Zacian
battle-gen9ubers-1990,simple-ru-604,True,2,|-damage|p1a: Zacian|132/325
battle-gen9ubers-1990,simple-ru-604,True,2,|-status|p1a: Zacian|brn
battle-gen9ubers-1990,simple-ru-604,True,2,|
battle-gen9ubers-1990,simple-ru-604,True,2,|-damage|p1a: Zacian|112/325 brn|[from] brn
battle-gen9ubers-1990,simple-ru-604,True,2,|upkeep
battle-gen9ubers-1990,simple-ru-604,True,2,|turn|3
battle-gen9ubers-1990,simple-ru-604,True,3,|
battle-gen9ubers-1990,simple-ru-604,True,3,|move|p1a: Zacian|Wild Charge|p2a: Slowbro
battle-gen9ubers-1990,simple-ru-604,True,3,|-supereffective|p2a: Slowbro
battle-gen9ubers-1990,simple-ru-604,True,3,|-damage|p2a: Slowbro|0 fnt
battle-gen9ubers-1990,simple-ru-604,True,3,|-damage|p1a: Zacian|58/325 brn|[from] item: Rocky Helmet|[of] p2a: Slowbro
battle-gen9ubers-1990,simple-ru-604,True,3,|faint|p2a: Slowbro
battle-gen9ubers-1990,simple-ru-604,True,3,|-damage|p1a: Zacian|39/325 brn|[from] Recoil
battle-gen9ubers-1990,simple-ru-604,True,3,|
battle-gen9ubers-1990,simple-ru-604,True,3,|-end|p1a: Zacian|move: Future Sight
battle-gen9ubers-1990,simple-ru-604,True,3,|-resisted|p1a: Zacian
battle-gen9ubers-1990,simple-ru-604,True,3,|-damage|p1a: Zacian|0 fnt
battle-gen9ubers-1990,simple-ru-604,True,3,|faint|p1a: Zacian
battle-gen9ubers-1990,simple-ru-604,True,3,|upkeep
battle-gen9ubers-1990,simple-ru-604,True,3,|
battle-gen9ubers-1990,simple-ru-604,True,3,"|switch|p1a: Ribombee|Ribombee, M|218/261"
battle-gen9ubers-1990,simple-ru-604,True,3,|switch|p2a: Rotom|Rotom-Heat|100/100
battle-gen9ubers-1990,simple-ru-604,True,3,|turn|4
battle-gen9ubers-1990,simple-ru-604,True,4,|
battle-gen9ubers-1990,simple-ru-604,True,4,|switch|p1a: Kyogre|Kyogre|376/376
battle-gen9ubers-1990,simple-ru-604,True,4,|-weather|RainDance|[from] ability: Drizzle|[of] p1a: Kyogre
battle-gen9ubers-1990,simple-ru-604,True,4,|move|p2a: Rotom|Overheat|p1a: Kyogre
battle-gen9ubers-1990,simple-ru-604,True,4,|-resisted|p1a: Kyogre
battle-gen9ubers-1990,simple-ru-604,True,4,|-damage|p1a: Kyogre|345/376
battle-gen9ubers-1990,simple-ru-604,True,4,|-unboost|p2a: Rotom|spa|2
battle-gen9ubers-1990,simple-ru-604,True,4,|
battle-gen9ubers-1990,simple-ru-604,True,4,|-weather|RainDance|[upkeep]
battle-gen9ubers-1990,simple-ru-604,True,4,|upkeep
battle-gen9ubers-1990,simple-ru-604,True,4,|turn|5
battle-gen9ubers-1990,simple-ru-604,True,5,|
battle-gen9ubers-1990,simple-ru-604,True,5,|move|p2a: Rotom|Volt Switch|p1a: Kyogre
battle-gen9ubers-1990,simple-ru-604,True,5,|-supereffective|p1a: Kyogre
battle-gen9ubers-1990,simple-ru-604,True,5,|-damage|p1a: Kyogre|277/376
battle-gen9ubers-1990,simple-ru-604,True,5,|
battle-gen9ubers-1990,simple-ru-604,True,5,"|switch|p2a: Cyclizar|Cyclizar, M|100/100|[from] Volt Switch"
battle-gen9ubers-1990,simple-ru-604,True,5,|move|p1a: Kyogre|Earthquake|p2a: Cyclizar
battle-gen9ubers-1990,simple-ru-604,True,5,|-damage|p2a: Cyclizar|38/100
battle-gen9ubers-1990,simple-ru-604,True,5,|
battle-gen9ubers-1990,simple-ru-604,True,5,|-weather|RainDance|[upkeep]
battle-gen9ubers-1990,simple-ru-604,True,5,|upkeep
battle-gen9ubers-1990,simple-ru-604,True,5,|turn|6
battle-gen9ubers-1990,simple-ru-604,True,6,|
battle-gen9ubers-1990,simple-ru-604,True,6,"|switch|p1a: Ribombee|Ribombee, M|218/261"
battle-gen9ubers-1990,simple-ru-604,True,6,|move|p2a: Cyclizar|Double-Edge|p1a: Ribombee
battle-gen9ubers-1990,simple-ru-604,True,6,|-damage|p1a: Ribombee|25/261
battle-gen9ubers-1990,simple-ru-604,True,6,|-damage|p2a: Cyclizar|19/100|[from] Recoil
battle-gen9ubers-1990,simple-ru-604,True,6,|
battle-gen9ubers-1990,simple-ru-604,True,6,|-weather|RainDance|[upkeep]
battle-gen9ubers-1990,simple-ru-604,True,6,|upkeep
battle-gen9ubers-1990,simple-ru-604,True,6,|turn|7
battle-gen9ubers-1990,simple-ru-604,True,7,|
battle-gen9ubers-1990,simple-ru-604,True,7,|move|p1a: Ribombee|Moonblast|p2a: Cyclizar
battle-gen9ubers-1990,simple-ru-604,True,7,|-supereffective|p2a: Cyclizar
battle-gen9ubers-1990,simple-ru-604,True,7,|-damage|p2a: Cyclizar|0 fnt
battle-gen9ubers-1990,simple-ru-604,True,7,|faint|p2a: Cyclizar
battle-gen9ubers-1990,simple-ru-604,True,7,|
battle-gen9ubers-1990,simple-ru-604,True,7,|-weather|RainDance|[upkeep]
battle-gen9ubers-1990,simple-ru-604,True,7,|upkeep
battle-gen9ubers-1990,simple-ru-604,True,7,|
battle-gen9ubers-1990,simple-ru-604,True,7,|switch|p2a: Rotom|Rotom-Heat|100/100
battle-gen9ubers-1990,simple-ru-604,True,7,|turn|8
battle-gen9ubers-1990,simple-ru-604,True,8,|
battle-gen9ubers-1990,simple-ru-604,True,8,|switch|p1a: Kyogre|Kyogre|277/376
battle-gen9ubers-1990,simple-ru-604,True,8,|move|p2a: Rotom|Overheat|p1a: Kyogre
battle-gen9ubers-1990,simple-ru-604,True,8,|-resisted|p1a: Kyogre
battle-gen9ubers-1990,simple-ru-604,True,8,|-crit|p1a: Kyogre
battle-gen9ubers-1990,simple-ru-604,True,8,|-damage|p1a: Kyogre|229/376
battle-gen9ubers-1990,simple-ru-604,True,8,|-unboost|p2a: Rotom|spa|2
battle-gen9ubers-1990,simple-ru-604,True,8,|
battle-gen9ubers-1990,simple-ru-604,True,8,|-weather|none
battle-gen9ubers-1990,simple-ru-604,True,8,|upkeep
battle-gen9ubers-1990,simple-ru-604,True,8,|turn|9
battle-gen9ubers-1990,simple-ru-604,True,9,|
battle-gen9ubers-1990,simple-ru-604,True,9,|move|p2a: Rotom|Volt Switch|p1a: Kyogre
battle-gen9ubers-1990,simple-ru-604,True,9,|-supereffective|p1a: Kyogre
battle-gen9ubers-1990,simple-ru-604,True,9,|-damage|p1a: Kyogre|169/376
battle-gen9ubers-1990,simple-ru-604,True,9,|
battle-gen9ubers-1990,simple-ru-604,True,9,|switch|p2a: Zapdos|Zapdos-Galar|100/100|[from] Volt Switch
battle-gen9ubers-1990,simple-ru-604,True,9,|move|p1a: Kyogre|Earthquake|p2a: Zapdos
battle-gen9ubers-1990,simple-ru-604,True,9,|-immune|p2a: Zapdos
battle-gen9ubers-1990,simple-ru-604,True,9,|
battle-gen9ubers-1990,simple-ru-604,True,9,|upkeep
battle-gen9ubers-1990,simple-ru-604,True,9,|turn|10
battle-gen9ubers-1990,simple-ru-604,True,10,|
battle-gen9ubers-1990,simple-ru-604,True,10,"|switch|p1a: Ribombee|Ribombee, M|25/261"
battle-gen9ubers-1990,simple-ru-604,True,10,|move|p2a: Zapdos|Close Combat|p1a: Ribombee
battle-gen9ubers-1990,simple-ru-604,True,10,|-resisted|p1a: Ribombee
battle-gen9ubers-1990,simple-ru-604,True,10,|-damage|p1a: Ribombee|0 fnt
battle-gen9ubers-1990,simple-ru-604,True,10,|-unboost|p2a: Zapdos|def|1
battle-gen9ubers-1990,simple-ru-604,True,10,|-unboost|p2a: Zapdos|spd|1
battle-gen9ubers-1990,simple-ru-604,True,10,|faint|p1a: Ribombee
battle-gen9ubers-1990,simple-ru-604,True,10,|
battle-gen9ubers-1990,simple-ru-604,True,10,|upkeep
battle-gen9ubers-1990,simple-ru-604,True,10,|
battle-gen9ubers-1990,simple-ru-604,True,10,|switch|p1a: Eternatus|Eternatus|421/421
battle-gen9ubers-1990,simple-ru-604,True,10,|-ability|p1a: Eternatus|Pressure
battle-gen9ubers-1990,simple-ru-604,True,10,|turn|11
battle-gen9ubers-1990,simple-ru-604,True,11,|
battle-gen9ubers-1990,simple-ru-604,True,11,|move|p2a: Zapdos|Close Combat|p1a: Eternatus
battle-gen9ubers-1990,simple-ru-604,True,11,|-resisted|p1a: Eternatus
battle-gen9ubers-1990,simple-ru-604,True,11,|-damage|p1a: Eternatus|322/421
battle-gen9ubers-1990,simple-ru-604,True,11,|-unboost|p2a: Zapdos|def|1
battle-gen9ubers-1990,simple-ru-604,True,11,|-unboost|p2a: Zapdos|spd|1
battle-gen9ubers-1990,simple-ru-604,True,11,|move|p1a: Eternatus|Dynamax Cannon|p2a: Zapdos
battle-gen9ubers-1990,simple-ru-604,True,11,|-damage|p2a: Zapdos|0 fnt
battle-gen9ubers-1990,simple-ru-604,True,11,|faint|p2a: Zapdos
battle-gen9ubers-1990,simple-ru-604,True,11,|
battle-gen9ubers-1990,simple-ru-604,True,11,|upkeep
battle-gen9ubers-1990,simple-ru-604,True,11,|
battle-gen9ubers-1990,simple-ru-604,True,11,|switch|p2a: Jirachi|Jirachi|100/100
battle-gen9ubers-1990,simple-ru-604,True,11,|turn|12
battle-gen9ubers-1990,simple-ru-604,True,12,|
battle-gen9ubers-1990,simple-ru-604,True,12,|move|p1a: Eternatus|Fire Blast|p2a: Jirachi|[miss]
battle-gen9ubers-1990,simple-ru-604,True,12,|-miss|p1a: Eternatus|p2a: Jirachi
battle-gen9ubers-1990,simple-ru-604,True,12,|move|p2a: Jirachi|Psychic Noise|p1a: Eternatus
battle-gen9ubers-1990,simple-ru-604,True,12,|-supereffective|p1a: Eternatus
battle-gen9ubers-1990,simple-ru-604,True,12,|-damage|p1a: Eternatus|112/421
battle-gen9ubers-1990,simple-ru-604,True,12,|-start|p1a: Eternatus|move: Heal Block
battle-gen9ubers-1990,simple-ru-604,True,12,|
battle-gen9ubers-1990,simple-ru-604,True,12,|upkeep
battle-gen9ubers-1990,simple-ru-604,True,12,|turn|13
battle-gen9ubers-1990,simple-ru-604,True,13,|
battle-gen9ubers-1990,simple-ru-604,True,13,|move|p1a: Eternatus|Fire Blast|p2a: Jirachi
battle-gen9ubers-1990,simple-ru-604,True,13,|-supereffective|p2a: Jirachi
battle-gen9ubers-1990,simple-ru-604,True,13,|-damage|p2a: Jirachi|14/100
battle-gen9ubers-1990,simple-ru-604,True,13,|move|p2a: Jirachi|Psychic Noise|p1a: Eternatus
battle-gen9ubers-1990,simple-ru-604,True,13,|-supereffective|p1a: Eternatus
battle-gen9ubers-1990,simple-ru-604,True,13,|-damage|p1a: Eternatus|0 fnt
battle-gen9ubers-1990,simple-ru-604,True,13,|faint|p1a: Eternatus
battle-gen9ubers-1990,simple-ru-604,True,13,|
battle-gen9ubers-1990,simple-ru-604,True,13,|-heal|p2a: Jirachi|20/100|[from] item: Leftovers
battle-gen9ubers-1990,simple-ru-604,True,13,|upkeep
battle-gen9ubers-1990,simple-ru-604,True,13,|
battle-gen9ubers-1990,simple-ru-604,True,13,|switch|p1a: Kyogre|Kyogre|169/376
battle-gen9ubers-1990,simple-ru-604,True,13,|-weather|RainDance|[from] ability: Drizzle|[of] p1a: Kyogre
battle-gen9ubers-1990,simple-ru-604,True,13,|turn|14
battle-gen9ubers-1990,simple-ru-604,True,14,|
battle-gen9ubers-1990,simple-ru-604,True,14,|move|p2a: Jirachi|Thunderbolt|p1a: Kyogre
battle-gen9ubers-1990,simple-ru-604,True,14,|-supereffective|p1a: Kyogre
battle-gen9ubers-1990,simple-ru-604,True,14,|-damage|p1a: Kyogre|47/376
battle-gen9ubers-1990,simple-ru-604,True,14,|move|p1a: Kyogre|Earthquake|p2a: Jirachi
battle-gen9ubers-1990,simple-ru-604,True,14,|-supereffective|p2a: Jirachi
battle-gen9ubers-1990,simple-ru-604,True,14,|-damage|p2a: Jirachi|0 fnt
battle-gen9ubers-1990,simple-ru-604,True,14,|faint|p2a: Jirachi
battle-gen9ubers-1990,simple-ru-604,True,14,|
battle-gen9ubers-1990,simple-ru-604,True,14,|-weather|RainDance|[upkeep]
battle-gen9ubers-1990,simple-ru-604,True,14,|upkeep
battle-gen9ubers-1990,simple-ru-604,True,14,|
battle-gen9ubers-1990,simple-ru-604,True,14,|switch|p2a: Rotom|Rotom-Heat|100/100
battle-gen9ubers-1990,simple-ru-604,True,14,|turn|15
battle-gen9ubers-1990,simple-ru-604,True,15,|
battle-gen9ubers-1990,simple-ru-604,True,15,|move|p2a: Rotom|Volt Switch|p1a: Kyogre
battle-gen9ubers-1990,simple-ru-604,True,15,|-supereffective|p1a: Kyogre
battle-gen9ubers-1990,simple-ru-604,True,15,|-damage|p1a: Kyogre|0 fnt
battle-gen9ubers-1990,simple-ru-604,True,15,|faint|p1a: Kyogre
battle-gen9ubers-1990,simple-ru-604,True,15,|
battle-gen9ubers-1990,simple-ru-604,True,15,"|switch|p2a: Krookodile|Krookodile, F|100/100|[from] Volt Switch"
battle-gen9ubers-1990,simple-ru-604,True,15,|
battle-gen9ubers-1990,simple-ru-604,True,15,|-weather|RainDance|[upkeep]
battle-gen9ubers-1990,simple-ru-604,True,15,|upkeep
battle-gen9ubers-1990,simple-ru-604,True,15,|
battle-gen9ubers-1990,simple-ru-604,True,15,|switch|p1a: Koraidon|Koraidon|341/341
battle-gen9ubers-1990,simple-ru-604,True,15,|-weather|SunnyDay|[from] ability: Orichalcum Pulse|[of] p1a: Koraidon
battle-gen9ubers-1990,simple-ru-604,True,15,|-activate|p1a: Koraidon|Orichalcum Pulse|[source]
battle-gen9ubers-1990,simple-ru-604,True,15,|turn|16
battle-gen9ubers-1990,simple-ru-604,True,16,|
battle-gen9ubers-1990,simple-ru-604,True,16,|move|p1a: Koraidon|Flare Blitz|p2a: Krookodile
battle-gen9ubers-1990,simple-ru-604,True,16,|-damage|p2a: Krookodile|0 fnt
battle-gen9ubers-1990,simple-ru-604,True,16,|faint|p2a: Krookodile
battle-gen9ubers-1990,simple-ru-604,True,16,|-damage|p1a: Koraidon|224/341|[from] Recoil
battle-gen9ubers-1990,simple-ru-604,True,16,|
battle-gen9ubers-1990,simple-ru-604,True,16,|-weather|SunnyDay|[upkeep]
battle-gen9ubers-1990,simple-ru-604,True,16,|upkeep
battle-gen9ubers-1990,simple-ru-604,True,16,|
battle-gen9ubers-1990,simple-ru-604,True,16,|switch|p2a: Rotom|Rotom-Heat|100/100
battle-gen9ubers-1990,simple-ru-604,True,16,|turn|17
battle-gen9ubers-1990,simple-ru-604,True,17,|
battle-gen9ubers-1990,simple-ru-604,True,17,|switch|p1a: Arceus|Arceus-Ghost|402/402
battle-gen9ubers-1990,simple-ru-604,True,17,|move|p2a: Rotom|Overheat|p1a: Arceus
battle-gen9ubers-1990,simple-ru-604,True,17,|-damage|p1a: Arceus|201/402
battle-gen9ubers-1990,simple-ru-604,True,17,|-unboost|p2a: Rotom|spa|2
battle-gen9ubers-1990,simple-ru-604,True,17,|
battle-gen9ubers-1990,simple-ru-604,True,17,|-weather|SunnyDay|[upkeep]
battle-gen9ubers-1990,simple-ru-604,True,17,|upkeep
battle-gen9ubers-1990,simple-ru-604,True,17,|turn|18
battle-gen9ubers-1990,simple-ru-604,True,18,|
battle-gen9ubers-1990,simple-ru-604,True,18,|move|p1a: Arceus|Power Gem|p2a: Rotom
battle-gen9ubers-1990,simple-ru-604,True,18,|-supereffective|p2a: Rotom
battle-gen9ubers-1990,simple-ru-604,True,18,|-damage|p2a: Rotom|35/100
battle-gen9ubers-1990,simple-ru-604,True,18,|move|p2a: Rotom|Overheat|p1a: Arceus
battle-gen9ubers-1990,simple-ru-604,True,18,|-damage|p1a: Arceus|104/402
battle-gen9ubers-1990,simple-ru-604,True,18,|-unboost|p2a: Rotom|spa|2
battle-gen9ubers-1990,simple-ru-604,True,18,|
battle-gen9ubers-1990,simple-ru-604,True,18,|-weather|SunnyDay|[upkeep]
battle-gen9ubers-1990,simple-ru-604,True,18,|upkeep
battle-gen9ubers-1990,simple-ru-604,True,18,|turn|19
battle-gen9ubers-1990,simple-ru-604,True,19,|
battle-gen9ubers-1990,simple-ru-604,True,19,|move|p1a: Arceus|Power Gem|p2a: Rotom
battle-gen9ubers-1990,simple-ru-604,True,19,|-supereffective|p2a: Rotom
battle-gen9ubers-1990,simple-ru-604,True,19,|-damage|p2a: Rotom|0 fnt
battle-gen9ubers-1990,simple-ru-604,True,19,|faint|p2a: Rotom
battle-gen9ubers-1990,simple-ru-604,True,19,|
battle-gen9ubers-1990,simple-ru-604,True,19,|deinit
battle-gen9ubers-1991,simple-ru-604,True,0,|init|battle
battle-gen9ubers-1991,simple-ru-604,True,0,|title|wche652a6 vs. simple-ru-604
battle-gen9ubers-1991,simple-ru-604,True,0,|j|☆wche652a6
battle-gen9ubers-1991,simple-ru-604,True,0,|j|☆simple-ru-604
battle-gen9ubers-1991,simple-ru-604,True,0,|gametype|singles
battle-gen9ubers-1991,simple-ru-604,True,0,|player|p1|wche652a6|1|
battle-gen9ubers-1991,simple-ru-604,True,0,|player|p2|simple-ru-604|169|
battle-gen9ubers-1991,simple-ru-604,True,0,|gen|9
battle-gen9ubers-1991,simple-ru-604,True,0,|tier|[Gen 9] Ubers
battle-gen9ubers-1991,simple-ru-604,True,0,|rule|HP Percentage Mod: HP is shown in percentages
battle-gen9ubers-1991,simple-ru-604,True,0,|rule|Endless Battle Clause: Forcing endless battles is banned
battle-gen9ubers-1991,simple-ru-604,True,0,|rule|Sleep Clause Mod: Limit one foe put to sleep
battle-gen9ubers-1991,simple-ru-604,True,0,|rule|Species Clause: Limit one of each Pokémon
battle-gen9ubers-1991,simple-ru-604,True,0,|rule|OHKO Clause: OHKO moves are banned
battle-gen9ubers-1991,simple-ru-604,True,0,|rule|Evasion Items Clause: Evasion items are banned
battle-gen9ubers-1991,simple-ru-604,True,0,|rule|Evasion Moves Clause: Evasion moves are banned
battle-gen9ubers-1991,simple-ru-604,True,0,|clearpoke
battle-gen9ubers-1991,simple-ru-604,True,0,"|poke|p1|Ribombee, M|"
battle-gen9ubers-1991,simple-ru-604,True,0,|poke|p1|Koraidon|
battle-gen9ubers-1991,simple-ru-604,True,0,|poke|p1|Arceus-Ghost|
battle-gen9ubers-1991,simple-ru-604,True,0,|poke|p1|Zacian-*|
battle-gen9ubers-1991,simple-ru-604,True,0,|poke|p1|Eternatus|
battle-gen9ubers-1991,simple-ru-604,True,0,|poke|p1|Kyogre|
battle-gen9ubers-1991,simple-ru-604,True,0,|poke|p2|Rotom-Heat|
battle-gen9ubers-1991,simple-ru-604,True,0,"|poke|p2|Krookodile, F|"
battle-gen9ubers-1991,simple-ru-604,True,0,"|poke|p2|Slowbro, M|"
battle-gen9ubers-1991,simple-ru-604,True,0,"|poke|p2|Cyclizar, F|"
battle-gen9ubers-1991,simple-ru-604,True,0,|poke|p2|Jirachi|
battle-gen9ubers-1991,simple-ru-604,True,0,|poke|p2|Zapdos-Galar|
battle-gen9ubers-1991,simple-ru-604,True,0,|teampreview
battle-gen9ubers-1991,simple-ru-604,True,0,|
battle-gen9ubers-1991,simple-ru-604,True,0,|teamsize|p1|6
battle-gen9ubers-1991,simple-ru-604,True,0,|teamsize|p2|6
battle-gen9ubers-1991,simple-ru-604,True,0,|start
battle-gen9ubers-1991,simple-ru-604,True,0,"|switch|p1a: Ribombee|Ribombee, M|261/261"
battle-gen9ubers-1991,simple-ru-604,True,0,|switch|p2a: Rotom|Rotom-Heat|100/100
battle-gen9ubers-1991,simple-ru-604,True,0,|turn|1
battle-gen9ubers-1991,simple-ru-604,True,1,|
battle-gen9ubers-1991,simple-ru-604,True,1,|switch|p1a: Kyogre|Kyogre|376/376
battle-gen9ubers-1991,simple-ru-604,True,1,|-weather|RainDance|[from] ability: Drizzle|[of] p1a: Kyogre
battle-gen9ubers-1991,simple-ru-604,True,1,|move|p2a: Rotom|Overheat|p1a: Kyogre
battle-gen9ubers-1991,simple-ru-604,True,1,|-resisted|p1a: Kyogre
battle-gen9ubers-1991,simple-ru-604,True,1,|-damage|p1a: Kyogre|349/376
battle-gen9ubers-1991,simple-ru-604,True,1,|-unboost|p2a: Rotom|spa|2
battle-gen9ubers-1991,simple-ru-604,True,1,|
battle-gen9ubers-1991,simple-ru-604,True,1,|-weather|RainDance|[upkeep]
battle-gen9ubers-1991,simple-ru-604,True,1,|upkeep
battle-gen9ubers-1991,simple-ru-604,True,1,|turn|2
battle-gen9ubers-1991,simple-ru-604,True,2,|
battle-gen9ubers-1991,simple-ru-604,True,2,|move|p2a: Rotom|Volt Switch|p1a: Kyogre
battle-gen9ubers-1991,simple-ru-604,True,2,|-supereffective|p1a: Kyogre
battle-gen9ubers-1991,simple-ru-604,True,2,|-damage|p1a: Kyogre|281/376
battle-gen9ubers-1991,simple-ru-604,True,2,|
battle-gen9ubers-1991,simple-ru-604,True,2,"|switch|p2a: Cyclizar|Cyclizar, F|100/100|[from] Volt Switch"
battle-gen9ubers-1991,simple-ru-604,True,2,|move|p1a: Kyogre|Earthquake|p2a: Cyclizar
battle-gen9ubers-1991,simple-ru-604,True,2,|-damage|p2a: Cyclizar|38/100
battle-gen9ubers-1991,simple-ru-604,True,2,|
battle-gen9ubers-1991,simple-ru-604,True,2,|-weather|RainDance|[upkeep]
battle-gen9ubers-1991,simple-ru-604,True,2,|upkeep
battle-gen9ubers-1991,simple-ru-604,True,2,|turn|3
battle-gen9ubers-1991,simple-ru-604,True,3,|
battle-gen9ubers-1991,simple-ru-604,True,3,"|switch|p1a: Ribombee|Ribombee, M|261/261"
battle-gen9ubers-1991,simple-ru-604,True,3,|move|p2a: Cyclizar|Double-Edge|p1a: Ribombee
battle-gen9ubers-1991,simple-ru-604,True,3,|-damage|p1a: Ribombee|75/261
battle-gen9ubers-1991,simple-ru-604,True,3,|-damage|p2a: Cyclizar|20/100|[from] Recoil
battle-gen9ubers-1991,simple-ru-604,True,3,|
battle-gen9ubers-1991,simple-ru-604,True,3,|-weather|RainDance|[upkeep]
battle-gen9ubers-1991,simple-ru-604,True,3,|upkeep
battle-gen9ubers-1991,simple-ru-604,True,3,|turn|4
battle-gen9ubers-1991,simple-ru-604,True,4,|
battle-gen9ubers-1991,simple-ru-604,True,4,|move|p1a: Ribombee|Moonblast|p2a: Cyclizar
battle-gen9ubers-1991,simple-ru-604,True,4,|-supereffective|p2a: Cyclizar
battle-gen9ubers-1991,simple-ru-604,True,4,|-damage|p2a: Cyclizar|0 fnt
battle-gen9ubers-1991,simple-ru-604,True,4,|faint|p2a: Cyclizar
battle-gen9ubers-1991,simple-ru-604,True,4,|
battle-gen9ubers-1991,simple-ru-604,True,4,|-weather|RainDance|[upkeep]
battle-gen9ubers-1991,simple-ru-604,True,4,|upkeep
battle-gen9ubers-1991,simple-ru-604,True,4,|
battle-gen9ubers-1991,simple-ru-604,True,4,|switch|p2a: Rotom|Rotom-Heat|100/100
battle-gen9ubers-1991,simple-ru-604,True,4,|turn|5
battle-gen9ubers-1991,simple-ru-604,True,5,|
battle-gen9ubers-1991,simple-ru-604,True,5,|switch|p1a: Kyogre|Kyogre|281/376
battle-gen9ubers-1991,simple-ru-604,True,5,|move|p2a: Rotom|Overheat|p1a: Kyogre
battle-gen9ubers-1991,simple-ru-604,True,5,|-resisted|p1a: Kyogre
battle-gen9ubers-1991,simple-ru-604,True,5,|-damage|p1a: Kyogre|254/376
battle-gen9ubers-1991,simple-ru-604,True,5,|-unboost|p2a: Rotom|spa|2
battle-gen9ubers-1991,simple-ru-604,True,5,|
battle-gen9ubers-1991,simple-ru-604,True,5,|-weather|none
battle-gen9ubers-1991,simple-ru-604,True,5,|upkeep
battle-gen9ubers-1991,simple-ru-604,True,5,|turn|6
battle-gen9ubers-1991,simple-ru-604,True,6,|
battle-gen9ubers-1991,simple-ru-604,True,6,|move|p2a: Rotom|Volt Switch|p1a: Kyogre
battle-gen9ubers-1991,simple-ru-604,True,6,|-supereffective|p1a: Kyogre
battle-gen9ubers-1991,simple-ru-604,True,6,|-damage|p1a: Kyogre|188/376
battle-gen9ubers-1991,simple-ru-604,True,6,|
battle-gen9ubers-1991,simple-ru-604,True,6,"|switch|p2a: Slowbro|Slowbro, M|100/100|[from] Volt Switch"
battle-gen9ubers-1991,simple-ru-604,True,6,|move|p1a: Kyogre|Earthquake|p2a: Slowbro
battle-gen9ubers-1991,simple-ru-604,True,6,|-damage|p2a: Slowbro|75/100
battle-gen9ubers-1991,simple-ru-604,True,6,|
battle-gen9ubers-1991,simple-ru-604,True,6,|upkeep
battle-gen9ubers-1991,simple-ru-604,True,6,|turn|7
battle-gen9ubers-1991,simple-ru-604,True,7,|
battle-gen9ubers-1991,simple-ru-604,True,7,"|switch|p1a: Ribombee|Ribombee, M|75/261"
battle-gen9ubers-1991,simple-ru-604,True,7,|move|p2a: Slowbro|Future Sight|p1a: Ribombee
battle-gen9ubers-1991,simple-ru-604,True,7,|-start|p2a: Slowbro|move: Future Sight
battle-gen9ubers-1991,simple-ru-604,True,7,|
battle-gen9ubers-1991,simple-ru-604,True,7,|upkeep
battle-gen9ubers-1991,simple-ru-604,True,7,|turn|8
battle-gen9ubers-1991,simple-ru-604,True,8,|
battle-gen9ubers-1991,simple-ru-604,True,8,|move|p1a: Ribombee|U-turn|p2a: Slowbro
battle-gen9ubers-1991,simple-ru-604,True,8,|-supereffective|p2a: Slowbro
battle-gen9ubers-1991,simple-ru-604,True,8,|-damage|p2a: Slowbro|57/100
battle-gen9ubers-1991,simple-ru-604,True,8,|-damage|p1a: Ribombee|32/261|[from] item: Rocky Helmet|[of] p2a: Slowbro
battle-gen9ubers-1991,simple-ru-604,True,8,|
battle-gen9ubers-1991,simple-ru-604,True,8,|switch|p1a: Zacian|Zacian-Crowned|325/325|[from] U-turn
battle-gen9ubers-1991,simple-ru-604,True,8,|-ability|p1a: Zacian|Intrepid Sword|boost
battle-gen9ubers-1991,simple-ru-604,True,8,|-boost|p1a: Zacian|atk|1
battle-gen9ubers-1991,simple-ru-604,True,8,|move|p2a: Slowbro|Future Sight||[still]
battle-gen9ubers-1991,simple-ru-604,True,8,|-fail|p2a: Slowbro
battle-gen9ubers-1991,simple-ru-604,True,8,|
battle-gen9ubers-1991,simple-ru-604,True,8,|upkeep
battle-gen9ubers-1991,simple-ru-604,True,8,|turn|9
battle-gen9ubers-1991,simple-ru-604,True,9,|
battle-gen9ubers-1991,simple-ru-604,True,9,|move|p1a: Zacian|Wild Charge|p2a: Slowbro
battle-gen9ubers-1991,simple-ru-604,True,9,|-supereffective|p2a: Slowbro
battle-gen9ubers-1991,simple-ru-604,True,9,|-damage|p2a: Slowbro|0 fnt
