battle_tag,turn,my_pokemon,my_hp_fraction,my_status,opp_pokemon,opp_hp_fraction,opp_status,branch,candidates,chosen_action,chosen_score,we_move_first
battle-gen9ubers-4383,14,zaciancrowned,0.3569230769230769,,rotomheat,1.0,,general_scoring,"[('switch', 'kyogre', 255.0), ('switch', 'eternatus', 185.0), ('move', 'closecombat', 120.0), ('switch', 'koraidon', 63.75), ('move', 'wildcharge', 45.0), ('move', 'behemothblade', 37.5), ('move', 'swordsdance', 0.0)]",switch:kyogre,255.0,True
battle-gen9ubers-4383,15,kyogre,0.2898936170212766,,rotomheat,1.0,,hard_ko,[],move:earthquake,,False
battle-gen9ubers-4383,16,kyogre,0.11436170212765957,,rotomheat,1.0,,hard_ko,[],move:earthquake,,False
battle-gen9ubers-4383,16,kyogre,0,FNT,rotomheat,1.0,,forced_switch,[],switch:eternatus,,False
battle-gen9ubers-4383,17,eternatus,1.0,,rotomheat,1.0,,general_scoring,"[('move', 'meteorbeam', 240.0), ('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('switch', 'koraidon', 63.75), ('move', 'fireblast', 55.0), ('switch', 'zaciancrowned', -25.0)]",move:meteorbeam,240.0,True
battle-gen9ubers-4384,1,ribombee,1.0,,cyclizar,1.0,,general_scoring,"[('move', 'moonblast', 285.0), ('switch', 'zaciancrowned', 185.0), ('switch', 'eternatus', 155.0), ('move', 'uturn', 105.0), ('switch', 'koraidon', 92.5), ('switch', 'arceusghost', 75.0), ('move', 'stickyweb', 35.0), ('move', 'stunspore', 30.0), ('switch', 'kyogre', 15.0)]",move:moonblast,285.0,True
battle-gen9ubers-4384,2,ribombee,0.23754789272030652,,cyclizar,0.06,,hard_ko,[],move:moonblast,,True
battle-gen9ubers-4384,3,ribombee,0.23754789272030652,,rotomheat,1.0,,general_scoring,"[('switch', 'kyogre', 255.0), ('switch', 'eternatus', 185.0), ('switch', 'arceusghost', 75.0), ('move', 'moonblast', 71.25), ('switch', 'koraidon', 63.75), ('move', 'uturn', 52.5), ('move', 'stickyweb', 35.0), ('move', 'stunspore', 30.0), ('switch', 'zaciancrowned', -25.0)]",switch:kyogre,255.0,True
battle-gen9ubers-4384,4,kyogre,0.9202127659574468,,rotomheat,1.0,,hard_ko,[],move:earthquake,,False
battle-gen9ubers-4384,5,kyogre,0.7553191489361702,,slowbro,0.71,,general_scoring,"[('switch', 'arceusghost', 215.0), ('switch', 'ribombee', 125.0), ('move', 'earthquake', 100.0), ('switch', 'zaciancrowned', 95.0), ('switch', 'eternatus', 5.0), ('switch', 'koraidon', -26.25)]",switch:arceusghost,215.0,True
battle-gen9ubers-4384,6,arceusghost,1.0,,slowbro,0.71,,hard_ko,[],move:judgment,,True
battle-gen9ubers-4384,7,arceusghost,1.0,,krookodile,1.0,,general_scoring,"[('switch', 'ribombee', 230.0), ('move', 'aurasphere', 160.0), ('switch', 'kyogre', 155.0), ('switch', 'zaciancrowned', 95.0), ('move', 'judgment', 75.0), ('move', 'calmmind', 60.0), ('move', 'powergem', 40.0), ('switch', 'koraidon', 35.0), ('switch', 'eternatus', 5.0)]",switch:ribombee,230.0,True
battle-gen9ubers-4384,7,ribombee,0,FNT,krookodile,1.0,,forced_switch,[],switch:kyogre,,True
battle-gen9ubers-4384,8,kyogre,0.7553191489361702,,krookodile,1.0,,general_scoring,"[('move', 'waterfall', 240.0), ('move', 'earthquake', 100.0), ('switch', 'zaciancrowned', 95.0), ('move', 'bodyslam', 85.0), ('move', 'terablast', 80.0), ('switch', 'koraidon', 35.0), ('switch', 'arceusghost', 15.0), ('switch', 'eternatus', 5.0)]",move:waterfall,240.0,False
battle-gen9ubers-4384,9,kyogre,0.35638297872340424,,zapdosgalar,1.0,,general_scoring,"[('move', 'waterfall', 120.0), ('switch', 'zaciancrowned', 95.0), ('switch', 'eternatus', 65.0), ('switch', 'arceusghost', 65.0), ('switch', 'koraidon', -25.0)]",move:waterfall,120.0,False
battle-gen9ubers-4384,9,kyogre,0,FNT,zapdosgalar,1.0,,forced_switch,[],switch:zaciancrowned,,False
battle-gen9ubers-4384,10,zaciancrowned,1.0,,zapdosgalar,1.0,,general_scoring,"[('move', 'wildcharge', 180.0), ('move', 'behemothblade', 150.0), ('switch', 'eternatus', 65.0), ('switch', 'arceusghost', 65.0), ('move', 'swordsdance', 60.0), ('move', 'closecombat', 60.0), ('switch', 'koraidon', -25.0)]",move:wildcharge,180.0,True
battle-gen9ubers-4384,11,zaciancrowned,0.14461538461538462,,rotomheat,1.0,,general_scoring,"[('switch', 'eternatus', 185.0), ('move', 'closecombat', 120.0), ('switch', 'arceusghost', 75.0), ('switch', 'koraidon', 63.75), ('move', 'wildcharge', 45.0), ('move', 'behemothblade', 37.5), ('move', 'swordsdance', 0.0)]",switch:eternatus,185.0,True
battle-gen9ubers-4384,12,eternatus,0.9073634204275535,,rotomheat,1.0,,general_scoring,"[('move', 'meteorbeam', 240.0), ('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('switch', 'arceusghost', 75.0), ('switch', 'koraidon', 63.75), ('move', 'fireblast', 55.0), ('switch', 'zaciancrowned', -25.0)]",move:meteorbeam,240.0,True
battle-gen9ubers-4384,13,eternatus,0.9073634204275535,,jirachi,1.0,,general_scoring,"[('move', 'fireblast', 220.0), ('switch', 'arceusghost', 215.0), ('switch', 'koraidon', 95.0), ('move', 'dynamaxcannon', 75.0), ('move', 'meteorbeam', 60.0), ('switch', 'zaciancrowned', 35.0), ('move', 'sludgebomb', 0.0)]",move:fireblast,220.0,True
battle-gen9ubers-4385,1,ribombee,1.0,,volcanion,1.0,,general_scoring,"[('switch', 'eternatus', 185.0), ('switch', 'kyogre', 145.0), ('switch', 'arceusghost', 75.0), ('move', 'moonblast', 71.25), ('switch', 'koraidon', 63.75), ('move', 'uturn', 52.5), ('move', 'stickyweb', 35.0), ('switch', 'zaciancrowned', 35.0), ('move', 'stunspore', 30.0)]",switch:eternatus,185.0,True
battle-gen9ubers-4385,2,eternatus,0.7885985748218527,,volcanion,1.0,,general_scoring,"[('move', 'meteorbeam', 240.0), ('move', 'dynamaxcannon', 150.0), ('switch', 'kyogre', 145.0), ('move', 'sludgebomb', 135.0), ('switch', 'arceusghost', 75.0), ('switch', 'koraidon', 63.75), ('switch', 'zaciancrowned', 35.0), ('move', 'fireblast', 27.5), ('switch', 'ribombee', -73.75)]",move:meteorbeam,240.0,True
battle-gen9ubers-4385,3,eternatus,0.7885985748218527,,bronzong,1.0,,general_scoring,"[('move', 'fireblast', 220.0), ('switch', 'arceusghost', 215.0), ('switch', 'kyogre', 115.0), ('switch', 'koraidon', 95.0), ('move', 'dynamaxcannon', 75.0), ('move', 'meteorbeam', 60.0), ('switch', 'zaciancrowned', 35.0), ('move', 'sludgebomb', 0.0), ('switch', 'ribombee', -40.0)]",move:fireblast,220.0,True
battle-gen9ubers-4385,4,eternatus,0.7885985748218527,,mukalola,1.0,,general_scoring,"[('move', 'dynamaxcannon', 150.0), ('move', 'meteorbeam', 120.0), ('switch', 'kyogre', 115.0), ('move', 'fireblast', 110.0), ('switch', 'zaciancrowned', 95.0), ('move', 'sludgebomb', 67.5), ('switch', 'koraidon', 35.0), ('switch', 'ribombee', -2.5), ('switch', 'arceusghost', -65.0)]",move:dynamaxcannon,150.0,True
battle-gen9ubers-4385,5,eternatus,0.5961995249406176,,mukalola,0.5,,general_scoring,"[('move', 'dynamaxcannon', 150.0), ('move', 'meteorbeam', 120.0), ('switch', 'kyogre', 115.0), ('move', 'fireblast', 110.0), ('switch', 'zaciancrowned', 95.0), ('move', 'sludgebomb', 67.5), ('switch', 'koraidon', 35.0), ('switch', 'ribombee', -2.5), ('switch', 'arceusghost', -65.0)]",move:dynamaxcannon,150.0,True
battle-gen9ubers-4385,6,eternatus,0.5961995249406176,,zapdosgalar,1.0,,general_scoring,"[('move', 'dynamaxcannon', 150.0), ('switch', 'ribombee', 140.0), ('move', 'sludgebomb', 135.0), ('move', 'meteorbeam', 120.0), ('move', 'fireblast', 110.0), ('switch', 'zaciancrowned', 95.0), ('switch', 'arceusghost', 65.0), ('switch', 'kyogre', 35.0), ('switch', 'koraidon', -25.0)]",move:dynamaxcannon,150.0,True
battle-gen9ubers-4385,6,eternatus,0,FNT,zapdosgalar,0.75,,forced_switch,[],switch:ribombee,,True
battle-gen9ubers-4385,7,ribombee,1.0,,zapdosgalar,0.75,,general_scoring,"[('move', 'moonblast', 285.0), ('switch', 'zaciancrowned', 95.0), ('switch', 'arceusghost', 65.0), ('move', 'stickyweb', 35.0), ('switch', 'kyogre', 35.0), ('move', 'stunspore', 30.0), ('move', 'uturn', 26.25), ('switch', 'koraidon', -25.0)]",move:moonblast,285.0,True
battle-gen9ubers-4385,8,ribombee,0.0038314176245210726,,entei,1.0,,general_scoring,"[('switch', 'kyogre', 185.0), ('switch', 'arceusghost', 75.0), ('move', 'moonblast', 71.25), ('switch', 'koraidon', 63.75), ('move', 'uturn', 52.5), ('move', 'stickyweb', 35.0), ('move', 'stunspore', 30.0), ('switch', 'zaciancrowned', -25.0)]",switch:kyogre,185.0,True
battle-gen9ubers-4385,9,kyogre,0.8085106382978723,BRN,entei,1.0,,general_scoring,"[('move', 'waterfall', 240.0), ('move', 'earthquake', 200.0), ('move', 'bodyslam', 85.0), ('move', 'terablast', 80.0), ('switch', 'arceusghost', 75.0), ('switch', 'koraidon', 63.75), ('switch', 'zaciancrowned', -25.0), ('switch', 'ribombee', -73.75)]",move:waterfall,240.0,False
battle-gen9ubers-4385,10,kyogre,0.31117021276595747,BRN,entei,0.02,,hard_ko,[],move:waterfall,,False
battle-gen9ubers-4385,10,kyogre,0,FNT,entei,0,FNT,forced_switch,[],switch:arceusghost,,False
battle-gen9ubers-4385,11,arceusghost,1.0,,chesnaught,1.0,,general_scoring,"[('switch', 'ribombee', 230.0), ('switch', 'koraidon', 155.0), ('move', 'judgment', 150.0), ('move', 'aurasphere', 80.0), ('switch', 'zaciancrowned', 65.0), ('move', 'calmmind', 60.0), ('move', 'powergem', 40.0)]",switch:ribombee,230.0,True
battle-gen9ubers-4385,12,ribombee,0.0038314176245210726,,chesnaught,1.0,,general_scoring,"[('move', 'moonblast', 285.0), ('switch', 'koraidon', 155.0), ('move', 'uturn', 105.0), ('switch', 'zaciancrowned', 65.0), ('switch', 'arceusghost', 65.0), ('move', 'stickyweb', 35.0), ('move', 'stunspore', 30.0)]",move:moonblast,285.0,True
battle-gen9ubers-4385,12,ribombee,0,FNT,chesnaught,0.12,,forced_switch,[],switch:koraidon,,True
battle-gen9ubers-4385,13,koraidon,0.8768328445747801,,chesnaught,0.12,,hard_ko,[],move:scaleshot,,True
battle-gen9ubers-4386,1,ribombee,1.0,,volcanion,1.0,,general_scoring,"[('switch', 'eternatus', 185.0), ('switch', 'kyogre', 145.0), ('switch', 'arceusghost', 75.0), ('move', 'moonblast', 71.25), ('switch', 'koraidon', 63.75), ('move', 'uturn', 52.5), ('move', 'stickyweb', 35.0), ('switch', 'zaciancrowned', 35.0), ('move', 'stunspore', 30.0)]",switch:eternatus,185.0,True
battle-gen9ubers-4386,2,eternatus,0.7933491686460807,,volcanion,1.0,,general_scoring,"[('move', 'meteorbeam', 240.0), ('move', 'dynamaxcannon', 150.0), ('switch', 'kyogre', 145.0), ('move', 'sludgebomb', 135.0), ('switch', 'arceusghost', 75.0), ('switch', 'koraidon', 63.75), ('switch', 'zaciancrowned', 35.0), ('move', 'fireblast', 27.5), ('switch', 'ribombee', -73.75)]",move:meteorbeam,240.0,True
battle-gen9ubers-4386,3,eternatus,0.7933491686460807,,bronzong,1.0,,general_scoring,"[('move', 'fireblast', 220.0), ('switch', 'arceusghost', 215.0), ('switch', 'kyogre', 115.0), ('switch', 'koraidon', 95.0), ('move', 'dynamaxcannon', 75.0), ('move', 'meteorbeam', 60.0), ('switch', 'zaciancrowned', 35.0), ('move', 'sludgebomb', 0.0), ('switch', 'ribombee', -40.0)]",move:fireblast,220.0,True
battle-gen9ubers-4386,4,eternatus,0.7933491686460807,,mukalola,1.0,,general_scoring,"[('move', 'dynamaxcannon', 150.0), ('move', 'meteorbeam', 120.0), ('switch', 'kyogre', 115.0), ('move', 'fireblast', 110.0), ('switch', 'zaciancrowned', 95.0), ('move', 'sludgebomb', 67.5), ('switch', 'koraidon', 35.0), ('switch', 'ribombee', -2.5), ('switch', 'arceusghost', -65.0)]",move:dynamaxcannon,150.0,True
battle-gen9ubers-4386,5,eternatus,0.5914489311163895,,mukalola,0.53,,general_scoring,"[('move', 'dynamaxcannon', 150.0), ('move', 'meteorbeam', 120.0), ('switch', 'kyogre', 115.0), ('move', 'fireblast', 110.0), ('switch', 'zaciancrowned', 95.0), ('move', 'sludgebomb', 67.5), ('switch', 'koraidon', 35.0), ('switch', 'ribombee', -2.5), ('switch', 'arceusghost', -65.0)]",move:dynamaxcannon,150.0,True
battle-gen9ubers-4386,6,eternatus,0.5914489311163895,,zapdosgalar,1.0,,general_scoring,"[('move', 'dynamaxcannon', 150.0), ('switch', 'ribombee', 140.0), ('move', 'sludgebomb', 135.0), ('move', 'meteorbeam', 120.0), ('move', 'fireblast', 110.0), ('switch', 'zaciancrowned', 95.0), ('switch', 'arceusghost', 65.0), ('switch', 'kyogre', 35.0), ('switch', 'koraidon', -25.0)]",move:dynamaxcannon,150.0,True
battle-gen9ubers-4386,7,eternatus,0.0332541567695962,,entei,1.0,,general_scoring,"[('move', 'meteorbeam', 240.0), ('switch', 'kyogre', 185.0), ('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('switch', 'arceusghost', 75.0), ('switch', 'koraidon', 63.75), ('move', 'fireblast', 55.0), ('switch', 'zaciancrowned', -25.0), ('switch', 'ribombee', -73.75)]",move:meteorbeam,240.0,True
battle-gen9ubers-4386,7,eternatus,0,FNT,entei,0.99,,forced_switch,[],switch:kyogre,,True
battle-gen9ubers-4386,8,kyogre,1.0,,entei,0.99,,general_scoring,"[('move', 'waterfall', 240.0), ('move', 'earthquake', 200.0), ('move', 'bodyslam', 85.0), ('move', 'terablast', 80.0), ('switch', 'arceusghost', 75.0), ('switch', 'koraidon', 63.75), ('switch', 'zaciancrowned', -25.0), ('switch', 'ribombee', -73.75)]",move:waterfall,240.0,False
battle-gen9ubers-4386,9,kyogre,0.6037234042553191,,chesnaught,1.0,,general_scoring,"[('switch', 'ribombee', 230.0), ('switch', 'koraidon', 155.0), ('switch', 'arceusghost', 65.0), ('switch', 'zaciancrowned', 65.0), ('move', 'waterfall', 60.0)]",switch:ribombee,230.0,False
battle-gen9ubers-4386,10,ribombee,1.0,,chesnaught,1.0,,general_scoring,"[('move', 'moonblast', 285.0), ('switch', 'koraidon', 155.0), ('move', 'uturn', 105.0), ('switch', 'arceusghost', 65.0), ('switch', 'zaciancrowned', 65.0), ('move', 'stickyweb', 35.0), ('move', 'stunspore', 30.0), ('switch', 'kyogre', -60.0)]",move:moonblast,285.0,True
battle-gen9ubers-4386,11,ribombee,0.7701149425287356,,chesnaught,0.02,,hard_ko,[],move:moonblast,,True
battle-gen9ubers-4387,1,ribombee,1.0,,zapdosgalar,1.0,,general_scoring,"[('move', 'moonblast', 285.0), ('switch', 'zaciancrowned', 95.0), ('switch', 'arceusghost', 65.0), ('switch', 'eternatus', 65.0), ('move', 'stickyweb', 35.0), ('switch', 'kyogre', 35.0), ('move', 'stunspore', 30.0), ('move', 'uturn', 26.25), ('switch', 'koraidon', -25.0)]",move:moonblast,285.0,True
battle-gen9ubers-4387,2,ribombee,0.0038314176245210726,,entei,1.0,,general_scoring,"[('switch', 'eternatus', 185.0), ('switch', 'kyogre', 185.0), ('switch', 'arceusghost', 75.0), ('move', 'moonblast', 71.25), ('switch', 'koraidon', 63.75), ('move', 'uturn', 52.5), ('move', 'stickyweb', 35.0), ('move', 'stunspore', 30.0), ('switch', 'zaciancrowned', -25.0)]",switch:eternatus,185.0,True
battle-gen9ubers-4387,3,eternatus,0.7695961995249406,,entei,1.0,,general_scoring,"[('move', 'meteorbeam', 240.0), ('switch', 'kyogre', 185.0), ('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('switch', 'arceusghost', 75.0), ('switch', 'koraidon', 63.75), ('move', 'fireblast', 55.0), ('switch', 'zaciancrowned', -25.0), ('switch', 'ribombee', -73.75)]",move:meteorbeam,240.0,True
battle-gen9ubers-4387,4,eternatus,0.7695961995249406,,bronzong,1.0,,general_scoring,"[('move', 'fireblast', 220.0), ('switch', 'arceusghost', 215.0), ('switch', 'kyogre', 115.0), ('switch', 'koraidon', 95.0), ('move', 'dynamaxcannon', 75.0), ('move', 'meteorbeam', 60.0), ('switch', 'zaciancrowned', 35.0), ('move', 'sludgebomb', 0.0), ('switch', 'ribombee', -40.0)]",move:fireblast,220.0,True
battle-gen9ubers-4387,5,eternatus,0.7695961995249406,,mukalola,1.0,,general_scoring,"[('move', 'dynamaxcannon', 150.0), ('move', 'meteorbeam', 120.0), ('switch', 'kyogre', 115.0), ('move', 'fireblast', 110.0), ('switch', 'zaciancrowned', 95.0), ('move', 'sludgebomb', 67.5), ('switch', 'koraidon', 35.0), ('switch', 'ribombee', -2.5), ('switch', 'arceusghost', -65.0)]",move:dynamaxcannon,150.0,True
battle-gen9ubers-4387,6,eternatus,0.5890736342042755,,mukalola,0.5,,general_scoring,"[('move', 'dynamaxcannon', 150.0), ('move', 'meteorbeam', 120.0), ('switch', 'kyogre', 115.0), ('move', 'fireblast', 110.0), ('switch', 'zaciancrowned', 95.0), ('move', 'sludgebomb', 67.5), ('switch', 'koraidon', 35.0), ('switch', 'ribombee', -2.5), ('switch', 'arceusghost', -65.0)]",move:dynamaxcannon,150.0,True
battle-gen9ubers-4387,7,eternatus,0.5890736342042755,,volcanion,1.0,,general_scoring,"[('move', 'meteorbeam', 240.0), ('move', 'dynamaxcannon', 150.0), ('switch', 'kyogre', 145.0), ('move', 'sludgebomb', 135.0), ('switch', 'arceusghost', 75.0), ('switch', 'koraidon', 63.75), ('switch', 'zaciancrowned', 35.0), ('move', 'fireblast', 27.5), ('switch', 'ribombee', -73.75)]",move:meteorbeam,240.0,True
battle-gen9ubers-4387,8,eternatus,0.004750593824228029,,volcanion,1.0,,general_scoring,"[('move', 'meteorbeam', 240.0)]",move:meteorbeam,240.0,True
battle-gen9ubers-4387,9,eternatus,0.004750593824228029,,chesnaught,1.0,,general_scoring,"[('move', 'sludgebomb', 270.0), ('switch', 'ribombee', 230.0), ('move', 'fireblast', 220.0), ('switch', 'koraidon', 155.0), ('move', 'dynamaxcannon', 150.0), ('switch', 'arceusghost', 65.0), ('switch', 'zaciancrowned', 65.0), ('move', 'meteorbeam', 60.0), ('switch', 'kyogre', -60.0)]",move:sludgebomb,270.0,True
battle-gen9ubers-4387,10,eternatus,0.004750593824228029,,chesnaught,1.0,,general_scoring,"[('move', 'sludgebomb', 270.0), ('switch', 'ribombee', 230.0), ('move', 'fireblast', 220.0), ('switch', 'koraidon', 155.0), ('move', 'dynamaxcannon', 150.0), ('switch', 'arceusghost', 65.0), ('switch', 'zaciancrowned', 65.0), ('move', 'meteorbeam', 60.0), ('switch', 'kyogre', -60.0)]",move:sludgebomb,270.0,True
battle-gen9ubers-4387,10,eternatus,0,FNT,chesnaught,1.0,,forced_switch,[],switch:ribombee,,True
battle-gen9ubers-4387,10,ribombee,0,FNT,chesnaught,1.0,,forced_switch,[],switch:koraidon,,True
battle-gen9ubers-4387,11,koraidon,0.8768328445747801,,chesnaught,1.0,,general_scoring,"[('move', 'flareblitz', 240.0), ('move', 'scaleshot', 118.75), ('switch', 'arceusghost', 65.0), ('switch', 'zaciancrowned', 65.0), ('move', 'swordsdance', 60.0), ('move', 'taunt', 10.0), ('switch', 'kyogre', -60.0)]",move:flareblitz,240.0,True
battle-gen9ubers-4388,1,ribombee,1.0,,garganacl,1.0,,general_scoring,"[('switch', 'zaciancrowned', 245.0), ('switch', 'kyogre', 155.0), ('move', 'moonblast', 142.5), ('move', 'uturn', 105.0), ('switch', 'arceusghost', 75.0), ('switch', 'eternatus', 65.0), ('switch', 'koraidon', 63.75), ('move', 'stickyweb', 35.0), ('move', 'stunspore', 30.0)]",switch:zaciancrowned,245.0,True
battle-gen9ubers-4388,2,zaciancrowned,0.6861538461538461,,garganacl,1.0,,general_scoring,"[('move', 'behemothblade', 300.0), ('move', 'closecombat', 240.0), ('switch', 'kyogre', 155.0), ('move', 'wildcharge', 90.0), ('switch', 'arceusghost', 75.0), ('switch', 'eternatus', 65.0), ('switch', 'koraidon', 63.75), ('move', 'swordsdance', 60.0), ('switch', 'ribombee', -2.5)]",move:behemothblade,300.0,True
battle-gen9ubers-4388,3,zaciancrowned,0.4369230769230769,,moltres,1.0,,general_scoring,"[('switch', 'eternatus', 395.0), ('switch', 'arceusghost', 235.0), ('move', 'wildcharge', 180.0), ('switch', 'kyogre', 155.0), ('move', 'behemothblade', 75.0), ('move', 'closecombat', 60.0), ('move', 'swordsdance', 0.0), ('switch', 'koraidon', -26.25), ('switch', 'ribombee', -73.75)]",switch:eternatus,395.0,True
battle-gen9ubers-4388,4,eternatus,0.6342042755344418,,moltres,0.87,,hard_ko,[],move:meteorbeam,,True
battle-gen9ubers-4388,5,eternatus,0.6342042755344418,,greattusk,1.0,,general_scoring,"[('switch', 'ribombee', 230.0), ('switch', 'kyogre', 155.0), ('move', 'dynamaxcannon', 150.0), ('move', 'fireblast', 110.0), ('move', 'sludgebomb', 67.5), ('switch', 'arceusghost', 65.0), ('switch', 'koraidon', 35.0), ('move', 'meteorbeam', 30.0), ('switch', 'zaciancrowned', 5.0)]",switch:ribombee,230.0,True
battle-gen9ubers-4388,6,ribombee,0.3333333333333333,,greattusk,1.0,,general_scoring,"[('move', 'moonblast', 285.0), ('switch', 'kyogre', 155.0), ('switch', 'arceusghost', 65.0), ('move', 'uturn', 52.5), ('move', 'stickyweb', 35.0), ('switch', 'koraidon', 35.0), ('move', 'stunspore', 30.0), ('switch', 'eternatus', 5.0), ('switch', 'zaciancrowned', 5.0)]",move:moonblast,285.0,True
battle-gen9ubers-4388,7,ribombee,0.3333333333333333,,darkrai,1.0,,general_scoring,"[('move', 'moonblast', 285.0), ('move', 'uturn', 210.0), ('switch', 'zaciancrowned', 185.0), ('switch', 'koraidon', 65.0), ('switch', 'eternatus', 65.0), ('move', 'stickyweb', 35.0), ('switch', 'kyogre', 35.0), ('move', 'stunspore', 30.0), ('switch', 'arceusghost', 15.0)]",move:moonblast,285.0,False
battle-gen9ubers-4388,7,ribombee,0,FNT,darkrai,1.0,,forced_switch,[],switch:zaciancrowned,,False
battle-gen9ubers-4388,8,zaciancrowned,0.4369230769230769,,darkrai,1.0,,general_scoring,"[('move', 'closecombat', 240.0), ('move', 'behemothblade', 150.0), ('move', 'wildcharge', 90.0), ('switch', 'koraidon', 65.0), ('switch', 'eternatus', 65.0), ('move', 'swordsdance', 60.0), ('switch', 'kyogre', 35.0), ('switch', 'arceusghost', 15.0)]",move:closecombat,240.0,True
battle-gen9ubers-4388,9,zaciancrowned,0.27384615384615385,,ogerponwellspring,1.0,,general_scoring,"[('switch', 'eternatus', 215.0), ('move', 'closecombat', 120.0), ('move', 'wildcharge', 90.0), ('move', 'behemothblade', 75.0), ('switch', 'koraidon', 65.0), ('switch', 'arceusghost', 65.0), ('move', 'swordsdance', 60.0), ('switch', 'kyogre', -60.0)]",switch:eternatus,215.0,True
battle-gen9ubers-4388,10,eternatus,0.39667458432304037,,ogerponwellspring,1.0,,general_scoring,"[('move', 'sludgebomb', 270.0), ('move', 'dynamaxcannon', 150.0), ('move', 'meteorbeam', 120.0), ('move', 'fireblast', 110.0), ('switch', 'koraidon', 65.0), ('switch', 'arceusghost', 65.0), ('switch', 'zaciancrowned', 35.0), ('switch', 'kyogre', -60.0)]",move:sludgebomb,270.0,True
battle-gen9ubers-4388,11,eternatus,0.39667458432304037,,dragonite,1.0,,general_scoring,"[('move', 'dynamaxcannon', 300.0), ('move', 'meteorbeam', 240.0), ('move', 'sludgebomb', 135.0), ('switch', 'zaciancrowned', 95.0), ('switch', 'koraidon', 92.5), ('switch', 'arceusghost', 75.0), ('move', 'fireblast', 55.0), ('switch', 'kyogre', 0.0)]",move:dynamaxcannon,300.0,True
battle-gen9ubers-4388,11,eternatus,0,FNT,dragonite,0.32,,forced_switch,[],switch:zaciancrowned,,True
battle-gen9ubers-4388,12,zaciancrowned,0.27384615384615385,,dragonite,0.32,,hard_ko,[],move:behemothblade,,True
battle-gen9ubers-4389,1,ribombee,1.0,,dragonite,1.0,,general_scoring,"[('move', 'moonblast', 285.0), ('switch', 'eternatus', 155.0), ('switch', 'zaciancrowned', 95.0), ('switch', 'koraidon', 92.5), ('switch', 'arceusghost', 75.0), ('move', 'uturn', 52.5), ('move', 'stickyweb', 35.0), ('move', 'stunspore', 30.0), ('switch', 'kyogre', 0.0)]",move:moonblast,285.0,True
battle-gen9ubers-4389,2,ribombee,0.6053639846743295,,dragonite,0.6,,hard_ko,[],move:moonblast,,True
battle-gen9ubers-4389,3,ribombee,0.6053639846743295,,darkrai,1.0,,general_scoring,"[('move', 'moonblast', 285.0), ('move', 'uturn', 210.0), ('switch', 'zaciancrowned', 185.0), ('switch', 'koraidon', 65.0), ('switch', 'eternatus', 65.0), ('move', 'stickyweb', 35.0), ('switch', 'kyogre', 35.0), ('move', 'stunspore', 30.0), ('switch', 'arceusghost', 15.0)]",move:moonblast,285.0,False
battle-gen9ubers-4389,4,ribombee,0.03065134099616858,,darkrai,0.02,,hard_ko,[],move:moonblast,,False
battle-gen9ubers-4389,4,ribombee,0,FNT,darkrai,0.02,,forced_switch,[],switch:zaciancrowned,,False
battle-gen9ubers-4389,5,zaciancrowned,1.0,,darkrai,0.02,,hard_ko,[],move:closecombat,,True
battle-gen9ubers-4389,6,zaciancrowned,0.84,,ogerponwellspring,1.0,,general_scoring,"[('switch', 'eternatus', 215.0), ('move', 'closecombat', 120.0), ('move', 'wildcharge', 90.0), ('move', 'behemothblade', 75.0), ('switch', 'koraidon', 65.0), ('switch', 'arceusghost', 65.0), ('move', 'swordsdance', 60.0), ('switch', 'kyogre', -60.0)]",switch:eternatus,215.0,True
battle-gen9ubers-4389,7,eternatus,0.7577197149643705,,ogerponwellspring,1.0,,general_scoring,"[('move', 'sludgebomb', 270.0), ('move', 'dynamaxcannon', 150.0), ('move', 'meteorbeam', 120.0), ('move', 'fireblast', 110.0), ('switch', 'koraidon', 65.0), ('switch', 'arceusghost', 65.0), ('switch', 'zaciancrowned', 35.0), ('switch', 'kyogre', -60.0)]",move:sludgebomb,270.0,True
battle-gen9ubers-4389,8,eternatus,0.7577197149643705,,garganacl,1.0,,general_scoring,"[('switch', 'zaciancrowned', 245.0), ('switch', 'kyogre', 155.0), ('move', 'dynamaxcannon', 150.0), ('move', 'meteorbeam', 120.0), ('switch', 'arceusghost', 75.0), ('move', 'sludgebomb', 67.5), ('switch', 'koraidon', 63.75), ('move', 'fireblast', 55.0)]",switch:zaciancrowned,245.0,True
battle-gen9ubers-4389,9,zaciancrowned,0.5323076923076923,,garganacl,1.0,,general_scoring,"[('move', 'behemothblade', 300.0), ('move', 'closecombat', 240.0), ('switch', 'kyogre', 155.0), ('move', 'wildcharge', 90.0), ('switch', 'arceusghost', 75.0), ('switch', 'eternatus', 65.0), ('switch', 'koraidon', 63.75), ('move', 'swordsdance', 60.0)]",move:behemothblade,300.0,True
battle-gen9ubers-4389,10,zaciancrowned,0.2153846153846154,,garganacl,0.33,,hard_ko,[],move:behemothblade,,True
battle-gen9ubers-4389,10,zaciancrowned,0,FNT,garganacl,0,FNT,forced_switch,[],switch:kyogre,,True
