battle_tag,turn,my_pokemon,my_hp_fraction,my_status,opp_pokemon,opp_hp_fraction,opp_status,branch,candidates,chosen_action,chosen_score,we_move_first
battle-gen9ubers-3238,12,ribombee,0,FNT,zapdosgalar,1.0,,forced_switch,[],switch:zaciancrowned,,True
battle-gen9ubers-3238,13,zaciancrowned,0.48615384615384616,,zapdosgalar,1.0,,general_scoring,"[('move', 'wildcharge', 180.0), ('move', 'behemothblade', 150.0), ('switch', 'eternatus', 65.0), ('move', 'swordsdance', 60.0), ('move', 'closecombat', 60.0), ('switch', 'kyogre', 35.0), ('switch', 'arceusghost', 15.0), ('switch', 'koraidon', -25.0)]",move:wildcharge,180.0,True
battle-gen9ubers-3238,13,zaciancrowned,0,FNT,zapdosgalar,1.0,,forced_switch,[],switch:eternatus,,True
battle-gen9ubers-3238,14,eternatus,1.0,,zapdosgalar,1.0,,general_scoring,"[('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('move', 'meteorbeam', 120.0), ('move', 'fireblast', 110.0), ('switch', 'kyogre', 35.0), ('switch', 'arceusghost', 15.0), ('switch', 'koraidon', -25.0)]",move:dynamaxcannon,150.0,True
battle-gen9ubers-3238,15,eternatus,0.7220902612826603,,jirachi,1.0,,general_scoring,"[('move', 'fireblast', 220.0), ('switch', 'kyogre', 115.0), ('switch', 'koraidon', 95.0), ('move', 'dynamaxcannon', 75.0), ('move', 'meteorbeam', 60.0), ('move', 'sludgebomb', 0.0), ('switch', 'arceusghost', -5.0)]",move:fireblast,220.0,True
battle-gen9ubers-3238,16,eternatus,0.19477434679334918,,jirachi,0.22,,hard_ko,[],move:fireblast,,True
battle-gen9ubers-3238,17,eternatus,0.19477434679334918,,krookodile,1.0,,general_scoring,"[('switch', 'kyogre', 155.0), ('move', 'dynamaxcannon', 150.0), ('move', 'fireblast', 110.0), ('move', 'sludgebomb', 67.5), ('move', 'meteorbeam', 60.0), ('switch', 'koraidon', 35.0), ('switch', 'arceusghost', 15.0)]",switch:kyogre,155.0,True
battle-gen9ubers-3238,17,kyogre,0,FNT,krookodile,1.0,,forced_switch,[],switch:koraidon,,False
battle-gen9ubers-3238,18,koraidon,1.0,,krookodile,1.0,,general_scoring,"[('move', 'flareblitz', 120.0), ('move', 'swordsdance', 60.0), ('move', 'scaleshot', 37.5), ('switch', 'arceusghost', 15.0), ('move', 'taunt', 10.0), ('switch', 'eternatus', 5.0)]",move:flareblitz,120.0,True
battle-gen9ubers-3238,19,koraidon,0.656891495601173,,rotomheat,1.0,,general_scoring,"[('switch', 'eternatus', 185.0), ('switch', 'arceusghost', 75.0), ('move', 'swordsdance', 60.0), ('move', 'flareblitz', 60.0), ('move', 'scaleshot', 37.5), ('move', 'taunt', 10.0)]",switch:eternatus,185.0,True
battle-gen9ubers-3238,19,eternatus,0,FNT,rotomheat,1.0,,forced_switch,[],switch:arceusghost,,True
battle-gen9ubers-3238,20,arceusghost,1.0,,rotomheat,1.0,,general_scoring,"[('move', 'powergem', 160.0), ('move', 'judgment', 100.0), ('move', 'aurasphere', 80.0), ('move', 'calmmind', 60.0), ('switch', 'koraidon', 5.0)]",move:powergem,160.0,True
battle-gen9ubers-3238,21,arceusghost,0.7288557213930348,,rotomheat,0.42,,general_scoring,"[('move', 'powergem', 160.0), ('move', 'judgment', 100.0), ('move', 'aurasphere', 80.0), ('move', 'calmmind', 60.0), ('switch', 'koraidon', 5.0)]",move:powergem,160.0,True
battle-gen9ubers-3239,1,ribombee,1.0,,chesnaught,1.0,,general_scoring,"[('move', 'moonblast', 285.0), ('switch', 'eternatus', 215.0), ('switch', 'koraidon', 155.0), ('move', 'uturn', 105.0), ('switch', 'zaciancrowned', 65.0), ('move', 'stickyweb', 35.0), ('move', 'stunspore', 30.0), ('switch', 'arceusghost', 15.0), ('switch', 'kyogre', -60.0)]",move:moonblast,285.0,True
battle-gen9ubers-3239,2,ribombee,1.0,,chesnaught,0.17,,hard_ko,[],move:moonblast,,True
battle-gen9ubers-3239,3,ribombee,1.0,,volcanion,1.0,,general_scoring,"[('switch', 'eternatus', 185.0), ('switch', 'kyogre', 145.0), ('switch', 'arceusghost', 75.0), ('move', 'moonblast', 71.25), ('move', 'uturn', 52.5), ('move', 'stickyweb', 35.0), ('switch', 'zaciancrowned', 35.0), ('move', 'stunspore', 30.0), ('switch', 'koraidon', -17.5)]",switch:eternatus,185.0,True
battle-gen9ubers-3239,4,eternatus,0.6603325415676959,,volcanion,1.0,,general_scoring,"[('move', 'meteorbeam', 240.0), ('move', 'dynamaxcannon', 150.0), ('switch', 'kyogre', 145.0), ('move', 'sludgebomb', 135.0), ('switch', 'arceusghost', 75.0), ('switch', 'zaciancrowned', 35.0), ('move', 'fireblast', 27.5), ('switch', 'koraidon', -17.5), ('switch', 'ribombee', -73.75)]",move:meteorbeam,240.0,True
battle-gen9ubers-3239,5,eternatus,0.6603325415676959,,bronzong,1.0,,general_scoring,"[('move', 'fireblast', 220.0), ('switch', 'kyogre', 115.0), ('switch', 'koraidon', 95.0), ('move', 'dynamaxcannon', 75.0), ('move', 'meteorbeam', 60.0), ('switch', 'zaciancrowned', 35.0), ('move', 'sludgebomb', 0.0), ('switch', 'arceusghost', -5.0), ('switch', 'ribombee', -40.0)]",move:fireblast,220.0,True
battle-gen9ubers-3239,6,eternatus,0.6603325415676959,,zapdosgalar,1.0,,general_scoring,"[('move', 'dynamaxcannon', 150.0), ('switch', 'ribombee', 140.0), ('move', 'sludgebomb', 135.0), ('move', 'meteorbeam', 120.0), ('move', 'fireblast', 110.0), ('switch', 'zaciancrowned', 95.0), ('switch', 'kyogre', 35.0), ('switch', 'arceusghost', 15.0), ('switch', 'koraidon', -25.0)]",move:dynamaxcannon,150.0,True
battle-gen9ubers-3239,7,eternatus,0.14726840855106887,,mukalola,1.0,,general_scoring,"[('move', 'dynamaxcannon', 150.0), ('move', 'meteorbeam', 120.0), ('switch', 'kyogre', 115.0), ('move', 'fireblast', 110.0), ('switch', 'zaciancrowned', 95.0), ('move', 'sludgebomb', 67.5), ('switch', 'koraidon', 35.0), ('switch', 'ribombee', -2.5), ('switch', 'arceusghost', -45.0)]",move:dynamaxcannon,150.0,True
battle-gen9ubers-3239,7,eternatus,0,FNT,mukalola,0.5,,forced_switch,[],switch:kyogre,,True
battle-gen9ubers-3239,8,kyogre,0.875,,mukalola,0.5,,hard_ko,[],move:earthquake,,True
battle-gen9ubers-3239,9,kyogre,0.875,,entei,1.0,,general_scoring,"[('move', 'earthquake', 200.0), ('switch', 'arceusghost', 75.0), ('switch', 'koraidon', 5.0), ('switch', 'zaciancrowned', -25.0), ('switch', 'ribombee', -73.75)]",move:earthquake,200.0,False
battle-gen9ubers-3240,1,ribombee,1.0,,zapdosgalar,1.0,,general_scoring,"[('move', 'moonblast', 285.0), ('switch', 'zaciancrowned', 95.0), ('switch', 'eternatus', 65.0), ('move', 'stickyweb', 35.0), ('switch', 'kyogre', 35.0), ('move', 'stunspore', 30.0), ('move', 'uturn', 26.25), ('switch', 'arceusghost', 15.0), ('switch', 'koraidon', -25.0)]",move:moonblast,285.0,True
battle-gen9ubers-3240,2,ribombee,0.0038314176245210726,,entei,1.0,,general_scoring,"[('switch', 'eternatus', 185.0), ('switch', 'kyogre', 185.0), ('switch', 'arceusghost', 75.0), ('move', 'moonblast', 71.25), ('move', 'uturn', 52.5), ('move', 'stickyweb', 35.0), ('move', 'stunspore', 30.0), ('switch', 'koraidon', 5.0), ('switch', 'zaciancrowned', -25.0)]",switch:eternatus,185.0,True
battle-gen9ubers-3240,3,eternatus,0.7030878859857482,BRN,entei,1.0,,general_scoring,"[('move', 'meteorbeam', 240.0), ('switch', 'kyogre', 185.0), ('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('switch', 'arceusghost', 75.0), ('move', 'fireblast', 55.0), ('switch', 'koraidon', 5.0), ('switch', 'zaciancrowned', -25.0), ('switch', 'ribombee', -73.75)]",move:meteorbeam,240.0,True
battle-gen9ubers-3240,4,eternatus,0.6413301662707839,BRN,bronzong,1.0,,general_scoring,"[('move', 'fireblast', 220.0), ('switch', 'kyogre', 115.0), ('switch', 'koraidon', 95.0), ('move', 'dynamaxcannon', 75.0), ('move', 'meteorbeam', 60.0), ('switch', 'zaciancrowned', 35.0), ('move', 'sludgebomb', 0.0), ('switch', 'arceusghost', -5.0), ('switch', 'ribombee', -40.0)]",move:fireblast,220.0,True
battle-gen9ubers-3240,5,eternatus,0.5795724465558195,BRN,mukalola,1.0,,general_scoring,"[('move', 'dynamaxcannon', 150.0), ('move', 'meteorbeam', 120.0), ('switch', 'kyogre', 115.0), ('move', 'fireblast', 110.0), ('switch', 'zaciancrowned', 95.0), ('move', 'sludgebomb', 67.5), ('switch', 'koraidon', 35.0), ('switch', 'ribombee', -2.5), ('switch', 'arceusghost', -45.0)]",move:dynamaxcannon,150.0,True
battle-gen9ubers-3240,6,eternatus,0.3182897862232779,BRN,mukalola,0.5,,general_scoring,"[('move', 'dynamaxcannon', 150.0), ('move', 'meteorbeam', 120.0), ('switch', 'kyogre', 115.0), ('move', 'fireblast', 110.0), ('switch', 'zaciancrowned', 95.0), ('move', 'sludgebomb', 67.5), ('switch', 'koraidon', 35.0), ('switch', 'ribombee', -2.5), ('switch', 'arceusghost', -45.0)]",move:dynamaxcannon,150.0,True
battle-gen9ubers-3240,7,eternatus,0.25653206650831356,BRN,volcanion,1.0,,general_scoring,"[('move', 'meteorbeam', 240.0), ('move', 'dynamaxcannon', 150.0), ('switch', 'kyogre', 145.0), ('move', 'sludgebomb', 135.0), ('switch', 'arceusghost', 75.0), ('switch', 'zaciancrowned', 35.0), ('move', 'fireblast', 27.5), ('switch', 'koraidon', -17.5), ('switch', 'ribombee', -73.75)]",move:meteorbeam,240.0,True
battle-gen9ubers-3240,7,eternatus,0,FNT,volcanion,1.0,,forced_switch,[],switch:kyogre,,True
battle-gen9ubers-3240,8,kyogre,1.0,,volcanion,1.0,,general_scoring,"[('move', 'earthquake', 200.0), ('move', 'waterfall', 120.0), ('move', 'bodyslam', 85.0), ('move', 'terablast', 80.0), ('switch', 'arceusghost', 75.0), ('switch', 'zaciancrowned', 35.0), ('switch', 'koraidon', -17.5), ('switch', 'ribombee', -73.75)]",move:earthquake,200.0,False
battle-gen9ubers-3240,9,kyogre,0.7819148936170213,,volcanion,0.06,,hard_ko,[],move:earthquake,,False
battle-gen9ubers-3240,10,kyogre,0.7819148936170213,,chesnaught,1.0,,general_scoring,"[('switch', 'ribombee', 230.0), ('switch', 'koraidon', 155.0), ('switch', 'zaciancrowned', 65.0), ('move', 'earthquake', 50.0), ('switch', 'arceusghost', 15.0)]",switch:ribombee,230.0,False
battle-gen9ubers-3240,11,ribombee,0.0038314176245210726,,chesnaught,1.0,,general_scoring,"[('move', 'moonblast', 285.0), ('switch', 'koraidon', 155.0), ('move', 'uturn', 105.0), ('switch', 'zaciancrowned', 65.0), ('move', 'stickyweb', 35.0), ('move', 'stunspore', 30.0), ('switch', 'arceusghost', 15.0), ('switch', 'kyogre', -60.0)]",move:moonblast,285.0,True
battle-gen9ubers-3240,11,ribombee,0,FNT,chesnaught,0.14,,forced_switch,[],switch:koraidon,,True
battle-gen9ubers-3240,12,koraidon,0.8768328445747801,,chesnaught,0.14,,hard_ko,[],move:flareblitz,,True
battle-gen9ubers-3241,1,ribombee,1.0,,bronzong,1.0,,general_scoring,"[('switch', 'kyogre', 115.0), ('move', 'uturn', 105.0), ('switch', 'koraidon', 95.0), ('switch', 'eternatus', 75.0), ('move', 'moonblast', 71.25), ('move', 'stickyweb', 35.0), ('switch', 'zaciancrowned', 35.0), ('move', 'stunspore', 30.0), ('switch', 'arceusghost', -5.0)]",switch:kyogre,115.0,True
battle-gen9ubers-3241,2,kyogre,0.8537234042553191,,bronzong,1.0,,general_scoring,"[('move', 'earthquake', 200.0), ('move', 'waterfall', 120.0), ('switch', 'koraidon', 95.0), ('switch', 'eternatus', 75.0), ('move', 'bodyslam', 42.5), ('move', 'terablast', 40.0), ('switch', 'zaciancrowned', 35.0), ('switch', 'arceusghost', -5.0), ('switch', 'ribombee', -40.0)]",move:earthquake,200.0,True
battle-gen9ubers-3241,3,kyogre,0.5771276595744681,,bronzong,1.0,,general_scoring,"[('move', 'earthquake', 200.0), ('switch', 'koraidon', 95.0), ('switch', 'eternatus', 75.0), ('switch', 'zaciancrowned', 35.0), ('switch', 'arceusghost', -5.0), ('switch', 'ribombee', -40.0)]",move:earthquake,200.0,True
battle-gen9ubers-3241,4,kyogre,0.30319148936170215,,bronzong,1.0,,general_scoring,"[('move', 'earthquake', 200.0), ('switch', 'koraidon', 95.0), ('switch', 'eternatus', 75.0), ('switch', 'zaciancrowned', 35.0), ('switch', 'arceusghost', -5.0), ('switch', 'ribombee', -40.0)]",move:earthquake,200.0,True
battle-gen9ubers-3241,5,kyogre,0.007978723404255319,,bronzong,1.0,,general_scoring,"[('move', 'earthquake', 200.0), ('switch', 'koraidon', 95.0), ('switch', 'eternatus', 75.0), ('switch', 'zaciancrowned', 35.0), ('switch', 'arceusghost', -5.0), ('switch', 'ribombee', -40.0)]",move:earthquake,200.0,True
battle-gen9ubers-3241,5,kyogre,0,FNT,bronzong,1.0,,forced_switch,[],switch:koraidon,,True
battle-gen9ubers-3241,6,koraidon,1.0,,bronzong,1.0,,general_scoring,"[('move', 'flareblitz', 240.0), ('switch', 'eternatus', 75.0), ('switch', 'zaciancrowned', 35.0), ('move', 'scaleshot', 18.75), ('move', 'taunt', 10.0), ('move', 'swordsdance', 0.0), ('switch', 'arceusghost', -5.0), ('switch', 'ribombee', -40.0)]",move:flareblitz,240.0,True
battle-gen9ubers-3241,7,koraidon,0.6715542521994134,,zapdosgalar,1.0,,general_scoring,"[('switch', 'ribombee', 140.0), ('move', 'flareblitz', 120.0), ('switch', 'zaciancrowned', 95.0), ('switch', 'eternatus', 65.0), ('move', 'scaleshot', 37.5), ('switch', 'arceusghost', 15.0), ('move', 'taunt', 10.0), ('move', 'swordsdance', 0.0)]",switch:ribombee,140.0,True
battle-gen9ubers-3241,8,ribombee,0.0038314176245210726,,zapdosgalar,0.74,,general_scoring,"[('move', 'moonblast', 285.0), ('switch', 'zaciancrowned', 95.0), ('switch', 'eternatus', 65.0), ('move', 'stickyweb', 35.0), ('move', 'stunspore', 30.0), ('move', 'uturn', 26.25), ('switch', 'arceusghost', 15.0), ('switch', 'koraidon', -25.0)]",move:moonblast,285.0,True
battle-gen9ubers-3241,8,ribombee,0,FNT,zapdosgalar,0.73,,forced_switch,[],switch:zaciancrowned,,True
battle-gen9ubers-3241,9,zaciancrowned,1.0,,zapdosgalar,0.73,,general_scoring,"[('move', 'wildcharge', 180.0), ('move', 'behemothblade', 150.0), ('switch', 'eternatus', 65.0), ('move', 'swordsdance', 60.0), ('move', 'closecombat', 60.0), ('switch', 'arceusghost', 15.0), ('switch', 'koraidon', -25.0)]",move:wildcharge,180.0,True
battle-gen9ubers-3241,10,zaciancrowned,0.5476923076923077,,entei,1.0,,general_scoring,"[('switch', 'eternatus', 185.0), ('move', 'closecombat', 120.0), ('move', 'wildcharge', 90.0), ('move', 'behemothblade', 75.0), ('switch', 'arceusghost', 75.0), ('switch', 'koraidon', 5.0), ('move', 'swordsdance', 0.0)]",switch:eternatus,185.0,True
battle-gen9ubers-3241,11,eternatus,0.5748218527315915,BRN,entei,1.0,,general_scoring,"[('move', 'meteorbeam', 240.0), ('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('switch', 'arceusghost', 75.0), ('move', 'fireblast', 55.0), ('switch', 'koraidon', 5.0), ('switch', 'zaciancrowned', -25.0)]",move:meteorbeam,240.0,True
battle-gen9ubers-3241,12,eternatus,0.5130641330166271,BRN,mukalola,1.0,,general_scoring,"[('move', 'dynamaxcannon', 150.0), ('move', 'meteorbeam', 120.0), ('move', 'fireblast', 110.0), ('switch', 'zaciancrowned', 95.0), ('move', 'sludgebomb', 67.5), ('switch', 'koraidon', 35.0), ('switch', 'arceusghost', -45.0)]",move:dynamaxcannon,150.0,True
battle-gen9ubers-3241,13,eternatus,0.2494061757719715,BRN,mukalola,0.5,,general_scoring,"[('move', 'dynamaxcannon', 150.0), ('move', 'meteorbeam', 120.0), ('move', 'fireblast', 110.0), ('switch', 'zaciancrowned', 95.0), ('move', 'sludgebomb', 67.5), ('switch', 'koraidon', 35.0), ('switch', 'arceusghost', -45.0)]",move:dynamaxcannon,150.0,True
battle-gen9ubers-3241,14,eternatus,0.1876484560570071,BRN,volcanion,1.0,,general_scoring,"[('move', 'meteorbeam', 240.0), ('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('switch', 'arceusghost', 75.0), ('switch', 'zaciancrowned', 35.0), ('move', 'fireblast', 27.5), ('switch', 'koraidon', -17.5)]",move:meteorbeam,240.0,True
battle-gen9ubers-3241,14,eternatus,0,FNT,volcanion,1.0,,forced_switch,[],switch:arceusghost,,True
battle-gen9ubers-3241,15,arceusghost,1.0,,volcanion,1.0,,general_scoring,"[('move', 'powergem', 160.0), ('move', 'judgment', 100.0), ('move', 'aurasphere', 80.0), ('move', 'calmmind', 60.0), ('switch', 'zaciancrowned', 35.0), ('switch', 'koraidon', -17.5)]",move:powergem,160.0,True
battle-gen9ubers-3241,16,arceusghost,0.5597014925373134,,volcanion,0.3,,hard_ko,[],move:powergem,,True
battle-gen9ubers-3241,17,arceusghost,0.5597014925373134,,chesnaught,1.0,,general_scoring,"[('switch', 'koraidon', 155.0), ('move', 'judgment', 100.0), ('move', 'aurasphere', 80.0), ('switch', 'zaciancrowned', 65.0), ('move', 'calmmind', 60.0), ('move', 'powergem', 40.0)]",switch:koraidon,155.0,True
battle-gen9ubers-3241,18,koraidon,0.6715542521994134,,chesnaught,1.0,,general_scoring,"[('move', 'flareblitz', 240.0), ('switch', 'zaciancrowned', 65.0), ('move', 'swordsdance', 60.0), ('move', 'scaleshot', 37.5), ('switch', 'arceusghost', 15.0), ('move', 'taunt', 10.0)]",move:flareblitz,240.0,True
battle-gen9ubers-3241,18,koraidon,0,FNT,chesnaught,0.05,,forced_switch,[],switch:zaciancrowned,,True
battle-gen9ubers-3241,19,zaciancrowned,0.4246153846153846,,chesnaught,0.05,,hard_ko,[],move:behemothblade,,True
battle-gen9ubers-3242,1,ribombee,1.0,,greattusk,1.0,,general_scoring,"[('move', 'moonblast', 285.0), ('switch', 'kyogre', 155.0), ('move', 'uturn', 52.5), ('move', 'stickyweb', 35.0), ('switch', 'koraidon', 35.0), ('move', 'stunspore', 30.0), ('switch', 'arceusghost', 15.0), ('switch', 'zaciancrowned', 5.0), ('switch', 'eternatus', 5.0)]",move:moonblast,285.0,True
battle-gen9ubers-3242,2,ribombee,1.0,,dragonite,1.0,,general_scoring,"[('move', 'moonblast', 285.0), ('switch', 'eternatus', 155.0), ('switch', 'zaciancrowned', 95.0), ('switch', 'arceusghost', 75.0), ('move', 'uturn', 52.5), ('move', 'stickyweb', 35.0), ('move', 'stunspore', 30.0), ('switch', 'kyogre', 0.0), ('switch', 'koraidon', -70.0)]",move:moonblast,285.0,True
battle-gen9ubers-3242,3,ribombee,0.6283524904214559,,dragonite,0.6,,hard_ko,[],move:moonblast,,True
battle-gen9ubers-3242,4,ribombee,0.6283524904214559,,ogerponwellspring,1.0,,general_scoring,"[('switch', 'eternatus', 215.0), ('move', 'uturn', 210.0), ('move', 'moonblast', 142.5), ('switch', 'koraidon', 65.0), ('move', 'stickyweb', 35.0), ('switch', 'zaciancrowned', 35.0), ('move', 'stunspore', 30.0), ('switch', 'arceusghost', 15.0), ('switch', 'kyogre', -60.0)]",switch:eternatus,215.0,True
battle-gen9ubers-3242,5,eternatus,0.7292161520190024,,ogerponwellspring,1.0,,general_scoring,"[('move', 'sludgebomb', 270.0), ('move', 'dynamaxcannon', 150.0), ('switch', 'ribombee', 125.0), ('move', 'meteorbeam', 120.0), ('move', 'fireblast', 110.0), ('switch', 'koraidon', 65.0), ('switch', 'zaciancrowned', 35.0), ('switch', 'arceusghost', 15.0), ('switch', 'kyogre', -60.0)]",move:sludgebomb,270.0,True
battle-gen9ubers-3242,6,eternatus,0.7292161520190024,,darkrai,1.0,,general_scoring,"[('switch', 'ribombee', 230.0), ('switch', 'zaciancrowned', 185.0), ('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('move', 'meteorbeam', 120.0), ('move', 'fireblast', 110.0), ('switch', 'koraidon', 65.0), ('switch', 'kyogre', 35.0), ('switch', 'arceusghost', 15.0)]",switch:ribombee,230.0,False
battle-gen9ubers-3242,7,ribombee,0.07279693486590039,,darkrai,1.0,,general_scoring,"[('move', 'moonblast', 285.0), ('move', 'uturn', 210.0), ('switch', 'zaciancrowned', 185.0), ('switch', 'koraidon', 65.0), ('switch', 'eternatus', 65.0), ('move', 'stickyweb', 35.0), ('switch', 'kyogre', 35.0), ('move', 'stunspore', 30.0), ('switch', 'arceusghost', 15.0)]",move:moonblast,285.0,False
battle-gen9ubers-3242,7,ribombee,0,FNT,darkrai,1.0,,forced_switch,[],switch:zaciancrowned,,False
battle-gen9ubers-3242,8,zaciancrowned,1.0,,darkrai,1.0,,general_scoring,"[('move', 'closecombat', 240.0), ('move', 'behemothblade', 150.0), ('move', 'wildcharge', 90.0), ('switch', 'koraidon', 65.0), ('switch', 'eternatus', 65.0), ('move', 'swordsdance', 60.0), ('switch', 'kyogre', 35.0), ('switch', 'arceusghost', 15.0)]",move:closecombat,240.0,True
battle-gen9ubers-3242,9,zaciancrowned,0.8461538461538461,,garganacl,1.0,,general_scoring,"[('move', 'behemothblade', 300.0), ('move', 'closecombat', 240.0), ('switch', 'kyogre', 155.0), ('move', 'wildcharge', 90.0), ('switch', 'arceusghost', 75.0), ('switch', 'eternatus', 65.0), ('move', 'swordsdance', 60.0), ('switch', 'koraidon', 5.0)]",move:behemothblade,300.0,True
battle-gen9ubers-3242,10,zaciancrowned,0.8461538461538461,,moltres,1.0,,general_scoring,"[('switch', 'eternatus', 395.0), ('switch', 'arceusghost', 235.0), ('move', 'wildcharge', 180.0), ('switch', 'kyogre', 155.0), ('move', 'behemothblade', 75.0), ('move', 'closecombat', 60.0), ('move', 'swordsdance', 0.0), ('switch', 'koraidon', -85.0)]",switch:eternatus,395.0,True
battle-gen9ubers-3242,11,eternatus,0.334916864608076,,moltres,0.86,,hard_ko,[],move:meteorbeam,,True
battle-gen9ubers-3243,1,ribombee,1.0,,greattusk,1.0,,general_scoring,"[('move', 'moonblast', 285.0), ('switch', 'kyogre', 155.0), ('move', 'uturn', 52.5), ('move', 'stickyweb', 35.0), ('switch', 'koraidon', 35.0), ('move', 'stunspore', 30.0), ('switch', 'arceusghost', 15.0), ('switch', 'zaciancrowned', 5.0), ('switch', 'eternatus', 5.0)]",move:moonblast,285.0,True
battle-gen9ubers-3243,2,ribombee,1.0,,dragonite,1.0,,general_scoring,"[('move', 'moonblast', 285.0), ('switch', 'eternatus', 155.0), ('switch', 'zaciancrowned', 95.0), ('switch', 'arceusghost', 75.0), ('move', 'uturn', 52.5), ('move', 'stickyweb', 35.0), ('move', 'stunspore', 30.0), ('switch', 'kyogre', 0.0), ('switch', 'koraidon', -70.0)]",move:moonblast,285.0,True
battle-gen9ubers-3243,3,ribombee,0.5938697318007663,,dragonite,0.58,,hard_ko,[],move:moonblast,,True
battle-gen9ubers-3243,4,ribombee,0.5938697318007663,,darkrai,1.0,,general_scoring,"[('move', 'moonblast', 285.0), ('move', 'uturn', 210.0), ('switch', 'zaciancrowned', 185.0), ('switch', 'koraidon', 65.0), ('switch', 'eternatus', 65.0), ('move', 'stickyweb', 35.0), ('switch', 'kyogre', 35.0), ('move', 'stunspore', 30.0), ('switch', 'arceusghost', 15.0)]",move:moonblast,285.0,False
battle-gen9ubers-3243,4,ribombee,0,FNT,darkrai,1.0,,forced_switch,[],switch:zaciancrowned,,False
battle-gen9ubers-3243,5,zaciancrowned,1.0,,darkrai,1.0,,general_scoring,"[('move', 'closecombat', 240.0), ('move', 'behemothblade', 150.0), ('move', 'wildcharge', 90.0), ('switch', 'koraidon', 65.0), ('switch', 'eternatus', 65.0), ('move', 'swordsdance', 60.0), ('switch', 'kyogre', 35.0), ('switch', 'arceusghost', 15.0)]",move:closecombat,240.0,True
battle-gen9ubers-3243,6,zaciancrowned,0.8523076923076923,,garganacl,1.0,,general_scoring,"[('move', 'behemothblade', 300.0), ('move', 'closecombat', 240.0), ('switch', 'kyogre', 155.0), ('move', 'wildcharge', 90.0), ('switch', 'arceusghost', 75.0), ('switch', 'eternatus', 65.0), ('move', 'swordsdance', 60.0), ('switch', 'koraidon', 5.0)]",move:behemothblade,300.0,True
battle-gen9ubers-3243,7,zaciancrowned,0.8523076923076923,,ogerponwellspring,1.0,,general_scoring,"[('switch', 'eternatus', 215.0), ('move', 'closecombat', 120.0), ('move', 'wildcharge', 90.0), ('move', 'behemothblade', 75.0), ('switch', 'koraidon', 65.0), ('move', 'swordsdance', 60.0), ('switch', 'arceusghost', 15.0), ('switch', 'kyogre', -60.0)]",switch:eternatus,215.0,True
battle-gen9ubers-3243,8,eternatus,0.7292161520190024,,ogerponwellspring,1.0,,general_scoring,"[('move', 'sludgebomb', 270.0), ('move', 'dynamaxcannon', 150.0), ('move', 'meteorbeam', 120.0), ('move', 'fireblast', 110.0), ('switch', 'koraidon', 65.0), ('switch', 'zaciancrowned', 35.0), ('switch', 'arceusghost', 15.0), ('switch', 'kyogre', -60.0)]",move:sludgebomb,270.0,True
battle-gen9ubers-3243,9,eternatus,0.7292161520190024,,moltres,1.0,,hard_ko,[],move:meteorbeam,,True
battle-gen9ubers-3244,1,ribombee,1.0,,greattusk,1.0,,general_scoring,"[('move', 'moonblast', 285.0), ('switch', 'kyogre', 155.0), ('move', 'uturn', 52.5), ('move', 'stickyweb', 35.0), ('switch', 'koraidon', 35.0), ('move', 'stunspore', 30.0), ('switch', 'arceusghost', 15.0), ('switch', 'zaciancrowned', 5.0), ('switch', 'eternatus', 5.0)]",move:moonblast,285.0,True
battle-gen9ubers-3244,2,ribombee,1.0,,garganacl,1.0,,general_scoring,"[('switch', 'zaciancrowned', 245.0), ('switch', 'kyogre', 155.0), ('move', 'moonblast', 142.5), ('move', 'uturn', 105.0), ('switch', 'arceusghost', 75.0), ('switch', 'eternatus', 65.0), ('move', 'stickyweb', 35.0), ('move', 'stunspore', 30.0), ('switch', 'koraidon', 5.0)]",switch:zaciancrowned,245.0,True
battle-gen9ubers-3244,3,zaciancrowned,0.6892307692307692,,garganacl,1.0,,general_scoring,"[('move', 'behemothblade', 300.0), ('move', 'closecombat', 240.0), ('switch', 'kyogre', 155.0), ('move', 'wildcharge', 90.0), ('switch', 'arceusghost', 75.0), ('switch', 'eternatus', 65.0), ('move', 'swordsdance', 60.0), ('switch', 'koraidon', 5.0), ('switch', 'ribombee', -2.5)]",move:behemothblade,300.0,True
battle-gen9ubers-3244,4,zaciancrowned,0.44,,moltres,1.0,,general_scoring,"[('switch', 'eternatus', 395.0), ('switch', 'arceusghost', 235.0), ('move', 'wildcharge', 180.0), ('switch', 'kyogre', 155.0), ('move', 'behemothblade', 75.0), ('move', 'closecombat', 60.0), ('move', 'swordsdance', 0.0), ('switch', 'ribombee', -73.75), ('switch', 'koraidon', -85.0)]",switch:eternatus,395.0,True
battle-gen9ubers-3244,5,eternatus,0.6128266033254157,,moltres,0.86,,hard_ko,[],move:meteorbeam,,True
