battle_tag,turn,my_pokemon,my_hp_fraction,my_status,opp_pokemon,opp_hp_fraction,opp_status,branch,candidates,chosen_action,chosen_score,we_move_first
battle-gen9ubers-458,11,zaciancrowned,0.046153846153846156,,rotomheat,1.0,,general_scoring,"[('switch', 'kyogre', 255.0), ('move', 'closecombat', 120.0), ('switch', 'arceusghost', 75.0), ('move', 'wildcharge', 45.0), ('move', 'behemothblade', 37.5), ('switch', 'ribombee', 16.25), ('move', 'swordsdance', 0.0), ('switch', 'koraidon', -25.0)]",switch:kyogre,255.0,True
battle-gen9ubers-458,12,kyogre,0.6675531914893617,,rotomheat,1.0,,general_scoring,"[('move', 'earthquake', 400.0), ('move', 'waterfall', 240.0), ('move', 'bodyslam', 85.0), ('move', 'terablast', 80.0), ('switch', 'arceusghost', 75.0), ('switch', 'zaciancrowned', 65.0), ('switch', 'ribombee', 16.25), ('switch', 'koraidon', -25.0)]",move:earthquake,400.0,True
battle-gen9ubers-458,13,kyogre,0.47606382978723405,,krookodile,0.72,,general_scoring,"[('switch', 'ribombee', 140.0), ('switch', 'arceusghost', 105.0), ('move', 'earthquake', 100.0), ('switch', 'zaciancrowned', 95.0), ('switch', 'koraidon', -25.0)]",switch:ribombee,140.0,True
battle-gen9ubers-458,13,ribombee,0,FNT,krookodile,0.78,,forced_switch,[],switch:arceusghost,,True
battle-gen9ubers-458,14,arceusghost,1.0,,krookodile,0.78,,general_scoring,"[('move', 'aurasphere', 160.0), ('move', 'judgment', 100.0), ('switch', 'zaciancrowned', 95.0), ('switch', 'kyogre', 95.0), ('move', 'calmmind', 60.0), ('move', 'powergem', 40.0), ('switch', 'koraidon', -25.0)]",move:aurasphere,160.0,True
battle-gen9ubers-458,15,arceusghost,0.6119402985074627,,krookodile,0.29,,hard_ko,[],move:aurasphere,,True
battle-gen9ubers-458,16,arceusghost,0.6119402985074627,,rotomheat,1.0,,general_scoring,"[('switch', 'kyogre', 255.0), ('move', 'powergem', 160.0), ('move', 'judgment', 100.0), ('move', 'aurasphere', 80.0), ('switch', 'zaciancrowned', 65.0), ('move', 'calmmind', 60.0), ('switch', 'koraidon', -25.0)]",switch:kyogre,255.0,True
battle-gen9ubers-458,17,kyogre,0.3962765957446808,,rotomheat,1.0,,general_scoring,"[('move', 'earthquake', 400.0), ('move', 'waterfall', 240.0), ('move', 'bodyslam', 85.0), ('move', 'terablast', 80.0), ('switch', 'arceusghost', 75.0), ('switch', 'zaciancrowned', 65.0), ('switch', 'koraidon', -25.0)]",move:earthquake,400.0,True
battle-gen9ubers-458,18,kyogre,0.23670212765957446,,rotomheat,1.0,,general_scoring,"[('move', 'earthquake', 400.0), ('switch', 'arceusghost', 75.0), ('switch', 'zaciancrowned', 65.0), ('switch', 'koraidon', -25.0)]",move:earthquake,400.0,True
battle-gen9ubers-458,19,kyogre,0.07712765957446809,,rotomheat,1.0,,general_scoring,"[('move', 'earthquake', 400.0), ('switch', 'arceusghost', 75.0), ('switch', 'zaciancrowned', 65.0), ('switch', 'koraidon', -25.0)]",move:earthquake,400.0,True
battle-gen9ubers-458,19,kyogre,0,FNT,rotomheat,1.0,,forced_switch,[],switch:arceusghost,,True
battle-gen9ubers-458,20,arceusghost,0.6119402985074627,,rotomheat,1.0,,general_scoring,"[('move', 'powergem', 160.0), ('move', 'judgment', 100.0), ('move', 'aurasphere', 80.0), ('switch', 'zaciancrowned', 65.0), ('move', 'calmmind', 60.0), ('switch', 'koraidon', -25.0)]",move:powergem,160.0,True
battle-gen9ubers-458,21,arceusghost,0.36318407960199006,,rotomheat,0.36,,hard_ko,[],move:powergem,,True
battle-gen9ubers-459,1,ribombee,1.0,,rotomheat,1.0,,general_scoring,"[('switch', 'kyogre', 255.0), ('switch', 'eternatus', 155.0), ('switch', 'arceusghost', 75.0), ('move', 'moonblast', 71.25), ('switch', 'zaciancrowned', 65.0), ('move', 'uturn', 52.5), ('move', 'stickyweb', 35.0), ('move', 'stunspore', 30.0), ('switch', 'koraidon', -25.0)]",switch:kyogre,255.0,True
battle-gen9ubers-459,2,kyogre,0.9228723404255319,,rotomheat,1.0,,general_scoring,"[('move', 'earthquake', 400.0), ('move', 'waterfall', 240.0), ('switch', 'eternatus', 155.0), ('move', 'bodyslam', 85.0), ('move', 'terablast', 80.0), ('switch', 'arceusghost', 75.0), ('switch', 'zaciancrowned', 65.0), ('switch', 'ribombee', 16.25), ('switch', 'koraidon', -25.0)]",move:earthquake,400.0,True
battle-gen9ubers-459,3,kyogre,0.7473404255319149,,cyclizar,0.38,,general_scoring,"[('switch', 'eternatus', 155.0), ('switch', 'ribombee', 140.0), ('switch', 'arceusghost', 135.0), ('move', 'earthquake', 100.0), ('switch', 'zaciancrowned', 95.0), ('switch', 'koraidon', -70.0)]",switch:eternatus,155.0,True
battle-gen9ubers-459,4,eternatus,0.6793349168646081,,cyclizar,0.25,,hard_ko,[],move:dynamaxcannon,,True
battle-gen9ubers-459,5,eternatus,0.33729216152019004,,jirachi,1.0,,general_scoring,"[('move', 'fireblast', 220.0), ('switch', 'koraidon', 155.0), ('switch', 'kyogre', 115.0), ('move', 'dynamaxcannon', 75.0), ('switch', 'zaciancrowned', 65.0), ('move', 'meteorbeam', 60.0), ('switch', 'ribombee', 20.0), ('move', 'sludgebomb', 0.0), ('switch', 'arceusghost', -65.0)]",move:fireblast,220.0,True
battle-gen9ubers-459,5,eternatus,0,FNT,jirachi,1.0,,forced_switch,[],switch:koraidon,,True
battle-gen9ubers-459,6,koraidon,1.0,,jirachi,1.0,,general_scoring,"[('move', 'flareblitz', 240.0), ('switch', 'kyogre', 115.0), ('switch', 'zaciancrowned', 65.0), ('switch', 'ribombee', 20.0), ('move', 'scaleshot', 18.75), ('move', 'taunt', 10.0), ('move', 'swordsdance', 0.0), ('switch', 'arceusghost', -65.0)]",move:flareblitz,240.0,True
battle-gen9ubers-459,7,koraidon,0.6598240469208211,,zapdosgalar,1.0,,general_scoring,"[('switch', 'ribombee', 140.0), ('move', 'flareblitz', 120.0), ('move', 'scaleshot', 37.5), ('switch', 'zaciancrowned', 35.0), ('switch', 'kyogre', 35.0), ('switch', 'arceusghost', 15.0), ('move', 'taunt', 10.0), ('move', 'swordsdance', 0.0)]",switch:ribombee,140.0,True
battle-gen9ubers-459,8,ribombee,0.0038314176245210726,,zapdosgalar,0.74,,general_scoring,"[('move', 'moonblast', 285.0), ('move', 'stickyweb', 35.0), ('switch', 'zaciancrowned', 35.0), ('switch', 'kyogre', 35.0), ('switch', 'koraidon', 35.0), ('move', 'stunspore', 30.0), ('move', 'uturn', 26.25), ('switch', 'arceusghost', 15.0)]",move:moonblast,285.0,True
battle-gen9ubers-459,8,ribombee,0,FNT,zapdosgalar,0.73,,forced_switch,[],switch:zaciancrowned,,True
battle-gen9ubers-459,9,zaciancrowned,1.0,,zapdosgalar,0.73,,general_scoring,"[('move', 'wildcharge', 180.0), ('move', 'behemothblade', 150.0), ('move', 'swordsdance', 60.0), ('move', 'closecombat', 60.0), ('switch', 'kyogre', 35.0), ('switch', 'koraidon', 35.0), ('switch', 'arceusghost', 15.0)]",move:wildcharge,180.0,True
battle-gen9ubers-459,10,zaciancrowned,0.4523076923076923,,rotomheat,1.0,,general_scoring,"[('switch', 'kyogre', 255.0), ('move', 'closecombat', 120.0), ('switch', 'arceusghost', 75.0), ('move', 'wildcharge', 45.0), ('move', 'behemothblade', 37.5), ('move', 'swordsdance', 0.0), ('switch', 'koraidon', -25.0)]",switch:kyogre,255.0,True
battle-gen9ubers-459,11,kyogre,0.6702127659574468,,rotomheat,1.0,,general_scoring,"[('move', 'earthquake', 400.0), ('move', 'waterfall', 240.0), ('move', 'bodyslam', 85.0), ('move', 'terablast', 80.0), ('switch', 'arceusghost', 75.0), ('switch', 'zaciancrowned', 65.0), ('switch', 'koraidon', -25.0)]",move:earthquake,400.0,True
battle-gen9ubers-459,12,kyogre,0.5053191489361702,,slowbro,0.72,,general_scoring,"[('move', 'earthquake', 100.0), ('switch', 'zaciancrowned', 95.0), ('switch', 'koraidon', -25.0), ('switch', 'arceusghost', -45.0)]",move:earthquake,100.0,True
battle-gen9ubers-459,13,kyogre,0.5053191489361702,,slowbro,0.43,,general_scoring,"[('move', 'earthquake', 100.0), ('switch', 'zaciancrowned', 95.0), ('switch', 'koraidon', -25.0), ('switch', 'arceusghost', -45.0)]",move:earthquake,100.0,True
battle-gen9ubers-459,14,kyogre,0.5053191489361702,,slowbro,0.15,,hard_ko,[],move:earthquake,,True
battle-gen9ubers-459,15,kyogre,0.22340425531914893,,rotomheat,1.0,,general_scoring,"[('move', 'earthquake', 400.0), ('switch', 'arceusghost', 75.0), ('switch', 'zaciancrowned', 65.0), ('switch', 'koraidon', -25.0)]",move:earthquake,400.0,True
battle-gen9ubers-459,15,kyogre,0,FNT,krookodile,1.0,,forced_switch,[],switch:arceusghost,,True
battle-gen9ubers-459,16,arceusghost,1.0,,krookodile,1.0,,general_scoring,"[('move', 'aurasphere', 160.0), ('move', 'judgment', 100.0), ('switch', 'zaciancrowned', 95.0), ('move', 'calmmind', 60.0), ('move', 'powergem', 40.0), ('switch', 'koraidon', -25.0)]",move:aurasphere,160.0,True
battle-gen9ubers-459,17,arceusghost,0.6218905472636815,,krookodile,0.53,,general_scoring,"[('move', 'aurasphere', 160.0), ('move', 'judgment', 100.0), ('switch', 'zaciancrowned', 95.0), ('move', 'calmmind', 60.0), ('move', 'powergem', 40.0), ('switch', 'koraidon', -25.0)]",move:aurasphere,160.0,True
battle-gen9ubers-459,18,arceusghost,0.6218905472636815,,rotomheat,1.0,,general_scoring,"[('move', 'powergem', 160.0), ('move', 'judgment', 100.0), ('move', 'aurasphere', 80.0), ('switch', 'zaciancrowned', 65.0), ('move', 'calmmind', 60.0), ('switch', 'koraidon', -25.0)]",move:powergem,160.0,True
battle-gen9ubers-459,19,arceusghost,0.27114427860696516,,rotomheat,0.44,,general_scoring,"[('move', 'powergem', 160.0), ('move', 'judgment', 100.0), ('move', 'aurasphere', 80.0), ('switch', 'zaciancrowned', 65.0), ('move', 'calmmind', 60.0), ('switch', 'koraidon', -25.0)]",move:powergem,160.0,True
battle-gen9ubers-460,1,ribombee,1.0,,chesnaught,1.0,,general_scoring,"[('move', 'moonblast', 285.0), ('switch', 'koraidon', 155.0), ('switch', 'eternatus', 125.0), ('move', 'uturn', 105.0), ('move', 'stickyweb', 35.0), ('move', 'stunspore', 30.0), ('switch', 'kyogre', 30.0), ('switch', 'arceusghost', 15.0), ('switch', 'zaciancrowned', 5.0)]",move:moonblast,285.0,True
battle-gen9ubers-460,2,ribombee,1.0,,chesnaught,0.04,,hard_ko,[],move:moonblast,,True
battle-gen9ubers-460,3,ribombee,1.0,,volcanion,1.0,,general_scoring,"[('switch', 'eternatus', 155.0), ('switch', 'zaciancrowned', 125.0), ('switch', 'kyogre', 115.0), ('switch', 'arceusghost', 75.0), ('move', 'moonblast', 71.25), ('move', 'uturn', 52.5), ('move', 'stickyweb', 35.0), ('move', 'stunspore', 30.0), ('switch', 'koraidon', -47.5)]",switch:eternatus,155.0,True
battle-gen9ubers-460,4,eternatus,0.665083135391924,,volcanion,1.0,,general_scoring,"[('move', 'meteorbeam', 240.0), ('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('switch', 'zaciancrowned', 125.0), ('switch', 'kyogre', 115.0), ('switch', 'arceusghost', 75.0), ('move', 'fireblast', 27.5), ('switch', 'ribombee', 16.25), ('switch', 'koraidon', -47.5)]",move:meteorbeam,240.0,True
battle-gen9ubers-460,5,eternatus,0.665083135391924,,bronzong,1.0,,general_scoring,"[('move', 'fireblast', 220.0), ('switch', 'koraidon', 155.0), ('switch', 'kyogre', 115.0), ('move', 'dynamaxcannon', 75.0), ('switch', 'zaciancrowned', 65.0), ('move', 'meteorbeam', 60.0), ('switch', 'ribombee', 20.0), ('move', 'sludgebomb', 0.0), ('switch', 'arceusghost', -65.0)]",move:fireblast,220.0,True
battle-gen9ubers-460,6,eternatus,0.30403800475059384,,bronzong,1.0,,general_scoring,"[('move', 'fireblast', 220.0), ('switch', 'koraidon', 155.0), ('switch', 'kyogre', 115.0), ('move', 'dynamaxcannon', 75.0), ('switch', 'zaciancrowned', 65.0), ('move', 'meteorbeam', 60.0), ('switch', 'ribombee', 20.0), ('move', 'sludgebomb', 0.0), ('switch', 'arceusghost', -65.0)]",move:fireblast,220.0,True
battle-gen9ubers-460,7,eternatus,0.30403800475059384,,mukalola,1.0,,general_scoring,"[('move', 'dynamaxcannon', 150.0), ('move', 'meteorbeam', 120.0), ('switch', 'kyogre', 115.0), ('move', 'fireblast', 110.0), ('move', 'sludgebomb', 67.5), ('switch', 'zaciancrowned', 65.0), ('switch', 'ribombee', 57.5), ('switch', 'arceusghost', 45.0), ('switch', 'koraidon', 35.0)]",move:dynamaxcannon,150.0,True
battle-gen9ubers-460,8,eternatus,0.11163895486935867,,mukalola,0.48,,general_scoring,"[('move', 'dynamaxcannon', 150.0), ('move', 'meteorbeam', 120.0), ('switch', 'kyogre', 115.0), ('move', 'fireblast', 110.0), ('move', 'sludgebomb', 67.5), ('switch', 'zaciancrowned', 65.0), ('switch', 'ribombee', 57.5), ('switch', 'arceusghost', 45.0), ('switch', 'koraidon', 35.0)]",move:dynamaxcannon,150.0,True
battle-gen9ubers-460,9,eternatus,0.11163895486935867,,zapdosgalar,1.0,,general_scoring,"[('move', 'dynamaxcannon', 150.0), ('switch', 'ribombee', 140.0), ('move', 'sludgebomb', 135.0), ('move', 'meteorbeam', 120.0), ('move', 'fireblast', 110.0), ('switch', 'koraidon', 35.0), ('switch', 'zaciancrowned', 35.0), ('switch', 'kyogre', 35.0), ('switch', 'arceusghost', 15.0)]",move:dynamaxcannon,150.0,True
battle-gen9ubers-460,9,eternatus,0,FNT,zapdosgalar,0.96,,forced_switch,[],switch:ribombee,,True
battle-gen9ubers-460,10,ribombee,0.8773946360153256,,zapdosgalar,0.96,,general_scoring,"[('move', 'moonblast', 285.0), ('move', 'stickyweb', 35.0), ('switch', 'koraidon', 35.0), ('switch', 'zaciancrowned', 35.0), ('switch', 'kyogre', 35.0), ('move', 'stunspore', 30.0), ('move', 'uturn', 26.25), ('switch', 'arceusghost', 15.0)]",move:moonblast,285.0,True
battle-gen9ubers-460,10,ribombee,0,FNT,zapdosgalar,0.72,,forced_switch,[],switch:koraidon,,True
battle-gen9ubers-460,11,koraidon,0.8768328445747801,,zapdosgalar,0.72,,general_scoring,"[('move', 'flareblitz', 120.0), ('move', 'scaleshot', 37.5), ('switch', 'zaciancrowned', 35.0), ('switch', 'kyogre', 35.0), ('switch', 'arceusghost', 15.0), ('move', 'taunt', 10.0), ('move', 'swordsdance', 0.0)]",move:flareblitz,120.0,True
battle-gen9ubers-460,11,koraidon,0,FNT,zapdosgalar,0.41,,forced_switch,[],switch:zaciancrowned,,True
battle-gen9ubers-460,12,zaciancrowned,0.8769230769230769,,zapdosgalar,0.41,,general_scoring,"[('move', 'wildcharge', 180.0), ('move', 'behemothblade', 150.0), ('move', 'swordsdance', 60.0), ('move', 'closecombat', 60.0), ('switch', 'kyogre', 35.0), ('switch', 'arceusghost', 15.0)]",move:wildcharge,180.0,True
battle-gen9ubers-460,13,zaciancrowned,0.38461538461538464,,entei,1.0,,general_scoring,"[('move', 'closecombat', 120.0), ('switch', 'kyogre', 95.0), ('move', 'wildcharge', 90.0), ('move', 'behemothblade', 75.0), ('switch', 'arceusghost', 75.0), ('move', 'swordsdance', 0.0)]",move:closecombat,120.0,True
battle-gen9ubers-460,13,zaciancrowned,0,FNT,entei,0.22,,forced_switch,[],switch:kyogre,,True
battle-gen9ubers-460,14,kyogre,0.875,,entei,0.22,,hard_ko,[],move:waterfall,,True
battle-gen9ubers-461,1,ribombee,1.0,,volcanion,1.0,,general_scoring,"[('switch', 'eternatus', 155.0), ('switch', 'zaciancrowned', 125.0), ('switch', 'kyogre', 115.0), ('switch', 'arceusghost', 75.0), ('move', 'moonblast', 71.25), ('move', 'uturn', 52.5), ('move', 'stickyweb', 35.0), ('move', 'stunspore', 30.0), ('switch', 'koraidon', -47.5)]",switch:eternatus,155.0,True
battle-gen9ubers-461,2,eternatus,0.7957244655581948,,volcanion,1.0,,general_scoring,"[('move', 'meteorbeam', 240.0), ('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('switch', 'zaciancrowned', 125.0), ('switch', 'kyogre', 115.0), ('switch', 'arceusghost', 75.0), ('move', 'fireblast', 27.5), ('switch', 'ribombee', 16.25), ('switch', 'koraidon', -47.5)]",move:meteorbeam,240.0,True
battle-gen9ubers-461,3,eternatus,0.7957244655581948,,bronzong,1.0,,general_scoring,"[('move', 'fireblast', 220.0), ('switch', 'koraidon', 155.0), ('switch', 'kyogre', 115.0), ('move', 'dynamaxcannon', 75.0), ('switch', 'zaciancrowned', 65.0), ('move', 'meteorbeam', 60.0), ('switch', 'ribombee', 20.0), ('move', 'sludgebomb', 0.0), ('switch', 'arceusghost', -65.0)]",move:fireblast,220.0,True
battle-gen9ubers-461,4,eternatus,0.7957244655581948,,mukalola,1.0,,general_scoring,"[('move', 'dynamaxcannon', 150.0), ('move', 'meteorbeam', 120.0), ('switch', 'kyogre', 115.0), ('move', 'fireblast', 110.0), ('move', 'sludgebomb', 67.5), ('switch', 'zaciancrowned', 65.0), ('switch', 'ribombee', 57.5), ('switch', 'arceusghost', 45.0), ('switch', 'koraidon', 35.0)]",move:dynamaxcannon,150.0,True
battle-gen9ubers-461,5,eternatus,0.5961995249406176,,mukalola,0.47,,general_scoring,"[('move', 'dynamaxcannon', 150.0), ('move', 'meteorbeam', 120.0), ('switch', 'kyogre', 115.0), ('move', 'fireblast', 110.0), ('move', 'sludgebomb', 67.5), ('switch', 'zaciancrowned', 65.0), ('switch', 'ribombee', 57.5), ('switch', 'arceusghost', 45.0), ('switch', 'koraidon', 35.0)]",move:dynamaxcannon,150.0,True
battle-gen9ubers-461,6,eternatus,0.5961995249406176,,zapdosgalar,1.0,,general_scoring,"[('move', 'dynamaxcannon', 150.0), ('switch', 'ribombee', 140.0), ('move', 'sludgebomb', 135.0), ('move', 'meteorbeam', 120.0), ('move', 'fireblast', 110.0), ('switch', 'koraidon', 35.0), ('switch', 'zaciancrowned', 35.0), ('switch', 'kyogre', 35.0), ('switch', 'arceusghost', 15.0)]",move:dynamaxcannon,150.0,True
battle-gen9ubers-461,7,eternatus,0.1163895486935867,,entei,1.0,,general_scoring,"[('move', 'meteorbeam', 240.0), ('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('switch', 'kyogre', 95.0), ('switch', 'arceusghost', 75.0), ('switch', 'zaciancrowned', 65.0), ('move', 'fireblast', 55.0), ('switch', 'ribombee', 16.25), ('switch', 'koraidon', -25.0)]",move:meteorbeam,240.0,True
battle-gen9ubers-461,7,eternatus,0,FNT,entei,0.96,,forced_switch,[],switch:kyogre,,True
battle-gen9ubers-461,8,kyogre,1.0,,entei,0.96,,general_scoring,"[('move', 'waterfall', 240.0), ('move', 'earthquake', 200.0), ('move', 'bodyslam', 85.0), ('move', 'terablast', 80.0), ('switch', 'arceusghost', 75.0), ('switch', 'zaciancrowned', 65.0), ('switch', 'ribombee', 16.25), ('switch', 'koraidon', -25.0)]",move:waterfall,240.0,True
battle-gen9ubers-461,9,kyogre,0.6117021276595744,,chesnaught,1.0,,general_scoring,"[('switch', 'koraidon', 155.0), ('switch', 'ribombee', 140.0), ('move', 'waterfall', 60.0), ('switch', 'arceusghost', 15.0), ('switch', 'zaciancrowned', 5.0)]",switch:koraidon,155.0,True
battle-gen9ubers-461,10,koraidon,1.0,,chesnaught,1.0,,general_scoring,"[('move', 'flareblitz', 240.0), ('switch', 'ribombee', 140.0), ('move', 'swordsdance', 60.0), ('move', 'scaleshot', 37.5), ('switch', 'kyogre', 30.0), ('switch', 'arceusghost', 15.0), ('move', 'taunt', 10.0), ('switch', 'zaciancrowned', 5.0)]",move:flareblitz,240.0,True
battle-gen9ubers-461,11,koraidon,0.12609970674486803,,chesnaught,0.04,,hard_ko,[],move:scaleshot,,True
battle-gen9ubers-462,1,ribombee,1.0,,mukalola,1.0,,general_scoring,"[('move', 'moonblast', 142.5), ('switch', 'kyogre', 115.0), ('move', 'uturn', 105.0), ('switch', 'zaciancrowned', 65.0), ('switch', 'eternatus', 65.0), ('switch', 'arceusghost', 45.0), ('move', 'stickyweb', 35.0), ('switch', 'koraidon', 35.0), ('move', 'stunspore', 30.0)]",move:moonblast,142.5,True
battle-gen9ubers-462,2,ribombee,0.0038314176245210726,,mukalola,0.85,,general_scoring,"[('move', 'moonblast', 142.5), ('switch', 'kyogre', 115.0), ('move', 'uturn', 105.0), ('switch', 'zaciancrowned', 65.0), ('switch', 'eternatus', 65.0), ('switch', 'arceusghost', 45.0), ('move', 'stickyweb', 35.0), ('switch', 'koraidon', 35.0), ('move', 'stunspore', 30.0)]",move:moonblast,142.5,True
battle-gen9ubers-462,2,ribombee,0,FNT,mukalola,0.66,,forced_switch,[],switch:kyogre,,True
battle-gen9ubers-462,3,kyogre,1.0,,mukalola,0.66,,general_scoring,"[('move', 'earthquake', 200.0), ('move', 'waterfall', 120.0), ('move', 'bodyslam', 85.0), ('move', 'terablast', 80.0), ('switch', 'zaciancrowned', 65.0), ('switch', 'eternatus', 65.0), ('switch', 'arceusghost', 45.0), ('switch', 'koraidon', 35.0)]",move:earthquake,200.0,True
battle-gen9ubers-462,4,kyogre,1.0,,chesnaught,1.0,,general_scoring,"[('switch', 'koraidon', 155.0), ('switch', 'eternatus', 125.0), ('move', 'earthquake', 50.0), ('switch', 'arceusghost', 15.0), ('switch', 'zaciancrowned', 5.0)]",switch:koraidon,155.0,True
battle-gen9ubers-462,5,koraidon,1.0,,chesnaught,1.0,,general_scoring,"[('move', 'flareblitz', 240.0), ('switch', 'eternatus', 125.0), ('move', 'swordsdance', 60.0), ('move', 'scaleshot', 37.5), ('switch', 'kyogre', 30.0), ('switch', 'arceusghost', 15.0), ('move', 'taunt', 10.0), ('switch', 'zaciancrowned', 5.0)]",move:flareblitz,240.0,True
battle-gen9ubers-462,6,koraidon,0.07624633431085044,,chesnaught,0.03,,hard_ko,[],move:scaleshot,,True
battle-gen9ubers-462,7,koraidon,0.07624633431085044,,zapdosgalar,1.0,,general_scoring,"[('move', 'flareblitz', 120.0), ('switch', 'eternatus', 65.0), ('move', 'scaleshot', 37.5), ('switch', 'kyogre', 35.0), ('switch', 'zaciancrowned', 35.0), ('switch', 'arceusghost', 15.0), ('move', 'taunt', 10.0), ('move', 'swordsdance', 0.0)]",move:flareblitz,120.0,True
battle-gen9ubers-462,7,koraidon,0,FNT,zapdosgalar,0,FNT,forced_switch,[],switch:eternatus,,True
battle-gen9ubers-462,8,eternatus,0.8764845605700713,,bronzong,1.0,,general_scoring,"[('move', 'fireblast', 220.0), ('switch', 'kyogre', 115.0), ('move', 'dynamaxcannon', 75.0), ('switch', 'zaciancrowned', 65.0), ('move', 'meteorbeam', 60.0), ('move', 'sludgebomb', 0.0), ('switch', 'arceusghost', -65.0)]",move:fireblast,220.0,True
battle-gen9ubers-462,9,eternatus,0.8764845605700713,,entei,1.0,,general_scoring,"[('move', 'meteorbeam', 240.0), ('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('switch', 'kyogre', 95.0), ('switch', 'arceusghost', 75.0), ('switch', 'zaciancrowned', 65.0), ('move', 'fireblast', 55.0)]",move:meteorbeam,240.0,True
battle-gen9ubers-462,10,eternatus,0.8764845605700713,,volcanion,1.0,,general_scoring,"[('move', 'meteorbeam', 240.0), ('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('switch', 'zaciancrowned', 125.0), ('switch', 'kyogre', 115.0), ('switch', 'arceusghost', 75.0), ('move', 'fireblast', 27.5)]",move:meteorbeam,240.0,True
battle-gen9ubers-462,11,eternatus,0.31116389548693585,,volcanion,1.0,,general_scoring,"[('move', 'meteorbeam', 240.0)]",move:meteorbeam,240.0,True
battle-gen9ubers-463,1,ribombee,1.0,,dragonite,1.0,,general_scoring,"[('move', 'moonblast', 285.0), ('switch', 'eternatus', 155.0), ('switch', 'arceusghost', 75.0), ('move', 'uturn', 52.5), ('move', 'stickyweb', 35.0), ('move', 'stunspore', 30.0), ('switch', 'kyogre', 30.0), ('switch', 'zaciancrowned', 5.0), ('switch', 'koraidon', -70.0)]",move:moonblast,285.0,True
battle-gen9ubers-463,2,ribombee,0.6475095785440613,,dragonite,0.59,,general_scoring,"[('move', 'moonblast', 285.0), ('switch', 'eternatus', 155.0), ('switch', 'arceusghost', 75.0), ('move', 'uturn', 52.5), ('move', 'stickyweb', 35.0), ('move', 'stunspore', 30.0), ('switch', 'kyogre', 30.0), ('switch', 'zaciancrowned', 5.0), ('switch', 'koraidon', -70.0)]",move:moonblast,285.0,True
battle-gen9ubers-463,3,ribombee,0.6475095785440613,,garganacl,1.0,,general_scoring,"[('switch', 'zaciancrowned', 155.0), ('move', 'moonblast', 142.5), ('move', 'uturn', 105.0), ('switch', 'kyogre', 95.0), ('switch', 'arceusghost', 75.0), ('switch', 'eternatus', 65.0), ('move', 'stickyweb', 35.0), ('move', 'stunspore', 30.0), ('switch', 'koraidon', -85.0)]",switch:zaciancrowned,155.0,True
battle-gen9ubers-463,4,zaciancrowned,0.6861538461538461,,garganacl,1.0,,general_scoring,"[('move', 'behemothblade', 300.0), ('move', 'closecombat', 240.0), ('switch', 'kyogre', 95.0), ('move', 'wildcharge', 90.0), ('switch', 'arceusghost', 75.0), ('switch', 'eternatus', 65.0), ('move', 'swordsdance', 60.0), ('switch', 'ribombee', 57.5), ('switch', 'koraidon', -85.0)]",move:behemothblade,300.0,True
battle-gen9ubers-463,5,zaciancrowned,0.4369230769230769,,darkrai,1.0,,general_scoring,"[('move', 'closecombat', 240.0), ('move', 'behemothblade', 150.0), ('switch', 'ribombee', 140.0), ('switch', 'arceusghost', 105.0), ('move', 'wildcharge', 90.0), ('switch', 'eternatus', 65.0), ('move', 'swordsdance', 60.0), ('switch', 'kyogre', 35.0), ('switch', 'koraidon', -25.0)]",move:closecombat,240.0,True
battle-gen9ubers-463,6,zaciancrowned,0.04923076923076923,,greattusk,1.0,,general_scoring,"[('move', 'behemothblade', 150.0), ('switch', 'ribombee', 140.0), ('move', 'closecombat', 120.0), ('switch', 'kyogre', 95.0), ('switch', 'eternatus', 65.0), ('switch', 'koraidon', 35.0), ('switch', 'arceusghost', 15.0), ('move', 'swordsdance', 0.0), ('move', 'wildcharge', 0.0)]",move:behemothblade,150.0,True
battle-gen9ubers-463,6,zaciancrowned,0,FNT,greattusk,0.36,,forced_switch,[],switch:ribombee,,True
battle-gen9ubers-463,7,ribombee,0.6475095785440613,,greattusk,0.36,,hard_ko,[],move:moonblast,,True
battle-gen9ubers-463,8,ribombee,0.6475095785440613,,ogerponwellspring,1.0,,general_scoring,"[('move', 'uturn', 210.0), ('move', 'moonblast', 142.5), ('switch', 'eternatus', 125.0), ('switch', 'kyogre', 45.0), ('move', 'stickyweb', 35.0), ('switch', 'koraidon', 35.0), ('move', 'stunspore', 30.0), ('switch', 'arceusghost', 15.0)]",move:uturn,210.0,True
battle-gen9ubers-463,8,ribombee,0.6475095785440613,,ogerponwellspring,0.68,,forced_switch,[],switch:eternatus,,True
battle-gen9ubers-463,9,eternatus,0.7505938242280285,,ogerponwellspring,0.68,,general_scoring,"[('move', 'sludgebomb', 270.0), ('move', 'dynamaxcannon', 150.0), ('move', 'meteorbeam', 120.0), ('move', 'fireblast', 110.0), ('switch', 'ribombee', 65.0), ('switch', 'kyogre', 45.0), ('switch', 'koraidon', 35.0), ('switch', 'arceusghost', 15.0)]",move:sludgebomb,270.0,True
