battle_tag,turn,my_pokemon,my_hp_fraction,my_status,opp_pokemon,opp_hp_fraction,opp_status,branch,candidates,chosen_action,chosen_score,we_move_first
battle-gen9ubers-1219,12,eternatus,0.030878859857482184,,slowbro,0.34,,general_scoring,"[('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('move', 'meteorbeam', 120.0), ('switch', 'zaciancrowned', 95.0), ('switch', 'ribombee', 65.0), ('move', 'fireblast', 55.0), ('switch', 'kyogre', 45.0), ('switch', 'koraidon', -25.0), ('switch', 'arceusghost', -45.0)]",move:dynamaxcannon,150.0,True
battle-gen9ubers-1219,13,eternatus,0.030878859857482184,,zapdosgalar,1.0,,general_scoring,"[('move', 'dynamaxcannon', 150.0), ('switch', 'ribombee', 140.0), ('move', 'sludgebomb', 135.0), ('move', 'meteorbeam', 120.0), ('move', 'fireblast', 110.0), ('switch', 'koraidon', 35.0), ('switch', 'zaciancrowned', 35.0), ('switch', 'kyogre', 35.0), ('switch', 'arceusghost', 15.0)]",move:dynamaxcannon,150.0,True
battle-gen9ubers-1219,13,eternatus,0,FNT,zapdosgalar,0.99,,forced_switch,[],switch:ribombee,,True
battle-gen9ubers-1219,14,ribombee,0.6245210727969349,,zapdosgalar,0.99,,general_scoring,"[('move', 'moonblast', 285.0), ('move', 'stickyweb', 35.0), ('switch', 'koraidon', 35.0), ('switch', 'zaciancrowned', 35.0), ('switch', 'kyogre', 35.0), ('move', 'stunspore', 30.0), ('move', 'uturn', 26.25), ('switch', 'arceusghost', 15.0)]",move:moonblast,285.0,True
battle-gen9ubers-1219,14,ribombee,0,FNT,zapdosgalar,0.82,,forced_switch,[],switch:koraidon,,True
battle-gen9ubers-1219,15,koraidon,1.0,,zapdosgalar,0.82,,general_scoring,"[('move', 'flareblitz', 120.0), ('move', 'scaleshot', 37.5), ('switch', 'zaciancrowned', 35.0), ('switch', 'kyogre', 35.0), ('switch', 'arceusghost', 15.0), ('move', 'taunt', 10.0), ('move', 'swordsdance', 0.0)]",move:flareblitz,120.0,True
battle-gen9ubers-1219,15,koraidon,0,FNT,zapdosgalar,0.47,,forced_switch,[],switch:zaciancrowned,,True
battle-gen9ubers-1219,16,zaciancrowned,1.0,,zapdosgalar,0.47,,general_scoring,"[('move', 'wildcharge', 180.0), ('move', 'behemothblade', 150.0), ('move', 'closecombat', 60.0), ('switch', 'kyogre', 35.0), ('move', 'swordsdance', 30.0), ('switch', 'arceusghost', 15.0)]",move:wildcharge,180.0,True
battle-gen9ubers-1219,17,zaciancrowned,0.6461538461538462,,rotomheat,1.0,,general_scoring,"[('switch', 'kyogre', 255.0), ('move', 'closecombat', 120.0), ('switch', 'arceusghost', 75.0), ('move', 'wildcharge', 45.0), ('move', 'behemothblade', 37.5), ('move', 'swordsdance', 0.0)]",switch:kyogre,255.0,True
battle-gen9ubers-1219,18,kyogre,0.6702127659574468,,rotomheat,1.0,,general_scoring,"[('move', 'earthquake', 400.0), ('move', 'waterfall', 240.0), ('move', 'bodyslam', 85.0), ('move', 'terablast', 80.0), ('switch', 'arceusghost', 75.0), ('switch', 'zaciancrowned', 65.0)]",move:earthquake,400.0,True
battle-gen9ubers-1219,19,kyogre,0.5053191489361702,,rotomheat,1.0,,general_scoring,"[('move', 'earthquake', 400.0), ('switch', 'arceusghost', 75.0), ('switch', 'zaciancrowned', 65.0)]",move:earthquake,400.0,True
battle-gen9ubers-1219,20,kyogre,0.324468085106383,,rotomheat,1.0,,general_scoring,"[('move', 'earthquake', 400.0), ('switch', 'arceusghost', 75.0), ('switch', 'zaciancrowned', 65.0)]",move:earthquake,400.0,True
battle-gen9ubers-1219,21,kyogre,0.14893617021276595,,rotomheat,1.0,,general_scoring,"[('move', 'earthquake', 400.0), ('switch', 'arceusghost', 75.0), ('switch', 'zaciancrowned', 65.0)]",move:earthquake,400.0,True
battle-gen9ubers-1219,21,kyogre,0,FNT,rotomheat,1.0,,forced_switch,[],switch:arceusghost,,True
battle-gen9ubers-1219,22,arceusghost,1.0,,rotomheat,1.0,,general_scoring,"[('move', 'powergem', 160.0), ('move', 'judgment', 100.0), ('move', 'aurasphere', 80.0), ('switch', 'zaciancrowned', 65.0), ('move', 'calmmind', 30.0)]",move:powergem,160.0,True
battle-gen9ubers-1219,23,arceusghost,0.8258706467661692,,rotomheat,0.42,,general_scoring,"[('move', 'powergem', 160.0), ('move', 'judgment', 100.0), ('move', 'aurasphere', 80.0), ('switch', 'zaciancrowned', 65.0), ('move', 'calmmind', 30.0)]",move:powergem,160.0,True
battle-gen9ubers-1220,1,ribombee,1.0,,krookodile,1.0,,ribombee_opening,[],move:stickyweb,,True
battle-gen9ubers-1220,2,ribombee,0.6436781609195402,,krookodile,1.0,,ribombee_opening,[],move:stunspore,,True
battle-gen9ubers-1220,3,ribombee,0.25287356321839083,,krookodile,1.0,,general_scoring,"[('move', 'moonblast', 285.0), ('move', 'uturn', 210.0), ('switch', 'arceusghost', 105.0), ('switch', 'zaciancrowned', 95.0), ('switch', 'kyogre', 95.0), ('switch', 'eternatus', 65.0), ('move', 'stunspore', 30.0), ('move', 'stickyweb', 10.0), ('switch', 'koraidon', -25.0)]",move:moonblast,285.0,True
battle-gen9ubers-1220,3,ribombee,0,FNT,krookodile,0.29,,forced_switch,[],switch:arceusghost,,True
battle-gen9ubers-1220,4,arceusghost,1.0,,krookodile,0.29,,hard_ko,[],move:aurasphere,,True
battle-gen9ubers-1220,5,arceusghost,1.0,,cyclizar,1.0,,general_scoring,"[('move', 'aurasphere', 160.0), ('switch', 'eternatus', 155.0), ('move', 'judgment', 100.0), ('switch', 'zaciancrowned', 95.0), ('move', 'powergem', 80.0), ('switch', 'kyogre', 45.0), ('move', 'calmmind', 30.0), ('switch', 'koraidon', -70.0)]",move:aurasphere,160.0,True
battle-gen9ubers-1220,6,arceusghost,1.0,,cyclizar,0.21,,hard_ko,[],move:aurasphere,,True
battle-gen9ubers-1220,7,arceusghost,1.0,,zapdosgalar,1.0,,general_scoring,"[('move', 'judgment', 100.0), ('move', 'powergem', 80.0), ('switch', 'eternatus', 65.0), ('move', 'aurasphere', 40.0), ('switch', 'koraidon', 35.0), ('switch', 'zaciancrowned', 35.0), ('switch', 'kyogre', 35.0), ('move', 'calmmind', 30.0)]",move:judgment,100.0,True
battle-gen9ubers-1220,8,arceusghost,0.5746268656716418,,zapdosgalar,0.11,,hard_ko,[],move:judgment,,True
battle-gen9ubers-1220,9,arceusghost,0.0945273631840796,,rotomheat,1.0,,general_scoring,"[('switch', 'kyogre', 255.0), ('move', 'powergem', 160.0), ('switch', 'eternatus', 155.0), ('move', 'judgment', 100.0), ('move', 'aurasphere', 80.0), ('switch', 'zaciancrowned', 65.0), ('move', 'calmmind', 30.0), ('switch', 'koraidon', -25.0)]",switch:kyogre,255.0,True
battle-gen9ubers-1220,10,kyogre,0.9175531914893617,,rotomheat,1.0,,general_scoring,"[('move', 'earthquake', 400.0), ('move', 'waterfall', 240.0), ('switch', 'eternatus', 155.0), ('move', 'bodyslam', 85.0), ('move', 'terablast', 80.0), ('switch', 'arceusghost', 75.0), ('switch', 'zaciancrowned', 65.0), ('switch', 'koraidon', -25.0)]",move:earthquake,400.0,True
battle-gen9ubers-1220,11,kyogre,0.7367021276595744,,slowbro,0.72,,general_scoring,"[('move', 'earthquake', 100.0), ('switch', 'zaciancrowned', 95.0), ('switch', 'eternatus', 65.0), ('switch', 'koraidon', -25.0), ('switch', 'arceusghost', -45.0)]",move:earthquake,100.0,True
battle-gen9ubers-1220,12,kyogre,0.7367021276595744,,slowbro,0.45,,general_scoring,"[('move', 'earthquake', 100.0), ('switch', 'zaciancrowned', 95.0), ('switch', 'eternatus', 65.0), ('switch', 'koraidon', -25.0), ('switch', 'arceusghost', -45.0)]",move:earthquake,100.0,True
battle-gen9ubers-1220,13,kyogre,0.7367021276595744,,slowbro,0.18,,general_scoring,"[('move', 'earthquake', 100.0), ('switch', 'zaciancrowned', 95.0), ('switch', 'eternatus', 65.0), ('switch', 'koraidon', -25.0), ('switch', 'arceusghost', -45.0)]",move:earthquake,100.0,True
battle-gen9ubers-1220,14,kyogre,0.3058510638297872,,jirachi,1.0,,general_scoring,"[('move', 'earthquake', 200.0), ('switch', 'eternatus', 165.0), ('switch', 'koraidon', 155.0), ('switch', 'zaciancrowned', 65.0), ('switch', 'arceusghost', -65.0)]",move:earthquake,200.0,True
battle-gen9ubers-1220,14,kyogre,0,FNT,jirachi,0.15,,forced_switch,[],switch:eternatus,,True
battle-gen9ubers-1220,15,eternatus,1.0,,jirachi,0.15,,hard_ko,[],move:fireblast,,True
battle-gen9ubers-1220,16,eternatus,1.0,,rotomheat,1.0,,general_scoring,"[('move', 'meteorbeam', 240.0), ('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('switch', 'arceusghost', 75.0), ('switch', 'zaciancrowned', 65.0), ('move', 'fireblast', 55.0), ('switch', 'koraidon', -25.0)]",move:meteorbeam,240.0,True
battle-gen9ubers-1221,1,ribombee,1.0,,slowbro,1.0,,ribombee_opening,[],move:stickyweb,,True
battle-gen9ubers-1221,2,ribombee,1.0,,slowbro,1.0,,ribombee_opening,[],move:stunspore,,True
battle-gen9ubers-1221,3,ribombee,1.0,,slowbro,1.0,PAR,general_scoring,"[('move', 'uturn', 210.0), ('move', 'moonblast', 142.5), ('switch', 'zaciancrowned', 95.0), ('switch', 'eternatus', 65.0), ('switch', 'kyogre', 45.0), ('move', 'stunspore', 10.0), ('move', 'stickyweb', 10.0), ('switch', 'koraidon', -25.0), ('switch', 'arceusghost', -45.0)]",move:uturn,210.0,True
battle-gen9ubers-1221,3,ribombee,0.8352490421455939,,slowbro,0.85,PAR,forced_switch,[],switch:zaciancrowned,,True
battle-gen9ubers-1221,4,zaciancrowned,0.8246153846153846,,slowbro,0.85,PAR,general_scoring,"[('move', 'wildcharge', 180.0), ('move', 'behemothblade', 75.0), ('switch', 'ribombee', 65.0), ('switch', 'eternatus', 65.0), ('move', 'closecombat', 60.0), ('switch', 'kyogre', 45.0), ('move', 'swordsdance', 30.0), ('switch', 'koraidon', -25.0), ('switch', 'arceusghost', -45.0)]",move:wildcharge,180.0,True
battle-gen9ubers-1221,5,zaciancrowned,0.4584615384615385,,slowbro,0.19,PAR,hard_ko,[],move:wildcharge,,True
battle-gen9ubers-1221,6,zaciancrowned,0.23384615384615384,,rotomheat,1.0,,general_scoring,"[('switch', 'kyogre', 255.0), ('switch', 'eternatus', 155.0), ('move', 'closecombat', 120.0), ('switch', 'arceusghost', 75.0), ('move', 'wildcharge', 45.0), ('move', 'behemothblade', 37.5), ('switch', 'ribombee', 16.25), ('move', 'swordsdance', 0.0), ('switch', 'koraidon', -25.0)]",switch:kyogre,255.0,True
battle-gen9ubers-1221,7,kyogre,0.9202127659574468,,rotomheat,1.0,,general_scoring,"[('move', 'earthquake', 400.0), ('move', 'waterfall', 240.0), ('switch', 'eternatus', 155.0), ('move', 'bodyslam', 85.0), ('move', 'terablast', 80.0), ('switch', 'arceusghost', 75.0), ('switch', 'zaciancrowned', 65.0), ('switch', 'ribombee', 16.25), ('switch', 'koraidon', -25.0)]",move:earthquake,400.0,True
battle-gen9ubers-1221,8,kyogre,0.7606382978723404,,cyclizar,0.27,,general_scoring,"[('switch', 'eternatus', 155.0), ('switch', 'ribombee', 140.0), ('switch', 'arceusghost', 135.0), ('move', 'earthquake', 100.0), ('switch', 'zaciancrowned', 95.0), ('switch', 'koraidon', -70.0)]",switch:eternatus,155.0,True
battle-gen9ubers-1221,9,eternatus,0.8551068883610451,,cyclizar,0.27,,hard_ko,[],move:dynamaxcannon,,True
battle-gen9ubers-1221,10,eternatus,0.5106888361045131,,jirachi,1.0,,general_scoring,"[('move', 'fireblast', 220.0), ('switch', 'koraidon', 155.0), ('switch', 'kyogre', 115.0), ('move', 'dynamaxcannon', 75.0), ('switch', 'zaciancrowned', 65.0), ('move', 'meteorbeam', 60.0), ('switch', 'ribombee', 20.0), ('move', 'sludgebomb', 0.0), ('switch', 'arceusghost', -65.0)]",move:fireblast,220.0,True
battle-gen9ubers-1221,10,eternatus,0,FNT,jirachi,1.0,,forced_switch,[],switch:koraidon,,True
battle-gen9ubers-1221,11,koraidon,1.0,,jirachi,1.0,,general_scoring,"[('move', 'flareblitz', 240.0), ('switch', 'kyogre', 115.0), ('switch', 'zaciancrowned', 65.0), ('switch', 'ribombee', 20.0), ('move', 'scaleshot', 18.75), ('move', 'taunt', 10.0), ('move', 'swordsdance', 0.0), ('switch', 'arceusghost', -65.0)]",move:flareblitz,240.0,True
battle-gen9ubers-1221,12,koraidon,0.6598240469208211,,zapdosgalar,1.0,,general_scoring,"[('switch', 'ribombee', 140.0), ('move', 'flareblitz', 120.0), ('move', 'scaleshot', 37.5), ('switch', 'kyogre', 35.0), ('switch', 'zaciancrowned', 35.0), ('switch', 'arceusghost', 15.0), ('move', 'taunt', 10.0), ('move', 'swordsdance', 0.0)]",switch:ribombee,140.0,True
battle-gen9ubers-1221,12,ribombee,0,FNT,zapdosgalar,0.78,,forced_switch,[],switch:koraidon,,True
battle-gen9ubers-1221,13,koraidon,0.6598240469208211,,zapdosgalar,0.78,,general_scoring,"[('move', 'flareblitz', 120.0), ('move', 'scaleshot', 37.5), ('switch', 'kyogre', 35.0), ('switch', 'zaciancrowned', 35.0), ('switch', 'arceusghost', 15.0), ('move', 'taunt', 10.0), ('move', 'swordsdance', 0.0)]",move:flareblitz,120.0,True
battle-gen9ubers-1221,13,koraidon,0,FNT,zapdosgalar,0.55,,forced_switch,[],switch:kyogre,,True
battle-gen9ubers-1221,14,kyogre,0.7606382978723404,,zapdosgalar,0.55,,general_scoring,"[('move', 'waterfall', 120.0), ('move', 'bodyslam', 85.0), ('move', 'terablast', 80.0), ('switch', 'zaciancrowned', 35.0), ('switch', 'arceusghost', 15.0), ('move', 'earthquake', 0.0)]",move:waterfall,120.0,True
battle-gen9ubers-1221,15,kyogre,0.15425531914893617,,rotomheat,1.0,,general_scoring,"[('move', 'waterfall', 240.0), ('switch', 'arceusghost', 75.0), ('switch', 'zaciancrowned', 65.0)]",move:waterfall,240.0,True
battle-gen9ubers-1221,15,kyogre,0,FNT,krookodile,1.0,,forced_switch,[],switch:arceusghost,,True
battle-gen9ubers-1221,16,arceusghost,1.0,,krookodile,1.0,,general_scoring,"[('move', 'aurasphere', 160.0), ('move', 'judgment', 100.0), ('switch', 'zaciancrowned', 95.0), ('move', 'powergem', 40.0), ('move', 'calmmind', 30.0)]",move:aurasphere,160.0,True
battle-gen9ubers-1221,17,arceusghost,0.6069651741293532,,krookodile,0.55,,general_scoring,"[('move', 'aurasphere', 160.0), ('move', 'judgment', 100.0), ('switch', 'zaciancrowned', 95.0), ('move', 'powergem', 40.0), ('move', 'calmmind', 30.0)]",move:aurasphere,160.0,True
battle-gen9ubers-1221,18,arceusghost,0.22885572139303484,,krookodile,0.08,,hard_ko,[],move:aurasphere,,True
battle-gen9ubers-1221,19,arceusghost,0.22885572139303484,,rotomheat,1.0,,general_scoring,"[('move', 'powergem', 160.0), ('move', 'judgment', 100.0), ('move', 'aurasphere', 80.0), ('switch', 'zaciancrowned', 65.0), ('move', 'calmmind', 30.0)]",move:powergem,160.0,True
battle-gen9ubers-1221,20,arceusghost,0.22885572139303484,,rotomheat,0.4,,hard_ko,[],move:powergem,,True
battle-gen9ubers-1222,1,ribombee,1.0,,zapdosgalar,1.0,,ribombee_opening,[],move:stickyweb,,True
battle-gen9ubers-1222,2,ribombee,0.0038314176245210726,,zapdosgalar,0.74,,ribombee_opening,[],move:stunspore,,True
battle-gen9ubers-1222,2,ribombee,0,FNT,zapdosgalar,0.73,,forced_switch,[],switch:eternatus,,True
battle-gen9ubers-1222,3,eternatus,1.0,,zapdosgalar,0.73,,general_scoring,"[('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('move', 'meteorbeam', 120.0), ('move', 'fireblast', 110.0), ('switch', 'koraidon', 35.0), ('switch', 'zaciancrowned', 35.0), ('switch', 'kyogre', 35.0), ('switch', 'arceusghost', 15.0)]",move:dynamaxcannon,150.0,True
battle-gen9ubers-1222,4,eternatus,0.2494061757719715,,bronzong,1.0,,general_scoring,"[('move', 'fireblast', 220.0), ('switch', 'koraidon', 155.0), ('switch', 'kyogre', 115.0), ('move', 'dynamaxcannon', 75.0), ('switch', 'zaciancrowned', 65.0), ('move', 'meteorbeam', 60.0), ('move', 'sludgebomb', 0.0), ('switch', 'arceusghost', -65.0)]",move:fireblast,220.0,True
battle-gen9ubers-1222,4,eternatus,0,FNT,bronzong,0.26,,forced_switch,[],switch:koraidon,,True
battle-gen9ubers-1222,5,koraidon,1.0,,bronzong,0.26,,hard_ko,[],move:flareblitz,,True
battle-gen9ubers-1222,6,koraidon,0.9149560117302052,,mukalola,1.0,,general_scoring,"[('move', 'flareblitz', 120.0), ('switch', 'kyogre', 115.0), ('switch', 'zaciancrowned', 65.0), ('switch', 'arceusghost', 45.0), ('move', 'scaleshot', 37.5), ('move', 'swordsdance', 30.0), ('move', 'taunt', 10.0)]",move:flareblitz,120.0,True
battle-gen9ubers-1222,7,koraidon,0.17302052785923755,PSN,mukalola,0.17,,general_scoring,"[('move', 'flareblitz', 120.0), ('switch', 'kyogre', 115.0), ('switch', 'zaciancrowned', 65.0), ('switch', 'arceusghost', 45.0), ('move', 'scaleshot', 37.5), ('move', 'swordsdance', 30.0), ('move', 'taunt', 10.0)]",move:flareblitz,120.0,True
battle-gen9ubers-1222,7,koraidon,0,FNT,mukalola,0,FNT,forced_switch,[],switch:kyogre,,True
battle-gen9ubers-1222,8,kyogre,1.0,,chesnaught,1.0,,general_scoring,"[('move', 'bodyslam', 85.0), ('move', 'terablast', 80.0), ('move', 'waterfall', 60.0), ('move', 'earthquake', 50.0), ('switch', 'arceusghost', 15.0), ('switch', 'zaciancrowned', 5.0)]",move:bodyslam,85.0,True
battle-gen9ubers-1222,9,kyogre,0.8351063829787234,,chesnaught,0.65,,general_scoring,"[('move', 'bodyslam', 85.0), ('switch', 'arceusghost', 15.0), ('switch', 'zaciancrowned', 5.0)]",move:bodyslam,85.0,True
battle-gen9ubers-1222,10,kyogre,0.2845744680851064,,chesnaught,0.39,,general_scoring,"[('move', 'bodyslam', 85.0), ('switch', 'arceusghost', 15.0), ('switch', 'zaciancrowned', 5.0)]",move:bodyslam,85.0,True
battle-gen9ubers-1222,10,kyogre,0,FNT,chesnaught,0.17,,forced_switch,[],switch:arceusghost,,True
battle-gen9ubers-1222,11,arceusghost,0.8756218905472637,,chesnaught,0.17,,general_scoring,"[('move', 'judgment', 100.0), ('move', 'aurasphere', 80.0), ('move', 'powergem', 40.0), ('move', 'calmmind', 30.0), ('switch', 'zaciancrowned', 5.0)]",move:judgment,100.0,True
battle-gen9ubers-1222,12,arceusghost,0.8756218905472637,,entei,1.0,,general_scoring,"[('move', 'powergem', 160.0), ('move', 'judgment', 100.0), ('move', 'aurasphere', 80.0), ('switch', 'zaciancrowned', 65.0), ('move', 'calmmind', 30.0)]",move:powergem,160.0,True
battle-gen9ubers-1222,13,arceusghost,0.6890547263681592,,entei,0.38,,hard_ko,[],move:powergem,,True
battle-gen9ubers-1222,14,arceusghost,0.6890547263681592,,volcanion,1.0,,general_scoring,"[('move', 'powergem', 160.0), ('switch', 'zaciancrowned', 125.0), ('move', 'judgment', 100.0), ('move', 'aurasphere', 80.0), ('move', 'calmmind', 30.0)]",move:powergem,160.0,True
battle-gen9ubers-1222,15,arceusghost,0.208955223880597,,volcanion,0.28,,hard_ko,[],move:powergem,,True
battle-gen9ubers-1223,1,ribombee,1.0,,volcanion,1.0,,ribombee_opening,[],move:stickyweb,,True
battle-gen9ubers-1223,2,ribombee,0.0038314176245210726,,volcanion,1.0,,ribombee_opening,[],move:uturn,,True
battle-gen9ubers-1223,2,ribombee,0.0038314176245210726,,volcanion,0.95,,forced_switch,[],switch:eternatus,,True
battle-gen9ubers-1223,3,eternatus,0.6508313539192399,,volcanion,0.95,,general_scoring,"[('move', 'meteorbeam', 240.0), ('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('switch', 'zaciancrowned', 125.0), ('switch', 'kyogre', 115.0), ('switch', 'arceusghost', 75.0), ('move', 'fireblast', 27.5), ('switch', 'ribombee', 16.25), ('switch', 'koraidon', -47.5)]",move:meteorbeam,240.0,True
battle-gen9ubers-1223,4,eternatus,0.6508313539192399,,bronzong,1.0,,general_scoring,"[('move', 'fireblast', 220.0), ('switch', 'koraidon', 155.0), ('switch', 'kyogre', 115.0), ('move', 'dynamaxcannon', 75.0), ('switch', 'zaciancrowned', 65.0), ('move', 'meteorbeam', 60.0), ('switch', 'ribombee', 20.0), ('move', 'sludgebomb', 0.0), ('switch', 'arceusghost', -65.0)]",move:fireblast,220.0,True
battle-gen9ubers-1223,5,eternatus,0.26128266033254155,,bronzong,1.0,,general_scoring,"[('move', 'fireblast', 220.0), ('switch', 'koraidon', 155.0), ('switch', 'kyogre', 115.0), ('move', 'dynamaxcannon', 75.0), ('switch', 'zaciancrowned', 65.0), ('move', 'meteorbeam', 60.0), ('switch', 'ribombee', 20.0), ('move', 'sludgebomb', 0.0), ('switch', 'arceusghost', -65.0)]",move:fireblast,220.0,True
battle-gen9ubers-1223,6,eternatus,0.26128266033254155,,zapdosgalar,1.0,,general_scoring,"[('move', 'dynamaxcannon', 150.0), ('switch', 'ribombee', 140.0), ('move', 'sludgebomb', 135.0), ('move', 'meteorbeam', 120.0), ('move', 'fireblast', 110.0), ('switch', 'koraidon', 35.0), ('switch', 'zaciancrowned', 35.0), ('switch', 'kyogre', 35.0), ('switch', 'arceusghost', 15.0)]",move:dynamaxcannon,150.0,True
battle-gen9ubers-1223,6,eternatus,0,FNT,zapdosgalar,0.89,,forced_switch,[],switch:ribombee,,True
battle-gen9ubers-1223,7,ribombee,0.0038314176245210726,,zapdosgalar,0.89,,general_scoring,"[('move', 'moonblast', 285.0), ('switch', 'koraidon', 35.0), ('switch', 'zaciancrowned', 35.0), ('switch', 'kyogre', 35.0), ('move', 'stunspore', 30.0), ('move', 'uturn', 26.25), ('switch', 'arceusghost', 15.0), ('move', 'stickyweb', 10.0)]",move:moonblast,285.0,True
battle-gen9ubers-1223,7,ribombee,0,FNT,zapdosgalar,0.89,,forced_switch,[],switch:koraidon,,True
battle-gen9ubers-1223,8,koraidon,1.0,,zapdosgalar,0.89,,general_scoring,"[('move', 'flareblitz', 120.0), ('move', 'scaleshot', 37.5), ('switch', 'zaciancrowned', 35.0), ('switch', 'kyogre', 35.0), ('switch', 'arceusghost', 15.0), ('move', 'taunt', 10.0), ('move', 'swordsdance', 0.0)]",move:flareblitz,120.0,True
battle-gen9ubers-1223,8,koraidon,0,FNT,zapdosgalar,0.54,,forced_switch,[],switch:zaciancrowned,,True
battle-gen9ubers-1223,9,zaciancrowned,1.0,,zapdosgalar,0.54,,general_scoring,"[('move', 'wildcharge', 180.0), ('move', 'behemothblade', 150.0), ('move', 'closecombat', 60.0), ('switch', 'kyogre', 35.0), ('move', 'swordsdance', 30.0), ('switch', 'arceusghost', 15.0)]",move:wildcharge,180.0,True
battle-gen9ubers-1223,10,zaciancrowned,0.6307692307692307,,entei,1.0,,general_scoring,"[('move', 'closecombat', 120.0), ('switch', 'kyogre', 95.0), ('move', 'wildcharge', 90.0), ('move', 'behemothblade', 75.0), ('switch', 'arceusghost', 75.0), ('move', 'swordsdance', 0.0)]",move:closecombat,120.0,True
battle-gen9ubers-1223,10,zaciancrowned,0,FNT,entei,0.26,,forced_switch,[],switch:kyogre,,True
battle-gen9ubers-1223,11,kyogre,1.0,,entei,0.26,,hard_ko,[],move:waterfall,,True
battle-gen9ubers-1223,12,kyogre,0.32180851063829785,,chesnaught,1.0,,general_scoring,"[('move', 'waterfall', 60.0), ('switch', 'arceusghost', 15.0)]",move:waterfall,60.0,True
battle-gen9ubers-1223,13,kyogre,0.15691489361702127,,chesnaught,0.75,,general_scoring,"[('move', 'waterfall', 60.0), ('switch', 'arceusghost', 15.0)]",move:waterfall,60.0,True
battle-gen9ubers-1223,13,kyogre,0,FNT,chesnaught,0.52,,forced_switch,[],switch:arceusghost,,True
battle-gen9ubers-1223,14,arceusghost,1.0,,chesnaught,0.52,,general_scoring,"[('move', 'judgment', 100.0), ('move', 'aurasphere', 80.0), ('move', 'powergem', 40.0), ('move', 'calmmind', 30.0)]",move:judgment,100.0,True
battle-gen9ubers-1223,15,arceusghost,1.0,,mukalola,1.0,,general_scoring,"[('move', 'judgment', 100.0), ('move', 'aurasphere', 80.0), ('move', 'powergem', 80.0), ('move', 'calmmind', 30.0)]",move:judgment,100.0,True
battle-gen9ubers-1223,16,arceusghost,0.681592039800995,,mukalola,0.88,,general_scoring,"[('move', 'judgment', 100.0), ('move', 'aurasphere', 80.0), ('move', 'powergem', 80.0), ('move', 'calmmind', 30.0)]",move:judgment,100.0,True
battle-gen9ubers-1223,17,arceusghost,0.32338308457711445,,mukalola,0.76,,general_scoring,"[('move', 'judgment', 100.0), ('move', 'aurasphere', 80.0), ('move', 'powergem', 80.0), ('move', 'calmmind', 30.0)]",move:judgment,100.0,True
battle-gen9ubers-1223,18,arceusghost,0.004975124378109453,,mukalola,0.62,,general_scoring,"[('move', 'judgment', 100.0), ('move', 'aurasphere', 80.0), ('move', 'powergem', 80.0), ('move', 'calmmind', 30.0)]",move:judgment,100.0,True
battle-gen9ubers-1224,1,ribombee,1.0,,bronzong,1.0,,ribombee_opening,[],move:stickyweb,,True
battle-gen9ubers-1224,2,ribombee,0.6513409961685823,,bronzong,1.0,,ribombee_opening,[],move:uturn,,True
battle-gen9ubers-1224,2,ribombee,0.6513409961685823,,bronzong,0.9,,forced_switch,[],switch:eternatus,,True
battle-gen9ubers-1224,3,eternatus,0.4679334916864608,,bronzong,0.97,,general_scoring,"[('move', 'fireblast', 220.0), ('switch', 'koraidon', 155.0), ('switch', 'kyogre', 115.0), ('move', 'dynamaxcannon', 75.0), ('switch', 'zaciancrowned', 65.0), ('move', 'meteorbeam', 60.0), ('switch', 'ribombee', 20.0), ('move', 'sludgebomb', 0.0), ('switch', 'arceusghost', -65.0)]",move:fireblast,220.0,True
battle-gen9ubers-1224,4,eternatus,0.07838479809976247,,bronzong,0.24,,hard_ko,[],move:fireblast,,True
battle-gen9ubers-1224,4,eternatus,0,FNT,bronzong,0.3,,forced_switch,[],switch:koraidon,,True
battle-gen9ubers-1224,5,koraidon,1.0,,bronzong,0.3,,hard_ko,[],move:flareblitz,,True
battle-gen9ubers-1224,6,koraidon,0.9032258064516129,,zapdosgalar,1.0,,general_scoring,"[('switch', 'ribombee', 140.0), ('move', 'flareblitz', 120.0), ('move', 'scaleshot', 37.5), ('switch', 'zaciancrowned', 35.0), ('switch', 'kyogre', 35.0), ('switch', 'arceusghost', 15.0), ('move', 'taunt', 10.0), ('move', 'swordsdance', 0.0)]",switch:ribombee,140.0,True
battle-gen9ubers-1224,6,ribombee,0,FNT,zapdosgalar,0.83,,forced_switch,[],switch:zaciancrowned,,True
battle-gen9ubers-1224,7,zaciancrowned,1.0,,zapdosgalar,0.83,,general_scoring,"[('move', 'wildcharge', 180.0), ('move', 'behemothblade', 150.0), ('move', 'closecombat', 60.0), ('switch', 'koraidon', 35.0), ('switch', 'kyogre', 35.0), ('move', 'swordsdance', 30.0), ('switch', 'arceusghost', 15.0)]",move:wildcharge,180.0,True
