battle_tag,turn,my_pokemon,my_hp_fraction,my_status,opp_pokemon,opp_hp_fraction,opp_status,branch,candidates,chosen_action,chosen_score,we_move_first
battle-gen9ubers-2120,3,kyogre,0.5930851063829787,PSN,mukalola,0.93,,general_scoring,"[('move', 'earthquake', 200.0), ('move', 'waterfall', 120.0), ('switch', 'zaciancrowned', 95.0), ('move', 'bodyslam', 85.0), ('move', 'terablast', 80.0), ('switch', 'eternatus', 65.0), ('switch', 'koraidon', 35.0), ('switch', 'ribombee', -2.5), ('switch', 'arceusghost', -45.0)]",move:earthquake,200.0,True
battle-gen9ubers-2120,4,kyogre,0.46808510638297873,PSN,chesnaught,1.0,,general_scoring,"[('switch', 'ribombee', 230.0), ('switch', 'eternatus', 215.0), ('switch', 'koraidon', 155.0), ('switch', 'zaciancrowned', 65.0), ('move', 'earthquake', 50.0), ('switch', 'arceusghost', 15.0)]",switch:ribombee,230.0,True
battle-gen9ubers-2120,5,ribombee,0.0038314176245210726,,chesnaught,1.0,,general_scoring,"[('move', 'moonblast', 285.0), ('switch', 'eternatus', 215.0), ('switch', 'koraidon', 155.0), ('move', 'uturn', 105.0), ('switch', 'zaciancrowned', 65.0), ('move', 'stunspore', 30.0), ('switch', 'arceusghost', 15.0), ('move', 'stickyweb', 10.0), ('switch', 'kyogre', -60.0)]",move:moonblast,285.0,True
battle-gen9ubers-2120,5,ribombee,0,FNT,chesnaught,0.12,,forced_switch,[],switch:eternatus,,True
battle-gen9ubers-2120,6,eternatus,0.8764845605700713,,chesnaught,0.12,,hard_ko,[],move:sludgebomb,,True
battle-gen9ubers-2120,7,eternatus,0.66270783847981,,chesnaught,0.12,,hard_ko,[],move:sludgebomb,,True
battle-gen9ubers-2120,8,eternatus,0.5320665083135392,,chesnaught,0.12,,hard_ko,[],move:sludgebomb,,True
battle-gen9ubers-2120,9,eternatus,0.3990498812351544,,chesnaught,0.12,,hard_ko,[],move:sludgebomb,,True
battle-gen9ubers-2120,10,eternatus,0.26128266033254155,,chesnaught,0.12,,hard_ko,[],move:sludgebomb,,True
battle-gen9ubers-2120,11,eternatus,0.13064133016627077,,chesnaught,0.12,,hard_ko,[],move:sludgebomb,,True
battle-gen9ubers-2120,11,eternatus,0,FNT,chesnaught,0.12,,forced_switch,[],switch:koraidon,,True
battle-gen9ubers-2120,12,koraidon,0.8768328445747801,,chesnaught,0.12,,hard_ko,[],move:scaleshot,,True
battle-gen9ubers-2120,13,koraidon,0.5249266862170088,,chesnaught,0.12,,hard_ko,[],move:scaleshot,,True
battle-gen9ubers-2120,14,koraidon,0.5249266862170088,,zapdosgalar,1.0,,general_scoring,"[('move', 'flareblitz', 120.0), ('switch', 'zaciancrowned', 95.0), ('move', 'scaleshot', 37.5), ('switch', 'kyogre', 35.0), ('switch', 'arceusghost', 15.0), ('move', 'taunt', 10.0), ('move', 'swordsdance', 0.0)]",move:flareblitz,120.0,True
battle-gen9ubers-2120,14,koraidon,0,FNT,zapdosgalar,0,FNT,forced_switch,[],switch:zaciancrowned,,True
battle-gen9ubers-2120,15,zaciancrowned,0.8769230769230769,,bronzong,1.0,,general_scoring,"[('move', 'closecombat', 120.0), ('switch', 'kyogre', 115.0), ('move', 'wildcharge', 90.0), ('move', 'behemothblade', 75.0), ('move', 'swordsdance', 30.0), ('switch', 'arceusghost', -5.0)]",move:closecombat,120.0,True
battle-gen9ubers-2120,16,zaciancrowned,0.4676923076923077,,bronzong,0.64,,general_scoring,"[('move', 'closecombat', 120.0), ('switch', 'kyogre', 115.0), ('move', 'wildcharge', 90.0), ('move', 'behemothblade', 75.0), ('move', 'swordsdance', 30.0), ('switch', 'arceusghost', -5.0)]",move:closecombat,120.0,True
battle-gen9ubers-2120,16,zaciancrowned,0,FNT,bronzong,0.25,,forced_switch,[],switch:kyogre,,True
battle-gen9ubers-2120,17,kyogre,0.34308510638297873,PSN,bronzong,0.25,,hard_ko,[],move:earthquake,,True
battle-gen9ubers-2120,17,kyogre,0,FNT,bronzong,0.31,,forced_switch,[],switch:arceusghost,,True
battle-gen9ubers-2120,18,arceusghost,0.8756218905472637,,bronzong,0.31,,general_scoring,"[('move', 'aurasphere', 80.0), ('move', 'judgment', 50.0), ('move', 'powergem', 40.0), ('move', 'calmmind', 30.0)]",move:aurasphere,80.0,True
battle-gen9ubers-2120,19,arceusghost,0.7114427860696517,,bronzong,0.1,,hard_ko,[],move:aurasphere,,True
battle-gen9ubers-2120,20,arceusghost,0.7114427860696517,,entei,1.0,,general_scoring,"[('move', 'powergem', 160.0), ('move', 'judgment', 100.0), ('move', 'aurasphere', 80.0), ('move', 'calmmind', 30.0)]",move:powergem,160.0,True
battle-gen9ubers-2120,21,arceusghost,0.5223880597014925,,entei,0.34,,hard_ko,[],move:powergem,,True
battle-gen9ubers-2120,22,arceusghost,0.5223880597014925,,volcanion,1.0,,general_scoring,"[('move', 'powergem', 160.0), ('move', 'judgment', 100.0), ('move', 'aurasphere', 80.0), ('move', 'calmmind', 30.0)]",move:powergem,160.0,True
battle-gen9ubers-2120,23,arceusghost,0.06467661691542288,,volcanion,0.31,,hard_ko,[],move:powergem,,True
battle-gen9ubers-2121,1,ribombee,1.0,,mukalola,1.0,,ribombee_opening,[],move:stickyweb,,True
battle-gen9ubers-2121,2,ribombee,0.0038314176245210726,,mukalola,1.0,,ribombee_opening,[],move:uturn,,True
battle-gen9ubers-2121,2,ribombee,0.0038314176245210726,,mukalola,0.86,,forced_switch,[],switch:kyogre,,True
battle-gen9ubers-2121,3,kyogre,0.6117021276595744,PSN,mukalola,0.93,,general_scoring,"[('move', 'earthquake', 200.0), ('move', 'waterfall', 120.0), ('switch', 'zaciancrowned', 95.0), ('move', 'bodyslam', 85.0), ('move', 'terablast', 80.0), ('switch', 'eternatus', 65.0), ('switch', 'koraidon', 35.0), ('switch', 'ribombee', -2.5), ('switch', 'arceusghost', -45.0)]",move:earthquake,200.0,True
battle-gen9ubers-2121,4,kyogre,0.4867021276595745,PSN,chesnaught,1.0,,general_scoring,"[('switch', 'ribombee', 230.0), ('switch', 'eternatus', 215.0), ('switch', 'koraidon', 155.0), ('switch', 'zaciancrowned', 65.0), ('move', 'earthquake', 50.0), ('switch', 'arceusghost', 15.0)]",switch:ribombee,230.0,True
battle-gen9ubers-2121,5,ribombee,0.0038314176245210726,,chesnaught,1.0,,general_scoring,"[('move', 'moonblast', 285.0), ('switch', 'eternatus', 215.0), ('switch', 'koraidon', 155.0), ('move', 'uturn', 105.0), ('switch', 'zaciancrowned', 65.0), ('move', 'stunspore', 30.0), ('switch', 'arceusghost', 15.0), ('move', 'stickyweb', 10.0), ('switch', 'kyogre', -60.0)]",move:moonblast,285.0,True
battle-gen9ubers-2121,5,ribombee,0,FNT,chesnaught,0.08,,forced_switch,[],switch:eternatus,,True
battle-gen9ubers-2121,6,eternatus,0.8764845605700713,,chesnaught,0.08,,hard_ko,[],move:sludgebomb,,True
battle-gen9ubers-2121,7,eternatus,0.6603325415676959,,chesnaught,0.08,,hard_ko,[],move:sludgebomb,,True
battle-gen9ubers-2121,8,eternatus,0.5201900237529691,,chesnaught,0.08,,hard_ko,[],move:sludgebomb,,True
battle-gen9ubers-2121,9,eternatus,0.38954869358669836,,chesnaught,0.08,,hard_ko,[],move:sludgebomb,,True
battle-gen9ubers-2121,10,eternatus,0.17814726840855108,,chesnaught,0.08,,hard_ko,[],move:sludgebomb,,True
battle-gen9ubers-2121,11,eternatus,0.040380047505938245,,chesnaught,0.08,,hard_ko,[],move:sludgebomb,,True
battle-gen9ubers-2121,11,eternatus,0,FNT,chesnaught,0.08,,forced_switch,[],switch:koraidon,,True
battle-gen9ubers-2121,12,koraidon,0.8768328445747801,,chesnaught,0.08,,hard_ko,[],move:scaleshot,,True
battle-gen9ubers-2121,13,koraidon,0.8768328445747801,,bronzong,1.0,,general_scoring,"[('move', 'flareblitz', 240.0), ('switch', 'kyogre', 115.0), ('switch', 'zaciancrowned', 35.0), ('move', 'scaleshot', 18.75), ('move', 'taunt', 10.0), ('move', 'swordsdance', 0.0), ('switch', 'arceusghost', -5.0)]",move:flareblitz,240.0,True
battle-gen9ubers-2121,14,koraidon,0.5483870967741935,,zapdosgalar,1.0,,general_scoring,"[('move', 'flareblitz', 120.0), ('switch', 'zaciancrowned', 95.0), ('move', 'scaleshot', 37.5), ('switch', 'kyogre', 35.0), ('switch', 'arceusghost', 15.0), ('move', 'taunt', 10.0), ('move', 'swordsdance', 0.0)]",move:flareblitz,120.0,True
battle-gen9ubers-2121,14,koraidon,0,FNT,zapdosgalar,0,FNT,forced_switch,[],switch:zaciancrowned,,True
battle-gen9ubers-2121,15,zaciancrowned,0.8769230769230769,,entei,1.0,,general_scoring,"[('switch', 'kyogre', 185.0), ('move', 'closecombat', 120.0), ('move', 'wildcharge', 90.0), ('move', 'behemothblade', 75.0), ('switch', 'arceusghost', 75.0), ('move', 'swordsdance', 0.0)]",switch:kyogre,185.0,True
battle-gen9ubers-2121,16,kyogre,0.10372340425531915,PSN,entei,1.0,,general_scoring,"[('move', 'waterfall', 240.0), ('move', 'earthquake', 200.0), ('move', 'bodyslam', 85.0), ('move', 'terablast', 80.0), ('switch', 'arceusghost', 75.0), ('switch', 'zaciancrowned', -25.0)]",move:waterfall,240.0,True
battle-gen9ubers-2121,16,kyogre,0,FNT,entei,0.97,,forced_switch,[],switch:arceusghost,,True
battle-gen9ubers-2121,17,arceusghost,0.8756218905472637,,entei,0.97,,general_scoring,"[('move', 'powergem', 160.0), ('move', 'judgment', 100.0), ('move', 'aurasphere', 80.0), ('move', 'calmmind', 30.0), ('switch', 'zaciancrowned', -25.0)]",move:powergem,160.0,True
battle-gen9ubers-2121,18,arceusghost,0.6890547263681592,,entei,0.25,,hard_ko,[],move:powergem,,True
battle-gen9ubers-2121,19,arceusghost,0.6890547263681592,,volcanion,1.0,,general_scoring,"[('move', 'powergem', 160.0), ('move', 'judgment', 100.0), ('move', 'aurasphere', 80.0), ('switch', 'zaciancrowned', 35.0), ('move', 'calmmind', 30.0)]",move:powergem,160.0,True
battle-gen9ubers-2121,20,arceusghost,0.6890547263681592,,volcanion,0.26,,hard_ko,[],move:powergem,,True
battle-gen9ubers-2122,1,ribombee,1.0,,greattusk,1.0,,ribombee_opening,[],move:stickyweb,,True
battle-gen9ubers-2122,2,ribombee,0.367816091954023,,greattusk,1.0,,ribombee_opening,[],move:stunspore,,True
battle-gen9ubers-2122,2,ribombee,0,FNT,greattusk,1.0,,forced_switch,[],switch:kyogre,,True
battle-gen9ubers-2122,3,kyogre,1.0,,greattusk,1.0,,general_scoring,"[('move', 'waterfall', 240.0), ('move', 'earthquake', 100.0), ('move', 'bodyslam', 85.0), ('move', 'terablast', 80.0), ('switch', 'koraidon', 35.0), ('switch', 'arceusghost', 15.0), ('switch', 'zaciancrowned', 5.0), ('switch', 'eternatus', 5.0)]",move:waterfall,240.0,True
battle-gen9ubers-2122,4,kyogre,0.39095744680851063,,garganacl,1.0,,general_scoring,"[('switch', 'zaciancrowned', 245.0), ('move', 'waterfall', 240.0), ('switch', 'arceusghost', 75.0), ('switch', 'eternatus', 65.0), ('switch', 'koraidon', 5.0)]",switch:zaciancrowned,245.0,True
battle-gen9ubers-2122,5,zaciancrowned,0.6861538461538461,,garganacl,1.0,,general_scoring,"[('move', 'behemothblade', 300.0), ('move', 'closecombat', 240.0), ('switch', 'kyogre', 155.0), ('move', 'wildcharge', 90.0), ('switch', 'arceusghost', 75.0), ('switch', 'eternatus', 65.0), ('move', 'swordsdance', 30.0), ('switch', 'koraidon', 5.0)]",move:behemothblade,300.0,True
battle-gen9ubers-2122,6,zaciancrowned,0.4369230769230769,,darkrai,1.0,,general_scoring,"[('move', 'closecombat', 240.0), ('move', 'behemothblade', 150.0), ('move', 'wildcharge', 90.0), ('switch', 'koraidon', 65.0), ('switch', 'eternatus', 65.0), ('switch', 'kyogre', 35.0), ('move', 'swordsdance', 30.0), ('switch', 'arceusghost', 15.0)]",move:closecombat,240.0,True
battle-gen9ubers-2122,7,zaciancrowned,0.18769230769230769,,moltres,1.0,,general_scoring,"[('switch', 'eternatus', 395.0), ('switch', 'arceusghost', 235.0), ('move', 'wildcharge', 180.0), ('switch', 'kyogre', 155.0), ('move', 'behemothblade', 75.0), ('move', 'closecombat', 60.0), ('move', 'swordsdance', 0.0), ('switch', 'koraidon', -85.0)]",switch:eternatus,395.0,True
battle-gen9ubers-2122,8,eternatus,0.5843230403800475,,moltres,0.85,,general_scoring,"[('move', 'meteorbeam', 480.0), ('switch', 'arceusghost', 235.0), ('switch', 'kyogre', 155.0), ('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('move', 'fireblast', 55.0), ('switch', 'zaciancrowned', 35.0), ('switch', 'koraidon', -85.0)]",move:meteorbeam,480.0,True
battle-gen9ubers-2122,9,eternatus,0.5843230403800475,,ogerponwellspring,1.0,,general_scoring,"[('move', 'sludgebomb', 270.0), ('move', 'dynamaxcannon', 150.0), ('move', 'meteorbeam', 120.0), ('move', 'fireblast', 110.0), ('switch', 'koraidon', 65.0), ('switch', 'zaciancrowned', 35.0), ('switch', 'arceusghost', 15.0), ('switch', 'kyogre', -60.0)]",move:sludgebomb,270.0,True
battle-gen9ubers-2122,10,eternatus,0.5843230403800475,,dragonite,1.0,,general_scoring,"[('move', 'dynamaxcannon', 300.0), ('move', 'meteorbeam', 240.0), ('move', 'sludgebomb', 135.0), ('switch', 'zaciancrowned', 95.0), ('switch', 'arceusghost', 75.0), ('move', 'fireblast', 55.0), ('switch', 'kyogre', 0.0), ('switch', 'koraidon', -70.0)]",move:dynamaxcannon,300.0,True
battle-gen9ubers-2123,1,ribombee,1.0,,garganacl,1.0,,ribombee_opening,[],move:stickyweb,,True
battle-gen9ubers-2123,2,ribombee,0.46360153256704983,,garganacl,1.0,,ribombee_opening,[],move:uturn,,True
battle-gen9ubers-2123,2,ribombee,0.46360153256704983,,garganacl,0.91,,forced_switch,[],switch:zaciancrowned,,True
battle-gen9ubers-2123,3,zaciancrowned,0.6892307692307692,,garganacl,0.98,,general_scoring,"[('move', 'behemothblade', 300.0), ('move', 'closecombat', 240.0), ('switch', 'kyogre', 155.0), ('move', 'wildcharge', 90.0), ('switch', 'arceusghost', 75.0), ('switch', 'eternatus', 65.0), ('move', 'swordsdance', 30.0), ('switch', 'koraidon', 5.0), ('switch', 'ribombee', -2.5)]",move:behemothblade,300.0,True
battle-gen9ubers-2123,4,zaciancrowned,0.44,,greattusk,1.0,,general_scoring,"[('switch', 'ribombee', 230.0), ('switch', 'kyogre', 155.0), ('move', 'behemothblade', 150.0), ('move', 'closecombat', 120.0), ('switch', 'koraidon', 35.0), ('switch', 'arceusghost', 15.0), ('switch', 'eternatus', 5.0), ('move', 'swordsdance', 0.0), ('move', 'wildcharge', 0.0)]",switch:ribombee,230.0,True
battle-gen9ubers-2123,4,ribombee,0,FNT,greattusk,1.0,,forced_switch,[],switch:kyogre,,True
battle-gen9ubers-2123,5,kyogre,1.0,,greattusk,1.0,,general_scoring,"[('move', 'waterfall', 240.0), ('move', 'earthquake', 100.0), ('move', 'bodyslam', 85.0), ('move', 'terablast', 80.0), ('switch', 'koraidon', 35.0), ('switch', 'arceusghost', 15.0), ('switch', 'zaciancrowned', 5.0), ('switch', 'eternatus', 5.0)]",move:waterfall,240.0,True
battle-gen9ubers-2123,6,kyogre,0.3670212765957447,,dragonite,1.0,,general_scoring,"[('switch', 'eternatus', 155.0), ('switch', 'zaciancrowned', 95.0), ('switch', 'arceusghost', 75.0), ('move', 'waterfall', 60.0), ('switch', 'koraidon', -70.0)]",switch:eternatus,155.0,True
battle-gen9ubers-2123,7,eternatus,0.30641330166270786,,dragonite,1.0,,general_scoring,"[('move', 'dynamaxcannon', 300.0), ('move', 'meteorbeam', 240.0), ('move', 'sludgebomb', 135.0), ('switch', 'zaciancrowned', 95.0), ('switch', 'arceusghost', 75.0), ('move', 'fireblast', 55.0), ('switch', 'kyogre', 0.0), ('switch', 'koraidon', -70.0)]",move:dynamaxcannon,300.0,True
battle-gen9ubers-2123,7,eternatus,0,FNT,dragonite,0.36,,forced_switch,[],switch:zaciancrowned,,True
battle-gen9ubers-2123,8,zaciancrowned,0.44,,dragonite,0.36,,general_scoring,"[('move', 'behemothblade', 150.0), ('move', 'wildcharge', 90.0), ('switch', 'arceusghost', 75.0), ('move', 'closecombat', 60.0), ('move', 'swordsdance', 0.0), ('switch', 'kyogre', 0.0), ('switch', 'koraidon', -70.0)]",move:behemothblade,150.0,True
battle-gen9ubers-2123,9,zaciancrowned,0.44,,ogerponwellspring,1.0,,general_scoring,"[('move', 'closecombat', 120.0), ('move', 'wildcharge', 90.0), ('move', 'behemothblade', 75.0), ('switch', 'koraidon', 65.0), ('move', 'swordsdance', 30.0), ('switch', 'arceusghost', 15.0), ('switch', 'kyogre', -60.0)]",move:closecombat,120.0,True
battle-gen9ubers-2123,9,zaciancrowned,0,FNT,ogerponwellspring,0.4,,forced_switch,[],switch:koraidon,,True
battle-gen9ubers-2123,10,koraidon,1.0,,ogerponwellspring,0.4,,general_scoring,"[('move', 'flareblitz', 120.0), ('move', 'scaleshot', 37.5), ('move', 'swordsdance', 30.0), ('switch', 'arceusghost', 15.0), ('move', 'taunt', 10.0), ('switch', 'kyogre', -60.0)]",move:flareblitz,120.0,True
battle-gen9ubers-2123,11,koraidon,0.8826979472140762,,moltres,1.0,,general_scoring,"[('switch', 'arceusghost', 235.0), ('switch', 'kyogre', 155.0), ('move', 'flareblitz', 60.0), ('move', 'scaleshot', 37.5), ('move', 'taunt', 10.0), ('move', 'swordsdance', 0.0)]",switch:arceusghost,235.0,True
battle-gen9ubers-2123,12,arceusghost,0.6716417910447762,,moltres,0.89,,general_scoring,"[('move', 'powergem', 320.0), ('switch', 'kyogre', 155.0), ('move', 'judgment', 100.0), ('move', 'aurasphere', 40.0), ('move', 'calmmind', 30.0), ('switch', 'koraidon', -85.0)]",move:powergem,320.0,True
battle-gen9ubers-2123,13,arceusghost,0.6716417910447762,,darkrai,1.0,,general_scoring,"[('move', 'aurasphere', 160.0), ('move', 'judgment', 100.0), ('move', 'powergem', 80.0), ('switch', 'koraidon', 65.0), ('switch', 'kyogre', 35.0), ('move', 'calmmind', 30.0)]",move:aurasphere,160.0,True
battle-gen9ubers-2123,14,arceusghost,0.44029850746268656,,darkrai,0.21,,hard_ko,[],move:aurasphere,,True
battle-gen9ubers-2124,1,ribombee,1.0,,darkrai,1.0,,ribombee_opening,[],move:stickyweb,,True
battle-gen9ubers-2124,2,ribombee,0.4559386973180077,,darkrai,1.0,,ribombee_opening,[],move:stunspore,,True
battle-gen9ubers-2124,2,ribombee,0,FNT,darkrai,1.0,,forced_switch,[],switch:zaciancrowned,,True
battle-gen9ubers-2124,3,zaciancrowned,1.0,,darkrai,1.0,,general_scoring,"[('move', 'closecombat', 240.0), ('move', 'behemothblade', 150.0), ('move', 'wildcharge', 90.0), ('switch', 'koraidon', 65.0), ('switch', 'eternatus', 65.0), ('switch', 'kyogre', 35.0), ('move', 'swordsdance', 30.0), ('switch', 'arceusghost', 15.0)]",move:closecombat,240.0,True
battle-gen9ubers-2124,4,zaciancrowned,0.8430769230769231,,greattusk,1.0,,general_scoring,"[('switch', 'kyogre', 155.0), ('move', 'behemothblade', 150.0), ('move', 'closecombat', 120.0), ('switch', 'koraidon', 35.0), ('switch', 'arceusghost', 15.0), ('switch', 'eternatus', 5.0), ('move', 'swordsdance', 0.0), ('move', 'wildcharge', 0.0)]",switch:kyogre,155.0,True
battle-gen9ubers-2124,5,kyogre,0.425531914893617,,greattusk,1.0,,general_scoring,"[('move', 'waterfall', 240.0), ('move', 'earthquake', 100.0), ('move', 'bodyslam', 85.0), ('move', 'terablast', 80.0), ('switch', 'koraidon', 35.0), ('switch', 'arceusghost', 15.0), ('switch', 'eternatus', 5.0), ('switch', 'zaciancrowned', 5.0)]",move:waterfall,240.0,True
battle-gen9ubers-2124,5,kyogre,0,FNT,greattusk,1.0,,forced_switch,[],switch:koraidon,,True
battle-gen9ubers-2124,6,koraidon,1.0,,greattusk,1.0,,general_scoring,"[('move', 'flareblitz', 120.0), ('move', 'scaleshot', 37.5), ('move', 'swordsdance', 30.0), ('switch', 'arceusghost', 15.0), ('move', 'taunt', 10.0), ('switch', 'eternatus', 5.0), ('switch', 'zaciancrowned', 5.0)]",move:flareblitz,120.0,True
battle-gen9ubers-2124,7,koraidon,0.6422287390029325,,dragonite,1.0,,general_scoring,"[('switch', 'eternatus', 155.0), ('switch', 'zaciancrowned', 95.0), ('move', 'scaleshot', 75.0), ('switch', 'arceusghost', 75.0), ('move', 'flareblitz', 60.0), ('move', 'taunt', 10.0), ('move', 'swordsdance', 0.0)]",switch:eternatus,155.0,True
battle-gen9ubers-2124,8,eternatus,0.37292161520190026,,dragonite,1.0,,general_scoring,"[('move', 'dynamaxcannon', 300.0), ('move', 'meteorbeam', 240.0), ('move', 'sludgebomb', 135.0), ('switch', 'zaciancrowned', 95.0), ('switch', 'arceusghost', 75.0), ('move', 'fireblast', 55.0), ('switch', 'koraidon', -70.0)]",move:dynamaxcannon,300.0,True
battle-gen9ubers-2124,8,eternatus,0,FNT,dragonite,0.37,,forced_switch,[],switch:zaciancrowned,,True
battle-gen9ubers-2124,9,zaciancrowned,0.8430769230769231,,dragonite,0.37,,general_scoring,"[('move', 'behemothblade', 150.0), ('move', 'wildcharge', 90.0), ('switch', 'arceusghost', 75.0), ('move', 'closecombat', 60.0), ('move', 'swordsdance', 0.0), ('switch', 'koraidon', -70.0)]",move:behemothblade,150.0,True
battle-gen9ubers-2124,10,zaciancrowned,0.8430769230769231,,ogerponwellspring,1.0,,general_scoring,"[('move', 'closecombat', 120.0), ('move', 'wildcharge', 90.0), ('move', 'behemothblade', 75.0), ('switch', 'koraidon', 65.0), ('move', 'swordsdance', 30.0), ('switch', 'arceusghost', 15.0)]",move:closecombat,120.0,True
battle-gen9ubers-2124,11,zaciancrowned,0.4338461538461538,,ogerponwellspring,0.36,,general_scoring,"[('move', 'closecombat', 120.0), ('move', 'wildcharge', 90.0), ('move', 'behemothblade', 75.0), ('switch', 'koraidon', 65.0), ('move', 'swordsdance', 30.0), ('switch', 'arceusghost', 15.0)]",move:closecombat,120.0,True
battle-gen9ubers-2124,12,zaciancrowned,0.4338461538461538,,garganacl,1.0,,general_scoring,"[('move', 'behemothblade', 300.0), ('move', 'closecombat', 240.0), ('move', 'wildcharge', 90.0), ('switch', 'arceusghost', 75.0), ('move', 'swordsdance', 30.0), ('switch', 'koraidon', 5.0)]",move:behemothblade,300.0,True
battle-gen9ubers-2124,12,zaciancrowned,0,FNT,garganacl,0.29,,forced_switch,[],switch:arceusghost,,True
battle-gen9ubers-2124,13,arceusghost,1.0,,garganacl,0.29,,hard_ko,[],move:aurasphere,,True
battle-gen9ubers-2124,14,arceusghost,1.0,,moltres,1.0,,general_scoring,"[('move', 'powergem', 320.0), ('move', 'judgment', 100.0), ('move', 'aurasphere', 40.0), ('move', 'calmmind', 30.0), ('switch', 'koraidon', -85.0)]",move:powergem,320.0,True
battle-gen9ubers-2125,1,ribombee,1.0,,zarudedada,1.0,,ribombee_opening,[],move:stickyweb,,True
battle-gen9ubers-2125,2,ribombee,1.0,,zarudedada,1.0,,ribombee_opening,[],move:uturn,,True
battle-gen9ubers-2125,2,ribombee,1.0,,zarudedada,0.48,,forced_switch,[],switch:koraidon,,True
battle-gen9ubers-2125,3,koraidon,0.7390029325513197,,zarudedada,0.48,,general_scoring,"[('switch', 'ribombee', 365.0), ('move', 'flareblitz', 240.0), ('switch', 'zaciancrowned', 185.0), ('switch', 'eternatus', 185.0), ('move', 'scaleshot', 37.5), ('move', 'swordsdance', 30.0), ('switch', 'arceusghost', 15.0), ('move', 'taunt', 10.0), ('switch', 'kyogre', -60.0)]",switch:ribombee,365.0,True
battle-gen9ubers-2125,4,ribombee,0.38697318007662834,,zarudedada,0.48,,general_scoring,"[('move', 'uturn', 420.0), ('move', 'moonblast', 285.0), ('switch', 'koraidon', 185.0), ('switch', 'zaciancrowned', 185.0), ('switch', 'eternatus', 185.0), ('move', 'stunspore', 30.0), ('switch', 'arceusghost', 15.0), ('move', 'stickyweb', 10.0), ('switch', 'kyogre', -60.0)]",move:uturn,420.0,True
battle-gen9ubers-2125,4,ribombee,0.38697318007662834,,zarudedada,0,FNT,forced_switch,[],switch:koraidon,,True
battle-gen9ubers-2125,5,koraidon,0.7390029325513197,,metagross,1.0,,general_scoring,"[('move', 'flareblitz', 240.0), ('switch', 'kyogre', 115.0), ('switch', 'eternatus', 75.0), ('switch', 'zaciancrowned', 35.0), ('move', 'scaleshot', 18.75), ('move', 'taunt', 10.0), ('move', 'swordsdance', 0.0), ('switch', 'arceusghost', -5.0), ('switch', 'ribombee', -40.0)]",move:flareblitz,240.0,True
battle-gen9ubers-2125,6,koraidon,0.44281524926686217,,cobalion,1.0,,general_scoring,"[('move', 'flareblitz', 240.0), ('switch', 'zaciancrowned', 155.0), ('switch', 'eternatus', 135.0), ('switch', 'kyogre', 115.0), ('switch', 'arceusghost', 75.0), ('move', 'swordsdance', 30.0), ('move', 'scaleshot', 18.75), ('move', 'taunt', 10.0), ('switch', 'ribombee', -2.5)]",move:flareblitz,240.0,True
battle-gen9ubers-2125,6,koraidon,0,FNT,cobalion,0,FNT,forced_switch,[],switch:zaciancrowned,,True
battle-gen9ubers-2125,7,zaciancrowned,1.0,,tornadustherian,1.0,,general_scoring,"[('move', 'wildcharge', 180.0), ('switch', 'eternatus', 155.0), ('move', 'behemothblade', 150.0), ('switch', 'arceusghost', 75.0), ('move', 'closecombat', 60.0), ('switch', 'kyogre', 35.0), ('move', 'swordsdance', 30.0), ('switch', 'ribombee', -2.5)]",move:wildcharge,180.0,True
battle-gen9ubers-2125,8,zaciancrowned,0.7446153846153846,,rotomwash,1.0,,general_scoring,"[('move', 'closecombat', 120.0), ('switch', 'eternatus', 95.0), ('move', 'wildcharge', 90.0), ('switch', 'ribombee', 57.5), ('switch', 'kyogre', 55.0), ('move', 'behemothblade', 37.5), ('move', 'swordsdance', 30.0), ('switch', 'arceusghost', 15.0)]",move:closecombat,120.0,True
battle-gen9ubers-2125,9,zaciancrowned,0.20615384615384616,,rotomwash,0.38,,general_scoring,"[('move', 'closecombat', 120.0), ('switch', 'eternatus', 95.0), ('move', 'wildcharge', 90.0), ('switch', 'ribombee', 57.5), ('switch', 'kyogre', 55.0), ('move', 'behemothblade', 37.5), ('move', 'swordsdance', 30.0), ('switch', 'arceusghost', 15.0)]",move:closecombat,120.0,True
battle-gen9ubers-2125,10,zaciancrowned,0.20615384615384616,,clodsire,1.0,,general_scoring,"[('switch', 'kyogre', 155.0), ('move', 'behemothblade', 150.0), ('move', 'closecombat', 60.0), ('switch', 'arceusghost', 15.0), ('switch', 'eternatus', 5.0), ('move', 'swordsdance', 0.0), ('move', 'wildcharge', 0.0), ('switch', 'ribombee', -73.75)]",switch:kyogre,155.0,True
battle-gen9ubers-2125,11,kyogre,0.7526595744680851,,clodsire,1.0,,general_scoring,"[('move', 'waterfall', 240.0), ('move', 'earthquake', 200.0), ('move', 'bodyslam', 85.0), ('move', 'terablast', 80.0), ('switch', 'arceusghost', 15.0), ('switch', 'eternatus', 5.0), ('switch', 'zaciancrowned', 5.0), ('switch', 'ribombee', -73.75)]",move:waterfall,240.0,True
battle-gen9ubers-2125,12,kyogre,0.4627659574468085,,clodsire,1.0,,general_scoring,"[('move', 'waterfall', 240.0), ('switch', 'arceusghost', 15.0), ('switch', 'eternatus', 5.0), ('switch', 'zaciancrowned', 5.0), ('switch', 'ribombee', -73.75)]",move:waterfall,240.0,True
