battle_tag,turn,my_pokemon,my_hp_fraction,my_status,opp_pokemon,opp_hp_fraction,opp_status,branch,candidates,chosen_action,chosen_score,we_move_first
battle-gen9ubers-8131,7,kyogre,0.6409574468085106,,mukalola,1.0,,general_scoring,"[('move', 'earthquake', 200.0), ('move', 'waterfall', 120.0), ('switch', 'zaciancrowned', 95.0), ('move', 'bodyslam', 85.0), ('move', 'terablast', 80.0), ('switch', 'eternatus', 65.0), ('switch', 'koraidon', 35.0), ('switch', 'ribombee', -2.5), ('switch', 'arceusghost', -65.0)]",move:earthquake,200.0,True
battle-gen9ubers-8131,8,kyogre,0.375,,mukalola,0.39,,hard_ko,[],move:earthquake,,True
battle-gen9ubers-8131,9,kyogre,0.375,,chesnaught,1.0,,general_scoring,"[('switch', 'ribombee', 270.0), ('switch', 'eternatus', 215.0), ('switch', 'koraidon', 155.0), ('move', 'bodyslam', 85.0), ('move', 'terablast', 80.0), ('switch', 'zaciancrowned', 65.0), ('switch', 'arceusghost', 65.0), ('move', 'waterfall', 60.0), ('move', 'earthquake', 50.0)]",switch:ribombee,270.0,True
battle-gen9ubers-8131,10,ribombee,0.0038314176245210726,,chesnaught,1.0,,general_scoring,"[('move', 'moonblast', 285.0), ('switch', 'eternatus', 215.0), ('switch', 'koraidon', 155.0), ('move', 'uturn', 105.0), ('switch', 'zaciancrowned', 65.0), ('switch', 'arceusghost', 65.0), ('move', 'stunspore', 30.0), ('move', 'stickyweb', 10.0), ('switch', 'kyogre', -60.0)]",move:moonblast,285.0,True
battle-gen9ubers-8131,10,ribombee,0,FNT,chesnaught,0.05,,forced_switch,[],switch:eternatus,,True
battle-gen9ubers-8131,11,eternatus,0.6532066508313539,,chesnaught,0.05,,hard_ko,[],move:sludgebomb,,True
battle-gen9ubers-8131,12,eternatus,0.5201900237529691,,chesnaught,0.05,,hard_ko,[],move:sludgebomb,,True
battle-gen9ubers-8131,13,eternatus,0.37292161520190026,,chesnaught,0.05,,hard_ko,[],move:sludgebomb,,True
battle-gen9ubers-8131,14,eternatus,0.23515439429928742,,chesnaught,0.05,,hard_ko,[],move:sludgebomb,,True
battle-gen9ubers-8131,15,eternatus,0.1021377672209026,,chesnaught,0.05,,hard_ko,[],move:sludgebomb,,True
battle-gen9ubers-8131,15,eternatus,0,FNT,chesnaught,0.05,,forced_switch,[],switch:koraidon,,True
battle-gen9ubers-8131,16,koraidon,0.8768328445747801,,chesnaught,0.05,,hard_ko,[],move:scaleshot,,True
battle-gen9ubers-8131,17,koraidon,0.8768328445747801,,zapdosgalar,1.0,,general_scoring,"[('move', 'flareblitz', 120.0), ('move', 'scaleshot', 118.75), ('switch', 'zaciancrowned', 95.0), ('switch', 'arceusghost', 65.0), ('switch', 'kyogre', 35.0), ('move', 'taunt', 10.0), ('move', 'swordsdance', 0.0)]",move:flareblitz,120.0,True
battle-gen9ubers-8131,17,koraidon,0,FNT,zapdosgalar,0,FNT,forced_switch,[],switch:zaciancrowned,,True
battle-gen9ubers-8131,18,zaciancrowned,0.8769230769230769,,entei,1.0,,general_scoring,"[('switch', 'kyogre', 185.0), ('move', 'closecombat', 120.0), ('move', 'wildcharge', 90.0), ('move', 'behemothblade', 75.0), ('switch', 'arceusghost', 75.0), ('move', 'swordsdance', 0.0)]",switch:kyogre,185.0,True
battle-gen9ubers-8131,19,kyogre,0.1276595744680851,,entei,1.0,,general_scoring,"[('move', 'waterfall', 240.0), ('move', 'earthquake', 200.0), ('move', 'bodyslam', 85.0), ('move', 'terablast', 80.0), ('switch', 'arceusghost', 75.0), ('switch', 'zaciancrowned', -25.0)]",move:waterfall,240.0,False
battle-gen9ubers-8131,19,kyogre,0,FNT,entei,0.96,,forced_switch,[],switch:arceusghost,,False
battle-gen9ubers-8131,20,arceusghost,0.7189054726368159,,entei,0.96,,general_scoring,"[('move', 'powergem', 160.0), ('move', 'judgment', 150.0), ('move', 'aurasphere', 80.0), ('move', 'calmmind', 0.0), ('switch', 'zaciancrowned', -25.0)]",move:powergem,160.0,False
battle-gen9ubers-8131,21,arceusghost,0.48258706467661694,BRN,entei,0.31,,hard_ko,[],move:powergem,,False
battle-gen9ubers-8132,1,ribombee,1.0,,mukalola,1.0,,ribombee_opening,[],move:stickyweb,,True
battle-gen9ubers-8132,2,ribombee,0.0038314176245210726,,mukalola,1.0,,ribombee_opening,[],move:uturn,,True
battle-gen9ubers-8132,2,ribombee,0.0038314176245210726,,mukalola,0.87,,forced_switch,[],switch:kyogre,,True
battle-gen9ubers-8132,3,kyogre,0.7287234042553191,,mukalola,0.93,,general_scoring,"[('move', 'earthquake', 200.0), ('move', 'waterfall', 120.0), ('switch', 'zaciancrowned', 95.0), ('move', 'bodyslam', 85.0), ('move', 'terablast', 80.0), ('switch', 'eternatus', 65.0), ('switch', 'koraidon', 35.0), ('switch', 'ribombee', -2.5), ('switch', 'arceusghost', -65.0)]",move:earthquake,200.0,True
battle-gen9ubers-8132,4,kyogre,0.7287234042553191,,chesnaught,1.0,,general_scoring,"[('switch', 'ribombee', 270.0), ('switch', 'eternatus', 215.0), ('switch', 'koraidon', 155.0), ('switch', 'arceusghost', 65.0), ('switch', 'zaciancrowned', 65.0), ('move', 'earthquake', 50.0)]",switch:ribombee,270.0,True
battle-gen9ubers-8132,5,ribombee,0.0038314176245210726,,chesnaught,1.0,,general_scoring,"[('move', 'moonblast', 285.0), ('switch', 'eternatus', 215.0), ('switch', 'koraidon', 155.0), ('move', 'uturn', 105.0), ('switch', 'arceusghost', 65.0), ('switch', 'zaciancrowned', 65.0), ('move', 'stunspore', 30.0), ('move', 'stickyweb', 10.0), ('switch', 'kyogre', -60.0)]",move:moonblast,285.0,True
battle-gen9ubers-8132,5,ribombee,0,FNT,chesnaught,0.02,,forced_switch,[],switch:eternatus,,True
battle-gen9ubers-8132,6,eternatus,0.8764845605700713,,chesnaught,0.02,,hard_ko,[],move:sludgebomb,,True
battle-gen9ubers-8132,7,eternatus,0.669833729216152,,chesnaught,0.02,,hard_ko,[],move:sludgebomb,,True
battle-gen9ubers-8132,8,eternatus,0.5415676959619953,,chesnaught,0.02,,hard_ko,[],move:sludgebomb,,True
battle-gen9ubers-8132,9,eternatus,0.39429928741092635,,chesnaught,0.02,,hard_ko,[],move:sludgebomb,,True
battle-gen9ubers-8132,10,eternatus,0.2589073634204275,,chesnaught,0.02,,hard_ko,[],move:sludgebomb,,True
battle-gen9ubers-8132,11,eternatus,0.13539192399049882,,chesnaught,0.02,,hard_ko,[],move:sludgebomb,,True
battle-gen9ubers-8132,12,eternatus,0.004750593824228029,,chesnaught,0.02,,hard_ko,[],move:sludgebomb,,True
battle-gen9ubers-8132,12,eternatus,0,FNT,chesnaught,0.02,,forced_switch,[],switch:koraidon,,True
battle-gen9ubers-8132,13,koraidon,0.8768328445747801,,chesnaught,0.02,,hard_ko,[],move:scaleshot,,True
battle-gen9ubers-8132,14,koraidon,0.8768328445747801,,bronzong,1.0,,general_scoring,"[('switch', 'arceusghost', 255.0), ('move', 'flareblitz', 240.0), ('switch', 'kyogre', 115.0), ('move', 'scaleshot', 59.375), ('switch', 'zaciancrowned', 35.0), ('move', 'taunt', 10.0), ('move', 'swordsdance', 0.0)]",switch:arceusghost,255.0,True
battle-gen9ubers-8132,15,arceusghost,0.7164179104477612,,bronzong,1.0,,general_scoring,"[('move', 'judgment', 300.0), ('switch', 'kyogre', 115.0), ('switch', 'koraidon', 95.0), ('move', 'aurasphere', 80.0), ('move', 'powergem', 40.0), ('switch', 'zaciancrowned', 35.0), ('move', 'calmmind', 30.0)]",move:judgment,300.0,True
battle-gen9ubers-8132,16,arceusghost,0.7164179104477612,,volcanion,1.0,,general_scoring,"[('move', 'powergem', 160.0), ('move', 'judgment', 150.0), ('switch', 'kyogre', 145.0), ('move', 'aurasphere', 80.0), ('switch', 'koraidon', 63.75), ('switch', 'zaciancrowned', 35.0), ('move', 'calmmind', 30.0)]",move:powergem,160.0,True
battle-gen9ubers-8132,17,arceusghost,0.5074626865671642,,volcanion,0.26,,hard_ko,[],move:powergem,,True
battle-gen9ubers-8132,18,arceusghost,0.5074626865671642,,zapdosgalar,1.0,,general_scoring,"[('move', 'judgment', 150.0), ('switch', 'zaciancrowned', 95.0), ('move', 'powergem', 80.0), ('move', 'aurasphere', 40.0), ('switch', 'kyogre', 35.0), ('move', 'calmmind', 30.0), ('switch', 'koraidon', -25.0)]",move:judgment,150.0,False
battle-gen9ubers-8132,19,arceusghost,0.05223880597014925,,zapdosgalar,0.11,,hard_ko,[],move:judgment,,False
battle-gen9ubers-8132,19,arceusghost,0,FNT,zapdosgalar,0.09,,forced_switch,[],switch:zaciancrowned,,False
battle-gen9ubers-8132,20,zaciancrowned,0.8769230769230769,,zapdosgalar,0.09,,hard_ko,[],move:behemothblade,,True
battle-gen9ubers-8132,21,zaciancrowned,0.5938461538461538,,entei,1.0,,general_scoring,"[('switch', 'kyogre', 185.0), ('move', 'closecombat', 120.0), ('move', 'wildcharge', 90.0), ('move', 'behemothblade', 75.0), ('switch', 'koraidon', 63.75), ('move', 'swordsdance', 0.0)]",switch:kyogre,185.0,True
battle-gen9ubers-8132,22,kyogre,0.4015957446808511,BRN,entei,1.0,,general_scoring,"[('move', 'waterfall', 240.0), ('move', 'earthquake', 200.0), ('move', 'bodyslam', 85.0), ('move', 'terablast', 80.0), ('switch', 'koraidon', 63.75), ('switch', 'zaciancrowned', -25.0)]",move:waterfall,240.0,False
battle-gen9ubers-8133,1,ribombee,1.0,,bronzong,1.0,,ribombee_opening,[],move:stickyweb,,True
battle-gen9ubers-8133,2,ribombee,0.6283524904214559,,bronzong,1.0,,ribombee_opening,[],move:uturn,,True
battle-gen9ubers-8133,2,ribombee,0.6283524904214559,,bronzong,0.91,,forced_switch,[],switch:arceusghost,,True
battle-gen9ubers-8133,3,arceusghost,0.8557213930348259,,bronzong,0.97,,general_scoring,"[('move', 'judgment', 300.0), ('switch', 'kyogre', 115.0), ('switch', 'koraidon', 95.0), ('move', 'aurasphere', 80.0), ('switch', 'eternatus', 75.0), ('move', 'powergem', 40.0), ('switch', 'zaciancrowned', 35.0), ('move', 'calmmind', 30.0), ('switch', 'ribombee', -40.0)]",move:judgment,300.0,True
battle-gen9ubers-8133,4,arceusghost,0.8557213930348259,,mukalola,1.0,,general_scoring,"[('switch', 'kyogre', 155.0), ('switch', 'zaciancrowned', 95.0), ('move', 'aurasphere', 80.0), ('move', 'powergem', 80.0), ('move', 'judgment', 75.0), ('switch', 'eternatus', 65.0), ('switch', 'koraidon', 35.0), ('move', 'calmmind', 30.0), ('switch', 'ribombee', -2.5)]",switch:kyogre,155.0,True
battle-gen9ubers-8133,5,kyogre,0.5531914893617021,PSN,mukalola,1.0,,general_scoring,"[('move', 'earthquake', 200.0), ('move', 'waterfall', 120.0), ('switch', 'zaciancrowned', 95.0), ('move', 'bodyslam', 85.0), ('move', 'terablast', 80.0), ('switch', 'eternatus', 65.0), ('switch', 'koraidon', 35.0), ('switch', 'ribombee', -2.5), ('switch', 'arceusghost', -65.0)]",move:earthquake,200.0,True
battle-gen9ubers-8133,6,kyogre,0.15691489361702127,PSN,mukalola,0.39,,hard_ko,[],move:earthquake,,True
battle-gen9ubers-8133,7,kyogre,0.031914893617021274,PSN,chesnaught,1.0,,general_scoring,"[('switch', 'ribombee', 270.0), ('switch', 'eternatus', 215.0), ('switch', 'koraidon', 155.0), ('move', 'bodyslam', 85.0), ('move', 'terablast', 80.0), ('switch', 'zaciancrowned', 65.0), ('switch', 'arceusghost', 65.0), ('move', 'waterfall', 60.0), ('move', 'earthquake', 50.0)]",switch:ribombee,270.0,True
battle-gen9ubers-8133,8,ribombee,0.6283524904214559,,chesnaught,1.0,,general_scoring,"[('move', 'moonblast', 285.0), ('switch', 'eternatus', 215.0), ('switch', 'koraidon', 155.0), ('move', 'uturn', 105.0), ('switch', 'zaciancrowned', 65.0), ('switch', 'arceusghost', 65.0), ('move', 'stunspore', 30.0), ('move', 'stickyweb', 10.0), ('switch', 'kyogre', -60.0)]",move:moonblast,285.0,True
battle-gen9ubers-8133,9,ribombee,0.3831417624521073,,chesnaught,0.06,,hard_ko,[],move:moonblast,,True
battle-gen9ubers-8133,10,ribombee,0.3831417624521073,,volcanion,1.0,,general_scoring,"[('switch', 'eternatus', 225.0), ('switch', 'kyogre', 145.0), ('switch', 'arceusghost', 75.0), ('move', 'moonblast', 71.25), ('switch', 'koraidon', 63.75), ('move', 'uturn', 52.5), ('switch', 'zaciancrowned', 35.0), ('move', 'stunspore', 30.0), ('move', 'stickyweb', 10.0)]",switch:eternatus,225.0,True
battle-gen9ubers-8133,11,eternatus,0.667458432304038,,volcanion,1.0,,general_scoring,"[('move', 'meteorbeam', 240.0), ('move', 'dynamaxcannon', 150.0), ('switch', 'kyogre', 145.0), ('move', 'sludgebomb', 135.0), ('switch', 'arceusghost', 75.0), ('switch', 'koraidon', 63.75), ('switch', 'zaciancrowned', 35.0), ('move', 'fireblast', 27.5), ('switch', 'ribombee', -73.75)]",move:meteorbeam,240.0,True
battle-gen9ubers-8133,12,eternatus,0.667458432304038,,zapdosgalar,1.0,,general_scoring,"[('switch', 'ribombee', 180.0), ('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('move', 'meteorbeam', 120.0), ('move', 'fireblast', 110.0), ('switch', 'zaciancrowned', 95.0), ('switch', 'arceusghost', 65.0), ('switch', 'kyogre', 35.0), ('switch', 'koraidon', -25.0)]",switch:ribombee,180.0,True
battle-gen9ubers-8133,12,ribombee,0,FNT,zapdosgalar,0.94,,forced_switch,[],switch:zaciancrowned,,True
battle-gen9ubers-8133,13,zaciancrowned,0.8769230769230769,,zapdosgalar,0.94,,general_scoring,"[('move', 'wildcharge', 180.0), ('move', 'behemothblade', 150.0), ('switch', 'eternatus', 65.0), ('switch', 'arceusghost', 65.0), ('move', 'closecombat', 60.0), ('switch', 'kyogre', 35.0), ('move', 'swordsdance', 30.0), ('switch', 'koraidon', -25.0)]",move:wildcharge,180.0,True
battle-gen9ubers-8133,14,zaciancrowned,0.39384615384615385,,entei,1.0,,general_scoring,"[('switch', 'eternatus', 225.0), ('switch', 'kyogre', 185.0), ('move', 'closecombat', 120.0), ('move', 'wildcharge', 90.0), ('move', 'behemothblade', 75.0), ('switch', 'arceusghost', 75.0), ('switch', 'koraidon', 63.75), ('move', 'swordsdance', 0.0)]",switch:eternatus,225.0,True
battle-gen9ubers-8133,15,eternatus,0.3159144893111639,,entei,1.0,,general_scoring,"[('move', 'meteorbeam', 240.0), ('switch', 'kyogre', 185.0), ('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('switch', 'arceusghost', 75.0), ('switch', 'koraidon', 63.75), ('move', 'fireblast', 55.0), ('switch', 'zaciancrowned', -25.0)]",move:meteorbeam,240.0,True
battle-gen9ubers-8133,15,eternatus,0,FNT,entei,0.89,,forced_switch,[],switch:kyogre,,True
battle-gen9ubers-8133,15,kyogre,0,FNT,entei,0.89,,forced_switch,[],switch:arceusghost,,False
battle-gen9ubers-8133,16,arceusghost,0.7313432835820896,,entei,0.89,,general_scoring,"[('move', 'powergem', 160.0), ('move', 'judgment', 150.0), ('move', 'aurasphere', 80.0), ('switch', 'koraidon', 63.75), ('move', 'calmmind', 0.0), ('switch', 'zaciancrowned', -25.0)]",move:powergem,160.0,False
battle-gen9ubers-8133,17,arceusghost,0.373134328358209,,entei,0.23,,hard_ko,[],move:powergem,,False
battle-gen9ubers-8134,1,ribombee,1.0,,kingambit,1.0,,ribombee_opening,[],move:stickyweb,,True
battle-gen9ubers-8134,2,ribombee,0.4061302681992337,,kingambit,1.0,,ribombee_opening,[],move:uturn,,True
battle-gen9ubers-8134,2,ribombee,0.4061302681992337,,kingambit,0.9,,forced_switch,[],switch:zaciancrowned,,True
battle-gen9ubers-8134,3,zaciancrowned,0.7230769230769231,,kingambit,0.9,,hard_ko,[],move:closecombat,,True
battle-gen9ubers-8134,4,zaciancrowned,0.7230769230769231,,zaciancrowned,1.0,,general_scoring,"[('move', 'behemothblade', 150.0), ('switch', 'eternatus', 135.0), ('move', 'closecombat', 120.0), ('switch', 'kyogre', 115.0), ('move', 'wildcharge', 90.0), ('switch', 'arceusghost', 65.0), ('move', 'swordsdance', 30.0), ('switch', 'koraidon', -25.0), ('switch', 'ribombee', -73.75)]",move:behemothblade,150.0,True
battle-gen9ubers-8134,4,zaciancrowned,0,FNT,zaciancrowned,0.2,,forced_switch,[],switch:eternatus,,True
battle-gen9ubers-8134,5,eternatus,1.0,,zaciancrowned,0.2,,hard_ko,[],move:fireblast,,True
battle-gen9ubers-8134,6,eternatus,1.0,,eternatus,1.0,,general_scoring,"[('move', 'dynamaxcannon', 300.0), ('move', 'meteorbeam', 120.0), ('switch', 'kyogre', 115.0), ('switch', 'koraidon', 92.5), ('move', 'sludgebomb', 67.5), ('switch', 'arceusghost', 65.0), ('move', 'fireblast', 55.0), ('switch', 'ribombee', -2.5)]",move:dynamaxcannon,300.0,True
battle-gen9ubers-8134,7,eternatus,1.0,,deoxysspeed,1.0,,general_scoring,"[('switch', 'arceusghost', 255.0), ('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('switch', 'ribombee', 125.0), ('move', 'meteorbeam', 120.0), ('move', 'fireblast', 110.0), ('switch', 'kyogre', 35.0), ('switch', 'koraidon', -25.0)]",switch:arceusghost,255.0,True
battle-gen9ubers-8134,8,arceusghost,0.6343283582089553,,deoxysspeed,1.0,,general_scoring,"[('move', 'judgment', 300.0), ('switch', 'ribombee', 125.0), ('move', 'powergem', 80.0), ('move', 'aurasphere', 40.0), ('switch', 'kyogre', 35.0), ('switch', 'eternatus', 5.0), ('move', 'calmmind', 0.0), ('switch', 'koraidon', -25.0)]",move:judgment,300.0,False
battle-gen9ubers-8134,9,arceusghost,0.47761194029850745,,deoxysspeed,0.01,,hard_ko,[],move:judgment,,False
battle-gen9ubers-8134,10,arceusghost,0.47761194029850745,,koraidon,1.0,,general_scoring,"[('switch', 'ribombee', 570.0), ('switch', 'eternatus', 155.0), ('move', 'judgment', 150.0), ('switch', 'koraidon', 92.5), ('move', 'aurasphere', 80.0), ('move', 'powergem', 40.0), ('move', 'calmmind', 30.0), ('switch', 'kyogre', 15.0)]",switch:ribombee,570.0,True
battle-gen9ubers-8134,10,ribombee,0,FNT,koraidon,0.91,,forced_switch,[],switch:eternatus,,True
battle-gen9ubers-8134,11,eternatus,1.0,,koraidon,0.91,,general_scoring,"[('move', 'dynamaxcannon', 300.0), ('move', 'sludgebomb', 135.0), ('switch', 'koraidon', 92.5), ('switch', 'arceusghost', 65.0), ('move', 'meteorbeam', 60.0), ('move', 'fireblast', 55.0), ('switch', 'kyogre', 15.0)]",move:dynamaxcannon,300.0,True
battle-gen9ubers-8134,12,eternatus,1.0,,arceusfairy,1.0,,general_scoring,"[('move', 'sludgebomb', 270.0), ('move', 'meteorbeam', 120.0), ('move', 'fireblast', 110.0), ('switch', 'arceusghost', 65.0), ('switch', 'kyogre', 35.0), ('move', 'dynamaxcannon', 0.0), ('switch', 'koraidon', -145.0)]",move:sludgebomb,270.0,True
battle-gen9ubers-8134,13,eternatus,0.6057007125890737,,arceusfairy,0.27,,hard_ko,[],move:sludgebomb,,True
battle-gen9ubers-8135,1,ribombee,1.0,,deoxysspeed,1.0,,ribombee_opening,[],move:stickyweb,,False
battle-gen9ubers-8135,2,ribombee,0.19157088122605365,,deoxysspeed,1.0,,ribombee_opening,[],move:stunspore,,False
battle-gen9ubers-8135,2,ribombee,0,FNT,deoxysspeed,1.0,,forced_switch,[],switch:arceusghost,,False
battle-gen9ubers-8135,3,arceusghost,1.0,,deoxysspeed,1.0,,general_scoring,"[('move', 'judgment', 300.0), ('switch', 'zaciancrowned', 95.0), ('move', 'powergem', 80.0), ('move', 'aurasphere', 40.0), ('switch', 'kyogre', 35.0), ('switch', 'eternatus', 5.0), ('move', 'calmmind', 0.0), ('switch', 'koraidon', -25.0)]",move:judgment,300.0,False
battle-gen9ubers-8135,4,arceusghost,0.8880597014925373,,deoxysspeed,0.01,,hard_ko,[],move:judgment,,False
battle-gen9ubers-8135,5,arceusghost,0.7985074626865671,,koraidon,1.0,,general_scoring,"[('switch', 'eternatus', 155.0), ('move', 'judgment', 150.0), ('switch', 'koraidon', 92.5), ('move', 'aurasphere', 80.0), ('switch', 'zaciancrowned', 65.0), ('move', 'powergem', 40.0), ('move', 'calmmind', 30.0), ('switch', 'kyogre', 15.0)]",switch:eternatus,155.0,True
battle-gen9ubers-8135,6,eternatus,0.5676959619952494,,koraidon,0.91,,general_scoring,"[('move', 'dynamaxcannon', 300.0), ('move', 'sludgebomb', 135.0), ('switch', 'koraidon', 92.5), ('switch', 'zaciancrowned', 65.0), ('switch', 'arceusghost', 65.0), ('move', 'meteorbeam', 60.0), ('move', 'fireblast', 55.0), ('switch', 'kyogre', 15.0)]",move:dynamaxcannon,300.0,True
battle-gen9ubers-8135,7,eternatus,0.5676959619952494,,kingambit,1.0,,general_scoring,"[('switch', 'zaciancrowned', 395.0), ('move', 'fireblast', 220.0), ('switch', 'arceusghost', 175.0), ('switch', 'koraidon', 155.0), ('switch', 'kyogre', 115.0), ('move', 'dynamaxcannon', 75.0), ('move', 'meteorbeam', 60.0), ('move', 'sludgebomb', 0.0)]",switch:zaciancrowned,395.0,True
battle-gen9ubers-8135,8,zaciancrowned,0.6676923076923077,,kingambit,1.0,,hard_ko,[],move:closecombat,,True
battle-gen9ubers-8135,9,zaciancrowned,0.6676923076923077,,arceusfairy,1.0,,general_scoring,"[('move', 'behemothblade', 300.0), ('switch', 'eternatus', 225.0), ('move', 'wildcharge', 90.0), ('switch', 'arceusghost', 65.0), ('move', 'closecombat', 60.0), ('switch', 'kyogre', 35.0), ('move', 'swordsdance', 30.0), ('switch', 'koraidon', -145.0)]",move:behemothblade,300.0,True
battle-gen9ubers-8135,10,zaciancrowned,0.6676923076923077,,eternatus,1.0,,general_scoring,"[('switch', 'eternatus', 195.0), ('move', 'behemothblade', 150.0), ('switch', 'kyogre', 115.0), ('switch', 'koraidon', 92.5), ('switch', 'arceusghost', 65.0), ('move', 'closecombat', 60.0), ('move', 'wildcharge', 45.0), ('move', 'swordsdance', 30.0)]",switch:eternatus,195.0,True
battle-gen9ubers-8135,10,eternatus,0,FNT,eternatus,1.0,,forced_switch,[],switch:zaciancrowned,,True
battle-gen9ubers-8135,11,zaciancrowned,0.6676923076923077,,eternatus,1.0,,general_scoring,"[('move', 'behemothblade', 150.0), ('switch', 'kyogre', 115.0), ('switch', 'koraidon', 92.5), ('switch', 'arceusghost', 65.0), ('move', 'closecombat', 60.0), ('move', 'wildcharge', 45.0), ('move', 'swordsdance', 30.0)]",move:behemothblade,150.0,True
battle-gen9ubers-8135,12,zaciancrowned,0.6676923076923077,,eternatus,0.56,,general_scoring,"[('move', 'behemothblade', 150.0), ('switch', 'kyogre', 115.0), ('switch', 'koraidon', 92.5), ('switch', 'arceusghost', 65.0), ('move', 'closecombat', 60.0), ('move', 'wildcharge', 45.0), ('move', 'swordsdance', 30.0)]",move:behemothblade,150.0,True
battle-gen9ubers-8135,13,zaciancrowned,0.19692307692307692,,eternatus,0.09,,hard_ko,[],move:behemothblade,,True
battle-gen9ubers-8135,14,zaciancrowned,0.19692307692307692,,zaciancrowned,1.0,,general_scoring,"[('move', 'behemothblade', 150.0), ('move', 'closecombat', 120.0), ('switch', 'kyogre', 115.0), ('move', 'wildcharge', 90.0), ('switch', 'arceusghost', 65.0), ('move', 'swordsdance', 30.0), ('switch', 'koraidon', -25.0)]",move:behemothblade,150.0,True
battle-gen9ubers-8135,14,zaciancrowned,0,FNT,zaciancrowned,0.41,,forced_switch,[],switch:kyogre,,True
battle-gen9ubers-8135,15,kyogre,1.0,,zaciancrowned,0.41,,hard_ko,[],move:earthquake,,False
battle-gen9ubers-8136,1,ribombee,1.0,,zaciancrowned,1.0,,ribombee_opening,[],move:stickyweb,,False
battle-gen9ubers-8136,2,ribombee,0.6360153256704981,,zaciancrowned,1.0,,ribombee_opening,[],move:uturn,,False
battle-gen9ubers-8136,2,ribombee,0.28735632183908044,,zaciancrowned,0.94,,forced_switch,[],switch:eternatus,,False
battle-gen9ubers-8136,3,eternatus,1.0,,zaciancrowned,0.94,,general_scoring,"[('move', 'fireblast', 220.0), ('switch', 'kyogre', 115.0), ('switch', 'arceusghost', 65.0), ('switch', 'zaciancrowned', 65.0), ('move', 'meteorbeam', 60.0), ('move', 'sludgebomb', 0.0), ('move', 'dynamaxcannon', 0.0), ('switch', 'koraidon', -25.0), ('switch', 'ribombee', -73.75)]",move:fireblast,220.0,False
battle-gen9ubers-8136,4,eternatus,0.6817102137767221,,zaciancrowned,0.94,,general_scoring,"[('move', 'fireblast', 220.0), ('switch', 'kyogre', 115.0), ('switch', 'arceusghost', 65.0), ('switch', 'zaciancrowned', 65.0), ('move', 'meteorbeam', 60.0), ('move', 'sludgebomb', 0.0), ('move', 'dynamaxcannon', 0.0), ('switch', 'koraidon', -25.0), ('switch', 'ribombee', -73.75)]",move:fireblast,220.0,False
battle-gen9ubers-8136,5,eternatus,0.38004750593824227,,arceusfairy,1.0,,general_scoring,"[('move', 'sludgebomb', 270.0), ('switch', 'zaciancrowned', 245.0), ('move', 'meteorbeam', 120.0), ('move', 'fireblast', 110.0), ('switch', 'arceusghost', 65.0), ('switch', 'ribombee', 57.5), ('switch', 'kyogre', 35.0), ('move', 'dynamaxcannon', 0.0), ('switch', 'koraidon', -145.0)]",move:sludgebomb,270.0,True
battle-gen9ubers-8136,5,eternatus,0,FNT,arceusfairy,0.27,,forced_switch,[],switch:zaciancrowned,,True
battle-gen9ubers-8136,6,zaciancrowned,1.0,,arceusfairy,0.27,,hard_ko,[],move:behemothblade,,True
battle-gen9ubers-8136,7,zaciancrowned,1.0,,kingambit,1.0,,hard_ko,[],move:closecombat,,True
battle-gen9ubers-8136,8,zaciancrowned,1.0,,deoxysspeed,1.0,,general_scoring,"[('switch', 'arceusghost', 255.0), ('move', 'behemothblade', 150.0), ('switch', 'ribombee', 125.0), ('move', 'wildcharge', 90.0), ('move', 'closecombat', 60.0), ('switch', 'kyogre', 35.0), ('move', 'swordsdance', 30.0), ('switch', 'koraidon', -25.0)]",switch:arceusghost,255.0,True
battle-gen9ubers-8136,9,arceusghost,1.0,,deoxysspeed,1.0,,general_scoring,"[('move', 'judgment', 300.0), ('switch', 'ribombee', 125.0), ('switch', 'zaciancrowned', 95.0), ('move', 'powergem', 80.0), ('move', 'aurasphere', 40.0), ('switch', 'kyogre', 35.0), ('move', 'calmmind', 0.0), ('switch', 'koraidon', -25.0)]",move:judgment,300.0,False
battle-gen9ubers-8136,10,arceusghost,0.6318407960199005,,deoxysspeed,0.01,,hard_ko,[],move:judgment,,False
battle-gen9ubers-8136,11,arceusghost,0.47512437810945274,,eternatus,1.0,,general_scoring,"[('move', 'judgment', 150.0), ('switch', 'zaciancrowned', 125.0), ('switch', 'kyogre', 115.0), ('switch', 'koraidon', 92.5), ('move', 'powergem', 80.0), ('move', 'aurasphere', 40.0), ('move', 'calmmind', 30.0), ('switch', 'ribombee', -2.5)]",move:judgment,150.0,True
battle-gen9ubers-8136,11,arceusghost,0,FNT,eternatus,0.45,,forced_switch,[],switch:zaciancrowned,,True
battle-gen9ubers-8136,12,zaciancrowned,1.0,,eternatus,0.45,,general_scoring,"[('move', 'behemothblade', 150.0), ('switch', 'kyogre', 115.0), ('switch', 'koraidon', 92.5), ('move', 'closecombat', 60.0), ('move', 'wildcharge', 45.0), ('move', 'swordsdance', 30.0), ('switch', 'ribombee', -2.5)]",move:behemothblade,150.0,True
